art,t,bpm,g,ln,s
bradbreeck,Emotional Uplifting Orchestral,77,3,5,557532
Maffalda,pensamento tipico de esquerda caviar,157.1,9,1,175036
Hello Sleepwalkers,Goya no Machiawase (TV Size),189,3,3,141329
Ray,km/h (TV Size),185,3,3,828757
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557832
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Hallelujah*Essaim,200,3,3,559248
Blue Stahli,Shotgun Senorita (Zardonic Remix),175,10,5,65853
SawanoHiroyuki[nZk]:Tielle,Into the Sky (TV size),86,3,3,444079
ClariS,Luminous,173,3,3,112408
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,453230
Marika,Knowing,140,2,3,53176
Suzuki Konomi,Redo,190,3,3,437055
Survive Said The Prophet,found & lost (TV Size),208,3,3,816544
Hayley Williams,Airplanes (Feint Drum and Bass Remix),178,10,2,1189295
Yun*chi,Your song*,130,3,3,126752
MYTH & ROID,TIT FOR TAT (TV Size),173,1,1,1072007
Roberto Colombo,Tutti Beautiful,163.32,6,5,135227
Stonebank,Who's Got Your Love,170,10,5,496549
Shihori,Magic Girl !!,156,2,2,53519
ELISA,Dear My Friend -Mada Minu Mirai e- (TV size),129,3,3,402631
YAMAZARU,KAZE,162,3,3,339306
Azusa Tadokoro,Junshin Always,180,3,3,401869
Feint,We Won't Be Alone (feat. Laura Brehm),175,10,2,399328
Yousei Teikoku,Destrudo,180,6,3,46349
Kanon Wakeshima,Tsukinami,180,5,3,490956
Jason Michael,Clifford's Theme Song,134,3,2,471889
nano,"No pain, No game (TV Size)",190,3,3,1184314
League of Legends,A New Journey (feat. AmaLee),185,2,2,915182
THE ORAL CIGARETTES,ReI,128,4,3,785858
Lia,Bravely You (TV Size),150,3,3,374767
Tamura Yukari,Fantastic future (TV Size),172,3,3,89366
Kuribayashi Minami,ZERO!! (TV Size),182,3,3,90419
Dimrain47,Midnight Siege,150,10,5,46936
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,36569
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,260405
TwoThirds,Breathe,173,10,5,124458
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,320717
ttbt,Makkuro Flandre S Shuuseiban,200,2,5,113458
Foreground Eclipse,Storytellers,183,4,3,311328
Rhythmics & Cat Like Thief,Summer Wars,170,10,2,104621
Kano,Dear Brave,188,3,3,753356
yuikonnu,Ghost Rule,210,7,3,440650
toby fox,Bonetrousle,150,2,5,366835
Dormir,Sayonara Trip,133,2,3,50924
nanawoakari,Doppel ally,187,5,3,770165
umu.,Ai no Sukima,204,1,1,966339
sana,Miraizu,178,7,3,378196
tomatomerde,Brave Shine,175,3,3,308945
EGOIST,The Everlasting Guilty Crown -TV Edit-,172,3,3,173234
HAG,Colorful,192,5,3,931452
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426992
Crayon Pop,Saturday Night,136,5,6,112214
Paramore,Still Into You,136,4,2,301830
LiSA,ADAMAS (TV Size),191,3,3,859608
Knife Party,Give It Up,87,10,2,424397
ChouCho,BLESS YoUr NAME,190,3,3,300612
soutaiseiriron,Shikaku Kakumei,160,7,3,446062
THE ORAL CIGARETTES,5150,192,4,3,705655
tyDi (Feat. RUNAGROUND),'Chase You Down',123,10,2,317273
The Cab,Angel With A Shotgun (Sped Up Ver.),142.56,4,2,1174505
StylipS,STUDYxSTUDY (TV Size),170,3,3,43013
Kankaku Piero,Haruka Mirai (TV Size),182,3,3,750743
ZAQ,Seven Doors,203,3,3,232290
Roselia,Six Trillion Years and Overnight Story,85,2,3,790041
"Iris Freyja (CV: Hidaka Rina), Mononobe Mitsuki (CV: Numakura Manami)",Ray of bullet (TV Size),185,3,3,883397
Domino Brothers,Just 4 You (Nightcore Mix),169.2,10,2,373744
TheLaxOne,Skrillex Circulation,120,10,1,232505
senya,Kanjou Chemistry (Drum 'n' Bass Remix),174,2,3,92509
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,695316
LONG SHOT PARTY,distance (NARUTO Ver.),198.5,3,3,632130
Kugimiya Rie. Horie Yui. Kitamura Eri,Orange (GoldenWolf Edit),140,3,3,747535
THE ORAL CIGARETTES,ReI,186,4,3,842981
Syoko Hoshi (CV: Satsumi Matsuda),Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix,200,2,3,546878
Aoi Eir,Sirius (TV size ver.),176,3,3,267699
Tia,Heart Realize (TV Size),178,3,3,939836
Station Earth,Cold Green Eyes feat. Roos Denayer,174,1,1,1101976
Varien,The Silent Ones,120,6,5,476760
Chitose Sara,Merry Merry Go Round,185,2,3,469475
SPYAIR,Sakura Mitsutsuki (TV Size),179,3,3,933863
Gavin G,Climax,170,10,5,225566
kalon.,Juubaku,190,4,3,529724
Shano x 40mP,Natsukoi Hanabi,158,7,3,186896
Poppin'Party,Cherry Bomb,190,1,1,971051
nano.RIPE,Toumei na Sekai (TV size ver.),180,3,3,226559
UPLIFT SPICE,Omega Rhythm,173,4,3,147962
Kano,Sakura no Zenya,178,5,3,594067
Kawada Mami,Hishoku no Sora (TV Size),169,3,3,240919
LamazeP,Koi no Program Hatsudou (feat. Hatsune Miku),180,7,3,360118
Tenacious D,To Be The Best,180,4,2,601419
Piko,Sakurane,180,3,3,652066
Swimy,Acchi Muite,187,3,3,529551
senya,Ondosa,147,2,3,420265
Red Velvet,Russian Roulette,130,5,6,510568
Nico Nico Chorus,Rolling Girl (Band Arrangement),195,7,3,35023
Machico,fantastic dreamer,185,3,3,420390
Sonoda Umi(CV.Mimori Suzuko),Yuuki no Reason,180,3,3,403625
dark cat,BUBBLE TEA (feat. juu & cinders),160,10,5,769917
Kanae Asaba,Endless Starlight ~Inochi no Kirameki~ (OP ver.),181,2,3,518737
LiSA,Confidence Driver,190,4,3,48607
Hanatan,Attakain Dakara,170,7,3,388403
u's,Susume*Tomorrow (TV Size),100,3,3,228109
NOMA,Brain Power,170,10,2,357777
senya,Shinkai yori Ai o Komete,160,2,3,223048
Meiko Nakamura,Dispel,200,7,3,39640
Various Artists,Songs Compilation,184,6,3,736560
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) (Short Ver.),170,1,1,774632
fhana,calling,71,3,3,481927
nano,MY LIBERATION,190,3,3,566537
Nogizaka46,Yubi Bouenkyou~Anime Ban~,180,3,3,70589
Demetori,Kanjou no Matenrou ~ World's End,61.16,2,5,133693
Hommarju feat. R.Cena,Chousai Kenbo Sengen,200,3,3,30012
Ito Kanako,Skyclad no Kansokusha,167,2,3,352726
LiSA,traumerei (TV Size),190,3,3,103281
Shiggy Jr.,oyasumi,200,1,1,1001305
AKINO from bless4,Just Moving On Now,185,3,3,302054
Masayoshi Minoshima,Flight of the Bamboo Cutter,190,2,5,47754
Tapimiru,Hakkensha wa Watashi (Anime Size),175,3,3,602803
The Bobo's,Quinoa,123,6,7,462231
ClariS,Dreamin',142,2,3,51739
Masato Nakamura,Eggman's Theme,133,2,5,71061
TRUE,DREAM SOLISTER,167,3,3,359501
Amatsuki,DORAEMON,160,3,3,853519
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,5,6,874948
IOSYS,"The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring",188,2,3,27107
TWICE,CHEER UP,173,5,6,456547
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,3,3,310408
Alan Walker,Faded,90,10,2,396077
Hatsuki Yura,Nightmare -Overture-,115,6,5,155805
sakuzyo feat. Hatsune Miku,ChaiN De/structioN,180,7,1,49071
ASCA,RESISTER (TV Size),183,3,3,909759
DJ OKAWARI,Flower Dance,100,6,5,476691
THEATRE BROOK,Uragiri no Yuuyake -TV Size Long Ver.-,151,1,1,949071
mimimemeMIMI,Sentimental Love,138,3,3,123956
Ray,lull ~Soshite Bokura wa~,133,3,3,172450
MY FIRST STORY,Itazura Fiction,183,4,3,864947
Sporty-O,Let Me Hit It,128,10,5,486008
ClariS,Wake Up -TV MIX-,132,3,3,450393
Rita,Dream Walker,175,10,3,315299
Mami Kawada,Contrail ~Kiseki~ (Epsilon Remix),175,3,3,461966
Demetori,Shoujo Satori ~ Innumerable Eyes,190,2,5,288656
Akiyama Mio (CV: Hikasa Yoko),Heart Goes Boom!! [GAME Mix],180,2,3,844633
u's,Bokura wa Ima no Naka de (TV Size),196,3,3,107038
KANA-BOON,Silhouette,183,3,3,780952
dark cat,STARS ALIGN,174,10,2,606998
Asterisk,Ren-chon no Drum 'n' Bass,175,3,3,331190
iojjj,Deus Ex Machina,180,2,3,107747
Yura Hatsuki,Nanka Ii Koto,156,3,3,459012
Maon Kurosaki,Setsuna no Kajitsu,163,3,3,322076
Cornelius Link,Astronomia (Medieval Style),130,6,5,1159452
nano,Rock on.,190,3,3,1099953
Dreamcatcher,Chase Me,200,4,6,586144
Uehara Rena,Todokanai Koi '13 (TV EDIT),135,3,3,231691
Yuyoyuppe,Hidamari no Uta,136,7,3,831242
MY FIRST STORY,ALONE,200,4,3,395846
yuikonnu,caramel heaven,194,7,3,297969
Tamura Yukari,Fantastic future,172,3,3,94631
UVERworld,Touch off (TV Size),200,3,3,908896
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Gabriel Drop Kick,168,3,3,556393
Ray,a-gain,133.4,3,3,437998
FELT,Flower Flag (MZC Echoes the Spring Liquid Mix),170,2,3,55945
toby fox,Hopes and Dreams,170.67,2,5,373373
Misato Aki,Spread Wings. (TV Size),144,3,3,44657
GARNiDELiA,ambiguous (TV size),178,3,3,152786
XXXTENTACION,SAD!,75,9,2,757410
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,450315
Within Temptation,Jillian (I'd Give My Heart),84,4,2,273253
R3 Music Box,Harumachi Clover,96,3,5,861685
3R2,Bunny Panic!!!,175,2,5,573894
Krewella,Live for the Night (Nightstep Mix),150.93,10,2,271159
KK,Hidamari no Uta remake ver.,136,1,1,947162
CHiCO with HoneyWorks,Historia,184,5,3,431082
DJ NAGAI feat. Ayumi Nomiya,Mono Logic,186,2,3,549745
Levaslater,NNRT,202,2,5,47330
Ito Kanako,Fatima (TV Size),179,3,3,763819
Matrix & Futurebound,Fire (feat. Max Marshall),174,1,1,957835
Konohana-tei Nakai no Kai,"Haru Urara, Kimi to Sakihokoru (TV Size)",180,1,1,979801
MuryokuP,hypnoSpirA,185,4,3,57908
yanaginagi,Killer Song (Short Ver.),166,5,3,43003
Nobunaga,Shinkai Shoujo,137,7,3,28050
ASCA,RESISTER (TV Size),183,3,3,909776
Promise Land,Walking All Together (Nightcore Mix),173.75,1,1,995098
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,1,1,920901
DECO*27,First Storm -Japanese Version-,190,1,1,778657
Misawa Sachika,Unite (TV Size),188,3,3,94078
Feint,Vagrant (feat. Veela),175,10,2,354792
GYZE,HONESTY,185,4,3,586121
Shawn Wasabi,Marble Soda,168,10,5,387784
MrWeebl,Narwhals,151,6,2,652142
Sub Focus,Tidal Wave (feat. Alpines),174,10,5,296817
Iguchi Yuka,Hey World (TV Size),180,3,3,929415
Yousei Teikoku,Deep Sea,175,10,5,109554
Alisa Takigawa,Season~TV size ver.~,159,3,3,297882
Bonde da Oskley,Sereia do Mar,130,9,1,240158
Takagi-san (CV: Rie Takahashi),Kimagure Romantic,170,3,3,731497
saradisk,222 - wewewe,180,10,5,519986
David Wise,Title Theme,161.75,2,5,573827
Himeragi Yukina (CV: Taneda Risa),Scarlet Flower,190,3,3,431983
"Fear, and Loathing in Las Vegas",Chase the Light! (TV Size),186,3,3,46480
DJ S3RL,T-T-Techno (feat. Jesskah),175,10,2,83560
Renard,Da Nu Nuttah,190,10,2,62665
Asterisk,Rain,175,10,5,395149
MY FIRST STORY,Missing You,190,1,1,942978
Mia REGINA,My Sweet Maiden (TV-size),213,3,3,606419
Italy(CV:Namikawa Daisuke),Hetalian*Jet,132,3,3,332576
96neko,Uso no Hibana,188,3,3,625669
Manami Numakura,Climber's High!,179,3,3,568248
Yuki Kajiura,absolute configuration,155,3,5,457805
"Hikasa Youko, Uchida Maaya, Taketatsu Ayana, Akesaka Satomi",Gokujo. no Jouken (TV Size),180.2,1,1,953015
Sex Whales & Fraxo,Dead To Me (Instrumental),148,10,5,764602
Hazuki,Legend of Millennium,192,2,3,785703
Hata Motohiro,Toumei Datta Sekai,168,3,3,520772
Bangbros,Yeah Yeah Yeah! (Nightcore Mix),162.17,10,2,53096
AKINO from bless4,MIIRO,195,3,3,259127
DM Ashura,Classical Insanity,175,2,5,79149
loz,Cinderella Cage -Trancecore Mix-,187,2,5,74274
Hanatan,Kokoronashi,168.16,7,3,449760
DragonForce,Above the Winter Moonlight,104.5,4,2,419588
Silent Siren,Cherry Bomb,190,5,3,435284
Hanasaka Yui (CV: M.A.O) feat. Koalazy,Harumachi Clover (TV Size),142,3,3,780651
mafumafu,Heart no Atoaji,186,7,3,496176
Mikakuning!,Tomadoi*Recipe,170,3,3,200176
DJ THT,Head Over Heals (Nightcore Mix),180,10,2,267403
Tristam & Braken,Frame of Mind,175,10,2,514788
supercell,Hero,177,1,1,942775
Kano,Prima Stella,180,5,3,445983
Wada Kouji,Butter-Fly~tri.Version~,172,3,3,374078
MYTH & ROID,Paradisus-Paradoxum,201,3,3,514181
yanaginagi,Haru Modoki,174,3,3,299804
TRUE,Soundscape,186,3,3,508222
mafumafu & amatsuki,Kasyokusei:Idol Syoukougun,200,7,3,76366
ZAQ,Sparkling Daydream (TV Size),175,3,3,60620
Aimer,Brave Shine,85.5,3,3,475538
Yuki Hayashi,You Say Run,175,3,5,487907
Kitsune^2,SKUGGIN' AROUND,168.33,10,5,111631
Warak,REANIMATE,174,2,5,186318
Dark PHOENiX,Taketori Hishou,192,2,5,19320
Kagamine Rin,Meltdown,165,7,3,45672
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,3,3,95638
Rameses B,Neon Rainbow (ft. Anna Yvette),174,10,2,446332
Meg & Dia,Monster (DotEXE Remix),140,10,2,237478
Horie Yui,Asymmetry (TV Size),173,3,3,748291
ClariS,Connect (TV Size),175,3,3,24565
Kuriyama Chiaki,Ryuusei no Namida,140,3,3,79705
TERRA,EDEN,200,2,3,500341
Sayuri,Koukai no Uta (TV Size),180,1,1,1058293
Illenium,Fractures (ft. Nevve),160,10,2,747671
I SEE MONSTAS,Holdin On (Skrillex and Nero Remix),174,10,2,701330
Yousei Teikoku,Wahrheit,140,6,3,53923
JIN,Additional Memory,200,7,3,848963
S3RL feat Tamika,I Will Pick You Up,175,10,2,235093
Sako Tomohisa,Kirakira,170,3,3,449527
LiSA,Rally Go Round -TV ver.-,190,3,3,302343
Helblinde,Above the Clouds,180,10,5,344252
Kagamine Rin & Len,Streamline Prism,134,7,3,28894
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,925343
SPYAIR,Sakura Mitsutsuki,179,3,3,149144
ALiCE'S EMOTiON,Mami Mami Zone,173,2,3,43728
Amidst,Phantasy,165,10,5,724594
fourfolium,Now Loading!!!!,193,3,3,488630
Various Artists,Nightcore Mix Compilation,172.76,10,2,89289
yanaginagi,Yukitoki (TV Size),165,3,3,120029
MISATO,Necro Fantasia,175,2,3,516494
Bliitzit,Team Magma & Aqua Leader Battle Theme (Unofficial),185,1,1,1002271
JENNIE,SOLO,95,1,1,959292
toby fox,MEGALOVANIA,240,2,5,387700
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,1,1,918580
THE ORAL CIGARETTES,GET BACK,192,4,3,853600
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika,178,1,1,962996
Reol,Asymmetry,184,10,3,292077
Hanatan,Orange,90,7,3,477519
HERO,Tenohira,207,3,3,325673
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,3,210937
supercell,Mr.Downer,179,1,1,932165
MY FIRST STORY,Missing You,190,4,3,477251
Aimer,closer,90,1,1,1013478
GTA feat. Sam Bruno,Red Lips (Mendus Remix),100,10,2,721240
DJ S3RL feat. Sara,Feel The Melody,175,10,2,68053
Faylan,Tokyo Zero Hearts,201.5,3,3,293563
positive MAD-crew,Mynarco,181,2,3,824205
ClariS,SHIORI -TV size mix-,176,3,3,656098
UROBOROS,Black Swallowtail (TV Size),204,3,3,792964
sana,Kokuhaku Rival Sengen,165,7,3,301561
Ryu*,KOROBUSHKA (Ryu*Remix),175,2,5,57192
Waterparks,Hawaii (Stay Awake),170,4,2,626065
Marika,Knowing (Short Ver.),140,2,3,49122
Kato Megumi (CV: Yasuno Kiyono),M flat,160,3,3,925999
Watarirouka Hashiritai,Kanpeki Gu~no ne (TV Size),182,1,1,952498
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,342242
Azusa Tadokoro,Junshin Always,180,3,3,405053
YURiKA,Shiny Ray -TV size-,183,3,3,685287
Hasegawa Daisuke,Uragirimono no Requiem (TV Size),77,1,1,940726
Moe Shop,the new non non biyori disco groove,135,1,1,1031041
cillia,"Fairytale,",194,7,3,311463
Aimer,Through My Blood <AM>,128,3,3,760407
Herve Lavandier,Shuriken School (TV Size),160,3,5,1114339
"Post Malone, Swae Lee",Sunflower,90,1,1,895391
Baby's breath,Habataki no Birthday,181,3,3,670800
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,622109
Tatsh feat. Ayane,Kakusei -Fractional Vision-,96.2,2,3,55805
Ling Yuan yousa,Beng Huai Shi Jie De Ge Ji Chinese Ver,160,2,4,402206
Ogura Yui,Honey Come!!,184,3,3,374144
EMILIA (CV: Rie Takahashi),Stay Alive,70,3,3,488396
Nogizaka46,Tsuki no Ookisa (TV Size),185,1,1,816046
mafumafu,Toosenbou,176,7,3,873264
Minamotoya feat. Kuroa*,Hana Kagerou,170,2,3,371569
ClariS,Hitorigoto -TV MIX-,165,3,3,596902
Calvin Harris feat. Example,We'll Be Coming Back,128,10,2,107263
Tamura Yukari,W:Wonder tale,158.5,3,3,425935
Dreamcatcher,Chase Me,200,5,6,744531
Shiggy Jr.,oyasumi,200,4,3,665057
cillia,FIRST,190,7,3,171388
Yasuna to Sonya,Futari no Kimochi no Honto no Himitsu (TV Size),132,3,3,43698
Anba,Attakain Dakara,170,7,3,276201
Hyper Potions,Time Trials,175,2,5,735903
Dancing Dolls,monochrome(Asterisk Makina Remix),175,3,3,349445
nano,MY LIBERATION (TV Size),190,3,3,831030
senya,Replica no Koi,133,2,3,67506
Feint,Fall Away,174,10,5,517678
Wada Kouji,Butter-Fly,107,3,3,338542
ONE OK ROCK,The Beginning,182,4,3,71561
SPYAIR,I'M A BELIEVER (TV Size),194,1,1,989425
Suzuki Konomi,Redo,190,3,3,456524
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,591987
ArsMagna,Himitsu o Choudai,160,3,3,337700
IRON ATTACK!,Future is Undefined,200,2,5,32447
99RadioService,YOUTHFUL (TV Size),142,3,3,38629
KISIDA KYODAN & THE AKEBOSI ROCKETS,ANCIENT FLOWER,198,1,1,978477
ULTRA TOWER,Kibou no Uta(TV anime Ver.),177,3,3,297204
EGOIST,Namae no Nai Kaibutsu (TV Size),180,3,3,62263
Minori Chihara,Kyoukai no Kanata (TV Size),185,3,3,120257
Komiya Mao,(can you) understand me?,185,2,3,409898
Survive Said The Prophet,MUKANJYO (TV Size),190,1,1,1002317
IOSYS,Cirno's Perfect Math Class,175,2,3,120071
Suzuyu,Euphorium,186,2,3,779047
SYNC.ART'S ft. Sakaue Nachi,Green Grass Garden,131.19,2,3,47779
Naoki Miki(CV.Takahashi Rie) & Ebisuzawa Kurumi(CV.Ozawa Ari),Unhappy End World,186,3,3,507835
Halozy,Genryuu Kaiko,173,2,3,251437
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,2,3,58951
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,654473
VINXIS,Sidetracked Day (Short Ver.),188,10,5,771159
Sakamoto Maaya,Okaerinasai (tomatomerde Remix),176,3,3,179323
Panda Eyes,On My Own,174,10,5,504958
Ogura Yui,Honey Come!! (TV size),184,3,3,360628
Wada Kouji,Butter-Fly (TV Edit),165,3,3,26044
Luck Life,Kaze ga Fuku Machi (TV size),198,3,3,713944
Quynh Nhu,Don Coi (Instrumental),160,5,5,30956
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,424327
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,444285
Ruppina,violet flow,92,5,3,302913
Petit Rabbit's,Daydream cafe (TV Size),150,3,3,167836
RSP,Sakura ~Anata ni Deaete Yokatta~,160,3,3,18428
kana,Hammer o Denpa Song ni Shitemita,165,5,3,713740
Avizura,Lucky Star,175,10,2,130546
Dzeko & Torres,L'Amour Toujours feat. Delaney Jane (Nightcore Mix),165.3,10,2,799569
Horinaka Yuki,Spec Dake Tsukaikitta Gamesoft no You Desuu,130,3,3,39599
Kurosaki Maon,Gravitation (TV Size),200,3,3,864354
yanaginagi,Megumi no Ame (TV Size),182,3,3,1146827
Rhodanthe*,Yumeiro Parade,180,3,3,302183
Adventure Club,Fade (feat. Zak Waters),134,10,2,416426
KOBASOLO & Lefty Hand Cream,Zen Zen Zense,190,3,3,525926
Saiya,Remote Control,165,7,3,53857
Ryokuoushoku Shakai,Shout Baby (TV Size),180,3,3,1101897
Kano,Yuudachi no Ribbon,230,7,3,456237
Itowokashi,Kanadeai,192,3,3,783769
Dan Winter,Don't Stop Push It Now (Nightcore Mix),175.26,10,2,200374
Horie Yui,Poker Face (TV Size),136,3,3,122469
Getter Jaani,Rockefeller Street (Nightcore Mix),162.5,10,2,942866
GYZE,HONESTY,185,1,1,1108263
Loki,Interlude,175,10,5,659093
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,335503
ALiCE'S EMOTiON,LUNA,178,2,3,47124
Mrs. GREEN APPLE,Inferno (TV Size),185,1,1,1009278
sana,Kotoba no Iranai Yakusoku (TV size),160,3,3,313239
Avicii,Levels (Nightcore Mix),140.8,10,5,55644
Cartoon,Why We Lose (ft. Coleman Trapp),175,10,2,611956
Inori Minase,Aimaimoko,133,3,3,651721
Porno Graffitti,THE DAY,186,3,3,459293
Krewella,Surrender The Throne,174,10,2,767566
Ito Kanako,Fatima (TV Size),179,3,3,898005
ASIAN KUNG-FU GENERATION,Blood Circulator,183,3,3,736506
Tia,Heart Realize (TV Size),178,3,3,143717
Nds vs Tom E.,In These Days (Nightcore Mix),161.19,10,2,24473
Aqours,MY Mai*TONIGHT,74,3,3,684916
Feint,The Journey (feat. Veela),172,10,2,770668
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,446418
Jan Wayne Vs. Raindropz,Numb (Nightcore Ver.),137.5,10,2,14983
cillia,Chikatto Chika Chika,178,3,3,959603
WEAVER,Kuchizuke Diamond,164,3,3,303762
Reol,Streaming Heart,210,7,3,339335
Gabriela Lotarynska (CV: Yagi Yuki),Tak a ja lubie. (TV Size),176,3,3,760628
Darkney,Cloud Material,180,10,5,739583
Yumi Arai,Hikouki Gumo (el poco maro DnB EDIT),176,3,3,357161
Yorushika,Itte.,180,1,1,985066
Mimori Suzuko,Egao no Kimi e (TV Size),175,3,3,796553
YELL,Kanojo ga Flag o Tateru Wake (TV Size),165,3,3,166500
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
YuugouP,YELLOW TRICK,175,7,3,237515
nano,Bull's eye,192,3,3,384588
Kajiura Yuki,Run!Cat!Run!,170,3,5,144338
ave;new feat. Sakura Saori,Just Be With You (Short Ver.),165,2,3,47690
Kano,Dear Brave,188,5,3,390668
Kurubukko vs yukitani,Minamichita EVOLVED,180,2,5,136632
High Contrast,The Agony & the Ecstasy (feat. Selah Corbin),173,10,2,192342
Telekinesis,The Monk,174,1,1,996026
MYTH & ROID,Paradisus-Paradoxum,201,3,3,483503
Aqours,Aozora Jumping Heart,200,3,3,479107
LiSA,oath sign (TV Size),152,3,3,38885
BLUE ENCOUNT,Polaris (TV Size),190,1,1,1050560
Muzzy,Endgame,175,10,5,397905
Araki,Teo,185,4,3,759178
NIGHTMARE,the WORLD  ~TV Size~,190,3,3,438535
nameless,3331,200,7,3,297558
YA-KYIM,BAKUROCK ~Mirai no Rinkakusen~,170,3,3,23647
yaseta,Bluenation,180,10,5,707032
cYsmix feat. Emmy,Tear Rain,128,2,3,140662
t+pazolite,Intro - Dockaaaahhhnnn!!,180,10,5,466104
Roses Epicurean,Yoru no Kodomo-tachi,91,5,3,439731
Baracuda,La Di Da (Nightcore Mix),162.5,10,2,17852
mer,Golden Journey,178,1,1,985162
Hotaru Murasaki,Re:TrymenT,190,2,3,625986
Foreground Eclipse,Songs Compilation,180,4,3,765497
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,328095
Age Pee,When The Rain Begins To Fall (Nightcore Mix),161,10,2,36147
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,593620
Mio Yamazaki,Noise (English ver.),225,3,2,702892
Sadohara Kaori,Day to Story (TV Size),140,3,3,167604
Syuiro,Ama no Jaku,200,4,3,39817
Araki,Teo,185,4,3,749150
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,334469
Kommisar,Chipstream,151.4,10,5,104784
Aqours,Yume Kataru yori Yume Utaou,159,3,3,483234
LiSA,ADAMAS (TV Size),191,3,3,859718
Jin Yan Xie,Dancing Kong Fu,145,10,4,29706
CircusP,Goodbye,133,7,2,251269
"Yoshimura Haruka, Uchida Maaya, Aoki Shiki, Takamori Natsumi, Aihara Kotomi",EVERMORE (M@STER VERSION),180,2,3,776939
Little Glee Monster,"Dakara, Hitori ja nai -TV Size-",180,3,3,645856
Nakamura Meiko,Core of Spark,195,5,3,798420
Nico Nico Chorus,Leia,190,7,3,38484
YURiKA,Shiny Ray (TV Size),183,3,3,584389
Yasuda Rei,Let It Snow,122,5,3,544324
AKINO from bless4,MIIRO,195,3,3,268377
Unknown Artist,Cory White House de Chou Taihen!,107,6,3,393239
Bentham,Chicago,210,4,3,1187933
THE ORAL CIGARETTES,Monster Effect,186,1,1,845746
Gavin G,Reach Out,170,10,2,199335
miwa,kiss you (TV Size),135.8,3,3,114961
Wish I Was,Stop This,122,10,5,404269
Tsuneki Hikari (CV: Sakura Ayane),Shunkan Happening (TV Size),187,3,3,741171
765PRO ALLSTARS,M@STERPIECE,128.01,3,3,235477
KOTOKO,Sakuranbo Kiss ~Bakuhatsu Damo~n~,140,2,3,51802
Hana,Sakura no Uta,180,2,3,738656
Mariya Nishiuchi,Don't let me down,132,3,3,470741
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,372200
Linked Horizon,Shoukei to Shikabane no Michi (TV Size),178,1,1,963651
Saiya,Remote Control,165,7,3,530445
KOTOKO,Teller of World,135,2,3,95981
Ogura Yui,Honey Come!! (TV size),184,3,3,330175
Camellia & DJ Genki,Feelin Sky,174,10,5,414543
chelly x yanaginagi,Melt 10th ANNIVERSARY MIX,125,7,3,754110
Alastair Gavin,Together Again (Commercial Cuts 2),152,6,5,228465
yuikonnu,Shinkai Shoujo,137,7,3,165752
AKINO from bless4,MIIRO (TV Size),195,1,1,993307
