art,t,bpm,g,ln,s
MitiS,Open Window (feat. Anna Yvette),170,10,2,100628
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) [short ver.],170,3,3,714239
MrWeebl,Narwhals,151,7,2,652142
Roses Epicurean,Yoru no Kodomo-tachi,91,5,3,439731
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,748836
toby fox,Bonetrousle,150,2,5,366835
Hanatan,Airman ga Taosenai (SOUND HOLIC Ver.),175,2,3,134151
TWICE,CHEER UP,173,5,6,836819
Disasterpeace,I Am Only a Man,160,2,5,165273
Aoshima Moka (CV: Mimori Suzuko),kibo refrain,172,3,3,715596
Tatsh,HEAVENLY MOON,185,2,5,46706
CHiCO with HoneyWorks,Koiiro ni Sake,185,3,3,431248
SawanoHiroyuki[nZk]:Tielle,Into the Sky (TV size),86,3,3,444079
Kato Megumi (CV: Yasuno Kiyono),M flat,160,3,3,925999
Ayane,GO Love&Peace,128,2,3,202661
Kankaku Piero,Haruka Mirai (TV Size),182,3,3,750743
Otokaze,Karen (Short Ver.),184,6,5,50177
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,695316
Oskar Schuster,Fjarlaegur (Cypix Remix),63,6,5,303189
UVERworld,Touch off (TV Size),200,3,3,908896
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,87630
Halozy,K.O.K.O.R.O,178,2,5,114220
Italy(CV:Namikawa Daisuke),Hetalian*Jet,132,3,3,332576
Roromiya Karuta(Hanazawa Kana),sweets parade,206,3,3,609311
yanaginagi,Megumi no Ame (TV Size),182,3,3,1146827
Akiyama Mio (CV: Hikasa Yoko),Heart Goes Boom!! [GAME Mix],180,2,3,844633
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557832
DJ OKAWARI,Flower Dance,100,6,5,476691
NOMA,Brain Power,170,10,2,546384
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426992
Asterisk,Ren-chon no Drum 'n' Bass,175,3,3,331190
LiSA,ADAMAS (TV Size),191,3,3,859608
Roberto Colombo,Tutti Beautiful,163.32,6,5,135227
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,333947
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Hallelujah*Essaim,200,3,3,559248
dark cat,BUBBLE TEA (feat. juu & cinders),160,10,5,769917
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,925343
SPYAIR,Sakura Mitsutsuki (TV Size),179,3,3,933863
yuikonnu,Ghost Rule,210,4,3,440650
Celldweller,Weaponized,100,6,5,616637
THE ORAL CIGARETTES,GET BACK,192,4,3,853600
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika,178,3,3,962996
Getter Jaani,Rockefeller Street (Nightcore Mix),162.5,10,2,942866
Yun*chi,Your song*,130,3,3,126752
Matsumoto Tamaki,Tenshi Teki Kenpou Yonjou,130,5,3,43100
ClariS,reunion (TV Size),135,3,3,84458
DJ Genericname,Dango Dango Daikazoku (Drum and Bass Remix),178,10,3,196813
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,1216255
Tsukasa,Accelerator,186,2,5,46084
fhana,Wonder Stella,193,3,3,343020
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,14,211586
Lia,Bravely You (TV Size),150,3,3,374767
LiSA,crossing field (TV Size),179,3,3,54373
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,453230
mafumafu,Toosenbou,176,4,3,873264
nanawoakari,Doppel ally,187,5,3,770165
supercell,Mr.Downer,179,5,3,932165
Kurosaki Maon,Gravitation (TV Size),200,3,3,864354
Hanasaka Yui (CV: M.A.O) feat. Koalazy,Harumachi Clover (TV Size),142,3,3,780651
Aoi Eir,INNOCENCE (TV Size),183,3,3,61447
LiSA,Jet Rocket,106,4,3,145431
VINXIS,Sidetracked Day (Short Ver.),188,10,5,771159
55x55,MRAZ' (feat. Larin),120,10,12,635171
Kanon Wakeshima,Tsukinami,180,5,3,490956
supercell,Hero,177,4,3,942775
LONG SHOT PARTY,distance (NARUTO Ver.),198.5,3,3,632130
TheLaxOne,Skrillex Circulation,120,10,14,232505
Silent Siren,Hachigatsu no Yoru,188,5,3,431708
"Iris Freyja (CV: Hidaka Rina), Mononobe Mitsuki (CV: Numakura Manami)",Ray of bullet (TV Size),185,3,3,883397
THE ORAL CIGARETTES,5150,192,4,3,705655
Jens O.,Somebody (Nightcore Mix),175,10,2,276041
Various Artists,Songs Compilation,184,6,3,736560
Renard,PIZZZZZZZZ,200,10,2,473066
S3RL,Pika Girl,175,10,2,40440
Kano,Dear Brave,188,3,3,364395
Mikami Shiori,Shiawase Gift,185,3,3,161526
Aoi Eir,Sirius (TV size ver.),176,3,3,267699
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,874948
Iguchi Yuka,Hey World (TV Size),180,3,3,929415
Bliitzit,Team Magma & Aqua Leader Battle Theme (Unofficial),185,2,5,1002271
Yoomiii,Rhythm Of Love,130,5,2,102071
Dimrain47,Midnight Siege,150,10,5,46936
Suzuki Konomi,Redo,190,3,3,437055
Matrix & Futurebound,Fire (feat. Max Marshall),174,10,2,957835
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,335145
THE ORAL CIGARETTES,ReI,128,4,3,785858
Sound Horizon,Raijin no Migiude,172,3,5,27573
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) (Short Ver.),170,3,3,774632
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,336263
B.o.B feat. Hayley Williams,Airplanes (Feint Remix),178,10,2,83494
Tia,Heart Realize (TV Size),178,3,3,939836
LiSA,confidence driver (Cut Ver.),190,4,3,1228487
NOMA,Brain Power,170,10,2,357777
kalon.,Juubaku,190,4,3,529724
Groove Coverage,Runaway (Nightcore Mix),176.08,10,2,103862
"Hikasa Youko, Uchida Maaya, Taketatsu Ayana, Akesaka Satomi",Gokujo. no Jouken (TV Size),180.2,3,3,953015
Amatsuki,DORAEMON,160,3,3,1210297
EGOIST,The Everlasting Guilty Crown -TV Edit-,172,3,3,173234
MY FIRST STORY,Itazura Fiction,183,4,3,864947
Feint,We Won't Be Alone (feat. Laura Brehm),175,10,2,399328
Shiggy Jr.,oyasumi,200,4,3,1001305
yuikonnu,caramel heaven,194,4,3,297969
Sabao,Theme of Anrietta,120,2,5,35248
Suzuyu,Euphorium,186,2,3,779047
Marie,Clover Day's,190,2,3,347586
GYZE,HONESTY,185,11,3,1108263
ttbt,Makkuro Flandre S Shuuseiban,200,2,5,113458
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,450315
Yousei Teikoku,Wahrheit,140,4,8,176934
Chihara Minori,Aitakatta Sora,160,3,3,323044
KANA-BOON,Silhouette,183,3,3,780952
Kola Kid,press start,200,10,5,1262809
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,260405
Nanahira,Frightfully-insane Flan-chan's frightful song,145,2,3,35375
Demetori,Shoujo Satori ~ Innumerable Eyes,190,2,5,288656
ClariS,Wake Up -TV MIX-,132,3,3,450393
Varien,The Silent Ones,120,6,5,476760
Maffalda,pensamento tipico de esquerda caviar,157.1,9,14,175036
XXXTENTACION,SAD!,75,9,2,757410
Marika,Knowing,140,2,3,53176
Red Velvet,Russian Roulette,130,5,6,510568
ClariS,Luminous,173,3,3,112408
I SEE MONSTAS,Holdin On (Skrillex and Nero Remix),174,10,2,701330
Ryokuoushoku Shakai,Shout Baby (TV Size),180,3,3,1101897
Alan Walker,Faded,90,10,2,396077
"Post Malone, Swae Lee",Sunflower,90,3,2,895391
Doxx & Feint,Mind In Motion,178,10,5,222565
Knife Party,Give It Up,87,10,2,424397
Promise Land,Walking All Together (Nightcore Mix),173.75,10,2,995098
Blue Stahli,Shotgun Senorita (Zardonic Remix),175,10,5,65853
ASCA,RESISTER (TV Size),183,3,3,909759
Subformat,More (feat. Charli Brix),175,10,2,184800
Demetori,Emotional Skyscraper ~ World's End,178,2,5,13223
DragonForce,Above the Winter Moonlight,104.5,4,2,419588
Dormir,Sayonara Trip,133,2,3,50924
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,920901
tyDi (Feat. RUNAGROUND),'Chase You Down',123,10,2,317273
ChouCho,BLESS YoUr NAME,190,3,3,300612
senya,Ondosa,147,2,3,420265
Kawada Mami,Hishoku no Sora (TV Size),169,3,3,240919
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,3,3,310408
KISIDA KYODAN & THE AKEBOSI ROCKETS,ANCIENT FLOWER,198,2,3,978477
Yasuda Rei,Passcode 4854 (TV Size),140,5,3,1494410
Mio Yamazaki,Noise (English ver.),225,3,2,702892
Chitose Sara,Merry Merry Go Round,185,2,3,469475
Aimer,closer,90,4,2,1013478
Billy Talent,Fallen Leaves,123,4,2,49114
fhana,calling,71,3,3,481927
Hello Sleepwalkers,Goya no Machiawase (TV Size),189,3,3,141329
Watarirouka Hashiritai,Kanpeki Gu~no ne (TV Size),182,3,3,952498
Yura Hatsuki,Nanka Ii Koto,156,3,3,459012
Ito Kanako,Fatima (TV Size),179,3,3,763819
Tsuda Minami & Ookubo Rumi,Girl's Power de (TV Size),178,3,3,147639
soutaiseiriron,Shikaku Kakumei,160,4,3,446062
yaseta,Bluenation,180,10,5,707032
Maon Kurosaki,Setsuna no Kajitsu,163,3,3,322076
TERRA,EDEN,200,2,3,500341
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,320717
Subplaid,If you went out with friends in a way,185,10,12,40327
NIGHTMARE,Alumina (TV Size),185,3,3,1172199
Ray,a-gain,133.4,3,3,437998
Kano,Prima Stella,180,5,3,1282660
Azusa Tadokoro,Junshin Always,180,3,3,401869
Swimy,Acchi Muite,187,3,3,529551
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,3,210937
Yasuda Rei,Let It Snow,122,5,3,544324
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,36569
TWICE,CHEER UP,173,5,6,456547
Sonoda Umi(CV.Mimori Suzuko),Yuuki no Reason,180,3,3,403625
tomatomerde,Brave Shine,175,3,3,308945
Kano,Sakura no Zenya,178,5,3,594067
sana,Miraizu,178,4,3,378196
ASIAN KUNG-FU GENERATION,Blood Circulator,183,3,3,736506
Linked Horizon,Shoukei to Shikabane no Michi (TV Size),178,3,3,963651
toby fox,MEGALOVANIA,240,2,5,387700
Dreamcatcher,Chase Me,200,4,6,586144
toby fox,Hopes and Dreams,170.67,2,5,373373
Nogizaka46,Tsuki no Ookisa (TV Size),185,3,3,816046
DJ Fresh,Gold Dust,177,10,2,28107
Yousei Teikoku,Destrudo,180,3,3,46349
Machico,fantastic dreamer,185,3,3,420390
Demetori,Kanjou no Matenrou ~ World's End,61.16,11,5,133693
Hanatan,Kokoronashi,168.16,4,3,449760
Mami Kawada,Contrail ~Kiseki~ (Epsilon Remix),175,3,3,461966
Paramore,Still Into You,136,4,2,301830
Aimer,Through My Blood <AM>,128,3,3,760407
LiSA,dawn (TV Size),185,4,3,1349621
Domino Brothers,Just 4 You (Nightcore Mix),169.2,10,2,373744
Tenacious D,To Be The Best,180,4,2,601419
Ito Kanako,Skyclad no Kansokusha,167,2,3,352726
Loki,Interlude,175,10,5,659093
senya,Kanjou Chemistry (Drum 'n' Bass Remix),174,2,3,92509
Rita,Dream Walker,175,10,3,315299
Ray,lull ~Soshite Bokura wa~,133,3,3,172450
Kano,Yuudachi no Ribbon,230,4,3,456237
Shano x 40mP,Natsukoi Hanabi,158,4,3,186896
Kanae Asaba,Endless Starlight ~Inochi no Kirameki~ (OP ver.),181,2,3,518737
Reol,Asymmetry,184,10,3,292077
hololive IDOL PROJECT,Shiny Smily Story,168,5,3,1251840
yuikonnu,Chikyuu Saigo no Kokuhaku o,136,4,3,880938
JIN,Additional Memory,200,4,3,848963
Nakamura Meiko,Core of Spark,195,5,3,798420
Horie Yui,Asymmetry (TV Size),173,3,3,748291
Roselia,Six Trillion Years and Overnight Story,85,2,3,790041
senya,Shinkai yori Ai o Komete,160,2,3,223048
Takagi-san (CV: Rie Takahashi),Kimagure Romantic,170,3,3,731497
Digital Sexy,Til Death (Nightcore Mix),166.24,10,2,1002716
96neko,Uso no Hibana,188,3,3,625669
Sayuri,Koukai no Uta (TV Size),180,3,3,1058293
Silent Siren,Cherry Bomb,190,5,3,435284
THE ORAL CIGARETTES,Monster Effect,186,4,3,845746
Crayon Pop,Saturday Night,136,5,6,112214
Hatsuki Yura,Nightmare -Overture-,115,6,5,155805
UROBOROS,Black Swallowtail (TV Size),204,3,3,792964
egor nats,ya zhenyus' na devochke iz anime,159.88,10,12,947717
Shihori,Magic Girl !!,156,2,2,53519
Bonde da Oskley,Sereia do Mar,130,9,14,240158
Warak,REANIMATE,174,2,5,186318
Himeragi Yukina (CV: Taneda Risa),Scarlet Flower,190,3,3,431983
ZAQ,Seven Doors,203,3,3,232290
Manami Numakura,Climber's High!,179,3,3,568248
Hata Motohiro,Toumei Datta Sekai,168,3,3,520772
AKINO from bless4,Just Moving On Now,185,3,3,302054
yanaginagi,Tokohana (TV Size),150,3,3,166583
TwoThirds,Breathe,173,10,5,124458
mer,Golden Journey,178,5,3,985162
Kano,Walk This Way!,260,5,3,914242
Mia REGINA,My Sweet Maiden (TV-size),213,3,3,606419
The Rembrandts,I'll Be There For You (TV Version),190,5,2,597840
Stonebank,Who's Got Your Love,170,10,5,496549
Kuribayashi Minami,ZERO!! (TV Size),182,3,3,90419
MY FIRST STORY,ALONE,200,4,3,395846
dark cat,STARS ALIGN,174,10,2,606998
Asterisk,Rain,175,10,5,395149
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,593620
nano,Rock on.,190,3,3,1099953
nano,MY LIBERATION,190,3,3,566537
AKINO from bless4,MIIRO,195,3,3,259127
CHiCO with HoneyWorks,Kessen Spirit,188,3,3,1118112
u's,Susume*Tomorrow (TV Size),100,3,3,228109
GTA feat. Sam Bruno,Red Lips (Mendus Remix),100,10,2,721240
Tamura Yukari,Fantastic future (TV Size),172,3,3,89366
YURiKA,Shiny Ray -TV size-,183,3,3,685287
Meg & Dia,Monster (DotEXE Remix),140,10,2,237478
ASCA,RESISTER (TV Size),183,3,3,909776
Meiko Nakamura,Dispel,200,4,3,39640
Hasegawa Daisuke,Uragirimono no Requiem (TV Size),77,3,3,940726
JENNIE,SOLO,95,5,6,959292
TOMATO GUMMY feat. Shirakami Fubuki,FINE!! (Cut Ver.),174,5,3,1298047
GARNiDELiA,ambiguous (TV size),178,3,3,152786
Kansou,Nyanpasu Bang Bang,130,10,3,601442
JENNIE,SOLO,95,5,6,878487
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,1009278
Gavin G,Climax,170,10,5,225566
MYTH & ROID,Paradisus-Paradoxum,201,3,3,514181
Ito Kanako,Fatima (TV Size),179,3,3,898005
S3RL feat Tamika,I Will Pick You Up,175,10,2,235093
ZUN remixed by LeaF,Resurrection Spell,90,2,5,292644
Masato Nakamura,Eggman's Theme,133,2,5,71061
TRUE,DREAM SOLISTER,167,3,3,359501
Sasaki Shiori,Harenohi Step short ver.,135,2,3,735860
fourfolium,Now Loading!!!!,193,3,3,488630
Tapimiru,Hakkensha wa Watashi (Anime Size),175,3,3,602803
YURiKA,Shiny Ray (TV Size),183,3,3,584389
MAXIMUM THE HORMONE,ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),260,10,5,1114770
Illenium,Fractures (ft. Nevve),160,10,2,747671
Rhythmics & Cat Like Thief,Summer Wars,170,10,2,104621
EMILIA (CV: Rie Takahashi),Stay Alive,70,3,3,488396
Sub Focus,Tidal Wave (feat. Alpines),174,10,2,296817
DJ NAGAI feat. Ayumi Nomiya,Mono Logic,186,2,3,549745
Luck Life,Kaze ga Fuku Machi (TV size),198,3,3,713944
MISATO,Necro Fantasia,175,2,3,516494
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Gabriel Drop Kick,168,3,3,556393
Yuki Hayashi,You Say Run,175,3,5,487907
Shiggy Jr.,oyasumi,200,4,3,665057
Suzuki Konomi,Realize (TV Size),206,3,3,1190719
NIGHTMARE,the WORLD  ~TV Size~,190,3,3,438535
ClariS,Hitorigoto -TV MIX-,165,3,3,596902
Misato Aki,Spread Wings. (TV Size),144,3,3,44657
StylipS,STUDYxSTUDY (TV Size),170,3,3,43013
SPYAIR,Sakura Mitsutsuki,179,3,3,149144
Mikakuning!,Tomadoi*Recipe,170,3,3,200176
Itowokashi,Kanadeai,192,3,3,783769
3 Nen E Gumi Utatan,Bye Bye YESTERDAY (TV Size),180,4,3,1332626
iojjj,Deus Ex Machina,180,2,3,107747
Yorushika,Itte.,180,5,3,985066
VINXIS,Sidetracked Day,188,10,5,1008679
Hanatan,Orange,90,5,3,477519
CHiCO with HoneyWorks,Historia,184,5,3,431082
Levaslater,NNRT,202,2,5,47330
TRUE,Soundscape,186,3,3,508222
Masayoshi Minoshima,Flight of the Bamboo Cutter,190,2,5,47754
Amidst,Phantasy,165,10,5,724594
Survive Said The Prophet,MUKANJYO (TV Size),190,3,3,1002317
mafumafu x Amatsuki,nonfantasy,185,3,3,841289
Within Temptation,Jillian (I'd Give My Heart),84,4,2,273253
David Wise,Title Theme,161.75,2,5,573827
ClariS,Dreamin',142,2,3,51739
Hyper Potions,Time Trials,175,2,5,735903
Dancing Dolls,monochrome(Asterisk Makina Remix),175,3,3,349445
SPYAIR,Genjou Destruction,194,4,3,1175471
Aimer,Brave Shine,85.5,3,3,475538
MY FIRST STORY,Missing You,190,4,3,942978
Kano,Prima Stella,180,5,3,445983
nano,MY LIBERATION (TV Size),190,3,3,831030
DM Ashura,Classical Insanity,175,2,5,79149
Tatsh,Xevel,176,10,2,1254404
Hotaru Murasaki,Re:TrymenT,190,2,3,625986
Nobunaga,Shinkai Shoujo,137,4,3,28050
sakuzyo feat. Hatsune Miku,ChaiN De/structioN,180,10,14,49071
Yuki Kajiura,absolute configuration,155,3,5,457805
mimimemeMIMI,Sentimental Love,138,3,3,123956
u's,Snow halation,173,3,3,893614
Saint Snow,DROPOUT!?,182,3,3,1115534
Uehara Rena,Todokanai Koi '13 (TV EDIT),135,3,3,231691
ZAQ,Sparkling Daydream (TV Size),175,3,3,60620
Porno Graffitti,THE DAY,186,3,3,459293
LiSA,ADAMAS (TV Size),191,3,3,859718
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,654473
Alexandra Stan feat. Connect-R,Vanilla Chocolat (Sped Up Ver.),153.6,5,7,975620
Sporty-O,Let Me Hit It,128,10,5,486008
Halozy,Genryuu Kaiko,173,2,3,251437
Saiya,Remote Control,165,10,3,530445
Imperial Circus Dead Decadence,Uta,140,4,3,552726
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,424327
MISATO,Necro Fantasia,175,2,3,626406
Piko,Sakurane,180,3,3,652066
Sex Whales & Fraxo,Dead To Me (Instrumental),148,10,5,764602
KOBASOLO & Lefty Hand Cream,Zen Zen Zense,190,3,3,525926
Aqours,Aozora Jumping Heart,200,3,3,479107
Hommarju feat. R.Cena,Chousai Kenbo Sengen,200,3,3,30012
Kagamine Rin,Meltdown,165,4,3,45672
7!!,Lovers (TV Size),164,4,3,1196675
Faylan,Tokyo Zero Hearts,201.5,3,3,293563
Renard,Da Nu Nuttah,190,10,2,62665
amazarashi,Sora ni Utaeba,204,3,3,813969
Adventure Club,Fade (feat. Zak Waters),134,10,2,416426
Komiya Mao,(can you) understand me?,185,2,3,409898
Inori Minase,Aimaimoko,133,3,3,651721
UPLIFT SPICE,Omega Rhythm,173,4,3,147962
Alisa Takigawa,Season~TV size ver.~,159,3,3,297882
Reol,Streaming Heart,210,4,3,339335
Wada Kouji,Butter-Fly~tri.Version~,172,3,3,374078
Minori Chihara,Kyoukai no Kanata (TV Size),185,3,3,120257
VINXIS,Sidetracked Day,188,10,5,1031435
Panda Eyes & Teminite,Immortal Flame (feat. Anna Yvette),110,10,2,703957
LamazeP,Koi no Program Hatsudou (feat. Hatsune Miku),180,5,3,360118
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,2,5,661333
IOSYS,"The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring",188,2,3,27107
Jin Yan Xie,Dancing Kong Fu,145,10,4,29706
Qrispy Joybox feat. mao,Colorful Minutes,152,2,3,1242911
Tamura Yukari,Fantastic future,172,3,3,94631
Araki,Teo,185,4,3,759178
BLUE ENCOUNT,Polaris (TV Size),190,3,3,1050560
mafumafu,Heart no Atoaji,186,4,3,496176
THE SIXTH LIE,Shadow is the Light (TV Size),188,3,3,1086898
cillia,"Fairytale,",194,4,3,311463
CircusP,Goodbye,133,10,2,251269
DJ S3RL,T-T-Techno (feat. Jesskah),175,10,2,83560
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,918580
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
SPYAIR,I'M A BELIEVER (TV Size),194,3,3,989425
cillia,FIRST,190,4,3,171388
Rameses B,Neon Rainbow (ft. Anna Yvette),174,10,2,446332
Nogizaka46,Yubi Bouenkyou~Anime Ban~,180,3,3,70589
nano.RIPE,Toumei na Sekai (TV size ver.),180,3,3,226559
Wish I Was,Stop This,122,10,5,404269
LiSA,Confidence Driver,190,4,3,48607
Yousei Teikoku,Wahrheit,140,6,3,53923
ArsMagna,Himitsu o Choudai,160,3,3,337700
Suzuki Konomi,Redo,190,3,3,456524
EGOIST,Namae no Nai Kaibutsu (TV Size),180,3,3,62263
Marika,Knowing (Short Ver.),140,2,3,49122
cillia,Chikatto Chika Chika,178,3,3,959603
HERO,Tenohira,207,3,3,325673
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),QUESTION (TV Size),177,3,3,988485
Kuriyama Chiaki,Ryuusei no Namida,140,3,3,79705
Baby's breath,Habataki no Birthday,181,3,3,670800
Wada Kouji,Butter-Fly,107,3,3,338542
99RadioService,YOUTHFUL (TV Size),142,3,3,38629
nonoc,Believe in you (TV Size),92,3,3,1378030
*namirin,The Noise of Rain,204,4,3,859370
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,953303
TheFatRat,MAYDAY (feat. Laura Brehm),150,10,2,798261
Thaehan,Help,196,10,5,630407
UNLIMITS,Haruka Kanata (TV Size),202,3,3,876133
The Living Tombstone,It's Been So Long,96,2,2,366864
Mariya Nishiuchi,Don't let me down,132,3,3,470741
AKINO from bless4,MIIRO (TV Size),195,3,3,993307
bradbreeck,Grab Some Sun,155,3,2,432143
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,334469
"Pecorine (CV: M.A.O), Kokkoro (CV: Itou Miku), Karyl (CV: Tachibana Rika)",Connecting Happy!!,182,2,3,925078
Tristam & Braken,Frame of Mind,175,10,2,514788
Galileo Galilei,Aoi Shiori,132,3,3,430926
Tsuneki Hikari (CV: Sakura Ayane),Shunkan Happening (TV Size),187,3,3,741171
Yousei Teikoku,Deep Sea,175,10,5,109554
LiSA,Rising Hope (TV Size),190,3,3,163078
ReoNa,ANIMA (TV Size),193,3,3,1211739
Camellia & DJ Genki,Feelin Sky,174,10,5,414543
Kagamine Rin & Len,Streamline Prism,134,10,3,28894
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,342242
Telekinesis,The Monk,174,10,5,996026
Minamotoya feat. Kuroa*,Hana Kagerou,170,2,3,371569
Joji,YEAH RIGHT,84.5,9,2,817776
Yuyoyuppe,-ELIS-,190,11,3,930062
Marina Rios,Sarishinohara,135,5,3,777891
ULTRA TOWER,Kibou no Uta(TV anime Ver.),177,3,3,297204
3R2,Bunny Panic!!!,175,2,5,573894
mafumafu & amatsuki,Kasyokusei:Idol Syoukougun,200,4,3,76366
"JO*STARS ~TOMMY, Coda, JIN~",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),220,3,3,961598
Nogizaka46,Tsuki no Ookisa (TV Size),185,3,3,862848
Aqours,Kimeta yo Hand in Hand (TV Size),191,5,3,1315700
Tamura Yukari,W:Wonder tale,158.5,3,3,425935
Yooh,MariannE,191,10,5,285577
Little Glee Monster,"Dakara, Hitori ja nai -TV Size-",180,3,3,645856
LiSA,Rally Go Round -TV ver.-,190,3,3,302343
Powerwolf,Army Of The Night,172,11,2,1044785
"Yoshimura Haruka, Uchida Maaya, Aoki Shiki, Takamori Natsumi, Aihara Kotomi",EVERMORE (M@STER VERSION),180,2,3,776939
THE ORAL CIGARETTES,Flower,192,4,3,829569
Yasuna to Sonya,Futari no Kimochi no Honto no Himitsu (TV Size),132,3,3,43698
Kuba Oms,My Love,128,5,2,163112
Mimori Suzuko,Egao no Kimi e (TV Size),175,3,3,796553
POSHLAYA MOLLY,LOL,160,4,12,883276
THE ORAL CIGARETTES,BLACK MEMORY,182,4,3,889313
BLUE ENCOUNT,FREEDOM (TV Size),204,3,3,862121
Snails & Pegboard Nerds,Deep In The Night,150,10,5,513194
FELT,Flower Flag (MZC Echoes the Spring Liquid Mix),170,2,3,55945
Kagura Mea,Amanojaku,170,5,3,1180061
"Muzzy, Koven & Feint",Worth The Lie,175,10,2,1217548
Sako Tomohisa,Kirakira,170,3,3,449527
yanaginagi,Yukitoki (TV Size),165,3,3,120029
Calvin Harris feat. Example,We'll Be Coming Back,128,10,2,107263
Cartoon,Why We Lose (ft. Coleman Trapp),175,10,2,611956
Shawn Wasabi,Marble Soda,168,10,5,387784
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,2,3,58951
Nico Nico Chorus,Rolling Girl (Band Arrangement),195,4,3,35023
Seishun Buta Yarou Cast,Fukashigi no Karte,96,3,3,868749
Kano,Stella-rium,177,3,3,1107950
cYsmix feat. Emmy,Tear Rain,128,2,3,140662
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Jiriki Hongan Revolution (TV Size),180,3,3,829592
LiSA,traumerei (TV Size),190,3,3,103281
senya,Replica no Koi,133,2,3,67506
Zensou Sagi no Hito,Ginza vs Ginza,200,2,5,638950
Jeff Williams,This Will Be the Day (feat. Casey Lee Williams) (TV Size),190,3,2,1028804
Ogura Yui,Honey Come!!,184,3,3,374144
Dark PHOENiX,Taketori Hishou,192,2,5,19320
SawanoHiroyuki[nZk]:mizuki,&Z,158,3,3,392118
Ogura Yui,Honey Come!! (TV size),184,3,3,360628
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,3,3,95638
Dreamcatcher,Chase Me,200,5,6,744531
Ayaka Ohashi,Wagamama MIRROR HEART,181,3,3,554626
DISH//,FLAME (TV Size),192,4,3,1249344
TUYU,Kako ni Torawarete Iru,180,5,3,1245686
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,328095
ALiCE'S EMOTiON,Mami Mami Zone,173,2,3,43728
Hana,Sakura no Uta,180,2,3,738656
Alastair Gavin,Together Again (Commercial Cuts 2),152,6,5,228465
hanser,No title,200,5,3,886368
yanaginagi,Killer Song (Short Ver.),166,5,3,43003
Kano,Setsuna Plus,155,4,3,814371
The Winking Owl,Bloom,196,4,3,602408
Gabriela Lotarynska (CV: Yagi Yuki),Tak a ja lubie. (TV Size),176,3,3,760628
