art,t,bpm,g,ln,s
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,874948
TheLaxOne,Skrillex Circulation,120,10,14,232505
nameless,Shirayuki,210,4,3,493305
Poppin'Party,Cherry Bomb,190,2,3,971051
Hanatan,Kimi no Kiseki,190,4,3,54602
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,748836
Shawn Wasabi,Marble Soda,168,10,5,387784
ONE OK ROCK,Cry out,168,4,3,790512
Yuyoyuppe,-ELIS-,190,11,3,930062
TrySail,High Free Spirits -TV.Ver-,186,3,3,440706
Demetori,Emotional Skyscraper ~ World's End,178,2,5,13223
Kola Kid,press start,200,10,5,1262809
Demetori,Shoujo Satori ~ Innumerable Eyes,190,2,5,288656
Mikami Shiori,Shiawase Gift,185,3,3,161526
96neko,Uso no Hibana,188,3,3,625669
nano,"Star light, Star bright (TV Size)",190,3,3,1350684
ONE OK ROCK,"Rock, Scissors, Paper",193,4,3,82282
Knife Party,Give It Up,87,10,2,230989
Bliitzit,Team Magma & Aqua Leader Battle Theme (Unofficial),200.6,2,5,1002271
Foreground Eclipse,To The Terminus,189,4,3,2005330
ichigo from KISIDA KYODAN & THE AKEBOSI ROCKETS,STONE OCEAN (TV Size),180,3,3,1639480
Ray,a-gain,133.4,3,3,437998
Ray,lull ~Soshite Bokura wa~,133,3,3,172450
Kayano Ai,Oracion(TV-Size),166,3,3,172013
Petit Rabbit's,Daydream cafe (TV Size),150,3,3,167836
Linked Horizon,Shoukei to Shikabane no Michi (TV Size),178,3,3,963651
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,593620
Warak,REANIMATE,174,2,5,186318
Uesaka Sumire,EASY LOVE (TV Size),188,5,3,1372562
GYZE,HONESTY,185,11,3,586121
Marika,Knowing,140,2,3,53176
umu.,Ai no Sukima,204,5,3,966339
Dormir,Sayonara Trip,133,2,3,50924
Yousei Teikoku,Wahrheit,180,4,8,176934
Reol,Asymmetry,184,10,3,292077
supercell,My Dearest (TV Edit),168,3,3,370819
SAKURAKOU K-ON BU,Happy!? Sorry!!,180,3,3,526180
Down,Trio Cup,155,10,5,1769914
ONE OK ROCK,Answer is Near,188,4,3,63112
seleP,ReLief,120,10,3,1379697
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika,178,3,3,962996
kalon.,Juubaku,190,4,3,529724
SPYAIR,Sakura Mitsutsuki (TV Size),179,3,3,933863
saradisk,222 - wewewe,180,7,5,1114649
DJ Fresh,Gold Dust,177,10,2,28107
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,320717
Disasterpeace,I Am Only a Man,160,2,5,165273
Paramore,Still Into You (Sped Up & Cut Ver.),166,5,2,1060207
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,1045600
yuikonnu,Chikyuu Saigo no Kokuhaku o,190,4,3,880938
Billy Talent,Fallen Leaves,123,4,2,49114
CHiCO with HoneyWorks,Koiiro ni Sake,185,3,3,431248
Kanon Wakeshima,Tsukinami,180,5,3,490956
petit milady,Hakone Hakoiri Musume,220,3,3,374820
Rootkit,Against The Sun (feat. Anna Yvette),174,10,2,340263
Kana Nishino,Darling,160,5,3,739368
Thaehan,Help,196,10,5,630407
yuikonnu,Heart no Atoaji,186,4,3,671293
ONE OK ROCK,Clock Strikes,192,4,3,249624
I SEE MONSTAS,Holdin On (Skrillex and Nero Remix),174,10,2,701330
kessoku band,Seishun Complex,190,3,3,1863866
HoneyWorks,Miraizu feat.Aida Miou(CV:Toyosaki Aki),178,4,3,306591
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,874835
VINXIS,Sidetracked Day,188,10,5,1008679
Ando Hirokazu,Gourmet Race,186.75,2,5,1608572
supercell,Kimi no Shiranai Monogatari,165,3,3,270407
Groove Coverage,Runaway (Nightcore Mix),176.08,10,2,103862
yuikonnu,Heart no Atoaji,186,4,3,547504
Apocalyptica,Reign of Fear,182,11,5,347136
amazarashi,Sora ni Utaeba,204,3,3,813969
Stonebank,Stronger (feat. EMEL),170,10,5,273711
JIN ft. Shoichi Taguchi (Sentimental Vector),Kagerou Days,192,3,3,515670
Ni-Sokkususu,Blade Dance,187,3,3,680533
Silver Forest,Yami no Mahou Shoujo,200,2,3,1872124
Blue Stahli,Shotgun Senorita (Zardonic Remix),175,10,5,65853
3R2,Bunny Panic!!!,175,2,5,573894
TWICE,CHEER UP,173,5,6,456547
ClariS,reunion (TV Size),135,3,3,84458
Madotsuki@,Ikanaide,191,5,3,315799
yaseta,Bluenation,180,10,5,707032
Shiena Nishizawa,Brand-new World,205,3,3,362321
ensou ft. GUMI,COMA,180,2,14,167740
Kawada Mami,Hishoku no Sora (TV Size),169,3,3,240919
M.Iz,Kakenukeru Anime Song Medley IV,192,3,3,297110
Sagara Kokoro,Hoshizora no Ima,185,2,3,701549
Koji Kondo,Slider,175.82,2,5,1961109
toby fox,Hopes and Dreams,170.67,2,5,373373
Chitose Sara,Merry Merry Go Round,185,2,3,469475
Foreground Eclipse,Songs Compilation,200,4,3,765497
Sangatsu no Phantasia,Collage (TV Size),138,3,3,805425
Nanahira,Frightfully-insane Flan-chan's frightful song,170,2,3,35375
Parry Gripp,I Wanna Guinea Pig For Christmas,190,4,2,1324247
senya,Replica no Koi,133,2,3,67506
S3RL,Pika Girl,175,10,2,40440
Pendulum,The Island (MaxNRG Remix),174,10,2,48284
S3RL feat Tamika,I Will Pick You Up,175,10,2,235093
Moe Shop,the new non non biyori disco groove,135,3,3,1031041
Krewella,Surrender The Throne,174,10,2,767566
Orangestar,Asu no Yozora Shoukaihan,185,4,3,219728
Jason Michael,Clifford's Theme Song,134,3,2,471889
Amatsuki,Nagareboshi,176,4,3,1266531
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) (Short Ver.),170,3,3,774632
AKINO from bless4,Just Moving On Now,185,3,3,302054
EGOIST,Namae no Nai Kaibutsu,180,3,3,69137
yuikonnu,caramel heaven,194,4,3,297969
Mio Yamazaki,Noise (English ver.),225,3,2,702892
YOASOBI,Kaibutsu,170,5,3,1355471
TOMATO GUMMY feat. Shirakami Fubuki,FINE!! (Cut Ver.),174,5,3,1298047
TUYU,Loser Girl,186,5,3,1333508
Will Stetson,Super Driver,200,3,3,805224
Raujika,Roseo Neige,88,6,5,495334
TwoThirds,Breathe,173,10,5,124458
R3 Music Box,Zankoku na Tenshi no These,93.99,3,5,874602
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426992
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,1216255
LiSA,dawn (TV Size),185,4,3,1349621
Horie Yui,Asymmetry,173,3,3,361902
MYTH & ROID,TIT FOR TAT (TV Size),173,3,3,1072007
SPYAIR,Imagination (TV Size),204,4,3,1203416
fromis_9,LOVE BOMB,154,5,6,1849271
Otokaze,Karen (Short Ver.),184,13,5,50177
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,953303
Chihara Minori,Aitakatta Sora,160,3,3,323044
AK X LYNX ft. Veela,Virtual Paradise,174,10,2,313843
Tatsh,Xevel,185,10,2,1254404
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,334469
Jun.A,The Refrain of the Lovely Great War,180,2,5,24325
Mikakuning!,Tomadoi*Recipe,170,3,3,200176
Rita,Dream Walker,175,10,3,315299
Italy(CV:Namikawa Daisuke),Hetalian*Jet,132,3,3,332576
Amidst,Phantasy,165,10,5,724594
Porno Graffitti,THE DAY,186,3,3,459293
Sleeping With Sirens,Better Off Dead,190,4,2,774670
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,649373
Apollo,Brazil,223,10,5,2104327
ChouCho,BLESS YoUr NAME,190,3,3,300612
yuikonnu & CHiCO with HoneyWorks,Ai no Scenario,180,3,3,295288
MY FIRST STORY,Fukagyaku Replace,199.81,3,3,342218
SPYAIR,I'M A BELIEVER,194,3,3,363579
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,87630
GARNiDELiA,ambiguous (TV size),178,3,3,152786
LiSA,ADAMAS (TV Size),191,3,3,859608
CLIFF EDGE feat. Nakamura Maiko,Endless Tears,98.99,5,3,123489
B.o.B feat. Hayley Williams,Airplanes (Feint Remix),178,10,2,83494
Infected Mushroom,The Pretender,174,4,2,82912
TWICE,CHEER UP,173,5,6,836819
MY FIRST STORY,Itazura Fiction,183,4,3,864947
senzawa,padowo padowo,109,7,3,1650892
mafumafu,Inochi ni Kirawarete Iru.,200,4,3,829296
Imperial Circus Dead Decadence,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",220,11,3,575330
Shiki Natsume (CV: Kanako),Sweetest Bitterness (Short Ver.),156,5,3,1578922
Kugimiya Rie. Horie Yui. Kitamura Eri,Orange (GoldenWolf Edit),140,3,3,747535
Sakurakou K-ON Bu,"Don't say ""lazy"" (TV size Ver.)",181,3,3,659531
Shiena Nishizawa,Brand-new World,205,3,3,450015
DJ S3RL,T-T-Techno (feat. Jesskah),175,10,2,83560
Loki,Interlude,175,10,5,659093
Tama,Sonna Yume wo Mita no ~lonely dreaming girl~ (Remix),144.55,2,3,46186
LiSA,Jet Rocket,178,4,3,145431
Tsuneki Hikari (CV: Sakura Ayane),Shunkan Happening (TV Size),187,3,3,741171
nameless,SLoWMoTIoN,160,5,3,295848
Soleily,Renatus,182,10,5,241526
Renard,PIZZZZZZZZ,200,10,2,473066
Mariya Nishiuchi,Don't let me down,132,3,3,470741
Fujii Kaze,Shinunoga E-Wa,79,5,3,1854887
Roselia,Song I am.,190,4,3,1241753
yuikonnu,Ai no Scenario,180,4,3,282375
Yooh,MariannE,191,10,5,285577
THE ORAL CIGARETTES,GET BACK,192,4,3,1012262
Qrispy Joybox feat. mao,Colorful Minutes,152,2,3,1242911
Knife Party,Give It Up,87,10,2,424397
Foreground Eclipse,Storytellers,183,4,3,311328
DJ OKAWARI,Flower Dance,100,6,5,476691
Mage,The Words I Never Said,172,10,2,1470072
Masafumi Ogata,"Collision Chaos ""P"" mix",127.15,2,5,499809
fhana,Wonder Stella,193,3,3,343020
Feint,We Won't Be Alone (feat. Laura Brehm),175,10,2,399328
Tatsh,HEAVENLY MOON,185,2,5,46706
senya,Saihate no Kotoba,155,2,3,174417
Matsumoto Tamaki,Tenshi Teki Kenpou Yonjou,130,5,3,43100
The Winking Owl,Bloom,196,4,3,602408
senya,Omoi ga Rekishi ni Kawaru Toki,150,2,3,250309
Ito Kanako,Skyclad no Kansokusha,167,2,3,352726
tyDi (Feat. RUNAGROUND),'Chase You Down',123,10,2,317273
xi,Blue Zenith (Cut Ver.),200,10,5,1737645
3 Nen E Gumi Utatan,Bye Bye YESTERDAY (TV Size),180,4,3,1332626
XXXTENTACION,SAD!,75,9,2,757410
Aoshima Moka (CV: Mimori Suzuko),kibo refrain,172,3,3,715596
Feint,Time Bomb (feat. Veela & Boyinaband),175,10,2,98842
Yasuda Rei,Tweedia,126,3,3,346499
MitiS,Open Window (feat. Anna Yvette),170,10,2,100628
Saint Snow,DROPOUT!?,182,3,3,1115534
SUPER BEAVER,Rashisa,168,3,3,190486
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
Ado,New Genesis,175,5,3,1830890
NAMCO,RUN!RUN!RUN!,180,2,5,323751
THE ORAL CIGARETTES,Monster Effect,186,4,3,845746
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,3,3,976908
Sub Focus,Tidal Wave (feat. Alpines),174,10,2,296817
September,Satellites,129,5,2,144804
shoujo byou,Gareki no Shuuon,203,4,3,1445131
ZYTOKINE,Dancing Dollz feat. cold kiss - REDALiCE Remix,175,2,3,690966
LiSA,Rally Go Round -TV ver.-,190,3,3,302343
Maki Ligon & Karamitasu,Touhou vs. Fortnite Dance Compilation,200,2,5,872310
Super Chorogons,Maid with Dragons (TV Size),140,3,3,1514404
cYsmix,Little Knight,160,10,5,791845
AliA,utopia,190,4,3,1117851
Seraph,Resurrection,188,4,3,831738
DragonForce,Above the Winter Moonlight,200,4,2,419588
Kyary Pamyu Pamyu,PONPONPON,128,5,3,980453
Yorushika,Itte.,180,5,3,985066
Pyxis,"Koise yo Minna, Hai! (TV Size)",160,3,3,981859
Will Stetson,First Storm -Japanese Version-,190,4,3,1210496
positive MAD-crew,Mynarco,181,2,3,1253246
Hyper Potions,Time Trials,175,2,5,735903
The Living Tombstone,It's Been So Long,96,2,2,366864
Stefan Karl Stefansson & Mani Svavarsson,We are Number One,162,7,2,534404
fripSide,floral summer,146,2,3,1015513
MYTH & ROID,Paradisus-Paradoxum,201,3,3,477640
Rameses B,Neon Rainbow (ft. Anna Yvette),174,10,2,446332
EGOIST,The Everlasting Guilty Crown -TV Edit-,172,3,3,173234
Himeragi Yukina (CV: Taneda Risa),Scarlet Flower,190,3,3,431983
Yuzuki,Dear You (DJ Genericname DnB Remix),174.1,10,3,720066
Yuki Kajiura,absolute configuration,155,3,5,457805
Sharlo,Yellow,127,2,3,519335
Ito Kanako,Fatima (TV Size),179,3,3,763819
ASIAN KUNG-FU GENERATION,Blood Circulator,183,3,3,736506
Poppin'Party,KIZUNA MUSIC,189,5,3,1832955
Shokotan Daisuki Dempagumi,PUNCH LINE!,185,3,3,874345
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,237768
u's,Susume*Tomorrow (TV Size),190,3,3,228109
Silent Siren,Routine,176,5,3,811298
MYTH & ROID,Paradisus-Paradoxum,201,3,3,514181
YURiKA,Shiny Ray (TV Size),183,3,3,584389
kis-kis,ne uchi (Cut Ver.),195,4,12,1331950
Ito Kanako,Fatima (TV Size),179,3,3,898005
Kano,Dear Brave,188,3,3,753356
Primastella,Koigokoro,140,2,3,750963
55x55,MRAZ' (feat. Larin),120,10,12,635171
Ayane,FaV -F*** and Vanguard-,190,2,3,494460
Doxx & Feint,Mind In Motion,178,10,5,222565
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,328095
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,917930
fhana,calling,71,3,3,481927
Hiromi Sato,Jiyuu no Hane,96,2,3,561640
YOASOBI,Yoru ni Kakeru,130,5,3,1218852
Hata Motohiro,Toumei Datta Sekai,168,3,3,520772
Panda Eyes & Teminite,Highscore,110,10,5,332532
Suzuki Konomi,Redo,190,3,3,456524
Oskar Schuster,Fjarlaegur (Cypix Remix),63,6,5,303189
DM Ashura,Classical Insanity,175,2,5,79149
Sasaki Shiori,Harenohi Step short ver.,135,2,3,735860
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos,143,3,3,52853
Luck Life,Kaze ga Fuku Machi (TV size),198,3,3,713944
YOASOBI,Shukufuku (TV Size),170,3,3,1860627
AKINO from bless4,MIIRO (TV Size),195,3,3,993307
Chinozo,Good-bye sengen,170,5,3,1408477
Linkin Park,Guilty All The Same (feat. Rakim),200,4,2,342472
MuryokuP,Catastrophe,200,4,5,72740
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),98.99,3,14,211586
Nakanoke no Itsutsugo,Gotoubun no Katachi (TV Size),158,3,3,1324491
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,567163
nano,"Star light, Star bright (TV Size)",190,3,3,890279
JIN,Additional Memory,200,4,3,848963
Avicii,Levels (Nightcore Mix),140.8,10,5,55644
WEAVER,Kuchizuke Diamond,164,3,3,303762
Hanatan,Attakain Dakara,170,5,3,388403
Demetori,Kuuchuu ni Shizumu Kishinjou ~ Counter-Clock World,185,2,5,347719
FELT,Flower Flag (MZC Echoes the Spring Liquid Mix),170,2,3,55945
Hanatan,Kokoronashi,168.16,4,3,449760
Tsukasa,Accelerator,186,2,5,46084
iKz,Huan Xiang Xiang Di Yi Tao Guang Bo Ti Cao,180,2,5,513294
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,933554
Kicco,Kokoro Hare (Short Ver.),135,2,3,32139
Survive Said The Prophet,MUKANJYO (TV Size),190,3,3,1002317
IOSYS,"The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring",188,2,3,27107
Saiya,Remote Control,165,10,3,530445
Kano,Prima Stella,180,5,3,445983
Konohana-tei Nakai no Kai,"Haru Urara, Kimi to Sakihokoru (TV Size)",180,3,3,979801
Kano,Setsuna Plus,155,4,3,814371
Yoomiii,Rhythm Of Love,130,5,2,102071
HoneyWorks,Boku ga Namae o Yobu Hi feat.Mochizuki Souta (CV:Kaji Yuki),190,4,3,572790
Aimer,closer,90,4,2,1013478
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,944993
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,591987
Fractal Dreamers,Scarlet Night,175,10,5,986376
cillia,FIRST,190,4,3,171388
hololive IDOL PROJECT,Shiny Smily Story,168,5,3,1251840
Masayoshi Minoshima,Flight of the Bamboo Cutter,190,2,5,47754
NOMA,Brain Power,170,10,2,546384
Watarirouka Hashiritai,Kanpeki Gu~no ne (TV Size),182,3,3,952498
SPYAIR,Imagination,204,3,3,186141
tomatomerde,Brave Shine,175,3,3,308945
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,2,5,661333
Jason Hayes,Enchanted Forest,150,2,5,147714
Amatsuki,DORAEMON,160,3,3,1210297
Victorius,Twilight Skies,180,11,2,1016145
NIGHTMARE,Alumina (TV Size),185,3,3,1172199
HERO,Tenohira,207,3,3,325673
"Wake Up, May'n!",One In A Billion,187,5,3,1264800
Goose house,Hikaru nara,160,3,3,440169
Matrix & Futurebound,Fire (feat. Max Marshall),174,10,2,957835
Porno Graffitti,Melissa (TV size ver.),170,3,3,423500
Afilia Saga,Neptune*Sagashite,145,3,3,332082
Hazuki,Legend of Millennium,192,2,3,785703
Tenshi (CV: Matsumoto Tamaki),Tenshi-teki Kenpou Yon-jou (TV Size),130,3,3,786761
Alan Walker,Faded,90,10,2,396077
Snails & Pegboard Nerds,Deep In The Night,150,10,5,513194
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,336173
senya,Shinkai yori Ai o Komete,160,2,3,223048
nano,MY LIBERATION (TV Size),190,3,3,831030
Kano,Stella-rium,177,3,3,1107950
Komiya Mao,(can you) understand me?,185,2,3,409898
dark cat,STARS ALIGN,174,10,2,606998
Sound Horizon,Raijin no Migiude,172,3,5,27573
Halozy,K.O.K.O.R.O,178,2,5,114220
THE ORAL CIGARETTES,BLACK MEMORY,182,4,3,889313
senya,Kanjou Chemistry (Drum 'n' Bass Remix),174,2,3,92509
3R2,Starting Forest,143,2,5,909559
Demetori,Kanjou no Matenrou ~ World's End,178,11,5,133693
Azusa Tadokoro,Junshin Always,180,3,3,401869
Survive Said The Prophet,found & lost (TV Size),208,3,3,816544
yanaginagi,Megumi no Ame (TV Size),182,3,3,1146827
Red Velvet,Russian Roulette,130,5,6,510568
Illenium,Fractures (ft. Nevve),160,10,2,747671
Aqua,Barbie Girl (Nightcore Mix),159.34,10,2,50134
LiSA,crossing field (TV Size),179,3,3,54373
Bonde da Oskley,Sereia do Mar,130,9,14,240158
Aqours,Kimeta yo Hand in Hand (TV Size),191,5,3,1315700
Machico,fantastic dreamer,185,3,3,420390
MY FIRST STORY,Missing You,190,4,3,477251
CHiCO with HoneyWorks,Minikui Ikimono (TV Size),195,3,3,1342646
Levaslater,NNRT,202,2,5,47330
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),98.99,3,3,210937
Snow Man,Stories (TV Size),177,3,3,1142363
Yousei Teikoku,Destrudo,180,3,3,46349
YURiKA,Shiny Ray -TV size-,183,3,3,685287
YURiMental,Kinou ni Kanaderu Ashita no Uta (Cut Ver.),193,5,3,1507386
League of Legends,A New Journey (feat. AmaLee),185,2,2,915182
Uehara Rena,Todokanai Koi '13 (TV EDIT),135,3,3,231691
Ogura Yui,Honey Come!! (TV size),184,3,3,330175
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,36569
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),QUESTION (TV Size),177,3,3,988485
Aimer,Brave Shine,85.5,3,3,475538
Crayon Pop,Saturday Night,136,5,6,112214
Tarpey,Close Call,172,10,5,403612
Silent Siren,Routine,176,5,3,859606
Nanawo Akari,Dadadada Tenshi (Cut Ver.),180,5,3,1326344
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (TV Size),126,3,3,925436
S.S.H.,Touhou Judgment in the Sixtieth Year ~ Fate of Sixty Years,186,2,5,20008
Tapimiru,Hakkensha wa Watashi (Anime Size),175,3,3,602803
Poppy,Pokemon x Poppy,148,4,2,1244395
PORNOFIL'MY,Kto Vse Eti Lyudi?,186,4,12,1027950
Kansou,Nyanpasu Bang Bang,130,10,3,601442
marina,Towa yori Towa ni,200,2,3,361307
Musashi Project & Toshiro Masuda,Ofuzake Mode,125,3,5,444793
POSHLAYA MOLLY,LOL,160,4,12,883276
KISIDA KYODAN & THE AKEBOSI ROCKETS,Shitteru? Madousho wa Donki ni mo Naru no yo,190,2,3,922004
The Weeknd,Blinding Lights,171,5,2,1124502
Krewella,Say Goodbye (Sped Up & Cut Ver.),200,10,2,1620540
fhana,Hoshi no Kakera,82,3,3,736954
Nogizaka46,Yubi Bouenkyou~Anime Ban~,180,3,3,70589
Reol,Heimenkyou,100,5,3,867074
Hotaru Murasaki,Re:TrymenT,190,2,3,519521
Usada Pekora,Discommunication Alien (Cut Ver.),170,5,3,1264838
Wowkie Zhang,Yang Guang Cai Hong Xiao Bai Ma,96,5,4,1236694
ryu5150,Louder than steel,190,2,2,993306
"Arata Iiyoshi, Hideki Sakamoto, Keisuke Ito",Boss Battle!,212,2,5,715709
yuikonnu,Yume Chizu,176,4,3,467337
RSP,The First Star,178,5,3,46342
Marina Rios,Sarishinohara,135,5,3,777891
PassCode,Ray,196,4,3,1180927
Kano,Walk This Way!,260,5,3,914242
StylipS,STUDYxSTUDY (TV Size),170,3,3,43013
Varien,The Silent Ones,120,6,5,476760
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,3,3,954164
UPLIFT SPICE,Omega Rhythm,173,4,3,147962
Omoi,Snow Drive(01.23),224,4,3,478405
Nakanoke no Itsutsugo,Gotoubun no Kimochi,175,3,3,932291
Muzzy,Endgame,175,10,5,397905
MY FIRST STORY,Missing You,190,4,3,942978
Yorushika,Elma,130,4,3,992231
Yousei Teikoku,Hades: The rise,210,4,3,662526
ClariS,Hitorigoto -TV MIX-,165,3,3,596902
Tamura Yukari,Fantastic future (TV Size),172,3,3,89366
Masayuki Suzuki,DADDY ! DADDY ! DO ! feat. Airi Suzuki (TV Size),138,3,3,1307544
yuikonnu,Yume Chizu,176,4,3,650057
Swimy,Acchi Muite,187,3,3,529551
Digital Sexy,Til Death (Nightcore Mix),166.24,10,2,1002716
C-Show,Rocking to the Beat,174,10,2,305938
Yorushika,Yoru Magai,180,5,3,1163834
SawanoHiroyuki[nZk]:Tielle,Into the Sky (TV size),86,3,3,444079
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,3,3,854509
Wakeshima Kanon,killy killy JOKER (TV Size),180,5,3,1258913
LilDeuceDeuce,EVERYBODY DO THE FLOP,200,4,2,1920362
Wakeshima Kanon,Not For Sale Fossil,190,5,3,1144490
KOBASOLO & Lefty Hand Cream,Zen Zen Zense,190,3,3,525926
Kano,Dear Brave (TV Size),188,5,3,1709733
"Hikasa Youko, Uchida Maaya, Taketatsu Ayana, Akesaka Satomi",Gokujo. no Jouken (TV Size),180.2,3,3,953015
MrWeebl,Narwhals,151,7,2,652142
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,920901
Amatsuki,DORAEMON,160,3,3,853519
Alisa Takigawa,Season~TV size ver.~,159,3,3,297882
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,3,3,95638
fourfolium,Now Loading!!!!,193,3,3,488630
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,918580
KANA-BOON,Silhouette,183,3,3,780952
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,335503
LiSA,ADAMAS (TV Size),191,3,3,859718
Kurosaki Maon,Gravitation (TV Size),200,3,3,864354
Aoi Eir,INNOCENCE (TV Size),183,3,3,1183864
Joji,YEAH RIGHT,84.5,9,2,817776
MIMI,Lapis Lazuli,190,5,3,1123753
ALiCE'S EMOTiON,Mami Mami Zone,173,2,3,43728
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,372200
David Wise,Title Theme,161.75,2,5,573827
Various Artists,Songs Compilation,180,6,3,736560
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,453230
Kato Megumi (CV: Yasuno Kiyono),M flat,160,3,3,925999
LiSA,Kimi ni Pierrot,177,4,3,441167
Aimer,Brave Shine (TV size),85.5,3,3,315530
ONE OK ROCK,We Are (Cut Ver.),148,4,2,1293912
Last Note. feat.mirin,Fake out,215,2,3,321002
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,336263
Shawn Wasabi,Marble Soda,168,10,5,313718
fhana,little secret magic,196,5,3,465300
Tatsh feat. Ayane,Kakusei -Fractional Vision-,182,2,3,55805
VINXIS,Sidetracked Day,188,10,5,1031435
Wakeshima Kanon,"world's end, girl's rondo",173,3,3,239179
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho (TVsize),160,3,3,191246
MY FIRST STORY,ALONE,200,4,3,395846
Team.NEKOKAN,Airman ga Taosenai,200,2,3,732994
Taylor Swift,Red,125,5,2,113946
DIALOGUE+,Omoide Shiritori (TV Size),172,3,3,1434635
GARNiDELiA,ambiguous (TV Size ver.),178,3,3,154847
Aoyama Misao,Distance,136,2,3,89930
Inori Minase,Aimaimoko,133,3,3,651721
Parry Gripp,The Guinea Pig Is In Your Mind,180,4,2,1154585
Lucky Twice,Lucky (Nightcore Mix),150,5,2,1641849
Domino Brothers,Just 4 You (Nightcore Mix),169.2,10,2,373744
Ai Higuchi,Akuma no Ko (TV Size),90,3,3,1670886
Poppin'Party,Live Beyond!!,190,5,3,1644775
Dancing Dolls,monochrome(Asterisk Makina Remix),175,3,3,349445
nameless x toa,Patchwork Staccato,139,5,3,416702
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,335145
Misato,Paranoid Lost,176,2,3,803535
