art,t,bpm,g,ln,s
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557832
Feint,We Won't Be Alone (feat. Laura Brehm),175,10,2,399328
MYTH & ROID,TIT FOR TAT (TV Size),173,1,1,1072007
Masatoshi Ono,departure! (TV Size),160,3,3,116306
YAMAZARU,KAZE,162,3,3,339306
Konuko,Toumei Elegy,220,7,3,219380
nanawoakari,Doppel ally,187,5,3,770165
"Post Malone, Swae Lee",Sunflower,90,1,1,1114768
Kuribayashi Minami,ZERO!! (TV Size),182,3,3,90419
tyDi (Feat. RUNAGROUND),'Chase You Down',123,10,2,317273
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,320717
nano.RIPE,Toumei na Sekai (TV size ver.),180,3,3,226559
Lia,Bravely You (TV Size),150,3,3,374767
Paramore,Still Into You,136,4,2,301830
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,260405
Tamura Yukari,Fantastic future (TV Size),172,3,3,89366
TwoThirds,Breathe,173,10,5,124458
HAG,Colorful,192,5,3,931452
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557733
Kanon Wakeshima,Tsukinami,180,5,3,490956
ZAQ,Seven Doors,203,3,3,232290
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,36569
ttbt,Makkuro Flandre S Shuuseiban,200,2,5,113458
League of Legends,A New Journey (feat. AmaLee),185,2,2,915182
LiSA,ADAMAS (TV Size),191,3,3,859608
soutaiseiriron,Shikaku Kakumei,160,7,3,446062
toby fox,Bonetrousle,150,2,5,366835
Avenged Sevenfold,Save Me,190,4,2,866472
Crayon Pop,Saturday Night,136,5,6,112214
"Iris Freyja (CV: Hidaka Rina), Mononobe Mitsuki (CV: Numakura Manami)",Ray of bullet (TV Size),185,3,3,883397
Dormir,Sayonara Trip,133,2,3,50924
Rhythmics & Cat Like Thief,Summer Wars,170,10,2,104621
Oku Hanako,Kimi no Hana (TV size),154,3,3,557856
Yousei Teikoku,Destrudo,180,6,3,46349
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426992
Gavin G,Climax,170,10,5,225566
senya,Kanjou Chemistry (Drum 'n' Bass Remix),174,2,3,92509
Knife Party,Give It Up,87,10,2,424397
Tenacious D,To Be The Best,180,4,2,601419
EGOIST,The Everlasting Guilty Crown -TV Edit-,172,3,3,173234
UPLIFT SPICE,Omega Rhythm,173,4,3,147962
sana,Miraizu,178,7,3,378196
StylipS,STUDYxSTUDY (TV Size),170,3,3,43013
Stray Kids,TOP -Japanese ver.- (TV Size),98,3,3,1150628
Kanae Asaba,Endless Starlight ~Inochi no Kirameki~ (OP ver.),181,2,3,518737
Kankaku Piero,Haruka Mirai (TV Size),182,3,3,750743
Kano,Dear Brave,188,3,3,753356
LONG SHOT PARTY,distance (NARUTO Ver.),198.5,3,3,632130
ELISA,Dear My Friend -Mada Minu Mirai e- (TV size),129,3,3,402631
TheLaxOne,Skrillex Circulation,120,10,1,232505
LiSA,Confidence Driver,190,4,3,48607
LamazeP,Koi no Program Hatsudou (feat. Hatsune Miku),180,7,3,360118
ChouCho,BLESS YoUr NAME,190,3,3,300612
Domino Brothers,Just 4 You (Nightcore Mix),169.2,10,2,373744
TrySail,Utsuroi (Short Ver.),208,2,3,1155295
Piko,Sakurane,180,3,3,652066
Swimy,Acchi Muite,187,3,3,529551
Chitose Sara,Merry Merry Go Round,185,2,3,469475
tomatomerde,Brave Shine,175,3,3,308945
Aoi Eir,Sirius (TV size ver.),176,3,3,267699
Shano x 40mP,Natsukoi Hanabi,158,7,3,186896
THE ORAL CIGARETTES,5150,192,4,3,705655
Machico,fantastic dreamer,185,3,3,420390
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,695316
Roselia,Six Trillion Years and Overnight Story,85,2,3,790041
SPYAIR,Sakura Mitsutsuki (TV Size),179,3,3,933863
Nico Nico Chorus,Rolling Girl (Band Arrangement),195,7,3,35023
Red Velvet,Russian Roulette,130,5,6,510568
senya,Ondosa,147,2,3,420265
HERO,"""Tenohira"" (TV Size)",207,1,1,1091595
Hanatan,Attakain Dakara,170,7,3,388403
umu.,Ai no Sukima,204,1,1,966339
Foreground Eclipse,Storytellers,183,4,3,311328
Kawada Mami,Hishoku no Sora (TV Size),169,3,3,240919
Varien,The Silent Ones,120,6,5,476760
Syoko Hoshi (CV: Satsumi Matsuda),Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix,200,2,3,546878
Sonoda Umi(CV.Mimori Suzuko),Yuuki no Reason,180,3,3,403625
Tia,Heart Realize (TV Size),178,3,3,939836
Kano,Sakura no Zenya,178,5,3,594067
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,1,1,1028594
Alan Walker,Faded,90,10,2,396077
kalon.,Juubaku,190,4,3,529724
Dimrain47,Midnight Siege,150,10,5,46936
TWICE,CHEER UP,173,5,6,456547
senya,Shinkai yori Ai o Komete,160,2,3,223048
nano,MY LIBERATION,190,3,3,566537
dark cat,STARS ALIGN,174,10,2,606998
Yousei Teikoku,Deep Sea,175,10,5,109554
fhana,calling,71,3,3,481927
LiSA,traumerei (TV Size),190,3,3,103281
u's,Susume*Tomorrow (TV Size),100,3,3,228109
Nogizaka46,Yubi Bouenkyou~Anime Ban~,180,3,3,70589
Various Artists,Songs Compilation,184,6,3,736560
TRUE,DREAM SOLISTER,167,3,3,359501
NOMA,Brain Power,170,10,2,357777
ClariS,Dreamin',142,2,3,51739
Shiggy Jr.,oyasumi,200,1,1,1001305
Ito Kanako,Skyclad no Kansokusha,167,2,3,352726
Hommarju feat. R.Cena,Chousai Kenbo Sengen,200,3,3,30012
Meiko Nakamura,Dispel,200,7,3,39640
Maon Kurosaki,Setsuna no Kajitsu,163,3,3,322076
Masayoshi Minoshima,Flight of the Bamboo Cutter,190,2,5,47754
Hatsuki Yura,Nightmare -Overture-,115,6,5,155805
AKINO from bless4,Just Moving On Now,185,3,3,302054
CHiCO with HoneyWorks,Historia,184,5,3,431082
The Bobo's,Quinoa,123,6,7,462231
Ray,lull ~Soshite Bokura wa~,133,3,3,172450
iojjj,Deus Ex Machina,180,2,3,107747
DJ OKAWARI,Flower Dance,100,6,5,476691
Asterisk,Ren-chon no Drum 'n' Bass,175,3,3,331190
Tapimiru,Hakkensha wa Watashi (Anime Size),175,3,3,602803
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,3,3,310408
ClariS,Wake Up -TV MIX-,132,3,3,450393
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) (Short Ver.),170,1,1,774632
Masato Nakamura,Eggman's Theme,133,2,5,71061
mimimemeMIMI,Sentimental Love,138,3,3,123956
Kugimiya Rie. Horie Yui. Kitamura Eri,Orange (GoldenWolf Edit),140,3,3,747535
IOSYS,"The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring",188,2,3,27107
MY FIRST STORY,Itazura Fiction,183,4,3,864947
Demetori,Shoujo Satori ~ Innumerable Eyes,190,2,5,288656
Yura Hatsuki,Nanka Ii Koto,156,3,3,459012
Sporty-O,Let Me Hit It,128,10,5,486008
u's,Bokura wa Ima no Naka de (TV Size),196,3,3,107038
Uehara Rena,Todokanai Koi '13 (TV EDIT),135,3,3,231691
Iguchi Yuka,Hey World (TV Size),180,3,3,929415
GARNiDELiA,ambiguous (TV size),178,3,3,152786
Demetori,Kanjou no Matenrou ~ World's End,61.16,2,5,133693
KANA-BOON,Silhouette,183,3,3,780952
Misawa Sachika,Unite (TV Size),188,3,3,94078
Mami Kawada,Contrail ~Kiseki~ (Epsilon Remix),175,3,3,461966
sakuzyo feat. Hatsune Miku,ChaiN De/structioN,180,7,1,49071
Rita,Dream Walker,175,10,3,315299
yuikonnu,caramel heaven,194,7,3,297969
saradisk,222 - wewewe,180,10,5,519986
Krewella,Live for the Night (Nightstep Mix),150.93,10,2,271159
THE ORAL CIGARETTES,ReI,186,4,3,842981
Feint,Vagrant (feat. Veela),175,10,2,354792
FELT,Flower Flag (MZC Echoes the Spring Liquid Mix),170,2,3,55945
Shawn Wasabi,Marble Soda,168,10,5,387784
dark cat,BUBBLE TEA (feat. juu & cinders),160,10,5,769917
Mikakuning!,Tomadoi*Recipe,170,3,3,200176
Manami Numakura,Climber's High!,179,3,3,568248
3R2,Bunny Panic!!!,175,2,5,573894
Ito Kanako,Fatima (TV Size),179,3,3,763819
Bonde da Oskley,Sereia do Mar,130,9,1,240158
Within Temptation,Jillian (I'd Give My Heart),84,4,2,273253
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,450315
Asterisk,Rain,175,10,5,395149
Mia REGINA,My Sweet Maiden (TV-size),213,3,3,606419
Yuki Kajiura,absolute configuration,155,3,5,457805
Takagi-san (CV: Rie Takahashi),Kimagure Romantic,170,3,3,731497
toby fox,Hopes and Dreams,170.67,2,5,373373
Ray,a-gain,133.4,3,3,437998
Promise Land,Walking All Together (Nightcore Mix),173.75,1,1,995098
Dreamcatcher,Chase Me,200,4,6,586144
ASCA,RESISTER (TV Size),183,3,3,909776
MuryokuP,hypnoSpirA,185,4,3,57908
DJ S3RL,T-T-Techno (feat. Jesskah),175,10,2,83560
MY FIRST STORY,ALONE,200,4,3,395846
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,5,6,874948
Poppin'Party,Cherry Bomb,190,1,1,971051
yanaginagi,Haru Modoki,174,3,3,299804
yanaginagi,Killer Song (Short Ver.),166,5,3,43003
Matrix & Futurebound,Fire (feat. Max Marshall),174,1,1,957835
DM Ashura,Classical Insanity,175,2,5,79149
Tristam & Braken,Frame of Mind,175,10,2,514788
Yuyoyuppe,Hidamari no Uta,136,7,3,831242
96neko,Uso no Hibana,188,3,3,625669
David Wise,Title Theme,161.75,2,5,573827
UVERworld,Touch off (TV Size),200,3,3,908896
Tamura Yukari,Fantastic future,172,3,3,94631
Kitsune^2,SKUGGIN' AROUND,168.33,10,5,111631
AKINO from bless4,MIIRO,195,3,3,259127
ASCA,RESISTER (TV Size),183,3,3,909759
Akiyama Mio (CV: Hikasa Yoko),Heart Goes Boom!! [GAME Mix],180,2,3,844633
Sub Focus,Tidal Wave (feat. Alpines),174,10,5,296817
Hanatan,Kokoronashi,168.16,7,3,449760
Alisa Takigawa,Season~TV size ver.~,159,3,3,297882
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Gabriel Drop Kick,168,3,3,556393
DJ NAGAI feat. Ayumi Nomiya,Mono Logic,186,2,3,549745
Nobunaga,Shinkai Shoujo,137,7,3,28050
mafumafu & amatsuki,Kasyokusei:Idol Syoukougun,200,7,3,76366
GYZE,HONESTY,185,4,3,586121
Levaslater,NNRT,202,2,5,47330
Station Earth,Cold Green Eyes feat. Roos Denayer,174,1,1,1101976
"Fear, and Loathing in Las Vegas",Chase the Light! (TV Size),186,3,3,46480
Bangbros,Yeah Yeah Yeah! (Nightcore Mix),162.17,10,2,53096
MY FIRST STORY,Missing You,190,1,1,942978
Amatsuki,DORAEMON,160,3,3,853519
Silent Siren,Cherry Bomb,190,5,3,435284
R3 Music Box,Harumachi Clover,96,3,5,861685
DJ THT,Head Over Heals (Nightcore Mix),180,10,2,267403
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,1,1,920901
Sayuri,Koukai no Uta (TV Size),180,1,1,1058293
XXXTENTACION,SAD!,75,9,2,757410
TRUE,Soundscape,186,3,3,508222
Rameses B,Neon Rainbow (ft. Anna Yvette),174,10,2,446332
Illenium,Fractures (ft. Nevve),160,10,2,747671
fourfolium,Now Loading!!!!,193,3,3,488630
Horie Yui,Asymmetry (TV Size),173,3,3,748291
Himeragi Yukina (CV: Taneda Risa),Scarlet Flower,190,3,3,431983
Sex Whales & Fraxo,Dead To Me (Instrumental),148,10,5,764602
Kuriyama Chiaki,Ryuusei no Namida,140,3,3,79705
I SEE MONSTAS,Holdin On (Skrillex and Nero Remix),174,10,2,701330
MYTH & ROID,Paradisus-Paradoxum,201,3,3,514181
Dark PHOENiX,Taketori Hishou,192,2,5,19320
Helblinde,Above the Clouds,180,10,5,344252
DJ S3RL feat. Sara,Feel The Melody,175,10,2,68053
Aimer,Brave Shine,85.5,3,3,475538
Warak,REANIMATE,174,2,5,186318
Wada Kouji,Butter-Fly~tri.Version~,172,3,3,374078
Various Artists,Nightcore Mix Compilation,172.76,10,2,89289
Renard,Da Nu Nuttah,190,10,2,62665
Faylan,Tokyo Zero Hearts,201.5,3,3,293563
MY FIRST STORY,Missing You,190,4,3,477251
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,3,210937
Yousei Teikoku,Wahrheit,140,6,3,53923
Misato Aki,Spread Wings. (TV Size),144,3,3,44657
loz,Cinderella Cage -Trancecore Mix-,187,2,5,74274
Kano,Prima Stella,180,5,3,445983
ClariS,Connect (TV Size),175,3,3,24565
SPYAIR,Sakura Mitsutsuki,179,3,3,149144
KK,Hidamari no Uta remake ver.,136,1,1,947162
mafumafu,Heart no Atoaji,186,7,3,496176
toby fox,MEGALOVANIA,240,2,5,387700
Hata Motohiro,Toumei Datta Sekai,168,3,3,520772
ClariS,SHIORI -TV size mix-,176,3,3,656098
HERO,Tenohira,207,3,3,325673
JIN,Additional Memory,200,7,3,848963
Aimer,Through My Blood <AM>,128,3,3,760407
Sako Tomohisa,Kirakira,170,3,3,449527
Hanatan,Orange,90,7,3,477519
Meg & Dia,Monster (DotEXE Remix),140,10,2,237478
Amidst,Phantasy,165,10,5,724594
Kagamine Rin & Len,Streamline Prism,134,7,3,28894
sana,Kokuhaku Rival Sengen,165,7,3,301561
S3RL feat Tamika,I Will Pick You Up,175,10,2,235093
Italy(CV:Namikawa Daisuke),Hetalian*Jet,132,3,3,332576
TERRA,EDEN,200,2,3,500341
Waterparks,Hawaii (Stay Awake),170,4,2,626065
Ryu*,KOROBUSHKA (Ryu*Remix),175,2,5,57192
MISATO,Necro Fantasia,175,2,3,516494
99RadioService,YOUTHFUL (TV Size),142,3,3,38629
Ling Yuan yousa,Beng Huai Shi Jie De Ge Ji Chinese Ver,160,2,4,402206
Baby's breath,Habataki no Birthday,181,3,3,670800
Quynh Nhu,Don Coi (Instrumental),160,5,5,30956
ZAQ,Sparkling Daydream (TV Size),175,3,3,60620
Tamura Yukari,W:Wonder tale,158.5,3,3,425935
LiSA,Rally Go Round -TV ver.-,190,3,3,302343
yanaginagi,Yukitoki (TV Size),165,3,3,120029
Anba,Attakain Dakara,170,7,3,276201
Suzuki Konomi,Redo,190,3,3,456524
ALiCE'S EMOTiON,Mami Mami Zone,173,2,3,43728
Kagamine Rin,Meltdown,165,7,3,45672
Azusa Tadokoro,Junshin Always,180,3,3,405053
Yuki Hayashi,You Say Run,175,3,5,487907
Hazuki,Legend of Millennium,192,2,3,785703
Watarirouka Hashiritai,Kanpeki Gu~no ne (TV Size),182,1,1,952498
Wada Kouji,Butter-Fly (TV Edit),165,3,3,26044
cillia,FIRST,190,7,3,171388
DECO*27,First Storm -Japanese Version-,190,1,1,778657
Marika,Knowing (Short Ver.),140,2,3,49122
Calvin Harris feat. Example,We'll Be Coming Back,128,10,2,107263
Minamotoya feat. Kuroa*,Hana Kagerou,170,2,3,371569
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,342242
MrWeebl,Narwhals,151,6,2,652142
Dreamcatcher,Chase Me,200,5,6,744531
DragonForce,Above the Winter Moonlight,104.5,4,2,419588
Reol,Asymmetry,184,10,3,292077
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,3,3,95638
nano,MY LIBERATION (TV Size),190,3,3,831030
THE ORAL CIGARETTES,GET BACK,192,4,3,853600
Shiggy Jr.,oyasumi,200,4,3,665057
mafumafu,Toosenbou,176,7,3,873264
Dzeko & Torres,L'Amour Toujours feat. Delaney Jane (Nightcore Mix),165.3,10,2,799569
YURiKA,Shiny Ray -TV size-,183,3,3,685287
supercell,Hero,177,1,1,942775
Tatsh feat. Ayane,Kakusei -Fractional Vision-,96.2,2,3,55805
supercell,Mr.Downer,179,1,1,932165
Ogura Yui,Honey Come!!,184,3,3,374144
Aimer,closer,90,1,1,1013478
Feint,Fall Away,174,10,5,517678
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,622109
GTA feat. Sam Bruno,Red Lips (Mendus Remix),100,10,2,721240
ArsMagna,Himitsu o Choudai,160,3,3,337700
Nogizaka46,Tsuki no Ookisa (TV Size),185,1,1,816046
EMILIA (CV: Rie Takahashi),Stay Alive,70,3,3,488396
Hanasaka Yui (CV: M.A.O) feat. Koalazy,Harumachi Clover (TV Size),142,3,3,780651
"Post Malone, Swae Lee",Sunflower,90,1,1,895391
nano,Rock on.,190,3,3,1099953
senya,Replica no Koi,133,2,3,67506
Hasegawa Daisuke,Uragirimono no Requiem (TV Size),77,1,1,940726
ONE OK ROCK,The Beginning,182,4,3,71561
IOSYS,Cirno's Perfect Math Class,175,2,3,120071
Yasuna to Sonya,Futari no Kimochi no Honto no Himitsu (TV Size),132,3,3,43698
Cornelius Link,Astronomia (Medieval Style),130,6,5,1159452
Ogura Yui,Honey Come!! (TV size),184,3,3,360628
Bliitzit,Team Magma & Aqua Leader Battle Theme (Unofficial),185,1,1,1002271
Minori Chihara,Kyoukai no Kanata (TV Size),185,3,3,120257
Komiya Mao,(can you) understand me?,185,2,3,409898
LiSA,oath sign (TV Size),152,3,3,38885
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,1,1,918580
cillia,"Fairytale,",194,7,3,311463
ULTRA TOWER,Kibou no Uta(TV anime Ver.),177,3,3,297204
JENNIE,SOLO,95,1,1,959292
Ruppina,violet flow,92,5,3,302913
Kato Megumi (CV: Yasuno Kiyono),M flat,160,3,3,925999
"Hikasa Youko, Uchida Maaya, Taketatsu Ayana, Akesaka Satomi",Gokujo. no Jouken (TV Size),180.2,1,1,953015
ClariS,Hitorigoto -TV MIX-,165,3,3,596902
Mrs. GREEN APPLE,Inferno (TV Size),185,1,1,1009278
Halozy,Genryuu Kaiko,173,2,3,251437
Ito Kanako,Fatima (TV Size),179,3,3,898005
Dancing Dolls,monochrome(Asterisk Makina Remix),175,3,3,349445
THEATRE BROOK,Uragiri no Yuuyake -TV Size Long Ver.-,151,1,1,949071
IRON ATTACK!,Future is Undefined,200,2,5,32447
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,925343
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,654473
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,2,3,58951
Suzuyu,Euphorium,186,2,3,779047
Wada Kouji,Butter-Fly,107,3,3,338542
Dan Winter,Don't Stop Push It Now (Nightcore Mix),175.26,10,2,200374
Mimori Suzuko,Egao no Kimi e (TV Size),175,3,3,796553
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,444285
Horinaka Yuki,Spec Dake Tsukaikitta Gamesoft no You Desuu,130,3,3,39599
Adventure Club,Fade (feat. Zak Waters),134,10,2,416426
Panda Eyes,On My Own,174,10,5,504958
Hyper Potions,Time Trials,175,2,5,735903
ALiCE'S EMOTiON,LUNA,178,2,3,47124
mer,Golden Journey,178,1,1,985162
UROBOROS,Black Swallowtail (TV Size),204,3,3,792964
EGOIST,Namae no Nai Kaibutsu (TV Size),180,3,3,62263
SYNC.ART'S ft. Sakaue Nachi,Green Grass Garden,131.19,2,3,47779
Naoki Miki(CV.Takahashi Rie) & Ebisuzawa Kurumi(CV.Ozawa Ari),Unhappy End World,186,3,3,507835
Sakamoto Maaya,Okaerinasai (tomatomerde Remix),176,3,3,179323
Rhodanthe*,Yumeiro Parade,180,3,3,302183
Luck Life,Kaze ga Fuku Machi (TV size),198,3,3,713944
sana,Kotoba no Iranai Yakusoku (TV size),160,3,3,313239
Aqours,Aozora Jumping Heart,200,3,3,479107
Konohana-tei Nakai no Kai,"Haru Urara, Kimi to Sakihokoru (TV Size)",180,1,1,979801
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,591987
t+pazolite,Intro - Dockaaaahhhnnn!!,180,10,5,466104
Jan Wayne Vs. Raindropz,Numb (Nightcore Ver.),137.5,10,2,14983
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,335503
Kajiura Yuki,Run!Cat!Run!,170,3,5,144338
ave;new feat. Sakura Saori,Just Be With You (Short Ver.),165,2,3,47690
KISIDA KYODAN & THE AKEBOSI ROCKETS,ANCIENT FLOWER,198,1,1,978477
SPYAIR,I'M A BELIEVER (TV Size),194,1,1,989425
Nds vs Tom E.,In These Days (Nightcore Mix),161.19,10,2,24473
Porno Graffitti,THE DAY,186,3,3,459293
Hotaru Murasaki,Re:TrymenT,190,2,3,625986
Aqours,MY Mai*TONIGHT,74,3,3,684916
Darkney,Cloud Material,180,10,5,739583
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,328095
Saiya,Remote Control,165,7,3,53857
kana,Hammer o Denpa Song ni Shitemita,165,5,3,713740
Avicii,Levels (Nightcore Mix),140.8,10,5,55644
RSP,Sakura ~Anata ni Deaete Yokatta~,160,3,3,18428
Avizura,Lucky Star,175,10,2,130546
CircusP,Goodbye,133,7,2,251269
Survive Said The Prophet,MUKANJYO (TV Size),190,1,1,1002317
YuugouP,YELLOW TRICK,175,7,3,237515
Krewella,Surrender The Throne,174,10,2,767566
Reol,Streaming Heart,210,7,3,339335
Age Pee,When The Rain Begins To Fall (Nightcore Mix),161,10,2,36147
Muzzy,Endgame,175,10,5,397905
Itowokashi,Kanadeai,192,3,3,783769
Kano,Dear Brave,188,5,3,390668
Horie Yui,Poker Face (TV Size),136,3,3,122469
MYTH & ROID,Paradisus-Paradoxum,201,3,3,483503
KOBASOLO & Lefty Hand Cream,Zen Zen Zense,190,3,3,525926
Kurubukko vs yukitani,Minamichita EVOLVED,180,2,5,136632
Loki,Interlude,175,10,5,659093
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
Baracuda,La Di Da (Nightcore Mix),162.5,10,2,17852
Tia,Heart Realize (TV Size),178,3,3,143717
Feint,The Journey (feat. Veela),172,10,2,770668
YELL,Kanojo ga Flag o Tateru Wake (TV Size),165,3,3,166500
Sadohara Kaori,Day to Story (TV Size),140,3,3,167604
Kano,Yuudachi no Ribbon,230,7,3,456237
Little Glee Monster,"Dakara, Hitori ja nai -TV Size-",180,3,3,645856
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,424327
High Contrast,The Agony & the Ecstasy (feat. Selah Corbin),173,10,2,192342
Gabriela Lotarynska (CV: Yagi Yuki),Tak a ja lubie. (TV Size),176,3,3,760628
Petit Rabbit's,Daydream cafe (TV Size),150,3,3,167836
Yumi Arai,Hikouki Gumo (el poco maro DnB EDIT),176,3,3,357161
Nardis,Cosmo Memory,175,2,5,517598
ASIAN KUNG-FU GENERATION,Blood Circulator,183,3,3,736506
Aqours,Yume Kataru yori Yume Utaou,159,3,3,483234
NIGHTMARE,the WORLD  ~TV Size~,190,3,3,438535
Kommisar,Chipstream,151.4,10,5,104784
Goose house,Hikaru nara -TV size-,160,3,3,477474
Aimer,Brave Shine (TV size),85.5,3,3,315530
WEAVER,Kuchizuke Diamond,164,3,3,303762
Mariya Nishiuchi,Don't let me down,132,3,3,470741
Kurosaki Maon,Gravitation (TV Size),200,3,3,864354
Cartoon,Why We Lose (ft. Coleman Trapp),175,10,2,611956
765PRO ALLSTARS,M@STERPIECE,128.01,3,3,235477
nano,Bull's eye,192,3,3,384588
Gavin G,Reach Out,170,10,2,199335
Joji,YEAH RIGHT,84.5,9,2,817776
Otokaze,Ame Michi,95,6,5,65545
Araki,Teo,185,4,3,759178
Nico Nico Chorus,Leia,190,7,3,38484
Tsuneki Hikari (CV: Sakura Ayane),Shunkan Happening (TV Size),187,3,3,741171
BLUE ENCOUNT,Polaris (TV Size),190,1,1,1050560
Unknown Artist,Cory White House de Chou Taihen!,107,6,3,393239
ZAQ,Sparkling Daydream (TV Size),175,3,3,60588
"Yoshimura Haruka, Uchida Maaya, Aoki Shiki, Takamori Natsumi, Aihara Kotomi",EVERMORE (M@STER VERSION),180,2,3,776939
Kuba Oms,My Love,128,5,2,163112
yaseta,Bluenation,180,10,5,707032
Telekinesis,The Monk,174,1,1,996026
Tristam,Once Again,110,10,2,179495
egor nats,ya zhenyus' na devochke iz anime,159.88,1,1,947717
Yorushika,Itte.,180,1,1,985066
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,593620
miwa,kiss you (TV Size),135.8,3,3,114961
Linked Horizon,Shoukei to Shikabane no Michi (TV Size),178,1,1,963651
YA-KYIM,BAKUROCK ~Mirai no Rinkakusen~,170,3,3,23647
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika,178,1,1,962996
Wish I Was,Stop This,122,10,5,404269
cYsmix feat. Emmy,Tear Rain,128,2,3,140662
positive MAD-crew,Mynarco,181,2,3,824205
AKINO from bless4,MIIRO (TV Size),195,1,1,993307
senya,Yureru Koi wa Nami no Gotoku,160,2,3,234999
Jin Yan Xie,Dancing Kong Fu,145,10,4,29706
yuikonnu,Shinkai Shoujo,137,7,3,165752
nameless,3331,200,7,3,297558
Aqua,Barbie Girl (Nightcore Mix),159.34,10,2,50134
Soleily,Renatus,182,10,5,241526
Araki,Teo,185,4,3,749150
Ogura Yui,Honey Come!! (TV size),184,3,3,330175
chelly x yanaginagi,Melt 10th ANNIVERSARY MIX,125,7,3,754110
Hana,Sakura no Uta,180,2,3,738656
CHiCO with HoneyWorks,Historia,184,5,3,431625
Yuzuki,Dear You (DJ Genericname DnB Remix),174.1,10,3,720066
Inori Minase,Aimaimoko,133,3,3,651721
Alastair Gavin,Together Again (Commercial Cuts 2),152,6,5,228465
"JO*STARS ~TOMMY, Coda, JIN~",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),220,1,1,961598
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,33428
Getter Jaani,Rockefeller Street (Nightcore Mix),162.5,10,2,942866
KOTOKO,Sakuranbo Kiss ~Bakuhatsu Damo~n~,140,2,3,51802
Mitani Nana,Shiroi Yuki no Princess ha ...,200,7,3,38846
Yasuda Rei,Let It Snow,122,5,3,544324
Kawada Mami,Hishoku no Sora,169,1,1,994378
Disasterpeace,Jolly Frolic,160,2,5,189825
toby fox,Determination,115,2,5,375620
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,334469
Party Favor,BAP U (not sorry Remix),87,10,2,385288
VINXIS,Sidetracked Day (Short Ver.),188,10,5,771159
Hyadain,Hyadain no Kakakata Kataomoi-C (TV Size),180,3,3,28565
AKINO from bless4,MIIRO,195,3,3,268377
Tune Up! vs. ItaloBrothers,Colours of the Rainbow (Nightcore Mix),175,10,2,208123
Omoi,Teo,185,4,3,721804
Tenacious D,Classico,170,4,2,25919
yanaginagi,Tokohana,150,3,3,168201
nano.RIPE,Esoragoto (TV Size),150,3,3,49140
Wakeshima Kanon,"world's end, girl's rondo",173,3,3,239179
Syuiro,Ama no Jaku,200,4,3,39817
Yuuzuki Tsubaki,midnight cookie,183,2,3,326177
Vicetone & Tony Igy,Astronomia 2014,126,10,5,360107
Ayano Mashiro,ideal white (TV size),180,3,3,219926
Musashi Project & Toshiro Masuda,Ofuzake Mode,125,3,5,444793
