m,b,x,pp99,adj,v,s,l,d,p,h,appr_h
8,1454087,0,671.4,1,mithew's MAXIMUM,687129,98,7.97,2529,19246,423305
8,1432943,0,669.56,1,Imagined Voyage,677573,315,7.51,4653,19195,423428
8,1083052,0,659.02,1,Arigatou,478405,233,7.73,21051,25408,419130
8,1889232,0,653.09,1,METAL DIMENSIONS,905158,195,7.35,2763,11138,431370
8,1860169,0,644.05,1,A THOUSAND FLAMES,889855,394,7.36,37989,12892,429472
8,1977951,0,643.34,1,Heilia's Ultra,947018,110,7.76,297,4977,437406
8,658127,0,645.68,1,FOUR DIMENSIONS,292301,242,6.97,74054,42579,399929
8,129891,0,639.85,1,FOUR DIMENSIONS,39804,226,7.29,208835,70004,372349
72,1641647,0,634.21,1,Blizzard,781693,125,5.4,3861,17859,424595
8,1451282,0,634.38,1,SURVIVOR,685622,171,7.71,8010,21908,420645
8,252238,0,632.84,1,Scorpiour,93523,371,7.54,338062,59921,382419
8,1529189,0,628.15,1,Reveries from the Stained Glass Womb,724192,909,7,4482,19783,422747
72,1011398,0,631.46,1,Pati's Shiawase!,464644,74,5.39,42844,33006,409571
8,2222880,0,616.25,1,Murder,1061535,170,7.42,81,3826,438705
72,808848,0,597.92,1,Lemur,368985,88,5.71,471126,40397,402155
8,1432041,0,622.48,1,Stairway To Heaven,677104,370,6.95,4563,22930,419586
72,1783812,0,585.05,1,Cuddle,853519,92,5.56,71460,14228,428155
8,1927666,0,603.78,1,OUTRAGE,923095,109,7.6,1764,10829,431680
24,1927665,0,599.3,1,Ultra,923095,109,7.26,1872,10829,431680
8,1846898,0,601.83,1,OUTRAGE,744636,122,7.5,1125,13731,429494
24,776951,0,597.03,1,The World,352570,151,6.24,71641,40062,402487
8,2223963,0,594.65,1,Undead Empress of the Fairy Empire,1029620,262,7.66,171,559,441949
24,473210,0,598.73,1,Ultra,199535,112,6.53,22469,42972,399574
24,1468970,0,596.67,1,NINO'S EXTRA,685622,171,6.63,3924,21908,420645
24,1695382,0,596.26,1,Rain,807850,84,6.87,21114,15649,426866
72,688907,0,593.82,1,EXTRA,107747,193,5.21,61504,43058,399498
8,1179007,0,594.18,1,ONE DIMENSION,557145,300,6.94,9486,24663,417955
8,1955867,0,583.3,1,Unrequited EX (Classic ver.),935708,269,7.49,963,9924,432586
8,1822108,0,584.95,1,Unholy Darkness,871946,305,7.55,13734,14140,428294
8,1515526,0,576.59,1,FAQ U,717343,61,7.87,6777,18868,423631
8,2183659,0,580.55,1,Demise,1044564,200,7.3,144,1587,440945
72,688886,0,757.35,1,GREAT EQUALIZER IS THE DEATH,107747,194,5.72,46577,43058,399498
88,1762429,0,645.6,1,Seni's Expert,842236,88,5.64,25668,14616,427928
16,1083052,0,732.36,1,Arigatou,478405,233,7.73,21051,25408,419130
88,1474956,0,616.65,1,~A r M i N's Adventure~,623924,85,5.8,490608,22342,420218
72,2179560,0,706.06,1,YURAYURA YURAYURA,1041915,112,6.02,891,5860,436736
88,1783812,0,632.63,1,Cuddle,853519,92,5.56,71460,14228,428155
88,1892257,0,750.08,1,Extreme,906786,87,6.38,45576,11917,430473
16,970048,0,700.26,1,BLACK CHOCOLATE!!,452230,204,7.13,20375,35066,407442
64,1578009,0,713.75,1,Extra,749150,203,5.46,52740,15091,427475
64,2308904,0,710.21,1,Lasse's Petal,1104749,243,5.43,180,2108,440400
64,638551,0,674.57,1,Extra,282375,252,5.45,73601,46139,396374
64,1440742,0,688.93,1,Cookie M i N's EXTREME,640558,123,5.44,5589,20080,422556
80,161787,0,644.69,1,Insane,52203,82,5.41,251698,66993,375362
64,1007546,0,666.86,1,Legend,469148,301,5.44,19538,34943,407568
64,374777,0,680.07,1,INFINITE,149648,108,5.42,38841,53990,388519
64,199593,0,664.13,1,Ultra,60521,126,5.49,17649,37721,406590
64,84398,0,637.62,1,Sp's Darkness,19705,110,5.87,46436,82444,360685
64,1032126,0,622.6,1,Excruciating Extra,482090,88,5.58,499734,33650,408860
64,533775,0,658.26,1,Extra,229393,175,5.52,77627,46062,396484
64,890467,0,663.84,1,Forever,378196,177,5.67,138968,37527,405005
64,618865,0,666.75,1,Fortune's Insane,267767,206,5.34,44958,39309,403243
64,403050,0,667.85,1,Ascension,36319,339,5.41,144806,53221,389287
64,854616,0,666.79,1,Linada's Insane,384772,159,5.19,166259,32287,410273
64,711678,0,651.65,1,pishi's Extra,309867,107,5.57,43540,43778,398730
64,901234,0,659.89,1,momoko's Extra,391953,218,5.37,96889,37010,405526
64,111302,0,634.69,1,Extreme,34203,111,5.71,29548,77223,365116
64,209276,0,634.27,1,eXtra,73474,128,5.52,78072,64784,377556
64,1812393,0,647.92,1,Corrupted,866938,321,5.46,3987,14191,428359
64,756508,0,649.35,1,Darkness,342242,219,5.24,63852,41641,400867
64,1778180,0,644.96,1,Satellite's Renai,844415,139,5.37,234,9055,433456
64,915675,0,629.13,1,BOUYAAA's Extra,407575,103,5.48,16313,36602,405906
64,224514,0,641.43,1,Lunatic,80747,217,5.38,94662,61423,380953
72,126859,0,638.82,1,Another,39889,109,5.27,63652,72416,369924
0,2025205,0,614.14,1,Hime,967766,303,8,423,9422,432956
64,948389,0,641.03,1,Vert's Expert,378803,178,5.53,94372,29047,413548
64,1828961,0,634.55,1,BEAM,875148,147,5.4,8055,12634,429885
72,1741498,0,598.22,1,Expert,831242,324,5.39,9810,15174,427287
72,1921785,0,636.19,1,Your Walls Are Crashing Down,920198,122,5.34,594,9434,433096
8,2076663,0,599.34,1,Awakening of the Ancient Earthbound Spirits,993059,451,6.74,90,7921,434617
72,1492991,0,633.74,1,Shakie Shaker~,705597,179,5.24,18819,21432,421253
64,742975,0,611.09,1,Extra,335665,138,5.85,157060,42478,400051
64,399756,0,629.42,1,Extra,164155,218,5.45,106941,50157,392351
64,306018,0,630.19,1,Extra,111611,206,5.33,39127,58070,384325
64,1843653,0,638.77,1,Fiery's Extra,873811,61,6.37,135945,12846,429652
64,848994,0,627.16,1,M@gic,389343,116,5.62,41183,34262,403372
64,777055,0,623.55,1,oko's Extra,237515,116,5.53,17036,27548,415014
0,2222880,0,620.92,1,Murder,1061535,170,7.42,81,3826,438705
64,813938,0,620.84,1,estellia's X-Class,335864,268,5.39,33560,36650,406471
72,1919018,0,616.07,1,Future Dream,901131,87,5.67,3348,10818,431695
64,350132,0,619.45,1,Lunatic,140115,218,5.08,160298,55901,386607
72,929905,0,613.77,1,Secret Night,431082,65,5.62,96356,36554,405954
64,230967,0,606.35,1,EXHAUST,83094,108,5.43,88122,62937,379403
64,2106818,0,612.75,1,YOU YOU YOU!,1006690,194,5.47,522,6097,436411
64,1938365,0,605.98,1,IOException's Extra,824205,104,5.29,3060,11227,431282
72,209576,0,613.22,1,Another,73474,125,5.23,131842,64784,377556
64,1555717,0,608.02,1,Victoria,737174,316,4.96,26604,19881,422674
64,1522330,0,608.43,1,Mir's Insane,720882,225,5.22,10287,19534,423046
64,857431,0,609.95,1,NiNo's EXHAUST,357777,104,5.25,39240,23243,419266
72,2255367,0,630.78,1,Burning Past,1077803,87,5.65,360,4110,438400
72,2073439,0,643.23,1,Zutto Kakushiteta Honto no Watashi no Shoutai,991440,264,5.31,288,6075,436452
72,2038750,0,576.36,1,Emotions,973155,95,5.8,1422,9457,433073
72,1849025,0,611,1,kotachi's Extra,597093,88,5.54,414,8054,434482
72,651744,0,587.31,1,Celestial,289074,324,5.13,323476,44282,398226
72,1593691,0,599.58,1,Curi's Extra,752950,85,5.53,8451,18059,424466
72,2284960,0,585.77,1,Extra,1093207,83,5.67,558,3769,438745
72,2173398,0,585.41,1,Zeitgeist,1039778,91,5.69,207,5573,436940
72,1986032,0,589.5,1,Reminiscence,829671,87,5.67,2484,9139,433353
72,1917673,0,591.32,1,Sephira,918315,305,5.3,4320,10172,432369
72,1031480,0,584.56,1,Bijuu,483441,88,5.52,59737,30846,411683
88,1675830,0,656.26,1,A r M i N's Extra,798007,45,5.49,69408,17451,425020
64,1178526,0,707.2,1,Extra,555132,122,5.76,78921,23720,418811
88,772476,0,687.06,1,PRESSURE,350381,170,4.93,42444,41407,401123
88,1577478,0,693.41,1,Everlasting MemorieS,748836,246,4.99,33957,18826,423634
64,1081936,0,662.17,1,Last Love,493830,332,5.48,41447,32072,410459
88,895275,0,663.25,1,Jet Coaster,361679,84,5,46913,38043,404465
64,794670,0,660.51,1,Master,361740,117,5.92,249501,25707,416815
64,1400414,0,653.09,1,DARKNESS,661483,96,5.8,45297,24076,418566
64,858271,0,642.48,1,My Hero!,394270,95,5.69,123707,37554,404971
88,946685,0,635.67,1,Fleur de Lapin,428142,195,4.73,20349,35761,406747
88,1321542,0,639.92,1,Your story,627110,85,4.96,117955,25767,416851
64,1372542,0,633.18,1,-VENIX'S EXTRA-,609700,89,5.63,8811,20465,422095
64,1121245,0,624.56,1,Challenge!,528048,84,5.6,22895,29928,412580
16,901854,0,621.88,1,Nostalgia,416153,183,7.3,57663,28977,413583
16,1581561,0,621.87,1,Marathon,751188,386,6.59,3213,19160,423380
64,1054525,0,612.44,1,Extra,467337,184,5.58,75328,32692,409848
16,977770,0,612,1,Extreme,456237,219,7.15,11204,27730,414778
88,516322,0,597.8,1,Lovesick,220636,216,4.93,96744,47285,395223
64,889729,0,612.27,1,Slayed's Extreme,409164,145,5.5,233849,34866,407660
88,328472,0,608.71,1,Fycho's Insane,130104,85,4.94,809975,49450,393204
88,746736,0,606.01,1,Alyce's Extra,337527,88,4.73,132257,41691,400838
64,807482,0,601.75,1,-KEVINCELA-'S EXTRA,366440,192,5.54,73345,39491,403076
16,1185036,0,603.98,1,Regret,560389,173,7.58,14719,27031,415541
0,1544643,0,593.71,1,Desire,702111,310,7.47,13464,19733,422800
64,1116124,0,586.24,1,Expert,525926,239,5.29,68580,21210,421339
24,817929,0,586.11,1,Skystar's Caramel,297969,223,6.72,98958,39381,403194
24,946082,0,578.46,1,Snow White,439609,254,6.47,29425,36332,406269
24,1816243,0,574.22,1,New Adventure!,869019,87,7.38,52200,13853,428676
24,1114132,0,569.48,1,Climax,524966,154,6.75,45945,28683,413825
24,793846,0,559.41,1,Eternal,361307,299,6.54,17839,40019,402598
24,1090928,0,552.57,1,Extreme,478289,172,6.67,28662,32170,410394
72,1783813,0,552.03,1,A r M i N's Extra,853519,92,5.48,28170,14228,428155
72,2150733,0,541.16,1,Expert,1028594,32,5.51,1845,6844,435709
24,909990,0,537.83,1,Salsa,420677,216,6.36,10824,37422,405107
24,821070,0,536.4,1,Hakone,374820,104,6.98,59957,31405,411319
72,1951733,0,536.27,1,AF's Extra,932165,94,5.58,1836,7607,434961
24,1829131,0,538.68,1,Squilly's Extreme,869019,87,6.9,36045,13853,428676
24,1169701,0,533.26,1,Together,534788,212,6.81,22054,29683,412861
24,888010,0,559.26,1,Bearizm's Extreme,409025,233,6.76,66070,36593,405915
24,1170453,0,528.87,1,Ambiguity,552702,168,6.8,15150,28678,413844
24,861381,0,531.41,1,Isolation,395846,168,6.57,53407,38403,404105
24,872110,0,530.16,1,Princess,400859,76,6.84,56571,37601,404940
24,1599393,0,655.88,1,Gift,760473,179,7.86,90,4099,438417
72,2274737,0,560.72,1,PikA's Extra,1086799,84,5.72,765,844,441664
72,2217569,0,555.31,1,Target On!,1013091,89,5.46,720,3661,438822
0,962194,0,670.76,1,Legend,448281,556,7.22,6198,32836,409741
0,658127,0,604.79,1,FOUR DIMENSIONS,292301,242,6.97,74054,42579,399929
24,1624249,0,588.5,1,Get Virgin Code,772707,309,7.02,4815,16422,426108
72,1433283,0,593.35,1,Extra,677314,87,5.58,33741,22609,420009
24,905800,0,585.91,1,Nanatsu no Ishi to Nanatsu no Ki,418441,53,6.76,14728,31446,411062
72,1531547,0,572.79,1,OVERLORD,720129,84,5.55,62541,20971,421575
72,1578185,0,569.77,1,Fycho's Extra,746506,86,5.49,18180,19587,422997
24,1398848,0,576.82,1,Taeyang's Extra,658433,114,6.63,6489,22235,420775
72,699471,0,615.68,1,Akariiin~!,313330,93,5.7,149646,43980,398528
72,1165780,0,594.36,1,wkyik's Extra,519521,92,5.62,18576,21949,420561
72,1765847,0,578.51,1,Sotarks' Peace of Mind,842341,88,5.82,20736,14878,427631
72,1654383,0,558.28,1,Expert,788233,86,5.88,31221,17777,424628
72,947145,0,573.68,1,HB's Extra,437544,89,5.52,79536,35338,407195
72,1343515,0,564.52,1,NiNo's Extra,632130,88,5.46,56376,23565,418946
72,1017976,0,563.18,1,Sotarks' Expert,458584,89,5.61,38671,31684,410824
72,1783310,0,563.99,1,Agatsu's Expert,829145,111,5.36,17379,14050,428331
72,1623092,0,573.92,1,A r M i N's Expert,770300,84,5.32,292662,18323,424033
0,1419243,0,567.79,1,Lock On,671199,190,7.54,21654,18411,424097
72,1639177,0,539.9,1,Nevo's Expert,777733,87,5.59,25596,16483,426099
0,970048,0,560.15,1,BLACK CHOCOLATE!!,452230,204,7.13,20375,35066,407442
0,1270000,0,556.59,1,Each And Every Word Leaves Me Here Alone,601135,203,7.18,9459,20001,422528
72,1752311,0,550.71,1,EXPERT,836819,72,5.32,67671,15793,426755
0,1649528,0,545.62,1,Xexxar's Best... Succubus?!,785703,97,7.31,11781,14823,427723
72,1106518,0,530.09,1,Extra,506908,92,5.49,49289,28160,414348
