m,b,x,pp99,ppAvg,adj,v,s,l,d,p,h,appr_h
72,1081936,0,683.88,687.15,1,Last Love,493830,332,5.47,72515,51696,410455
72,2241492,0,685.68,686.58,1,Snowfall,1070829,320,5.73,2047,6375,455812
72,1502678,0,687.76,685.68,1,Heaven's Feel,710848,340,5.75,22851,29321,432850
72,1324772,0,669.37,670.26,1,Cyclone,628368,93,5.68,15603,45058,417070
72,778929,0,665.53,663.25,1,Freedom,353546,68,5.43,44514,52946,409251
72,773195,0,658.64,660.55,1,byfar's Extra,347947,90,5.53,44743,61246,400906
72,3157180,0,653.45,659.51,1,Expert,1544601,116,5.65,13553,7959,454284
72,2267377,0,660.38,656.8,1,Expert,1012262,98,5.48,58869,21762,440288
72,514824,0,649.93,645.43,1,Pinky,219929,114,5.5,22183,54354,407794
72,231257,0,647.66,642.08,1,Another,83572,115,5.5,64157,78961,382999
72,2686029,0,625.91,636.97,1,Extra,1092466,186,5.71,21033,16179,445947
72,888018,0,631.42,633.15,1,Milan-'s Insane,409025,213,5.53,48332,56217,405911
72,914237,0,653.52,663.68,1,Water Board,323751,54,5.82,77961,55796,406893
72,974422,0,622.77,627.21,1,Expert,239330,78,5.38,23834,55041,407099
72,2196829,0,595.97,598.66,1,Reform's Extra,1050560,87,5.62,76743,25439,436598
72,2628161,0,610.19,612.44,1,Kowari's Extra,1264537,85,5.57,38154,15616,446529
72,161787,0,632.57,631.71,1,Insane,52203,82,5.54,428521,86617,375358
72,2248980,0,614.78,619.66,1,Extra,1050599,119,5.45,56160,23894,438272
72,2643867,0,618.6,616.36,1,Insane,1272355,221,5.29,7699,14580,447562
72,1620228,0,612.66,616.02,1,papapa's Insane,750316,109,5.41,27637,17953,444252
72,1783947,0,600.44,611.94,1,Extra,853600,98,5.98,141030,30037,432139
72,2993246,0,608.2,623.17,1,Gracefully Hallucinate,1456309,95,5.59,33450,6331,455873
72,2331417,0,586.87,607.74,1,SMOKELIND's Expert,1115534,97,5.74,109503,21855,440293
72,1096903,0,620.63,619.72,1,Satellite's Lunatic,514980,213,5.2,65790,48175,414075
72,958661,0,596.56,596.92,1,Spectrum,446332,111,5.29,121863,52628,409591
72,2044183,0,600.04,596.79,1,Enigma's Insane,878327,246,5.51,36171,22673,439455
72,241578,0,587.54,595.05,1,EXHAUST,88692,111,5.39,129316,79253,382715
72,1720423,0,601.68,603.79,1,shardex' Extra,819112,77,5.55,253629,32683,429493
72,3008154,0,526.09,584.8,1,Riana's Extra,1370608,132,5.96,7727,10737,451401
72,807070,0,580.59,583.54,1,Insane,293832,158,5.35,138543,59416,402712
72,2050536,0,599.78,597.88,1,Yuzu,979801,87,5.47,89919,27765,434381
72,2547378,0,588.76,595.5,1,Baka Baka Baka!,1224831,82,5.67,56256,17823,444349
72,786018,0,576.07,578.35,1,Guy's Extra,352570,151,5.65,382503,59687,402482
72,2204924,0,575.46,575.34,1,Extra,1055249,96,5.49,27990,23863,438264
72,1242789,0,573.18,574.92,1,Karen & Kashima's Insane,586889,110,5.36,42039,43379,418765
72,1780941,0,569.54,566.51,1,Yuii-'s Insane,844658,170,5.03,32562,33936,428198
72,949011,0,566.74,573.64,1,Dan Dan,441155,124,5.63,806680,56117,406014
72,3313885,0,550.55,554.81,1,Kujinn's EXPERT,1502590,86,5.46,3391,7147,454990
72,896474,0,550.77,552.95,1,Extra,409025,216,5.78,55248,56217,405911
72,3036835,0,532.85,551.57,1,BROWIEC'S EXTRA,1476842,86,5.96,67745,10531,451616
72,1766216,0,550.03,550.64,1,alumetri's extra,844319,105,5.28,66051,30411,431720
72,2530810,0,565.18,565.99,1,browiec's Something That Doesn't Exist,1209835,39,5.54,327887,18306,443682
72,2807804,0,542.7,544.74,1,Time Freeze's Insane,1142364,129,5.34,2288,8838,453319
72,1043089,0,540.36,544.48,1,Kite's Lunatic,418441,53,5.22,189389,51071,411057
72,1032126,0,500.89,543.97,1,Excruciating Extra,482090,88,5.82,1189854,53274,408856
72,3451961,0,526.02,541.61,1,Collab Insane,1679690,203,5.45,1983,4114,457872
72,1343515,0,538.81,539.24,1,NiNo's Extra,632130,88,5.55,156312,43189,418942
72,2246465,0,598.56,601.75,1,Nymphe's Extreme,1073074,31,5.74,576594,24017,438111
8,547566,0,531.32,534.51,1,Miryokuteki na Shijuu Kekkai,236396,103,7.45,44265,62396,399785
72,1840045,0,526.02,534.11,1,Extra,879904,114,5.63,19251,33169,429027
72,1477476,0,597.05,596.69,1,Expert,690977,179,5.44,59634,39611,422556
72,2617143,0,528.37,529.01,1,BROWIEC'S EXPERT,1244230,84,5.29,24047,17197,444986
72,3069848,0,514.63,528.52,1,Expert,1269899,137,6.05,20779,7909,454160
8,3178933,0,729.58,725.48,5,Wrath of the Witch,1556131,274,7.44,1130,3979,458245
72,2306846,0,715.51,712.55,2,Desire,1104025,301,5.52,3240,22716,439421
8,3034573,0,683.54,686.79,1,ETERNAL DAMNATION,1479179,343,7.61,4841,8766,453373
72,2864629,0,698.5,704.34,1,Gilded Heart,1386826,332,5.64,2390,12876,449264
8,2701095,0,687.01,687.85,1,Yakuman,1302388,192,7.91,4135,12340,449846
72,2245777,0,635.6,636.68,1,Kyuukai's Extra,1073074,31,5.74,178470,24017,438111
8,2902513,0,681.51,678.09,1,Kaguya_Sama's Ultra,1347859,265,7.74,7262,11365,450766
72,3350321,0,674.92,673.49,1,Another,1641533,140,5.55,2543,6552,455606
8,2962115,0,664.27,660.21,1,Relentless,1439651,306,7.78,2141,9416,452728
72,2594991,0,636.47,636.16,1,INSANE.,1248526,235,5.19,11355,17519,444701
72,1053520,0,617.32,619.61,1,Taeyang's Ultra Princess,485056,92,5.64,569964,49462,412677
8,3648544,0,672.5,669.54,1,Relentless Heartache,1781620,263,7.31,2269,619,461540
8,1451282,0,645.44,638.99,1,SURVIVOR,685622,171,7.61,24183,41533,420640
8,1544643,0,614.98,612.52,1,Desire,702111,310,7.4,40896,39358,422796
72,2512368,0,589.05,590.6,1,browiec's Extreme,1206396,87,5.48,41940,19196,442933
8,1977951,0,619.28,624.27,1,Heilia's Ultra,947018,110,8.25,4086,24602,437401
8,2621030,0,625.48,624.16,1,Prophecy,1260852,232,7.42,4405,13559,448630
72,2225505,0,610.64,623.17,1,Despair,1062758,208,5.38,4599,24310,437911
72,2108925,0,621.55,622.62,1,Sunshine,1007637,102,5.62,32067,26397,435723
72,2166311,0,604.03,604.12,1,Onlybiscuit's Extra,1035167,111,5.53,187722,24574,437586
72,422328,0,620.13,617.39,1,Gangsta,175036,112,5.75,850940,70546,391581
8,658127,0,616.75,616,1,FOUR DIMENSIONS,292301,242,7.19,144371,62203,399925
72,2245766,0,622.86,629.51,1,A r M i N's Extra,1073074,31,5.86,239724,24017,438111
24,2633856,0,606.74,610.87,1,Extra Stage,1267353,126,7.73,1752,6657,455386
8,3111558,0,605.85,609.11,1,Zoli's Extreme,1520317,198,8,188,2130,460021
24,2674928,0,601.38,603.39,1,Expert,1288476,142,7.22,5227,15016,447177
72,2444149,0,596.56,595.29,1,Extra,1171789,89,5.52,790461,20344,441785
72,3105221,0,604.75,602.19,1,Insane,1513750,240,5.09,2940,8363,453781
72,651552,0,596.12,601.71,1,Another,288974,69,5.63,22266,55170,406972
8,1889232,0,600.28,599.87,1,METAL DIMENSIONS,905158,195,7.54,20259,30763,431365
8,2233760,0,597.65,592.09,1,MirashMyMommy Collab,1045518,189,7.53,12708,23719,438497
8,633993,0,591.48,591.48,1,Wrath,280107,305,7.66,201102,65283,396854
72,2229834,0,577.87,591.37,1,CONDUCTOR,1065008,265,5.36,2189,11472,450657
72,3216668,0,585.88,590.9,1,Insane,1575491,239,5.36,2227,8248,453898
72,1742484,0,573.44,585.86,1,Onlybiscuit's Extra,831747,96,5.56,57150,34036,428118
8,1599393,0,586.08,585.14,1,Gift,760473,179,7.7,10944,23724,438412
72,1710846,0,578.96,581.36,1,Frey's Expert,815758,115,5.69,6498,24599,437388
8,1995061,0,578.81,580.51,1,Sotarks' Yowasa,936698,139,7.79,45216,29138,433011
24,2651889,0,580.73,578.22,1,Eingang,1276389,106,7.07,1105,1852,460277
72,2699675,0,582.37,577.47,1,Insane,1125851,99,5.27,6395,10532,451597
72,2474728,0,570.13,576.12,1,Kyaru,1187485,67,5.91,30303,14151,448020
8,1432943,0,574.35,574.99,1,Imagined Voyage,677573,315,7.6,18711,38819,423424
72,2603107,0,593,594.33,1,Reform's Extreme,1203416,85,5.69,123942,16486,445581
72,1612454,0,550.65,554.07,1,Extra,765778,38,5.49,903168,38304,423741
72,1786111,0,571.5,577.64,1,Reform's Expert,853600,98,5.49,223803,30037,432139
8,2659368,0,612.75,612.54,1,Ataraxis,1280204,155,7.61,3918,12666,449341
72,2674872,0,570.35,567.89,1,Platonic Love,1288446,126,5.28,984,15161,447024
72,1827323,0,564.81,566.7,1,Extra,873811,59,5.57,437427,32471,429647
72,2335730,0,564.64,566.52,1,Trynna's Insane,1090887,111,5.29,7947,21881,440267
8,3443569,0,569.56,565.96,1,Expert,1685122,98,7.33,1688,4803,457325
8,2740912,0,565.03,564.8,1,Atri's GRAVITY,1235627,114,7.72,3582,9277,452857
72,1810150,0,563.21,566.86,1,Extra,865746,88,5.45,571788,33915,428226
72,1595191,0,622.79,627.15,1,Rainbows,758344,97,5.78,617409,38972,423162
72,2237465,0,621.86,622.98,1,A r M i N's Extra,1068768,97,5.63,214065,24499,437631
64,1246395,0,630.49,632.79,1,Our Story in the Stars,588765,335,5.62,71780,46174,416019
16,1635388,0,651.21,648.21,1,Arigatou,778657,222,7.05,40518,28081,434042
64,2643264,0,641.3,641.42,1,Kuki's Extra,1264800,234,5.5,70131,14828,447592
72,2118440,0,614.6,615.15,1,Dereban's Lewd Extra,983911,92,5.64,492336,25815,436368
72,1659421,0,586.01,596.58,1,Extra,790895,91,5.62,184302,30652,431621
64,2245772,0,637.52,634.51,1,Fiery's Extreme,1073074,31,5.98,316647,24017,438111
72,2485565,0,602.4,601.51,1,Onlybiscuit's Extreme,1192768,109,5.51,161829,18570,443728
64,696225,0,594.87,597.07,1,Special,306591,180,5.64,538220,63578,398550
0,2625911,0,604.98,605.18,1,Summer Love,1263383,272,7.72,31393,15620,446511
16,2084629,0,624.36,620.97,1,EXTREME RICE,996628,160,7.17,23508,26133,436000
0,2236260,0,598.52,598.68,1,Time Freeze,1068163,386,7.46,15795,21141,441007
72,1023086,0,618.22,617.91,1,Sunshine,479107,88,5.66,132327,53882,408246
88,2964222,0,591.14,596.7,1,Reform's Extra,1440767,91,5.12,375442,12125,450031
72,3122809,0,603.47,600.9,1,Let's Dance!!,1526418,110,5.4,25357,9905,452235
72,1992711,0,592,591.69,1,Extreme,953015,30,5.63,127215,29541,432490
0,724015,0,579.32,576.93,1,Ultimate Reverberant Gonkanau,219380,216,7.66,151768,60873,401352
0,2360394,0,618.61,615.81,1,Fated Despair,1129947,311,7.21,9738,20341,441824
72,2302135,0,616.18,614.14,1,Mystical,1101976,220,5.22,127485,22554,439585
64,642687,0,599.15,596.74,1,Sanctuary,284403,106,5.51,104057,58876,403285
64,969681,0,568.62,572.15,1,Fycho's Seishun,451830,89,5.66,537945,53929,408202
16,3551549,0,626.93,625.57,1,TWO DIMENSIONS,1737645,83,7.27,6066,2827,459296
72,1956122,0,593.22,589.53,1,MiracleE's Extra,935111,87,5.33,103509,29947,432166
72,2818112,0,602.05,600.41,1,Affection,1361996,103,5.42,19119,13910,448274
72,1534523,0,578.78,574.3,1,Laura's Extra,726747,42,5.43,370251,38377,423724
72,889729,0,589.62,586.46,1,Slayed's Extreme,409164,145,5.29,400178,54490,407656
72,2025942,0,592.12,589.28,1,Lucid,968171,53,5.59,1731276,29372,432826
16,784791,0,583.11,580.36,1,Game Over,355573,112,7.26,152384,53751,408378
64,949011,0,588.18,591.62,1,Dan Dan,441155,124,5.63,806680,56117,406014
16,1076701,0,568.33,566.46,1,Master,506155,242,6.84,29504,52091,410091
0,3468687,0,583.02,581.56,1,"The Alluring Sea of Stars, so Beguiling in the Night Sky",1697787,300,7.05,2631,3509,458619
64,103281,0,577.42,576.01,1,Collab,31419,207,5.24,127075,93460,368530
0,2345714,0,605.14,606.22,1,Before the Finale,1026330,304,7.53,9225,15205,446953
0,2674297,0,675.2,684.19,1,Ex_Death_Hell,1288090,189,8.3,1875,8547,453609
16,1918734,0,642.15,641.29,1,Extra Stage,918900,240,7.21,2376,18052,444129
0,3158090,0,653.11,651.48,1,Fatal Contamination Collab,1545058,595,7.28,1194,7192,454965
16,2564428,0,655.57,654.32,1,"Der Ort, der mir von Freiheit singt",1227182,306,7.24,9452,17439,444728
0,2211018,0,599.28,596.75,1,Legender,1056699,390,7.45,17802,23421,438728
16,3131107,0,629.23,627.92,1,Descendants of Flame,1530822,326,6.84,7203,8813,453175
64,1971822,0,603.79,609.1,1,Confession,944137,97,5.64,68508,30106,431924
64,2336704,0,614.19,620.06,1,One More Time!,1034008,96,5.8,309051,21617,440541
64,2112902,0,630.77,635.2,1,Lami's Extreme,1009278,89,5.85,78831,27176,434808
64,1911308,0,623.8,624.49,1,Fiery's Extreme,906786,87,5.83,643608,31542,430468
72,1968836,0,597.59,598.58,1,Extra,942775,91,5.55,92547,28299,433789
64,2609731,0,623.71,622.08,1,Yakalarsam,1255746,60,5.72,96265,17521,444636
16,2245529,0,621.06,618.94,1,Eternal Light,1052267,340,6.52,25110,22799,439466
0,2911355,0,600.19,600.08,1,Determined,1213650,301,7.26,10027,12297,449866
64,2164274,0,601.88,602.6,1,Extra,1035167,114,5.62,130374,24574,437586
72,1749322,0,627.56,632.04,1,Extra,819112,77,5.66,573138,32683,429493
72,1623093,0,579.24,579.71,1,Nevo's Extra,770300,86,5.35,414540,37947,424029
88,2025942,0,666.56,681.09,1,Lucid,968171,53,5.59,1731276,29372,432826
16,2168419,0,666.13,663.71,1,CRN's Extra,413117,174,7.85,17190,24844,437273
72,1814494,0,654.57,659.83,1,Sotarks' Peace of Mind,868045,87,5.86,61650,33690,428469
72,2628159,0,653.12,653.52,1,Colorful Heaven,1264537,87,5.83,49839,15616,446529
72,2026320,0,649.13,649.07,1,Taeyang's IQ MAX,945049,88,5.89,185319,28320,434150
72,3320563,0,621.35,620.53,1,A r M i N's Nightmare,1620540,65,5.81,44344,6929,455218
72,2245772,0,625.23,630.01,1,Fiery's Extreme,1073074,31,5.98,316647,24017,438111
72,2112902,0,589.69,603.66,1,Lami's Extreme,1009278,89,5.85,78831,27176,434808
88,1993380,0,580.27,596.79,1,Azunyan's Extra,953015,30,5.45,225531,29541,432490
72,2200001,0,574.99,584.95,1,Happiness!,1052724,83,5.63,28044,25178,436951
0,2276210,0,581.79,584.34,1,The Petals of a Now Fully Bloomed Look of Madness Adorn the World,996706,301,7.67,29376,23543,438571
72,2222070,0,596.6,596.72,1,Christmas Drift,1061287,31,5.79,951786,24231,437754
72,2546306,0,600.17,610.87,1,Aspiration,1224232,85,6.19,51506,15082,447115
72,2465106,0,586.29,589.43,1,Reform's PHANTOM BULLET,1182043,87,5.56,81801,19720,442438
72,2394642,0,557.26,573.66,1,heavy rain,1146827,85,5.75,108765,21075,440938
16,2328679,0,571.26,569.01,1,Malding Bunny,1114770,61,7.43,45990,18983,443140
72,2410947,0,576.96,582.14,1,Kowari's Extreme,1155295,88,5.77,258489,20413,441716
0,3168656,0,566.92,567.61,1,Labyrinth,1550633,338,7.26,4394,8446,453706
72,1955242,0,586.99,584.32,1,SMOKELIND's Extra,935111,87,5.34,81855,29947,432166
72,1514412,0,569.16,564.49,1,Everchanging,716719,108,5.22,165861,34291,427879
72,1626537,0,566.16,572.29,1,Sotarks' Peace of Mind,773330,120,6.05,391266,35830,426284
72,2964221,0,558.92,565.43,1,Fatfan & browiec's Determination,1440767,104,6,123662,12125,450031
72,3308755,0,555.27,562.26,1,Extra,1620540,60,5.74,38806,6929,455218
72,2349467,0,572.46,570.47,1,"I'm fine, thank you!",1124391,100,5.26,431253,21311,440817
72,3095041,0,556.79,551.23,1,Reform's Expert,1511528,86,5.22,20113,10102,451909
72,2468865,0,523.45,550.48,1,Reform's Extreme,1184314,87,5.92,74115,19982,442147
16,1529189,0,707.9,710.26,1,Reveries from the Stained Glass Womb,724192,909,7.15,29232,39408,422742
0,3353695,0,663.86,664.69,1,Take Me into Hell the Place Where I Belong,1643018,323,7.46,869,4925,457205
24,3385966,0,664.25,660.8,1,Extra,1658809,151,6.93,6214,5004,457134
16,3548983,0,628.33,628.03,1,Neverending,1736495,455,6.73,1000,3278,458913
64,2778999,0,607.17,615.82,1,Extra,1341551,55,5.63,191930,14080,448156
16,1943817,0,650,656.1,1,Dreamscape,930865,569,7.48,10467,28919,433231
0,3473589,0,642.07,642.98,1,Worlds of Scales and Passages,1699956,380,7.41,270,1055,461164
16,861180,0,594.53,597.5,1,Relentless Brutality,395739,359,6.86,37670,52964,409324
64,1041710,0,638.78,634.36,1,Press START,488619,224,5.37,37535,52896,409394
16,2137200,0,631.09,628.62,1,Legacy,1021464,333,6.82,8640,26566,435446
16,2911355,0,623.96,627.06,1,Determined,1213650,301,7.26,10027,12297,449866
16,3158090,0,623.53,622.84,1,Fatal Contamination Collab,1545058,595,7.28,1194,7192,454965
64,1535107,0,598.41,596.48,1,Heavensward,727142,163,5.38,3753,33647,428508
16,3010882,0,622.83,621.52,1,Seni's Extreme,1191853,204,7.2,9964,8308,453852
24,3055878,0,618.52,613.67,1,FATE,1490776,88,6.66,5253,7867,454136
0,1204683,0,579.55,578.55,1,Acquiescence,568363,342,7.2,4878,37665,424474
64,847314,0,601.55,604.81,1,Extra,128931,155,5.25,816814,57935,404193
16,2008553,0,565.04,563.05,1,adioni's EXTREME,958005,196,7.09,1611,25386,436742
16,3040107,0,606.38,610.2,1,Double Suicide,1482120,288,7.18,1974,5024,457133
64,2731466,0,610.45,609.46,1,Insane,1318503,302,5.3,1255,14513,447616
16,1811527,0,585.68,584.74,1,Nightmare,866472,639,6.49,57069,32587,429573
16,2516616,0,606.46,607.38,1,Painted Path,1208673,625,7.16,1238,4441,457712
16,495776,0,610.17,607.16,1,Justice,210764,303,6.48,20556,59137,403122
16,2430973,0,598.57,596.59,1,Aurora,1165549,334,6.16,6280,16646,445554
16,2766688,0,610.04,609.28,1,Nostalgia,1335452,300,6.64,9903,14510,447862
16,552068,0,600.51,600.69,1,Extra,158023,188,7.18,284723,65681,396447
16,2126752,0,579.96,582.53,1,Born to Conquer the Universe,1016145,299,6.54,25334,17612,444876
16,547566,0,598.64,600.8,1,Miryokuteki na Shijuu Kekkai,236396,103,7.45,44265,62396,399785
0,1498774,0,576,578.11,1,Poignant Saudade,708943,352,7.83,4878,36753,425365
16,2872154,0,581.83,579.8,1,Extreme,1390922,220,6.57,10414,2736,459313
16,2589997,0,559.21,569.97,1,Demonic Colossus,761026,216,7.22,3404,9744,452384
16,711923,0,581.8,580.62,1,Escape?,319890,310,6.73,20872,53436,408754
0,3644656,0,598.58,597.05,1,"Personification of Death; the ""Grim Reaper""",1779623,322,7.25,1243,1963,460166
64,1054400,0,583.55,578.18,1,Ancients,495283,190,5.14,24289,50873,411268
16,2924352,0,558.9,559.06,1,MOUNTAIN OF FAITH,1414107,53,7.15,7588,12445,449708
64,1746034,0,663.85,673.37,1,Rise,833556,301,7.14,14184,32873,429463
64,954692,0,641.72,637.92,1,Shiawase!!,444335,90,5.71,1756997,54974,407180
80,1860433,0,609.58,637.33,1,Fiery's Extreme,863227,89,6.33,518580,32944,429223
80,1783812,0,609.26,624.2,1,Cuddle,853519,92,5.31,359316,33853,428150
80,1762429,0,603.28,622.27,1,Seni's Expert,842236,88,5.34,59553,34240,427924
1104,1764213,0,614.2,618.76,1,Oh no!,842412,30,5.23,2781837,35185,427015
80,2058788,0,582.52,617.77,1,Extreme,983942,88,5.93,588564,28072,434038
64,2336375,0,612.89,610.48,1,Gens' Blaze,1107855,183,6.04,3366,19573,442646
64,951053,0,589.63,603.96,1,StarR's Extra,440706,87,5.85,375912,55353,406784
0,1531196,0,603.45,601.74,1,Legend,621422,315,7.35,6597,39807,422335
64,1630299,0,601.25,602.97,1,Sotarks' Emotions,775766,158,5.56,171882,36294,425884
16,2042429,0,591.89,595.5,1,"Jealous Theater ""666th Act""",975881,257,7.41,35631,25778,436611
80,1068383,0,575.94,589.52,1,Expert,501992,42,5.25,274104,47607,414521
0,1093703,0,593.76,588.65,1,FreeSongs' Rolling Hell,514980,211,7.59,19484,48175,414075
80,1675844,0,554.44,585.74,1,Slowly,798007,46,5.42,539640,37075,425016
88,1758872,0,571.23,585.48,1,Expert,840260,78,5.14,79785,34625,427506
80,1925194,0,560.33,583.92,1,Chika,921889,88,5.46,1042776,30847,431262
64,1843589,0,552.88,559.52,1,Gift,881764,106,5.63,448074,32758,429281
64,1752315,0,581.86,582.03,1,SHY SHY SHY!,836819,72,5.6,209817,35417,426751
64,729829,0,566.7,575.83,1,pishi's Extra,327188,141,5.61,26190,62413,399739
64,980431,0,556.63,574.69,1,Skystar's Extra,440706,87,5.78,193363,55353,406784
16,985141,0,545.76,549.41,1,Legend,459901,305,6.4,82813,52630,409567
88,1401254,0,538.88,566.22,1,Apex,661919,88,5.32,719244,43399,418750
64,1642274,0,560.25,564.47,1,Extra,781509,85,5.98,798876,36449,425583
64,1579673,0,548.73,553.65,1,A r M i N's Extra,745312,144,5.57,127152,38882,423246
72,1138938,0,553.09,551.7,1,Another,534788,211,5.26,87301,49308,412856
72,1385396,0,548.53,546.49,1,Fanteer's Expert,653534,95,5.26,1067085,41020,421142
64,978382,0,547.04,546.38,1,SHASHASHA,456547,182,5.27,225932,54526,407630
0,1402392,0,547.99,544.36,1,Hardest,662526,240,7.27,70965,41452,420697
0,2011390,0,543.82,543.54,1,moph's Extreme,950550,224,7.57,1728,25486,436658
16,2789238,0,546.37,542.92,1,Extreme,867737,123,7.07,9064,10862,451267
72,848345,0,538.24,537.94,1,Sweet Neko,380545,92,5.26,760598,53335,408799
16,3287767,0,526.78,534.94,1,REDLIGHT (VIP),1610231,315,6.96,3542,7269,454816
0,1007522,0,564.52,562.55,1,Legend,471344,301,7.16,11745,44326,417852
16,1029562,0,517.95,521.72,1,Tortured Soul Extra,482090,88,6.84,154052,53274,408856
16,2824646,0,534.01,532.39,1,Remastered Extreme,867737,112,6.99,7357,10862,451267
64,1474956,0,526.54,529.1,1,~A r M i N's Adventure~,623924,85,5.5,1272771,41967,420213
64,1053520,0,515.8,527.58,1,Taeyang's Ultra Princess,485056,92,5.64,569964,49462,412677
80,2245774,0,493.93,527.27,1,Gift,1073074,31,6.05,923994,24017,438111
72,943399,0,691.99,687.13,1,NiNo's Extra,420765,31,5.67,196068,52943,409254
72,581141,0,674.92,681.81,1,Chill,177523,221,5.52,76295,67034,395094
72,1942218,0,664.9,676.98,1,Extra,929973,88,5.58,85608,29616,432513
72,1578009,0,653.28,666.62,1,Extra,749150,203,5.6,192672,34715,427471
72,1949536,0,654.6,653.08,1,Aurora,933863,89,5.65,102240,29975,432153
24,791274,0,654.35,654.57,1,extra,359890,306,7.06,59804,58528,403600
72,3628459,0,656.83,654.52,1,Extra,1233573,79,5.62,27678,1310,460797
72,1054525,0,624.12,624.81,1,Extra,467337,184,5.46,125323,52316,409844
72,1558876,0,608.9,608.38,1,Sotarks' Utopia,738656,98,5.55,69165,36370,425789
8,2496721,0,586.48,591.68,1,pishi's Extra,1198838,300,7.34,55494,19410,442743
72,345099,0,595.92,590.91,1,Insane,134151,216,5.33,1008208,73792,388456
72,1783812,0,587.91,583.2,1,Cuddle,853519,92,5.31,359316,33853,428150
72,230523,0,574.39,574.98,1,Shooting Stars,83494,200,5.29,470816,82389,379570
72,1915794,0,567.47,565.5,1,Extra,917345,74,5.32,359307,31221,430914
72,2469346,0,579.44,573.64,1,Glaceon's Extra,1178935,82,5.3,241866,19547,442459
72,2102287,0,572.95,572.09,1,Guinea Pig Technology,1004468,37,5.57,662913,27470,434551
72,1737169,0,552.93,568.37,1,Unbeatable,829145,111,5.97,71649,33675,428326
72,808848,0,575.33,572.35,1,Lemur,368985,88,5.5,871851,60022,402150
72,1571141,0,568.25,565.11,1,Extra,735903,71,5.37,61794,32390,429732
72,2048477,0,566.96,561.29,1,Expert,978879,57,5.33,329076,28768,433267
72,651744,0,572.55,572.37,1,Celestial,289074,324,5.17,573037,63906,398222
72,1848803,0,582.83,583.99,1,A r M i N's Extra,881764,106,5.5,157644,32758,429281
72,2519704,0,595.36,592.15,1,Best Friend,1210297,233,5.12,111284,18737,443407
64,2067473,0,659.99,692.67,1,Cellina x Satellite's Bittersweet Memories,947162,299,5.81,50841,27719,434454
64,1588845,0,682.78,685.35,1,Firika's Expert (Winner!),750316,110,5.79,15325,17953,444252
64,124264,0,649.47,669.56,1,Another,38867,104,5.86,20231,91471,370927
64,152849,0,664.98,662.5,1,Gold,49568,88,5.71,17043,89090,372870
64,688886,0,655.23,660.36,1,GREAT EQUALIZER IS THE DEATH,107747,194,5.68,67862,62682,399494
64,86324,0,655.38,650.71,1,Extra,22276,216,5.64,541419,101376,360666
64,1853547,0,599.54,605.41,1,Accusation,886627,254,5.4,29412,32099,430148
72,281778,0,599.01,604.88,1,Insane,100682,245,5.38,77455,78229,383732
0,1889232,0,593.12,593.01,1,METAL DIMENSIONS,905158,195,7.54,20259,30763,431365
0,1682749,0,617.96,617.38,1,Happy Birthday!,801704,220,7.54,2178,28230,433766
16,3030240,0,570.71,570.6,1,RAISE MY SWORD,1476842,89,7.22,16419,10531,451616
72,1697722,0,582.27,587.5,1,Divine's Insane,807850,84,5.42,400176,35273,426862
64,827488,0,575.11,581.16,1,Euphoria,376552,208,5.65,303670,59617,402550
0,2222880,0,592.3,597.25,1,Murder,1061535,170,7.58,5526,23451,438700
0,1241370,0,580.26,579.85,1,DISHONEST,586121,300,7.08,137484,36996,425140
64,1572868,0,573.35,574.98,1,Akitoshi's Extra,745312,142,5.43,175320,38882,423246
64,252003,0,563.27,569.76,1,Roxas' Another,93398,121,5.46,42280,80550,381409
64,2270763,0,558.27,568.26,1,Crying,1085903,82,5.8,40455,22103,440049
0,1229493,0,627.49,627.27,1,Extra Stage,580743,301,7.54,4280,7965,454170
0,792989,0,560.33,558.58,1,200 000 000m/s,359173,112,7.73,51320,60020,402193
72,244224,0,545.33,557.32,1,Another,74274,83,5.55,157584,81356,380604
0,252238,0,557.55,555.47,1,Scorpiour,93523,371,7.46,512392,79545,382415
64,140654,0,539.2,537.48,1,Luka's Insane,44964,96,5.46,20248,88141,373837
0,959426,0,551.23,547.08,1,Mayday,440650,170,7.63,17289,37654,424486
72,1969005,0,549.19,553.07,1,"1-2, 7 3.",942866,88,5.39,233532,29201,433003
0,2271070,0,528.1,529.07,1,Extreme,1074758,228,7.32,20228,14684,447368
0,1029307,0,532.13,542.21,1,Shuusa,482382,259,8.72,13752,29068,433073
72,501107,0,696.71,695.1,1,Heaven's Gate,213098,319,5.6,57549,69431,392697
72,1041710,0,670.82,667.55,1,Press START,488619,224,5.37,37535,52896,409394
72,1778180,0,626,631.65,1,Satellite's Renai,844415,139,5.47,6561,28679,433452
72,1853547,0,678.37,679.81,1,Accusation,886627,254,5.4,29412,32099,430148
72,406247,0,679.96,679.21,1,Extra,167225,117,5.62,39531,71009,391141
72,224514,0,678.24,678.17,1,Lunatic,80747,217,5.49,118998,81047,380949
72,1584191,0,639.94,639.18,1,Wish,752526,217,5.3,23652,38671,423492
72,368261,0,673.3,672.83,1,Yoeri's Insane,137665,122,5.47,36079,69524,392604
72,274276,0,652.82,657.56,1,Insane,104260,167,5.53,61280,78988,382971
72,2719893,0,664.14,661.74,1,Utopia,1312343,213,5.04,18537,5346,456962
72,1938365,0,644.27,658.37,1,IOException's Extra,824205,104,5.68,47592,30852,431277
