art,t,bpm,g,ln,s
ClariS,STEP (TV Size),146,1,1,983846
Matchbox Twenty,How Far We've Come,166,4,2,31014
dark cat,BUBBLE TEA (feat. juu & cinders),160,10,5,769917
Lenny code fiction,Nounai (TV Size),180,1,1,1070214
Nightcore,Ravers Fantasy,169,10,2,11558
Daniele Meo,Adesso Balla (Butterfly Remix),154.3,6,11,56589
ACE (TOMOri Kudo / CHiCO),Beneath the Mask,118,1,1,978534
Cilvery,Kamisama Nejimaki,284,7,3,374900
Hatsune Miku,Rubik's Cube,174,4,3,33651
Bon Jovi,It's My Life,120,4,2,41556
senya,Zetsubou no Fuchi,174,5,3,762829
Ito Kanako,Fatima (TV Size),179,3,3,845536
Junichi Masuda,Okido Laboratory,136.5,2,5,198655
onumi,REGRET PART ONE,200,10,5,936545
Romaji,VOiCE,135,7,3,90323
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,933554
Golden City Factory,Twilight Chronicle ~ I am Sister,139,2,3,25381
Tominaga Tommy Hiroaki,JoJo ~Sono Chi no Sadame~,146,3,3,713688
Hagumi Nishizawa,Monobeno no Uta,129,2,3,723411
Sharlo,Songs Compilation,90,7,3,430981
Yiruma,River Flows In You (viewtifulday Remix),154,10,5,300962
StylipS,STUDYxSTUDY (TV Size),170,3,3,43013
Nico Nico Douga,Owens,185,7,5,20406
MegaDriver,Bluer Than Metal,200,2,5,3295
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)","Ugoku, Ugoku (TV Size)",128,3,3,706307
ginkiha,Oriens,140,2,5,65855
EGOIST,"Ame, Kimi o Tsurete",184,4,3,346301
Aqours,Yuuki wa Doko ni? Kimi no Mune ni! (TV Size),167,3,3,679826
Vickeblanka,Black Rover (TV Size),204,3,3,781509
Station Earth,Cold Green Eyes ft. Roos Denayer,174,10,2,371128
FLOWxGRANRODEO,7 -seven- -TV SIZE -,170,3,3,282345
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,1,1,984684
sana,Yakimochi no Kotae,190,7,3,308447
livetune feat. Hatsune Miku,Tell Your World,150,7,3,606859
Smokin Igor,I'M NOT FUCKIN' FAT (8 bit Remix),146,7,2,9632
RADWIMPS,Yume Tourou,172,3,3,515069
senya,"Utakata, Ai no Mahoroba",155,2,2,744222
yanaginagi,Mitsuba no Musubime (TV Size),123,3,3,519146
IOSYS,Poinsettia,180,2,5,18382
halca,Sentimental Crisis (TV Size),154,1,1,937970
Silver Forest,Eternally Unreachable Distance,168,2,3,6509
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,1207212
Silent Siren,Cherry Bomb,190,5,3,435284
ALI PROJECT,Kyoumu Densen (TV Size),145.1,3,3,43839
ClariS,Connect (TV Size),175,3,3,24565
Neo Cortex,I Want You (Nightcore Mix),168,10,2,28064
HyuN,Legend of Genesis,190,2,5,891356
Wakeshima Kanon,"world's end, girl's rondo",173,3,3,219405
S3RL,Bass Slut (Original Mix),175,1,1,983911
Noriko Mitose,Duel Alternatives,175,2,3,532668
ClariS,CLICK (TV Size),135,3,3,141964
Vicetone,Nevada (feat. Cozi Zuehlsdorff),124,10,2,476587
GRANRODEO,Can Do (TV Size),200,3,3,849415
Himeringo,Yotsuya-san ni Yoroshiku,220,4,3,100049
Will Stetson,Harumachi Clover (Swing Arrangement),170,1,1,859783
SirensCeol,Nightmare (Maxin Remix),174,10,5,115107
Taiko no Tatsujin,Mekadesu.,320,2,3,10568
ULTRA TOWER,Kibou no Uta(TV anime Ver.),177,3,3,297204
LeaF,Calamity Fortune,200,2,5,96103
ONE OK ROCK,"Rock, Scissors, Paper",193,4,3,82282
ONE OK ROCK,The Beginning,182,4,3,71561
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,5,6,875080
Fujiwara Marina,Daydream Syndrome (TV Size),206,3,3,52059
Lena Park,Inori~You Raise Me Up (TV Size),120,3,3,172662
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),198,3,3,214097
COOL&CREATE,Rapid Ensemble,195,2,5,13235
toby fox,MEGALOVANIA (Camellia Remix),242,1,1,1038635
Krfawy,Kac (TV Size),112,10,5,273355
Erosion,Shinkai Shoujo-piano ver.-,110,7,3,634939
"CORO MACHIKADO (Shamiko, Momo, Lilith, Mikan)",YOIMACHI CANTARE (TV Size),171,1,1,1025070
Zektbach,Turii ~Panta rhei~,148,2,1,685428
ClariS,Hirahira Hirara,111,5,3,643903
Renegade Masterz,Nasty Girl (Nightcore Mix),173.89,10,2,23940
M2U,Wicked Fate,140,2,5,591635
supercell,Utakata Hanabi (TV Size),84,3,3,860123
Rinjinbu,Be My Friend (TV Size),145,3,3,56401
u's,Music S.T.A.R.T!!,168,3,3,318612
Hatsune Miku,Strobe Nights,125,7,3,6099
Choucho,Kawaru Mirai (TV Size),167,3,3,32824
nano,neophobia,180,4,2,122327
Seibin,Oriental Shade,160,2,5,427284
Aoi Eir,Iris (TV Size),112,3,3,863100
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,872220
goreshit,MATZcore,234.07,7,3,24388
Gabriela Vega y Maggie Vera,La Eterna Luz (TV Size),135,3,10,130826
The Ghost Of 3.13,Forgotten,250,6,5,55560
Hanazawa Kana,Recover Decoration (TV Size),112,3,3,156180
REDALiCE,ALiVE,170,10,2,359749
Cascada,Ready Or Not (Nightcore Mix),181.25,10,2,30224
Chroma,Made In Love,88,2,5,1028944
EGOIST,Namae no Nai Kaibutsu (TV Size),180,3,3,62263
LISA,"My Soul, Your Beats! ~Rock Version~ (TV Size)",145,3,3,16722
Minamotoya feat. Kuroa*,Hana Kagerou,170,2,3,371569
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371419
Kano,Stella-rium,177,3,3,386117
Skillet,Hero,142,4,2,52361
Twin-Tails,Twintail Dreamer!,198,3,3,224730
Panda Eyes,ILY,110,10,5,653534
Lucky Star,Motteke! Sailor Fuku (REDALiCE Remix),171,3,3,3030
Maximum the Hormone,"What's up, people?! (TV Size)",161.05,3,3,50763
Lindsey Stirling,Song of the Caged Bird,86.5,10,5,59795
Morohoshi Sumire,Masshiro (TV Size),178,1,1,1047988
Ito Kashitaro,Setsuna Plus,155,7,3,648930
Komine Lisa,Resuscitated Hope -TVsize-,130,3,3,591791
Alfakyun. x Camellia,calling,185,1,1,649285
HyuN,Illusion of Inflict,170,1,1,972887
GIRLFRIEND,sky & blue (TV Size),157,1,1,1015950
Team Nekokan,Can't Defeat Airman,200,2,3,24313
ClariS,STEP (TV Size),146,3,3,165379
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,652412
Hatsuki Yura,Yoiyami Hanabi,115,5,3,192079
Ito Kanako,Uncontrollable,210,3,3,559539
marina,Towa yori Towa ni,200,2,3,143370
kamome sano,</emotional>,174,10,5,554758
ALTIMA,Burst The Gravity (TV Size),148,3,3,54824
Horie Yui,silky heart,135,3,3,358471
xi,Ascension to Heaven,200,2,5,34348
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,809126
Aimer,Ref:rain (TV Size),78,3,3,864201
Inukko Club,Wan Wan Wan Wan N_1!! (TV Size),145,3,3,102701
Ooishi Masayoshi,Otomodachi Film (TV Size),158,1,1,914765
BACK-ON,STRIKE BACK,180,3,3,193996
dark cat,BANANA STREET,154,10,5,560047
Rameses B,Flaklypa,130,10,5,190390
Akitan,Prayer,136,5,3,828727
ASIAN KUNG-FU GENERATION,Haruka Kanata,175,3,3,632128
Tenacious D,Classico,170,4,2,25919
sweet ARMS,Trust in you (TV Size),190,3,3,158932
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),163,3,3,17885
binaria,Kamiiro Awase,150,3,3,506771
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,248876
Herve Lavandier,Shuriken School (TV Size),160,3,5,1114339
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
t+pazolite,"Electric ""Sister"" Bitch",185,2,5,441459
Gakuen Seikatsu Bu,Friend Shitai,148,3,3,336822
ONE OK ROCK,Mikansei Koukyoukyoku,195,4,3,348604
SEREBRO,Mi Mi Mi (Sped Up Ver.),144.54,1,1,1016210
Suzuyu,Boys be Smile (TV Size),150,3,3,120484
Neon Hitch,Fuck U Betta (Nightcore Mix),156,10,2,244929
Last Note.,Caramel Heaven,194,7,3,90095
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426992
Hayami Saori,Yasashii Kibou (TV EDIT),159,3,3,331066
Lolipusher,"why as soon as we become so close, we have to say goodbye?",200,10,5,1135515
AKINO from bless4 & CHiCO with HoneyWorks,MIIRO vs. Ai no Scenario,195,3,3,325158
Hagumi Nishizawa,My Hero! Up to you!,168,2,3,394270
Junichi Masuda,Battle! Mew,179,2,5,118311
Aoi Eir,GENESIS (TV size),130,3,3,289391
Nightcore,Festa!,160.97,10,1,14236
Subplaid,If you went out with friends in a way,185,6,1,40327
Maon Kurosaki feat.TRUSTRICK,DEAD OR LIE <TV Size>,184,3,3,481696
Vicetone,Kaleidoscope,123,10,2,532417
DOES,Guren,184,3,3,677772
HoneyWorks meets TrySail,Senpai. [MOVIE Ver.],162,3,3,624763
Roselia,MIIRO,163,2,3,1002819
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,335665
Shoji Meguro,The Battle for Everyone's Souls,150,2,5,12341
Girls Dead Monster,Crow Song (TV Size),174,3,3,15341
Nekomata Master,Avalon no oka,158,2,5,218623
Naruke Michiko,Bramble Blast,160,2,5,782309
Nakae Mitsuki,Alchemia (Short Ver.),160,1,1,991718
Oratorio The World God Only Knows,A Whole New World God Only Knows (TV Size),151,3,2,29100
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,249939
Yousei Teikoku,Mischievous of Alice,185,2,3,35546
HoneyWorks,Tokyo Summer Session feat. CHiCO,160,7,3,426252
Seth Everman,"how to create the weeknd's ""blinding lights""",171,10,5,1207609
Wotamin,Gigantic O.T.N,190,7,3,80214
OLDCODEX,Dried Up Youthful Fame (TV Size),220,3,3,544889
"Kugimiya Rie, Horie Yui & Kitamura Eri",Pre-Parade (TV-SIZE),160,3,3,740458
"Wake Up, Girls!",Suki no Skill (TV Size),128,3,3,1143324
Elisa,Euphoric Field (TV Size),150,3,2,5817
DJ Mashiro,Prismatic Lollipops,202,2,5,179288
Suzuki Konomi,DAYS of DASH,160,3,3,478496
ginkiha,EOS,175,2,2,151720
Avenged Sevenfold,A Little Piece of Heaven,145,4,2,58309
senya,Iro wa Nioedo Chirinuru o(OPver.),138,2,3,420659
SOOOO,Happppy song,226,1,1,971465
Tenacious D,To Be The Best,180,4,2,601419
LiSA,Rising Hope (TV Size),190,3,3,163078
Iguchi Yuka,Strike my soul (TV Size),160,3,3,123912
Kana Nishino,Style (TV Size),113,3,3,10885
Sako Tomohisa,Getta Banban Anime Size ver.,167,3,3,337318
Maffalda,pensamento tipico de esquerda caviar,157.1,9,1,175036
goreshit,burn this moment into the retina of my eye,217,10,5,481632
YungJZAisDead,Like Prom Night,130,9,2,892731
M2U,Myosotis,160,2,5,460422
Bitter Sweet Entertainment,Kanashimi no Mukougawa (Piano Version),148,2,5,435287
The Flashbulb,Lawn Wake IV (Black),217,1,1,965730
Cornelius Link,Astronomia (Medieval Style),130,6,5,1159452
MamoruP x Ryou & Micchan feat. Kasane Teto,Tachimukae! Kimi wa Kakkoii!,163.15,7,3,758172
Idoling!!!,Don't think. Feel !!!,151,3,3,164807
Nomizu Iori,Black + White,96,3,3,84487
LiSA,ADAMAS (TV Size),191,3,3,859718
Yuigahama Yui (CV: Touyama Nao),Hello Alone -Yui Ballade- (TV Size),59,3,3,844876
Kabocha,EmbryO,220,1,1,1078698
fripSide,future gazer,138,3,3,23102
LiSA,crossing field,179,3,3,700024
M2U,Wicked Fate,140,2,5,754692
Lon,Sweet Magic,123,5,3,36702
Cocoa(Sakura Ayane),Daydream cafe ~Gochuumon wa Cocoa desu ka? ver.~,150,3,3,328284
Sasaki Sayaka,Zzz (Euro Star Mix),154,3,3,310591
CLIFF EDGE,Endless Tears feat. Nakamura Maiko,99,5,3,197689
Boom,How Do You Do (Nightcore Remix),175.17,10,2,13393
THREE LIGHTS DOWN KINGS,Glorious Days(TV size),192,3,3,458584
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,441155
UPLIFT SPICE,Omega Rhythm,173,4,3,147962
Stefan Karl Stefansson & Mani Svavarsson,We are Number One,162,6,2,534404
Kano,Six trillion years and overnight story,186,7,3,240926
Bangbros,Yeah Yeah Yeah! (Nightcore Mix),162.15,10,2,28147
livetune feat. Hatsune Miku,Tell Your World,150,7,3,42116
R3 Music Box,No title,172,7,5,520938
KOTOKO,unfinished,146,3,3,51132
Akiakane,FlashBack,185,4,3,54672
Tomohisa Sako,Zutto (TV Size),118,3,3,115347
M2U,The Queen,125,2,2,255039
Kirsten Price,We Will Be Heroes (TV Size),145,1,1,1035466
Camellia,dreamless wanderer,174,10,5,286414
Poppin'Party,Double Rainbow,188,2,3,819149
KinkyOats feat. raocow,Raocow's Sky High,177,7,1,313871
Aimi,LIVE for LIFE ~Ookami Tachi no Yoru~ (TV Size),176,3,3,61896
Bring Me The Horizon,in the dark,156,4,2,1112696
Ellie Goulding,Love Me Like You Do,95,5,2,280639
Ai Nonaka & Eri Kitamura,and I'm home,125,3,3,35928
igiulamam,The Shopkeeper: Under the Sea,179.75,7,2,5149
ClariS,with you,160,2,3,138238
Serena (CV: Makiguchi Mayuki),Dori Dori (TV Size),178,3,3,754212
Aoi Eir,GENESIS (TV size),130,3,3,265097
Piko,Make My Day! (TV Size),182,3,3,54450
eufonius,Paradigm (TV Size),160,3,3,55218
Giga-P,Electric Angel,150,7,3,172900
Thunderclowns,Find The Memes In You,150,10,2,314211
gmtn. (witch's slave),trappola bewitching,190,1,1,994994
Mili,Vulnerability,166,6,5,706599
Nightcore,You Got Me Dancing,174.36,10,2,15917
MAK & SAK feat. XANA,Indecent (Nightcore Mix),172.76,10,1,64525
Sengoku Nadeko (CV:Hanazawa Kana),Mousou Express,120,3,3,228539
Imperial Circus Dead Decadence,Uta,140,4,3,670439
smileY inc.,Hanayuki(TVsize),146,3,3,232575
Kitsune^2,Rainbow Tylenol,135,7,5,20789
EGOIST,KABANERI OF THE IRON FORTRESS (TV Edit),175,3,3,440868
Hatsune Miku,Mythologia's End,195,7,3,48979
SPYAIR,Imagination,204,3,3,186141
XXXTENTACION,SAD!,75,9,2,904606
S3RL,I Will Pick You Up (feat. Tamika),175,1,1,943876
sakuzyo,Scheol,200,6,5,114392
Another Infinity feat. Mayumi Morinaga,COME BACK TO MY HEART (Ryu* Remix),180,2,3,63056
sweet ARMS,Date a Live,178,3,3,95220
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,112197
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,251391
charon,Seventeen RPG,266,7,3,304888
Trial & Error,DREAMING COLOR (Short Ver.),176,1,1,946773
REDALiCE,Acceleration,180,2,5,392304
Nico Nico Douga,Hakase's Bittan Bittan,133.69,7,3,36920
BRADIO,Flyers,139,3,3,265617
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
Igorrr,Mastication Numerique,220,6,5,54182
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,231640
Hanatan,Orange,90,7,3,477519
SCREEN mode,Reason Living (TV Size),162,3,3,761801
Yasuo-P,Electric Angel,150,7,3,52304
Jan Wayne Vs. Raindropz,Numb (Nightcore Ver.),137.5,10,2,14983
Fujijo Seitokai Shikkou-bu,Best FriendS -TV Size-,163,3,3,130104
GTA feat. Sam Bruno,Red Lips (Mendus Remix),100,10,2,721240
Misokkasu,Rising Rainbow,195,3,3,379296
SOUND HOLIC feat. Nana Takahashi,XINOBIKILL,164,1,1,874437
"Hikasa Youko, Uchida Maaya, Taketatsu Ayana, Akesaka Satomi",Gokujo. no Jouken (TV Size),180.2,1,1,953015
KEYTALK,STARRING STAR,146,3,3,378596
Knife Party,Give It Up,87,10,2,230989
yanaginagi,Zoetrope (TV Size),83,3,3,73155
Sasaki Sayaka,Reason why XXX,167,3,3,57181
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP,117,3,3,533564
REDALiCE,Acceleration,180,2,5,203920
RADWIMPS,Zen Zen Zense (movie ver.),190,3,3,513590
Stefy Nrg,It's a Fable (Nightcore Mix),175.47,10,2,19569
Sex Whales & Fraxo,Dead To Me (Instrumental),148,10,5,764602
fhana,Genzaichi,198,5,3,825376
ASIAN KUNG-FU GENERATION,Blood Circulator,183,3,3,736506
ARM (IOSYS),Hanayagu Mugen no Shoujo-tachi,175,1,1,1101310
Poppin'Party,Tokimeki Experience! (TV Size),180,3,3,898031
LiSA,crossing field (TV Size),179,3,3,54416
REDALiCE feat. Ayumi Nomiya,Little Star,183,2,3,730367
Various Artists,Toaru Kagaku no Railgun Compilation,143,3,3,158081
Minase Mashiro,runaway (Halozy Mix),180,2,3,785837
Five Hammer,fffff,138,2,5,841569
Aoi Eir,INNOCENCE (TV Size),183,3,3,61447
yuki. feat. setsunan,Hello! World,170,10,5,785650
MY FIRST STORY,Itsuwari NEUROSE,188,4,3,365963
Access,Hitomi no Tsubasa (TV Size),144,3,3,13163
Coda,BLOODY STREAM (TV Size),132,3,3,115873
Odd Nordstoga,Jul i Svingen,140.25,6,5,381074
yuki.,Nadeshiko Sensation,200,10,5,693123
Claudia Bramnfsette,"Yo Te Atrapo, Tu Me Atrapas (TV Size)",128,3,10,145738
Goose house,Hikaru nara -TV size-,160,3,3,221408
LukHash,WHEN AN ANGEL DIES,151,1,1,1008600
Daisuke Achiwa,BASARA,130,2,5,13019
ReoNa,ANIMA (TV Size),193,3,3,1211739
Sean Paul,She Doesn't Mind (Daniel Ngo Remix),128,10,2,51859
Feint & Boyinaband,Time Bomb (feat. Veela),175,10,2,912369
SCANDAL,HARUKAZE (TV Size),165,3,3,39249
Alex Mercer Mashups,SpiceTrousle,150,10,5,383266
Kyary Pamyu Pamyu,PONPONPON,128,5,3,36225
Asaka,SHINY DAYS (TV Size),110,3,3,797283
mafumafu & amatsuki,Kasyokusei:Idol Syoukougun,200,7,3,76366
Suzuki Konomi,DAYS of DASH (TV Size),160,3,3,68388
Touyama Nao,Heart Pattern (TV Size),135,3,3,153352
Coalamode.,Nanairo Symphony -TV Size-,155,3,3,268431
M2U,Stellar,200,2,5,699509
Tia,The Glory Days,184,3,3,503486
ClariS,reunion (TV Size),135,3,3,84458
Hatsune Miku,Dou Iu Koto Nano!?,175,7,3,36198
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,319424
LiSA,crossing field (TV Size),179,3,3,54373
supercell,The Bravery (TV Edit),189,3,3,308912
Memme,Plasma Gun,180,2,5,1141444
BiBi,Cutie Panther,170,3,3,249055
THE ORAL CIGARETTES,GET BACK,192,4,3,853600
cosMo@BousouP feat.Hatsune Miku,Hatsune Miku no Shoushitsu,150,7,3,125843
UNDEAD CORPORATION,Everything will freeze,240,2,5,336471
Halozy,Paranoid Lost,176,2,3,307818
Mami Kawada,Wings of Courage -Sora o Koete-,160,2,3,245160
IOSYS,Danzai Yamaxanadu,175,2,3,13654
Omoi,Teo,185,4,3,721804
"Rie Kugimiya, Eri Kitamura & Yui Horie",Orange (TV Size),140,3,3,29807
Belle Lawrence,Bad Day (Nightcore Mix),175.4,10,2,94623
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,84008
Sound skt,History of the Moon,142,2,5,9095
Memme,Blessing Snow,175,2,5,887087
Yuki Hayashi,You Say Run,175,3,5,487907
TWICE,CHEER UP,173,5,6,836819
LiSA,Rising Hope (TV Size),190.02,3,3,157871
Jibaku Shounen Band,No.7 (TV Size),190,3,3,1119382
Various Artists,Nightcore Mix Compilation,164.7,10,2,185177
Shiokara-zu,Shiokara-Bushi,145,2,3,333960
Waterparks,Hawaii (Stay Awake),170,4,2,626065
Koike Joanna,BEAUTIFUL WORLD,180,3,3,407435
UVERworld,CORE PRIDE (TV Size),185,3,3,133999
Tomohito Nishiura,Secret energy,121,2,5,627545
Megpoid GUMI,Chocolate,180,7,3,26652
Ikimono Gakari,Netsujou no Spectrum,160,3,3,232935
07th Expansion,Rougoku,140,2,5,8555
samfree,Chicken's Theme,166,2,5,599699
BRADIO,Flyers,139,3,3,446968
STYLE FIVE,FUTURE FISH,163,3,3,191948
toby fox,Hopes and Dreams,170.67,2,5,373373
THE ORAL CIGARETTES,ReI,128,4,3,785858
FLOW,Sign (TV Size),148,3,3,794419
supercell,Mr.Downer,179,1,1,932165
ZUN,Septette for the Dead Princess,145,2,5,348342
Mayama Rika,Liar Mask anime size,150,3,3,222671
Hanae,Kamisama Hajimemashita (TV Size),146,3,3,80659
Rin,Lunatic set 15 ~ The Moon as Seen from the Shrine,128,1,1,968232
ZUN,Lunar Clock ~ Luna Dial,146,2,5,19226
Shiena Nishizawa,FUBUKI,180,3,3,262547
FictionJunction feat. LiSA,from the edge (TV Size),162,3,3,1032193
Zips,Mushikui Psychedelism,210,7,3,87167
Mago de Oz,Y seras cancion,128,4,10,24502
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,445038
Toby Fox,Beginning,138,2,5,872679
LiSA,traumerei (TV Size),190,3,3,103281
Suzuki Konomi,Ginsen no Kaze,155,3,3,298319
Disasterpeace,Jolly Frolic,160,2,5,189825
Hatsuki Yura,HAMELN,130,5,3,43446
Kitta Izumi,Dou Kangaete mo Watashi wa Warukunai (TV Size),148,3,3,104278
Alastair Gavin,Together Again (Commercial Cuts 2),152,6,5,228465
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,43479
Hatsune Miku,Nekomimi Switch,160,7,3,12892
Nelly Furtado,Do it,125,5,2,5770
Age Pee,When The Rain Begins To Fall (Nightcore Mix),161,10,2,36147
Dark PHOENiX,Taketori Hishou,192,2,5,22276
DJ S3RL,T-T-Techno (feat. Jesskah),175,10,2,83560
tieff,Sunflower,116,1,1,985106
Cascada,Dangerous (Nightcore Mix),181.25,10,2,24340
C.G mix,under the darkness -Remix- (Short Ver.),136,2,3,48878
EMILIA(CV: Rie Takahashi),Stay Alive,70,3,3,568865
supercell,Kokuhaku (TV Size),180,3,3,52228
Yura Hatsuki,TRICK or TREAT,106,6,5,520088
Murasaki Hotaru,Anata dake ga Shiru Sekai,182,2,3,1103417
WEAVER,Kuchizuke Diamond,164,3,3,368985
Nico Nico Douga,Masukudo Kajan,150,7,3,17730
Ito Kashitaro,Setsuna Plus,155,7,3,836272
HO-KAGO TEA TIME,Cagayake!GIRLS [5nin Ver.] (TV size Ver.),170,3,3,329829
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,3,3,95638
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,773801
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,593620
Katarzyna Laska,No Ordinary Girl,155.8,5,1,198978
Diana Vickers,The Boy Who Murdered Love,127,5,2,129844
dark cat,hot chocolate,160,1,1,1061800
FLOW,Sign (TV Size),75,3,3,17066
Shikata Akiko,Katayoku no Tori (TV Size),110,3,3,8814
yuikonnu,caramel heaven,194,7,3,297969
YUI,again,140,3,3,623911
Ian Taylor,Sea Shanty 2,100,2,5,854840
Ankou Team,Enter Enter MISSION! (TV size),159,3,3,692559
DenporuP,Hitorinbo Envy,132,7,3,103260
Aimer,Torches (TV Size),82,3,3,1007032
ak+q,Axium Crisis,170,1,1,996639
Yousei Teikoku,Kuusou Mesorogiwi (TV Size),230,3,3,38459
Ryu* vs. kors k,Force of Wind,177,10,5,44519
Saosin,Let Go Control,180,4,2,775649
KANA-BOON,Silhouette,183,3,3,399358
DJ Fresh,Gold Dust,177,10,2,28107
PSYQUI,Hype feat. Such (lapix Remix),175,10,3,1009824
Hecq,Dstrukt,256,10,5,511538
ONE OK ROCK,Kanzen Kankaku Dreamer,190.04,4,3,66927
toby fox,Nyeh Heh Heh! & Bonetrousle,150,2,5,375994
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume wo Miru,87.5,2,3,59049
RURUTIA,Phronesis,180,1,1,965320
Sawai Miku,"Gomen ne, Iiko ja Irarenai. (Anime ver.)",155,3,3,178717
Shihoko Hirata,Signs of Love (Reincarnation ver.),109,3,3,38700
REOL,Endless Line,95,5,3,706150
Hanatan,Attakain Dakara,170,7,3,388403
Tsubaki,Kyun Kyun Tamaran Inaba tan!,180,2,3,35219
SisterS,Hidamari Days,134,3,3,342899
Yasuda Rei,I&U (Speed Up Ver.),152.1,3,3,300360
Petit Rabbit's,Daydream cafe,150,3,3,160559
Tomofumi Tanizawa,Kimi ni Todoke,126,3,3,580001
Mili,Bathtub Mermaid,78,2,2,684250
ZUN,A Sacred Lot,149.61,2,5,828940
Jeff Williams,Time to say Goodbye (feat. Casey Lee Williams),100,3,2,237854
fripSide,black bullet (TV Size),155,3,3,157168
SPYAIR,JUST ONE LIFE,146,3,3,151320
daisan,-+,185,10,5,135094
Kola Kid,sea shells,200,1,1,1107581
Hyadain,Hyadain no Kakakata Kataomoi-C (TV Size),180,3,3,28565
iciko,Carnival,254,7,3,48235
AronChupa,I'm an Albatraoz,128,10,2,310680
YuiKaori,Our Steady Boy (TV Size),173,3,3,29627
Taylor Swift,You Belong With Me,130.01,5,2,46266
Tanizawa Tomofumi,Sawakaze (TV Size),142,3,3,818349
yuikonnu,Yume Chizu,176,1,1,1068768
TK from Ling tosite sigure,unravel (TV edit),135,3,3,219107
R3 Music Box,Road of Resistance (GoldenWolf Metal Mix),148,10,5,747066
StylipS,Choose me Darling (TV ver.),150,3,3,342820
Hatsune Miku,Hatsune Miku no Tomadoi,228,7,3,15320
BaconAkin,Yeah Boy - Shooting Stars,125,7,2,576426
SoraMafuUraSaka,role-playing game,162,7,3,833454
Tachibana Marika (Kana Asumi),Hanagonomi,111,3,3,721069
Camellia,d:for the DELTA,174,10,5,416308
Sound Online,Hydrangea,146,2,3,16768
Himawari,Just Be Friends (North-T Arrange Ver.),120,7,3,105927
Lindsey Stirling,Crystallize,140,10,5,46657
Nanahira,Frightfully-insane Flan-chan's frightful song,145,2,3,35375
Hatsune Miku,Senbonzakura (Short Ver.),154,7,3,36858
Charlie Clouser,Hello Zepp,137.13,6,5,403759
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,87630
yuikonnu & CHiCO with HoneyWorks,Ai no Scenario,180,3,3,295288
"Wake Up, Girls!",Tachiagare! (TV Size),152,3,3,143916
Yamazaki Moe,Kataomoi no Melody o short ver.,192,2,3,769584
Yuuka,Girls' Carnival,118,1,1,1121498
Pendulum,The Vulture,140,10,2,24163
Black Hole,Pluto,100,10,5,680437
fripSide,LEVEL5 -judgelight- (TV Size),139.5,3,3,57428
Aimer,I beg you,128,3,3,910015
BRIGHT,Ichinen Nikagetsu Hatsuka,119,5,3,50270
ClariS,Hitorigoto -TV MIX-,165,3,3,596902
Renard,Layers Of Shit,145,10,2,322121
Poppin'Party,Romeo to Cinderella,170,2,3,841755
Lia,Bravely You (TV Size),150,3,3,337527
LeaF,Evanescent,190,2,5,440997
ChouCho,Sora to Kimi no Message,130,3,3,366070
RoughSketch,Ghost Family Living In Graveyard,238,2,5,1023464
cYsmix,Fright March,160,2,5,486142
