art,t,bpm,g,ln,s
Himeringo,Yotsuya-san ni Yoroshiku,220,4,3,100049
Nico Nico Douga,U.N. Owen Was Her?,155,7,3,1785
Panda Eyes,ILY,110,10,5,653534
Lucky Star,Motteke! Sailor Fuku (REDALiCE Remix),171,3,3,3030
Yousei Teikoku,Kyouki Chinden (TV Size),280,3,3,59025
Twin-Tails,Twintail Dreamer!,198,3,3,224730
ULTRA TOWER,Kibou no Uta(TV anime Ver.),177,3,3,297204
Goose house,Hikaru nara -TV size-,160,3,3,223871
Taiko no Tatsujin,Mekadesu.,320,2,3,10568
Gabriela Vega y Maggie Vera,La Eterna Luz (TV Size),135,3,10,130826
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371419
Skillet,Hero,142,4,2,52361
senya,Zetsubou no Fuchi,174,5,3,762829
Vicetone,Kaleidoscope,123,10,2,532417
ClariS,Connect (TV Size),175,3,3,24565
Miyazono Kaori(CV.Taneda Risa),My Truth~Rondo Capriccioso,146,3,3,274337
Renegade Masterz,Nasty Girl (Nightcore Mix),173.89,10,2,23940
Feint & Boyinaband,Time Bomb (feat. Veela),175,10,2,912369
ClariS,STEP (TV Size),146,1,1,983846
kamome sano,</emotional>,174,10,5,554758
nano,neophobia,180,4,2,122327
Erosion,Shinkai Shoujo-piano ver.-,110,7,3,634939
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,481845
IOSYS,Poinsettia,180,2,5,18382
sana,Yakimochi no Kotae,190,7,3,308447
EGOIST,Namae no Nai Kaibutsu (TV Size),180,3,3,62263
Amatsuki,Outer Science,195,7,3,134767
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,5,6,874948
dark cat,BUBBLE TEA (feat. juu & cinders),160,10,5,769917
Ito Kanako,Fatima (TV Size),179,3,3,845536
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),198,3,3,214097
Lindsey Stirling,Song of the Caged Bird,86.5,10,5,59795
Hatsune Miku,Strobe Nights,125,7,3,6099
Hagumi Nishizawa,Monobeno no Uta,129,2,3,723411
Porno Graffitti,THE DAY,186,3,3,459293
Yiruma,River Flows In You (viewtifulday Remix),154,10,5,300962
kensuke ushio,lit(var),70,3,5,727949
Inukko Club,Wan Wan Wan Wan N_1!! (TV Size),145,3,3,102701
Poppin'Party,Double Rainbow,188,2,3,819149
Poppin'Party,Tokimeki Experience! (TV Size),180,3,3,898031
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,813452
Cascada,Ready Or Not (Nightcore Mix),181.25,10,2,30224
ALI PROJECT,Kyoumu Densen (TV Size),145.1,3,3,43839
Ling tosite sigure,abnormalize (TV Size),175,3,3,867930
ONE OK ROCK,Mikansei Koukyoukyoku,195,4,3,348604
ALTIMA,Burst The Gravity (TV Size),148,3,3,54824
Toshimasa,Soshite Kyou mo Koumakan no Tobira wa Hiraku,120,2,5,51558
Maon Kurosaki feat.TRUSTRICK,DEAD OR LIE <TV Size>,184,3,3,481696
Will Stetson,Harumachi Clover (Swing Arrangement),170,1,1,859783
Dormir,Sayonara Trip,133,1,1,1085450
Vickeblanka,Black Rover (TV Size),204,3,3,781509
The Flashbulb,Lawn Wake IV (Black),217,1,1,965730
Minamotoya feat. Kuroa*,Hana Kagerou,170,2,3,371569
Hagumi Nishizawa,My Hero! Up to you!,168,2,3,394270
Aimer,Ref:rain (TV Size),78,3,3,864201
Dj Raaban,Anima Libera (ReMiX),178.5,10,11,8704
Team Nekokan,Can't Defeat Airman,200,2,3,24313
Elisa,Euphoric Field (TV Size),150,3,2,5817
BACK-ON,STRIKE BACK,180,3,3,193996
daniwellP,Nyanyanyanyanyanyanya!,142,7,1,31419
Nekomata Master,Avalon no oka,158,2,5,218623
Junichi Masuda,Battle! Mew,179,2,5,118311
AKINO from bless4 & CHiCO with HoneyWorks,MIIRO vs. Ai no Scenario,195,3,3,325158
Sex Whales & Fraxo,Dead To Me (Instrumental),148,10,5,764602
HoneyWorks meets TrySail,Senpai. [MOVIE Ver.],162,3,3,624763
Last Note.,Caramel Heaven,194,7,3,90095
Nico Nico Douga,Owens,185,7,5,20406
Five Hammer,fffff,138,2,5,841569
Neo Cortex,I Want You (Nightcore Mix),168,10,2,28064
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)","Ugoku, Ugoku (TV Size)",128,3,3,706307
Maximum the Hormone,"What's up, people?! (TV Size)",161.05,3,3,50763
Choucho,Kawaru Mirai (TV Size),167,3,3,32824
Seibin,Oriental Shade,160,2,5,427284
Vincent Diamante,Dire Machinations,136,2,5,764813
Morohoshi Sumire,Masshiro (TV Size),178,1,1,1047988
Alfakyun. x Camellia,calling,185,1,1,649285
Rinjinbu,Be My Friend (TV Size),145,3,3,56401
Neon Hitch,Fuck U Betta (Nightcore Mix),156,10,2,244929
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,5,6,875080
Suzuki Konomi,DAYS of DASH,160,3,3,478496
dark cat,hot chocolate,160,1,1,1061800
REDALiCE,ALiVE,170,10,2,359749
DOES,Guren,184,3,3,677772
Girls Dead Monster,Crow Song (TV Size),174,3,3,15341
Ito Kanako,Uncontrollable,210,3,3,559539
Nakae Mitsuki,Alchemia (Short Ver.),160,1,1,991718
M2U,Wicked Fate,140,2,5,591635
Naruke Michiko,Bramble Blast,160,2,5,782309
Mika Nakashima,KISS OF DEATH (Produced by HYDE),122,3,3,744762
Sengoku Nadeko (CV:Hanazawa Kana),Mousou Express,120,3,3,228539
Matchbox Twenty,How Far We've Come,166,4,2,31014
LeaF,Wizdomiot,200,1,1,1128274
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,248876
CLIFF EDGE,Endless Tears feat. Nakamura Maiko,99,5,3,197689
Fujiwara Marina,Daydream Syndrome (TV Size),206,3,3,52059
EGOIST,"Ame, Kimi o Tsurete",184,4,3,346301
Daniele Meo,Adesso Balla (Butterfly Remix),154.3,6,11,56589
Zektbach,Turii ~Panta rhei~,148,2,1,685428
goreshit,MATZcore,234.07,7,3,24388
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,249939
ARM (IOSYS),Hanayagu Mugen no Shoujo-tachi,175,1,1,1101310
Brian the Sun,Lonely Go! (TV Size),204,3,3,1004417
Ayane,FaV -F*** and Vanguard-,190,2,3,452690
goreshit,burn this moment into the retina of my eye,217,10,5,481632
yanaginagi,Haru Modoki,174,3,3,299804
xi,Ascension to Heaven,200,2,5,34348
u's,Music S.T.A.R.T!!,168,3,3,318612
Nekomata Master,Sennen no Kotowari,152.94,2,5,695431
Suzuyu,Boys be Smile (TV Size),150,3,3,120484
Wakeshima Kanon,"world's end, girl's rondo",173,3,3,219405
Vicetone,Nevada (feat. Cozi Zuehlsdorff),124,10,2,476587
Iguchi Yuka,Strike my soul (TV Size),160,3,3,123912
GIRLFRIEND,sky & blue (TV Size),157,1,1,1015950
toby fox,MEGALOVANIA (Camellia Remix),242,1,1,1038635
Aqours,Yuuki wa Doko ni? Kimi no Mune ni! (TV Size),167,3,3,679826
ACE (TOMOri Kudo / CHiCO),Beneath the Mask,118,1,1,978534
PSYQUI,Hype feat. Such (lapix Remix),175,10,3,1009824
Imperial Circus Dead Decadence,Uta,140,4,3,670439
Boom,How Do You Do (Nightcore Remix),175.17,10,2,13393
Various Artists,Toaru Kagaku no Railgun Compilation,143,3,3,158081
Yousei Teikoku,Mischievous of Alice,185,2,3,35546
Yuigahama Yui (CV: Touyama Nao),Hello Alone -Yui Ballade- (TV Size),59,3,3,844876
Bitter Sweet Entertainment,Kanashimi no Mukougawa (Piano Version),148,2,5,435287
supercell,The Bravery (TV Edit),189,3,3,308912
Asaka,SHINY DAYS (TV Size),110,3,3,797283
Iwana,Dr. Nyanpasu-,164,3,3,222623
Kirsten Price,We Will Be Heroes (TV Size),145,1,1,1035466
Tomohisa Sako,Zutto (TV Size),118,3,3,115347
ASIAN KUNG-FU GENERATION,Haruka Kanata,175,3,3,632128
igiulamam,The Shopkeeper: Under the Sea,179.75,7,2,5149
Roselia,MIIRO,163,2,3,1002819
Avenged Sevenfold,A Little Piece of Heaven,145,4,2,58309
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
Piko,Make My Day! (TV Size),182,3,3,54450
SEREBRO,Mi Mi Mi (Sped Up Ver.),144.54,1,1,1016210
Aoi Eir,GENESIS (TV size),130,3,3,265097
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
senya,Glass-like Psychology,140,2,3,47065
ClariS,Hirahira Hirara,111,5,3,643903
M2U,Myosotis,160,2,5,460422
Rin,Lunatic set 15 ~ The Moon as Seen from the Shrine,128,1,1,968232
OLDCODEX,Dried Up Youthful Fame (TV Size),220,3,3,544889
Bangbros,Yeah Yeah Yeah! (Nightcore Mix),162.15,10,2,28147
SirensCeol,Nightmare (Maxin Remix),174,10,5,115107
ClariS,STEP (TV Size),146,3,3,165379
Komine Lisa,Resuscitated Hope -TVsize-,130,3,3,591791
Kano,Six trillion years and overnight story,186,7,3,240926
Nanaki feat.GUMI,Mousou Kajitsu,200,7,3,524966
Aoi Eir,GENESIS (TV size),130,3,3,289391
Nomizu Iori,Black + White,96,3,3,84487
HyuN,Illusion of Inflict,170,1,1,972887
Moso Calibration,Sakurairo Diary,153,3,3,610987
TSUNKU,Batting Show Perfect Version,120,2,5,838989
Coda,BLOODY STREAM (TV Size),132,3,3,115873
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426992
Rameses B,Flaklypa,130,10,5,190390
binaria,Kamiiro Awase,150,3,3,506771
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,872220
MamoruP x Ryou & Micchan feat. Kasane Teto,Tachimukae! Kimi wa Kakkoii!,163.15,7,3,758172
EGOIST,KABANERI OF THE IRON FORTRESS (TV Edit),175,3,3,440868
JENNY ROM,WWW.BLONDE GIRL (MOMO MIX),170,2,2,715066
Misokkasu,Rising Rainbow,195,3,3,379296
Tenacious D,Classico,170,4,2,25919
MY FIRST STORY,Itsuwari NEUROSE,188,4,3,365963
t+pazolite,"Electric ""Sister"" Bitch",185,2,5,441459
Hanazawa Kana,Recover Decoration (TV Size),112,3,3,156180
LiSA,traumerei (TV Size),190,3,3,103281
LVTHER,Some Kind Of Magic (feat. MYZICA),168,6,2,989624
LISA,"My Soul, Your Beats! ~Rock Version~ (TV Size)",145,3,3,16722
Feint,Snake Eyes (feat. CoMa),174,1,1,1034056
RADWIMPS,Zen Zen Zense (movie ver.),190,3,3,513590
M2U,Marigold (feat. Guriri),160,2,2,605710
Cocoa(Sakura Ayane),Daydream cafe ~Gochuumon wa Cocoa desu ka? ver.~,150,3,3,328284
ginkiha,EOS,175,2,2,151720
marina,Towa yori Towa ni,200,2,3,143370
Igorrr,Mastication Numerique,220,6,5,54182
MAK & SAK feat. XANA,Indecent (Nightcore Mix),172.76,10,1,64525
charon,Seventeen RPG,266,7,3,304888
LiSA,Rising Hope (TV Size),190,3,3,163078
DJ Mashiro,Prismatic Lollipops,202,2,5,179288
REDALiCE feat. Ayumi Nomiya,Little Star,183,2,3,730367
Subplaid,If you went out with friends in a way,185,6,1,40327
Shoji Meguro,The Battle for Everyone's Souls,150,2,5,12341
TWICE,CHEER UP,173,5,6,836819
Aimi,LIVE for LIFE ~Ookami Tachi no Yoru~ (TV Size),176,3,3,61896
M2U,The Queen,125,2,2,255039
Akiakane,FlashBack,185,4,3,54672
Fujijo Seitokai Shikkou-bu,Best FriendS -TV Size-,163,3,3,130104
Giga-P,Electric Angel,150,7,3,172900
Taiko no Tatsujin,Kumo Made Todoke!,110,2,5,7743
eufonius,Paradigm (TV Size),160,3,3,55218
XXXTENTACION,SAD!,75,9,2,904606
Sako Tomohisa,Getta Banban Anime Size ver.,167,3,3,337318
meganeko,2k9 battle jam,120,1,1,1108349
GTA feat. Sam Bruno,Red Lips (Mendus Remix),100,10,2,721240
IOSYS,Danzai Yamaxanadu,175,2,3,13654
Akitan,Prayer,136,5,3,828727
yuki.,Nadeshiko Sensation,200,10,5,693123
ClariS,reunion (TV Size),135,3,3,84458
Gakuen Seikatsu Bu,Friend Shitai,148,3,3,336822
dark cat,BANANA STREET,154,10,5,560047
Alex Mercer Mashups,SpiceTrousle,150,10,5,383266
Wotamin,Gigantic O.T.N,190,7,3,80214
halca,Sentimental Crisis (TV Size),154,1,1,937970
SCANDAL,HARUKAZE (TV Size),165,3,3,39249
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,933554
Tia,The Glory Days,184,3,3,503486
M2U,Wicked Fate,140,2,5,754692
Camellia,dreamless wanderer,174,10,5,286414
Nightcore,Festa!,160.97,10,1,14236
Chroma,Made In Love,88,2,5,1028944
LiSA,Rising Hope (TV Size),190.02,3,3,157871
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,809126
KinkyOats feat. raocow,Raocow's Sky High,177,7,1,313871
yuikonnu,caramel heaven,194,7,3,297969
Minase Mashiro,runaway (Halozy Mix),180,2,3,785837
Suzuki Konomi,Ginsen no Kaze,155,3,3,298319
smileY inc.,Hanayuki(TVsize),146,3,3,232575
COOL&CREATE,Rapid Ensemble,195,2,5,13235
Belle Lawrence,Bad Day (Nightcore Mix),175.4,10,2,94623
Koike Joanna,BEAUTIFUL WORLD,180,3,3,407435
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,441155
sakuzyo,Scheol,200,6,5,114392
Cilvery,Kamisama Nejimaki,284,7,3,374900
Knife Party,Give It Up,87,10,2,230989
Stefan Karl Stefansson & Mani Svavarsson,We are Number One,162,6,2,534404
Hayami Saori,Yasashii Kibou (TV EDIT),159,3,3,331066
SCREEN mode,Reason Living (TV Size),162,3,3,761801
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),163,3,3,17885
07th Expansion,Rougoku,140,2,5,8555
ONE OK ROCK,The Beginning,182,4,3,68891
LiSA,ROCK-mode,180,4,3,1124391
LukHash,WHEN AN ANGEL DIES,151,1,1,1008600
Zips,Mushikui Psychedelism,210,7,3,87167
BaconAkin,Yeah Boy - Shooting Stars,125,7,2,576426
LeaF,Calamity Fortune,200,2,5,96103
sweet ARMS,Trust in you (TV Size),190,3,3,158932
R3 Music Box,No title,172,7,5,520938
LiSA,ADAMAS (TV Size),191,3,3,859718
Thaehan,Bwa !,188.5,10,5,767346
Hatsune Miku,Mythologia's End,195,7,3,48979
UPLIFT SPICE,Omega Rhythm,173,4,3,147962
Idoling!!!,Don't think. Feel !!!,151,3,3,164807
joeyclassic,seal.mp4,163.92,7,1,377103
Nico Nico Douga,Hakase's Bittan Bittan,133.69,7,3,36920
Lon,Sweet Magic,123,5,3,36702
cosMo@BousouP feat.Hatsune Miku,Hatsune Miku no Shoushitsu,150,7,3,125843
YungJZAisDead,Like Prom Night,130,9,2,892731
Jan Wayne Vs. Raindropz,Numb (Nightcore Ver.),137.5,10,2,14983
Maffalda,pensamento tipico de esquerda caviar,157.1,9,1,175036
SOUND HOLIC feat. Nana Takahashi,XINOBIKILL,164,1,1,874437
Silver Forest,Eternally Unreachable Distance,168,2,3,6509
Mago de Oz,Y seras cancion,128,4,10,24502
LiSA,crossing field,179,3,3,700024
M2U,Marigold (feat. Guriri),160,2,5,596327
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,251391
Station Earth,Cold Green Eyes ft. Roos Denayer,174,10,2,371128
Halozy,Paranoid Lost,176,2,3,307818
BRADIO,Flyers,139,3,3,265617
Stefy Nrg,It's a Fable (Nightcore Mix),175.47,10,2,19569
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,335665
saradisk,222 - wewewe,180,10,5,519986
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,319424
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP,117,3,3,533564
ZUN,Septette for the Dead Princess,145,2,5,348342
BTS,Boy With Luv feat. Halsey,120,5,6,955446
M2U,Stellar,200,2,5,699509
mafumafu & amatsuki,Kasyokusei:Idol Syoukougun,200,7,3,76366
Charlie Clouser,Hello Zepp,137.13,6,5,403759
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,2,3,572329
Hanatan,Orange,90,7,3,477519
supercell,My Dearest,169,3,3,842871
Disasterpeace,Jolly Frolic,160,2,5,189825
livetune feat. Hatsune Miku,Tell Your World,150,7,3,42116
Kana Nishino,Style (TV Size),113,3,3,10885
"Hikasa Youko, Uchida Maaya, Taketatsu Ayana, Akesaka Satomi",Gokujo. no Jouken (TV Size),180.2,1,1,953015
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
Shiokara-zu,Shiokara-Bushi,145,2,3,333960
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,112197
UVERworld,CORE PRIDE (TV Size),185,3,3,133999
Diana Vickers,The Boy Who Murdered Love,127,5,2,129844
Monster Musume Cast,Saikousoku Fall in Love (TV Size),132,3,3,1123928
Sean Paul,She Doesn't Mind (Daniel Ngo Remix),128,10,2,51859
Another Infinity feat. Mayumi Morinaga,COME BACK TO MY HEART (Ryu* Remix),180,2,3,63056
Black Hole,Pluto,100,10,5,680437
LiSA,crossing field (TV Size),179,3,3,54373
Odd Nordstoga,Jul i Svingen,140.25,6,5,381074
Hanae,Kamisama Hajimemashita (TV Size),146,3,3,80659
Alexandra Stan feat. Connect-R,Vanilla Chocolat (Sped Up Ver.),153.6,1,1,975620
ginkiha,EOS -INFINITE EDIT-,175,2,2,571647
Saosin,Let Go Control,180,4,2,775649
Ryu* vs. kors k,Force of Wind,177,10,5,44519
Helblinde,When Time Sleeps,85,2,5,554256
Claudia Bramnfsette,"Yo Te Atrapo, Tu Me Atrapas (TV Size)",128,3,10,145738
Memme,Blessing Snow,175,2,5,887087
Asterisk,Ren-chon no Drum 'n' Bass,175,3,3,331190
daisan,-+,185,10,5,135094
DJ Fresh,Gold Dust,177,10,2,28107
AronChupa,I'm an Albatraoz,128,10,2,310680
Waterparks,Hawaii (Stay Awake),170,4,2,626065
Ai Nonaka & Eri Kitamura,and I'm home,125,3,3,35928
"Rie Kugimiya, Eri Kitamura & Yui Horie",Orange (TV Size),140,3,3,29807
SisterS,Hidamari Days,134,3,3,342899
"Aoki Karen, Hasegawa Daisuke",Great Days (TV Size),170,3,3,1017492
fripSide,black bullet (TV Size),155,3,3,157168
Goose house,Hikaru nara -TV size-,160,3,3,221408
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,921889
Jeff Williams,Time to say Goodbye (feat. Casey Lee Williams),100,3,2,237854
fripSide,future gazer,138,3,3,23102
cYsmix,Fright March,160,2,5,486142
Katarzyna Laska,No Ordinary Girl,155.8,5,1,198978
Mayama Rika,Liar Mask anime size,150,3,3,222671
Tenacious D,To Be The Best,180,4,2,601419
ONE OK ROCK,The Beginning,182,4,3,71561
THE ORAL CIGARETTES,GET BACK,192,4,3,853600
fripSide,sister's noise (TV Size),144,3,3,88881
tieff,Sunflower,116,1,1,985106
LiSA,crossing field (TV Size),179,3,3,54416
Mami Kawada,Wings of Courage -Sora o Koete-,160,2,3,245160
Mili,Vulnerability,166,6,5,706599
"Wake Up, Girls!",Tachiagare! (TV Size),152,3,3,143916
Megpoid GUMI,Chocolate,180,7,3,26652
fripSide,LEVEL5 -judgelight- (TV Size),139.5,3,3,57428
supercell,LOVE & ROLL,134,3,3,17482
Himawari,Just Be Friends (North-T Arrange Ver.),120,7,3,105927
lapix,Carry Me Away,175,2,2,1018810
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,43479
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,773801
Tachibana Marika (Kana Asumi),Hanagonomi,111,3,3,721069
kors k feat. Sunao Yoshikawa,7 Colors,156,2,3,612303
LeaF,Evanescent,190,2,5,440997
fourfolium,Now Loading!!!!,193,3,3,480609
yuikonnu,Shinkai Shoujo,137,7,3,165752
Ito Kashitaro,Setsuna Plus,155,7,3,836272
Omoi,Teo,185,4,3,721804
ZUN,A Sacred Lot,149.61,2,5,828940
samfree,Chicken's Theme,166,2,5,599699
senya,Iro wa Nioedo Chirinuru o(OPver.),138,2,3,420659
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,87630
Ankou Team,Enter Enter MISSION! (TV size),159,3,3,692559
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,84008
T-ara,Sexy Love,132,5,6,63233
DJ Genericname,Dear You,174.11,10,3,43466
Cornelius Link,Astronomia (Medieval Style),130,6,5,1159452
Lindsey Stirling,Senbonzakura,154,7,5,277421
Caramell,Caramelldansen (Ryu* Remix) (Nightcore Mix),197.75,7,9,48842
fhana,Genzaichi,198,5,3,825376
Coalamode.,Nanairo Symphony -TV Size-,155,3,3,268431
REDALiCE,Acceleration,180,2,5,392304
MISATO,Necro Fantasia,175,2,3,230367
Jibaku Shounen Band,No.7 (TV Size),190,3,3,1119382
the peggies,Kimi no Sei (TV Size),174,3,3,865746
Carpool Tunnel,Parade,176,1,1,1036382
ROOKiEZ is PUNK'D,IN MY WORLD -TV SIZE OPENING VER.-,190,3,3,170650
supercell,Mr.Downer,179,1,1,932165
Tune Up!,Bounce (Nightcore Mix),177.5,10,2,24315
Hyadain,Hyadain no Kakakata Kataomoi-C (TV Size),180,3,3,28565
KEYTALK,STARRING STAR,146,3,3,378596
Chata,Dango Daikazoku -TV animation Ver.-,99.99,3,3,214978
RURUTIA,Phronesis,180,1,1,965320
Tomohito Nishiura,Secret energy,121,2,5,627545
Stan SB,Dead,175,10,2,163914
Hanatan,Attakain Dakara,170,7,3,388403
THE ORAL CIGARETTES,ReI,128,4,3,785858
Yura Hatsuki,TRICK or TREAT,106,6,5,520088
Release Hallucination,Chronostasis,200,1,1,1096713
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,259907
Petit Rabbit's,No Poi!,158,3,3,363052
YuiKaori,Our Steady Boy (TV Size),173,3,3,29627
iciko,Carnival,254,7,3,48235
gmtn. vs. kozato (fw. LUZE),squartatrice,180,2,5,679272
A*Teens,Gimme! Gimme! Gimme! (Nightcore Mix),162.51,10,2,46218
JUN. K,love letter remix,150,5,6,616862
Function Phantom,Euclid,175,10,5,729321
Shikata Akiko,Katayoku no Tori (TV Size),110,3,3,8814
Shinsei Kamattechan,Yuugure no Tori,89,3,3,688427
Kyary Pamyu Pamyu,PONPONPON,128,5,3,36225
YUI,again,140,3,3,623911
Nico Nico Douga,Masukudo Kajan,150,7,3,17730
toby fox,Hopes and Dreams,170.67,2,5,373373
Lia,Bravely You (TV Size),150,3,3,337527
Thunderclowns,Find The Memes In You,150,10,2,314211
Shiena Nishizawa,FUBUKI,180,3,3,262547
Demetori,Wind God Girl,200,2,5,20949
Soleily,Renatus,182,10,5,241526
EMILIA(CV: Rie Takahashi),Stay Alive,70,3,3,568865
Mimomo & Kotomugi,Invisible,192,7,3,364578
Age Pee,When The Rain Begins To Fall (Nightcore Mix),161,10,2,36147
NicoNicoDouga,Courage to tell a lie,110,7,3,46574
Yasuo-P,Electric Angel,150,7,3,52304
Nelly Furtado,Do it,125,5,2,5770
ClariS,Ai Wo Utae,180,3,3,725480
Yamazaki Moe,Kataomoi no Melody o short ver.,192,2,3,769584
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,445038
Pendulum,The Vulture,140,10,2,24163
fripSide,Two souls -toward the truth-,165,3,3,366802
P*Light,Poppin' Shower,175,2,5,42527
Kitta Izumi,Dou Kangaete mo Watashi wa Warukunai (TV Size),148,3,3,104278
Flower,Akikaze no Answer,98,5,3,556945
supercell,Kokuhaku (TV Size),180,3,3,52228
Sagara Kokoro,Hoshizora no Ima,185,2,3,160145
ROUND TABLE featuring Nino,Puzzle,166,3,3,507802
Suzuki Konomi,Absolute Soul,188,3,3,256089
Puffy AmiYumi,TEEN TITANS THEME (TV Size),165,1,1,1011341
Yuzu,Hyouri Ittai (TV Size),150,3,3,129299
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,231640
STYLE FIVE,FUTURE FISH,163,3,3,191948
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume wo Miru,87.5,2,3,59049
Yuuka,Girls' Carnival,118,1,1,1121498
Trial & Error,DREAMING COLOR (Short Ver.),176,1,1,946773
Lindsey Stirling,Crystallize,140,10,5,46657
Megpoid GUMI,Juu Mensou,144,7,3,26011
Ayame to Yurika from Otome Shintou,Dekoboko Kaiketsu Sensation (TV Size),149,3,3,198146
BRADIO,Flyers,139,3,3,446968
KANA-BOON,Silhouette,183,3,3,399358
REDALiCE,Acceleration,180,2,5,203920
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,652412
Swagberg,Pony Swag (feat. Maros),120,9,2,42513
Suzuki Konomi,DAYS of DASH (TV Size),160,3,3,68388
Groove Coverage,Runaway (Nightcore Mix),176.08,10,2,103862
ak+q,Axium Crisis,170,1,1,996639
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,445895
Oratorio The World God Only Knows,A Whole New World God Only Knows (TV Size),151,3,2,29100
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,104986
Hecq,Dstrukt,256,10,5,511538
Camellia,d:for the DELTA,174,10,5,416308
Hatsune Miku,FREELY TOMORROW,129,7,3,34634
TK from Ling tosite sigure,unravel (TV edit),135,3,3,219107
yuikonnu & CHiCO with HoneyWorks,Ai no Scenario,180,3,3,295288
Shiena Nishizawa,Meaning,190,5,3,704768
Roselia,Neo-Aspect,180,2,3,776620
MowtenDoo,El Bombito,153.88,7,10,239262
Hatsune Miku,Hatsune Miku no Tomadoi,228,7,3,15320
Yatoki Tsukasa feat. Misawa Aki,Straight Oath,182,2,3,462096
HO-KAGO TEA TIME,Cagayake!GIRLS [5nin Ver.] (TV size Ver.),170,3,3,329829
ensou ft. GUMI,COMA,180,2,1,167740
sweet ARMS,Key of Truth,192,2,3,665179
Ellie Goulding,Love Me Like You Do,95,5,2,280639
Aoi Eir,INNOCENCE (TV Size),183,3,3,61447
Halozy,143 (extended mix),140,2,3,574232
SoraMafuUraSaka,role-playing game,162,7,3,833454
Peter Lambert,osu! tutorial,160.38,2,5,19928
Molella,Love Last Forever (Nightcore Mix),154.84,10,2,18980
Trial & Error,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI (Short Ver.),190,1,1,955808
Tomofumi Tanizawa,Kimi ni Todoke,126,3,3,580001
Shawn Wasabi,Marble Soda,168,10,5,387784
96neko,Buriki no Dance,172,7,3,588211
Sound Online,Hydrangea,146,2,3,16768
Mili,Bathtub Mermaid,78,2,2,684250
ZUN,Lunar Clock ~ Luna Dial,146,2,5,19226
Mili,Utopiosphere,176,2,2,187177
Envy,Heaven,150,10,5,42038
sweet ARMS,Date a Live,178,3,3,95220
Various Artists,Nightcore Mix Compilation,164.7,10,2,185177
Inigo Pascual,Dahil Sa'Yo,100,5,1,778698
Shihoko Hirata,Signs of Love (Reincarnation ver.),109,3,3,38700
Michael Jackson,Thriller,118.45,1,1,1049506
Nomy,Cocaine (Nightcore Mix),235.9,4,2,39153
MiYAMO,Kapanet Nitori,180,2,3,16606
access,Doubt & Trust (TV Size),155,3,3,32421
ClariS,with you,160,2,3,138238
Hatsuki Yura,HAMELN,130,5,3,43446
NIGHTMARE,the WORLD  ~TV Size~,190,3,3,438535
Toby Fox,Beginning,138,2,5,872679
kors k,Playing With Fire (Sota Fujimori Remix),162,2,5,683343
