art,t,bpm,g,ln,s
Junichi Masuda,Okido Laboratory,136.5,2,5,198655
yanaginagi,Killer Song (Short Ver.),166,5,3,43003
Ling tosite sigure,abnormalize (TV Size),175,3,3,867930
Cilvery,Kamisama Nejimaki,284,4,3,374900
Jun.A,The Refrain of the Lovely Great War,180,2,5,24325
Mercy X,Caught Fire (feat. Ashley Lawless) (Cut Ver.),150,10,2,921053
binaria,Kamiiro Awase,150,3,3,632884
NEGOTO,Synchromanica,148,3,3,673290
SMiLE.dk,GOLDEN SKY,135,2,2,749378
Petit Rabbit's,Daydream cafe,150,3,3,361591
Ayase Rie,Yuima-ru*World TVver.,180,3,3,459149
Komatsu Mikako,TRICK BOX,168,3,3,181960
onumi,FAKE,220,10,5,934785
Suzuki Minori,Yozora (TV Size),85,3,3,1088650
M2U,A Bella! (feat. Lucy),160,2,14,541101
Nightcore,Ravers Fantasy,169,10,2,11558
ALI PROJECT,Kyoumu Densen (TV Size),145.1,3,3,43839
Shintani Ryo,Neko Atsume no Theme,125,2,5,1230784
Kayano Ai,Oracion(TV-Size),166,3,3,170658
EGOIST,Namae no Nai Kaibutsu (TV Size),180,3,3,62263
a_hisa,Tokei no Heya to Seishin Sekai,180,6,5,639409
Tanaka Hirokazu,C-TYPE,149.3,2,5,757146
Smokin Igor,I'M NOT FUCKIN' FAT (8 bit Remix),146,7,2,9632
xi,Ascension to Heaven,200,2,5,34348
MAX COVERI,RUNNING IN THE 90'S,158.5,3,2,739262
ClariS,SHIORI -TV size mix-,176,3,3,661919
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)","Ugoku, Ugoku (TV Size)",128,3,3,706307
nano,Born to be (TV Size),192,3,3,141505
RADWIMPS,Nandemo Nai ya,84,3,3,515939
Hanazawa Kana,Recover Decoration (TV Size),112,3,3,156180
Kana Nishino,Darling,160,5,3,431087
Petit Rabbit's,No Poi! (nenpulse bootleg remix),175,3,3,414348
kensuke ushio,lit(var),70,3,5,727949
Yooh,LegenD.,205,2,5,1047989
senya,Zetsubou no Fuchi,174,5,3,762829
Caramell,Caramelldansen (Speedycake Remix),164.74,10,9,18568
Ray,a-gain,133.4,3,3,437998
LeaF,Calamity Fortune,200,2,5,96103
*namirin,Daidai Genome,135,5,3,700726
Sharlo,Songs Compilation,90,6,3,430981
RADWIMPS,Yume Tourou,172,3,3,515069
senya,Tsuki ni Murakumo Hana ni Kaze (PV ver.),160,2,3,158128
LeaF,Wizdomiot,200,2,5,1128274
Spring Head,Fallen Angel,99.75,2,5,13922
Choucho,Kawaru Mirai (TV Size),167,3,3,32824
Yoshito Hirano,Opening,143.12,2,5,290520
ChouCho,Haiiro no Saga (TV Size),184,5,3,1318691
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,926731
SirensCeol,Nightmare (Maxin Remix),174,10,5,115107
Lolipusher,"why as soon as we become so close, we have to say goodbye?",200,10,5,1135515
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,1270628
Nico Nico Douga,Fight Against Squid Girl,268,7,3,25569
HyuN,Illusion of Inflict,170,2,5,972887
P4koo,Melody Line,178,10,5,1340600
Bon Jovi,It's My Life,120,4,2,41556
Wakeshima Kanon,"world's end, girl's rondo",173,3,3,219405
Lena Park,Inori~You Raise Me Up (TV Size),120,3,3,172662
livetune feat. Hatsune Miku,Tell Your World,150,5,3,606859
Miyazono Kaori(CV.Taneda Risa),My Truth~Rondo Capriccioso,146,3,3,274337
senya,Glass-like Psychology,140,2,3,47065
Camellia,DARK THUNDER,175,10,5,485700
KASAI HARCORES,Cycle Hit,175,10,5,692367
Serena (CV: Makiguchi Mayuki),Dori Dori (TV Size),178,3,3,754212
Nico Nico Douga,Owens,185,2,5,20406
COOL&CREATE,Rapid Ensemble,195,2,5,13235
Vicetone,Nevada (feat. Cozi Zuehlsdorff),124,10,2,476587
WEAVER,Kuchizuke Diamond,164,3,3,368985
ginkiha,Oriens,140,2,5,65855
Dj Raaban,Anima Libera (ReMiX),178.5,10,11,8704
Official HIGE DANdism,Yesterday (Movie ver.),130,5,3,1282124
+Plus,Fiesta,140,3,3,81557
daniwellP,Nyanyanyanyanyanyanya!,142,10,14,31419
OLDCODEX,Heading to Over (TV Size),220,4,3,813674
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,74301
Masayoshi Minoshima feat. Ayakura Mei,Lionheart,132,2,3,1142369
Suzuki Konomi,DAYS of DASH,160,3,3,478496
Junichi Masuda,Battle! Mew,179,2,5,118311
Q-MHz feat. Mitsuhiro Hidaka a.k.a SKY-HI,"Kaze Tsuyoku, Kimi Atsuku. (TV Size)",194,3,3,1069433
ONE OK ROCK,The Beginning,182,4,3,71561
Subplaid,If you went out with friends in a way,185,10,12,40327
Hidenori Shoji,Feel Our Pain (Fire Field),182.99,2,5,514
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,259907
Rinjinbu,Be My Friend (TV Size),145,3,3,56401
Liz Triangle,Who Killed U.N.Owen (Full Version),127,2,3,22988
Rin,Lunatic set 15 ~ The Moon as Seen from the Shrine,128,2,5,968232
yanaginagi,Haru Modoki,174,3,3,299804
Moso Calibration,Sakurairo Diary,153,3,3,610987
toby fox,Tem Shop,95.5,2,5,397990
Daniele Meo,Adesso Balla (Butterfly Remix),154.3,6,11,56589
ALTIMA,Burst The Gravity (TV Size),148,3,3,54824
Lime,8bit Voyager,182,10,5,1340010
Ayane,Azurite no Hitsugi,173,2,3,1081721
Set It Off,Horrible Kids,170,4,2,1249048
Ito Kashitaro,Setsuna Plus,155,4,3,648930
LiSA,ADAMAS (TV Size),191,3,3,859718
S3RL,Bass Slut (Original Mix),175,10,2,983911
Nakanoke no Itsutsugo,Gotoubun no Kimochi,175,3,3,953441
Aqours,Yuuki wa Doko ni? Kimi no Mune ni! (TV Size),167,3,3,679826
Hatsuki Yura,Yuki no Hana,142,5,3,699320
Hyuji feat. LIQU@.,Mermaid girl (Tropical Remix),150,2,2,1244353
lil soda boi,balenciaga socks,83,9,2,932532
Thaehan,Bwa !,188.5,10,5,767346
Marie,Clover Day's,190,2,3,847800
Renegade Masterz,Nasty Girl (Nightcore Mix),173.89,10,2,23940
Neon Hitch,Fuck U Betta (Nightcore Mix),156,10,2,244929
Elisa,Euphoric Field (TV Size),150,3,2,5817
Minamotoya feat. Kuroa*,Hana Kagerou,170,2,3,371569
Rory Doggett,Home Depot TV Theme Song,120,7,5,1136610
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,874948
Sayuri,Tsuki to Hanataba (TV Size),110,3,3,816867
Gabriela Vega y Maggie Vera,La Eterna Luz (TV Size),135,3,10,130826
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,84008
Taiko no Tatsujin,Mekadesu.,320,2,3,10568
Aoi Eir,GENESIS (TV size),130,3,3,289391
ClariS,Connect (TV Size),175,3,3,24565
Afilia Saga,Neptune*Sagashite,145,3,3,332082
3R2,Adventure Starts Here,143,2,5,1285524
Team Nekokan,Can't Defeat Airman,200,2,3,24084
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,593620
smileY inc.,Hanayuki(TVsize),146,3,3,232575
Twin-Tails,Twintail Dreamer!,198,3,3,224730
ULTRA TOWER,Kibou no Uta(TV anime Ver.),177,3,3,297204
MYUKKE.,The 89's Momentum,128,2,5,1340492
dark cat,BANANA STREET,154,10,5,560047
LISA,"My Soul, Your Beats! ~Rock Version~ (TV Size)",145,3,3,16722
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,875080
Komine Lisa,Resuscitated Hope -TVsize-,130,3,3,591791
Himeringo,Yotsuya-san ni Yoroshiku,220,4,3,100049
Avenged Sevenfold,A Little Piece of Heaven,145,4,2,58309
Age Pee,When The Rain Begins To Fall (Nightcore Mix),161,10,2,36147
Lon,Sweet Magic,123,5,3,36702
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,652412
Apache 207,Sie ruft,130,9,8,1234123
Kana Nishino,Style (TV Size),113,3,3,10885
"Hikasa Youko, Uchida Maaya, Taketatsu Ayana, Akesaka Satomi",Gokujo. no Jouken (TV Size),180.2,3,3,953015
Gawr Gura,RIDE ON TIME (REDALiCE's CITY POP SHARK Remix),128,5,3,1354675
EGOIST,"Ame, Kimi o Tsurete",184,4,3,346301
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,481845
Bitter Sweet Entertainment,Kanashimi no Mukougawa (Piano Version),148,2,5,435287
YOASOBI,Kaibutsu (TV Size),170,3,3,1331956
"Minase Inori, Hanazawa Kana, Iguchi Yuka, Hayami Saori","Koko kara, Koko kara (TV Size)",175,3,3,764366
Wotamin,Gigantic O.T.N,190,5,3,80214
dark cat,BUBBLE TEA (feat. juu & cinders),160,10,5,769917
Selphius,Los! Los! Los!,238,3,8,1018035
Panda Eyes,ILY,110,10,5,653534
Poppin'Party,KIZUNA MUSIC (TV Size),189,3,3,899514
AKINO from bless4 & CHiCO with HoneyWorks,MIIRO vs. Ai no Scenario,195,3,3,325158
"CORO MACHIKADO (Shamiko, Momo, Lilith, Mikan)",YOIMACHI CANTARE (TV Size),171,3,3,1025070
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),163,3,3,17885
FictionJunction feat. LiSA,from the edge (TV Size),162,3,3,1032193
Nanaki feat.GUMI,Mousou Kajitsu,200,4,3,524966
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371419
yuikonnu,Ghost Rule,210,4,3,440650
Noriko Mitose,Duel Alternatives,175,2,3,532668
Porno Graffitti,THE DAY,186,3,3,459293
Horie Yui,silky heart,135,3,3,358471
Skillet,Hero,142,4,2,52361
SCANDAL,HARUKAZE (TV Size),165,3,3,39249
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,112197
MYTH & ROID,VORACITY (TV Size),200,3,3,1005619
Tomato n' Pine,Nanairo*Namida (TV size),127,3,3,34196
S-C-U,heron,182,2,5,576786
TSUNKU,Shugyou no Thema,189,2,5,940261
SDP feat. Prinz Pi,Echte Freunde (Cut Ver.),155,5,8,1264785
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
yanaginagi,Mitsuba no Musubime (TV Size),123,3,3,519146
Hagumi Nishizawa,Monobeno no Uta,129,2,3,723411
yuikonnu & CHiCO with HoneyWorks,Ai no Scenario,180,3,3,295288
Yuigahama Yui (CV: Touyama Nao),Hello Alone -Yui Ballade- (TV Size),59,3,3,844876
MAKOOTO,Tanukichi no Bouken,132,10,5,1357570
RSP,Sakura ~Anata ni Deaete Yokatta~,160,3,3,18428
Yiruma,River Flows In You (viewtifulday Remix),154,10,5,300962
u's,Music S.T.A.R.T!!,168,3,3,318612
Jibaku Shounen Band,No.7 (TV Size),190,3,3,1119382
Kitsune^2,Rainbow Tylenol,135,10,5,20789
Maximum the Hormone,"What's up, people?! (TV Size)",161.05,3,3,50763
Sasaki Eri,Ring of Fortune (TV Size),145,3,3,1338117
Lucky Star,Motteke! Sailor Fuku (REDALiCE Remix),171,3,3,3030
the peggies,Kimi no Sei (TV Size),174,3,3,865746
Idoling!!!,Don't think. Feel !!!,151,3,3,164807
senya,"Utakata, Ai no Mahoroba",155,2,2,744222
Imperial Circus Dead Decadence,"Yomi yori Kikoyu, Koukoku no Tou to Honoo no Shoujo.",220,11,3,1023806
Maffalda,pensamento tipico de esquerda caviar,157.1,9,14,175036
Mutsuhiko Izumi,Snow Goose,200,2,5,150615
Sean Paul,She Doesn't Mind (Daniel Ngo Remix),128,10,2,51859
Trial & Error,DREAMING COLOR (Short Ver.),176,5,3,946773
yanaginagi,Zoetrope (TV Size),83,3,3,73155
charon,Seventeen RPG,266,4,3,304888
Neo Cortex,I Want You (Nightcore Mix),168,10,2,28064
Nightcore,Solo Tu (Only You),164.7,10,11,12219
sana,Yakimochi no Kotae,190,4,3,308447
Hatsuki Yura,Yoiyami Hanabi,115,5,3,192079
LiSA,ROCK-mode,180,4,3,1124391
xi,Titania,212,2,5,1278046
KinkyOats feat. raocow,Raocow's Sky High,177,7,14,313871
Bangbros,Yeah Yeah Yeah! (Nightcore Mix),162.15,10,2,28147
Yasuo-P,Electric Angel,150,4,3,52304
Hanae,Kamisama Hajimemashita (TV Size),146,3,3,80659
KEYTALK,STARRING STAR,146,3,3,378596
Akiakane,FlashBack,185,4,3,54672
Aimer,Brave Shine (TV size),85.5,3,3,300858
Lenny code fiction,Nounai (TV Size),180,3,3,1070214
Knife Party,Give It Up,87,10,2,230989
Nightcore,You Got Me Dancing,174.36,10,2,15917
yuki.,Nadeshiko Sensation,200,10,5,693123
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,594207
R3 Music Box,No title,172,6,5,520938
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,319424
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,251391
Trial & Error,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI (Short Ver.),190,4,3,955808
supercell,Kokuhaku (TV Size),180,3,3,52228
SPYAIR,Imagination,204,3,3,186141
Oratorio The World God Only Knows,A Whole New World God Only Knows (TV Size),151,3,2,29100
Daisuke Achiwa,BASARA,130,2,5,13019
Hatsune Miku,Strobe Nights,125,10,3,6099
nano,neophobia,180,4,2,122327
HoneyWorks,Tokyo Summer Session feat. CHiCO,160,5,3,426252
Mili,world.execute(me);,130,6,2,1090079
Memme,Plasma Gun,180,2,5,1141444
Nekomata Master,Sennen no Kotowari,152.94,2,5,695431
Shihoko Hirata,Signs of Love (Reincarnation ver.),109,3,3,38700
YungJZAisDead,Like Prom Night,130,9,2,892731
binaria,Kamiiro Awase,150,3,3,506771
Misokkasu,Rising Rainbow,195,3,3,379296
Kondo Koji,MAP4 (Native Star),126.91,2,5,1395792
Fujiwara Marina,Daydream Syndrome (TV Size),206,3,3,52059
The Flashbulb,Lawn Wake IV (Black),217,10,5,965730
Maon Kurosaki feat.TRUSTRICK,DEAD OR LIE <TV Size>,184,3,3,481696
Ito Kashitaro,Setsuna Plus,155,4,3,836272
Cascada,Ready Or Not (Nightcore Mix),181.25,10,2,30224
MowtenDoo,El Bombito,153.88,7,10,239262
Aoi Eir,Iris (TV Size),112,3,3,863100
HyuN feat. JeeE,Fallen Angel,160,2,6,1141049
Five Hammer,fffff,138,2,5,841569
BACK-ON,STRIKE BACK,180,3,3,193996
supercell,The Bravery (TV Edit),189,3,3,308912
ChouCho,Sora to Kimi no Message,130,3,3,366070
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,445038
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,249939
ClariS,STEP (TV Size),146,3,3,165379
Last Note.,Caramel Heaven,194,4,3,90095
Matchbox Twenty,How Far We've Come,166,4,2,31014
Hatsune Miku,Hatsune Miku no Tomadoi,228,4,3,15320
Kola Kid,broken legs,210,10,5,1108015
Nightmare,The World,94.99,3,3,4851
Tamura Yukari,Fantastic future (TV Size),172,3,3,89013
"Wake Up, Girls!",Suki no Skill (TV Size),128,3,3,1143324
Aimer,Ref:rain (TV Size),78,3,3,864201
Street,Sakura Fubuki,175,2,5,1143608
Romaji,VOiCE,135,10,3,90323
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,104986
ASIAN KUNG-FU GENERATION,Haruka Kanata,175,3,3,632128
THE ORAL CIGARETTES,GET BACK,192,4,3,853600
onumi,REGRET PART ONE,200,10,5,936545
Shiena Nishizawa,FUBUKI,180,3,3,262547
Kirsten Price,We Will Be Heroes (TV Size),145,3,2,1035466
Shakira,Suerte,218,5,10,3913
ClariS,reunion (TV Size),135,3,3,84458
Kano,Stella-rium,177,3,3,386117
LiSA,crossing field (TV Size),179,3,3,54373
Jan Wayne Vs. Raindropz,Numb (Nightcore Ver.),137.5,10,2,14983
Mago de Oz,Y seras cancion,128,4,10,24502
Pokemon G/S/C,Final Battle,200,2,5,4570
nonoc,Memento (TV Size),125,3,3,1417543
Golden City Factory,Twilight Chronicle ~ I am Sister,139,2,3,25381
eufonius,Paradigm (TV Size),160,3,3,55218
Zekk,Fluctuation,194,10,5,1148215
Tomohisa Sako,Zutto (TV Size),118,3,3,115347
yuikonnu,caramel heaven,194,4,3,297969
Stefy Nrg,It's a Fable (Nightcore Mix),175.47,10,2,19569
Puffy AmiYumi,TEEN TITANS THEME (TV Size),165,3,2,1011341
Vicetone,Kaleidoscope,123,10,2,532417
livetune feat. Hatsune Miku,Tell Your World,150,5,3,42116
Hatsune Miku,Mythologia's End,195,4,3,48979
ALI,LOST IN PARADISE feat. AKLO (TV Size),122,3,2,1284215
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,231640
Roselia,MIIRO,195,2,3,1002819
Ito Kanako,Uncontrollable,210,3,3,559539
senya,Iro wa Nioedo Chirinuru o(OPver.),138,2,3,420659
Suzuyu,Boys be Smile (TV Size),150,3,3,120484
sakuzyo,Scheol,200,6,5,114392
Aoi Eir,GENESIS (TV size),130,3,3,265097
marina,Towa yori Towa ni,200,2,3,143370
Hatsune Miku,Senbonzakura (Short Ver.),154,4,3,36858
Chroma,Made In Love,88,2,5,1028944
REDALiCE feat. Ayumi Nomiya,Little Star,183,2,3,730367
Nekomata Master,Avalon no oka,158,2,5,218623
DOES,Guren,184,3,3,677772
ONE OK ROCK,Cry out,168,4,3,790512
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426992
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,335665
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),198,3,3,214097
Rabpit,Sacred,150,2,5,92456
SEREBRO,Mi Mi Mi (Sped Up Ver.),144.54,5,2,1016210
M2U,Myosotis,160,2,5,460422
KANA-BOON,Silhouette,183,3,3,399358
SOUND HOLIC feat. Nana Takahashi,XINOBIKILL,164,2,3,874437
07th Expansion,Rougoku,140,2,5,8555
senya,Hitomi ni Kakusareta Omoi,160,2,3,398921
Sako Tomohisa,Getta Banban Anime Size ver.,167,3,3,337318
ZUN,Lunatic Red Eyes ~ Invisible Full Moon,158.05,2,5,8830
Hagumi Nishizawa,My Hero! Up to you!,168,2,3,394270
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,441155
M2U,Wicked Fate,140,2,5,591635
UPLIFT SPICE,Omega Rhythm,173,4,3,147962
LiSA,Rising Hope (TV Size),190,3,3,163078
Iguchi Yuka,Strike my soul (TV Size),160,3,3,123912
Akitan,Prayer,136,5,3,828727
Odd Nordstoga,Jul i Svingen,140.25,6,5,381074
ONE OK ROCK,"Rock, Scissors, Paper",193,4,3,82282
M2U,Marigold (feat. Guriri),160,2,2,605710
Touyama Nao,Heart Pattern (TV Size),135,3,3,153352
ONE OK ROCK,Kanzen Kankaku Dreamer,190.04,4,3,66927
antiPLUR,One Life Left to Live,175,10,5,957842
Boom,How Do You Do (Nightcore Remix),175.17,10,2,13393
Yamazaki Moe,Kataomoi no Melody o short ver.,192,2,3,769584
MY FIRST STORY,Itsuwari NEUROSE,188,4,3,365963
Ellie Goulding,Love Me Like You Do,95,5,2,280639
Mika Nakashima,KISS OF DEATH (Produced by HYDE),122,3,3,744762
Various Artists,Toaru Kagaku no Railgun Compilation,143,3,3,158081
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
Lindsey Stirling,Song of the Caged Bird,86.5,10,5,59795
sweet ARMS,Trust in you (TV Size),190,3,3,158932
Coalamode.,Nanairo Symphony -TV Size-,155,3,3,268431
Gakuen Seikatsu Bu,Friend Shitai,148,3,3,336822
Kano,Six trillion years and overnight story,186,4,3,240926
Team Nekokan,Can't Defeat Airman,200,2,3,24313
REDALiCE,ALiVE,170,10,2,359749
Access,Hitomi no Tsubasa (TV Size),144,3,3,13163
Sound skt,History of the Moon,142,2,5,9095
igiulamam,The Shopkeeper: Under the Sea,179.75,7,2,5149
Megpoid GUMI,Chocolate,180,4,3,26652
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,5,3,1280506
Hatsune Miku,FREELY TOMORROW,129,5,3,34634
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
LiSA,traumerei (TV Size),190,3,3,103281
fripSide,black bullet (TV Size),155,3,3,157168
kamome sano,</emotional>,174,10,5,554758
Tanizawa Tomofumi,Sawakaze (TV Size),142,3,3,818349
XXXTENTACION,SAD!,75,9,2,904606
BiBi,Cutie Panther,170,3,3,249055
GRANRODEO,Can Do (TV Size),200,3,3,849415
Stefan Karl Stefansson & Mani Svavarsson,We are Number One,162,7,2,534404
Yura Hatsuki,TRICK or TREAT,106,6,5,520088
SPYAIR,Imagination (TV Size),204,3,3,1202469
Seibin,Oriental Shade,160,2,5,427284
ONE OK ROCK,Mikansei Koukyoukyoku,195,4,3,348604
Suzuki Konomi,DAYS of DASH (TV Size),160,3,3,68388
Michael Jackson,Thriller,118.45,5,2,1049506
Sengoku Nadeko (CV:Hanazawa Kana),Mousou Express,120,3,3,228539
Another Infinity feat. Mayumi Morinaga,COME BACK TO MY HEART (Ryu* Remix),180,2,3,63056
Nightcore,Festa!,160.97,10,14,14236
ZUN,Lunar Clock ~ Luna Dial,146,2,5,19226
Kido Ibuki & Yamazaki Erii,pupa (TV Size),240,3,3,1162860
FLOW,Sign (TV Size),75,3,3,17066
goreshit,burn this moment into the retina of my eye,217,10,5,481632
Nico Nico Douga,Masukudo Kajan,150,7,3,17730
C.G mix,under the darkness -Remix- (Short Ver.),136,2,3,48878
Thaehan,Superpower,178,10,5,779173
Tenacious D,Classico,170,4,2,25919
GIRLFRIEND,sky & blue (TV Size),157,3,3,1015950
JENNY ROM,WWW.BLONDE GIRL (MOMO MIX),170,2,2,715066
FLOW,Sign (TV Size),148,3,3,794419
Vincent Diamante,Dire Machinations,136,2,5,764813
Sex Whales & Fraxo,Dead To Me (Instrumental),148,10,5,764602
MamoruP x Ryou & Micchan feat. Kasane Teto,Tachimukae! Kimi wa Kakkoii!,163.15,5,3,758172
Cocoa(Sakura Ayane),Daydream cafe ~Gochuumon wa Cocoa desu ka? ver.~,150,3,3,328284
Mimomo & Kotomugi,Invisible,192,4,3,364578
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,43479
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,264147
Taiko no Tatsujin,Kumo Made Todoke!,110,2,5,7743
Tsukasa,One Way Love,180,2,3,1290396
Sasaki Sayaka,Zzz (Euro Star Mix),154,3,3,310591
Suzuki Konomi,This game (TV Size),147,3,3,160201
Shoji Meguro,The Battle for Everyone's Souls,150,2,5,12341
Renard,PIZZZZZZZZ,200,10,2,301072
"Kugimiya Rie, Horie Yui & Kitamura Eri",Pre-Parade (TV-SIZE),160,3,3,740458
Rin,Daishibyo set 14 ~ Sado no Futatsuiwa,128,2,5,751779
CLIFF EDGE,Endless Tears feat. Nakamura Maiko,99,5,3,197689
Himawari,Just Be Friends (North-T Arrange Ver.),120,5,3,105927
fripSide,future gazer,138,3,3,23102
Saosin,Let Go Control,180,11,2,775649
BRIGHT,Ichinen Nikagetsu Hatsuka,119,5,3,50270
THREE LIGHTS DOWN KINGS,Glorious Days(TV size),192,3,3,458584
BRADIO,Flyers,139,3,3,265617
IOSYS,Danzai Yamaxanadu,175,2,3,13654
Igorrr,Mastication Numerique,220,6,5,54182
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,809126
SCANDAL,Shunkan Sentimental (TV Size),168,3,3,12756
Nico Nico Douga,Hakase's Bittan Bittan,133.69,7,3,36920
Hashimoto Miyuki,i:\DRIVE,190,2,3,1001972
Linked Horizon,Guren no Yumiya (TV Size),180.68,3,3,87630
PUP,DVP,296,4,2,1159828
Eve,Anoko Secret,160,4,3,855906
P*Light,Poppin' Shower,175,2,5,42527
Memme,Chinese Restaurant,175,2,5,244799
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,3,3,95638
S3RL feat Tamika,Tell Me What You Want,160,10,2,651692
Tia,The Glory Days,184,3,3,503486
Hatsune Miku,Nekomimi Switch,160,10,3,12892
t+pazolite,"Electric ""Sister"" Bitch",185,2,5,441459
Coda,BLOODY STREAM (TV Size),132,3,3,115873
ClariS,Hirahira Hirara,111,5,3,643903
ginkiha,EOS,175,2,2,151720
RADWIMPS,Zen Zen Zense (movie ver.),190,3,3,513590
Taylor Swift,Red,125,5,2,113946
M2U,Marigold (feat. Guriri),160,2,5,596327
HoneyWorks meets TrySail,Senpai. [MOVIE Ver.],162,3,3,624763
THE ORAL CIGARETTES,ReI,128,4,3,785858
M2U,Wicked Fate,140,2,5,754692
S3RL,I Will Pick You Up (feat. Tamika),175,10,2,943876
fhana,Genzaichi,198,5,3,825376
halca,Sentimental Crisis (TV Size),154,3,3,937970
supercell,Utakata Hanabi (TV Size),84,3,3,860123
access,Doubt & Trust (TV Size),155,3,3,32421
EGOIST,KABANERI OF THE IRON FORTRESS (TV Edit),175,3,3,440868
goreshit,MATZcore,234.07,10,3,24388
Feint & Boyinaband,Time Bomb (feat. Veela),175,10,2,912369
Twin-Tails,Twintail Dreamer! (TV Size),198,3,3,698991
Project Grimoire,Brionac ~Lugh Lamhfhata~,160,2,5,734296
fourfolium,Now Loading!!!!,193,3,3,480609
cosMo@BousouP feat.Hatsune Miku,Hatsune Miku no Shoushitsu,150,4,3,125843
Jason Hayes,Enchanted Forest,150,2,5,147714
Tomohito Nishiura,Secret energy,121,2,5,627545
Peter Lambert,osu! tutorial,160.38,2,5,19928
"Satou Rina, Inoue Marina & Chihara Minori",Kyuusekkin Lucky Days (TV Size),168,3,3,99364
senya,Zankyou wa Nariyamazu,130,2,3,625519
Lindsey Stirling,Crystallize,140,10,5,46657
Katarzyna Laska,No Ordinary Girl,155.8,5,13,198978
Giga-P,Electric Angel,150,10,3,172900
Zips,Mushikui Psychedelism,210,4,3,87167
EMILIA(CV: Rie Takahashi),Stay Alive,70,3,3,568865
Feint,Time Bomb (feat. Veela & Boyinaband),175,10,2,98842
Shinsei Kamattechan,Yuugure no Tori,89,3,3,688427
Ito Kanako,Fatima (TV Size),179,3,3,845536
Alex Mercer Mashups,SpiceTrousle,150,10,5,383266
Nobunaga,Shinkai Shoujo,137,4,3,28050
Nanahira,Frightfully-insane Flan-chan's frightful song,145,2,3,35375
Pixel,Running Hell,166.66,2,5,1164329
Aimi,LIVE for LIFE ~Ookami Tachi no Yoru~ (TV Size),176,3,3,61896
Kagamine Rin and Len,Migikata no Chou,140,5,3,15649
ClariS,with you,160,2,3,138238
Jeff Williams,Time to say Goodbye (feat. Casey Lee Williams),100,3,2,237854
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,773801
Shawn Wasabi,Marble Soda,168,10,5,387784
SisterS,Hidamari Days,134,3,3,342899
TSUNKU,Batting Show Perfect Version,120,2,5,838989
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,872220
BaconAkin,Yeah Boy - Shooting Stars,125,7,2,576426
Rameses B,Flaklypa,130,10,5,190390
joeyclassic,seal.mp4,163.92,7,14,377103
dark cat,hot chocolate,160,10,5,1061800
Brad Breeck,Fury Heart,109,4,2,1023839
Kana Nishino,Darling,160,5,3,739368
WALKUERE,Ikenai Borderline,161,3,3,454835
Kitta Izumi,Dou Kangaete mo Watashi wa Warukunai (TV Size),148,3,3,104278
Afilia Saga,S.M.L* (TV Size),200,3,3,1219635
