art,t,bpm,g,ln,s
Hatsuki Yura,Yuki no Hana,142,5,3,699320
Alfakyun. x Camellia,calling,185,1,1,649285
Ling tosite sigure,abnormalize (TV Size),175,3,3,867930
Himeringo,Yotsuya-san ni Yoroshiku,220,4,3,100049
Jun.A,The Refrain of the Lovely Great War,180,2,5,24325
M2U,Wicked Fate,140,2,5,591635
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371419
Lucky Star,Motteke! Sailor Fuku (REDALiCE Remix),171,3,3,3030
Twin-Tails,Twintail Dreamer!,198,3,3,224730
Taiko no Tatsujin,Mekadesu.,320,2,3,10568
Lenny code fiction,Nounai (TV Size),180,1,1,1070214
ARM (IOSYS),Hanayagu Mugen no Shoujo-tachi,175,1,1,1101310
Gabriela Vega y Maggie Vera,La Eterna Luz (TV Size),135,3,10,130826
Skillet,Hero,142,4,2,52361
Silent Siren,Cherry Bomb,190,5,3,435284
Vicetone,Kaleidoscope,123,10,2,532417
lil soda boi,balenciaga socks,83,9,2,932532
Miyazono Kaori(CV.Taneda Risa),My Truth~Rondo Capriccioso,146,3,3,274337
ClariS,Connect (TV Size),175,3,3,24565
ClariS,STEP (TV Size),146,1,1,983846
Renegade Masterz,Nasty Girl (Nightcore Mix),173.89,10,2,23940
nano,neophobia,180,4,2,122327
Yousei Teikoku,Kyouki Chinden (TV Size),280,3,3,59025
Panda Eyes,ILY,110,10,5,653534
IOSYS,Poinsettia,180,2,5,18382
Nico Nico Douga,U.N. Owen Was Her?,155,7,3,1785
Aqours,Yuuki wa Doko ni? Kimi no Mune ni! (TV Size),167,3,3,679826
sana,Yakimochi no Kotae,190,7,3,308447
kamome sano,</emotional>,174,10,5,554758
EGOIST,Namae no Nai Kaibutsu (TV Size),180,3,3,62263
Amatsuki,Outer Science,195,7,3,134767
TheFatRat ft. Laura Brehm,MAYDAY (Nightcore Mix),172.5,10,2,754219
Nekomata Master,Sennen no Kotowari,152.94,2,5,695431
Hatsune Miku,Strobe Nights,125,7,3,6099
Lindsey Stirling,Song of the Caged Bird,86.5,10,5,59795
Hagumi Nishizawa,Monobeno no Uta,129,2,3,723411
kensuke ushio,lit(var),70,3,5,727949
Porno Graffitti,THE DAY,186,3,3,459293
Inukko Club,Wan Wan Wan Wan N_1!! (TV Size),145,3,3,102701
Yiruma,River Flows In You (viewtifulday Remix),154,10,5,300962
Feint & Boyinaband,Time Bomb (feat. Veela),175,10,2,912369
livetune feat. Hatsune Miku,Tell Your World,150,7,3,606859
ALI PROJECT,Kyoumu Densen (TV Size),145.1,3,3,43839
Ito Kanako,Fatima (TV Size),179,3,3,845536
RADWIMPS,Yume Tourou,172,3,3,515069
ALTIMA,Burst The Gravity (TV Size),148,3,3,54824
Maon Kurosaki feat.TRUSTRICK,DEAD OR LIE <TV Size>,184,3,3,481696
Toshimasa,Soshite Kyou mo Koumakan no Tobira wa Hiraku,120,2,5,51558
Will Stetson,Harumachi Clover (Swing Arrangement),170,1,1,859783
The Flashbulb,Lawn Wake IV (Black),217,1,1,965730
flumpool,Chiisana Hibi (TV Size),123,3,3,1139396
ONE OK ROCK,Mikansei Koukyoukyoku,195,4,3,348604
Poppin'Party,Double Rainbow,188,2,3,819149
Dj Raaban,Anima Libera (ReMiX),178.5,10,11,8704
Team Nekokan,Can't Defeat Airman,200,2,3,24313
Erosion,Shinkai Shoujo-piano ver.-,110,7,3,634939
Aimer,Ref:rain (TV Size),78,3,3,864201
Hagumi Nishizawa,My Hero! Up to you!,168,2,3,394270
Cascada,Ready Or Not (Nightcore Mix),181.25,10,2,30224
BACK-ON,STRIKE BACK,180,3,3,193996
daniwellP,Nyanyanyanyanyanyanya!,142,7,1,31419
Elisa,Euphoric Field (TV Size),150,3,2,5817
Nekomata Master,Avalon no oka,158,2,5,218623
Vincent Diamante,Dire Machinations,136,2,5,764813
Poppin'Party,Tokimeki Experience! (TV Size),180,3,3,898031
REDALiCE,ALiVE,170,10,2,359749
HoneyWorks meets TrySail,Senpai. [MOVIE Ver.],162,3,3,624763
Vickeblanka,Black Rover (TV Size),204,3,3,781509
YungJZAisDead,Like Prom Night,130,9,2,892731
Nico Nico Douga,Owens,185,7,5,20406
Maximum the Hormone,"What's up, people?! (TV Size)",161.05,3,3,50763
Last Note.,Caramel Heaven,194,7,3,90095
Neo Cortex,I Want You (Nightcore Mix),168,10,2,28064
Seibin,Oriental Shade,160,2,5,427284
Sex Whales & Fraxo,Dead To Me (Instrumental),148,10,5,764602
toby fox,MEGALOVANIA (Camellia Remix),242,1,1,1038635
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)","Ugoku, Ugoku (TV Size)",128,3,3,706307
Junichi Masuda,Battle! Mew,179,2,5,118311
Rinjinbu,Be My Friend (TV Size),145,3,3,56401
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,5,6,875080
Bitter Sweet Entertainment,Kanashimi no Mukougawa (Piano Version),148,2,5,435287
Suzuki Konomi,DAYS of DASH,160,3,3,478496
Neon Hitch,Fuck U Betta (Nightcore Mix),156,10,2,244929
Girls Dead Monster,Crow Song (TV Size),174,3,3,15341
DOES,Guren,184,3,3,677772
Minamotoya feat. Kuroa*,Hana Kagerou,170,2,3,371569
Choucho,Kawaru Mirai (TV Size),167,3,3,32824
Nanaki feat.GUMI,Mousou Kajitsu,200,7,3,524966
Rameses B,Flaklypa,130,10,5,190390
EGOIST,"Ame, Kimi o Tsurete",184,4,3,346301
dark cat,BUBBLE TEA (feat. juu & cinders),160,10,5,769917
Matchbox Twenty,How Far We've Come,166,4,2,31014
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
CLIFF EDGE,Endless Tears feat. Nakamura Maiko,99,5,3,197689
LeaF,Wizdomiot,200,1,1,1128274
Fujiwara Marina,Daydream Syndrome (TV Size),206,3,3,52059
Brian the Sun,Lonely Go! (TV Size),204,3,3,1004417
Mika Nakashima,KISS OF DEATH (Produced by HYDE),122,3,3,744762
Nakae Mitsuki,Alchemia (Short Ver.),160,1,1,991718
goreshit,MATZcore,234.07,7,3,24388
Zektbach,Turii ~Panta rhei~,148,2,1,685428
Naruke Michiko,Bramble Blast,160,2,5,782309
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,248876
xi,Ascension to Heaven,200,2,5,34348
Ayane,FaV -F*** and Vanguard-,190,2,3,452690
Suzuyu,Boys be Smile (TV Size),150,3,3,120484
u's,Music S.T.A.R.T!!,168,3,3,318612
Vicetone,Nevada (feat. Cozi Zuehlsdorff),124,10,2,476587
Wakeshima Kanon,"world's end, girl's rondo",173,3,3,219405
Iguchi Yuka,Strike my soul (TV Size),160,3,3,123912
yanaginagi,Haru Modoki,174,3,3,299804
goreshit,burn this moment into the retina of my eye,217,10,5,481632
Morohoshi Sumire,Masshiro (TV Size),178,1,1,1047988
Imperial Circus Dead Decadence,Uta,140,4,3,670439
PSYQUI,Hype feat. Such (lapix Remix),175,10,3,1009824
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,249939
Boom,How Do You Do (Nightcore Remix),175.17,10,2,13393
Sengoku Nadeko (CV:Hanazawa Kana),Mousou Express,120,3,3,228539
Yuigahama Yui (CV: Touyama Nao),Hello Alone -Yui Ballade- (TV Size),59,3,3,844876
Iwana,Dr. Nyanpasu-,164,3,3,222623
dark cat,hot chocolate,160,1,1,1061800
Yousei Teikoku,Mischievous of Alice,185,2,3,35546
GIRLFRIEND,sky & blue (TV Size),157,1,1,1015950
Tomohisa Sako,Zutto (TV Size),118,3,3,115347
Maffalda,pensamento tipico de esquerda caviar,157.1,9,1,175036
AKINO from bless4 & CHiCO with HoneyWorks,MIIRO vs. Ai no Scenario,195,3,3,325158
M2U,Myosotis,160,2,5,460422
supercell,The Bravery (TV Edit),189,3,3,308912
ASIAN KUNG-FU GENERATION,Haruka Kanata,175,3,3,632128
senya,Glass-like Psychology,140,2,3,47065
Piko,Make My Day! (TV Size),182,3,3,54450
Aoi Eir,GENESIS (TV size),130,3,3,265097
Ito Kanako,Uncontrollable,210,3,3,559539
igiulamam,The Shopkeeper: Under the Sea,179.75,7,2,5149
ClariS,Hirahira Hirara,111,5,3,643903
Various Artists,Toaru Kagaku no Railgun Compilation,143,3,3,158081
Rin,Lunatic set 15 ~ The Moon as Seen from the Shrine,128,1,1,968232
SirensCeol,Nightmare (Maxin Remix),174,10,5,115107
ClariS,STEP (TV Size),146,3,3,165379
Daniele Meo,Adesso Balla (Butterfly Remix),154.3,6,11,56589
Komine Lisa,Resuscitated Hope -TVsize-,130,3,3,591791
Kano,Six trillion years and overnight story,186,7,3,240926
Five Hammer,fffff,138,2,5,841569
Asaka,SHINY DAYS (TV Size),110,3,3,797283
Aoi Eir,GENESIS (TV size),130,3,3,289391
Nomizu Iori,Black + White,96,3,3,84487
Avenged Sevenfold,A Little Piece of Heaven,145,4,2,58309
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426992
Moso Calibration,Sakurairo Diary,153,3,3,610987
TSUNKU,Batting Show Perfect Version,120,2,5,838989
SEREBRO,Mi Mi Mi (Sped Up Ver.),144.54,1,1,1016210
Coda,BLOODY STREAM (TV Size),132,3,3,115873
Station Earth,Cold Green Eyes ft. Roos Denayer,174,10,2,371128
binaria,Kamiiro Awase,150,3,3,506771
Bangbros,Yeah Yeah Yeah! (Nightcore Mix),162.15,10,2,28147
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,872220
MamoruP x Ryou & Micchan feat. Kasane Teto,Tachimukae! Kimi wa Kakkoii!,163.15,7,3,758172
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,813452
Misokkasu,Rising Rainbow,195,3,3,379296
EGOIST,KABANERI OF THE IRON FORTRESS (TV Edit),175,3,3,440868
halca,Sentimental Crisis (TV Size),154,1,1,937970
Tenacious D,Classico,170,4,2,25919
t+pazolite,"Electric ""Sister"" Bitch",185,2,5,441459
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,441155
Hanazawa Kana,Recover Decoration (TV Size),112,3,3,156180
RADWIMPS,Zen Zen Zense (movie ver.),190,3,3,513590
yuki.,Nadeshiko Sensation,200,10,5,693123
HyuN,Illusion of Inflict,170,1,1,972887
LISA,"My Soul, Your Beats! ~Rock Version~ (TV Size)",145,3,3,16722
marina,Towa yori Towa ni,200,2,3,143370
MAK & SAK feat. XANA,Indecent (Nightcore Mix),172.76,10,1,64525
Cocoa(Sakura Ayane),Daydream cafe ~Gochuumon wa Cocoa desu ka? ver.~,150,3,3,328284
JENNY ROM,WWW.BLONDE GIRL (MOMO MIX),170,2,2,715066
charon,Seventeen RPG,266,7,3,304888
LiSA,Rising Hope (TV Size),190,3,3,163078
Subplaid,If you went out with friends in a way,185,6,1,40327
XXXTENTACION,SAD!,75,9,2,904606
ginkiha,EOS,175,2,2,151720
DJ Mashiro,Prismatic Lollipops,202,2,5,179288
REDALiCE feat. Ayumi Nomiya,Little Star,183,2,3,730367
Igorrr,Mastication Numerique,220,6,5,54182
M2U,The Queen,125,2,2,255039
Shoji Meguro,The Battle for Everyone's Souls,150,2,5,12341
TWICE,CHEER UP,173,5,6,836819
Fujijo Seitokai Shikkou-bu,Best FriendS -TV Size-,163,3,3,130104
Aimi,LIVE for LIFE ~Ookami Tachi no Yoru~ (TV Size),176,3,3,61896
Akiakane,FlashBack,185,4,3,54672
senya,Iro wa Nioedo Chirinuru o(OPver.),138,2,3,420659
eufonius,Paradigm (TV Size),160,3,3,55218
Giga-P,Electric Angel,150,7,3,172900
Roselia,MIIRO,163,2,3,1002819
cosMo@BousouP feat.Hatsune Miku,Hatsune Miku no Shoushitsu,150,7,3,125843
Feint,Snake Eyes (feat. CoMa),174,1,1,1034056
Saosin,Let Go Control,180,4,2,775649
Chroma,Made In Love,88,2,5,1028944
IOSYS,Danzai Yamaxanadu,175,2,3,13654
ClariS,reunion (TV Size),135,3,3,84458
OLDCODEX,Dried Up Youthful Fame (TV Size),220,3,3,544889
Wotamin,Gigantic O.T.N,190,7,3,80214
MY FIRST STORY,Itsuwari NEUROSE,188,4,3,365963
Hatsune Miku,Mythologia's End,195,7,3,48979
Tenacious D,To Be The Best,180,4,2,601419
Alex Mercer Mashups,SpiceTrousle,150,10,5,383266
Gakuen Seikatsu Bu,Friend Shitai,148,3,3,336822
GTA feat. Sam Bruno,Red Lips (Mendus Remix),100,10,2,721240
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,809126
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,933554
Akitan,Prayer,136,5,3,828727
SCANDAL,HARUKAZE (TV Size),165,3,3,39249
M2U,Wicked Fate,140,2,5,754692
Kirsten Price,We Will Be Heroes (TV Size),145,1,1,1035466
Memme,Blessing Snow,175,2,5,887087
Sako Tomohisa,Getta Banban Anime Size ver.,167,3,3,337318
Nightcore,Festa!,160.97,10,1,14236
LiSA,traumerei (TV Size),190,3,3,103281
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
"Aoki Karen, Hasegawa Daisuke",Great Days (TV Size),170,3,3,1017492
Taiko no Tatsujin,Kumo Made Todoke!,110,2,5,7743
KinkyOats feat. raocow,Raocow's Sky High,177,7,1,313871
yuikonnu,caramel heaven,194,7,3,297969
Camellia,dreamless wanderer,174,10,5,286414
M2U,Marigold (feat. Guriri),160,2,2,605710
smileY inc.,Hanayuki(TVsize),146,3,3,232575
COOL&CREATE,Rapid Ensemble,195,2,5,13235
Thaehan,Bwa !,188.5,10,5,767346
Minase Mashiro,runaway (Halozy Mix),180,2,3,785837
Stefan Karl Stefansson & Mani Svavarsson,We are Number One,162,6,2,534404
sakuzyo,Scheol,200,6,5,114392
Cilvery,Kamisama Nejimaki,284,7,3,374900
Hayami Saori,Yasashii Kibou (TV EDIT),159,3,3,331066
Koike Joanna,BEAUTIFUL WORLD,180,3,3,407435
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),163,3,3,17885
SCREEN mode,Reason Living (TV Size),162,3,3,761801
07th Expansion,Rougoku,140,2,5,8555
Knife Party,Give It Up,87,10,2,230989
LVTHER,Some Kind Of Magic (feat. MYZICA),168,6,2,989624
LiSA,ROCK-mode,180,4,3,1124391
Zips,Mushikui Psychedelism,210,7,3,87167
ONE OK ROCK,The Beginning,182,4,3,68891
LiSA,Rising Hope (TV Size),190.02,3,3,157871
LeaF,Calamity Fortune,200,2,5,96103
LiSA,ADAMAS (TV Size),191,3,3,859718
R3 Music Box,No title,172,7,5,520938
sweet ARMS,Trust in you (TV Size),190,3,3,158932
joeyclassic,seal.mp4,163.92,7,1,377103
UPLIFT SPICE,Omega Rhythm,173,4,3,147962
BaconAkin,Yeah Boy - Shooting Stars,125,7,2,576426
Idoling!!!,Don't think. Feel !!!,151,3,3,164807
BTS,Boy With Luv feat. Halsey,120,5,6,955446
Lon,Sweet Magic,123,5,3,36702
Jan Wayne Vs. Raindropz,Numb (Nightcore Ver.),137.5,10,2,14983
TK from Ling tosite sigure,unravel (TV edit),135,3,3,219107
Yamazaki Moe,Kataomoi no Melody o short ver.,192,2,3,769584
Mago de Oz,Y seras cancion,128,4,10,24502
Silver Forest,Eternally Unreachable Distance,168,2,3,6509
Halozy,Paranoid Lost,176,2,3,307818
M2U,Marigold (feat. Guriri),160,2,5,596327
Stefy Nrg,It's a Fable (Nightcore Mix),175.47,10,2,19569
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,335665
Nico Nico Douga,Hakase's Bittan Bittan,133.69,7,3,36920
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,251391
saradisk,222 - wewewe,180,10,5,519986
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,319424
BRADIO,Flyers,139,3,3,265617
M2U,Stellar,200,2,5,699509
dark cat,BANANA STREET,154,10,5,560047
Charlie Clouser,Hello Zepp,137.13,6,5,403759
mafumafu & amatsuki,Kasyokusei:Idol Syoukougun,200,7,3,76366
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,2,3,572329
TO-MAS feat. Chima,FLIP FLAP FLIP FLAP,117,3,3,533564
Shiokara-zu,Shiokara-Bushi,145,2,3,333960
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,921889
livetune feat. Hatsune Miku,Tell Your World,150,7,3,42116
Belle Lawrence,Bad Day (Nightcore Mix),175.4,10,2,94623
LiSA,crossing field,179,3,3,700024
Kana Nishino,Style (TV Size),113,3,3,10885
ZUN,Septette for the Dead Princess,145,2,5,348342
supercell,My Dearest,169,3,3,842871
Suzuki Konomi,Ginsen no Kaze,155,3,3,298319
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,112197
Odd Nordstoga,Jul i Svingen,140.25,6,5,381074
Diana Vickers,The Boy Who Murdered Love,127,5,2,129844
UVERworld,CORE PRIDE (TV Size),185,3,3,133999
Hanatan,Orange,90,7,3,477519
Disasterpeace,Jolly Frolic,160,2,5,189825
Another Infinity feat. Mayumi Morinaga,COME BACK TO MY HEART (Ryu* Remix),180,2,3,63056
Jibaku Shounen Band,No.7 (TV Size),190,3,3,1119382
Tia,The Glory Days,184,3,3,503486
Ryu* vs. kors k,Force of Wind,177,10,5,44519
Helblinde,When Time Sleeps,85,2,5,554256
LukHash,WHEN AN ANGEL DIES,151,1,1,1008600
Hanae,Kamisama Hajimemashita (TV Size),146,3,3,80659
Claudia Bramnfsette,"Yo Te Atrapo, Tu Me Atrapas (TV Size)",128,3,10,145738
ChouCho,Sora to Kimi no Message,130,3,3,366070
SOUND HOLIC feat. Nana Takahashi,XINOBIKILL,164,1,1,874437
Asterisk,Ren-chon no Drum 'n' Bass,175,3,3,331190
Waterparks,Hawaii (Stay Awake),170,4,2,626065
LiSA,crossing field (TV Size),179,3,3,54373
Ai Nonaka & Eri Kitamura,and I'm home,125,3,3,35928
"Rie Kugimiya, Eri Kitamura & Yui Horie",Orange (TV Size),140,3,3,29807
Oratorio The World God Only Knows,A Whole New World God Only Knows (TV Size),151,3,2,29100
Sean Paul,She Doesn't Mind (Daniel Ngo Remix),128,10,2,51859
Monster Musume Cast,Saikousoku Fall in Love (TV Size),132,3,3,1123928
Goose house,Hikaru nara -TV size-,160,3,3,221408
SisterS,Hidamari Days,134,3,3,342899
daisan,-+,185,10,5,135094
Katarzyna Laska,No Ordinary Girl,155.8,5,1,198978
Jeff Williams,Time to say Goodbye (feat. Casey Lee Williams),100,3,2,237854
Black Hole,Pluto,100,10,5,680437
fripSide,future gazer,138,3,3,23102
cYsmix,Fright March,160,2,5,486142
ginkiha,EOS -INFINITE EDIT-,175,2,2,571647
ONE OK ROCK,The Beginning,182,4,3,71561
THE ORAL CIGARETTES,GET BACK,192,4,3,853600
Mayama Rika,Liar Mask anime size,150,3,3,222671
KOTOKO,unfinished,146,3,3,51132
LiSA,crossing field (TV Size),179,3,3,54416
tieff,Sunflower,116,1,1,985106
DJ Fresh,Gold Dust,177,10,2,28107
Mami Kawada,Wings of Courage -Sora o Koete-,160,2,3,245160
Megpoid GUMI,Chocolate,180,7,3,26652
fripSide,LEVEL5 -judgelight- (TV Size),139.5,3,3,57428
supercell,LOVE & ROLL,134,3,3,17482
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,43479
kors k feat. Sunao Yoshikawa,7 Colors,156,2,3,612303
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,773801
LeaF,Evanescent,190,2,5,440997
Himawari,Just Be Friends (North-T Arrange Ver.),120,7,3,105927
fourfolium,Now Loading!!!!,193,3,3,480609
Ito Kashitaro,Setsuna Plus,155,7,3,836272
Lia,Bravely You (TV Size),150,3,3,337527
yuikonnu,Shinkai Shoujo,137,7,3,165752
Tachibana Marika (Kana Asumi),Hanagonomi,111,3,3,721069
samfree,Chicken's Theme,166,2,5,599699
fripSide,black bullet (TV Size),155,3,3,157168
Coalamode.,Nanairo Symphony -TV Size-,155,3,3,268431
Ankou Team,Enter Enter MISSION! (TV size),159,3,3,692559
AronChupa,I'm an Albatraoz,128,10,2,310680
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,84008
T-ara,Sexy Love,132,5,6,63233
DJ Genericname,Dear You,174.11,10,3,43466
Lindsey Stirling,Senbonzakura,154,7,5,277421
Caramell,Caramelldansen (Ryu* Remix) (Nightcore Mix),197.75,7,9,48842
fhana,Genzaichi,198,5,3,825376
MISATO,Necro Fantasia,175,2,3,230367
REDALiCE,Acceleration,180,2,5,392304
the peggies,Kimi no Sei (TV Size),174,3,3,865746
ROOKiEZ is PUNK'D,IN MY WORLD -TV SIZE OPENING VER.-,190,3,3,170650
Alexandra Stan feat. Connect-R,Vanilla Chocolat (Sped Up Ver.),153.6,1,1,975620
Hyadain,Hyadain no Kakakata Kataomoi-C (TV Size),180,3,3,28565
KEYTALK,STARRING STAR,146,3,3,378596
Tune Up!,Bounce (Nightcore Mix),177.5,10,2,24315
meganeko,2k9 battle jam,120,1,1,1108349
Stan SB,Dead,175,10,2,163914
Hanatan,Attakain Dakara,170,7,3,388403
"Wake Up, Girls!",Tachiagare! (TV Size),152,3,3,143916
Trial & Error,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI (Short Ver.),190,1,1,955808
Omoi,Teo,185,4,3,721804
Petit Rabbit's,Daydream cafe,150,3,3,160559
iciko,Carnival,254,7,3,48235
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,259907
Tomohito Nishiura,Secret energy,121,2,5,627545
THE ORAL CIGARETTES,ReI,128,4,3,785858
YuiKaori,Our Steady Boy (TV Size),173,3,3,29627
ZUN,A Sacred Lot,149.61,2,5,828940
JUN. K,love letter remix,150,5,6,616862
Function Phantom,Euclid,175,10,5,729321
fripSide,sister's noise (TV Size),144,3,3,88881
TERRA,Dance Dance Revolution  NON STOP MEGAMIX,150,2,3,2228
"Hikasa Youko, Uchida Maaya, Taketatsu Ayana, Akesaka Satomi",Gokujo. no Jouken (TV Size),180.2,1,1,953015
Chata,Dango Daikazoku -TV animation Ver.-,99.99,3,3,214978
Shikata Akiko,Katayoku no Tori (TV Size),110,3,3,8814
Shinsei Kamattechan,Yuugure no Tori,89,3,3,688427
Kyary Pamyu Pamyu,PONPONPON,128,5,3,36225
Nico Nico Douga,Masukudo Kajan,150,7,3,17730
toby fox,Hopes and Dreams,170.67,2,5,373373
YUI,again,140,3,3,623911
ak+q,Axium Crisis,170,1,1,996639
RURUTIA,Phronesis,180,1,1,965320
Release Hallucination,Chronostasis,200,1,1,1096713
ClariS,Ai Wo Utae,180,3,3,725480
Renard,Layers Of Shit,145,10,2,322121
Demetori,Wind God Girl,200,2,5,20949
EMILIA(CV: Rie Takahashi),Stay Alive,70,3,3,568865
Mimomo & Kotomugi,Invisible,192,7,3,364578
Soleily,Renatus,182,10,5,241526
Nelly Furtado,Do it,125,5,2,5770
Takamiya Nasuno (CV:Narumi Kyoko),MeniMeni ManiMani (TV Version),154,3,3,506003
Yasuo-P,Electric Angel,150,7,3,52304
P*Light,Poppin' Shower,175,2,5,42527
fripSide,Two souls -toward the truth-,165,3,3,366802
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,445038
Pendulum,The Vulture,140,10,2,24163
Kitta Izumi,Dou Kangaete mo Watashi wa Warukunai (TV Size),148,3,3,104278
lapix,Carry Me Away,175,2,2,1018810
Flower,Akikaze no Answer,98,5,3,556945
Sagara Kokoro,Hoshizora no Ima,185,2,3,160145
A*Teens,Gimme! Gimme! Gimme! (Nightcore Mix),162.51,10,2,46218
Age Pee,When The Rain Begins To Fall (Nightcore Mix),161,10,2,36147
Yuzu,Hyouri Ittai (TV Size),150,3,3,129299
Thunderclowns,Find The Memes In You,150,10,2,314211
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume wo Miru,87.5,2,3,59049
STYLE FIVE,FUTURE FISH,163,3,3,191948
Cornelius Link,Astronomia (Medieval Style),130,6,5,1159452
Shiena Nishizawa,FUBUKI,180,3,3,262547
Lindsey Stirling,Crystallize,140,10,5,46657
Megpoid GUMI,Juu Mensou,144,7,3,26011
Carpool Tunnel,Parade,176,1,1,1036382
gmtn. vs. kozato (fw. LUZE),squartatrice,180,2,5,679272
BRADIO,Flyers,139,3,3,446968
Ayame to Yurika from Otome Shintou,Dekoboko Kaiketsu Sensation (TV Size),149,3,3,198146
Yuuka,Girls' Carnival,118,1,1,1121498
Swagberg,Pony Swag (feat. Maros),120,9,2,42513
REDALiCE,Acceleration,180,2,5,203920
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,652412
supercell,Kokuhaku (TV Size),180,3,3,52228
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,231640
Suzuki Konomi,DAYS of DASH (TV Size),160,3,3,68388
Groove Coverage,Runaway (Nightcore Mix),176.08,10,2,103862
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,445895
HO-KAGO TEA TIME,Cagayake!GIRLS [5nin Ver.] (TV size Ver.),170,3,3,329829
KANA-BOON,Silhouette,183,3,3,399358
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,104986
Camellia,d:for the DELTA,174,10,5,416308
Hatsune Miku,FREELY TOMORROW,129,7,3,34634
Roselia,Neo-Aspect,180,2,3,776620
Petit Rabbit's,No Poi!,158,3,3,363052
Hatsune Miku,Hatsune Miku no Tomadoi,228,7,3,15320
Shiena Nishizawa,Meaning,190,5,3,704768
Yatoki Tsukasa feat. Misawa Aki,Straight Oath,182,2,3,462096
ensou ft. GUMI,COMA,180,2,1,167740
ClariS,Hitorigoto,165,3,3,807025
Mili,Vulnerability,166,6,5,706599
sweet ARMS,Key of Truth,192,2,3,665179
Peter Lambert,osu! tutorial,160.38,2,5,19928
Molella,Love Last Forever (Nightcore Mix),154.84,10,2,18980
Hecq,Dstrukt,256,10,5,511538
NicoNicoDouga,Courage to tell a lie,110,7,3,46574
Ellie Goulding,Love Me Like You Do,95,5,2,280639
Tomofumi Tanizawa,Kimi ni Todoke,126,3,3,580001
ROUND TABLE featuring Nino,Puzzle,166,3,3,507802
Aoi Eir,INNOCENCE (TV Size),183,3,3,61447
MowtenDoo,El Bombito,153.88,7,10,239262
96neko,Buriki no Dance,172,7,3,588211
Yura Hatsuki,TRICK or TREAT,106,6,5,520088
UNDEAD CORPORATION,Everything will freeze,240,2,5,336471
Suzuki Konomi,Absolute Soul,188,3,3,256089
Shawn Wasabi,Marble Soda,168,10,5,387784
ZUN,Lunar Clock ~ Luna Dial,146,2,5,19226
Mili,Utopiosphere,176,2,2,187177
Envy,Heaven,150,10,5,42038
yuikonnu & CHiCO with HoneyWorks,Ai no Scenario,180,3,3,295288
Various Artists,Nightcore Mix Compilation,164.7,10,2,185177
SoraMafuUraSaka,role-playing game,162,7,3,833454
sweet ARMS,Date a Live,178,3,3,95220
Halozy,143 (extended mix),140,2,3,574232
MiYAMO,Kapanet Nitori,180,2,3,16606
Bazzi,Mine,143,5,2,826369
Sound Online,Hydrangea,146,2,3,16768
supercell,Mr.Downer,179,1,1,932165
Inigo Pascual,Dahil Sa'Yo,100,5,1,778698
Puffy AmiYumi,TEEN TITANS THEME (TV Size),165,1,1,1011341
Michael Jackson,Thriller,118.45,1,1,1049506
access,Doubt & Trust (TV Size),155,3,3,32421
ClariS,with you,160,2,3,138238
