art,t,bpm,s
"Takamori Natsumi, Sendai Eri, Asakawa Yuu, Tanezaki Atsumi",Ne! Ko! (TV Size),182,1713866
Y&Co. feat. Karin,Sweet Rain,155,738169
Mifune Shioriko (CV: Koizumi Moeka),Ketsui no Hikari,176,1742382
RSP,Sakura ~Anata ni Deaete Yokatta~,160,18428
CHiCO with HoneyWorks,Gamushara (TV Size),194,2265243
Mikakuning!,Tomadoi Recipe (TV Size),170,152249
Chihara Minori,Kyoukai no Kanata (TV Size),184,1660535
Pastel*Palettes,Fuwa-Fuwa Time (Game Ver.),180,2448468
TrySail,adrenaline!!! (TV Size),268,1450168
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni (TV Size),140,143812
Imperial Circus Dead Decadence,Uta,205,457332
CustomiZ,COOLEST,188,815097
Drop,Granat,180.96,219763
Douglas Robb (Hoobastank),Fist Bump,217,779577
OxT,UNION (TV Size),178,1480371
MindaRyn,Like Flames (TV Size),175,1515599
Yousei Teikoku,Kokou no Sousei,240,28705
DJ Genki,Introduction,200,2149813
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,921889
League of Legends,Hanami ON THE RIFT (PV ver.),172,695308
Hatsune Miku,Mythologia's End,195,48979
Nanahira,Tobidase! Sweet Sweet Magic*,180,42837
"Pecorine (CV: M.A.O), Kokkoro (CV: Itou Miku), Karyl (CV: Tachibana Rika)",Connecting Happy!! (TV Size),182,1165281
Tristam,Till it's Over,110,139415
REDALiCE,Watame Koujou Kusozako Kaisen Remix,150,1647383
Hello Sleepwalkers,Goya no Machiawase (TV Size),189,141329
Oishi Masayoshi,Gift (TV Size),264,1971609
Renard,EGGS.mid,135,2527722
ASIAN KUNG-FU GENERATION,Re:Re:,155,426693
sasakure.UK feat. Hatsune Miku,SeventH-HeaveN (Game Ver.),180,2393545
chelmico,Easy Breezy feat. Zenpaku [ dj-Jo Trap Remix ] TV Size,186,1284565
Bon Jovi,It's My Life,120,41556
Hasegawa Daisuke,Uragirimono no Requiem (TV Size),168,940726
PUP,DVP,296,1159828
t+pazolite,Intro - Dockaaaahhhnnn!!,180,2108381
Foreground Eclipse,To The Terminus,189,2491610
Halozy,Genryuu Kaiko,173,253969
TERRA,EDEN,200,810279
ASIAN KUNG-FU GENERATION,Blood Circulator,183,736506
Jeff Williams feat. Casey Lee Williams,This Will Be the Day (TV Size),190,2442300
Oratorio The World God Only Knows,A Whole New World God Only Knows (TV Size),153,29100
Suzuki Masayuki,Love Dramatic feat. Ihara Rikka (TV Size),129,925628
JerryTerry,U.N. Owen Was Yee?,155,263191
AK X LYNX feat. Veela,Virtual Paradise (Cut Ver.),174,2378984
PinkPantheress,Break It Off,172.5,1446113
S3RL,Bass Slut (Original Mix) (Cut Ver.),175,2419318
m1v,you,173.9,1685799
LiSA,Gurenge (TV Size),135,978168
fripSide,final phase (TV Size),149,1377292
Cornelius Link,Astronomia (Medieval Style),130,1159452
sak + wellow,#curtaincall,227,1503349
Veritas Unae,~DISK 1~,80,563458
LiSA,ROCK-mode,180,1124391
Goose house,Hikaru nara -TV size-,160,223871
Sporty-O,Let Me Hit It,128,486008
Yu-Peng Chen @HOYO-MiX,Contemplation in Snow,135,1461901
Sayuri,Tsuki to Hanataba (TV Size),175,816867
Ke$ha,Backstabber,160,1718408
Hagumi Nishizawa,My Hero! Up to you! (Game Ver.),168,2239390
Matchbox Twenty,How Far We've Come,166,31014
Hatsune Miku,FREELY TOMORROW,129,34634
Takahashi Yoko,Zankoku na Tenshi no These (TV Size),128.64,872723
xi,Titania,212,1278046
Aimer,SPARK-AGAIN (TV Size),180,1206887
Helblinde,Above the Clouds,180,501962
Vaundy,Hadaka no Yuusha (TV Size),163,1671632
ONE OK ROCK,Bombs away (Cut Ver.),160,1687180
Nogizaka46,Yubi Bouenkyou ~Anime-ban~,180,623924
Masayoshi Minoshima feat. nomico,Bad Apple!!,138,18260
Sephid,Epistrofi,185,2148620
K/DA,"DRUM GO DUM feat. Aluna, Wolftyla, Bekuh BOOM",175,1799160
C.I.L. Cafe,Just a fool loves you,171,377622
MYTH & ROID,Paradisus-Paradoxum,201,2202946
EARPHONES,Arakajime Ushinawareta Bokura no Ballad (Game Ver.),198,843086
Apollo,SCUNTHORPE,245,1677078
Aoi,Quartzshaper,188,2367869
Nakanoke no Itsutsugo,Gotoubun no Kimochi,175,953441
Matsushita,Hey Darling!,282,1288040
Coalamode.,Nanairo Symphony (TV Size),155,831389
TrySail,Honto da yo (Cut Ver.),175,1164152
Warak,REANIMATE,174,489190
GazettE,Shiver (TV Size),240,17953
ICHIKO,First Kiss (TV Size),156,33639
TheFatRat,MAYDAY (feat. Laura Brehm),150,987012
in love with a ghost,am i a girl? am i a boy? do i really care? i'm hungry anyway,105,1747838
antiPLUR,One Life Left to Live,175,957842
TRUE,Soundscape (TV Size),186,2278181
DJVI,Can't Let Go,170,335813
ONE OK ROCK,20/20 (Cut Ver.),165,1834948
ensou ft. GUMI,COMA,180,589530
cassie,me & u (succducc bootleg),160,1281611
Katakiri Rekka & Suzuyu,Girl meets Love (Short Ver.),185,1344930
Centimillimental,session / the seasons,135,1799451
Satoshi (CV:Matsumoto Rica),XY&Z,254,442618
Camellia,flower of wilderness,220,1809311
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,1272026
Apache 207,Sie ruft,130,1234123
Tia,The Glory Days (TV Size),184,2226753
Ado,USSEEWA,178,1322727
Paul K. Joyce feat. Neil Morrissey,Can We Fix It? (TV Size),134,1577079
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,497868
Wakeshima Kanon,Tsukinami (Cut Ver.),180,2139338
Hiiragi Magnetite,Tetoris,170,2309038
Yamamoto Mineko,Rinne,179,1385482
Shindehai,ONE-PUNCH MAN FOREVER,190,2365444
Bring Me The Horizon,in the dark,156,1112696
Kondo Koji,MAP5 (Mayoi no Mori),127.34,1641935
Doug Rockwell,The Loud House Theme Song (TV Size),177,2563238
kikoyu,conformity,190,2525719
Artemas,i like the way you kiss me (DETHVEDA Frenchcore Edit),200,2443000
Various Artists,Umapyoi Densetsu (TV Size),170,2400714
Set It Off,Kill The Lights (Sped Up & Cut Ver.),176,2486549
ClariS,Connect (TV Size),175,2445634
Chiyoko,Baby Fantastic! (Short Ver.),180,1671811
Harada Hitomi,Overdrive (Cut Ver.),182,1348363
Toby Fox,Beginning,138,1055790
Yooh,LegenD.,205,1047989
Poppin'Party,Romeo to Cinderella,170,841755
D-D-Dice,World's end loneliness,205,2189978
Horie Yui,Asymmetry,173,361902
*namirin,Daidai Genome,135,700726
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,271339
suzumu feat.soraru,Zetsubousei: Hero Chiryouyaku The Animation,205,367646
t+pazolite,cheatreal,200,88180
HOME MADE KAZOKU,Thank You!! (TV Size),112.2,2383451
MYUKKE.,Beta Snow,190,2275058
ParagonX9,Chaoz Japan,165,460789
Stonebank,Stronger (feat. EMEL),170,273711
nanobii,HYPERDRIVE,174,639991
Little Glee Monster,"Dakara, Hitori ja Nai (TV Size)",180,1129819
HTT,"NO, Thank You! (TV Size)",181,18156
Reol,Plus Danshi ver Reol,180,295225
Tia,Heart Realize (TV Size),178,1525595
Dormir,Sayonara Trip,133,1085450
Little Glee Monster,OVER (TV Size),180,1211978
CHiCO with HoneyWorks,Otome-domo yo. (TV Size),172,1004293
hololive IDOL PROJECT,Hyakka Ryouran Hanafubuki,175,1799606
HIGH and MIGHTY COLOR,Ichirin no Hana (TV Size),196,1448067
Ardolf,Split,160,1770054
Shuukatsu Club,Tensei Ganbou (TV Size),185,2556491
SimpleInfo Design,Presidential Palace Adventure Theme Song,245,1763195
Smokin Igor,I'M NOT FUCKIN' FAT (8 bit Remix),146,9632
Nakanoke no Itsutsugo,Gotoubun no Kimochi (TV Size),175,921468
UVERworld,ODD FUTURE (short ver.),128,761533
BACK-ON,STRIKE BACK,180,193996
mafumafu & amatsuki,Kasyokusei:Idol Syoukougun,200,76366
System Of A Down,Aerials,80,136425
LiSA,ADAMAS (TV Size),191,859608
Centimillimental,Kizuato (TV Size),178,1775578
senya,Tsuki ni Murakumo Hana Ni Kaze (PV ver.),160,1277845
Mitsuki,Eeliaas,180,1724385
Lia,Bravely You (TV Size),150,332952
Ray,ebb and flow (TV Size),106.02,504860
MY FIRST STORY,REVIVER (Cut Ver.),200,2304522
Ceui,Hoshi Ori Yume Mirai,174,885643
Shota Kageyama,Jitensha,136.95,2355201
"Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami",Atsui yo ......,76,2487836
yuikonnu & ayaponzu*,Super Nuko World,190,153776
Amatsuki,Outer Science,195,134767
Drop,Granat,180.96,501992
Ryu*,China Express,171,731247
Kagemori Michiru (CV: Morohoshi Sumire),Ready to (TV Size),147,1139127
Uesaka Sumire,EASY LOVE (TV Size),188,1372562
ZUN,Septette for the Dead Princess,144,348342
Nightcore,Festa!,160.98,14236
Yu-Peng Chen @HOYO-MiX,Rockin' With Fire,200,1371400
toby fox,Finale,190,667713
Boom!,How Do You Do? (Potatoheadz Remix) (Nightcore & Cut Ver.),166.81,2405583
DJ Okawari,Canon (Short Ver.),98,44305
Xhomie34,Helios Rap Remix (JerseyClub mix),114,2488846
Last Note.,Dead Line Circus,185,57174
Itou Kanako,Hacking to the Gate (TV Size),161,840945
sana / HoneyWorks,Akatsuki Zukuyo (Cut Ver.),180,2251887
Aqours,MY Mai*TONIGHT (TV Size),179,1387563
Sanshuu Chuugaku Yuusha-bu,Ashita no Hanatachi (TV Size),178,1593043
angela,Otome no Route wa Hitotsu Janai! (TV Size),192,1599758
Shakira,Can't Remember to Forget You feat. Rihanna,138,1326967
Station Earth,Cold Green Eyes ft. Roos Denayer,174,371128
TheFatRat ft. Laura Brehm,MAYDAY (Nightcore Mix),172.5,754219
Vaundy,CHAINSAW BLOOD (TV Size),147,1869045
Lime,BEYOND,276,1938940
eyemedia,Bloody Purity,155,147584
Baracuda,La Di Da (Nightcore Mix),162.5,17852
ViViD,HIKARI (TV Size),210,1099717
Nor feat. Kohara Konomi,RE Aoharu,180,2099486
Hyadain,Hyadain no Joujou Yuujou (TV Size),200,32775
IOSYS,Miracle Hinacle (Cut Ver.),160,1502676
Ado,Kura Kura (TV Size),188,2070803
The Cab,Angel With A Shotgun (Sped Up Ver.),142.56,1174505
nano.RIPE,Real World (TV ver.),196,348412
SPYAIR,I'M A BELIEVER (TV Size),194,1158846
Reol,No title (Cut Ver.),200,1962721
Lolipusher,"why as soon as we become so close, we have to say goodbye?",200,1135515
Mago de Oz,Y seras cancion,128,24502
Nakajima Megumi,Ninjin Loves you yeah!,160,29688
Nishikino Maki(CV.Pile),Aishiteru Banzai!(Prepro Piano Mix),90,355543
lumious2,clarity rmx (hayakou bootleg) (cut ver.),235,2414009
S3RL,I Will Pick You Up (feat. Tamika),175,943876
Nightcore,Hymn,212.55,11951
Aimer,LAST STARDUST,81.33,539860
HOYO-MiX,Valiant Duel,204,2419181
XXXTENTACION,Hope,146,1091268
C-Show,On the FM,200,609679
suzumu feat. soraru,Zetsubousei: Hero Chiryouyaku (TV Size),205,1315568
amazarashi,Kyoukaisen (TV Size),187,1620004
Mili,world.execute(me);,130,1090079
Yuaru,Asu no Yozora Shoukaihan,185,384772
Inori Minase,Aimaimoko,133,669017
LeaF,Wizdomiot,200,1128274
Fractal Dreamers,Module_410,180,957808
Soma Saito,Hikari Tatsu Ame (TV Size),165,1623877
yanaginagi,Haru Modoki,174,763695
Rostik,Liquid (Paul Rosenthal Remix),133,123593
Hatsune Miku,Yellow,127,17624
Brian The Sun,Lonely Go! (TV Size),204,863227
ike,footjob,87.52,2430385
Chopsticks Bro.,Xiao Ping Guo,125,193501
inoqx,WISH,227,2459301
QUEENDOM,Ciki Ciki Bam Bam (TV Size),128,1737733
yanaginagi,Zoetrope (TV Size),184,73155
Porno Graffitti,Melissa (TV size ver.),170,423500
HyuN,Legend of Genesis,190,891356
Panda Eyes,ILY,110,653534
Hello Sleepwalkers,Goya no Machiawase,189,2149387
Saiya,Remote Control,165,53857
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,74301
sphere,HIGH POWERED (TV Size),187,1411668
The Living Tombstone,Five Nights at Freddy's,103,213629
*namirin,Koi no Hime Hime Pettanko,178,485056
MegaDriver,Bluer Than Metal,200,3295
Yuuki Aoi,Kuchihige Awa Baloon [Odekake Size],167,992744
IOSYS,Neko Miko Reimu,160,9264
UNDEAD CORPORATION,Everything will freeze,240,1293905
Kuroneko Dungeon,Ryoushi no Umi no Lindwurm,280,857537
Ayatsugu_Otowa,Lights of Muse,180,1044462
Camellia feat. Nanahira,Amor De Verao,138,1503929
SCREEN mode,Reason Living (TV Size),183,1761117
DJ Genericname,Dango Dango Drum and Bass,178,64636
Enako feat. Pmarusama.,Iden Tei Tei Meltdown (TV Size),155,2387027
Kalafina,Red Moon,166,15712
HyuN,Illusion of Inflict,170,972887
CustomiZ,COOLEST (TV Size),188,1258175
Tominaga Tommy Hiroaki,JoJo ~Sono Chi no Sadame~,146,759176
u's,Korekara no Someday,240,288268
WEAVER,Kuchizuke Diamond,164,368985
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,155039
ASIAN KUNG-FU GENERATION,Re:Re:,155,426992
Waterflame,Jumper,175,2399278
Simon Curtis,Super Psycho Love,110,44132
Zeami feat. Ayane,Senpuu no Mai (CS ver.),160,19013
Unknown Artist,Whopper Whopper (Extended),105,1998704
Yasaka Kanon (CV: Akabane Kyouko),Kimiiro,158,1925395
bilbordy,risuyu krov'yu,175,1780595
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Seishun Satsubatsuron,146,267995
PELICAN FANCLUB,Sangenshoku (TV Size),200,1047733
ZxNX,Schadenfreude,198,1698949
Sasaki Eri,Ring of Fortune (TV Size),158,1338117
SUPER BEAVER,Rashisa,168,190486
Nashimoto Ui,AaAaAaAAaAaAAa,192,1017271
HyuN feat. LyuU,Cross Over,200,1233114
TWICE,What is Love?,170,2292956
3R2,Adventure Starts Here,143,1285524
Arash,Temptation (feat. Rebecca) (Nightcore Mix),126,2385660
HyuN feat. YURI,Disorder,193,1636276
Feint,Snake Eyes (feat. CoMa),174,1034056
Lindsey Stirling,Senbonzakura,154,773136
Shawn Mendes,Stitches,150,354163
ACE (TOMOri Kudo / CHiCO),Beneath the Mask,118,978534
Kasane Teto,Ochame Kinou,150,18775
James Landino,Arsene's Bazaar,155,1972145
ChouCho,Haiiro no Saga (TV Size),184,1318691
ONE OK ROCK,Cry out,168,790512
Cartoon,On & On (feat. Daniel Levi) (Cut Ver.),87,1400282
Down,Luscent,170,2503577
Yousei Teikoku,Kyouki Chinden (TV Size),280,59025
KzBew,Tetoris x Override,204,2400685
NIGHTMARE,the WORLD  ~TV Size~,190,438535
LVTHER,Some Kind Of Magic (Feat. MYZICA),168,751751
Memme,Plasma Gun,180,2494891
YUI,again,140,623911
Project Grimoire,Brionac ~Lugh Lamhfhata~,175,734296
Nightmare,Alumina (TV Size),185,11963
Linkin Park,Breaking The Habit,200.07,1804743
YOASOBI,Yasashii Suisei (TV Size),90,1408427
Akiko Shikata,Katayoku no Tori,110,317968
Nanahoshi Kangengakudan,Meikaruza,300,302756
ASCA,RESISTER (TV Size),183,909911
FLOWxGRANRODEO,7 -seven- -TV SIZE -,170,282345
DJ TOTTO feat. Enako,Precious * Star,178,776495
Cartoon & Futuristik Feat. Mikk Mae,C U Again,175,740535
Coalamode.,Nanairo Symphony -TV Size-,155,488149
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,773801
A-One,Wanna Be My Dream (Cut Ver.),165,1474048
Drop,Granat,180.96,1717176
Hanazawa Kana,Recover Decoration (TV Size),112,156180
Yasuo-P,Electric Angel,150,52304
xi,Happy End of the World,190,755294
toby fox,Uwa!! So Holiday,70,1593971
DEAN FUJIOKA,History Maker,67,536049
CINDERELLA PROJECT,Star!!,178,435449
Skillet,Comatose,85,1345767
MAX COVERI,RUNNING IN THE 90'S,158.5,739262
TRUE,Storyteller (TV Size),192,1359022
Kobaryo,Cross The Finish Line [feat. Nanahira],260,2012659
Kagamine Rin and Len,Migikata no Chou,140,15649
Ni-Sokkususu,Blade Dance,187,745312
Sleeping With Sirens,Better Off Dead (Cut Ver.),190,2299014
LiSA,ADAMAS (TV Size),191,859718
Momokurotei Ichimon,Nippon Egao Hyakkei,160,59569
Erosion,Shinkai Shoujo-piano ver.-,99.8,634939
ClariS,SHIORI vs. Hitorigoto,176,707380
Selphius,wallah bruder (Gasi Remix),180,1292500
LeaF,Alice in Misanthrope -Ensei Alice-,172,797236
LVTHER,Some Kind Of Magic (feat. MYZICA),168,989624
Tomatsu Haruka,Q&A Recital! (TV Size),182,62021
SID,Monochrome No Kiss (TV Size),150,16906
Kobaryo,Villain Virus [feat. Camellia],260,1689443
Mrs. GREEN APPLE,Ao to Natsu,185,813452
Hatsune Miku,Hatsune Miku no Shoushitsu,240,8284
loos feat. Meramipop,Starlight Disco,128,183375
Jennifer Karr,My Life As A Teenage Robot,171,648863
TSUNKU,Shugyou no Thema,189,940261
leroy,virginity rockstar,192,1616877
Basslovers United,A+ Superstar (NeoTune! Remix Edit) (Nightcore Mix),180,1806315
cYsmix,The Ballad of a Mindless Girl,128,792396
Nightcore,Hey Now,185,18475
Petit Rabbit's,No Poi! (nenpulse bootleg remix),175,414348
JOYLESS,PRESS START,218,2501801
ClariS,SHIORI -TV size mix-,176,661919
Shiggy Jr.,oyasumi (Speed Up Ver.),250,1019207
ROSE & Bruno Mars,APT.,149,2290096
Mikakuning!,Tomadoi*Recipe,170,200176
Pedro Silva,Push & Shove,122.12,1764363
Kano,Stella-rium,177,386117
Ito Kashitaro,Kiritorisen,165,831857
Boom,How Do You Do (Nightcore Remix),175.17,13393
Shinsei Kamattechan,Boku no Sensou (TV Size),144,2292468
Mili,Utopiosphere -Platonism-,176,522132
THE ORAL CIGARETTES,Mou Ii kai?,192,807850
Kawada Mami,No buts! (TV Size),183,2265005
B Komachi,POP IN 2 (TV Size),176,2262357
SMiLE.dk,GOLDEN SKY,135,749378
senya,Koakuma Apple (EUROBEAT Remix),157,44300
Aimer,marie (Cut Ver.),96,1558827
Toby Fox,THE WORLD REVOLVING,190,874450
Tomatsu Haruka,courage,196,226289
Giga-P,Electric Angel,150,146794
bj.HaLo,Ende,200,188401
Nanawo Akari,One Room Sugar Life,180,1286432
AKINO with bless4,Yuki no Youni (Cut Ver.),184,1063964
Turbo,PADORU / PADORU,190,1073074
Wakeshima Kanon,Foul Play ni Kurari (TV Size),163,1790692
Linkin Park,Heavy Is The Crown,128,2254712
Zero Two (CV: Tomatsu Haruka),Beautiful World (TV Size),132,1033323
KIRA & Heartbreaker,B.B.F (feat. Hatsune Miku & Kagamine Rin),128,955866
Nanahira,Chikatto Chika Chika,178,942642
Sean Paul,She Doesn't Mind (Daniel Ngo Remix),128,51859
REDALiCE,ALiVE,170,359749
THYME,forever we can make it! (TV Size),185,106328
Stigmata,September,140,360357
Akazawa Izumi (CV: Yonezawa Madoka),Responsibility Response (Cut Ver.),202,1576285
Hirata Hironobu,AI CATCH,144,2401522
yes we cant,wh,130,318842
INTERNAL,"Zabolel, no ne toboy",145,1119095
Kido Ibuki & Yamazaki Erii,pupa (TV Size),240,1162860
Eisyo-kobu,Oriental Blossom,180,727539
Hatsune Miku,Nekomimi Switch,160,12892
senya,Zetsubou no Fuchi,174,762829
Suda Keina,veil (TV Size),150,1004116
SECONDWALL,Natsu no Owari (Cut Ver.),180,2363745
Kuroneko Dungeon,Lilieze to Enryuu Laevateinn,200,415827
League of Legends,"RISE (ft. The Glitch Mob, Mako, and The Word Alive)",177,858938
Disasterpeace,I Am Only a Man,160,905046
Tamura Yukari,Fantastic future (TV Size),172,2423568
Kicco,Akari no Arika (Short Ver.),226,2312946
"Kamui Gakupo, KAITO, Kagamine Len",IMITATION BLACK,115,9309
Sayuri,Tsuki to Hanataba (TV Size),175,753577
Tamura Yukari,Fantastic future (TV Size),172,89366
THE ORAL CIGARETTES,ReI (Cut Ver.),186,2246226
Yousei Teikoku,Mischievous of Alice,185,35546
FELT,Flower Flag (MZC Echoes the Spring Liquid Mix),170,55945
Linkin Park,Talking to Myself,124,643132
ONE OK ROCK,Clock Strikes,192,249624
LilDeuceDeuce,EVERYBODY DO THE FLOP (Cut Ver.),200,1233573
Station Earth,Cold Green Eyes feat. Roos Denayer,174,1499536
mafumafu,happy birthday to me,132,2121675
RADWIMPS,Nandemo Nai ya,84,515939
Ishihara Kaori,Plastic Smile (TV Size),167,1472290
"Kugimiya Rie, Horie Yui & Kitamura Eri",Pre-Parade (TV-SIZE),160,740458
"Kazuhiko Uehara, Harumi Ueko",Climactic Battle,293,2407802
B-Komachi,Sign wa B -New Arrange Ver.- (TV Size),175,2020349
Suzuki Konomi 'n Kiba of Akiba,Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui!,200,109373
Suara,Fuantei na Kamisama TV ver.,156,394829
Porter Robinson & Madeon,Shelter,100,536749
American Authors,Best Day Of My Life (Cut Ver.),100,2495437
YOASOBI,Love Letter,100,1545135
Parry Gripp,Guinea Pig Bridge,180,1004468
DragonForce,Ring of Fire,220,717015
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,968171
Lucky Star,Motteke! Sailor Fuku (REDALiCE Remix),171,3030
September,Satellites,129,144804
Jeff Williams,Time to say Goodbye (feat. Casey Lee Williams),250,237854
Memme,Chinese Restaurant,175,2509472
Co shu Nie,asura,180,1101376
Halozy,864 melody,128,347959
Shimotsuki Haruka,Re:Call,93,1162820
DECO*27,Ghost Rule,210,413117
BlackYooh vs. siromaru,BLACK or WHITE?,185,248876
ONE OK ROCK,One By One (Cut Ver.),197,1669874
passchooo,david gold took it slow (alt ver.),181,2526071
Bowling For Soup,Today is Gonna be a Great Day (TV Size),180,1209835
siinamota,Shoujo A,130,2137985
Yunosuke,Illusional Flashback,190,1839965
ClariS,Hitorigoto,165,807025
blue drops,Heart no Kakuritsu (TV Size),157,60524
Shintani Ryo,Neko Atsume no Thema,125,1062960
STEREO DIVE FOUNDATION,PEACEKEEPER (TV Size),200,2163366
Shoji Meguro,The Battle for Everyone's Souls,150,12341
Seishun Buta Yarou Cast,Fukashigi no Karte (TV Size),96,2404200
EMILIA(CV: Rie Takahashi),Stay Alive,70,568865
xi,Ascension to Heaven,200,34348
Tephe,Neppa feat. Butter,180,1796767
Ryokuoushoku Shakai,Hana ni Natte (TV Size),192,2103123
Tominaga Tommy Hiroaki,JoJo ~Sono Chi no Sadame~,146,713688
Sasaki Sayaka,Kiss no Hitotsu de (Short Ver.),175,1606633
Suda Keina,veil (TV Size),150,1881103
ClariS,STEP (TV Size),146,165379
Kobaryo,Invisible Frenzy,245,1489293
Tenacious D,Classico,170,25919
Nico Nico Douga,Kamijo-san & Biribiri at The Skyhigh,175.5,14300
Feint,Face Down (Cut Ver.),175,1376539
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,342896
Fireflight,Unbreakable (Sped Up & Cut Ver.),111.4,1343602
xi,Blue Zenith,200,292301
"Danny Jacob, Phineas and Ferb Cast",Atlantis (TV Size),113.2,2217449
FLOW,Sign (TV Size),178,805479
Noah,Deadly force,300,2257758
Ohashi Ayaka,"Please, please! (TV Size)",180,2102063
Warak,REANIMATE,174,209103
Tsuzuri,NAME (TV Size),183,2114387
Nagisa Cosmetic,Cosmetic Happy,180,2178
Alfakyun. x Camellia,calling,185,649285
