art,t,bpm,g,ln,s
Okabe Keiichi,Kaine / Salvation,105,12,14,1588824
Satoshi (CV:Matsumoto Rica),XY&Z,254,3,3,442618
Cres,End Time,180,2,5,36382
"Hikasa Youko, Uchida Maaya, Taketatsu Ayana, Akesaka Satomi",Gokujo. no Jouken (TV Size),180,3,3,1029591
REDALiCE,Bad Apple!!,170,2,3,10353
blue drops,Heart no Kakuritsu (TV Size),157,3,3,60524
Station Earth,Cold Green Eyes ft. Roos Denayer,174,10,2,371128
Amatsuki,Outer Science,195,10,3,134767
Will Stetson,Harumachi Clover (Swing Arrangement),170,3,3,1068277
BoA,MASAYUME CHASING (Speed Up Ver.),150.89,3,3,214667
Tominaga Tommy Hiroaki,JoJo ~Sono Chi no Sadame~,146,3,3,713688
Goose house,Hikaru nara -TV size-,160,3,3,223180
Ni-Sokkususu,Blade Dance,187,3,3,745312
philo,Sensei ni Icchao,104,5,3,1879893
HyuN,Legend of Genesis,190,2,5,891356
Drop,Granat,180.96,6,5,501992
Goose house,Hikaru nara -TV size-,160,3,3,223871
xi,Blue Zenith,200,10,5,292301
FLOW,COLORS,136,3,3,730452
TrySail,Honto da yo (Cut Ver.),175,5,3,1164152
Kitsune^2,Rainbow Tylenol,135,10,5,20789
Ikimonogakari,Netsujou no Spectrum (TV Size),160,3,3,1363052
Silent Siren,Cherry Bomb,190,5,3,435284
MindaRyn,Like Flames (TV Size),175,3,2,1515599
Machico,fantastic dreamer(TV-size),185,3,3,483175
League of Legends,Hanami ON THE RIFT (PV ver.),172,2,5,695308
Big Bang,Haru Haru,126,5,6,7354
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,1001316
livetune feat. Hatsune Miku,Tell Your World,150,5,3,606859
RADWIMPS,Zen Zen Zense (movie ver.),190,3,3,513590
Katakiri Rekka & Suzuyu,Girl meets Love (Short Ver.),185,2,3,1344930
S3RL,Bass Slut (Original Mix),175,10,2,983911
Jason Hayes,Enchanted Forest,150,2,5,147714
FELT,In my room,165,10,5,1551700
Lindsey Stirling,Senbonzakura,154,13,5,773136
Drop,Granat,180.96,6,5,1717564
CIDER GIRL,Cinderella (TV Size),130,3,3,1597421
Boom,How Do You Do (Nightcore Mix),166.81,10,2,18729
BACK-ON,STRIKE BACK,180,3,3,193996
"Hikasa Youko, Uchida Maaya, Taketatsu Ayana, Akesaka Satomi",Gokujo. no Jouken (TV Size),180.2,3,3,953015
Halozy,Genryuu Kaiko,173,2,3,253969
Warak,REANIMATE,174,2,5,209103
Hasegawa Daisuke,Uragirimono no Requiem (TV Size),168,3,3,940726
Vicetone,Nevada (feat. Cozi Zuehlsdorff),124,10,2,476587
Junichi Masuda,Okido Laboratory,136.5,2,5,198655
E0ri4,Absolute Gate,205,10,5,1897932
igiulamam,The Shopkeeper: Under the Sea,179.75,7,2,5149
Ho-Ong-I,Hide and Seek,120,6,6,72943
RSP,Sakura ~Anata ni Deaete Yokatta~,160,3,3,18428
toby fox,MEGALOVANIA (Camellia Remix),242,2,5,1038635
xi,Titania,212,2,5,1278046
Ling tosite sigure,abnormalize (TV Size),175,3,3,867930
Nishiura Tomohito,Broken Promise (Orgel Version),108,2,5,392869
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,342896
SimpleInfo Design,Presidential Palace Adventure Theme Song,245,14,5,1763195
DJ Genericname,Dango Dango Drum and Bass,178,3,3,64636
Toby Fox,Beginning,138,2,5,1055790
OLDCODEX,Catal Rhythm (TV Size),176,3,3,54579
Paul K. Joyce feat. Neil Morrissey,Can We Fix It? (TV Size),134,4,2,1577079
Oratorio The World God Only Knows,A Whole New World God Only Knows (TV Size),153,3,2,29100
t+pazolite,cheatreal,200,10,5,88180
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,593620
Hyuji feat. LIQU@.,Mermaid girl (Tropical Remix),150,2,2,1244353
YOASOBI,Kaibutsu (TV Size),170,3,3,1331956
THE ORAL CIGARETTES,GET BACK,192,4,3,853600
ALI PROJECT,Kyoumu Densen (TV Size),145.1,3,3,43839
Hatsune Miku,Rubik's Cube,174,4,3,33651
Kayano Ai,Oracion(TV-Size),166,3,3,172013
Chiyoko,Baby Fantastic! (Short Ver.),180,5,3,1671811
StylipS,STUDYxSTUDY (TV Size),170,3,3,43013
Tsunamaru,Daidai Genome,135,5,3,221954
ginkiha,Oriens,185,2,5,65855
toby fox,Tem Shop,95.5,2,5,397990
Ryu*,China Express,171,2,5,731247
ARCIEN,Future Son,150,10,2,357466
BIGBANG,Fantastic Baby,130,5,6,49942
Petit Rabbit's,Daydream cafe (TV Size),150,3,3,167836
Trial & Error,DREAMING COLOR (Short Ver.),176,5,3,946773
ChouCho,Haiiro no Saga (TV Size),184,5,3,1318691
nanobii,HYPERDRIVE,174,2,5,639991
Mika Nakashima,KISS OF DEATH (Produced by HYDE),122,3,3,744762
Aqours,MY Mai*TONIGHT (TV Size),179,3,3,1387563
Mercy X,Caught Fire (feat. Ashley Lawless) (Cut Ver.),150,10,2,921053
REDALiCE,Watame Koujou Kusozako Kaisen Remix,150,7,3,1647383
Porter Robinson & Madeon,Shelter,100,3,2,536749
Hatsune Miku & Megpoid Gumi,MATRYOSHKA,205,4,3,19789
Little Glee Monster,"Dakara, Hitori ja Nai -TV Size-",180,3,3,631624
Nakanoke no Itsutsugo,Gotoubun no Kimochi,175,3,3,953441
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,481845
Mastermind (xi+nora2r),Dreadnought,192,10,5,1393933
Choucho,Kawaru Mirai (TV Size),167,3,3,32824
sweet ARMS,Trust in you (TV Size),190,3,3,158932
Taylor Swift,Red,125,5,2,113946
TRONIC,Supervelocidad,195,4,10,730805
Yousei Teikoku,Mischievous of Alice,185,2,3,35546
Suzuki Konomi,Redo,190,3,3,456524
TeamGrimoire+Amaneko,croiX,195,2,5,88692
Yoshito Hirano,Opening,143.12,2,5,290520
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,319424
Skillet,Comatose,85,4,2,1345767
Jin,Outer Science,195,10,3,122376
Kenshi Yonezu,Peace Sign (TV edit.),200,3,3,594429
Halozy,864 melody,128,10,2,347959
RADWIMPS,Nandemo Nai ya,84,3,3,515939
Daniel Ingram,My Little Pony Theme Song (TV Size),111,3,2,1964936
kors k,Insane Techniques,146,2,5,138188
A-One,Wanna Be My Dream (Cut Ver.),165,10,3,1474048
Stigmata,September,140,4,12,360357
+Plus,Fiesta,140,3,3,81557
Sharlo,Songs Compilation,137,6,3,430981
9mm Parabellum Bullet,Inferno,195,3,3,482090
Masato Nakamura,Eggman's Theme,133,2,5,71061
TRF,Survival dAnce ~no no cry more~,156,5,3,118
Megpoid GUMI,Cosmos,270,4,3,37054
Pokemon G/S/C,Final Battle,200,2,5,4570
Kelly Bailey,Triage at Dawn,108,2,5,907720
After the Rain,1 - 2 - 3 (TV Size),182,3,3,1067920
Nico Nico Douga,Koromo of the Sprite Tribe,119.55,7,3,22252
Apache 207,Sie ruft,130,9,8,1234123
u's,Korekara no Someday,240,3,3,288268
FictionJunction feat. LiSA,from the edge (TV Size),162,3,3,1032193
Panda Eyes,ILY,110,10,5,653534
suzie,Chug Jug With You (Short Ver.),118,7,2,1408937
Jun.A,The Refrain of the Lovely Great War,180,2,5,24325
ZUTOMAYO,Time Left (TV Size),141,4,3,1871679
TheFatRat ft. Laura Brehm,MAYDAY (Nightcore Mix),172.5,10,2,754219
dark cat,BANANA STREET,154,10,5,560047
LiSA,ROCK-mode,180,4,3,1124391
Konuko,Toumei Elegy,220,4,3,219380
Tenacious D,Classico,170,4,2,893630
SCREEN mode,Reason Living (TV Size),183,3,3,761801
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,874948
C-Show,On the FM,200,2,5,609679
dark cat,BUBBLE TEA (feat. juu & cinders),160,10,5,769917
Tsunomaki Watame,Watame no Komoriuta,110,5,3,1369914
YOASOBI,Yuusha (TV Size),208,5,3,2130671
Mahito Yokota,Waltz of the Boos,124,2,5,160313
3R2,Adventure Starts Here,143,2,5,1285524
Nico Nico Douga,U.N. Owen Was Her?,200,7,3,1785
Alfakyun. x Camellia,calling,185,10,3,649285
sak + wellow,#curtaincall,227,10,5,1503349
loos feat. Meramipop,Starlight Disco,128,2,3,183375
Saiya,Remote Control,165,10,3,53857
sphere,HIGH POWERED (TV Size),187,3,3,1411668
Yanagida Ethnica,For You the Bellz Toll,195,2,5,1331140
BRIGHT,Ichinen Nikagetsu Hatsuka,119,5,3,50270
Vaundy,Hadaka no Yuusha (TV Size),163,4,3,1671632
Sanshuu Chuugaku Yuusha-bu,Ashita no Hanatachi (TV Size),178,3,3,1593043
LISA,"My Soul, Your Beats! ~Rock Version~ (TV Size)",145,3,3,16722
xi,Ascension to Heaven,200,2,5,34348
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Bye Bye YESTERDAY,180,3,3,480765
Silentroom vs. Frums,Aegleseeker,234,10,5,1460413
Kayano Ai,Oracion(TV-Size),166,3,3,170658
ClariS,with you,160,2,3,138238
Kirsten Price,We Will Be Heroes (TV Size),145,3,2,1035466
Simon Curtis,Super Psycho Love,110,5,2,44132
Tia,Heart Realize (TV Size),178,3,3,1676472
lil soda boi,balenciaga socks,83,9,2,932532
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,3,3,1914391
ARM (IOSYS),Koisuru*Uchuu Sensou!! Abababa Mix,200,2,3,145032
MYUKKE.,The 89's Momentum,128,2,5,1340492
Yu-Peng Chen @HOYO-MiX,Contemplation in Snow,135,2,5,1461901
ONE OK ROCK,Ketsuraku Automation (Cut Ver.),194,4,3,1708553
Tomohito Nishiura,Shop,120,2,5,693535
LeaF,Calamity Fortune,200,2,5,96103
Mrs. GREEN APPLE,Inferno (TV Size),185,3,3,1000225
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,655269
Rory Doggett,Home Depot TV Theme Song,120,7,5,1136610
daniwellP,Nyanyanyanyanyanyanya!,142,10,14,31419
SawanoHiroyuki[nZk]:mizuki,&Z (TV size-English ver.-),158,3,2,259907
Kumakuma,Hallucination,164,2,3,476944
ONE OK ROCK,The Beginning,182,4,3,68891
ClariS,Connect (TV Size),175,3,3,24565
Himeno Kotori (cv. Tamura Yukari),Koi no Hime Hime Pettanko,178,3,3,518377
Avenged Sevenfold,A Little Piece of Heaven,145,4,2,58309
TK from Ling tosite sigure,unravel (TV Size),135,3,3,1140153
antiPLUR,One Life Left to Live,175,10,5,957842
Lena Park,Inori~You Raise Me Up (TV Size),124,3,3,172662
KEYTALK,STARRING STAR,146,3,3,378596
Miku Sawai,Colorful. (AnimeVer.),153,3,3,586296
Meguro Shoji,Period,165,2,5,1669802
VINXIS,Greetings,200,10,2,815162
HyuN feat. JeeE,Fallen Angel,160,2,6,1141049
S-C-U,NANAHOSHI,166,2,5,1557240
Nico Nico Douga,Fight Against Squid Girl,268,7,3,25569
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,249939
Yamamoto Mineko,"Falling, The Star Light",178,2,3,769685
senya,Glass-like Psychology,140,2,3,47065
Ishihara Kaori,Plastic Smile (TV Size),167,3,3,1472290
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,251391
HyuN,Infinity Heaven,160,2,5,891345
Junichi Masuda,Battle! Mew,181,2,5,118311
Drop,Granat,180.96,6,5,1717176
THEATRE BROOK,Uragiri no Yuuyake ( TV Size ),151,3,3,13673
Rameses B,We Love (Cut Ver.),174,10,5,1688357
Alexandra Stan feat. Connect-R,Vanilla Chocolat (Sped Up Ver.),153.6,5,7,975620
Tomato n' Pine,Nanairo*Namida (TV size),127,3,3,34196
Numakura Manami,Sakebe (TV Size),195,3,3,1592433
Cilvery,Kamisama Nejimaki,283.99,4,3,374900
M2U,A Bella! (feat. Lucy),160,2,14,541101
Amatsuki Mashiro (CV: Inori Minase),Searchlight to Tsukiakari (TV Size),128,3,3,1836848
Turbo,PADORU / PADORU,190,10,3,1073074
Maximum the Hormone,"What's up, people?! (TV Size)",161.05,3,3,50763
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
Ray,a-gain,133.4,3,3,437998
SDP feat. Prinz Pi,Echte Freunde (Cut Ver.),155,5,8,1264785
ClariS,CLICK (TV Size),135,3,3,141964
angela,Otome no Route wa Hitotsu Janai! (TV Size),192,3,3,1599758
Spring Head,Fallen Angel,99.75,2,5,13922
Subplaid,If you went out with friends in a way,185,10,12,40327
Selphius,wallah bruder (Gasi Remix),180,9,8,1292500
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,231640
yuikonnu,Ghost Rule,210,4,3,440650
MAX COVERI,RUNNING IN THE 90'S,158.5,3,2,739262
OxT,UNION (TV Size),178,5,3,1480371
YOSHIKI feat. HYDE,Red Swan (TV Size),132,3,3,1567062
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,74301
LiSA,ADAMAS (TV Size),191,3,3,859608
S-C-U,heron,182,2,5,576786
ONE OK ROCK,The Beginning,182,4,3,71561
Hatsune Miku,Hatsune Miku no Tomadoi,228,4,3,15320
Horie Yui,Asymmetry,173,3,3,414949
Ito Kashitaro,Setsuna Plus,155,4,3,648930
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,248876
fripSide,final phase (TV Size),149,3,3,1377292
Moso Calibration,Sakurairo Diary,153,3,3,610987
binaria,Kamiiro Awase,150,3,3,632884
Iwana,Dr. Nyanpasu-,164.17,3,3,222623
Nightmare,The World,190,3,3,4851
Tomatsu Haruka,Q&A Recital! (TV Size),182,3,3,62021
"Pecorine (CV: M.A.O), Kokkoro (CV: Itou Miku), Karyl (CV: Tachibana Rika)",Connecting Happy!! (TV Size),182,2,3,1165281
Puffy AmiYumi,TEEN TITANS THEME (TV Size),165,3,2,1011341
LeaF,Wizdomiot,200,2,5,1128274
mafumafu & amatsuki,Kasyokusei:Idol Syoukougun,200,4,3,76366
WEAVER,Kuchizuke Diamond,164,3,3,368985
Team Nekokan,Can't Defeat Airman,200,2,3,24084
LiSA,ADAMAS (TV Size),191,3,3,859718
Hyadain,Hyadain no Joujou Yuujou (TV Size),200,3,3,32775
Neo Cortex,I Want You (Nightcore Mix),168,10,2,28064
UNDEAD CORPORATION,Everything will freeze,240,11,2,1293905
yanaginagi,Haru Modoki,174,3,3,299804
Kana Nishino,Style (TV Size),113,3,3,10885
Lime,8bit Voyager,182,10,5,1340010
Gabriela Vega y Maggie Vera,La Eterna Luz (TV Size),135,3,10,130826
HyuN,Illusion of Inflict,170,2,5,972887
R3 Music Box,No title,172,6,5,520938
TK from Ling tosite sigure,unravel (TV edit),135,3,3,201141
Hatsune Miku,Senbonzakura (Short Ver.),154,4,3,36858
Linked Horizon,Jiyuu no Tsubasa (TV Size),157.5,3,3,112197
tokiwa,Memoirs feat. Aitsuki Nakuru,175,10,3,1664624
ClariS,reunion (TV Size),135,3,3,84458
fiend,Morrissey,170,9,2,1432225
Shintani Ryo,Neko Atsume Winter Theme,100,2,5,1073177
loz,Cinderella Cage -Trancecore Mix-,187,2,5,74274
nonoc,Memento (TV Size),125,3,3,1417543
Taiko no Tatsujin,Mekadesu.,320,2,3,10568
Afilia Saga,Neptune*Sagashite,145,3,3,332082
Kobaryo,Villain Virus [feat. Camellia],260,10,5,1689443
senya,"Utakata, Ai no Mahoroba",155,2,3,317372
Street,Sakura Fubuki,175,2,5,1143608
EGOIST,"Ame, Kimi o Tsurete",184,4,3,346301
u's,Snow halation,173,5,3,66385
Chata,Dango Daikazoku -TV animation Ver.-,100,3,3,214978
Kana Nishino,Darling,160,5,3,431087
Five Hammer,fffff,138,2,5,841569
Official HIGE DANdism,Yesterday (Movie ver.),130,5,3,1282124
HoneyWorks,Tokyo Summer Session feat. CHiCO,160,5,3,426252
onumi,REGRET PART ONE,200,10,5,936545
Sasaki Sayaka,Zzz (Euro Star Mix),154,3,3,310591
Porno Graffitti,THE DAY,186,3,3,459293
ASIAN KUNG-FU GENERATION,Re:Re:,155,3,3,426992
PUP,DVP,296,4,2,1159828
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,3,3,497868
ClariS,SHIORI -TV size mix-,176,3,3,661919
Kuroneko Dungeon,Ryoushi no Umi no Lindwurm,280,2,5,857537
MY FIRST STORY,Itsuwari NEUROSE,188,4,3,365963
Sako Tomohisa,Getta Banban Anime Size ver.,167,3,3,337318
ULTRA TOWER,Kibou no Uta(TV anime Ver.),177,3,3,297204
UNDEAD CORPORATION,Embraced by the Flame,215,11,2,1179938
Taylor Swift,You Belong With Me,130.01,5,2,46266
Srav3R vs. Getty,DUAL BREAKER XX,200,10,5,1688341
nekodex,circles!,184,2,5,355322
Mutsuhiko Izumi,Snow Goose,200,2,5,150615
Usada Pekora,Discommunication Alien (Cut Ver.),170,5,3,1391301
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,594207
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,875080
Daniele Meo,Adesso Balla (Butterfly Remix),154.4,6,11,56589
Nanaki feat.GUMI,Mousou Kajitsu,200,4,3,524966
INTERNAL,"Zabolel, no ne toboy",145,9,12,1119095
Nightcore,Festa!,160.97,10,14,14236
AKINO from bless4 & CHiCO with HoneyWorks,MIIRO vs. Ai no Scenario,195,3,3,325158
Touyama Nao,Heart Pattern (TV Size),135,3,3,153352
SCREEN mode,Reason Living (TV Size),183,3,3,1761117
Suzuki Konomi,DAYS of DASH,160,3,3,478496
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,926731
Bon Jovi,It's My Life,120,4,2,41556
Nightcore,Hey Now,185,10,2,18475
YOASOBI,Yoru ni Kakeru (Ryox Remix),130,10,5,1592716
James Landino,Arsene's Bazaar,155,10,5,1972145
Rinjinbu,Be My Friend (TV Size),145,3,3,56401
Colors*Slash,Colors Power ni Omakasero! (Sober Bear Remix),140,10,3,1213101
fripSide,LEVEL5 -judgelight- (TV Size),139.5,3,3,1532668
Nekomata Master feat. Shimotsuki Haruka,Element of SPADA,170,2,3,485733
Odd Nordstoga,Jul i Svingen,140.4,6,5,381074
Toby Fox,alarm_titlescreen,165,2,5,1790957
Nico Nico Douga,Owens,185,2,5,20406
the peggies,Kimi no Sei (TV Size),174,3,3,865746
Nightcore,You Got Me Dancing,174.36,10,2,15917
Minamotoya feat. Kuroa*,Hana Kagerou,176,2,3,371569
Age Pee,When The Rain Begins To Fall (Nightcore Mix),161,10,2,36147
Annabel,syncretism animesize ver.,155,3,3,514144
Knife Party,Give It Up,87,10,2,230989
Kayano Ai / Tomatsu Haruka / Hayami Saori,secret base ~Kimi ga Kureta Mono~ (10 years after Ver.),67,3,3,547701
Hana,Sakura no Uta,180,2,3,1093379
RADWIMPS,Yume Tourou,178,3,3,515069
Marie,Clover Day's,190,2,3,847800
Twin-Tails,Twintail Dreamer!,198,3,3,224730
Ayase Rie,Yuima-ru*World TVver.,180,3,3,459149
Alex Mercer Mashups,SpiceTrousle,150,10,5,383266
yuki.,Nadeshiko Sensation,200,10,5,693123
Yooh,LegenD.,205,2,5,1047989
charon,Seventeen RPG,266,4,3,304888
Mili,world.execute(me);,130,6,2,1090079
Imperial Circus Dead Decadence,Uta,205,4,3,457332
Lon,Sweet Magic,123,5,3,36702
Feint,Vagrant (feat. Veela) (Cut Ver.),175,10,2,1505842
IRyS,Caesura of Despair,174,5,3,1517223
Wakeshima Kanon,killy killy JOKER (TV Size),180,5,3,1231406
binaria,Kamiiro Awase,150,3,3,506771
Yamamoto Mineko,Rinne,179,2,3,1385482
Smokin Igor,I'M NOT FUCKIN' FAT (8 bit Remix),146,7,2,9632
Getty vs. DJ DiA,Grayed Out -Antifront-,190,10,5,1541235
WangleLine,Dice,180,10,5,2005921
xi,Ascension to Heaven,200,10,5,1667811
katagiri,Urushi,207,10,5,1482723
Bitter Sweet Entertainment,Kanashimi no Mukougawa (Piano Version),148,2,5,435287
Thaehan,Insert Coin,178,10,5,2121944
HyuN feat. YURI,Disorder,193,10,2,1636276
Yiruma,River Flows In You (viewtifulday Remix),154,10,5,300962
Komatsu Mikako,TRICK BOX,168,3,3,181960
Rabpit,Sacred,150,2,5,92456
Scenarioart,Nana Hitsuji (TV Size),190,3,3,960100
Hidenori Shoji,Feel Our Pain (Fire Field),182.99,2,5,514
Melanie Flash,One in a Million (Nightcore Mix),174,10,2,37235
nano,Born to be (TV Size),192,3,3,141505
Erosion,Shinkai Shoujo-piano ver.-,99.8,12,3,634939
RADWIMPS,Zen Zen Zense (movie ver.) (Cut Ver.),190,3,3,1461436
Nightcore,Ravers Fantasy,168.85,10,2,11558
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),161.5,3,3,17885
Renard,Layers Of Shit,145,10,2,322121
Aimer,Brave Shine (TV size),85.5,3,3,300858
Last Note.,Caramel Heaven,194,4,3,90095
Coda,BLOODY STREAM (TV Size),132,3,3,115873
Marmalade butcher,Noxious,190,4,5,2015739
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,809126
Hanazawa Kana,Recover Decoration (TV Size),112,3,3,156180
Silver Forest,Eternally Unreachable Distance,168,2,3,6509
Toshimasa,Soshite Kyou mo Koumakan no Tobira wa Hiraku,120,2,5,51558
SEREBRO,Mi Mi Mi (Sped Up Ver.),144.54,5,2,1016210
NIGHTMARE,the WORLD  ~TV Size~,190,3,3,438535
Petit Rabbit's,Daydream cafe,150,3,3,361591
Sonic Team - Pastiche,Sonic Boom - Opening,187,2,2,2215
Aoi Eir,GENESIS (TV size),130,3,3,289391
Wakeshima Kanon,"world's end, girl's rondo",173,3,3,219405
FLOW,Sign (TV Size),178,3,3,17066
LiSA,crossing field (TV Size),179,3,3,54416
Hagumi Nishizawa,Monobeno no Uta,129,2,3,723411
Vaundy,CHAINSAW BLOOD (TV Size),147,4,3,1869045
Super Junior-M,Super Girl (Chinese Version),125,5,4,16084
KOCHO,"Hanyamaru Manten, Zenitendou. (TV Size)",139.5,3,3,1999473
Kana Nishino,Darling,160,5,3,739368
Tokyo Karan Koron,Spice,130,3,3,317592
SCANDAL,HARUKAZE (TV Size),165,3,3,39249
Renegade Masterz,Nasty Girl (Nightcore Mix),173.88,10,2,23940
dj TAKA,quaver,186,2,5,873811
samfree,Chicken's Theme,166,2,5,599699
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,3,3,95638
sana,Kotoba no Iranai Yakusoku(TV size),170,3,3,678725
Wotamin,Gigantic O.T.N,190,5,3,80214
P4koo,Melody Line,178,10,5,1340600
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)","Ugoku, Ugoku (TV Size)",128,3,3,706307
Q-MHz feat. Mitsuhiro Hidaka a.k.a SKY-HI,"Kaze Tsuyoku, Kimi Atsuku. (TV Size)",194,3,3,1069433
ClariS,STEP (TV Size),146,3,3,983846
Sengoku Nadeko (CV:Hanazawa Kana),Mousou Express,120,3,3,228539
senya,Zetsubou no Fuchi,174,5,3,762829
Pedro Silva,It Means Everything.,96,2,5,1488663
Kido Ibuki & Yamazaki Erii,pupa (TV Size),240,3,3,1162860
ONE OK ROCK,One By One (Cut Ver.),197,4,2,1669874
SPYAIR,Imagination,204,3,3,186141
smileY inc.,Hanayuki(TVsize),146,3,3,232575
ONE OK ROCK,Cry out,168,4,3,790512
Ni-Sokkususu,Blade Dance,187,3,3,372851
EGOIST,Namae no Nai Kaibutsu (TV Size),180,3,3,62263
Liz Triangle,Who Killed U.N.Owen (Full Version),127,2,3,22988
SEBii,Play Poker Remix (w/ Maple) (Cut Ver.),180,9,2,1512572
Horie Yui,silky heart,135,3,3,358471
nano,neophobia,180,4,2,122327
M2U,Wicked Fate,140,2,5,754692
a_hisa,Tokei no Heya to Seishin Sekai,180,6,5,639409
Cascada,Everytime We Touch (Nightcore Mix),186,10,2,21219
Lime,BEYOND,276,10,5,1938940
HO-KAGO TEA TIME,Cagayake!GIRLS [5nin Ver.] (TV size Ver.),170,3,3,329829
Cascada,Ready Or Not (Nightcore Mix),181.25,10,2,30224
Fujiwara Marina,Daydream Syndrome (TV Size),206,3,3,52059
HIGH and MIGHTY COLOR,Ichirin no Hana (TV Size),196,4,3,1448067
Poppin'Party,KIZUNA MUSIC (TV Size),189,3,3,899514
Jan Wayne Vs. Raindropz,Numb (Nightcore Ver.),177.5,10,2,14983
in love with a ghost,complex feelings about my own existence feat. jungkook,100,10,5,1772651
Kyary Pamyu Pamyu,PONPONPON,128,5,3,980453
Unknown Artist,Miniministop Hitoyasumi no Uta[Mokuyoubi]Gakusei no Uta,125,7,3,705423
Misokkasu,Rising Rainbow,195,3,3,379296
ALTIMA,Burst The Gravity (TV Size),148,3,3,54824
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,2,3,58951
HOYO-MiX,Devotion of the Keeper,143,2,5,1683676
THE ORAL CIGARETTES,Kyouran Hey Kids!!,283.99,3,3,371419
Jason Hayes,Song of Elune (Cut Ver.),150,2,5,1605666
EGOIST,KABANERI OF THE IRON FORTRESS (TV Edit),175,3,3,440868
Mifune Shioriko (CV: Koizumi Moeka),Ketsui no Hikari,176,4,3,1742382
MowtenDoo,El Bombito,153.88,7,10,239262
xi,Time files,200,10,5,1704324
"Inugami Korone, Nekomata Okayu",Hyadain's Jojo Yujo (Cut Ver.),200,3,3,1413067
Linked Horizon,Jiyuu no Tsubasa (TV Size),157.5,3,3,104986
yanaginagi,Killer Song (Short Ver.),166,5,3,43003
Camellia,DARK THUNDER,175,10,5,485700
Noah,Deadly force - Put an end,300,11,5,1552869
Miyazono Kaori(CV.Taneda Risa),My Truth~Rondo Capriccioso,146,3,3,274337
Sayuri,Sore wa Chiisana Hikari no Youna (TV Size),144,3,3,1123162
Hatsune Miku,Strobe Nights,125,10,3,6099
Alastair Gavin,Together Again (Commercial Cuts 2),152,6,5,228465
M2U,Wicked Fate,140,2,5,591635
YUI,again,140,3,3,623911
TrySail,adrenaline!!! (TV Size),268,3,3,1450168
Sayuri x MY FIRST STORY,Reimei (TV Size),185,3,3,889671
Alakrity,Mighty Morphin Power Rangers,182.1,11,2,1914137
senya,"Utakata, Ai no Mahoroba",155,2,2,744222
LVTHER,Some Kind Of Magic (feat. MYZICA),168,6,2,989624
