id,name,ppOld,ppNew,ppDiff,minuteUpdated
31291088,yabayop,12160.2,11553.71,-1347,28525068
3043603,kablaze,12284.8,11551.02,-968,28525068
3560258,Pare,11783.6,11549.69,433,28525068
4097035,Garpo,11721.9,11548.87,1182,28525068
23672570,Rayhdesu,12223.7,11547.54,-1492,28525068
689414,XEPCOH,12341.6,11544.10,-1020,28525068
1716059,bobson860412,11903.8,11536.42,440,28525068
11632258,BigNounours,12451.4,11534.70,-1542,28525068
4521357,ercs,11613.6,11532.67,1582,28525068
4499547,Digsuke,12429.7,11531.54,-657,28525068
15002915,Meowgister,12170.3,11528.46,-953,28525068
11411697,alemagno333,12122.2,11524.28,-1097,28525068
11457644,splyrg,12002.3,11517.88,-2489,28525068
11430848,Marksmania,12426.1,11498.00,-1144,28525068
6508754,Edgar_Figaro,11733.3,11485.61,1243,28525068
6506484,duski,11905.4,11467.77,287,28525068
9757858,MrrMiller,12446.8,11457.73,-1580,28525068
2209763,Xiah7s,11906.8,11455.55,542,28525068
15862390,Mevius_Skyblue7,12243.4,11454.11,-1388,28525068
13157438,faheen,12455.8,11451.80,-2112,28525068
17112933,kamakuraikusa,12174.4,11446.96,-858,28525068
2335913,--Madara uchiha,11865.8,11445.63,698,28525068
21108158,Dreik41,11326,11443.85,2032,28525068
13547861,hamocha,11703,11443.07,425,28525068
1500725,pagr42,11381.6,11432.28,2429,28525068
4719175,Lefty3,11162.7,11430.20,3006,28525068
15841682,goldenyoshi22,11672.2,11430.01,73,28525068
16455092,_Lise,12108.3,11426.16,-1291,28525068
11653565,CC32_,11641.1,11417.75,330,28525068
8275687,jleste,11706.2,11416.66,1002,28525068
21990398,MattyIce,12227.3,11414.43,-805,28525068
14167247,CoEqual,12383.8,11413.43,-1393,28525068
1303131,N i T o R i,11579.4,11405.78,1519,28525068
5947521,Dynutka,12282.6,11401.63,-1104,28525068
4707874,Chiyuki_Yuno,11714.6,11397.63,25,28525068
8327905,Plasmodius,11973.4,11397.23,-433,28525068
4328137,XOlifreX,11926.8,11393.43,3,28525068
6793778,rloseise,11984.6,11389.18,-398,28525068
31500644,d n c,12115.8,11387.27,-1664,28525068
5509009,Jonah,11805.8,11382.93,538,28525068
5207783,6_6,11891.2,11381.61,-670,28525068
14608076,causa1,12278.9,11369.02,-1344,28525068
10648818,Mazzuli500,11767.7,11364.07,320,28525068
17413733,Henry03,12312.4,11350.66,-2005,28525068
4601806,Hana Hayashi,12063.4,11346.97,-1207,28525068
9740317,Asu_Krionat,11113.9,11346.11,2011,28525068
8645621,NomiNomi,11405.5,11345.39,1022,28525068
17278926,Rozlia,11804.3,11340.72,-278,28525068
9039824,arley_,12236.6,11338.68,-1390,28525068
16327582,gg1ng_gg4ng,11520,11323.82,613,28525068
17398531,Moriya315,11599.7,11323.10,-185,28525068
19154954,Dice,12199.9,11321.31,-2047,28525068
2478009,Kinsuna,11723.5,11320.44,535,28525068
2073644,Ookura Risona,11924.7,11318.78,235,28525068
25140935,Mochii_31,11974.1,11318.50,-1237,28525068
13302996,Boaz,11797.6,11315.84,238,28525068
14072678,hornedlove,12156.8,11314.37,-991,28525068
13122339,KaEDe1106,11153.3,11311.77,1542,28525068
2169329,69maow,11634.2,11308.77,762,28525068
5992551,[Bau],12042.6,11307.44,-467,28525068
9964420,paz08,12043.9,11306.08,-622,28525068
17053470,usatake,12161.4,11302.22,-1760,28525068
8089834,Felt7z,11330.2,11300.80,1376,28525068
8697654,FORMless000,11764.4,11297.26,-833,28525068
6647589,masterpiece,11859.6,11295.67,-497,28525068
18649724,Warpzoned,11561.7,11288.74,-391,28525068
30114023,NaNaHiDa,12183.1,11288.73,-1895,28525068
32731855,LeuRu,10914.1,11286.69,1349,28525069
3317042,Chernobog,12113.6,11281.19,-953,28525068
6252972,shinnme_ao,11904.2,11278.50,-623,28525068
4734244,Informous,12149.2,11272.04,-1908,28525068
1490757,YERTI,11473.7,11269.02,671,28525068
15378832,LuxBluxy,11947.7,11264.44,-1293,28525068
25036085,ponzuyummy,12003.6,11263.17,-1121,28525068
16415779,Lapina_87,12081.8,11261.73,-1198,28525068
20429487,m4gnett,11486.4,11261.02,214,28525068
9600978,TUM0R,11710.2,11259.23,105,28525068
8829696,-hatzu-,12025.5,11257.75,-908,28525068
21203707,KatK1,11625.8,11256.07,393,28525068
7890942,forelych,11990.6,11247.99,-274,28525068
18425848,ParraCharlie,11950.5,11245.70,-1099,28525068
4588852,-Arato,11595.6,11243.34,373,28525068
2828556,Coryn,11263.1,11242.16,776,28525068
13465246,TheSnowie,11381.1,11241.43,-452,28525068
980092,Ozu,11465.6,11235.00,1177,28525068
10806437,FlipRopiik,12084.6,11225.41,-1096,28525068
6757492,Adimoc,11062.1,11216.75,-1505,28525068
4677373,Conversation,11124.2,11216.38,1489,28525068
10998824,Twidayooo,12158.4,11212.95,-2203,28525068
5538419,Oui,11414.5,11210.04,817,28525068
2326627,neikis,11552.7,11206.25,121,28525068
7390420,gumia0127,12086.2,11197.99,-735,28525068
2077833,Nelodisan,11631.8,11196.33,-356,28525068
1258873,MEGADRAGONFLY,11817.3,11195.06,-428,28525068
8498207,Mikalodo,11372.3,11194.42,322,28525068
7510267,Siva Inu,11206.4,11192.74,1547,28525068
9169747,Eliminate,11406.1,11191.51,568,28525068
1890084,Necromancy-,11858.8,11191.39,-503,28525068
10674189,Kinovia,11493.3,11190.01,328,28525068
10436827,Catbug1524,11598.4,11188.87,97,28525068
12052009,Ratchet0203,12144.2,11172.49,-1506,28525068
22221875,Nyarlath0tep,11972.3,11168.44,-1260,28525068
13959539,Bjorken,11457.7,11161.49,997,28525068
11253595,Acii_,11997.2,11161.21,-1273,28525068
6476359,New,12205.8,11157.54,-1366,28525068
5309575,_Rydan,11140.8,11155.65,1515,28525068
15191942,Eltigant,11652.1,11154.09,-413,28525068
7700831,9_9,11199.9,11148.60,1327,28525068
19770798,guy7cc,11297.1,11144.47,296,28525068
1600041,Ak1o,11245.2,11139.77,825,28525068
8023063,Gundham,11526.5,11136.09,314,28525068
24328769,udon01414_ebi,11249.5,11135.45,150,28525068
8339729,pisu,12136.3,11124.80,-1333,28525068
4376346,remiria3150,11390,11120.56,235,28525068
16101321,DzXa,11269.2,11118.61,1267,28525068
11134326,kon tja,11012.2,11111.71,1330,28525068
10384069,newwoobie,11726.4,11104.40,-791,28525068
15958608,Himama,11866.2,11103.97,-1769,28525068
6204697,nagoneko,11110.9,11081.27,843,28525068
9760363,ukasoh,11582.1,11069.87,-761,28525068
9421030,syysmyrsky,11251.9,11067.32,774,28525068
4154071,Volta,11610.5,11066.93,57,28525068
12142739,Nucha,11004.1,11066.78,959,28525068
26266042,-Triet-,11878.2,11064.85,-1291,28525068
6395930,Glaceon-,11458,11063.82,480,28525068
12611862,ItsDiamond,11245.9,11061.78,-260,28525068
8669774,yamfan,11710.4,11060.57,-1695,28525068
22338549,PepeTheShrek,12063.1,11056.76,-1421,28525068
25396679,aaron91937,11908.2,11055.24,-1811,28525068
24486635,iamNoobZexy,11496.7,11045.12,-2071,28525068
14433939,Kioshinxs,11641.4,11043.09,-893,28525068
7945286,Hermite,11867.5,11032.80,-1145,28525068
3320280,WoahE,11189.4,11023.02,1389,28525068
1625581,Thomas Papillon,11327.8,11022.47,332,28525068
2412835,koneeejo,11461.3,11020.61,147,28525068
6582864,Nekoharu,11841.3,11012.61,-668,28525068
6306704,Friggy-chan,11340.6,11012.39,274,28525068
2563435,Captain,11657.8,11011.05,-755,28525068
8321917,sakuya1341394,11785.7,11010.14,-1029,28525068
11262025,Fenrisul_fr,11887.9,11008.01,-1589,28525068
34086357,KoneU_cat6,11431.8,11004.86,-1606,28525068
1395946,RvCoD,11738.7,11002.35,-678,28525068
7575086,Capl1c0,11538.3,10991.75,-814,28525068
2568493,ztrike,11172.7,10987.40,1333,28525068
13012096,Mora-les,11733.4,10985.23,-375,28525068
652891,[Rori],11376.6,10983.84,424,28525068
8283661,doulph,11788.6,10968.10,-975,28525068
11232658,satera88,11258.1,10967.87,188,28525068
18397349,Arityle,11666.3,10964.23,-651,28525068
11722058,CacoPholey,11786.8,10962.26,-1629,28525068
12119797,[ Ruin X1 ],11828.8,10960.44,-1595,28525068
6651672,katacheh,11333.9,10958.45,274,28525068
7528639,Teezel,11540.9,10958.32,-100,28525068
4364791,Metsaller,11214.7,10955.87,655,28525068
8925569,Koto-chan,11362.6,10947.23,11,28525068
11913050,8Neko,11769.4,10937.89,-1198,28525068
8532419,Mew S,11716,10937.23,-1131,28525068
7955738,C-light,11158.1,10932.40,220,28525068
11786656,Rovigo,12079.7,10930.15,-1771,28525068
8652856,sakura of piano,11182.4,10924.46,110,28525068
10096125,Bobfree,11366.9,10924.06,-125,28525068
26012543,-M_A_T_C_H_A-,11703.1,10923.96,-1153,28525068
21444412,OM-,11305.3,10920.65,-1700,28525068
23280447,hosesan1020,11570.8,10906.96,-1578,28525068
7234023,Mills,11861.8,10906.69,-1366,28525068
12086753,JyaKeii,11437.1,10904.07,-328,28525068
17457030,stmilc,11590.6,10901.53,-1805,28525068
25233154,12kiwami18,11810.5,10884.37,-1365,28525068
866297,xMrtn-,10524.6,10883.18,2045,28525069
9786011,Ingrid10,11334.1,10876.16,-357,28525068
174347,DarkStoorM,11300.6,10873.65,795,28525068
16731028,MyAngelTeio,11581.4,10871.02,-996,28525068
8856806,ChocoPafe,10927.2,10870.85,825,28525068
13643601,[-ICHINO-],11110.7,10870.05,725,28525068
14225265,HenNEET,11589.5,10868.71,-656,28525068
12908933,Darxad,11629.5,10861.97,-1580,28525068
16348066,noyz,10847.5,10858.69,961,28525069
2535243,Ku Ren,11264.7,10855.64,401,28525068
2302140,boyan,11259.3,10854.67,-463,28525068
22489321,dearent,11043.3,10844.59,408,28525068
11094496,demonking7447,11623.8,10835.17,-1243,28525068
13600684,kdj8381,11377.5,10834.38,-870,28525068
14359856,weareslaves,11415.6,10834.07,-517,28525068
26523387,Mans23,11517.5,10832.63,-1390,28525068
5285438,OneBurstMan,11424.9,10832.48,214,28525068
20554452,ookami716,11471.7,10831.62,-1241,28525068
10999079,Veltlion,11674.2,10825.64,-1305,28525068
16596008,Leon05,11765.7,10825.11,-1618,28525068
8601048,JarvisGaming,11062.1,10824.60,337,28525068
30549266,Abusor9086,11368.1,10819.05,-1157,28525068
8383573,luva65alice,11028.2,10819.05,599,28525068
8824190,mysterfish,11091.6,10814.28,550,28525068
27997121,basshhii0610,11640.7,10808.07,-1584,28525068
11002287,Sugamii,11291.2,10805.22,-357,28525068
13217592,baniraSun,10797.8,10803.80,1148,28525069
19352364,Ribboni7,11615,10795.82,-1180,28525068
3869519,Ideal,11332.8,10792.33,-447,28525068
15118934,KyeX,11557.5,10791.79,-1289,28525068
17415683,Undead Alice,11494,10791.24,-1425,28525068
18535399,a720863z,11511.5,10781.52,-1741,28525068
12388693,Fujisankun,10750.5,10775.82,1286,28525069
6473147,Kerill,11700.4,10771.09,-1723,28525068
12182568,miyabi3,11434.7,10765.94,-828,28525068
2732162,k06y98ma,10957.2,10765.37,1523,28525068
7329619,Tolanorle,11007.4,10764.90,592,28525068
22747806,na7yuta_osu,11598.8,10763.40,-1429,28525068
11716851,skolodojko,11014.3,10758.99,245,28525068
32586730,Ventrick,11075.2,10756.94,253,28525068
10126927,Salimen,11244.2,10744.71,250,28525068
16997964,Asuna 7,11386.2,10744.19,-2108,28525068
7844013,Mafuyu Kirisu,11451.2,10743.37,-815,28525068
3784062,amuzaK,11243.8,10733.76,-93,28525068
16422988,SUPERNOOB20,11739.4,10727.96,-1840,28525068
11108942,AJIMU TAKUHA,11134.7,10727.83,373,28525068
4616752,yuzu__rinrin,10905.8,10726.66,1230,28525069
2999359,Osamix,11234.5,10724.21,481,28525068
7718539,Skey,11216.2,10720.88,397,28525068
18535502,Yukiama95,11640.6,10714.18,-1179,28525068
16375559,masakun913,10871,10702.43,686,28525069
17776893,aimebitte,11518.5,10701.52,-1189,28525068
8188876,rollshallah,10970.6,10693.36,250,28525068
12022477,eww,11390.5,10687.22,-453,28525068
16867717,ryme,10925.4,10684.55,222,28525068
21403052,Angelina Kudou,11103.2,10683.48,-631,28525068
32315374,ShrekVexvn,11412.8,10682.34,-825,28525068
24042710,RandomNameIdk,11583.4,10680.83,-2231,28525068
12613966,Hoshino_x,11256.2,10678.82,-750,28525068
6890639,Fantazy,11254.4,10675.13,-259,28525068
12067316,vethreal,10896,10674.81,1000,28525069
10734140,Mikurio,11585,10671.24,-1384,28525068
8791682,Laplus-,11386.6,10671.17,-1921,28525068
818907,PING,10651.6,10667.12,1270,28525069
1271807,sti,11668.8,10659.76,-1660,28525068
810813,HM495,10688.2,10659.35,2023,28525069
9738123,Mzngo,11406.7,10657.03,-1311,28525068
4740847,DukeDukeDura,11472,10656.09,-1254,28525068
741819,Saikoro,11377.8,10653.03,-594,28525068
8957119,WTHBRO,10837.8,10652.54,251,28525069
12803930,HHVanilla Ice,10773.4,10650.67,694,28525069
16744181,laaamgr,11265.5,10649.98,-860,28525068
5006818,drumchanon,10925.1,10646.06,470,28525068
21665031,Pa0tte,11301.9,10633.92,-1196,28525068
11148429,MichiMoon,11303.5,10632.61,-1737,28525068
15086387,0Ixcy0,11111.1,10631.66,-396,28525068
4640844,Yugi Muto,11023.3,10631.47,297,28525068
15305059,Ak1hiko,11063.4,10630.01,-91,28525068
7137930,Sleepti,11342.4,10628.88,-1042,28525068
2083934,nakanotsu nimi,11199.4,10627.82,521,28525068
22096284,refrigerante,11710.2,10626.91,-1447,28525068
8306118,AceIn,11535.5,10612.76,-1542,28525068
14134115,LiLy1735,11140.4,10612.58,-236,28525068
10664451,nkpvillain,11028.5,10608.99,132,28525068
13588741,minsuekim,11394.5,10608.75,-984,28525068
7171110,MattrexDark,11289.5,10606.71,-423,28525068
6657019,Moonwake,11431.6,10604.36,-763,28525068
16056694,Glipe,11172,10602.34,-946,28525068
22943605,ArjunWasFound,11426.4,10600.17,-1594,28525068
6936385,Planecakes,11432.8,10591.50,-1317,28525068
9819975,Mathis,11329.2,10589.89,-703,28525068
2865172,Briesmas,10668.8,10588.50,1312,28525069
7850538,ilv_Rem,10941.4,10588.27,244,28525068
21072436,s6ha,11537.8,10586.99,-1837,28525068
21515245,yurisyuna_,11237.6,10586.99,-371,28525068
973409,-RizuMu,10531,10579.71,2047,28525069
457766,zx_baka_0502442,10553.6,10579.09,2421,28525069
492418,Zean_old_1,11042.6,10568.97,-55,28525068
2998248,6_9,11173.6,10567.26,-1281,28525068
17841784,_Finality_,11392.4,10566.87,-808,28525068
10742918,ToraThePotato,11323.5,10565.88,-599,28525068
6712725,Spinity,10728.3,10564.39,1066,28525069
12749779,[Lily_White],11177.1,10563.32,-439,28525068
1926134,bvrieivewvw,11104.8,10562.45,238,28525068
10633982,Metzo,10524.1,10562.28,1467,28525069
31177149,chanme,10772.7,10560.01,750,28525069
13715811,Koalexa,11007.1,10559.87,-749,28525068
19926884,SudoKu37,11288.1,10552.24,-1083,28525068
2660111,SHK,11153.4,10550.09,-157,28525068
11294874,Dark G Reaper,11403.1,10544.19,-1475,28525068
16736215,makachangg,11248.4,10543.16,-1320,28525068
26065341,sutonai,11147,10537.39,-1596,28525068
3040937,Mayline,10848.9,10532.48,9,28525069
15517145,_oneegiri44,11186.9,10528.81,-1204,28525068
7280590,-DEVN,11060.2,10519.16,-726,28525068
32223476,Pinu55,10972.1,10517.07,-620,28525068
6632605,Megafan,10974.3,10504.62,155,28525068
3458795,yi3725,11268.8,10504.46,-1457,28525068
15870307,MuraToy,11336.6,10489.91,-1406,28525068
9623142,davidminh0111,11363.8,10480.16,-1606,28525068
17797595,My Angel Subaru,10873,10479.02,2,28525069
25133826,teNdoooon,10517.6,10478.05,761,28525069
6303021,Axurtel,10939.2,10466.71,-934,28525068
7258362,Rai,11407.3,10463.22,-1584,28525068
18718856,idk123456,11128.1,10459.43,-659,28525068
1595370,Touhou Project,11310.7,10457.07,-489,28525068
12424533,Acky_chinolover,10585.2,10454.91,915,28525069
2786984,Nanatsu,11193.8,10440.78,-1659,28525068
11692528,Lubei_01,11027,10435.27,-816,28525068
12703319,WLYMinato,11121.5,10431.45,-1132,28525068
3522512,Kita Ikuyo,11392.6,10430.24,-1514,28525068
17288302,GhostPsp,10851.8,10425.71,-318,28525069
10584732,KostPer,11082.9,10425.20,-911,28525068
4409670,iamdicky000,10555,10409.85,971,28525069
1292021,woam99,11098.3,10409.17,-496,28525068
10151766,shougi_55,10993,10408.48,-754,28525068
7002965,AMGS,10560.9,10406.89,846,28525069
901896,Makou,11133.5,10401.20,-632,28525068
20215461,megalovania lol,11182.3,10400.70,-1131,28525068
1686908,Nanashi-,10843.2,10400.59,485,28525069
3597096,Sivies,11194.6,10398.33,-1009,28525068
13795732,Twin2,11226.8,10394.19,-1309,28525068
16290649,SyuCreaaaaam,11098.9,10392.56,-1656,28525068
23361435,Dinki,10831.8,10392.30,-659,28525069
9950122,ShimeAlpha,11120.1,10390.94,-177,28525068
7902082,Hotman,11273.4,10387.96,-825,28525068
16493469,jacky514,10948.6,10372.04,-732,28525068
15330641,SKRIS-MI,10870.5,10371.52,420,28525069
10370310,KITEMMUORT322,11106.5,10358.56,-1432,28525068
7241253,laisbgvi,10854.3,10357.34,-252,28525069
4802147,AliceCarroll,11018.9,10352.56,-195,28525068
8306155,kabotyan442,10578.7,10352.22,211,28525069
15514586,JohnWickOnOsu,11128.4,10350.33,-1597,28525068
1451311,whosthebox,10549.8,10349.30,1336,28525069
18962994,tacos334,11377.7,10348.91,-1383,28525068
1049467,PM____,10561.8,10348.50,1460,28525069
13392709,Emre1504,11012,10346.78,-432,28525068
2164993,Fynbi,10519.3,10344.11,754,28525069
2913584,acid,11284.1,10342.17,-954,28525068
695452,Pitapan,10295.4,10339.07,1816,28525069
2239411,Gintoki8,10579.8,10336.76,985,28525069
8772103,nuku0315,11308.3,10329.47,-1132,28525068
24326387,nal,11298.6,10322.60,-1671,28525068
7169208,Nozdormu,10903.2,10318.19,-263,28525069
13303993,-Nervi,11166.5,10316.01,-1628,28525068
16943565,T4B,10979.4,10314.84,-159,28525068
23867908,exa_mobdoon,10238.8,10313.68,1115,28525069
8808087,- Nothing -,11132.2,10300.29,-1179,28525068
15430904,ruinqs,10563.4,10294.53,186,28525069
5054081,RaiRator,10318.3,10292.57,1126,28525069
10913397,ZaveryK,10911.8,10284.01,-424,28525069
4262417,Seoko,11006.4,10278.69,-1216,28525068
5394173,Nashigore n,10293.9,10277.59,996,28525069
7090541,-Devo,10879.8,10275.83,-486,28525069
263110,Backfire,10875.7,10271.80,-3,28525069
17129882,itshail,10964.6,10268.47,-1691,28525068
12082654,decidef_WEL,10914.2,10268.15,-805,28525068
6201335,ShoKo,11181.6,10264.93,-1789,28525068
7563054,Taka030,10567.4,10261.50,424,28525069
9841880,Krishel17,11008.4,10260.00,-998,28525068
19509414,kzp_twlss,10344.8,10250.45,375,28525069
3659489,x yuuki,10569.3,10250.12,836,28525069
19530236,VanillaSky7a,10846.8,10248.57,-1114,28525069
14838522,Violin,11068,10246.78,-1734,28525068
3383404,OtakusRin,10883.4,10226.88,-430,28525069
3995068,Labyr,10529.6,10225.82,640,28525069
17202789,R10sh1,10862.3,10221.06,-1106,28525069
5422683,PrestonS_YT,11116.9,10216.65,-1517,28525068
14396597,TYURO,10305.3,10200.32,614,28525069
13403462,WiiBoxing,11079.4,10198.03,-2113,28525068
17812031,patrick05,10972.9,10195.31,-1788,28525068
2140739,Shinsekai-,10536.4,10193.33,93,28525069
10167542,vernonlim,11166.2,10192.10,-1017,28525068
7257168,VestaraKhai48,10922.7,10190.33,-674,28525068
17147681,L_F,10189.7,10190.29,483,28525069
974012,Plua-,10568.6,10176.77,184,28525069
4800031,Eternal_Rondo,10264.5,10170.89,1152,28525069
16530589,trimopp k,10271.6,10168.50,620,28525069
3193698,tsunayan,10536.9,10164.28,-49,28525069
17194299,-Meteor-,11257.2,10162.31,-1903,28525068
13898575,JoJo113,10910.1,10140.96,-1272,28525069
8049216,Dotory,10840.7,10137.44,-694,28525069
25350322,Riritea,10848.4,10129.31,-1569,28525069
14942478,Tukumo_162,10337.5,10124.45,425,28525069
1301099,167,10184.4,10123.88,1108,28525069
13649560,Taa-ko,10254.3,10123.43,247,28525069
465153,OzzyOzrock,10345.3,10122.50,1490,28525069
128993,MMzz,10186.8,10119.18,1535,28525069
3224958,roko100789,10226.5,10104.96,838,28525069
23647027,akari_chn,10848.1,10089.69,-1774,28525069
8082362,TrickyPugster,10941.7,10087.50,-2134,28525068
10613075,Nutellitah,10335,10086.86,361,28525069
12876952,-Undefined-,10578.4,10078.40,-585,28525069
10489413,4mehibiki,10086.9,10071.37,674,28525069
12990538,Oliri,10862,10048.31,-1564,28525069
9856910,Gamelan4,10288.2,10037.90,925,28525069
6921736,Cychloryn,10311.7,10034.30,318,28525069
8244732,tytdoge,10190.3,10028.89,272,28525069
8822535,MatiCatsYT,11061.2,10024.58,-1710,28525068
11515892,Bin-,11004.7,10021.19,-1669,28525068
10080029,nhyo,10132.4,10020.18,492,28525069
5272167,Loc,10134.7,10018.94,519,28525069
15429414,dots_,10903.7,10018.07,-1594,28525069
4662795,tzechi,10262.3,10016.88,212,28525069
4687701,- Biia,10983.5,10015.52,-1656,28525068
29269688,Zein545,10298.4,10014.49,-295,28525069
11609084,[ Kloc ],10562.7,10012.75,-1582,28525069
24331524,Renchi2525,10196.5,10011.60,-102,28525069
16830329,somebody_33,10970.3,10010.17,-1685,28525068
12056208,O0Q0O0Q0,10875.8,10010.15,-1215,28525069
