id,name,ppOld,ppNew,ppDiff,minuteUpdated
6950720,kinranran,13026.8,12029.75,-1235,28809135
1594036,Hypello,12832,12029.72,-854,28809135
6303313,Mathyu,13131.6,12027.38,-1285,28809135
16846749,merry08210,12529.8,12016.00,607,28809136
11411697,alemagno333,12738.5,12006.93,-615,28809135
14957367,solros1101,12660.5,12003.95,124,28809135
13510304,ohtsuki,12725.5,11997.72,-786,28809135
15698237,joheejy-,12908.3,11997.53,-1000,28809135
1697789,itemsgtkpa,12375.9,11995.69,986,28809136
9420989,wakotendou,12647,11992.01,-71,28809135
31844411,I am toilet,13160.5,11991.07,-1791,28809135
605973,Jerry,12676.5,11990.66,260,28809135
14630770,jimo5487,12877.5,11981.77,-1227,28809135
8265940,Krekker,11774.9,11979.46,2725,28809136
17061174,mBiscuit,12299.7,11967.91,1050,28809136
5146144,Tsukani,12863.3,11952.14,-739,28809135
25201175,Solor,12954.2,11950.11,-1742,28809135
16867717,ryme,12911.8,11945.72,-1224,28809135
31148838,natsuki111,12268.2,11939.09,-337,28809136
920861,-Kazu-,12426,11938.17,720,28809136
4433058,sendol,12524.3,11935.78,427,28809136
14072678,hornedlove,12763.5,11928.15,-858,28809135
1282954,Cihyaa,12710.7,11924.93,-643,28809135
17129882,itshail,12950.1,11924.31,-1657,28809135
5310623,Blastix Riotz,12323.3,11922.07,532,28809136
9468283,_mtk,12221.6,11920.27,1177,28809136
19619014,[HR] c8mm8n,12852.5,11918.20,-143,28809135
17797595,My Angel Subaru,12683.5,11917.99,8,28809135
8601048,JarvisGaming,12518.1,11913.77,221,28809136
5151647,apaajaboleh10,12067.6,11904.92,1472,28809136
30114023,NaNaHiDa,12971.9,11899.24,-1575,28809135
9006320,Akiivo,12705.4,11899.01,-916,28809135
1807472,K-2,12210.8,11896.95,1314,28809136
5009970,Dayzeek,12813.5,11888.79,-966,28809135
32335531,nisio,12706.8,11887.29,-1095,28809135
11653565,CC32_,12385.4,11886.75,679,28809136
13281473,Antti,12216.3,11883.19,1090,28809136
11430848,Marksmania,12760.9,11879.49,-835,28809135
12488630,yzpineth,12809.7,11871.72,-1475,28809135
15517145,khoaiez,13037.9,11870.90,-1527,28809135
4734244,Informous,12876.5,11869.94,-1558,28809135
6056862,Yoroiari,12611.2,11869.40,-451,28809135
587737,Zetera,12274.5,11865.76,575,28809136
8097465,Berg,12421.8,11865.48,323,28809136
3285867,Aesa,12770.9,11856.41,-1150,28809135
4875451,Maitgon,12305.9,11853.82,664,28809136
25140935,Mochii_31,12582.8,11853.72,-700,28809136
4601806,Hana Hayashi,12859.6,11852.62,-1150,28809135
33827439,stablediffusion,12341.1,11848.55,93,28809136
3043603,kablaze,12778.3,11848.45,-939,28809135
22547308,Reeche4,12716.6,11847.49,-594,28809135
15862390,Mevius_Skyblue7,12882.5,11847.26,-1261,28809135
215127,Gustav0eiji,12043.6,11847.26,1261,28809136
17112933,kamakuraikusa,12848.8,11842.50,-954,28809135
6807238,Akamileusz,12430.5,11833.56,-214,28809136
1031958,karterfreak,12105.1,11816.86,1185,28809136
6403385,I-ShiR4Nu1,12413.2,11816.17,82,28809136
12990538,Oliri,12940.2,11811.51,-1882,28809135
7320933,-HiddenTaco-,12660.4,11803.39,-805,28809135
25396679,aaron91937,12676.6,11795.24,-1108,28809135
14167247,CoEqual,12756.6,11787.13,-1124,28809135
13403462,WiiBoxing,12849.9,11786.32,-1798,28809135
15378832,LuxBluxy,12766,11784.70,-1223,28809135
1785084,IA vocaloid,12283.7,11780.65,391,28809136
4328137,XOlifreX,12488.8,11764.41,-45,28809136
10864040,Heipharambe,12880.3,11762.85,-1694,28809135
7636798,L1va,12240.8,11762.47,552,28809136
27870048,h2o2_n,12582.6,11760.98,-501,28809136
10555660,Senju-Muramasa,12248.9,11753.87,235,28809136
1395946,RvCoD,12579.8,11751.87,-1002,28809136
14581894,You,12436.8,11750.08,96,28809136
9757858,MrrMiller,12734.2,11735.89,-1239,28809135
5384639,KKN,12297.1,11720.95,189,28809136
7897892,Ponamis,12296.8,11713.76,251,28809136
18535399,a720863z,12681.8,11712.22,-1605,28809135
31291088,yabayop,12443.3,11710.08,-794,28809136
27166965,raimu4649,12584,11709.91,-708,28809136
9099822,jyake,12044.7,11707.28,999,28809136
1235444,Serial Dreemurr,12164.6,11706.09,429,28809136
11632258,BigNounours,12669.3,11704.54,-1213,28809135
5111479,kaypooma,11897.2,11703.68,1548,28809136
3317042,Chernobog,12579.3,11687.40,-697,28809136
11457644,splyrg,12734.1,11684.40,-1940,28809135
13959539,Bjorken,12261,11678.10,619,28809136
21990398,MattyIce,12462.2,11673.57,-677,28809136
2617190,mikku1,12008.1,11672.07,1110,28809136
689414,XEPCOH,12385.1,11667.01,-575,28809136
15002915,Meowgister,12437.3,11661.58,-496,28809136
2398168,FLANKs,11767.3,11660.63,1570,28809136
24328769,udon01414_ebi,12375,11654.69,-182,28809136
12155303,izu_illya,12077.2,11653.90,705,28809136
9039824,arley_,12607.4,11648.96,-1037,28809135
4499547,Digsuke,12429.7,11636.21,-361,28809136
13631399,Yomiz,12043,11616.97,403,28809136
18425848,ParraCharlie,12376.2,11596.62,-592,28809136
23048879,fractal161,12539.9,11596.49,-1126,28809136
18535502,Yukiama95,12508.4,11595.68,-1163,28809136
3560258,Pare,11965,11594.08,640,28809136
25036085,ponzuyummy,12501.7,11589.65,-759,28809136
1716059,bobson860412,12064.2,11580.11,571,28809136
8023063,Gundham,12113.6,11580.00,427,28809136
7935022,butter0414,11794.6,11575.30,1393,28809136
13795732,Twin2,12398,11572.63,-817,28809136
17278926,Rozlia,12368.6,11569.67,-242,28809136
4097035,Garpo,11817.2,11569.51,1265,28809136
5992551,[Bau],12288.5,11555.46,-692,28809136
2077833,H01-PX01-I,12196.6,11551.13,-202,28809136
16455092,_Lise,12417.9,11547.95,-863,28809136
14608076,causa1,12517.3,11546.05,-826,28809136
4521357,ercs,11767.5,11537.87,1540,28809136
6506484,duski,11955.8,11537.81,519,28809136
13547861,hamocha,11973,11530.03,631,28809136
6508754,Edgar_Figaro,11751.4,11528.01,1425,28809136
18826833,QLoria,12635.9,11524.91,-1597,28809135
4707874,Chiyuki_Yuno,12038.8,11510.11,231,28809136
5207783,6_6,12095.4,11508.61,-283,28809136
18649724,Warpzoned,11992.2,11507.81,-161,28809136
8283661,doulph,12385.7,11507.52,-995,28809136
2209763,Xiah7s,12093.6,11506.55,658,28809136
2335913,--Madara uchiha,11890.4,11500.70,845,28809136
11515892,Bin-,12393.3,11493.82,-1304,28809136
8244404,kvgyubh,11968.1,11484.76,256,28809136
16348066,noyz,11990.2,11479.45,343,28809136
4719175,Lefty3,11370,11479.33,3079,28809136
8327905,Plasmodius,12127.8,11477.54,-242,28809136
13122339,KaEDe1106,11496.3,11463.90,1521,28809136
8275687,jleste,11789.4,11462.20,1087,28809136
11253595,Acii_,12449.2,11460.81,-1554,28809136
23395646,sigmax123,12509,11458.66,-1263,28809136
17053470,usatake,12413.8,11454.74,-1177,28809136
10648818,Mazzuli500,11929,11444.58,578,28809136
1500725,pagr42,11460.5,11435.79,2393,28809136
2073644,Ookura Risona,12098.1,11435.00,336,28809136
10998824,Twidayooo,12493.5,11429.21,-1799,28809136
1303131,N i T o R i,11675.6,11424.10,1530,28809136
9738123,Mzngo,12304.3,11423.93,-988,28809136
9964420,paz08,12133.1,11415.74,-200,28809136
25133826,teNdoooon,11806.8,11409.77,742,28809136
17398531,Moriya315,11898.7,11406.34,84,28809136
22221875,Nyarlath0tep,12387.1,11403.16,-894,28809136
14433939,Kioshinxs,12313.6,11394.08,-683,28809136
13042047,senbei0721,11524,11393.70,917,28809136
13302996,Boaz,11849.7,11389.23,515,28809136
1271807,sti,12372.8,11387.89,-1333,28809136
2563435,Captain,12287.8,11387.89,-809,28809136
16327582,gg1ng_gg4ng,11817.6,11382.84,791,28809136
6252972,shinnme_ao,12027.2,11382.47,-317,28809136
2169329,69maow,11680.1,11382.40,1089,28809136
6647589,masterpiece,12069.3,11380.55,-201,28809136
18853055,Cattleya26,12279,11378.73,-1209,28809136
8645621,NomiNomi,11637.2,11366.26,1104,28809136
2478009,Kinsuna,11882.9,11365.80,602,28809136
9740317,Asu_Krionat,11414.5,11365.30,2013,28809136
8829696,-hatzu-,12104.7,11364.59,-552,28809136
9600978,TUM0R,11898.4,11364.50,75,28809136
5509009,Jonah,11501.5,11360.81,870,28809136
8321917,sakuya1341394,12310.4,11354.75,-978,28809136
12056208,O0Q0O0Q0,12257.6,11353.54,-1175,28809136
21203707,KatK1,11860.5,11351.78,713,28809136
14359856,weareslaves,12108.8,11344.30,-745,28809136
22747806,na7yuta_osu,12285.1,11344.23,-1195,28809136
7390420,gumia0127,12197.8,11340.41,-293,28809136
12182568,miyabi3,12138.4,11334.89,-587,28809136
1490757,YERTI,11593.1,11334.37,839,28809136
12119797,[ Ruin X1 ],12233.1,11328.65,-1230,28809136
20429487,m4gnett,11768.4,11328.08,440,28809136
8089834,Felt7z,11602.8,11325.17,1448,28809136
6476359,New,12266.4,11311.96,-1098,28809136
4588852,-Arato,11742.5,11304.45,410,28809136
389880,Acrith,11616.1,11297.69,947,28809136
10436827,Catbug1524,11700.7,11291.06,452,28809136
16422988,SUPERNOOB20,12354.6,11288.05,-1739,28809136
35562611,7Khikaki,11910.9,11285.29,-90,28809136
25491585,okok lemon,12201.6,11284.74,-1501,28809136
1890084,Necromancy,11990.6,11280.27,-159,28809136
2828556,Coryn,11360.6,11278.56,905,28809136
980092,Ozu,11520.4,11275.00,1338,28809136
1258873,MEGADRAGONFLY,11869.7,11274.62,-177,28809136
10674189,Kinovia,11717.5,11271.63,591,28809136
2326627,neikis,11839.7,11269.79,336,28809136
9950122,ShimeAlpha,12207.8,11268.81,-445,28809136
16056694,Glipe,11999.9,11268.78,-740,28809136
8498207,Mikalodo,11526.3,11268.10,533,28809136
17870152,_imo__,12233.7,11266.55,-1617,28809136
13012096,Mora-les,12016.8,11256.12,-561,28809136
15958608,-Hima-,12127.7,11255.43,-1261,28809136
8339729,pisu,12136.3,11253.45,-897,28809136
9760363,ukasoh,11965.4,11253.41,-333,28809136
34660684,otokoumegumi,12270.5,11249.62,-914,28809136
5538419,Oui,11591.3,11247.96,944,28809136
4677373,Conversation,11411.4,11235.61,1502,28809136
11262025,Fenrisul_fr,12107.1,11227.96,-1302,28809136
7528639,Teezel,11947,11227.31,-42,28809136
7137930,Sleepti,12079.8,11223.90,-860,28809136
11913050,8Neko,12084.9,11222.08,-1099,28809136
16493469,jacky514,12137.6,11222.00,-949,28809136
16736215,makachangg,12191,11221.19,-1143,28809136
22943605,ArjunWasFound,12144.5,11210.10,-1282,28809136
10384069,newwoobie,12015,11205.49,-486,28809136
11148429,MichiMoon,12167.5,11205.39,-1628,28809136
6419257,Zmor0133,12164.5,11204.73,-1396,28809136
7183087,Daanny,12220.7,11201.52,-1308,28809136
7510267,Siva Inu,11428.9,11200.47,1575,28809136
15870307,MuraToy,12236.1,11199.49,-1440,28809136
7700831,9_9,11364.1,11193.36,1480,28809136
4687701,Dropinx,12325.3,11187.13,-1711,28809136
12568571,AlejarTV,12198.8,11186.82,-1730,28809136
1600041,Ak1o,11404,11186.57,974,28809136
26266042,-Triet-,11985.1,11185.75,-865,28809136
19770798,guy7cc,11573.3,11184.52,472,28809136
4376346,remiria3150,11639.2,11177.65,420,28809136
5309575,_Rydan,11410,11165.45,1500,28809136
16101321,DzXa,11448.8,11164.48,1480,28809136
6582864,Nekoharu,12000.5,11158.98,-416,28809136
7945286,Hermite,12000.8,11158.84,-726,28809136
9604512,raxon,12313.8,11158.60,-1505,28809136
4154071,Volta,11713.5,11149.86,295,28809136
2412835,koneeejo,11683.7,11146.33,370,28809136
14886532,Azelikeu,11980.1,11137.32,-438,28809136
13600684,kdj8381,11769.1,11136.70,-659,28809136
24326387,wwwwww,12032.3,11129.90,-1337,28809136
6204697,nagoneko,11558.8,11128.95,900,28809136
26012543,-M_A_T_C_H_A-,12043.4,11124.54,-795,28809136
6395930,Glaceon-,11608.2,11124.32,628,28809136
11722058,CacoPholey,12076.5,11119.85,-1332,28809136
11134326,kon tja,11323.3,11118.49,1387,28809136
7575086,Capl1c0,11894.3,11116.46,-653,28809136
25233154,12kiwami18,12052.2,11107.62,-1040,28809136
13457399,Usoxsich,12213.1,11104.57,-1718,28809136
12142739,Nucha,11277,11103.98,1118,28809137
9421030,syysmyrsky,11394.3,11102.34,925,28809136
8772103,nuku0315,12078,11098.43,-1160,28809136
2535243,Ku Ren,11664.7,11097.17,430,28809136
19237097,R1kumqru,11997,11094.57,-1139,28809136
33475807,pon1130,11995.3,11087.74,-1575,28809136
17457030,stmilc,11989.9,11087.28,-1376,28809136
11786656,Rovigo,12079.7,11086.80,-1272,28809136
18397349,Arityle,11866.3,11083.15,-254,28809136
13217592,baniraSun,11265.3,11083.02,1215,28809137
16290649,SyuCreaaaaam,11883.1,11078.89,-1376,28809136
6306704,Friggy-chan,11539.4,11075.89,435,28809136
3869519,Ideal,11756.3,11072.36,-42,28809136
7844013,Mafuyu Kirisu,11963.5,11070.67,-893,28809136
8532419,Mew S,11872.8,11070.10,-679,28809136
10613075,Nutellitah,11738.7,11065.04,-311,28809136
1625581,Thomas Papillon,11482.2,11060.82,459,28809136
11232658,satera88,11563.2,11060.17,447,28809136
8383573,luva65alice,11648.9,11058.58,240,28809136
16731028,nezupoco,11828.6,11055.48,-709,28809136
2999359,Osamix,11628.8,11052.44,558,28809136
27702610,Freeze7,11999.1,11047.46,-1159,28809136
16997964,Asuna 7,11754.1,11042.13,-1626,28809136
4364791,Metsaller,11453.9,11041.57,836,28809136
23280447,hosesan1020,11856.7,11035.80,-1077,28809136
21072436,s6ha,12144.3,11033.75,-1618,28809136
8306118,AceIn,12087.5,11033.50,-1310,28809136
3320280,WoahE,11410.5,11026.06,1344,28809136
652891,[Rori],11518,11023.29,529,28809136
8925569,Koto-chan,11569.9,11016.57,265,28809136
13890993,-Noval-,12006.3,11013.21,-1513,28809136
7234023,Mills,11861.8,11008.40,-1002,28809136
12086753,JyaKeii,11652.6,11008.25,17,28809136
7718539,Skey,11510.7,11003.37,309,28809136
6651672,katacheh,11439.6,11000.46,375,28809136
14225265,HenNEET,11738.8,10996.34,-227,28809136
8652856,sakura of piano,11411.3,10996.24,407,28809136
10096125,Bobfree,11511.2,10992.65,77,28809136
9690640,Mr John Smith,11450.8,10992.00,-502,28809136
7955738,C-light,11445.7,10979.02,372,28809136
2568493,ztrike,11309.5,10978.42,1301,28809137
16596008,Leon05,11933.5,10969.59,-1351,28809136
27997121,basshhii0610,11917.9,10969.39,-1139,28809136
6303021,Axurtel,11852.7,10965.95,-817,28809136
9786011,Ingrid10,11554.1,10963.86,-78,28809136
28998720,kk47bowser,11717.7,10962.58,-147,28809136
10734140,Mikurio,11940.4,10960.36,-1046,28809136
11094496,demonking7447,11792.9,10955.75,-984,28809136
17002314,tumugi_,11760.4,10955.46,-672,28809136
30549266,SORA_T4kAhqSh1,11735.1,10952.58,-802,28809136
4471879,Caelan,11792.1,10952.23,-946,28809136
13643601,[-ICHINO-],11385,10947.02,876,28809136
8856806,ChocoPafe,11223.5,10946.28,863,28809137
7546614,02Techno,12006.4,10945.38,-1659,28809136
10999079,Veltlion,11808.9,10945.26,-883,28809136
854580,Mennock,11620.4,10943.08,-171,28809136
19242291,SISSELAQQQ,11940.9,10939.52,-1196,28809136
19352364,Ribboni7,11868.6,10938.70,-838,28809136
20554452,ookami716,11759.1,10935.75,-829,28809136
26065341,sutonai,11825,10932.31,-1125,28809136
2302140,boyan,11516.3,10927.48,-205,28809136
15118934,KyeX,11763.6,10917.33,-848,28809136
34612791,[Emillia4],11717.1,10914.98,-899,28809136
5285438,OneBurstMan,11544.4,10914.65,442,28809136
22489321,dearent,11321.1,10913.08,642,28809136
6473147,Kerill,11814.6,10912.19,-1272,28809136
8082362,TrickyPugster,12007.6,10910.19,-1833,28809136
7258362,Rai,11786.8,10909.10,-916,28809136
741819,Saikoro,11683.2,10906.07,-558,28809136
21665031,Pa0tte,11750,10903.63,-833,28809136
866297,xMrtn-,10797.5,10900.00,2128,28809137
21942127,vnl,11737.9,10894.28,-679,28809136
5250153,alexinet232,11399.2,10893.47,374,28809136
11002287,Sugamii,11449.6,10893.45,-17,28809136
4740847,DukeDukeDura,11682,10890.14,-1045,28809136
9272314,shinosky,11692.2,10889.06,-1367,28809136
6107943,tatatat,11932.4,10886.29,-1482,28809136
6214893,Cissrawk,10866.5,10878.70,2171,28809137
15625432,[Crz]rebellion,11573,10878.26,-1008,28809136
12373386,GOD-Plus,11868.1,10874.46,-1540,28809136
22096284,refrigerante,11831.5,10870.58,-999,28809136
1292021,woam99,11714.1,10869.46,-805,28809136
8824190,mysterfish,11329,10868.78,723,28809136
32586730,Ventrick,11344.9,10857.65,531,28809136
12613966,Hoshino_x,11631.5,10855.06,-309,28809136
27250864,amakaKE,11914.9,10853.43,-1538,28809136
14438623,Dust kona,11800.3,10853.27,-990,28809136
13303993,-Nervi,11771.7,10839.45,-1134,28809136
32800625,Mayomi,11655.6,10838.83,-733,28809136
3784062,amuzaK,11513.2,10837.74,11,28809136
7329619,Tolanorle,11209.1,10837.59,818,28809137
1595370,Touhou Project,11626.2,10837.58,-573,28809136
14838605,NekoTowel,11654.4,10833.58,-902,28809136
8791682,Laplus-,11727.2,10832.21,-1434,28809136
11716851,skolodojko,11233.9,10818.48,503,28809137
34775207,Lithium_L,11760.3,10811.99,-1107,28809136
15330641,SKRIS-MI,11396.1,10811.16,268,28809136
10126927,Salimen,11304.6,10808.28,484,28809137
13335015,SawattoJP,11724,10804.03,-1949,28809136
8957119,WTHBRO,11107.8,10792.44,505,28809137
17776893,aimebitte,11589.5,10790.03,-831,28809136
11108942,AJIMU TAKUHA,11170.1,10786.72,617,28809137
16100800,ICECAKE,11694.3,10785.98,-1073,28809136
12388693,Fujisankun,11022.1,10785.02,1346,28809137
21515245,yurisyuna_,11369.4,10775.05,-52,28809136
6936385,Planecakes,11680.4,10773.11,-1313,28809136
21403052,Angelina Kudou,11393.1,10772.65,-360,28809136
32315374,ShrekVexvn,11481.7,10772.51,-436,28809136
17812031,patrick05,11677.2,10769.78,-1263,28809136
16744181,laaamgr,11538.6,10767.22,-483,28809136
12022477,eww,11406.8,10764.78,-123,28809136
14544810,maniashallah,11617.8,10764.07,-590,28809136
2732162,k06y98ma,11072.1,10763.51,1477,28809137
6657019,Moonwake,11572.9,10756.04,-408,28809136
7247654,PlayerNameHere,11483.9,10752.27,-665,28809136
6890639,Fantazy,11284.2,10751.38,1,28809137
16375559,masakun913,11151.7,10747.74,861,28809137
8188876,rollshallah,11214.2,10743.57,402,28809137
18782185,[TCD] Azure,11450.9,10737.12,-710,28809136
33929168,Yuni_Shingyouji,11777.2,10736.86,-1842,28809136
18539549,Leriola,11435.2,10736.72,-620,28809136
15305059,Ak1hiko,11194.1,10735.81,255,28809137
15086387,0Ixcy0,11394.7,10735.41,-156,28809136
25990072,syosan_kql1um,11636.8,10731.96,-651,28809136
12067316,vethreal,11097.3,10730.78,839,28809137
19926884,SudoKu37,11583.9,10730.21,-1075,28809136
4616752,yuzu__rinrin,10977,10725.08,1212,28809137
14631339,lnote_,11658.3,10723.99,-1564,28809136
18962994,tacos334,11655.8,10723.15,-1067,28809136
1926134,bvrieivewvw,11314,10721.15,159,28809137
4640844,Yugi Muto,11102.8,10719.37,542,28809137
7171110,MattrexDark,11531.9,10717.89,-128,28809136
6580862,Sagirint,11397.1,10717.15,-178,28809136
11294874,Dark G Reaper,11673.9,10712.94,-1173,28809136
810813,HM495,10740.5,10707.58,1980,28809137
13588741,minsuekim,11496.3,10706.93,-625,28809136
15789614,BlueRose765,11737.6,10701.56,-1601,28809136
10664451,nkpvillain,11298.8,10699.76,365,28809137
818907,PING,10920.8,10693.83,1319,28809137
9819975,Mathis,11425.4,10693.48,-364,28809136
5054081,RaiRator,11199.4,10690.24,713,28809137
9623142,davidminh0111,11647.2,10689.67,-1086,28809136
23996128,sum1randome,11667,10684.45,-1603,28809136
22855242,ErMiso,11629.2,10682.19,-1612,28809136
17841784,_Finality_,11474.4,10679.06,-487,28809136
2083934,nakanotsu nimi,11200.1,10678.41,603,28809137
30147970,shinjinhome,11635.4,10676.97,-1555,28809136
12749779,[Lily_White],11451.4,10676.12,-63,28809136
5006818,drumchanon,11120.8,10674.66,520,28809137
14134115,LiLy1735,11315.8,10671.27,56,28809136
25350322,Riritea,11599.5,10669.60,-1297,28809136
6048245,-Sera,11089.4,10668.98,541,28809137
32831855,yoezuu,11060.3,10666.06,713,28809137
10742918,ToraThePotato,11438.1,10665.87,-275,28809136
12803930,HHVanilla Ice,10925.2,10664.94,843,28809137
1631148,FoxgirI,11487.6,10655.53,-874,28809136
3458795,yi3725,11488.7,10650.66,-977,28809136
7850538,ilv_Rem,11091.3,10644.65,391,28809137
492418,Zean_old_1,11307.2,10644.58,119,28809137
31177149,chanme,11044.6,10639.89,1151,28809137
4802147,AliceCarroll,11462.3,10630.41,-229,28809136
2660111,SHK,11210.9,10620.91,115,28809137
7280590,-DEVN,11352.5,10616.00,-294,28809136
10633982,Metzo,10680.8,10611.60,1679,28809137
10370310,KITEMMUORT322,11517.9,10609.46,-1084,28809136
32223476,Pinu55,11258.5,10601.24,-326,28809137
15515516,LilyBun,11581.2,10600.04,-1498,28809136
8438530,emily_,11599.9,10599.61,-1517,28809136
11890001,IKIRI-ToA,10647,10597.97,1788,28809137
