id,name,ppOld,ppNew,ppDiff,minuteUpdated
9287891,Hfgbrzl,12931,12077.12,-759,28827649
13051275,CloudBurger4,13007.8,12076.91,-982,28827649
23672570,Rayhdesu,12877.4,12054.69,-1183,28827649
16837711,Y4M1,12245.3,12052.51,1242,28827650
17828041,noraneko414,12801.6,12052.29,-595,28827649
9950613,ma_r1n,12408.2,12050.54,1123,28827650
4328137,XOlifreX,12488.8,12039.70,-193,28827650
1594036,Hypello,12832,12032.57,-903,28827649
27166965,raimu4649,12584,12032.21,-835,28827649
6950720,kinranran,13026.8,12032.01,-1221,28827649
11411697,alemagno333,12738.5,12031.72,-614,28827649
15191942,Eltigant,12702.1,12029.45,-334,28827649
18512077,sshhjjpp,10272,12027.27,-1612,28827652
6303313,Mathyu,13131.6,12020.43,-1307,28827649
16846749,merry08210,12529.8,12016.96,615,28827649
14957367,solros1101,12660.5,12004.48,139,28827649
1697789,itemsgtkpa,12375.9,12002.11,1005,28827650
15698237,joheejy-,12908.3,12000.42,-999,28827649
9420989,wakotendou,12647,11995.74,-55,28827649
605973,Jerry,12676.5,11993.84,273,28827649
14630770,jimo5487,12877.5,11990.89,-1199,28827649
14072678,hornedlove,12763.5,11982.13,-724,28827649
16867717,ryme,12911.8,11981.56,-1135,28827649
8265940,Krekker,11774.9,11979.96,2696,28827650
31148838,natsuki111,12268.2,11979.71,-296,28827650
17061174,mBiscuit,12299.7,11971.35,1078,28827650
17129882,itshail,12950.1,11967.00,-1657,28827649
5146144,Tsukani,12863.3,11962.15,-720,28827649
8601048,JarvisGaming,12518.1,11960.78,288,28827649
4433058,sendol,12524.3,11942.84,454,28827649
920861,-Kazu-,12426,11940.97,749,28827650
25201175,Solor,12954.2,11926.24,-1848,28827649
9468283,_mtk,12221.6,11925.53,1190,28827650
5310623,Blastix Riotz,12323.3,11923.94,550,28827650
17797595,My Angel Subaru,12683.5,11922.98,24,28827649
1282954,Cihyaa,12710.7,11922.28,-633,28827649
5151647,apaajaboleh10,12067.6,11907.97,1492,28827650
4734244,Informous,12876.5,11903.83,-1527,28827649
1807472,K-2,12210.8,11899.12,1330,28827650
5009970,Dayzeek,12813.5,11896.39,-960,28827649
32335531,nisio,12706.8,11892.27,-1082,28827649
13281473,Antti,12216.3,11886.10,1105,28827650
11430848,Marksmania,12760.9,11885.64,-826,28827649
9006320,Akiivo,12705.4,11884.26,-945,28827649
15862390,Mevius_Skyblue7,12882.5,11883.99,-1286,28827649
11653565,CC32_,12385.4,11877.62,677,28827650
6056862,Yoroiari,12611.2,11876.50,-428,28827649
12488630,yzpineth,12809.7,11875.14,-1459,28827649
587737,Zetera,12274.5,11873.20,594,28827650
8097465,Berg,12421.8,11868.43,341,28827650
3285867,Aesa,12770.9,11863.88,-1172,28827649
25140935,Mochii_31,12582.8,11862.14,-673,28827649
15517145,khoaiez,13037.9,11861.47,-1585,28827649
4601806,Hana Hayashi,12859.6,11861.32,-1131,28827649
4875451,Maitgon,12305.9,11857.05,687,28827650
215127,Gustav0eiji,12043.6,11854.79,1282,28827650
22547308,Reeche4,12716.6,11848.60,-590,28827649
33827439,stablediffusion,12341.1,11847.59,99,28827650
17112933,kamakuraikusa,12848.8,11843.19,-924,28827649
6807238,Akamileusz,12430.5,11838.37,-196,28827650
12990538,Oliri,12940.2,11830.95,-1812,28827649
25396679,aaron91937,12676.6,11828.87,-1052,28827649
6403385,I-ShiR4Nu1,12413.2,11820.51,95,28827650
1031958,karterfreak,12105.1,11819.75,1205,28827650
7320933,-HiddenTaco-,12660.4,11800.95,-817,28827649
15378832,LuxBluxy,12766,11797.47,-1247,28827649
18535399,a720863z,12681.8,11788.18,-1588,28827649
13403462,WiiBoxing,12849.9,11788.06,-1793,28827649
14167247,CoEqual,12756.6,11783.83,-1122,28827649
1785084,IA vocaloid,12283.7,11778.14,393,28827650
10864040,Heipharambe,12880.3,11771.26,-1669,28827649
7636798,L1va,12240.8,11764.97,556,28827650
27870048,h2o2_n,12582.6,11762.13,-481,28827649
10555660,Senju-Muramasa,12248.9,11758.32,258,28827650
14581894,You,12436.8,11752.52,117,28827650
1395946,RvCoD,12579.8,11747.34,-1075,28827649
9757858,MrrMiller,12734.2,11740.53,-1209,28827649
5384639,KKN,12297.1,11724.03,206,28827650
7897892,Ponamis,12296.8,11720.04,274,28827650
31291088,yabayop,12443.3,11715.86,-790,28827650
5111479,kaypooma,11897.2,11712.23,1582,28827650
1235444,Serial Dreemurr,12164.6,11708.77,445,28827650
9099822,jyake,12044.7,11708.69,1012,28827650
11632258,BigNounours,12669.3,11708.59,-1189,28827649
9039824,arley_,12607.4,11695.56,-1048,28827649
11457644,splyrg,12734.1,11692.83,-1918,28827649
3317042,Chernobog,12579.3,11689.85,-748,28827649
21990398,MattyIce,12462.2,11677.07,-659,28827650
2617190,mikku1,12008.1,11675.62,1143,28827650
689414,XEPCOH,12385.1,11669.97,-559,28827650
15002915,Meowgister,12437.3,11665.73,-490,28827650
2398168,FLANKs,11767.3,11661.69,1575,28827650
24328769,udon01414_ebi,12375,11660.23,-167,28827650
12155303,izu_illya,12077.2,11658.06,722,28827650
18535502,Yukiama95,12508.4,11647.04,-1109,28827649
4499547,Digsuke,12429.7,11642.73,-343,28827650
18826833,QLoria,12635.9,11632.16,-1622,28827649
13631399,Yomiz,12043,11622.13,428,28827650
23048879,fractal161,12539.9,11608.05,-1124,28827649
18425848,ParraCharlie,12376.2,11603.88,-552,28827650
3560258,Pare,11965,11595.46,640,28827650
25036085,ponzuyummy,12501.7,11589.72,-749,28827650
1716059,bobson860412,12064.2,11581.79,582,28827650
11253595,Acii_,12449.2,11577.20,-1426,28827650
7935022,butter0414,11794.6,11577.19,1410,28827650
8023063,Gundham,12113.6,11575.16,414,28827650
13795732,Twin2,12398,11574.08,-792,28827650
17278926,Rozlia,12368.6,11569.90,-214,28827650
4097035,Garpo,11817.2,11569.84,1280,28827650
18853055,Cattleya26,12279,11563.94,-1454,28827650
5992551,[Bau],12288.5,11560.31,-690,28827650
14608076,causa1,12517.3,11551.84,-809,28827649
16455092,_Lise,12417.9,11549.63,-851,28827650
2077833,H01-PX01-I,12196.6,11544.70,-185,28827650
6506484,duski,11955.8,11541.43,535,28827650
4521357,ercs,11767.5,11538.87,1544,28827650
13547861,hamocha,11973,11533.98,617,28827650
6508754,Edgar_Figaro,11751.4,11531.31,1442,28827650
8283661,doulph,12385.7,11515.03,-954,28827650
4707874,Chiyuki_Yuno,12038.8,11514.09,233,28827650
5207783,6_6,12095.4,11510.12,-265,28827650
18649724,Warpzoned,11992.2,11509.93,-153,28827650
2209763,Xiah7s,12093.6,11508.30,671,28827650
2335913,--Madara uchiha,11890.4,11504.08,864,28827650
23395646,sigmax123,12509,11498.61,-1247,28827649
11515892,Bin-,12393.3,11494.37,-1298,28827650
8244404,kvgyubh,11968.1,11494.33,280,28827650
16348066,noyz,11990.2,11485.49,368,28827650
4719175,Lefty3,11370,11482.77,3087,28827650
8327905,Plasmodius,12127.8,11480.61,-226,28827650
13122339,KaEDe1106,11496.3,11473.61,1563,28827650
8275687,jleste,11789.4,11468.74,1111,28827650
17053470,usatake,12413.8,11461.02,-1164,28827650
10648818,Mazzuli500,11929,11450.28,622,28827650
9738123,Mzngo,12304.3,11439.56,-1004,28827650
2073644,Ookura Risona,12098.1,11438.26,348,28827650
1500725,pagr42,11460.5,11437.15,2406,28827650
10998824,Twidayooo,12493.5,11434.74,-1786,28827650
12568571,AlejarTV,12198.8,11432.26,-1889,28827650
14433939,Kioshinxs,12313.6,11429.98,-651,28827650
1303131,N i T o R i,11675.6,11429.24,1546,28827650
2563435,Captain,12287.8,11427.98,-833,28827650
9964420,paz08,12133.1,11420.72,-176,28827650
22221875,Nyarlath0tep,12387.1,11412.93,-875,28827650
17398531,Moriya315,11898.7,11409.72,105,28827650
25133826,teNdoooon,11806.8,11408.19,779,28827650
13042047,senbei0721,11524,11405.59,916,28827650
15870307,MuraToy,12236.1,11393.16,-1429,28827650
13302996,Boaz,11849.7,11391.97,540,28827650
1271807,sti,12372.8,11389.02,-1333,28827650
2169329,69maow,11680.1,11388.83,1125,28827650
16327582,gg1ng_gg4ng,11817.6,11384.32,806,28827650
6647589,masterpiece,12069.3,11382.83,-187,28827650
13012096,Mora-les,12016.8,11373.54,-665,28827650
9740317,Asu_Krionat,11414.5,11371.51,2039,28827650
6252972,shinnme_ao,12027.2,11369.04,-316,28827650
2478009,Kinsuna,11882.9,11367.83,616,28827650
8645621,NomiNomi,11637.2,11367.32,1114,28827650
9600978,TUM0R,11898.4,11365.53,96,28827650
8829696,-hatzu-,12104.7,11364.57,-555,28827650
5509009,Jonah,11501.5,11363.24,886,28827650
12056208,O0Q0O0Q0,12257.6,11360.37,-1154,28827650
21203707,KatK1,11860.5,11356.48,726,28827650
22747806,na7yuta_osu,12285.1,11356.15,-1175,28827650
8321917,sakuya1341394,12310.4,11355.54,-960,28827650
34660684,otokoumegumi,12270.5,11354.03,-982,28827650
14359856,weareslaves,12108.8,11353.66,-716,28827650
7390420,gumia0127,12197.8,11337.00,-322,28827650
1490757,YERTI,11593.1,11336.88,860,28827650
12119797,[ Ruin X1 ],12233.1,11332.81,-1217,28827650
20429487,m4gnett,11768.4,11332.67,458,28827650
12182568,miyabi3,12138.4,11332.30,-557,28827650
8089834,Felt7z,11602.8,11328.71,1461,28827650
6476359,New,12266.4,11312.45,-1112,28827650
4588852,-Arato,11742.5,11309.17,435,28827650
33475807,pon1130,11995.3,11305.28,-1601,28827650
389880,Acrith,11616.1,11301.78,962,28827650
11148429,MichiMoon,12167.5,11294.23,-1621,28827650
16422988,SUPERNOOB20,12354.6,11293.97,-1719,28827650
10436827,Catbug1524,11700.7,11293.04,467,28827650
25491585,okok lemon,12201.6,11292.22,-1489,28827650
1890084,Necromancy,11990.6,11287.10,-145,28827650
6419257,Zmor0133,12164.5,11283.95,-1370,28827650
2828556,Coryn,11360.6,11280.49,923,28827650
980092,Ozu,11520.4,11278.30,1352,28827650
1258873,MEGADRAGONFLY,11869.7,11277.91,-159,28827650
10674189,Kinovia,11717.5,11276.91,602,28827650
2326627,neikis,11839.7,11274.47,352,28827650
8498207,Mikalodo,11526.3,11272.29,550,28827650
17870152,_imo__,12233.7,11271.67,-1581,28827650
9760363,ukasoh,11965.4,11269.50,-283,28827650
9950122,ShimeAlpha,12207.8,11269.26,-432,28827650
16056694,Glipe,11999.9,11268.41,-720,28827650
8339729,pisu,12136.3,11255.56,-884,28827650
15958608,-Hima-,12127.7,11254.92,-1235,28827650
5538419,Oui,11591.3,11253.31,963,28827650
4677373,Conversation,11411.4,11238.61,1517,28827650
11262025,Fenrisul_fr,12107.1,11238.38,-1277,28827650
11913050,8Neko,12084.9,11236.34,-1076,28827650
22943605,ArjunWasFound,12144.5,11234.76,-1253,28827650
7528639,Teezel,11947,11228.89,-21,28827650
7137930,Sleepti,12079.8,11228.72,-872,28827650
16736215,makachangg,12191,11225.32,-1115,28827650
16493469,jacky514,12137.6,11223.86,-944,28827650
7510267,Siva Inu,11428.9,11204.97,1595,28827650
3869519,Ideal,11756.3,11204.67,115,28827650
10384069,newwoobie,12015,11203.58,-487,28827650
7700831,9_9,11364.1,11200.96,1513,28827650
7183087,Daanny,12220.7,11192.67,-1341,28827650
4687701,Dropinx,12325.3,11192.18,-1693,28827650
26266042,-Triet-,11985.1,11191.82,-833,28827650
1600041,Ak1o,11404,11189.35,991,28827650
19770798,guy7cc,11573.3,11187.16,494,28827650
13600684,kdj8381,11769.1,11182.64,-621,28827650
4376346,remiria3150,11639.2,11176.90,432,28827650
8772103,nuku0315,12078,11169.65,-1143,28827650
5309575,_Rydan,11410,11167.64,1515,28827650
7945286,Hermite,12000.8,11166.16,-711,28827650
16101321,DzXa,11448.8,11165.35,1489,28827650
9604512,raxon,12313.8,11159.20,-1479,28827650
6582864,Nekoharu,12000.5,11158.84,-418,28827650
4154071,Volta,11713.5,11153.93,314,28827650
2412835,koneeejo,11683.7,11148.51,389,28827650
14886532,Azelikeu,11980.1,11138.76,-425,28827650
19237097,R1kumqru,11997,11135.77,-1149,28827650
6204697,nagoneko,11558.8,11131.01,917,28827650
28998720,kk47bowser,11717.7,11130.19,-140,28827650
24326387,wwwwww,12032.3,11129.04,-1345,28827650
26012543,-M_A_T_C_H_A-,12043.4,11128.61,-766,28827650
6395930,Glaceon-,11608.2,11124.23,636,28827650
11722058,CacoPholey,12076.5,11124.15,-1316,28827650
11134326,kon tja,11323.3,11122.83,1402,28827650
7575086,Capl1c0,11894.3,11117.15,-652,28827650
25233154,12kiwami18,12052.2,11116.53,-1006,28827650
13457399,Usoxsich,12213.1,11110.57,-1692,28827650
12142739,Nucha,11277,11109.74,1133,28827650
9421030,syysmyrsky,11394.3,11105.48,925,28827650
2535243,Ku Ren,11664.7,11096.89,444,28827650
11786656,Rovigo,12079.7,11095.83,-1249,28827650
17457030,stmilc,11989.9,11091.99,-1360,28827650
16290649,SyuCreaaaaam,11883.1,11090.62,-1352,28827650
27702610,Freeze7,11999.1,11088.39,-1104,28827650
18397349,Arityle,11866.3,11087.15,-234,28827650
7844013,Mafuyu Kirisu,11963.5,11082.49,-916,28827650
13217592,baniraSun,11265.3,11082.21,1196,28827650
6306704,Friggy-chan,11539.4,11078.71,451,28827650
8532419,Mew S,11872.8,11075.54,-657,28827650
16731028,nezupoco,11828.6,11075.00,-662,28827650
10613075,Nutellitah,11738.7,11070.81,-277,28827650
11232658,satera88,11563.2,11066.18,473,28827650
1625581,Thomas Papillon,11482.2,11063.21,473,28827650
8383573,luva65alice,11648.9,11061.13,251,28827650
8925569,Koto-chan,11569.9,11060.76,252,28827650
2999359,Osamix,11628.8,11056.39,575,28827650
8306118,AceIn,12087.5,11054.27,-1297,28827650
16997964,Asuna 7,11754.1,11050.36,-1613,28827650
4364791,Metsaller,11453.9,11039.29,843,28827650
23280447,hosesan1020,11856.7,11034.90,-1092,28827650
21072436,s6ha,12144.3,11033.29,-1615,28827650
652891,[Rori],11518,11029.39,542,28827650
3320280,WoahE,11410.5,11025.83,1356,28827650
10734140,Mikurio,11940.4,11025.44,-1059,28827650
34612791,[Emillia4],11717.1,11024.26,-960,28827650
7546614,02Techno,12006.4,11014.96,-1617,28827650
12086753,JyaKeii,11652.6,11013.90,22,28827650
7234023,Mills,11861.8,11013.58,-973,28827650
13890993,-Noval-,12006.3,11011.60,-1547,28827650
7718539,Skey,11510.7,11010.27,337,28827650
6651672,katacheh,11439.6,11003.91,388,28827650
14225265,HenNEET,11738.8,10999.84,-217,28827650
8652856,sakura of piano,11411.3,10998.08,417,28827650
10096125,Bobfree,11511.2,10996.52,103,28827650
9690640,Mr John Smith,11450.8,10993.78,-497,28827650
14544810,maniashallah,11617.8,10985.46,-999,28827650
2568493,ztrike,11309.5,10980.59,1313,28827650
7955738,C-light,11445.7,10978.87,373,28827650
17002314,tumugi_,11760.4,10973.43,-702,28827650
27997121,basshhii0610,11917.9,10970.38,-1124,28827650
6303021,Axurtel,11852.7,10970.05,-802,28827650
9786011,Ingrid10,11554.1,10968.24,-50,28827650
16596008,Leon05,11933.5,10967.26,-1351,28827650
19242291,SISSELAQQQ,11940.9,10964.23,-1199,28827650
4471879,Caelan,11792.1,10958.79,-929,28827650
11094496,demonking7447,11792.9,10954.02,-999,28827650
5179995,Maneh,11152.2,10952.95,-1239,28827651
30549266,SORA_T4kAhqSh1,11735.1,10950.08,-836,28827650
13643601,[-ICHINO-],11385,10949.38,904,28827650
8856806,ChocoPafe,11223.5,10947.42,861,28827651
19352364,Ribboni7,11868.6,10945.71,-825,28827650
1292021,woam99,11714.1,10945.71,-792,28827650
10999079,Veltlion,11808.9,10945.38,-873,28827650
854580,Mennock,11620.4,10944.12,-158,28827650
8082362,TrickyPugster,12007.6,10940.93,-1838,28827650
26065341,sutonai,11825,10938.41,-1101,28827650
20554452,ookami716,11759.1,10938.07,-834,28827650
2302140,boyan,11516.3,10926.06,-194,28827650
9272314,shinosky,11692.2,10924.72,-1523,28827650
15118934,KyeX,11763.6,10923.01,-839,28827650
15625432,[Crz]rebellion,11573,10919.53,-939,28827650
6473147,Kerill,11814.6,10918.50,-1265,28827650
22489321,dearent,11321.1,10917.26,672,28827650
5285438,OneBurstMan,11544.4,10916.03,431,28827650
5250153,alexinet232,11399.2,10913.84,359,28827650
7258362,Rai,11786.8,10910.42,-907,28827650
13303993,-Nervi,11771.7,10908.92,-1126,28827650
741819,Saikoro,11683.2,10905.63,-555,28827650
21665031,Pa0tte,11750,10904.71,-839,28827650
866297,xMrtn-,10797.5,10902.29,2126,28827651
21942127,vnl,11737.9,10896.16,-667,28827650
11002287,Sugamii,11449.6,10895.16,2,28827650
4740847,DukeDukeDura,11682,10893.30,-1021,28827650
23996128,sum1randome,11667,10890.14,-1631,28827650
6107943,tatatat,11932.4,10888.79,-1577,28827650
12373386,GOD-Plus,11868.1,10878.62,-1528,28827650
22096284,refrigerante,11831.5,10878.03,-986,28827650
6214893,Cissrawk,10866.5,10875.51,2104,28827651
33929168,Yuni_Shingyouji,11777.2,10873.81,-1838,28827650
8824190,mysterfish,11329,10873.48,738,28827650
27250864,amakaKE,11914.9,10867.87,-1545,28827650
12613966,Hoshino_x,11631.5,10864.26,-282,28827650
32586730,Ventrick,11344.9,10857.90,505,28827650
14438623,Dust kona,11800.3,10857.60,-968,28827650
13335015,SawattoJP,11724,10852.02,-1932,28827650
3784062,amuzaK,11513.2,10843.60,33,28827650
32800625,Mayomi,11655.6,10842.89,-716,28827650
7329619,Tolanorle,11209.1,10840.79,842,28827651
8791682,Laplus-,11727.2,10834.83,-1427,28827650
14838605,NekoTowel,11654.4,10831.47,-952,28827650
22269440,Hy1ChaNTT,11562.5,10831.17,-1821,28827650
15330641,SKRIS-MI,11396.1,10823.80,260,28827650
11716851,skolodojko,11233.9,10823.69,522,28827650
34775207,Lithium_L,11760.3,10819.31,-1088,28827650
10126927,Salimen,11304.6,10810.81,501,28827650
8957119,WTHBRO,11107.8,10799.99,481,28827651
16100800,ICECAKE,11694.3,10797.11,-1055,28827650
6580862,Sagirint,11397.1,10796.58,-293,28827650
11108942,AJIMU TAKUHA,11170.1,10794.96,642,28827651
17776893,aimebitte,11589.5,10793.09,-825,28827650
30147970,shinjinhome,11635.4,10786.59,-1638,28827650
12388693,Fujisankun,11022.1,10786.37,1349,28827651
7247654,PlayerNameHere,11483.9,10783.82,-761,28827650
17812031,patrick05,11677.2,10783.34,-1239,28827650
32315374,ShrekVexvn,11481.7,10781.75,-403,28827650
6936385,Planecakes,11680.4,10779.99,-1289,28827650
21515245,yurisyuna_,11369.4,10779.10,-38,28827650
21403052,Angelina Kudou,11393.1,10778.16,-340,28827650
16744181,laaamgr,11538.6,10775.64,-467,28827650
1595370,Touhou Project,11626.2,10774.86,-627,28827650
25990072,syosan_kql1um,11636.8,10769.55,-675,28827650
2732162,k06y98ma,11072.1,10765.91,1488,28827651
18539549,Leriola,11435.2,10758.39,-527,28827650
12022477,eww,11406.8,10756.60,-116,28827650
16375559,masakun913,11151.7,10753.76,894,28827651
6890639,Fantazy,11284.2,10753.08,8,28827650
8188876,rollshallah,11214.2,10747.46,415,28827651
6657019,Moonwake,11572.9,10746.19,-407,28827650
32814927,Majikichigaiore,11599.8,10742.88,-1758,28827650
15086387,0Ixcy0,11394.7,10739.65,-97,28827650
15305059,Ak1hiko,11194.1,10735.10,276,28827651
12067316,vethreal,11097.3,10733.68,850,28827651
19926884,SudoKu37,11583.9,10730.28,-1063,28827650
14631339,lnote_,11658.3,10729.28,-1543,28827650
4616752,yuzu__rinrin,10977,10728.40,1224,28827651
18962994,tacos334,11655.8,10726.09,-1057,28827650
1926134,bvrieivewvw,11314,10725.84,172,28827650
7171110,MattrexDark,11531.9,10720.29,-110,28827650
4640844,Yugi Muto,11102.8,10718.15,550,28827651
13588741,minsuekim,11496.3,10716.16,-597,28827650
11294874,Dark G Reaper,11673.9,10713.92,-1163,28827650
15789614,BlueRose765,11737.6,10712.80,-1585,28827650
10664451,nkpvillain,11298.8,10706.58,363,28827650
810813,HM495,10740.5,10704.84,2027,28827651
9819975,Mathis,11425.4,10697.42,-345,28827650
5054081,RaiRator,11199.4,10697.38,731,28827651
818907,PING,10920.8,10697.27,1330,28827651
6048245,-Sera,11089.4,10696.38,620,28827651
9623142,davidminh0111,11647.2,10695.89,-1038,28827650
18782185,[TCD] Azure,11450.9,10690.52,-759,28827650
32831855,yoezuu,11060.3,10688.40,643,28827651
22855242,ErMiso,11629.2,10686.97,-1596,28827650
17841784,_Finality_,11474.4,10682.60,-469,28827650
1631148,FoxgirI,11487.6,10680.65,-757,28827650
2083934,nakanotsu nimi,11200.1,10679.94,610,28827651
12749779,[Lily_White],11451.4,10679.69,-33,28827650
5006818,drumchanon,11120.8,10676.84,531,28827651
25350322,Riritea,11599.5,10675.03,-1286,28827650
14134115,LiLy1735,11315.8,10674.48,85,28827650
10742918,ToraThePotato,11438.1,10670.92,-259,28827650
32993153,helondaaa,11519.8,10670.75,-1562,28827650
12803930,HHVanilla Ice,10925.2,10668.87,868,28827651
31177149,chanme,11044.6,10663.00,1213,28827651
11890001,IKIRI-ToA,10647,10655.49,1833,28827651
3458795,yi3725,11488.7,10654.77,-956,28827650
34256041,Yonechan1,10889.5,10654.24,-1562,28827651
30833942,Co3los,10994.6,10651.40,-1128,28827651
492418,Zean_old_1,11307.2,10647.62,130,28827650
7850538,ilv_Rem,11091.3,10645.09,390,28827651
15515516,LilyBun,11581.2,10644.56,-1555,28827650
