id,name,ppOld,ppNew,ppDiff,minuteUpdated
13051275,CloudBurger4,13007.8,12075.66,-982,28824550
23672570,Rayhdesu,12877.4,12063.94,-1163,28824550
17828041,noraneko414,12801.6,12053.93,-595,28824550
16837711,Y4M1,12245.3,12053.62,1236,28824551
9950613,ma_r1n,12408.2,12051.01,1127,28824550
6950720,kinranran,13026.8,12033.47,-1215,28824550
1594036,Hypello,12832,12032.78,-840,28824550
11411697,alemagno333,12738.5,12031.02,-614,28824550
18512077,sshhjjpp,10272,12028.14,-1610,28824552
6303313,Mathyu,13131.6,12027.38,-1277,28824550
15191942,Eltigant,12702.1,12021.16,-342,28824550
16846749,merry08210,12529.8,12019.75,618,28824550
14957367,solros1101,12660.5,12008.09,140,28824550
35562611,7Khikaki,11910.9,12004.04,-456,28824551
1697789,itemsgtkpa,12375.9,12002.62,1008,28824550
15698237,joheejy-,12908.3,12002.39,-985,28824550
9420989,wakotendou,12647,11996.63,-50,28824550
605973,Jerry,12676.5,11994.64,276,28824550
14630770,jimo5487,12877.5,11986.68,-1206,28824550
8265940,Krekker,11774.9,11981.23,2727,28824551
14072678,hornedlove,12763.5,11980.93,-723,28824550
16867717,ryme,12911.8,11979.20,-1134,28824550
27166965,raimu4649,12584,11974.54,-828,28824550
17061174,mBiscuit,12299.7,11970.84,1076,28824550
17129882,itshail,12950.1,11966.78,-1652,28824550
5146144,Tsukani,12863.3,11959.04,-724,28824550
8601048,JarvisGaming,12518.1,11954.88,301,28824550
31148838,natsuki111,12268.2,11945.54,-323,28824550
4433058,sendol,12524.3,11941.92,450,28824550
920861,-Kazu-,12426,11941.88,751,28824550
25201175,Solor,12954.2,11926.92,-1832,28824550
9468283,_mtk,12221.6,11926.24,1193,28824551
17797595,My Angel Subaru,12683.5,11925.76,33,28824550
5310623,Blastix Riotz,12323.3,11925.28,554,28824550
1282954,Cihyaa,12710.7,11923.43,-635,28824550
4328137,XOlifreX,12488.8,11908.40,-60,28824550
5151647,apaajaboleh10,12067.6,11907.31,1494,28824551
1807472,K-2,12210.8,11898.77,1333,28824551
5009970,Dayzeek,12813.5,11897.91,-941,28824550
4734244,Informous,12876.5,11897.46,-1535,28824550
32335531,nisio,12706.8,11894.28,-1081,28824550
9006320,Akiivo,12705.4,11891.95,-923,28824550
13281473,Antti,12216.3,11885.91,1106,28824551
15862390,Mevius_Skyblue7,12882.5,11884.99,-1281,28824550
11430848,Marksmania,12760.9,11882.06,-824,28824550
11653565,CC32_,12385.4,11877.13,681,28824550
12488630,yzpineth,12809.7,11876.04,-1456,28824550
6056862,Yoroiari,12611.2,11874.97,-432,28824550
587737,Zetera,12274.5,11872.39,595,28824550
8097465,Berg,12421.8,11868.08,342,28824550
3285867,Aesa,12770.9,11865.15,-1172,28824550
4601806,Hana Hayashi,12859.6,11860.07,-1132,28824550
25140935,Mochii_31,12582.8,11860.03,-688,28824550
15517145,khoaiez,13037.9,11859.19,-1589,28824550
4875451,Maitgon,12305.9,11857.12,685,28824550
215127,Gustav0eiji,12043.6,11854.66,1285,28824551
33827439,stablediffusion,12341.1,11847.84,100,28824550
22547308,Reeche4,12716.6,11846.07,-592,28824550
17112933,kamakuraikusa,12848.8,11844.30,-926,28824550
6807238,Akamileusz,12430.5,11837.15,-195,28824550
12990538,Oliri,12940.2,11826.47,-1825,28824550
25396679,aaron91937,12676.6,11822.04,-1065,28824550
6403385,I-ShiR4Nu1,12413.2,11820.83,98,28824550
1031958,karterfreak,12105.1,11819.19,1204,28824551
7320933,-HiddenTaco-,12660.4,11803.54,-800,28824550
15378832,LuxBluxy,12766,11793.06,-1226,28824550
13403462,WiiBoxing,12849.9,11787.51,-1797,28824550
18535399,a720863z,12681.8,11786.56,-1592,28824550
14167247,CoEqual,12756.6,11785.59,-1120,28824550
1785084,IA vocaloid,12283.7,11780.90,396,28824550
10864040,Heipharambe,12880.3,11766.60,-1679,28824550
7636798,L1va,12240.8,11766.45,572,28824551
27870048,h2o2_n,12582.6,11765.24,-462,28824550
10555660,Senju-Muramasa,12248.9,11759.55,261,28824551
1395946,RvCoD,12579.8,11754.15,-1061,28824550
14581894,You,12436.8,11752.26,116,28824550
9757858,MrrMiller,12734.2,11737.31,-1219,28824550
5384639,KKN,12297.1,11725.39,206,28824550
7897892,Ponamis,12296.8,11719.42,274,28824550
31291088,yabayop,12443.3,11716.11,-785,28824550
9099822,jyake,12044.7,11710.16,1015,28824551
11632258,BigNounours,12669.3,11709.26,-1191,28824550
1235444,Serial Dreemurr,12164.6,11708.90,447,28824551
5111479,kaypooma,11897.2,11707.29,1563,28824551
9039824,arley_,12607.4,11698.18,-1046,28824550
11457644,splyrg,12734.1,11692.10,-1917,28824550
3317042,Chernobog,12579.3,11689.58,-749,28824550
21990398,MattyIce,12462.2,11677.32,-659,28824550
2617190,mikku1,12008.1,11676.09,1141,28824551
689414,XEPCOH,12385.1,11670.88,-557,28824550
15002915,Meowgister,12437.3,11664.87,-478,28824550
2398168,FLANKs,11767.3,11662.55,1580,28824551
24328769,udon01414_ebi,12375,11660.28,-160,28824550
12155303,izu_illya,12077.2,11658.61,723,28824551
18535502,Yukiama95,12508.4,11644.20,-1099,28824550
4499547,Digsuke,12429.7,11643.78,-337,28824550
13631399,Yomiz,12043,11623.16,431,28824551
18826833,QLoria,12635.9,11617.06,-1605,28824550
23048879,fractal161,12539.9,11608.34,-1127,28824550
18425848,ParraCharlie,12376.2,11604.30,-560,28824550
3560258,Pare,11965,11596.90,647,28824551
25036085,ponzuyummy,12501.7,11589.66,-745,28824550
1716059,bobson860412,12064.2,11582.67,582,28824551
7935022,butter0414,11794.6,11577.35,1411,28824551
13795732,Twin2,12398,11576.15,-791,28824550
4097035,Garpo,11817.2,11574.51,1286,28824551
11253595,Acii_,12449.2,11574.07,-1422,28824550
8023063,Gundham,12113.6,11572.98,422,28824551
17278926,Rozlia,12368.6,11570.11,-210,28824550
18853055,Cattleya26,12279,11564.00,-1459,28824550
5992551,[Bau],12288.5,11563.73,-685,28824550
16455092,_Lise,12417.9,11552.25,-849,28824550
14608076,causa1,12517.3,11548.41,-818,28824550
2077833,H01-PX01-I,12196.6,11544.95,-182,28824551
4521357,ercs,11767.5,11541.72,1550,28824551
6506484,duski,11955.8,11540.69,538,28824551
13547861,hamocha,11973,11537.75,649,28824551
6508754,Edgar_Figaro,11751.4,11531.36,1447,28824551
8283661,doulph,12385.7,11515.95,-959,28824550
5207783,6_6,12095.4,11513.75,-264,28824551
4707874,Chiyuki_Yuno,12038.8,11512.15,229,28824551
2209763,Xiah7s,12093.6,11510.86,677,28824551
18649724,Warpzoned,11992.2,11507.77,-157,28824551
2335913,--Madara uchiha,11890.4,11506.21,873,28824551
11515892,Bin-,12393.3,11495.50,-1288,28824550
23395646,sigmax123,12509,11494.82,-1259,28824550
8244404,kvgyubh,11968.1,11494.32,281,28824551
16348066,noyz,11990.2,11486.93,373,28824551
8327905,Plasmodius,12127.8,11482.25,-222,28824551
4719175,Lefty3,11370,11482.20,3092,28824551
13122339,KaEDe1106,11496.3,11472.78,1563,28824551
8275687,jleste,11789.4,11470.39,1115,28824551
17053470,usatake,12413.8,11457.58,-1171,28824550
10648818,Mazzuli500,11929,11452.61,624,28824551
9738123,Mzngo,12304.3,11442.27,-980,28824550
2073644,Ookura Risona,12098.1,11439.81,357,28824551
10998824,Twidayooo,12493.5,11437.08,-1781,28824550
1500725,pagr42,11460.5,11437.04,2406,28824551
12568571,AlejarTV,12198.8,11431.03,-1889,28824551
14433939,Kioshinxs,12313.6,11429.71,-648,28824550
1303131,N i T o R i,11675.6,11429.36,1546,28824551
2563435,Captain,12287.8,11426.98,-843,28824550
9964420,paz08,12133.1,11420.06,-177,28824551
25133826,teNdoooon,11806.8,11412.03,782,28824551
17398531,Moriya315,11898.7,11410.86,108,28824551
22221875,Nyarlath0tep,12387.1,11408.86,-878,28824550
1271807,sti,12372.8,11396.47,-1312,28824550
13042047,senbei0721,11524,11395.46,900,28824551
15870307,MuraToy,12236.1,11391.50,-1432,28824551
13302996,Boaz,11849.7,11391.42,538,28824551
2169329,69maow,11680.1,11390.40,1142,28824551
16327582,gg1ng_gg4ng,11817.6,11387.80,811,28824551
6252972,shinnme_ao,12027.2,11386.65,-296,28824551
6647589,masterpiece,12069.3,11384.13,-190,28824551
13012096,Mora-les,12016.8,11372.59,-660,28824551
9740317,Asu_Krionat,11414.5,11372.43,2041,28824551
2478009,Kinsuna,11882.9,11369.58,618,28824551
8645621,NomiNomi,11637.2,11367.69,1116,28824551
9600978,TUM0R,11898.4,11365.44,99,28824551
8829696,-hatzu-,12104.7,11364.93,-540,28824551
5509009,Jonah,11501.5,11364.11,886,28824551
12056208,O0Q0O0Q0,12257.6,11361.41,-1151,28824551
8321917,sakuya1341394,12310.4,11356.90,-963,28824550
21203707,KatK1,11860.5,11355.51,724,28824551
22747806,na7yuta_osu,12285.1,11354.36,-1176,28824550
14359856,weareslaves,12108.8,11354.11,-718,28824551
7390420,gumia0127,12197.8,11343.48,-280,28824551
34660684,otokoumegumi,12270.5,11339.64,-1055,28824550
1490757,YERTI,11593.1,11336.16,859,28824551
12182568,miyabi3,12138.4,11334.87,-574,28824551
12119797,[ Ruin X1 ],12233.1,11333.41,-1212,28824551
20429487,m4gnett,11768.4,11331.64,460,28824551
8089834,Felt7z,11602.8,11329.42,1464,28824551
6476359,New,12266.4,11315.13,-1088,28824551
4588852,-Arato,11742.5,11311.10,438,28824551
33475807,pon1130,11995.3,11304.51,-1601,28824551
389880,Acrith,11616.1,11300.93,962,28824551
16422988,SUPERNOOB20,12354.6,11294.26,-1722,28824550
25491585,okok lemon,12201.6,11293.96,-1484,28824551
11148429,MichiMoon,12167.5,11291.70,-1668,28824551
10436827,Catbug1524,11700.7,11289.88,461,28824551
1890084,Necromancy,11990.6,11285.49,-144,28824551
6419257,Zmor0133,12164.5,11284.13,-1371,28824551
2828556,Coryn,11360.6,11280.37,924,28824551
980092,Ozu,11520.4,11278.35,1354,28824551
10674189,Kinovia,11717.5,11278.20,608,28824551
1258873,MEGADRAGONFLY,11869.7,11277.40,-160,28824551
2326627,neikis,11839.7,11274.95,357,28824551
8498207,Mikalodo,11526.3,11272.94,556,28824551
17870152,_imo__,12233.7,11271.12,-1578,28824551
9950122,ShimeAlpha,12207.8,11268.37,-437,28824551
16056694,Glipe,11999.9,11267.90,-716,28824551
9760363,ukasoh,11965.4,11266.04,-288,28824551
8339729,pisu,12136.3,11256.33,-883,28824551
15958608,-Hima-,12127.7,11254.06,-1240,28824551
5538419,Oui,11591.3,11252.03,958,28824551
11262025,Fenrisul_fr,12107.1,11238.35,-1277,28824551
4677373,Conversation,11411.4,11238.29,1518,28824551
11913050,8Neko,12084.9,11236.78,-1073,28824551
22943605,ArjunWasFound,12144.5,11230.53,-1257,28824551
7528639,Teezel,11947,11229.28,-16,28824551
7137930,Sleepti,12079.8,11228.27,-841,28824551
16736215,makachangg,12191,11227.24,-1113,28824551
16493469,jacky514,12137.6,11225.40,-936,28824551
10384069,newwoobie,12015,11205.99,-480,28824551
3869519,Ideal,11756.3,11205.53,119,28824551
7510267,Siva Inu,11428.9,11204.52,1592,28824551
7700831,9_9,11364.1,11199.66,1513,28824551
7183087,Daanny,12220.7,11194.87,-1347,28824551
26266042,-Triet-,11985.1,11193.19,-832,28824551
4687701,Dropinx,12325.3,11191.19,-1699,28824550
1600041,Ak1o,11404,11190.52,994,28824551
19770798,guy7cc,11573.3,11189.28,495,28824551
4376346,remiria3150,11639.2,11178.41,433,28824551
5309575,_Rydan,11410,11168.58,1518,28824551
8772103,nuku0315,12078,11167.82,-1148,28824551
16101321,DzXa,11448.8,11163.90,1488,28824551
7945286,Hermite,12000.8,11161.38,-719,28824551
9604512,raxon,12313.8,11159.61,-1485,28824550
6582864,Nekoharu,12000.5,11158.87,-415,28824551
4154071,Volta,11713.5,11154.19,311,28824551
2412835,koneeejo,11683.7,11152.14,398,28824551
13600684,kdj8381,11769.1,11147.99,-634,28824551
14886532,Azelikeu,11980.1,11139.71,-412,28824551
19237097,R1kumqru,11997,11137.80,-1124,28824551
6204697,nagoneko,11558.8,11131.19,915,28824551
24326387,wwwwww,12032.3,11130.78,-1340,28824551
26012543,-M_A_T_C_H_A-,12043.4,11127.56,-770,28824551
6395930,Glaceon-,11608.2,11125.93,643,28824551
11722058,CacoPholey,12076.5,11123.50,-1319,28824551
11134326,kon tja,11323.3,11122.85,1401,28824551
28998720,kk47bowser,11717.7,11120.14,-151,28824551
25233154,12kiwami18,12052.2,11116.72,-1008,28824551
7575086,Capl1c0,11894.3,11116.07,-649,28824551
13457399,Usoxsich,12213.1,11111.14,-1694,28824551
12142739,Nucha,11277,11109.43,1130,28824551
9421030,syysmyrsky,11394.3,11107.08,943,28824551
2535243,Ku Ren,11664.7,11097.91,445,28824551
17457030,stmilc,11989.9,11094.47,-1357,28824551
16290649,SyuCreaaaaam,11883.1,11092.98,-1346,28824551
11786656,Rovigo,12079.7,11092.40,-1255,28824551
18397349,Arityle,11866.3,11086.86,-232,28824551
27702610,Freeze7,11999.1,11084.60,-1132,28824551
7844013,Mafuyu Kirisu,11963.5,11082.21,-914,28824551
13217592,baniraSun,11265.3,11081.17,1189,28824551
6306704,Friggy-chan,11539.4,11079.95,455,28824551
8532419,Mew S,11872.8,11075.43,-655,28824551
16731028,nezupoco,11828.6,11071.87,-674,28824551
10613075,Nutellitah,11738.7,11071.51,-280,28824551
11232658,satera88,11563.2,11064.48,471,28824551
8925569,Koto-chan,11569.9,11063.49,262,28824551
1625581,Thomas Papillon,11482.2,11062.66,470,28824551
8383573,luva65alice,11648.9,11060.81,248,28824551
8306118,AceIn,12087.5,11054.79,-1302,28824551
2999359,Osamix,11628.8,11054.53,573,28824551
16997964,Asuna 7,11754.1,11049.58,-1614,28824551
4364791,Metsaller,11453.9,11042.60,850,28824551
23280447,hosesan1020,11856.7,11036.66,-1070,28824551
21072436,s6ha,12144.3,11033.76,-1604,28824551
652891,[Rori],11518,11030.04,543,28824551
10734140,Mikurio,11940.4,11027.31,-1036,28824551
3320280,WoahE,11410.5,11025.86,1357,28824551
7546614,02Techno,12006.4,11018.02,-1609,28824551
13890993,-Noval-,12006.3,11014.27,-1524,28824551
7234023,Mills,11861.8,11011.47,-976,28824551
7718539,Skey,11510.7,11011.29,342,28824551
12086753,JyaKeii,11652.6,11010.39,20,28824551
6651672,katacheh,11439.6,11005.34,393,28824551
14225265,HenNEET,11738.8,10998.31,-205,28824551
8652856,sakura of piano,11411.3,10998.01,420,28824551
10096125,Bobfree,11511.2,10995.17,100,28824551
9690640,Mr John Smith,11450.8,10993.59,-497,28824551
14544810,maniashallah,11617.8,10984.66,-995,28824551
7955738,C-light,11445.7,10982.18,389,28824551
2568493,ztrike,11309.5,10980.65,1312,28824551
17002314,tumugi_,11760.4,10973.16,-704,28824551
6303021,Axurtel,11852.7,10971.42,-798,28824551
27997121,basshhii0610,11917.9,10971.36,-1112,28824551
34612791,[Emillia4],11717.1,10969.52,-948,28824551
9786011,Ingrid10,11554.1,10968.52,-50,28824551
16596008,Leon05,11933.5,10967.51,-1348,28824551
19242291,SISSELAQQQ,11940.9,10964.77,-1169,28824551
4471879,Caelan,11792.1,10955.39,-938,28824551
11094496,demonking7447,11792.9,10954.99,-977,28824551
30549266,SORA_T4kAhqSh1,11735.1,10953.52,-789,28824551
13643601,[-ICHINO-],11385,10952.19,909,28824551
5179995,Maneh,11152.2,10948.74,-1244,28824552
10999079,Veltlion,11808.9,10947.19,-872,28824551
8856806,ChocoPafe,11223.5,10947.04,863,28824551
854580,Mennock,11620.4,10944.75,-154,28824551
19352364,Ribboni7,11868.6,10943.16,-828,28824551
20554452,ookami716,11759.1,10940.12,-814,28824551
26065341,sutonai,11825,10938.49,-1106,28824551
2302140,boyan,11516.3,10925.98,-202,28824551
9272314,shinosky,11692.2,10925.43,-1523,28824551
15118934,KyeX,11763.6,10921.66,-829,28824551
15625432,[Crz]rebellion,11573,10919.51,-937,28824551
8082362,TrickyPugster,12007.6,10919.34,-1816,28824551
6473147,Kerill,11814.6,10916.99,-1267,28824551
22489321,dearent,11321.1,10916.52,669,28824551
5285438,OneBurstMan,11544.4,10916.29,451,28824551
5250153,alexinet232,11399.2,10912.39,364,28824551
13303993,-Nervi,11771.7,10909.47,-1116,28824551
7258362,Rai,11786.8,10908.84,-917,28824551
21665031,Pa0tte,11750,10906.88,-822,28824551
741819,Saikoro,11683.2,10904.17,-558,28824551
866297,xMrtn-,10797.5,10901.99,2121,28824552
21942127,vnl,11737.9,10898.30,-663,28824551
11002287,Sugamii,11449.6,10894.47,3,28824551
4740847,DukeDukeDura,11682,10894.09,-1017,28824551
6107943,tatatat,11932.4,10888.17,-1576,28824551
12373386,GOD-Plus,11868.1,10879.07,-1525,28824551
22096284,refrigerante,11831.5,10875.60,-987,28824551
1292021,woam99,11714.1,10873.26,-783,28824551
8824190,mysterfish,11329,10872.32,734,28824551
33929168,Yuni_Shingyouji,11777.2,10871.98,-1839,28824551
6214893,Cissrawk,10866.5,10871.76,2086,28824552
27250864,amakaKE,11914.9,10865.47,-1543,28824551
12613966,Hoshino_x,11631.5,10864.73,-281,28824551
23996128,sum1randome,11667,10859.91,-1614,28824551
32586730,Ventrick,11344.9,10859.08,534,28824551
14438623,Dust kona,11800.3,10857.12,-967,28824551
13335015,SawattoJP,11724,10851.37,-1931,28824551
3784062,amuzaK,11513.2,10844.77,33,28824551
32800625,Mayomi,11655.6,10842.93,-714,28824551
7329619,Tolanorle,11209.1,10838.33,840,28824551
8791682,Laplus-,11727.2,10835.28,-1430,28824551
14838605,NekoTowel,11654.4,10833.71,-943,28824551
11716851,skolodojko,11233.9,10824.31,524,28824551
15330641,SKRIS-MI,11396.1,10822.98,254,28824551
34775207,Lithium_L,11760.3,10817.74,-1093,28824551
10126927,Salimen,11304.6,10810.66,500,28824551
8957119,WTHBRO,11107.8,10800.67,481,28824552
16100800,ICECAKE,11694.3,10795.98,-1053,28824551
11108942,AJIMU TAKUHA,11170.1,10794.79,650,28824552
17776893,aimebitte,11589.5,10794.71,-806,28824551
30147970,shinjinhome,11635.4,10788.37,-1638,28824551
12388693,Fujisankun,11022.1,10786.85,1364,28824552
6580862,Sagirint,11397.1,10785.34,-317,28824551
32315374,ShrekVexvn,11481.7,10781.07,-399,28824551
17812031,patrick05,11677.2,10779.72,-1237,28824551
21515245,yurisyuna_,11369.4,10779.59,-32,28824551
21403052,Angelina Kudou,11393.1,10779.31,-334,28824551
6936385,Planecakes,11680.4,10776.11,-1287,28824551
1595370,Touhou Project,11626.2,10775.73,-624,28824551
16744181,laaamgr,11538.6,10774.76,-467,28824551
7247654,PlayerNameHere,11483.9,10773.18,-759,28824551
25990072,syosan_kql1um,11636.8,10768.38,-678,28824551
12022477,eww,11406.8,10767.61,-96,28824551
2732162,k06y98ma,11072.1,10767.21,1492,28824552
22269440,Hy1ChaNTT,11562.5,10757.98,-1822,28824551
16375559,masakun913,11151.7,10755.12,894,28824552
6890639,Fantazy,11284.2,10754.27,12,28824551
18539549,Leriola,11435.2,10751.70,-598,28824551
8188876,rollshallah,11214.2,10747.90,421,28824551
6657019,Moonwake,11572.9,10746.30,-407,28824551
15086387,0Ixcy0,11394.7,10740.57,-81,28824551
15305059,Ak1hiko,11194.1,10734.70,272,28824552
12067316,vethreal,11097.3,10733.59,854,28824552
19926884,SudoKu37,11583.9,10730.45,-1067,28824551
14631339,lnote_,11658.3,10729.47,-1542,28824551
4616752,yuzu__rinrin,10977,10728.89,1223,28824552
1926134,bvrieivewvw,11314,10726.33,174,28824551
18962994,tacos334,11655.8,10724.94,-1043,28824551
7171110,MattrexDark,11531.9,10721.39,-107,28824551
4640844,Yugi Muto,11102.8,10719.18,550,28824552
32814927,Majikichigaiore,11599.8,10718.09,-1765,28824551
15789614,BlueRose765,11737.6,10714.44,-1581,28824551
13588741,minsuekim,11496.3,10714.26,-602,28824551
11294874,Dark G Reaper,11673.9,10713.84,-1160,28824551
810813,HM495,10740.5,10706.08,2028,28824552
10664451,nkpvillain,11298.8,10704.92,364,28824551
9623142,davidminh0111,11647.2,10699.98,-1014,28824551
818907,PING,10920.8,10698.06,1335,28824552
5054081,RaiRator,11199.4,10697.37,732,28824551
9819975,Mathis,11425.4,10696.55,-344,28824551
18782185,[TCD] Azure,11450.9,10691.71,-751,28824551
6048245,-Sera,11089.4,10691.43,596,28824552
32831855,yoezuu,11060.3,10688.68,656,28824552
22855242,ErMiso,11629.2,10687.13,-1593,28824551
17841784,_Finality_,11474.4,10681.73,-469,28824551
2083934,nakanotsu nimi,11200.1,10680.16,612,28824551
12749779,[Lily_White],11451.4,10679.47,-31,28824551
1631148,FoxgirI,11487.6,10679.06,-764,28824551
5006818,drumchanon,11120.8,10677.96,532,28824552
14134115,LiLy1735,11315.8,10674.71,84,28824551
25350322,Riritea,11599.5,10673.79,-1279,28824551
12803930,HHVanilla Ice,10925.2,10668.93,870,28824552
10742918,ToraThePotato,11438.1,10668.92,-262,28824551
31177149,chanme,11044.6,10666.13,1233,28824552
3458795,yi3725,11488.7,10652.77,-964,28824551
11890001,IKIRI-ToA,10647,10650.17,1822,28824552
492418,Zean_old_1,11307.2,10646.03,122,28824551
7850538,ilv_Rem,11091.3,10645.81,384,28824552
4802147,AliceCarroll,11462.3,10630.77,-243,28824551
15515516,LilyBun,11581.2,10623.46,-1554,28824551
2660111,SHK,11210.9,10622.92,136,28824551
7280590,-DEVN,11352.5,10622.23,-273,28824551
