m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,1101999,188.92,82.25,4225,Starfall,518660,101,3.37,67500,26832,425087,4
0,668854,186.82,81.21,4225,ADVANCED,298006,118,3.31,308410,52280,399634,4
0,888022,185.89,59.34,3064,puxtu's HD,409025,247,2.97,94538,45954,405916,4
0,785227,184.62,155.96,2120,Shana's EXHAUST,356253,111,3.98,118370,49715,402191,4
64,1263100,183.64,410.77,208,7.667 km/s,575053,327,4.64,110041,35980,415949,4
0,338759,183.55,319.03,361,7K Lv.36,128855,133,5.52,41459,65743,386127,7
64,758198,183.33,277.6,498,Genuine,343093,151,4.16,209323,47788,404081,4
0,1845376,182.94,240.13,879,MAXIMUM,882704,119,4.92,38754,18975,432821,4
0,1054884,182.73,253.9,743,GRAVITY,495539,128,5.15,66053,40405,411476,4
0,2524846,182.56,120.95,2986,Another,1213119,85,3.8,36090,8696,443173,4
0,1535241,181.88,121.26,2986,Another,590032,113,3.86,58716,22388,429507,4
0,1095862,181.78,221.71,1169,Melody of the Darkness // 4K,478042,315,4.8,61514,41575,410339,4
0,770127,179.94,455.57,94,GRAVITY,349208,126,7.01,70726,44792,407123,4
64,1615738,179.3,796.24,2,Lovely Lunatic,332621,362,6.14,16947,21473,430318,7
0,2081239,179.21,194.84,1525,Maximum,995007,103,4.37,6265,2863,449030,4
0,425725,178.15,84.72,3838,EXHAUST,176813,116,3.4,160069,60306,391564,4
0,1174927,178.08,298,435,Trigger,555076,250,5.36,54984,36517,415353,4
0,690909,177.1,353.31,263,7K Axities,303998,333,5.8,33250,49765,402150,7
0,973399,176.4,217.16,1215,EXHAUST Lv.15,453960,110,4.73,61604,44107,407781,4
0,323459,175.55,141.78,2553,Spy's 4K EXHAUST Lv.20,125856,109,4.12,118946,64644,387229,4
0,2131277,175.14,149.98,2219,Heavenly,1018454,130,4.02,38718,13626,438528,4
0,1964176,174.12,142.77,2553,Insane,913114,161,3.89,59526,18135,433748,4
0,2262481,173.92,77.73,4533,Hard,1081552,189,3.17,66299,6415,445456,4
0,857305,173.17,118.53,3025,Maximum,290440,87,3.84,44896,47552,404318,4
0,1559100,173.04,222.16,1169,Black Another Lv.12,567907,234,4.78,34245,27951,423820,4
0,732600,172.59,134.03,2814,Insane,301331,172,3.87,82417,39709,412194,4
0,391595,172.51,85.02,3838,S.Star's 4K HD+,153316,114,3.28,85132,61979,389983,4
0,774224,171.33,141.38,2553,Another,351320,119,3.91,174257,50443,401514,4
0,798949,170.5,188.26,1614,C.Star's INFINITE,363919,118,4.42,60819,47316,404613,4
0,1090281,170.5,151.97,2219,EXHAUST,513064,114,4.22,60158,40216,411654,4
64,1210523,170.45,679.01,11,GRAVITY,571189,120,5.51,32871,37860,414022,7
0,1355822,169.28,39.56,48,Advanced,581729,186,2.79,92547,27477,424406,4
64,1214524,168.54,293.88,451,Insane,573280,181,4.07,129591,29229,422641,4
0,1062483,167.44,79.9,4225,4K HD 'Neptune',499154,94,3.28,34178,37960,413925,4
0,721999,167.09,57.96,3064,MEDIUM,324992,110,3,228769,52215,399660,4
0,793308,166.81,119.98,2986,EXTREME,361016,96,3.76,57988,48710,403226,4
0,565453,166.46,69.02,5036,HD,245393,188,3.03,132980,51375,400574,4
0,2598323,166.31,299.41,435,Universe,1103580,258,5.36,11892,4232,447705,4
0,2183166,165.59,90.44,3644,Hard,1008060,236,3.26,9453,1775,450095,4
0,770841,165.45,65.8,5036,Hyper Lv.8,349561,118,2.96,138930,47173,407903,4
264,992512,165.23,263.33,632,Cataclysmic Hypernova,400078,402,6.53,185680,43709,408172,4
0,724148,165,133.37,2814,DECADE's EXHAUST,326079,110,3.9,120336,48521,403351,4
0,1129050,163.74,75.22,4533,Hard,532917,80,3.12,64791,25618,426253,4
0,1783632,163.48,100.78,3217,Time and Sky in a Distant World,690530,96,3.44,60633,24320,427489,4
0,1017820,163.22,198.37,1525,Another,476394,101,4.36,59555,43233,408747,4
0,668856,163.13,203.31,1464,EXHAUST,298006,119,4.54,125926,52280,399634,4
0,728290,161.59,90.89,3644,Maximum,328356,218,3.31,42604,51947,399923,4
0,1592262,161.33,166.03,2041,Another,513701,179,4.2,39519,24683,427593,4
0,1190555,160.67,236.9,931,Tragic Ends,552726,476,4.8,36206,38323,413560,4
0,1386221,159.29,65.41,5036,Tofu's 4K Hard 'Utaha',648170,86,2.99,38259,31803,420096,4
0,649478,158.01,138.53,2729,5K Another,283841,96,3.9,19806,51558,400570,5
0,917452,157.95,156.66,2120,Another,424754,125,4.23,71240,45538,406332,4
0,736931,157.72,193.44,1586,SC,318207,186,4.45,60086,51087,400884,4
0,1258115,157.46,152.46,2219,MX,594867,86,3.96,57462,36477,415393,4
0,1409965,157.03,90.36,3644,Hyper,666169,120,3.2,54378,28637,423276,4
0,901488,154.31,103.51,3217,4K INFINITE Lv.13,382403,110,3.59,74747,42030,410120,4
0,895326,153.81,144.66,2318,Feru's SPECIAL,412632,104,4.13,75541,45586,406291,4
0,1657720,153.54,153.35,2219,Falling Tears,789926,303,4.11,21798,17129,434611,4
64,1900585,152.11,798.29,2,Black Another,910843,123,6.12,21645,16094,435808,7
64,951988,151.77,150.44,2219,Beauty,442691,214,3.12,115770,43642,408228,4
0,1300647,151.37,190.79,1586,Cosmos,616765,302,4.39,24471,33755,418186,4
0,1021826,150.2,67.15,5036,Hard,478273,89,3.01,278160,43868,408010,4
0,1442904,149.72,128.06,2924,4K Expert,682351,95,3.79,23859,27722,424145,4
256,884617,149.62,503.57,48,Alter Ego,407153,144,9.28,23530,36731,415145,7
0,911342,148.98,128.88,2924,Insane,421341,214,3.9,36004,41025,410845,4
0,171212,148.74,137.02,2729,Hard,49776,172,3.88,29509,77428,374286,
0,709257,148.7,63.36,4400,Zan's Hard,309328,112,2.99,109428,50097,401845,4
0,474088,148.57,171.89,1784,Fullerene's 4K Another+,187154,110,4.44,121792,51490,400452,4
0,985758,148.54,72.68,4996,HD,459223,227,3.18,71109,43712,408171,4
0,439140,147.71,87.03,3838,ADVANCED Lv.12,183272,101,3.29,245134,61165,390705,4
0,1101192,147.63,107.47,3169,Hyper,518351,112,3.57,136514,40906,410964,4
0,421065,147.3,55.94,3064,HD,174381,236,2.81,382550,60352,391517,4
0,711786,145.87,229.87,973,KK's GRAVITY,298006,119,4.89,78860,52280,399634,4
0,2395641,145.42,102.07,3217,4K Expert,1142802,201,3.38,9762,7452,444419,4
0,1231418,145.31,453.3,125,Meteor Shower // pporse's 7K,581509,348,6.54,11421,30777,421098,7
64,678396,144.84,261.61,632,Owari,302693,342,3.9,166272,54249,397621,4
0,2506130,143.83,86.37,3838,Kanon's Hard,1202872,218,3.17,13803,3033,449104,4
0,1898345,143.7,239.38,931,End Chapter,909666,138,4.88,29637,18611,433457,4
1073741824,1315053,143.09,405.67,181,Daitatsujin,623951,126,6.14,97128,20247,431686,4
0,1660802,142.12,282.01,495,Ash's 4K Extra,650415,234,5.14,31266,26310,425526,4
0,1596135,141.71,154.25,2219,Tofu's MX,591442,244,3.98,22329,28015,423883,4
1073742080,992512,140.54,275.64,498,Cataclysmic Hypernova,400078,402,6.53,185680,43709,408172,4
0,803703,138.44,232.3,973,Kagii's White Another,366126,123,4.9,67440,40689,411207,4
0,2138515,138.42,183.75,1780,Sweet Witch,1022130,118,4.34,46323,14910,436960,4
64,1227568,138.06,808.03,4,Elegance Lunatic,579781,303,6.02,14256,32950,418933,7
0,968208,137.99,110.75,3017,MX,451311,117,3.82,48358,40474,411480,4
0,835098,137.84,99.19,3386,LeiN-'s Overcute,365534,55,3.44,140908,44628,407394,4
0,1061484,136.29,60.58,4400,Hyper Koutetsujou,484996,235,2.83,130523,38247,413650,4
0,505562,136.01,320.07,306,7K Black Another,187154,110,5.54,23865,51490,400452,7
0,938896,135.79,332.47,266,Black Another,435851,132,5.56,38675,44816,407063,7
0,1974394,135.49,216.37,1215,SYNTHESIZED VIOLENCE,945496,301,4.78,57915,18943,432955,4
0,1216040,133.58,174.01,1784,MX,574129,125,4.25,24939,29647,422249,4
0,1571178,133.21,94.06,3644,HD,707133,125,3.28,34974,27260,424575,4
0,2958133,131.89,197.11,1525,Ai,1437794,287,4.37,3151,1747,450050,4
0,2324686,131.31,116.86,3025,Insane,1112728,198,3.57,4979,3409,448496,4
0,1949557,131.28,184.37,1780,Lirai's MASTER,933868,153,4.39,12303,3601,448307,4
0,2220863,131.1,681.33,7,New Palettes,974689,469,7.9,3123,11943,439815,7
0,1249423,130.94,227.62,1059,Apocalypse,590341,156,4.8,48276,35923,415975,4
64,687322,129.59,331.65,266,EXHAUST,307175,116,4.38,107715,52567,399320,7
8,992512,129.59,426.04,163,Cataclysmic Hypernova,400078,402,6.53,185680,43709,408172,4
0,866798,128.96,181.23,1780,Extra,398656,117,4.27,72734,43546,408327,4
0,834266,128.93,252.97,743,Final Voyage,381334,362,5.08,39924,45804,406066,4
0,362660,128.04,51.48,1158,Spy's 4K HD,145553,80,2.83,266775,64767,387103,4
0,1724106,127.99,79.84,4225,Tofu's HD,816211,114,3.11,26622,25333,426638,4
0,911887,127.95,82.15,4225,Hard,421341,214,3.13,34041,41025,410845,4
0,359261,127.87,144.12,2553,Lv.13,144699,88,4.06,121498,65124,386981,4
0,1875138,127.49,233.36,973,LUNATIC,897547,135,4.85,25767,17818,434123,4
0,1216881,127.39,351.44,263,HEAVENLY,574578,120,5.76,53301,36849,415021,4
0,2311409,127.13,344.3,263,WORLD'S END,1104341,139,5.71,16419,5957,445888,4
0,2549651,127.09,73.37,4996,HARD,1154007,144,3.09,35253,7715,444171,4
0,708015,127.01,147.72,2318,Unknown Crypt,317861,386,4.11,43681,44074,407830,4
0,961991,126.99,59.33,3064,Hyper,448188,108,2.98,71425,43009,408872,4
1073741824,689769,126.69,274.54,498,4K Capsaicin,303998,333,5.15,249465,49765,402150,4
0,2654194,126.57,71.87,4996,Hyper!,1277503,131,3.04,33323,4353,447517,4
0,1035810,126.46,141.69,2553,CS' Another,481786,130,3.95,60671,38599,413279,4
0,1517670,126.06,160.17,2002,Insane,717251,258,4.25,31950,17874,433997,4
0,1926200,125.85,211.17,1303,4K Another,922352,114,4.66,24885,15689,436193,4
256,770127,125.75,263.38,632,GRAVITY,349208,126,7.01,70726,44792,407123,4
0,948777,125.5,631.21,13,Elysium,421541,298,7.3,15930,44081,407807,7
0,1637189,124.89,311.49,353,Ash's Black Another,772809,148,5.4,30834,22761,429277,4
0,901049,124.19,155.13,2120,EXHAUST,415886,118,4.23,140911,44578,407306,4
0,1385762,123.29,236.19,931,Tofu vs. Virtue's MAXIMUM,653740,126,4.84,53451,31327,420548,4
64,1091460,122.97,438.21,155,Masterpiece,513701,179,4.83,65961,24683,427593,4
0,2034886,122.87,107.15,3169,FAMoss' EXHAUST,957330,117,3.54,23459,7502,444374,4
0,481964,121.75,59.76,4400,ADVANCED Lv.12,200552,115,2.92,532979,55236,396646,4
0,947779,121.45,78.25,4533,Dime [HD],440508,172,3.19,94304,39939,411931,4
0,646681,121.27,625.2,9,Masterpiece,272871,120,7.94,44578,52333,399539,7
0,641427,121.2,90.88,3644,MX 'Shino',283727,74,3.33,56370,55559,396636,4
0,1649858,121.12,142.71,2553,Blood of Scarlet Devil,785871,181,4.12,26208,8717,443088,4
0,532038,120.04,68.31,5036,4K Hard,195940,169,2.96,149311,52905,398966,4
0,1771017,119.96,79.81,4225,advanced,844228,246,3.13,34866,19666,432205,4
1073741888,975667,119.78,439.02,155,Lightning,455164,362,4.69,161990,40329,411542,4
0,1211274,119.06,63.79,4400,Prot's 4K Hard,571547,30,2.9,194718,36599,415271,4
0,263308,118.5,74.42,4996,justhow's 4K MX,98728,233,3.14,126926,67599,384129,4
0,777052,118.13,63.58,4400,Hyper,351320,119,2.96,193768,50443,401514,4
0,2119863,117.86,138.6,2729,Shana's MX,1002819,90,4.06,23805,15003,436770,4
0,2159586,117.85,175.32,1798,Sweet Witch,1032911,110,4.34,19251,7604,444322,4
0,1244694,117.4,89.83,3644,ADVANCED,587269,117,3.48,176589,33443,418519,4
0,1487927,117.14,133.89,2814,Mage's Insane,702559,116,3.91,57330,26645,425250,4
0,667141,117.11,104.95,3169,Chocola [4K MX],297170,122,3.78,44770,45851,406283,4
0,1252472,117.09,140.19,2553,SPECIAL,591904,133,4.02,36153,20324,431581,4
0,464291,116.98,226.33,1059,Spy's 4K Extra,194921,371,4.92,55987,56960,394909,4
0,2572152,116.63,154.19,2219,Insane,808872,139,3.99,25913,6252,445843,4
0,2375812,116.63,88.14,3838,Tenshi,1137400,257,3.21,12204,9108,442788,4
0,742429,116.59,122.45,2986,Linde vs. F_C's EXHAUST Lv.15,320905,114,3.94,61471,49336,402575,4
8,758198,116.36,150.21,2219,Genuine,343093,151,4.16,209323,47788,404081,4
0,2204359,116.27,131.57,2814,Sya's MX,1034608,135,4.04,19791,10407,441471,4
0,1597279,116.26,86.94,3838,Stan's Hyper,707164,135,3.25,57753,21968,429854,4
0,718998,116.1,195.43,1525,Lv.10,323493,111,4.48,104411,49807,402099,4
0,1120078,115.08,480.46,58,Picnic!,528031,131,6.51,17028,30438,421431,7
64,1967430,114.57,504.05,48,Last Adventure,942240,152,5,28637,5580,446292,4
0,1191560,114.32,101.81,3217,Retaliation,563527,88,3.34,52632,33425,418551,4
0,1872559,114.31,178.42,1798,Insane,886763,89,4.33,27576,16095,435680,4
0,1021312,113.97,389.86,225,DEATH,478161,138,6.26,51754,36474,415411,4
0,1357386,113.76,77.32,4533,Amii's Hard,639906,86,3.02,54999,27521,424349,4
0,1016317,113.35,113.59,3017,Linde::BANGKE's EXHAUST,475698,118,3.81,92390,42234,409702,4
0,421064,113.24,214.2,1303,SC,174381,236,4.6,133989,60352,391517,4
0,378316,112.96,70.61,4996,4K Another,153971,113,3.08,71402,64352,387518,4
0,350093,112.92,87.21,3838,KK's ADVANCED Lv.14,140097,117,3.46,278517,65219,386651,4
64,1092805,112.74,555.31,22,GRAVITY,514461,118,5.47,112887,32804,419122,4
0,713954,112.02,87.77,3838,Avalon's ADVANCED Lv.14,320905,113,3.38,63212,49336,402575,4
0,1023089,111.84,150.33,2219,Insane,478161,138,4.13,97327,36474,415411,4
0,2827074,111.57,215.73,1215,Crimson Lily of Solace,1366994,128,4.7,6009,2338,449535,4
0,1913472,111.55,67.56,5036,hard,913062,139,2.96,74322,20274,431627,4
0,1189174,111.53,79.49,4533,Black Knight // Hyper Lv. 15,562475,123,3.12,37827,30595,421279,4
0,724151,110.66,195.61,1525,Shin's INFINITE,326079,110,4.46,87250,48521,403351,4
0,1125049,110.66,69.83,4996,4K Hyper,530756,106,3.19,152302,38128,413749,4
0,1331724,110.49,92.92,3644,Insane,418942,259,3.33,22286,34074,417846,4
0,774807,110.44,80.24,4225,KK's Advanced,349345,112,3.31,100688,50628,401346,4
0,1900494,110.21,100.65,3217,ADVANCED,908415,202,3.36,76671,15873,436784,4
0,2274499,109.86,110.42,3017,Hard,1087685,240,3.42,37548,11678,440192,4
0,1053312,109.61,108.08,3169,Hyper,494699,243,3.54,27711,30921,420962,4
0,1018853,109.33,102.64,3217,Hyper,476394,101,3.41,95181,43233,408747,4
0,721998,109.29,129.6,2814,BEAST,324992,110,4.02,152515,52215,399660,4
0,1033165,108.4,67.08,5036,Hard,484327,268,2.98,132450,41867,410006,4
8,834370,107.62,200.33,1464,Daybreak,381397,150,4.54,151580,46079,405793,4
64,963330,107.61,391.65,225,4K Goddess,387756,347,4.62,101291,38701,413169,4
0,2847102,107.42,108.89,3169,Future,1377628,139,3.62,1692,140,451587,4
0,2116055,106.6,158.3,2120,Grimoire of Despair,1010916,88,4.15,24272,5764,446106,4
0,813434,106.58,93.76,3644,4K HARD,371237,109,3.68,67590,49064,402867,4
0,2532277,106.19,93.52,3644,Rin's EXHAUST,1204322,125,3.32,3855,1027,450855,4
0,1930573,106.12,142.48,2553,4K Insane,922352,114,4.07,25551,15689,436193,4
0,2862391,106.11,159.88,2002,Mental Fight,1385621,224,3.99,3787,2320,449552,4
0,2384812,106.04,90,3644,Daeng's Hard,1141872,83,3.25,38061,8505,443310,4
0,1485850,105.81,83,4225,HD,574129,125,3.23,30474,29647,422249,4
0,1862446,105.79,78.83,4533,Hard,884441,227,3.14,39987,20638,431245,4
0,718401,105.76,118.8,3025,Life (Insane),323163,131,3.84,42316,52250,399636,4
0,2442562,105.49,92.19,3644,Unpredictable's Hard,1131640,129,3.27,18810,3593,448286,4
0,1409963,105.37,188.18,1614,Another,666169,120,4.34,50355,28637,423276,4
0,1454960,105.31,121.16,2986,ExNeko's ANOTHER E.S.M.,685580,123,3.75,54468,23245,428630,4
0,1477405,103.95,195.14,1525,Spy.K's Another,351126,124,4.45,37008,30169,421709,4
8,641637,103.74,126.38,2924,4K Another,283841,96,3.78,250800,51558,400570,4
0,309584,103.68,140.89,2553,4K EXTREME,120838,121,4.07,78778,60778,391092,4
0,2016144,102.98,96.12,3386,Present,962923,135,3.36,89262,14304,437567,4
0,908398,102.95,153.4,2219,CS' Challenge,419697,110,4,88061,45517,406373,4
0,319390,102.93,81.74,4225,Hard,125464,90,3.14,122158,65168,386702,4
0,2274500,102.82,218.7,1215,Lunatic,1087685,240,4.63,22518,11678,440192,4
64,1408345,102.37,369.23,242,Disconcerting,665463,301,4.42,60867,33463,418487,4
0,790664,102.33,126.29,2924,Storm,358334,69,3.83,52098,50672,401314,4
0,937378,102.17,98.53,3386,ADVANCED,434405,116,3.37,142066,44149,407758,4
0,2014595,102.01,103.43,3217,Insane,923488,133,3.59,67401,11238,440632,4
0,222330,101.94,71.75,4996,4K MX,65847,143,3.06,88910,72465,379256,4
0,1016316,101.9,177.78,1798,GRAVITY,475698,118,4.34,80762,42234,409702,4
0,756698,101.86,96.24,3386,Shici's MX,341573,89,3.48,45231,48719,403219,4
0,1101045,101.79,124.1,2986,MX,518266,271,3.77,49657,39309,412561,4
0,854005,101.68,98.23,3386,Zan's Hyper,380680,145,3.36,39571,45058,406815,4
256,789784,101.51,192.15,1586,Jinjin's INFINITE,349208,126,5.81,119936,44792,407123,4
0,251200,101.47,76.22,4533,MX,91301,88,3.06,154714,70977,380725,4
0,871129,101.31,234.07,973,4K Battlespace,400351,301,4.92,43844,42921,408951,4
64,1101044,101.29,394.35,225,LeiN-'s SC,518266,271,4.54,50541,39309,412561,4
0,947015,101.08,123.18,2986,Insane,440089,193,3.97,70847,41938,409944,4
0,735806,100.87,244.61,877,Master,309328,112,4.85,72867,50097,401845,4
8,905576,100.28,148.16,2318,Triumph,347650,319,4.13,230000,44649,407234,4
0,2119517,100.18,664.69,8,Cosmic Journey // 7K,1012634,314,7.59,3699,14605,437310,7
0,1778015,98.76,187.35,1614,Extra,850218,95,4.25,37080,20049,431870,4
0,2654196,98.74,279.64,495,Picnic!,1277503,131,5.12,12524,4353,447517,4
0,1262289,98.73,265.47,581,CS vs. KK's MAXIMUM,574578,120,5.21,58704,36849,415021,4
0,1933877,98.45,284.08,495,Christina,925325,267,5.22,15075,8512,443239,4
0,1772995,98.36,188.87,1614,Extra,847807,84,4.34,33084,23468,428488,4
0,869196,98,252.08,743,Shin's 6K Liberty,387756,347,5.15,21491,38701,413169,6
0,2108483,97.89,112.16,3017,hard!,1003217,135,3.52,22338,16361,435510,4
0,1203652,97.63,146.94,2318,Another Lv.11,567907,234,4.09,44910,27951,423820,4
0,1017572,97.4,228.9,1059,White Another,476394,101,4.71,43190,43233,408747,4
256,1009933,97.29,160.71,2002,Shana's Dollar [SC],440508,172,5.38,79178,39939,411931,4
0,1821315,96.88,198.47,1525,LUNATIC,871715,227,4.43,13689,17684,434196,4
0,1262223,96.55,61.51,4400,HXJ's Hyper,590032,113,3.05,75411,22388,429507,4
0,2652437,96.38,171.76,1784,4K Cursed Spirit,1276702,88,4.12,14257,2781,449101,4
0,1092866,96.15,56.99,3064,HYPER,514440,82,2.98,73937,39856,412054,4
0,476760,95.67,57.6,3064,HD,201333,224,2.77,63054,55928,395941,4
0,217675,94.75,94.55,3386,Insane,74779,118,3.54,52567,73432,378339,7
0,429552,93.85,245.43,877,SHD,176446,138,5.16,79552,50742,401246,4
0,1139501,93.22,79.39,4533,hard,537792,176,3.13,31287,38478,413393,4
0,1367580,92.97,80.09,4225,LNP's 4K Insane,639660,83,3.17,19071,24509,427404,4
0,968644,92.9,75.65,4533,HD 'Cooler',451567,87,3.01,156453,43720,408205,4
0,1863987,92.55,245.89,877,Expert,703670,222,4.89,17010,17405,434466,4
0,548945,92.26,414.99,177,Afterword,154929,128,6.35,28074,50604,401371,7
0,1926735,92.03,75.72,4533,Amii's HYPER,922641,252,3.08,39105,20034,431774,4
0,1042788,91.86,200.85,1464,Rinzler's Lolis,480769,104,4.64,94023,41057,410813,4
8,739841,91.86,122.18,2986,Another,334363,113,3.85,226076,50442,401527,4
0,1126757,91.72,73.67,4996,Incipiens / Avalon's 4K Hyper,499185,149,3.08,172471,39664,412256,4
0,1645322,91.21,87.57,3838,Tofu's Another,779472,133,3.52,34650,16376,435495,4
0,651705,91.11,42.57,48,Hard,288794,250,2.62,286166,55135,396735,4
0,771272,91.02,115.69,3025,4K Lv.23,349774,88,3.77,138616,51112,400762,4
0,1756863,91.02,154.79,2120,Chevalier,839238,84,4.17,18864,10773,441098,4
0,1252469,90.99,72.73,4996,HARD,591904,133,3.01,41877,20324,431581,4
0,1121469,90.84,72.45,4996,HD,528799,93,3.01,93970,39439,412443,4
0,1107351,90.48,65.87,5036,BEAST,480769,104,2.95,130972,41057,410813,4
256,905576,90.29,81.06,4225,Triumph,347650,319,4.13,230000,44649,407234,4
8,985879,90.22,189.1,1614,MX,460324,188,4.44,126648,40545,411325,4
0,1050044,90.09,81.52,4225,ADVANCED,491959,113,3.15,107107,40620,411253,4
0,1149841,90.06,163.38,2002,puxtu's another,537792,176,4.22,18556,38478,413393,4
0,270939,90.05,82.17,4225,4K Accel,102519,73,3.17,164185,69923,381782,4
0,632755,89.96,70.48,4996,Hard,279429,148,2.95,16507,55678,396192,4
0,2062595,89.27,96.34,3386,Hard,985872,212,3.32,6210,9536,442472,4
0,1869523,89.16,90.15,3644,Voxa's Hard,894666,151,3.22,26730,5454,446607,4
0,2938206,89.05,112.7,3017,Put it on a necklace,1426207,172,3.59,10268,1547,450192,4
0,725224,88.86,197.23,1525,Ichi's INFINITE Lv.16,296478,144,4.59,45882,53009,398861,4
0,1655045,88.73,114,3017,Tofu's HD,785222,97,3.58,20835,24447,427338,4
0,1124015,88.63,185.64,1614,Snowy Scene,530201,97,4.39,36931,36669,415201,4
0,988474,88.58,181.16,1780,Another,366126,123,4.34,82440,40689,411207,4
0,308416,88.49,53.44,1158,4K Lv.9,120289,84,2.82,264802,64409,387588,4
72,767046,88.17,489.39,60,Regret,347650,319,5.45,225536,44649,407234,4
0,705561,88.11,208.28,1403,Sweet Kawa-E Love,316659,308,4.72,25415,52879,398991,7
0,2446750,88.07,200.51,1464,Lunatic,1173144,220,4.46,17082,7865,444006,4
0,647942,88,133.83,2814,6K Another,283841,96,3.93,22301,51558,400570,6
0,1793945,87.85,193.69,1586,Eedow's INFINITE,486123,113,4.45,21501,21319,430575,4
0,1885341,87.84,149.63,2219,Rivals vs. Amii's Another,875024,119,4.06,25317,18249,433621,4
0,695556,86.49,190,1586,LET THE BASS KICK,311403,328,4.36,43909,53177,398694,4
0,1466198,86.34,203.54,1464,Insane,692910,266,4.63,37170,27924,423968,4
0,865899,86.26,391.75,225,Nucleic,398197,317,6.1,18655,43020,408855,7
0,2146917,85.79,78.55,4533,Rabbit Puzzle,1026602,93,3.07,49581,13652,438235,4
0,832915,85.68,204.72,1403,Another,380680,145,4.65,51069,45058,406815,4
8,784054,85.5,205.38,1403,GRAVITY,356253,111,4.65,220474,49715,402191,4
0,785226,85.15,65.34,5036,CS' ADVANCED,356253,111,3.12,162624,49715,402191,4
