m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,917452,150.98,160.09,1391,Another,424754,125,4.23,53816,36266,406331,4
0,1964176,150.37,143.02,1819,Insane,913114,161,3.89,279,8862,433747,4
64,1263100,150.1,407.7,139,7.667 km/s,575053,327,4.64,49030,26707,415948,4
0,2263516,149.64,77.99,3922,FAMoss' Hard,1082090,96,3.04,1377,2380,440288,4
0,1535241,149.63,127.2,2170,Another,590032,113,3.86,15264,13115,429506,4
0,1559100,148.58,222.27,818,Black Another Lv.12,567907,234,4.78,14535,18678,423819,4
0,1442904,148.04,125.8,2170,4K Expert,682351,95,3.79,10971,18449,424144,4
0,2131277,147.52,157.1,1489,Heavenly,1018454,130,4.02,216,4353,438527,4
0,1294968,147.41,205.26,979,Fontes' Insane,613792,244,4.6,32999,25440,417156,4
0,1571178,146.66,91.75,3053,HD,707133,125,3.28,19089,17987,424574,4
0,1095862,146.61,221.97,818,Melody of the Darkness // 4K,478042,315,4.8,37493,32302,410338,4
0,835098,146.59,101.81,2701,LeiN-'s Overcute,365534,55,3.44,102622,35355,407393,4
0,770129,146.42,406.63,139,Shirou's EXTRA,349208,126,6.32,56417,35519,407122,4
64,951988,145.97,161.89,1391,Beauty,442691,214,3.12,78042,34369,408227,4
0,1911640,144.58,144.13,1819,Resistance,899661,87,4,2421,9766,432900,4
264,992512,144.08,258.54,488,Cataclysmic Hypernova,400078,402,6.53,86185,34437,408171,4
256,884617,142.76,502.3,28,Alter Ego,407153,144,9.28,13207,27458,415144,7
0,770127,142.62,478.15,48,GRAVITY,349208,126,7.01,40918,35519,407122,4
0,1101192,142.55,102.54,2701,Hyper,518351,112,3.57,97058,31633,410963,4
0,2053058,142.53,217.95,842,Master,981053,127,4.67,315,5429,437603,4
0,171212,141.8,138.51,1970,Hard,49776,172,3.88,28258,68155,374285,
0,985758,141.51,67.74,4678,HD,459223,227,3.18,44595,34440,408170,4
0,362660,141.2,48.16,268,Spy's 4K HD,145553,80,2.83,232935,55495,387102,4
0,1771017,139.62,83.05,3643,advanced,844228,246,3.13,3852,10393,432204,4
0,1231252,139.07,241.42,623,Ultimate,581729,186,4.96,19521,18205,424405,4
0,668856,138.88,199.82,1073,EXHAUST,298006,119,4.54,93553,43008,399633,4
0,711786,138.11,237.82,634,KK's GRAVITY,298006,119,4.89,58394,43008,399633,4
0,1231418,137.04,461.49,75,Meteor Shower // pporse's 7K,581509,348,6.54,5175,21505,421097,7
0,1845376,136.18,252.31,554,MAXIMUM,882704,119,4.92,819,9702,432820,4
64,1214524,135.83,288.42,337,Insane,573280,181,4.07,47826,19956,422640,4
0,961991,135.79,62.09,4168,Hyper,448188,108,2.98,54775,33736,408871,4
0,359261,134.96,143.99,1819,Lv.13,144699,88,4.06,100330,55852,386980,4
0,1300647,134.15,191.27,1172,Cosmos,616765,302,4.39,14508,24483,418185,4
0,1657720,134.08,158.42,1489,Falling Tears,789926,303,4.11,126,7856,434610,4
0,1017820,133.78,201.23,1073,Another,476394,101,4.36,39467,33960,408746,4
0,1592262,133.49,158.69,1489,Another,513701,179,4.2,12510,15410,427592,4
0,2082653,132.23,189.83,1172,Insane,995539,236,4.35,90,6238,436361,4
0,505562,131.58,326.94,212,7K Black Another,187154,110,5.54,18807,42217,400451,7
0,895326,131.1,141.38,1819,Feru's SPECIAL,412632,104,4.13,54841,36314,406290,4
64,678396,130.3,259.81,454,Owari,302693,342,3.9,126861,44976,397620,4
0,474088,129.48,171.46,1283,Fullerene's 4K Another+,187154,110,4.44,81247,42217,400451,4
0,1189174,128.55,74.08,4447,Black Knight // Hyper Lv. 15,562475,123,3.12,26109,21323,421278,4
0,736931,128.2,196.26,1095,SC,318207,186,4.45,38945,41815,400883,4
0,948777,128.06,606.54,13,Elysium,421541,298,7.3,10089,34809,407806,7
0,777052,127.99,64.36,4168,Hyper,351320,119,2.96,137473,41171,401513,4
0,968208,127.77,111.88,2572,MX,451311,117,3.82,31285,31201,411479,4
0,1724106,126.67,80.31,3643,Tofu's HD,816211,114,3.11,12906,16060,426637,4
0,1216040,126.05,181.83,1272,MX,574129,125,4.25,14283,20375,422248,4
0,1596135,126.03,146.46,1619,Tofu's MX,591442,244,3.98,10197,18742,423882,4
0,724148,124.88,132.78,2091,DECADE's EXHAUST,326079,110,3.9,79395,39248,403350,4
0,481964,124.61,62.14,4168,ADVANCED Lv.12,200552,115,2.92,366470,45963,396645,4
0,911342,123.68,131.63,2091,Insane,421341,214,3.9,23917,31752,410844,4
0,641427,123.31,95.46,2855,MX 'Shino',283727,74,3.33,44643,46286,396635,4
64,687322,123.29,330.6,188,EXHAUST,307175,116,4.38,82758,43294,399319,7
0,938896,123.22,334.41,188,Black Another,435851,132,5.56,26840,35543,407062,7
0,646681,122.99,639.07,9,Masterpiece,272871,120,7.94,36199,43060,399538,7
64,1227568,122.79,803.03,1,Elegance Lunatic,579781,303,6.02,7326,23677,418932,7
0,1035810,122,138.19,1970,CS' Another,481786,130,3.95,40943,29327,413278,4
0,911887,121.47,77.35,3922,Hard,421341,214,3.13,23583,31752,410844,4
0,1190555,121.08,245.49,622,Tragic Ends,552726,476,4.8,19484,29050,413559,4
0,1597279,120.96,91.83,3053,Stan's Hyper,707164,135,3.25,16083,12696,429853,4
0,1033165,120.45,71.64,4447,Hard,484327,268,2.98,84435,32594,410005,4
0,774807,119.49,92.54,3053,KK's Advanced,349345,112,3.31,79736,41355,401345,4
0,1211274,119.2,58.79,3019,Prot's 4K Hard,571547,30,2.9,117660,27326,415270,4
64,1615738,119.09,789.7,3,Lovely Lunatic,332621,362,6.14,2853,12200,430317,7
0,667141,118.91,106.07,2725,Chocola [4K MX],297170,122,3.78,34681,36578,406282,4
0,532038,118.34,59.62,4168,4K Hard,195940,169,2.96,113257,43632,398965,4
0,866798,117.98,183.42,1272,Extra,398656,117,4.27,52187,34273,408326,4
8,992512,117.78,420,122,Cataclysmic Hypernova,400078,402,6.53,86185,34437,408171,4
0,803703,116.92,222.29,818,Kagii's White Another,366126,123,4.9,39702,31417,411206,4
0,1517670,115.31,160.78,1391,Insane,717251,258,4.25,27,8601,433996,4
0,1331724,115.29,88.04,3229,Insane,418942,259,3.33,13511,24802,417845,4
0,1357386,114.05,72.2,4447,Amii's Hard,639906,86,3.02,27666,18248,424348,4
0,718401,114.05,118.87,2423,Life (Insane),323163,131,3.84,36133,42977,399635,4
0,1125049,114.04,70.78,4447,4K Hyper,530756,106,3.19,99265,28855,413748,4
0,1120078,113.77,473.75,44,Picnic!,528031,131,6.51,8073,21166,421430,7
0,464291,113.61,217.68,842,Spy's 4K Extra,194921,371,4.92,47788,47688,394908,4
0,263308,113.55,72.67,4447,justhow's 4K MX,98728,233,3.14,113093,58327,384128,4
0,378316,113.25,63.19,4168,4K Another,153971,113,3.08,61781,55079,387517,4
0,1018853,113.17,107.89,2725,Hyper,476394,101,3.41,65283,33960,408746,4
0,721998,113.14,123.79,2391,BEAST,324992,110,4.02,113104,42943,399659,4
0,708015,112.92,142.47,1819,Unknown Crypt,317861,386,4.11,32737,34801,407829,4
1073741824,1920615,112.41,449.17,71,#0000FF,919633,246,6.46,666,7399,435106,4
0,742429,112.01,120.86,2391,Linde vs. F_C's EXHAUST Lv.15,320905,114,3.94,48691,40063,402574,4
0,350093,111.89,96.9,2855,KK's ADVANCED Lv.14,140097,117,3.46,223653,55946,386650,4
0,1016317,111.21,107.02,2725,Linde::BANGKE's EXHAUST,475698,118,3.81,60116,32961,409701,4
64,1900585,110.83,789.74,3,Black Another,910843,123,6.12,225,6821,435807,7
0,1485850,110.75,83.85,3643,HD,574129,125,3.23,18369,20375,422248,4
0,1244694,110.57,101.36,2701,ADVANCED,587269,117,3.48,89532,24170,418518,4
0,713954,109.81,76.35,3922,Avalon's ADVANCED Lv.14,320905,113,3.38,50243,40063,402574,4
0,1191560,109.58,96.73,2855,Retaliation,563527,88,3.34,33111,24152,418550,4
0,947779,109.15,73.54,4447,Dime [HD],440508,172,3.19,56144,30667,411930,4
0,1898345,109.06,247.64,622,End Chapter,909666,138,4.88,369,9338,433456,4
0,901049,108.82,146.45,1619,EXHAUST,415886,118,4.23,84895,35306,407305,4
0,854005,108.82,97.44,2855,Zan's Hyper,380680,145,3.36,31462,35785,406814,4
0,1252472,108.64,143.62,1819,SPECIAL,591904,133,4.02,6147,11052,431580,4
256,1920615,108.02,241.4,623,#0000FF,919633,246,6.46,666,7399,435106,4
0,1249423,107.64,235.33,634,Apocalypse,590341,156,4.8,27891,26650,415974,4
0,476760,106.6,56.99,3019,HD,201333,224,2.77,53838,46656,395940,4
0,309584,106.3,150.06,1610,4K EXTREME,120838,121,4.07,67285,51505,391091,4
8,758198,106.26,157.68,1489,Genuine,343093,151,4.16,141346,38516,404080,4
0,1121469,106.03,70.57,4447,HD,528799,93,3.01,68023,30166,412442,4
0,968644,105.87,75.34,3922,HD 'Cooler',451567,87,3.01,113838,34447,408204,4
0,834266,104.86,275.47,352,Final Voyage,381334,362,5.08,28575,36531,406065,4
0,1900494,104.75,97.44,2855,ADVANCED,908415,202,3.36,36,6600,436783,4
0,1262223,103.87,77.89,3922,HXJ's Hyper,590032,113,3.05,22356,13115,429506,4
0,251200,103.52,74.82,3922,MX,91301,88,3.06,122908,61704,380724,4
0,2138515,103.36,188.09,1136,Sweet Witch,1022130,118,4.34,324,5638,436959,4
0,1053312,103.31,104.69,2725,Hyper,494699,243,3.54,17181,21648,420961,4
0,1862446,103.1,81.51,3643,Hard,884441,227,3.14,7209,11366,431244,4
8,834370,102.9,207.31,979,Daybreak,381397,150,4.54,94574,36806,405792,4
0,813434,102.6,104.15,2701,4K HARD,371237,109,3.68,56862,39791,402866,4
0,756698,102.26,94.42,3053,Shici's MX,341573,89,3.48,37473,39447,403218,4
8,641637,101.56,127.79,2170,4K Another,283841,96,3.78,162546,42285,400569,4
0,1385762,101.5,234.73,634,Tofu vs. Virtue's MAXIMUM,653740,126,4.84,25713,22054,420547,4
0,1974394,101.27,206.33,979,SYNTHESIZED VIOLENCE,945496,301,4.78,1872,9670,432954,4
0,1487927,101.25,138.74,1970,Mage's Insane,702559,116,3.91,26811,17372,425249,4
0,319390,101.23,77.75,3922,Hard,125464,90,3.14,101098,55895,386701,4
0,1477405,100.27,197.68,1095,Spy.K's Another,351126,124,4.45,20520,20897,421708,4
256,770127,99.66,270.41,408,GRAVITY,349208,126,7.01,40918,35519,407122,4
0,1660802,99.29,279.7,352,Ash's 4K Extra,650415,234,5.14,9828,17038,425525,4
0,1926200,99.29,214.39,970,4K Another,922352,114,4.66,288,6417,436192,4
0,308416,99.06,50.02,1147,4K Lv.9,120289,84,2.82,219568,55136,387587,4
0,790664,98.8,123.09,2391,Storm,358334,69,3.83,43647,41399,401313,4
0,1126757,98.78,67.63,4678,Incipiens / Avalon's 4K Hyper,499185,149,3.08,111712,30392,412255,4
0,1258115,98.59,136.52,1970,MX,594867,86,3.96,33351,27204,415392,4
0,1216881,98.59,331.4,188,HEAVENLY,574578,120,5.76,26463,27576,415020,4
0,1107351,98.28,68.95,4678,BEAST,480769,104,2.95,89455,31784,410812,4
64,963330,97.87,407.26,139,4K Goddess,387756,347,4.62,58361,29428,413168,4
0,222330,97.56,70.58,4447,4K MX,65847,143,3.06,74555,63192,379255,4
0,797205,97.27,47.58,268,Hard,361535,89,2.71,97238,38040,404894,4
0,1092866,97.21,49.08,268,HYPER,514440,82,2.98,53183,30583,412053,4
0,871129,97.04,236.13,634,4K Battlespace,400351,301,4.92,32054,33648,408950,4
0,937378,96.6,84.81,3229,ADVANCED,434405,116,3.37,107830,34876,407757,4
8,739841,96.56,123.03,2391,Another,334363,113,3.85,168188,41169,401526,4
0,2108483,95.81,113.35,2572,hard!,1003217,135,3.52,63,7089,435509,4
0,1913472,95.19,69.92,4447,hard,913062,139,2.96,9405,11001,431626,4
0,1645322,93.72,94.04,3053,Tofu's Another,779472,133,3.52,180,7103,435494,4
0,421064,93.7,208.86,979,SC,174381,236,4.6,94416,51080,391516,4
0,1124015,93.62,184.41,1272,Snowy Scene,530201,97,4.39,25240,27396,415200,4
0,785226,93.49,70.95,4447,CS' ADVANCED,356253,111,3.12,118749,40442,402190,4
64,1101044,93.21,402.55,126,LeiN-'s SC,518266,271,4.54,29409,30036,412560,4
0,651705,92.46,44.57,268,Hard,288794,250,2.62,221114,45862,396734,4
0,548945,92.45,409.74,138,Afterword,154929,128,6.35,21873,41331,401370,7
0,2119863,91.35,152.97,1610,Shana's MX,1002819,90,4.06,180,5730,436769,4
0,1252469,90.58,74.18,4447,HARD,591904,133,3.01,7614,11052,431580,4
0,908398,90.46,148.01,1619,CS' Challenge,419697,110,4,62915,36245,406372,4
0,217675,90.43,95.62,2855,Insane,74779,118,3.54,45835,64159,378338,7
0,1516349,90.36,61.61,4168,Hard,717834,48,2.97,62406,18940,423631,4
0,1821315,90.09,197.25,1095,LUNATIC,871715,227,4.43,774,8411,434195,4
1073741888,689769,90.04,474.15,44,4K Capsaicin,303998,333,5.15,150816,40492,402149,4
0,1930573,89.77,150.37,1610,4K Insane,922352,114,4.07,270,6417,436192,4
8,985879,89.43,189.85,1172,MX,460324,188,4.44,74763,31272,411324,4
8,905576,88.09,153.63,1610,Triumph,347650,319,4.13,129848,35376,407233,4
0,1002339,87.57,111.98,2572,Insane Lv. 14,468634,134,3.68,34885,31448,411178,4
0,1101045,87.25,115.55,2423,MX,518266,271,3.77,30964,30036,412560,4
0,1124038,86.72,77.31,3922,HD,527728,104,3.18,25614,20000,422715,4
0,429194,86.7,122.43,2391,MX(Lv.15),178426,190,3.75,32502,50232,392364,4
0,1720627,86.46,89.24,3229,Hard,818926,115,3.25,26784,13031,429864,4
0,1367580,86.08,78.95,3922,LNP's 4K Insane,639660,83,3.17,7362,15236,427403,4
0,1409963,85.71,186.11,1136,Another,666169,120,4.34,23625,19364,423275,4
72,767046,85.62,527.48,21,Regret,347650,319,5.45,118616,35376,407233,4
0,632755,85.6,71,4447,Hard,279429,148,2.95,14338,46405,396191,4
0,1926735,85.15,73.02,4447,Amii's HYPER,922641,252,3.08,6822,10762,431773,4
0,1203652,85.02,151.21,1610,Another Lv.11,567907,234,4.09,20565,18678,423819,4
0,884617,84.94,913.26,1,Alter Ego,407153,144,9.28,13207,27458,415144,7
0,344242,84.92,73.58,4447,7K Lv.19,128855,133,3.37,55980,56470,386126,7
0,1050044,84.89,76.47,3922,ADVANCED,491959,113,3.15,74032,31347,411252,4
0,1655045,84.63,108.54,2725,Tofu's HD,785222,97,3.58,8496,15174,427337,4
256,789784,84.57,199.26,1095,Jinjin's INFINITE,349208,126,5.81,71705,35519,407122,4
0,2274499,84.54,110.78,2572,Hard,1087685,240,3.42,54,2405,440191,4
0,1017572,83.72,238.36,634,White Another,476394,101,4.71,27926,33960,408746,4
0,667736,83.65,153.92,1610,Tokii's 4K MX,261911,126,4.06,73944,41544,401161,4
0,741601,83.54,234,708,INFINITE Lv.16,320905,114,4.83,36954,40063,402574,4
8,784054,83.06,206.25,979,GRAVITY,356253,111,4.65,150760,40442,402190,4
0,865899,83.06,392.23,145,Nucleic,398197,317,6.1,12877,33747,408854,7
0,2146917,82.57,80.62,3643,Rabbit Puzzle,1026602,93,3.07,279,4379,438234,4
0,1139501,82.3,79.87,3643,hard,537792,176,3.13,19776,29206,413392,4
0,771272,82.1,109.64,2572,4K Lv.23,349774,88,3.77,104650,41839,400761,4
0,647942,81.8,127.53,2170,6K Another,283841,96,3.93,14327,42285,400569,6
0,1872559,81.54,188.63,1136,Insane,886763,89,4.33,405,6823,435679,4
0,832915,81.45,211.59,970,Another,380680,145,4.65,38541,35785,406814,4
0,270939,81.41,78.1,3922,4K Accel,102519,73,3.17,129355,60650,381781,4
0,1885341,81.37,161.59,1391,Rivals vs. Amii's Another,875024,119,4.06,189,8976,433620,4
0,909504,80.63,64.43,4168,ADVANCED,420394,112,3.06,112272,33413,409401,4
0,361052,80.59,220.79,818,4K EXTREME,145573,123,4.71,80898,53859,388847,4
0,1076623,80.57,77.71,3922,MEDIUM,506110,111,3.22,40553,31088,411508,4
0,947015,80.56,142.32,1819,Insane,440089,193,3.97,47915,32665,409943,4
0,705561,79.4,227,685,Sweet Kawa-E Love,316659,308,4.72,20240,43607,398990,7
0,869196,79.3,249.07,622,Shin's 6K Liberty,387756,347,5.15,12464,29428,413168,6
0,725224,78.89,200.32,1073,Ichi's INFINITE Lv.16,296478,144,4.59,36729,43736,398860,4
64,1408345,78.84,360.57,179,Disconcerting,665463,301,4.42,35037,24191,418486,4
0,1174576,78.77,161.95,1391,Another,554880,106,4.15,24642,20096,422639,4
0,1045743,78.68,105.95,2725,Chicken's Hyper,136881,128,3.47,39580,31828,410771,4
0,1082276,78.57,138.36,1970,EXTREME,508896,113,4.05,44035,31802,410796,4
0,1037223,78.54,62.81,4168,Avalon's Hyper,481786,130,3.12,72608,29327,413278,4
0,1023967,78.48,579.44,12,jakads' Extra,407153,144,7.56,16759,27458,415144,7
0,1097940,78.44,58.92,3019,Hard,516638,89,2.91,86607,31632,410965,4
0,1287719,78.17,75.65,3922,Hyper,609806,112,3.15,57105,22630,420130,4
0,695556,78.16,185.56,1136,LET THE BASS KICK,311403,328,4.36,35872,43904,398693,4
0,249346,78.02,462.63,75,7K Lunatic,92190,128,7.1,29393,60624,381825,7
0,1109940,77.84,58.01,3019,Loneliness,522660,116,2.99,134164,31708,410894,4
0,1215685,77.8,99.62,2701,puxtu's HD,480298,121,3.38,28467,19797,422857,4
256,1009933,77.67,161.86,1391,Shana's Dollar [SC],440508,172,5.38,41711,30667,411930,4
0,1262289,77.6,259.38,488,CS vs. KK's MAXIMUM,574578,120,5.21,31560,27576,415020,4
0,557406,77.08,178.88,1291,Insane,241328,91,4.36,66687,46201,396399,4
0,718998,77.07,199.92,1073,Lv.10,323493,111,4.48,75377,40534,402098,4
0,1526757,76.73,71.86,4447,Hard,703670,222,3.09,54,8133,434465,4
0,1042788,76.5,208.86,979,Rinzler's Lolis,480769,104,4.64,58464,31784,410812,4
256,905576,76.48,86.21,3229,Triumph,347650,319,4.13,129848,35376,407233,4
0,1875138,76.34,240.38,623,LUNATIC,897547,135,4.85,126,8545,434122,4
0,1153388,76.16,78.65,3922,Sya's HD,543830,94,3.15,121998,28386,414228,4
0,637747,76.06,77.43,3922,Grun's 4K HD,277353,85,3.24,73768,35393,407219,4
0,769866,75.92,60.86,4168,KK's 4K Hyper,347890,109,2.95,82913,41015,401660,4
0,1637189,75.77,305.71,275,Ash's Black Another,772809,148,5.4,6156,13488,429276,4
0,1023089,75.69,148.17,1619,Insane,478161,138,4.13,45442,27201,415410,4
0,822080,75.42,62.9,4168,Advanced,375365,88,3.07,88229,30896,411710,4
0,1590931,74.47,81.41,3643,Hyper Lv.9,567907,234,3.09,34956,18678,423819,4
0,2016144,74.05,102.02,2701,Present,962923,135,3.36,315,5031,437566,4
0,735806,73.72,243.91,623,Master,309328,112,4.85,56199,40824,401844,4
0,1928006,73.54,73.8,4447,4K Hyper,922352,114,3.01,288,6417,436192,4
0,946877,73.4,438.05,93,GRAVITY,440024,114,6.42,20210,35566,407049,7
0,1232538,73.38,124.8,2170,JAPARIPA!,582432,86,3.8,45885,26004,416630,4
0,751780,73.2,144.27,1819,4K Insane,339822,128,4.07,44966,37294,405301,4
0,1145213,73.16,135.82,1970,Faraway,540058,308,3.82,23200,30511,412217,4
0,1021312,73.15,384.57,137,DEATH,478161,138,6.26,21316,27201,415410,4
0,552746,73.02,188.66,1136,Insane,239048,227,4.53,32002,46247,396349,4
0,988474,72.8,174.06,1283,Another,366126,123,4.34,46476,31417,411206,4
0,613533,72.61,83.57,3643,Lv.10,264127,116,3.31,62175,46219,396377,4
0,829741,72.45,75.45,3922,10% Forme [4K Lv.16],379028,87,3.11,60389,37826,404787,4
0,678460,72.31,151.6,1610,Another,302726,116,4.05,48050,43431,399165,4
0,724151,72.18,196.24,1095,Shin's INFINITE,326079,110,4.46,57226,39248,403350,4
0,1270895,72.12,608.83,13,HEAVENLY,601607,109,7.28,3825,18217,424379,7
0,1968380,71.39,84.15,3643,-Mystic's Hard,861974,101,3.3,675,9712,432789,4
0,1016316,71.17,187.19,1136,GRAVITY,475698,118,4.34,51269,32961,409701,4
0,706788,71.11,52.52,1147,Lenfried's HD,286309,114,2.81,50657,42865,399966,4
0,429552,70.99,253.19,554,SHD,176446,138,5.16,54055,41469,401245,4
0,1404405,70.63,134.91,1970,Amii's Insane,663499,99,3.96,22545,17772,424884,4
0,1149841,70.48,176.08,1291,puxtu's another,537792,176,4.22,11365,29206,413392,4
0,1443657,70.41,76.62,3922,HD,682665,195,3.13,31761,22343,420253,4
0,1324251,70.23,229.94,708,Let's Go!,628076,458,4.83,11736,24276,418493,4
0,1427415,69.99,94.34,3053,Cokii's 4K Hard,650415,232,3.33,26676,17038,425525,4
0,1898346,69.94,158.24,1489,Fontes' Master,909666,138,4.18,450,9338,433456,4
0,1778015,69.85,191.14,1172,Extra,850218,95,4.25,4023,10776,431869,4
0,780992,69.71,144.99,1619,BANGKE's EXHAUST,354454,113,4.09,42026,35557,407055,4
8,1132009,69.65,165.27,1424,Hamids' Karasu!,530923,131,4.08,79417,29077,413527,4
0,1454960,69.64,120.95,2391,ExNeko's ANOTHER E.S.M.,685580,123,3.75,14481,13972,428629,4
0,467177,69.63,48.51,268,4K Hyper,187154,110,2.69,257329,42217,400451,4
0,1055808,69.33,85.3,3229,ADVANCED,495618,128,3.3,60991,32282,410346,4
0,1207645,68.53,123.94,2391,7K Expert,569665,87,3.9,9154,27440,415156,7
64,1091460,68.5,440.41,92,Masterpiece,513701,179,4.83,17415,15410,427592,4
0,1549495,68.48,166.19,1424,Another,734357,132,4.23,27108,18914,423712,4
0,667031,68.17,383.77,142,Collab Another,272871,120,6.14,33777,43060,399538,7
64,690909,67.64,631.37,12,7K Axities,303998,333,5.8,22540,40492,402149,7
64,1092805,67.56,549.4,18,GRAVITY,514461,118,5.47,47682,23532,419121,4
0,494082,66.41,101.56,2701,4K MX,209969,89,3.62,47383,38987,403609,4
1073741824,689769,66.12,258.07,488,4K Capsaicin,303998,333,5.15,150816,40492,402149,4
0,532797,65.99,67.87,4678,Hard,228853,129,3.08,98035,43896,398700,4
0,1793945,65.41,179.17,1291,Eedow's INFINITE,486123,113,4.45,4752,12046,430574,4
0,257524,64.9,124.44,2391,4K MX,81109,110,3.98,44674,61751,380749,4
8,884693,64.72,154.82,1489,4K Insane,407186,177,4.11,118780,35311,407287,4
0,1017927,63.95,238.85,634,GRAVITY,476565,119,4.92,51202,34463,408133,4
0,550732,63.81,102.04,2701,EXHAUST Lv.14,235927,101,3.69,73547,44543,398053,4
8,753769,63.68,200.4,1073,Insanity,340810,131,4.66,125580,40967,401819,4
0,892179,63.25,61.95,4168,HARD,305110,121,2.85,48640,32304,410327,4
0,1118762,63.08,113.56,2572,Tsukahara's ADVANCED,527220,121,3.63,49682,30867,411732,4
0,802866,62.93,107.37,2725,Lunatic,365790,252,3.57,25867,36387,406306,4
0,224688,62.88,267.11,411,L i a's Mania,80214,196,4.99,32461,60769,381659,7
0,1473379,62.82,102.13,2701,Hard,692910,266,3.42,32760,18651,423967,4
0,1098323,62.64,82.98,3643,ADVANCED,514461,118,3.09,63648,23532,419121,4
0,836764,62.59,186.86,1136,EXHAUST,382668,110,4.4,48850,36994,405607,4
0,1969732,62.25,141.18,1819,Create Your Adventure,866848,87,3.96,351,433,442225,4
0,1756863,62.24,167.01,1424,Chevalier,839238,84,4.17,522,1500,441097,4
0,1027188,62.21,83.64,3643,Insane,481279,190,3.37,33153,33607,409013,4
0,2220863,61.96,655.28,3,New Palettes,974689,469,7.9,99,2670,439814,7
0,1899196,61.82,74.6,3922,Ping's ADVANCED,892380,119,3.09,369,7143,435468,4
0,1863987,61.79,262.75,454,Expert,703670,222,4.89,54,8133,434465,4
0,400353,61.4,117.14,2423,Marathon,164429,507,3.78,32013,50992,391640,4
0,651933,61.27,305.92,275,Kawa & Julie's 8K Extra,283841,96,5.35,5274,42285,400569,8
0,389986,61.15,64.94,4678,4K SC,136986,88,2.96,64213,54333,388263,4
