m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,421065,151.56,55.88,2988,HD,174381,236,2.81,301919,51180,391516,4
0,728290,151.39,82.86,3624,Maximum,328356,218,3.31,34054,42775,399922,4
0,2131277,150.25,156.92,1502,Heavenly,1018454,130,4.02,216,4454,438527,4
64,1263100,149.95,411.6,139,7.667 km/s,575053,327,4.64,49030,26808,415948,4
0,1571178,147.92,91.65,3052,HD,707133,125,3.28,19089,18088,424574,4
0,770129,147.79,406.63,137,Shirou's EXTRA,349208,126,6.32,56417,35620,407122,4
0,2263516,147.6,77.99,3922,FAMoss' Hard,1082090,96,3.04,1377,2480,440288,4
0,1294968,147.42,205.26,992,Fontes' Insane,613792,244,4.6,32999,25541,417156,4
0,1442904,147.34,125.8,2184,4K Expert,682351,95,3.79,10971,18550,424144,4
0,1559100,147.3,222.27,818,Black Another Lv.12,567907,234,4.78,14535,18779,423819,4
64,951988,147.1,161.84,1385,Beauty,442691,214,3.12,78042,34470,408227,4
0,1095862,146.2,221.97,818,Melody of the Darkness // 4K,478042,315,4.8,37493,32403,410338,4
0,835098,145.74,101.46,2699,LeiN-'s Overcute,365534,55,3.44,102622,35456,407393,4
0,2341610,144.42,90.9,3052,Another,1120648,141,3.19,3942,1482,441249,4
0,1911640,143.87,144.13,1818,Resistance,899661,87,4,2421,9867,432900,4
264,992512,143.14,258.54,478,Cataclysmic Hypernova,400078,402,6.53,86185,34537,408171,4
0,1101192,142.34,102.54,2699,Hyper,518351,112,3.57,97058,31734,410963,4
0,171212,142.24,138.51,1981,Hard,49776,172,3.88,28258,68256,374285,
0,770127,142.21,478.15,49,GRAVITY,349208,126,7.01,40918,35620,407122,4
256,884617,142.15,502.3,25,Alter Ego,407153,144,9.28,13207,27559,415144,7
0,2053058,141.81,218.09,847,Master,981053,127,4.67,315,5529,437603,4
0,1231252,141.75,241.42,623,Ultimate,581729,186,4.96,19521,18305,424405,4
0,362660,140.74,48.16,268,Spy's 4K HD,145553,80,2.83,232935,55595,387102,4
0,985758,139.98,67.74,4658,HD,459223,227,3.18,44595,34540,408170,4
0,1845376,139.81,252.95,559,MAXIMUM,882704,119,4.92,819,9803,432820,4
0,711786,138.8,237.82,633,KK's GRAVITY,298006,119,4.89,58394,43108,399633,4
0,668856,138.44,199.82,1079,EXHAUST,298006,119,4.54,93553,43108,399633,4
0,1231418,137.74,460.7,75,Meteor Shower // pporse's 7K,581509,348,6.54,5175,21605,421097,7
64,1214524,136.81,288.55,340,Insane,573280,181,4.07,47826,20057,422640,4
0,1771017,136.34,82.71,3624,advanced,844228,246,3.13,3852,10493,432204,4
0,1017820,136.32,201.23,1079,Another,476394,101,4.36,39467,34061,408746,4
0,1300647,136.03,185.76,1154,Cosmos,616765,302,4.39,14508,24583,418185,4
0,359261,135.53,143.99,1818,Lv.13,144699,88,4.06,100330,55952,386980,4
0,961991,134.36,62.09,4136,Hyper,448188,108,2.98,54775,33837,408871,4
0,1657720,133.5,158.42,1502,Falling Tears,789926,303,4.11,126,7957,434610,4
0,2082653,132.5,189.83,1165,Insane,995539,236,4.35,90,6338,436361,4
0,1592262,131.43,158.93,1502,Another,513701,179,4.2,12510,15511,427592,4
0,895326,131.15,141.38,1818,Feru's SPECIAL,412632,104,4.13,54841,36414,406290,4
0,505562,130.65,326.94,211,7K Black Another,187154,110,5.54,18807,42318,400451,7
0,968208,129.92,111.88,2574,MX,451311,117,3.82,31285,31302,411479,4
64,678396,129.74,259.81,465,Owari,302693,342,3.9,126861,45077,397620,4
0,1596135,128.79,146.46,1624,Tofu's MX,591442,244,3.98,10197,18842,423882,4
0,474088,128.26,171.53,1288,Fullerene's 4K Another+,187154,110,4.44,81247,42318,400451,4
0,948777,127.91,606.54,12,Elysium,421541,298,7.3,10089,34909,407806,7
0,1189174,127.56,74.08,4420,Black Knight // Hyper Lv. 15,562475,123,3.12,26109,21423,421278,4
0,736931,127.43,196.26,1102,SC,318207,186,4.45,38945,41915,400883,4
0,777052,126.97,64.36,4136,Hyper,351320,119,2.96,137473,41271,401513,4
0,1724106,126.4,80.31,3624,Tofu's HD,816211,114,3.11,12906,16160,426637,4
0,1216040,124.91,181.83,1281,MX,574129,125,4.25,14283,20475,422248,4
0,641427,124.07,94.87,2856,MX 'Shino',283727,74,3.33,44643,46387,396635,4
0,1190555,123.59,245.49,631,Tragic Ends,552726,476,4.8,19484,29151,413559,4
0,646681,123.53,639.07,9,Masterpiece,272871,120,7.94,36199,43160,399538,7
0,911342,123.34,131.63,2089,Insane,421341,214,3.9,23917,31853,410844,4
0,724148,123.33,132.78,2089,DECADE's EXHAUST,326079,110,3.9,79395,39349,403350,4
0,938896,123.29,339.44,192,Black Another,435851,132,5.56,26840,35643,407062,7
0,481964,122.97,62.14,4136,ADVANCED Lv.12,200552,115,2.92,366470,46064,396645,4
64,687322,122.81,330.6,188,EXHAUST,307175,116,4.38,82758,43395,399319,7
64,1227568,122.45,813.39,1,Elegance Lunatic,579781,303,6.02,7326,23778,418932,7
0,1035810,120.68,138.19,1981,CS' Another,481786,130,3.95,40943,29427,413278,4
0,911887,120.14,77.3,3922,Hard,421341,214,3.13,23583,31853,410844,4
0,1033165,119.95,69.05,4658,Hard,484327,268,2.98,84435,32695,410005,4
0,803703,119.36,222.29,818,Kagii's White Another,366126,123,4.9,39702,31517,411206,4
0,1597279,119.18,90.81,3052,Stan's Hyper,707164,135,3.25,16083,12796,429853,4
64,1615738,118.8,795.1,2,Lovely Lunatic,332621,362,6.14,2853,12301,430317,7
0,532038,118.24,59.62,4136,4K Hard,195940,169,2.96,113257,43732,398965,4
0,667141,118.15,106.07,2709,Chocola [4K MX],297170,122,3.78,34681,36679,406282,4
0,774807,117.98,92.54,3052,KK's Advanced,349345,112,3.31,79736,41456,401345,4
0,866798,117.92,183.42,1281,Extra,398656,117,4.27,52187,34374,408326,4
8,992512,117.33,420,127,Cataclysmic Hypernova,400078,402,6.53,86185,34537,408171,4
0,1211274,116.96,58.79,2988,Prot's 4K Hard,571547,30,2.9,117660,27427,415270,4
0,1517670,116.26,160.78,1385,Insane,717251,258,4.25,27,8702,433996,4
0,1331724,114.98,88.04,3247,Insane,418942,259,3.33,13511,24902,417845,4
0,263308,114.86,72.67,4420,justhow's 4K MX,98728,233,3.14,113093,58427,384128,4
0,718401,114.56,118.87,2455,Life (Insane),323163,131,3.84,36133,43078,399635,4
0,1125049,114.38,70.78,4420,4K Hyper,530756,106,3.19,99265,28956,413748,4
0,721998,113.37,123.79,2384,BEAST,324992,110,4.02,113104,43043,399659,4
0,1018853,113.16,107.89,2709,Hyper,476394,101,3.41,65283,34061,408746,4
0,1357386,113.09,72.2,4420,Amii's Hard,639906,86,3.02,27666,18349,424348,4
0,464291,113.03,214.9,847,Spy's 4K Extra,194921,371,4.92,47788,47788,394908,4
0,708015,112.96,142.47,1818,Unknown Crypt,317861,386,4.11,32737,34902,407829,4
0,378316,112.87,63.19,4136,4K Another,153971,113,3.08,61781,55180,387517,4
0,1120078,112.71,472,44,Picnic!,528031,131,6.51,8073,21266,421430,7
0,742429,112.13,120.86,2384,Linde vs. F_C's EXHAUST Lv.15,320905,114,3.94,48691,40164,402574,4
1073741824,1920615,111.8,449.17,71,#0000FF,919633,246,6.46,666,7500,435106,4
0,1016317,111.01,107.02,2709,Linde::BANGKE's EXHAUST,475698,118,3.81,60116,33062,409701,4
64,1900585,110.66,793.36,3,Black Another,910843,123,6.12,225,6922,435807,7
0,1898345,110.35,247.64,631,End Chapter,909666,138,4.88,369,9439,433456,4
0,350093,110.3,96.9,2856,KK's ADVANCED Lv.14,140097,117,3.46,223653,56047,386650,4
0,1252472,109.62,143.62,1818,SPECIAL,591904,133,4.02,6147,11152,431580,4
0,1191560,109.59,96.73,2856,Retaliation,563527,88,3.34,33111,24253,418550,4
0,713954,109.51,76.35,3922,Avalon's ADVANCED Lv.14,320905,113,3.38,50243,40164,402574,4
0,1244694,109.36,99.73,2699,ADVANCED,587269,117,3.48,89532,24271,418518,4
0,947779,109.3,73.54,4420,Dime [HD],440508,172,3.19,56144,30767,411930,4
0,1485850,108.99,83.85,3624,HD,574129,125,3.23,18369,20475,422248,4
256,1920615,108.57,243.89,623,#0000FF,919633,246,6.46,666,7500,435106,4
0,854005,108.42,97.44,2856,Zan's Hyper,380680,145,3.36,31462,35886,406814,4
0,476760,107.9,56.99,2988,HD,201333,224,2.77,53838,46756,395940,4
0,901049,107.73,146.45,1624,EXHAUST,415886,118,4.23,84895,35406,407305,4
8,758198,107.39,157.68,1502,Genuine,343093,151,4.16,141346,38616,404080,4
0,309584,106.7,150.06,1617,4K EXTREME,120838,121,4.07,67285,51606,391091,4
0,1249423,106.31,234.52,633,Apocalypse,590341,156,4.8,27891,26751,415974,4
0,1862446,105.61,81.51,3624,Hard,884441,227,3.14,7209,11466,431244,4
0,968644,105.31,75.34,3922,HD 'Cooler',451567,87,3.01,113838,34548,408204,4
0,1121469,104.53,70.57,4420,HD,528799,93,3.01,68023,30267,412442,4
0,834266,104.21,275.47,363,Final Voyage,381334,362,5.08,28575,36632,406065,4
0,1900494,103.73,97.44,2856,ADVANCED,908415,202,3.36,36,6701,436783,4
0,2138515,103.56,188.09,1154,Sweet Witch,1022130,118,4.34,324,5738,436959,4
0,251200,102.89,74.82,3922,MX,91301,88,3.06,122908,61805,380724,4
0,1053312,102.34,106.48,2709,Hyper,494699,243,3.54,17181,21749,420961,4
0,813434,102.17,104.15,2699,4K HARD,371237,109,3.68,56862,39892,402866,4
0,1262223,101.99,76.41,3922,HXJ's Hyper,590032,113,3.05,22356,13216,429506,4
8,834370,101.86,207.31,992,Daybreak,381397,150,4.54,94574,36907,405792,4
0,1974394,101.53,206.33,992,SYNTHESIZED VIOLENCE,945496,301,4.78,1872,9770,432954,4
8,641637,101.36,127.79,2184,4K Another,283841,96,3.78,162546,42386,400569,4
0,756698,101.26,95.27,2856,Shici's MX,341573,89,3.48,37473,39547,403218,4
0,319390,100.77,78.51,3922,Hard,125464,90,3.14,101098,55996,386701,4
0,1385762,99.88,234.73,633,Tofu vs. Virtue's MAXIMUM,653740,126,4.84,25713,22155,420547,4
0,1258115,99.45,136.65,1981,MX,594867,86,3.96,33351,27305,415392,4
0,1926200,99.43,214.39,969,4K Another,922352,114,4.66,288,6517,436192,4
0,1487927,98.9,139.39,1981,Mage's Insane,702559,116,3.91,26811,17472,425249,4
0,790664,98.81,123.09,2384,Storm,358334,69,3.83,43647,41499,401313,4
256,770127,98.8,270.41,414,GRAVITY,349208,126,7.01,40918,35620,407122,4
0,308416,98.68,50.02,1126,4K Lv.9,120289,84,2.82,219568,55237,387587,4
0,1126757,98.62,66.89,4658,Incipiens / Avalon's 4K Hyper,499185,149,3.08,111712,30492,412255,4
0,1477405,98.44,197.68,1102,Spy.K's Another,351126,124,4.45,20520,20997,421708,4
64,963330,98.25,407.26,137,4K Goddess,387756,347,4.62,58361,29529,413168,4
0,1216881,97.84,331.4,188,HEAVENLY,574578,120,5.76,26463,27677,415020,4
0,1660802,97.72,279.7,350,Ash's 4K Extra,650415,234,5.14,9828,17138,425525,4
0,222330,97.6,70.58,4420,4K MX,65847,143,3.06,74555,63292,379255,4
0,1107351,97.02,68.23,4658,BEAST,480769,104,2.95,89455,31885,410812,4
0,937378,96.85,84.81,3247,ADVANCED,434405,116,3.37,107830,34977,407757,4
8,739841,96.61,123.03,2384,Another,334363,113,3.85,168188,41270,401526,4
0,1092866,95.94,49.08,268,HYPER,514440,82,2.98,53183,30684,412053,4
0,871129,95.8,236.13,633,4K Battlespace,400351,301,4.92,32054,33749,408950,4
0,797205,95.62,47.78,268,Hard,361535,89,2.71,97238,38141,404894,4
0,2108483,95.48,113.35,2574,hard!,1003217,135,3.52,63,7189,435509,4
1073741888,689769,94.72,474.15,44,4K Capsaicin,303998,333,5.15,150816,40592,402149,4
0,1124015,93.58,184.41,1281,Snowy Scene,530201,97,4.39,25240,27497,415200,4
0,1913472,93.45,69.92,4420,hard,913062,139,2.96,9405,11102,431626,4
64,1101044,93.26,402.55,129,LeiN-'s SC,518266,271,4.54,29409,30137,412560,4
0,785226,93.16,70.95,4420,CS' ADVANCED,356253,111,3.12,118749,40543,402190,4
0,548945,93.08,409.74,139,Afterword,154929,128,6.35,21873,41432,401370,7
0,421064,92.53,208.86,992,SC,174381,236,4.6,94416,51180,391516,4
0,651705,91.65,44.57,268,Hard,288794,250,2.62,221114,45963,396734,4
0,1645322,91.64,94.04,3052,Tofu's Another,779472,133,3.52,180,7203,435494,4
0,1930573,91.34,146.73,1624,4K Insane,922352,114,4.07,270,6517,436192,4
0,217675,91.17,95.62,2856,Insane,74779,118,3.54,45835,64260,378338,7
0,1821315,90.53,198.19,1102,LUNATIC,871715,227,4.43,774,8512,434195,4
0,2119863,89.57,154.91,1502,Shana's MX,1002819,90,4.06,180,5830,436769,4
0,1516349,89.27,61.61,4136,Hard,717834,48,2.97,62406,19041,423631,4
8,985879,89.27,189.85,1165,MX,460324,188,4.44,74763,31372,411324,4
0,908398,88.94,148.28,1624,CS' Challenge,419697,110,4,62915,36345,406372,4
0,1252469,88.71,74.18,4420,HARD,591904,133,3.01,7614,11152,431580,4
8,905576,88.34,153.63,1617,Triumph,347650,319,4.13,129848,35476,407233,4
0,1002339,87.73,111.98,2574,Insane Lv. 14,468634,134,3.68,34885,31549,411178,4
0,1101045,87.39,115.55,2455,MX,518266,271,3.77,30964,30137,412560,4
0,429194,86.73,122.43,2384,MX(Lv.15),178426,190,3.75,32502,50332,392364,4
0,632755,86.02,71,4420,Hard,279429,148,2.95,14338,46506,396191,4
0,1409963,85.96,186.11,1154,Another,666169,120,4.34,23625,19465,423275,4
72,767046,85.62,527.48,19,Regret,347650,319,5.45,118616,35476,407233,4
0,884617,85.34,913.26,1,Alter Ego,407153,144,9.28,13207,27559,415144,7
0,1367580,85.17,78.95,3922,LNP's 4K Insane,639660,83,3.17,7362,15336,427403,4
0,1655045,85.09,108.54,2709,Tofu's HD,785222,97,3.58,8496,15275,427337,4
0,1203652,85.02,151.21,1617,Another Lv.11,567907,234,4.09,20565,18779,423819,4
0,667736,84.99,153.56,1617,Tokii's 4K MX,261911,126,4.06,73944,41644,401161,4
0,1124038,84.91,77.31,3922,HD,527728,104,3.18,25614,20101,422715,4
0,2274499,84.68,110.34,2574,Hard,1087685,240,3.42,54,2505,440191,4
0,344242,84.66,73.58,4420,7K Lv.19,128855,133,3.37,55980,56571,386126,7
0,1050044,84.55,76.47,3922,ADVANCED,491959,113,3.15,74032,31448,411252,4
0,1017572,84.36,239.31,633,White Another,476394,101,4.71,27926,34061,408746,4
256,789784,84.27,200.79,1079,Jinjin's INFINITE,349208,126,5.81,71705,35620,407122,4
0,1720627,84.14,89.24,3247,Hard,818926,115,3.25,26784,13132,429864,4
0,1926735,83.82,73.02,4420,Amii's HYPER,922641,252,3.08,6822,10862,431773,4
0,741601,83.41,234,708,INFINITE Lv.16,320905,114,4.83,36954,40164,402574,4
0,865899,82.93,392.23,149,Nucleic,398197,317,6.1,12877,33848,408854,7
8,784054,82.76,206.25,992,GRAVITY,356253,111,4.65,150760,40543,402190,4
0,1139501,82.35,79.87,3624,hard,537792,176,3.13,19776,29306,413392,4
0,647942,81.58,127.53,2184,6K Another,283841,96,3.93,14327,42386,400569,6
0,1872559,81.51,188.34,1154,Insane,886763,89,4.33,405,6923,435679,4
0,270939,81.17,78.1,3922,4K Accel,102519,73,3.17,129355,60751,381781,4
0,2146917,81.1,80.69,3624,Rabbit Puzzle,1026602,93,3.07,279,4480,438234,4
0,909504,80.9,64.43,4136,ADVANCED,420394,112,3.06,112272,33514,409401,4
0,832915,80.81,211.59,969,Another,380680,145,4.65,38541,35886,406814,4
0,1076623,80.74,77.71,3922,MEDIUM,506110,111,3.22,40553,31189,411508,4
0,947015,80.5,142.32,1818,Insane,440089,193,3.97,47915,32766,409943,4
0,361052,80.36,220.79,818,4K EXTREME,145573,123,4.71,80898,53960,388847,4
0,771272,80.34,109.64,2574,4K Lv.23,349774,88,3.77,104650,41940,400761,4
0,1885341,79.72,161.59,1385,Rivals vs. Amii's Another,875024,119,4.06,189,9077,433620,4
0,705561,79.48,227,679,Sweet Kawa-E Love,316659,308,4.72,20240,43707,398990,7
256,1009933,79.15,161.86,1385,Shana's Dollar [SC],440508,172,5.38,41711,30767,411930,4
0,1023967,79.12,579.44,12,jakads' Extra,407153,144,7.56,16759,27559,415144,7
0,869196,78.81,249.07,631,Shin's 6K Liberty,387756,347,5.15,12464,29529,413168,6
64,1408345,78.78,360.57,179,Disconcerting,665463,301,4.42,35037,24291,418486,4
0,725224,78.77,200.32,1079,Ichi's INFINITE Lv.16,296478,144,4.59,36729,43836,398860,4
0,1637189,78.74,312.73,221,Ash's Black Another,772809,148,5.4,6156,13589,429276,4
0,1045743,78.74,105.95,2709,Chicken's Hyper,136881,128,3.47,39580,31929,410771,4
0,718998,78.7,199.95,1079,Lv.10,323493,111,4.48,75377,40635,402098,4
0,1174576,78.42,161.69,1385,Another,554880,106,4.15,24642,20197,422639,4
0,1082276,78.2,138.36,1981,EXTREME,508896,113,4.05,44035,31902,410796,4
0,249346,78.02,462.63,75,7K Lunatic,92190,128,7.1,29393,60725,381825,7
0,1287719,77.92,75.65,3922,Hyper,609806,112,3.15,57105,22731,420130,4
0,1262289,77.78,259.38,478,CS vs. KK's MAXIMUM,574578,120,5.21,31560,27677,415020,4
0,1097940,77.78,60.22,4136,Hard,516638,89,2.91,86607,31733,410965,4
0,1037223,77.68,62.81,4136,Avalon's Hyper,481786,130,3.12,72608,29427,413278,4
256,905576,77.53,86.21,3247,Triumph,347650,319,4.13,129848,35476,407233,4
0,557406,77.26,178.88,1277,Insane,241328,91,4.36,66687,46301,396399,4
0,695556,77.13,185.56,1154,LET THE BASS KICK,311403,328,4.36,35872,44005,398693,4
0,1215685,77,99.62,2699,puxtu's HD,480298,121,3.38,28467,19898,422857,4
0,1109940,76.85,58.53,2988,Loneliness,522660,116,2.99,134164,31808,410894,4
0,1153388,76.4,78.65,3922,Sya's HD,543830,94,3.15,121998,28487,414228,4
0,1875138,76.27,240.38,623,LUNATIC,897547,135,4.85,126,8646,434122,4
0,637747,76.12,77.43,3922,Grun's 4K HD,277353,85,3.24,73768,35493,407219,4
0,1042788,75.67,208.86,992,Rinzler's Lolis,480769,104,4.64,58464,31885,410812,4
0,1526757,75.3,71.86,4420,Hard,703670,222,3.09,54,8233,434465,4
0,2016144,75.26,102.02,2699,Present,962923,135,3.36,315,5132,437566,4
0,946877,74.9,438.05,91,GRAVITY,440024,114,6.42,20210,35667,407049,7
0,769866,74.64,60.86,4136,KK's 4K Hyper,347890,109,2.95,82913,41116,401660,4
0,1021312,74.33,384.57,136,DEATH,478161,138,6.26,21316,27302,415410,4
0,822080,74.2,64.06,4136,Advanced,375365,88,3.07,88229,30997,411710,4
0,1023089,74.18,148.17,1624,Insane,478161,138,4.13,45442,27302,415410,4
0,1969732,74.09,142.17,1818,Create Your Adventure,866848,87,3.96,351,533,442225,4
0,735806,74.07,243.91,623,Master,309328,112,4.85,56199,40924,401844,4
0,552746,73.73,188.66,1154,Insane,239048,227,4.53,32002,46348,396349,4
0,678460,73.65,151.6,1617,Another,302726,116,4.05,48050,43532,399165,4
0,1149841,73.63,176.08,1277,puxtu's another,537792,176,4.22,11365,29306,413392,4
0,751780,73.35,144.27,1818,4K Insane,339822,128,4.07,44966,37395,405301,4
0,1232538,72.96,124.8,2184,JAPARIPA!,582432,86,3.8,45885,26105,416630,4
0,1270895,72.66,608.83,12,HEAVENLY,601607,109,7.28,3825,18318,424379,7
0,829741,72.44,75.1,3922,10% Forme [4K Lv.16],379028,87,3.11,60389,37927,404787,4
0,1145213,72.21,135.82,1981,Faraway,540058,308,3.82,23200,30612,412217,4
0,988474,72.03,174.06,1288,Another,366126,123,4.34,46476,31517,411206,4
0,613533,71.91,83.57,3624,Lv.10,264127,116,3.31,62175,46320,396377,4
0,1590931,71.85,80.2,3624,Hyper Lv.9,567907,234,3.09,34956,18779,423819,4
0,1928006,71.85,73.28,4420,4K Hyper,922352,114,3.01,288,6517,436192,4
0,724151,71.72,194.69,1102,Shin's INFINITE,326079,110,4.46,57226,39349,403350,4
0,1324251,71.66,229.94,708,Let's Go!,628076,458,4.83,11736,24377,418493,4
0,1968380,71.6,84.56,3247,-Mystic's Hard,861974,101,3.3,675,9812,432789,4
0,429552,71.5,253.19,559,SHD,176446,138,5.16,54055,41570,401245,4
0,706788,71.08,52.52,1126,Lenfried's HD,286309,114,2.81,50657,42966,399966,4
0,1427415,70.43,94.99,2856,Cokii's 4K Hard,650415,232,3.33,26676,17138,425525,4
0,1016316,69.81,183.93,1281,GRAVITY,475698,118,4.34,51269,33062,409701,4
0,780992,69.69,144.99,1624,BANGKE's EXHAUST,354454,113,4.09,42026,35658,407055,4
0,1778015,69.57,193.03,1165,Extra,850218,95,4.25,4023,10877,431869,4
0,1207645,69.46,123.94,2384,7K Expert,569665,87,3.9,9154,27541,415156,7
0,1898346,69.31,156.67,1502,Fontes' Master,909666,138,4.18,450,9439,433456,4
8,1132009,69.16,165.27,1415,Hamids' Karasu!,530923,131,4.08,79417,29178,413527,4
0,1454960,69.06,120.95,2384,ExNeko's ANOTHER E.S.M.,685580,123,3.75,14481,14073,428629,4
64,1092805,68.92,553.71,15,GRAVITY,514461,118,5.47,47682,23632,419121,4
0,1443657,68.89,75.02,3922,HD,682665,195,3.13,31761,22444,420253,4
0,1404405,68.6,134.91,1981,Amii's Insane,663499,99,3.96,22545,17872,424884,4
0,1549495,68.49,166.19,1415,Another,734357,132,4.23,27108,19015,423712,4
64,1091460,68.46,440.41,93,Masterpiece,513701,179,4.83,17415,15511,427592,4
0,1055808,68.45,85.3,3247,ADVANCED,495618,128,3.3,60991,32383,410346,4
0,467177,68.34,48.51,268,4K Hyper,187154,110,2.69,257329,42318,400451,4
64,690909,67.44,631.37,11,7K Axities,303998,333,5.8,22540,40592,402149,7
0,667031,67.16,383.77,147,Collab Another,272871,120,6.14,33777,43160,399538,7
0,494082,66.67,101.56,2699,4K MX,209969,89,3.62,47383,39088,403609,4
0,1793945,66.37,179.41,1277,Eedow's INFINITE,486123,113,4.45,4752,12147,430574,4
1073741824,689769,65.35,258.07,478,4K Capsaicin,303998,333,5.15,150816,40592,402149,4
0,532797,64.77,67.87,4658,Hard,228853,129,3.08,98035,43997,398700,4
0,257524,64.76,124.44,2384,4K MX,81109,110,3.98,44674,61851,380749,4
8,884693,64.51,154.82,1502,4K Insane,407186,177,4.11,118780,35412,407287,4
0,550732,63.87,102.04,2699,EXHAUST Lv.14,235927,101,3.69,73547,44644,398053,4
0,1118762,63.49,113.56,2574,Tsukahara's ADVANCED,527220,121,3.63,49682,30967,411732,4
8,753769,63.34,200.4,1079,Insanity,340810,131,4.66,125580,41067,401819,4
0,1756863,63.34,165.23,1415,Chevalier,839238,84,4.17,522,1600,441097,4
0,892179,63.19,61.95,4136,HARD,305110,121,2.85,48640,32405,410327,4
0,802866,63.19,107.37,2709,Lunatic,365790,252,3.57,25867,36487,406306,4
0,224688,62.94,267.11,407,L i a's Mania,80214,196,4.99,32461,60870,381659,7
0,2204359,62.88,137.19,1981,Sya's MX,1034608,135,4.04,108,1235,441470,4
0,836764,62.77,186.86,1154,EXHAUST,382668,110,4.4,48850,37095,405607,4
0,2220863,62.75,655.28,3,New Palettes,974689,469,7.9,99,2771,439814,7
0,1017927,62.7,238.85,633,GRAVITY,476565,119,4.92,51202,34564,408133,4
0,1473379,62.69,102.13,2699,Hard,692910,266,3.42,32760,18752,423967,4
0,1098323,62.65,82.73,3624,ADVANCED,514461,118,3.09,63648,23632,419121,4
0,1027188,62.23,84.45,3624,Insane,481279,190,3.37,33153,33708,409013,4
0,651933,62.18,305.92,284,Kawa & Julie's 8K Extra,283841,96,5.35,5274,42386,400569,8
0,400353,61.94,117.14,2455,Marathon,164429,507,3.78,32013,51092,391640,4
0,1508849,61.81,96.44,2856,Another,713930,84,3.47,14391,14525,428183,4
0,350094,61.6,213.74,969,EXHAUST Lv.16,140097,117,5.2,84424,56047,386650,4
