m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,709257,126.73,59.44,2408,Zan's Hard,309328,112,2.99,78351,42793,401844,4
0,1355822,126.3,45.63,202,Advanced,581729,186,2.79,36828,20174,424405,4
0,1385760,126.19,259.59,444,Chicken's HEAVENLY,653740,126,5.25,25209,24024,420547,4
0,1021826,126.03,64.91,3798,Hard,478273,89,3.01,175173,36565,408009,4
64,678396,125.8,254.18,516,Owari,302693,342,3.9,126861,46946,397620,4
0,1231418,125.44,440.93,92,Meteor Shower // pporse's 7K,581509,348,6.54,5175,23474,421097,7
0,171212,125.14,138.4,1748,Hard,49776,172,3.88,28258,70125,374285,
0,1190555,124.91,247.9,572,Tragic Ends,552726,476,4.8,19484,31020,413559,4
0,1386221,123.87,66.21,3798,Tofu's 4K Hard 'Utaha',648170,86,2.99,24705,24500,420095,4
0,1231252,123.74,239.26,584,Ultimate,581729,186,4.96,19521,20174,424405,4
0,1911640,123.24,127.99,1904,Resistance,899661,87,4,2421,11736,432900,4
0,1964176,123.13,142.79,1637,Insane,913114,161,3.89,279,10832,433747,4
0,948538,123.06,195.17,991,GRAVITY,440924,119,4.54,40526,36024,408551,4
0,835098,122.29,97.32,2353,LeiN-'s Overcute,365534,55,3.44,102622,37325,407393,4
64,1615738,121.63,787.12,2,Lovely Lunatic,332621,362,6.14,2853,14170,430317,7
0,1771017,121.05,81.02,3090,advanced,844228,246,3.13,3852,12362,432204,4
0,1061484,120.09,58.88,2408,Hyper Koutetsujou,484996,235,2.83,89744,30944,413649,4
0,362660,120.07,52.97,905,Spy's 4K HD,145553,80,2.83,232935,57464,387102,4
0,668854,119.57,75.18,3328,ADVANCED,298006,118,3.31,228184,44977,399633,4
0,1559100,119.07,222.59,786,Black Another Lv.12,567907,234,4.78,14535,20648,423819,4
0,1845376,118.52,255.33,479,MAXIMUM,882704,119,4.92,819,11672,432820,4
8,992512,117.23,413.95,143,Cataclysmic Hypernova,400078,402,6.53,86185,36406,408171,4
256,1920615,117.15,244.59,572,#0000FF,919633,246,6.46,666,9369,435106,4
0,895326,116.95,141.01,1637,Feru's SPECIAL,412632,104,4.13,54841,38283,406290,4
0,985758,116.89,75.89,3328,HD,459223,227,3.18,44595,36409,408170,4
0,732600,116.28,139.65,1637,Insane,301331,172,3.87,48055,32406,412193,4
0,1535241,115.67,115.96,2181,Another,590032,113,3.86,15264,15085,429506,4
0,2053058,115.56,212.29,918,Master,981053,127,4.67,315,7398,437603,4
64,1227568,115.38,803.03,1,Elegance Lunatic,579781,303,6.02,7326,25647,418932,7
0,2387330,115.02,201.48,954,Timelapse,1143243,221,4.52,477,1707,442860,4
0,1055810,114.66,146.34,1440,EXHAUST,495618,128,4.2,46230,34252,410346,4
0,973399,114.55,212.38,918,EXHAUST Lv.15,453960,110,4.73,42992,36804,407780,4
0,1657720,113.9,156.21,1299,Falling Tears,789926,303,4.11,126,9826,434610,4
0,1596135,113.65,147.64,1440,Tofu's MX,591442,244,3.98,10197,20711,423882,4
0,1216040,113.64,180.84,1108,MX,574129,125,4.25,14283,22344,422248,4
0,1442904,113.44,128.77,1904,4K Expert,682351,95,3.79,10971,20419,424144,4
0,439140,112.79,87.53,2647,ADVANCED Lv.12,183272,101,3.29,212302,53862,390704,4
0,777052,112.57,68.36,3798,Hyper,351320,119,2.96,137473,43140,401513,4
0,1409965,112.49,85.19,2647,Hyper,666169,120,3.2,29790,21334,423275,4
0,736931,112.28,191.04,1055,SC,318207,186,4.45,38945,43784,400883,4
0,1592262,111.56,149.14,1440,Another,513701,179,4.2,12510,17380,427592,4
64,1900585,111.26,792.66,3,Black Another,910843,123,6.12,225,8791,435807,7
0,948777,110.63,615.21,11,Elysium,421541,298,7.3,10089,36778,407806,7
0,711786,110.21,235.16,584,KK's GRAVITY,298006,119,4.89,58394,44977,399633,4
0,391595,109.54,91.74,2564,S.Star's 4K HD+,153316,114,3.28,72208,54675,389982,4
0,798949,109.39,188.28,1032,C.Star's INFINITE,363919,118,4.42,44826,40013,404612,4
0,901047,107.45,87.92,2647,ADVANCED,415886,118,3.48,145379,37275,407305,4
0,724148,107.1,134.5,1748,DECADE's EXHAUST,326079,110,3.9,79395,41218,403350,4
0,911342,105.76,129.73,1836,Insane,421341,214,3.9,23917,33722,410844,4
0,1101192,105.62,103.56,2267,Hyper,518351,112,3.57,97058,33603,410963,4
0,911887,105.44,77.49,3328,Hard,421341,214,3.13,23583,33722,410844,4
0,1300647,105.15,181,1108,Cosmos,616765,302,4.39,14508,26452,418185,4
1073741888,689769,105.01,470.67,50,4K Capsaicin,303998,333,5.15,150816,42461,402149,4
0,1090281,104.39,157.37,1299,EXHAUST,513064,114,4.22,38639,32913,411653,4
0,1974394,104.34,212.52,918,SYNTHESIZED VIOLENCE,945496,301,4.78,1872,11639,432954,4
0,2138515,103.3,190.53,1055,Sweet Witch,1022130,118,4.34,324,7607,436959,4
8,758198,103.26,154.62,1299,Genuine,343093,151,4.16,141346,40485,404080,4
0,1033165,103.23,68.17,3798,Hard,484327,268,2.98,84435,34564,410005,4
0,474088,103.16,174.99,1129,Fullerene's 4K Another+,187154,110,4.44,81247,44187,400451,4
0,481964,102.33,61.5,3285,ADVANCED Lv.12,200552,115,2.92,366470,47933,396645,4
0,359261,102.18,148.68,1440,Lv.13,144699,88,4.06,100330,57821,386980,4
0,708015,101.82,143.17,1637,Unknown Crypt,317861,386,4.11,32737,36771,407829,4
0,938896,101.02,332.05,187,Black Another,435851,132,5.56,26840,37512,407062,7
0,947779,100.67,71.3,3724,Dime [HD],440508,172,3.19,56144,32636,411930,4
0,1597279,100.42,92.66,2564,Stan's Hyper,707164,135,3.25,16083,14665,429853,4
0,464291,99.98,217.89,828,Spy's 4K Extra,194921,371,4.92,47788,49657,394908,4
0,646681,99.97,639.07,6,Masterpiece,272871,120,7.94,36199,45029,399538,7
0,668856,99.17,203.31,954,EXHAUST,298006,119,4.54,93553,44977,399633,4
0,505562,98.37,325.88,204,7K Black Another,187154,110,5.54,18807,44187,400451,7
0,641427,98.37,91.65,2564,MX 'Shino',283727,74,3.33,44643,48256,396635,4
64,687322,98.08,335.6,187,EXHAUST,307175,116,4.38,82758,45264,399319,7
0,1517670,98.05,167.61,1256,Insane,717251,258,4.25,27,10571,433996,4
0,1211274,97.4,57.02,2408,Prot's 4K Hard,571547,30,2.9,117660,29296,415270,4
8,641637,97.33,127.45,1904,4K Another,283841,96,3.78,162546,44255,400569,4
0,1017820,96.73,187.32,1032,Another,476394,101,4.36,39467,35930,408746,4
0,1485850,96.64,83.78,3090,HD,574129,125,3.23,18369,22344,422248,4
0,1331724,96.54,91.93,2564,Insane,418942,259,3.33,13511,26771,417845,4
0,1053312,96.09,105.06,2334,Hyper,494699,243,3.54,17181,23618,420961,4
0,961991,95.97,57.54,2408,Hyper,448188,108,2.98,54775,35706,408871,4
0,1120078,95.72,465.5,69,Picnic!,528031,131,6.51,8073,23135,421430,7
0,1898345,95.61,246.47,572,End Chapter,909666,138,4.88,369,11308,433456,4
0,1252472,95.53,141.66,1637,SPECIAL,591904,133,4.02,6147,13021,431580,4
0,1660802,94.99,282.04,332,Ash's 4K Extra,650415,234,5.14,9828,19007,425525,4
0,1862446,94.88,83.83,3090,Hard,884441,227,3.14,7209,13335,431244,4
0,532038,94.82,65.34,3798,4K Hard,195940,169,2.96,113257,45601,398965,4
0,866798,94.46,181.28,1108,Extra,398656,117,4.27,52187,36243,408326,4
0,1189174,94.22,77.77,3328,Black Knight // Hyper Lv. 15,562475,123,3.12,26109,23292,421278,4
8,834370,93.79,207.3,975,Daybreak,381397,150,4.54,94574,38776,405792,4
0,1926200,93.28,214.16,918,4K Another,922352,114,4.66,288,8386,436192,4
0,834266,92.59,264.07,444,Final Voyage,381334,362,5.08,28575,38501,406065,4
0,718401,92.07,118.01,2181,Life (Insane),323163,131,3.84,36133,44947,399635,4
64,963330,91.93,405.02,129,4K Goddess,387756,347,4.62,58361,31398,413168,4
0,1191560,91.66,97.74,2353,Retaliation,563527,88,3.34,33111,26122,418550,4
0,1724106,91.11,81.27,3090,Tofu's HD,816211,114,3.11,12906,18029,426637,4
8,905576,90.87,153.89,1447,Triumph,347650,319,4.13,129848,37345,407233,4
256,770127,90.6,279.15,356,GRAVITY,349208,126,7.01,40918,37489,407122,4
0,790664,90.6,121.01,2132,Storm,358334,69,3.83,43647,43368,401313,4
0,854005,90.54,98.52,2353,Zan's Hyper,380680,145,3.36,31462,37755,406814,4
0,1258115,90.03,135.66,1748,MX,594867,86,3.96,33351,29174,415392,4
0,263308,89.26,72.67,3724,justhow's 4K MX,98728,233,3.14,113093,60296,384128,4
0,476760,88.7,59.33,2408,HD,201333,224,2.77,53838,48625,395940,4
0,721998,88.51,118.14,2181,BEAST,324992,110,4.02,113104,44912,399659,4
8,739841,88.37,121.86,2132,Another,334363,113,3.85,168188,43139,401526,4
0,774807,88.22,91.37,2564,KK's Advanced,349345,112,3.31,79736,43325,401345,4
0,1216881,87.38,335.59,187,HEAVENLY,574578,120,5.76,26463,29546,415020,4
0,803703,87.36,231.08,655,Kagii's White Another,366126,123,4.9,39702,33386,411206,4
0,901488,87.23,109.6,2253,4K INFINITE Lv.13,382403,110,3.59,45875,34727,410119,4
0,2119863,86.9,148.73,1440,Shana's MX,1002819,90,4.06,180,7699,436769,4
0,1249423,86.7,236.45,584,Apocalypse,590341,156,4.8,27891,28620,415974,4
0,1035810,86.62,140.85,1637,CS' Another,481786,130,3.95,40943,31296,413278,4
0,917452,86.42,148.17,1440,Another,424754,125,4.23,53816,38235,406331,4
0,378316,85.7,66.73,3798,4K Another,153971,113,3.08,61781,57049,387517,4
0,1018853,85.44,105.97,2334,Hyper,476394,101,3.41,65283,35930,408746,4
64,1101044,85.38,394.33,149,LeiN-'s SC,518266,271,4.54,29409,32006,412560,4
0,1125049,84.86,70.78,3724,4K Hyper,530756,106,3.19,99265,30825,413748,4
0,1139501,84.25,79.87,3090,hard,537792,176,3.13,19776,31175,413392,4
0,1016317,83.63,116.5,2181,Linde::BANGKE's EXHAUST,475698,118,3.81,60116,34931,409701,4
0,1900494,83.53,96.67,2353,ADVANCED,908415,202,3.36,36,8570,436783,4
0,1637189,83.3,322.52,216,Ash's Black Another,772809,148,5.4,6156,15458,429276,4
72,767046,83.28,525.42,21,Regret,347650,319,5.45,118616,37345,407233,4
0,756698,82.34,90.99,2564,Shici's MX,341573,89,3.48,37473,41416,403218,4
0,1126757,80.92,70.24,3724,Incipiens / Avalon's 4K Hyper,499185,149,3.08,111712,32361,412255,4
0,2524846,80.03,129.8,1836,Another,1213119,85,3.8,414,1393,443172,4
0,797205,79.77,52.45,905,Hard,361535,89,2.71,97238,40010,404894,4
0,1487927,79.7,138.37,1748,Mage's Insane,702559,116,3.91,26811,19342,425249,4
64,1408345,79.21,363.45,184,Disconcerting,665463,301,4.42,35037,26160,418486,4
0,1357386,79.19,67.34,3798,Amii's Hard,639906,86,3.02,27666,20218,424348,4
0,968644,79.02,70.64,3724,HD 'Cooler',451567,87,3.01,113838,36417,408204,4
0,1023089,79.02,149.03,1440,Insane,478161,138,4.13,45442,29171,415410,4
8,985879,78.95,193.4,1055,MX,460324,188,4.44,74763,33241,411324,4
0,1872559,78.81,185.02,1032,Insane,886763,89,4.33,405,8792,435679,4
0,1092866,78.76,57.41,2408,HYPER,514440,82,2.98,53183,32553,412053,4
0,309584,78.48,150.06,1447,4K EXTREME,120838,121,4.07,67285,53475,391091,4
0,1262223,78.22,74.73,3328,HXJ's Hyper,590032,113,3.05,22356,15085,429506,4
256,1009933,78.06,164.04,1228,Shana's Dollar [SC],440508,172,5.38,41711,32636,411930,4
0,667141,77.87,102.76,2267,Chocola [4K MX],297170,122,3.78,34681,38548,406282,4
0,1215685,77.84,95.13,2353,puxtu's HD,480298,121,3.38,28467,21767,422857,4
0,667736,77.51,151.34,1447,Tokii's 4K MX,261911,126,4.06,73944,43513,401161,4
0,350093,77.41,89.52,2564,KK's ADVANCED Lv.14,140097,117,3.46,223653,57916,386650,4
0,871129,77.07,243.42,588,4K Battlespace,400351,301,4.92,32054,35618,408950,4
0,308416,76.98,55.95,2408,4K Lv.9,120289,84,2.82,219568,57106,387587,4
0,884617,76.76,913.26,1,Alter Ego,407153,144,9.28,13207,29428,415144,7
0,222330,76.62,70.58,3724,4K MX,65847,143,3.06,74555,65161,379255,4
8,784054,76.44,205.32,975,GRAVITY,356253,111,4.65,150760,42412,402190,4
0,2274499,76.29,101.62,2267,Hard,1087685,240,3.42,54,4374,440191,4
0,1121469,76.15,72.6,3724,HD,528799,93,3.01,68023,32136,412442,4
256,905576,75.76,85.28,2647,Triumph,347650,319,4.13,129848,37345,407233,4
0,1930573,75.66,145.15,1440,4K Insane,922352,114,4.07,270,8386,436192,4
256,789784,75.59,194.71,991,Jinjin's INFINITE,349208,126,5.81,71705,37489,407122,4
0,1023967,75.3,556.82,17,jakads' Extra,407153,144,7.56,16759,29428,415144,7
0,718998,75.29,195.17,991,Lv.10,323493,111,4.48,75377,42504,402098,4
0,1124038,75.1,77.57,3328,HD,527728,104,3.18,25614,21970,422715,4
64,1091460,74.96,447.61,56,Masterpiece,513701,179,4.83,17415,17380,427592,4
0,1477405,74.96,197.18,991,Spy.K's Another,351126,124,4.45,20520,22866,421708,4
0,1649858,73.97,163.39,1228,Blood of Scarlet Devil,785871,181,4.12,351,1414,443087,4
0,2204359,73.96,132.15,1836,Sya's MX,1034608,135,4.04,108,3104,441470,4
64,1092805,73.64,538.78,19,GRAVITY,514461,118,5.47,47682,25501,419121,4
0,2108483,73.13,117.68,2181,hard!,1003217,135,3.52,63,9058,435509,4
0,1124015,72.87,186.3,1032,Snowy Scene,530201,97,4.39,25240,29366,415200,4
0,429194,72.64,122.43,2132,MX(Lv.15),178426,190,3.75,32502,52201,392364,4
0,1516349,72.48,67.92,3798,Hard,717834,48,2.97,62406,20910,423631,4
0,1778015,72.45,179.95,1108,Extra,850218,95,4.25,4023,12746,431869,4
0,1913472,72.36,68.62,3798,hard,913062,139,2.96,9405,12971,431626,4
0,908398,72.29,146.98,1440,CS' Challenge,419697,110,4,62915,38214,406372,4
0,1821315,72.07,198.63,991,LUNATIC,871715,227,4.43,774,10381,434195,4
0,1645322,71.92,87.47,2647,Tofu's Another,779472,133,3.52,180,9072,435494,4
0,771272,71.87,115.84,2181,4K Lv.23,349774,88,3.77,104650,43809,400761,4
0,1367580,71.68,77.85,3328,LNP's 4K Insane,639660,83,3.17,7362,17205,427403,4
0,1021312,71.51,391.18,149,DEATH,478161,138,6.26,21316,29171,415410,4
0,1101045,71.23,114.81,2181,MX,518266,271,3.77,30964,32006,412560,4
8,1132009,70.79,160.65,1228,Hamids' Karasu!,530923,131,4.08,79417,31047,413527,4
0,632755,70.78,69.78,3724,Hard,279429,148,2.95,14338,48375,396191,4
0,251200,70.63,73.15,3724,MX,91301,88,3.06,122908,63674,380724,4
0,735806,69.89,249.05,572,Master,309328,112,4.85,56199,42793,401844,4
0,1409963,69.85,185.43,1032,Another,666169,120,4.34,23625,21334,423275,4
0,822080,69.54,63,3285,Advanced,375365,88,3.07,88229,32866,411710,4
0,651705,69.54,48.29,202,Hard,288794,250,2.62,221114,47832,396734,4
0,1149841,69.52,168.69,1256,puxtu's another,537792,176,4.22,11365,31175,413392,4
0,1050044,69.19,78.15,3328,ADVANCED,491959,113,3.15,74032,33317,411252,4
0,1109940,69.16,62.4,3285,Loneliness,522660,116,2.99,134164,33677,410894,4
0,647942,68.91,121.79,2132,6K Another,283841,96,3.93,14327,44255,400569,6
0,937378,68.87,86.36,2647,ADVANCED,434405,116,3.37,107830,36846,407757,4
0,1270895,68.75,602.43,15,HEAVENLY,601607,109,7.28,3825,20187,424379,7
0,1385762,68.69,232.83,655,Tofu vs. Virtue's MAXIMUM,653740,126,4.84,25713,24024,420547,4
0,217675,68.54,98.12,2353,Insane,74779,118,3.54,45835,66129,378338,7
0,2220863,68.34,655.75,5,New Palettes,974689,469,7.9,99,4640,439814,7
0,1107351,67.86,69,3798,BEAST,480769,104,2.95,89455,33754,410812,4
0,319390,67.77,77.66,3328,Hard,125464,90,3.14,101098,57865,386701,4
0,1756863,67.46,164.88,1256,Chevalier,839238,84,4.17,522,3469,441097,4
0,1875138,67.04,240.37,588,LUNATIC,897547,135,4.85,126,10515,434122,4
0,725224,67,200.44,954,Ichi's INFINITE Lv.16,296478,144,4.59,36729,45705,398860,4
0,785226,66.83,70.49,3724,CS' ADVANCED,356253,111,3.12,118749,42412,402190,4
0,1720627,66.57,91.32,2564,Hard,818926,115,3.25,26784,15001,429864,4
0,1262289,66.44,255.75,479,CS vs. KK's MAXIMUM,574578,120,5.21,31560,29546,415020,4
0,1203652,66.2,152.22,1447,Another Lv.11,567907,234,4.09,20565,20648,423819,4
0,946877,66.18,451.13,78,GRAVITY,440024,114,6.42,20210,37536,407049,7
0,421064,66.16,213.9,918,SC,174381,236,4.6,94416,53049,391516,4
0,947015,66,141.6,1637,Insane,440089,193,3.97,47915,34635,409943,4
0,1016316,64.99,187.52,1032,GRAVITY,475698,118,4.34,51269,34931,409701,4
1073741824,689769,64.81,259.4,479,4K Capsaicin,303998,333,5.15,150816,42461,402149,4
0,1097940,64.76,59.97,3285,Hard,516638,89,2.91,86607,33602,410965,4
0,431260,64.43,203.52,954,Fullerene's 4K Catastrophic Shift,171880,377,4.66,22052,41399,403215,4
0,869196,64.31,251.13,516,Shin's 6K Liberty,387756,347,5.15,12464,31398,413168,6
0,1473379,64.31,98.26,2353,Hard,692910,266,3.42,32760,20621,423967,4
0,724151,64.16,197.73,991,Shin's INFINITE,326079,110,4.46,57226,41218,403350,4
0,909504,63.86,71.29,3724,ADVANCED,420394,112,3.06,112272,35383,409401,4
0,713954,63.6,83.13,3090,Avalon's ADVANCED Lv.14,320905,113,3.38,50243,42033,402574,4
0,467177,63.55,45.81,202,4K Hyper,187154,110,2.69,257329,44187,400451,4
0,361052,63.22,222.62,786,4K EXTREME,145573,123,4.71,80898,55829,388847,4
0,429552,63.21,255.18,479,SHD,176446,138,5.16,54055,43439,401245,4
0,1252469,63,74.39,3724,HARD,591904,133,3.01,7614,13021,431580,4
0,1324251,62.98,223.48,786,Let's Go!,628076,458,4.83,11736,26246,418493,4
0,678460,62.93,156.92,1299,Another,302726,116,4.05,48050,45401,399165,4
0,813434,62.79,107.67,2334,4K HARD,371237,109,3.68,56862,41761,402866,4
8,963330,62.77,211.11,918,4K Goddess,387756,347,4.62,58361,31398,413168,4
0,1655045,62.75,112.65,2253,Tofu's HD,785222,97,3.58,8496,17144,427337,4
64,690909,62.5,634.28,8,7K Axities,303998,333,5.8,22540,42461,402149,7
0,557406,62.4,177.4,1129,Insane,241328,91,4.36,66687,48170,396399,4
0,1942434,62.36,143.85,1637,Another,930081,112,3.94,359,556,444037,4
0,1002339,62.34,113.75,2253,Insane Lv. 14,468634,134,3.68,34885,33418,411178,4
0,2146917,61.91,82.11,3090,Rabbit Puzzle,1026602,93,3.07,279,6349,438234,4
8,884693,61.91,159.38,1299,4K Insane,407186,177,4.11,118780,37281,407287,4
0,705561,61.89,223.58,786,Sweet Kawa-E Love,316659,308,4.72,20240,45576,398990,7
1073741824,1315053,61.37,408.08,129,Daitatsujin,623951,126,6.14,9144,12944,431685,4
0,1526757,61.1,79.45,3328,Hard,703670,222,3.09,54,10102,434465,4
0,829741,61.06,73.79,3724,10% Forme [4K Lv.16],379028,87,3.11,60389,39796,404787,4
0,1244694,60.76,99.51,2267,ADVANCED,587269,117,3.48,89532,26140,418518,4
0,751780,60.52,149.25,1440,4K Insane,339822,128,4.07,44966,39264,405301,4
0,901049,60.24,148.29,1440,EXHAUST,415886,118,4.23,84895,37275,407305,4
0,2384812,60.11,95.11,2353,Daeng's Hard,1141872,83,3.25,369,1201,443309,4
0,1037223,60.1,68.36,3798,Avalon's Hyper,481786,130,3.12,72608,31296,413278,4
8,1214524,59.96,147.94,1440,Insane,573280,181,4.07,47826,21926,422640,4
0,832915,59.86,213.48,918,Another,380680,145,4.65,38541,37755,406814,4
8,753769,59.56,202.33,954,Insanity,340810,131,4.66,125580,42936,401819,4
0,1287719,59.49,70.75,3724,Hyper,609806,112,3.15,57105,24600,420130,4
0,2036108,59.35,163.48,1228,Selfish,972451,176,4.08,252,9361,435213,4
0,1153388,59.23,77.59,3328,Sya's HD,543830,94,3.15,121998,30356,414228,4
0,2274500,59.03,226.92,656,Lunatic,1087685,240,4.63,45,4374,440191,4
0,1772995,58.86,192.31,1055,Extra,847807,84,4.34,8235,16165,428487,4
0,1027188,58.61,84.41,3090,Insane,481279,190,3.37,33153,35577,409013,4
0,1898346,58.46,156.34,1299,Fontes' Master,909666,138,4.18,450,11308,433456,4
0,865899,58.13,389.27,123,Nucleic,398197,317,6.1,12877,35717,408854,7
0,532797,58.12,66.65,3798,Hard,228853,129,3.08,98035,45866,398700,4
0,1885341,57.97,157.07,1299,Rivals vs. Amii's Another,875024,119,4.06,189,10946,433620,4
0,1427415,57.82,89.77,2564,Cokii's 4K Hard,650415,232,3.33,26676,19007,425525,4
0,1454960,57.8,120.78,2132,ExNeko's ANOTHER E.S.M.,685580,123,3.75,14481,15942,428629,4
0,1042788,57.58,209.54,918,Rinzler's Lolis,480769,104,4.64,58464,33754,410812,4
1073741888,975667,57.33,455.7,63,Lightning,455164,362,4.69,83600,33025,411541,4
0,1928006,57.24,77.32,3328,4K Hyper,922352,114,3.01,288,8386,436192,4
0,1017572,57.13,239.28,584,White Another,476394,101,4.71,27926,35930,408746,4
0,769866,56.96,61.8,3285,KK's 4K Hyper,347890,109,2.95,82913,42985,401660,4
0,1076623,56.86,81.37,3090,MEDIUM,506110,111,3.22,40553,33058,411508,4
0,1174576,56.56,168.68,1256,Another,554880,106,4.15,24642,22066,422639,4
0,2119517,56.48,636.66,6,Cosmic Journey // 7K,1012634,314,7.59,45,7302,437309,7
0,2375812,56.36,91.2,2564,Tenshi,1137400,257,3.21,306,1805,442787,4
0,1686159,56.28,213.66,918,Magical,803018,147,4.71,126,12944,436033,4
0,1215686,56.06,226.3,656,puxtu's MX,480298,121,4.67,10134,21767,422857,4
0,1968380,55.94,87.8,2647,-Mystic's Hard,861974,101,3.3,675,11681,432789,4
0,637747,55.88,73.99,3724,Grun's 4K HD,277353,85,3.24,73768,37362,407219,4
0,988474,55.85,184.72,1032,Another,366126,123,4.34,46476,33386,411206,4
64,577429,55.81,363.3,184,World's End,251365,329,4.5,72769,47018,397549,4
0,741601,55.79,232.02,655,INFINITE Lv.16,320905,114,4.83,36954,42033,402574,4
1073742080,992512,55.69,267.35,396,Cataclysmic Hypernova,400078,402,6.53,86185,36406,408171,4
8,1087293,55.54,130.89,1836,EXPERT,511480,115,3.96,139029,32387,412223,4
0,552746,55.53,191.62,1055,Insane,239048,227,4.53,32002,48217,396349,4
0,949721,55.4,135.66,1748,Shiki's Insane,415560,215,4.1,21557,35354,409307,4
0,1466198,55.37,217.3,828,Insane,692910,266,4.63,16029,20621,423967,4
0,695556,55.21,188.06,1032,LET THE BASS KICK,311403,328,4.36,35872,45874,398693,4
0,1549495,55.07,166.45,1256,Another,734357,132,4.23,27108,20884,423712,4
0,249346,55.06,442.41,92,7K Lunatic,92190,128,7.1,29393,62594,381825,7
0,1926735,54.95,73.52,3724,Amii's HYPER,922641,252,3.08,6822,12731,431773,4
0,270939,54.66,86.27,2647,4K Accel,102519,73,3.17,129355,62620,381781,4
0,1350666,54.44,477.52,52,Concerto Cruento,636567,167,7.06,4086,22778,421787,7
64,1129049,54.41,331.86,187,Greget,532917,80,4.23,32220,18314,426252,4
1073742080,1679790,54.3,673.65,3,Jakads' LASTING LEGACY,800102,119,10.15,936,4225,440233,7
0,742429,54.14,124.49,2132,Linde vs. F_C's EXHAUST Lv.15,320905,114,3.94,48691,42033,402574,4
0,344242,53.95,65.21,3798,7K Lv.19,128855,133,3.37,55980,58440,386126,7
0,1443657,53.78,75.22,3328,HD,682665,195,3.13,31761,24313,420253,4
0,1017927,53.77,242.25,588,GRAVITY,476565,119,4.92,51202,36433,408133,4
