art,t,bpm,g,ln,s
AiRI,Towa ni Saku Hana,95,2,3,1080804
MYTH & ROID,STYX HELIX,123,3,3,444632
yak_won,Lucid,175,2,5,200945
Freezer feat. Kiichigo,Chocolate Planet,185,2,3,734969
sakuzyo,ChaiN De/structioN (siilento's solid remix),180,10,14,71255
Chiyoko,Alice's Mad Tea Party,147,2,3,215151
u's,No brand girls,197,3,3,207612
Pierce The Veil,Texas Is Forever,228,4,2,451070
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,427725
Chroma,Made In Love,88,2,5,831569
Machico,fantastic dreamer(TV-size),185,3,3,440001
Azusa Tadokoro,Junshin Always,180,3,3,410466
polysha,Keigan no Zettaireido,175,2,5,677755
Myoya,Horangpungnyuga,160,13,6,728977
senya,Kimi to Dareka no Yasashisa ni,160,2,3,295336
halca,Sentimental Crisis (TV Size),154,3,3,930970
sakuzyo,Imprinting,175,10,5,318277
siqlo,parsley,180,10,5,1270255
Minase Inori,MELODY FLAG (Amii's Edit),182,5,3,629560
"Ayane (CV: Serizawa Yuu), Kurumi (CV: Ueda Kana)",Ding Dong Holy Night,142,2,3,1300920
REDALiCE vs. USAO,SAIKYO STRONGER,205,10,5,1098586
Se-U-Ra,Tsui no Maihime,202,2,5,1154776
Kaminoki Koukou Cheerleading-bu,Jump Up Yell!! (TV Size),212,3,3,1138636
Taishi,All For The Time,180,10,5,1029946
sakuzyo,Laplace,155,2,5,445079
Cyoucyo-P,Toaru Shounen no Ichinichi,142,2,3,375607
succducc,me & u,160,10,2,775977
Ayane,FaV (Short Version),190,2,3,468778
u's,Snow halation (TV Size),173,3,3,233123
Hyadain,Enemy Appearance!,170,2,5,184023
Rohi,Kakuzetsu Thanatos,200,10,3,357060
Ryu*,I'm so Happy,181,2,3,113283
BlackY,Paradission,154,2,5,532594
fripSide,only my railgun (TV Size),143,3,3,63089
LiSA,Rally Go Round -TV ver.-,190,3,3,303649
Pierce The Veil,A Match Into Water,196,4,2,368064
GReeeeN,Shinobi,168,4,3,202755
xi,Garyou Tensei,200,10,5,210610
sakuzyo,Imprinting,175,10,5,378705
THE ORAL CIGARETTES,MIRROR (Cut Ver.),202,4,3,1341998
Nizikawa,Isuzu no TRACK (speed up ver.),204,10,3,699203
nao,Miracle!Portable*Mission,176,2,3,351314
Tamura Yukari,Fantastic future (TV Size),172,3,3,100501
USAO,Extra Mode,195,2,5,967701
Gabba Front Berlin,Lacrima Mosa Est,240,10,8,407237
tokiwa,Memoirs feat. Aitsuki Nakuru,168,10,5,976366
BiSH,stereo future,174,2,3,906073
Qrispy Joybox,snow prism,196,2,5,186096
Minori Chihara,Aitakatta Sora,160,3,3,639358
Machico,Million Smile (Short Ver.),178,2,3,1020444
Silentroom,Protoflicker,140,2,5,808867
Hanataba,Night of Knights,180,2,5,5445
Kano,Stella-rium (TV Size),177,3,3,1324035
MitiS,Movements Feat. MaHi (Original Mix),170,10,5,405221
Uehara Ayumu (CV: Onishi Aguri),Kaika Sengen,135,5,3,1274865
nora2r,New World,172,2,3,324294
Chroma,Black Emperor,180,2,5,292936
3R2,Theme of Rabi-Ribi,175,2,5,462232
Umeboshi Chazuke vs. Morimori Atsushi,Pico*2 Funkoter*,198,10,5,1061110
bradbreeck,Star Vs The Forces Of Evil Theme,144.4,3,2,553866
WEAVER,S.O.S.,117,3,3,647137
Banshi,Kotonoha,188,10,5,469334
Kano,Dear Brave,188,3,3,372359
Suzuki Konomi,Zenbu Kimi ga Ita kara Shittanda,150,2,3,860104
Qrispy Joybox,licca,196,2,5,287052
feryquitous feat sennzai,Strahv -Encore-,191,2,14,497464
Aqours,Yume Kataru yori Yume Utaou (TV Size),159,3,3,1159906
EMILIA (CV: Rie Takahashi),Stay Alive,70,3,3,511956
Aoi vs. r0y,Coldlapse,200,2,5,845859
Katarzyna Laska,No Ordinary Girl,155.8,5,13,198978
xi,Parousia,158,2,5,355601
Amamiya Sora,Skyreach (TV Size),184,3,3,561775
Shano x 40mP,Natsukoi Hanabi,158,4,3,379430
MY FIRST STORY feat. chelly (EGOIST),"1,000,000 TIMES",200,4,3,1213465
YUI,Rolling star,161,3,3,275817
Roselia,BRAVE JEWEL (TV Size),192,3,3,1024827
ZUN,Tsukidokei ~ Luna Dial,146,2,5,678723
Remixed by P*Light,We're so Happy (P*Light Remix) IIDX ver.,185,2,5,422313
DAOKO x Yonezu Kenshi,Uchiage Hanabi,96,3,3,672250
HHHxMMxST,Follow Tomorrow,140,2,3,553860
S3RL,Candy (feat. Sara),175,10,2,953777
Iced Blade,Sora no Senritsu -the melody of the cosmos- feat.lily-an (OP Cut),186,2,3,437171
Poppin'Party,final phase,149,2,3,1207984
Pendulum,The Island (MaxNRG Remix),174,10,2,110637
siinamota feat. Hatsune Miku,Sore wa Mahiru no Suisei (Chroma gochapon remix),202,4,3,878429
Murasaki Hotaru,Re:TrymenT,190,2,3,642457
Yooh,Destiny,222,2,5,1247458
Mayumi Morinaga(moimoi),dreamin' feat.Ryu*,156,2,2,189643
deadmau5,Orange File,182,10,5,398366
Igorrr & Ruby My Dear,Figue Folle,188,10,5,347453
Kobaryo,Sulyvahn [feat. USAO],200,10,5,965114
t+pazolite,YURUSHITE,270,2,5,1185688
Fractal Dreamers,Gardens Under A Spring Sky,195,10,5,1080892
Brandy,Cross Time,160,2,6,886126
gmtn. (witch's slave),furioso melodia,155,2,5,426743
S.S.H.,Intersect Thunderbolt-Remix,250,2,5,127305
Diceros Bicornis,ReviveR,238,2,5,1117248
USAO,USAO ULTIMATE HYPER MEGA MIX,200,10,2,847282
DJ OKAWARI,Canon,98,6,5,284229
DJ Okawari,Flower Dance,100,6,5,23207
eicateve,R.I.P.,192,2,5,875415
Qrispy Joybox feat.Chata,Yuuki no Pendant,218,2,3,608271
Gekikara Mania,Deublithick,228,2,5,725078
Y&Co. feat. Karin,Sweet Rain,155,2,3,337204
Suzuki Konomi,Blow out,192,3,3,610067
Rex,Heart of Witch,170,2,5,184097
Poppin'Party,KIZUNA MUSIC,189,3,3,932307
the peggies,Centimeter (TV Size),140,3,3,1204419
HHHxMMxST,Oboro,149,2,3,217956
100-200-400,Fascination MAXX,200,2,5,409152
XX:me,escape (TV Size),206,3,3,882486
Jeff Williams & Casey Lee Williams,This Will Be the Day (James Landino's Magical Girl Remix),130,3,2,179991
yanaginagi,Haru Modoki,174,3,3,313208
CaraCORE/Brank,Thunderstorm Catastrophe,176,10,5,1262843
BilliumMoto,Four Veiled Stars,187,10,5,1008419
dat file records,SSuuiikoott!!,190,10,5,1078388
TeddyLoid,ME!ME!ME! feat. daoko,125,10,3,236697
dj TAKA feat.AiMEE,True Blue,164,2,2,424743
Celldweller,Weaponized,200,2,5,705668
Niira Etsuko,Imaginary Waltz,170.04,5,3,189927
ALTIMA,Fight 4 Real (TV Size),148,3,3,153239
DETRO,volcanic,191,2,5,765056
SOUND HOLIC,The Party We Have Never Seen,128,2,3,804518
yama,Mahi (TV Size),200,3,3,1348478
Ohara Yuiko,Zero Centimeters (TV Size),77,3,3,1000722
Skillet,Hero,142,4,2,52361
Camellia,Chirality,201,2,5,466552
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,80018
mustie=DC,Merry Snowy Fantasy feat. Hanon,168,10,3,1055617
Mitsuyoshi Takenobu no Ani,Amphisbaena,185,2,5,461514
earthmind,ARCADIA,177,2,3,121542
LiSA,rapid life syndrome,185,5,3,318102
enzo + O2i3,Mentanpindoradora,185,2,5,614438
Ryu feat.Mayumi Morinaga,Din Don Dan,140,2,2,368331
THE ORAL CIGARETTES,Monster Effect (Cut Ver.),186,4,3,1353528
F-777,Airborne Robots,200,2,5,473736
Mwk,SPLASH,175,10,5,930264
iconoclasm,Zirkfied,210,2,3,118383
A.SAKA,Nanatsu Issenzakura,172,6,5,220432
Jin ft. MARiA from GARNiDELiA,daze (short ver.),198,3,3,187538
sokoninaru,Tenohira de odoru,215,11,3,1088347
TAG,Romancing Layer,150,2,5,339362
C-Show,Invitation from Mr.C,230,2,5,293235
fourfolium,Hosshii no!,190,3,3,1075954
Kola Kid,sea shells,200,10,5,1114940
Camellia,Quaoar,174,10,5,812418
ETIA.,Singularity,175,2,5,1154702
IOSYS,Miracle Hinacle,160,2,3,807527
Mili,Nine Point Eight,164,2,2,202610
HoneyWorks meets TrySail,Senpai. [MOVIE Ver.],162,3,3,541765
DJ YOSHITAKA,CUSTOM DRIVE,155,2,5,155973
LeaF,Arianrhod,160,2,5,366362
7!!,"Sayonara Memory (""NARUTO SHIPPUDEN"" Ending Ver.)",152,3,3,525138
Sangatsu no Phantasia,Collage,138,3,3,878288
UNDEAD CORPORATION,The Empress scream off ver,270,2,2,315435
James Landino & Kabuki,Birdsong,165,10,5,1009907
Kaga (CV: Iguchi Yuka),Kaga Misaki,133,2,3,398924
CHiCO with HoneyWorks,Koiiro ni Sake,185,3,3,453032
Petit Rabbit's,Tenkuu Cafeteria (Rabbit House Bootleg Remix),185,3,3,1278929
KANA-BOON,Silhouette,183,3,3,310793
Kishida Kyoudan & The Akeboshi Rockets,STRIKE THE BLOOD,208,3,3,155315
Minase Inori,Lucky Clover,177,5,3,924800
BAND-MAID,Different (TV Size),210,3,3,1368401
BilliumMoto,1xMISS,211,10,5,989512
Hana,Kuukirikigaku Shoujo to Shounen no Uta,182,2,3,251951
SON OF KICK,Hours ft. Lady Leshurr & Paigey Cakey,132,9,2,274111
Doma Umaru (CV: Tanaka Aimi),Nimensei*Uraomote Life! (TV Size),170,3,3,1275911
Nanahira,Bakuure! Match Uri no Haken Shoujo (Cut Ver.),180,10,3,1181237
DragonForce,The Warrior Inside,200,4,2,330405
Yooh,LiFE Garden (Extended Mix),149,10,5,626965
DJ Okawari,Flower Dance,100,6,5,33688
t+pazolite,Tempestissimo,231,2,5,1179815
Aisaka Taiga (CV: Kugimiya Rie) & Kawashima Ami (CV: Kitamura Eri),Holy Night,110,3,3,692322
LYRi,SiGNALiZE,212,10,5,1303542
Kinjishi VS Kirin,Broken Sword,160,2,5,476589
technoplanet feat. Kuroto Sion,Turn the story,220,2,2,1066161
xi,Grand Chariot,191,2,5,506056
Ryu* vs. Sota,Go Ahead!!,200,2,5,572415
Tomatsu Haruka,Q&A Recital! (TV Size),182,3,3,62021
Evin a'k,Coffin dance (Hard Renaissance),191,10,5,1166478
Warak,REANIMATE,174,2,5,411866
"Music by Minamotoya, Vocal by SOPHY",Hello world!,175,2,3,310861
xi,Titania,212,2,5,1174746
Umeboshi Chazuke,Owari to Hajimari no Oto,201,2,5,516824
Camellia,Lunatic Rough Party!! (Long Ver.),120,2,5,286262
Yooh,LiFE Garden,149,10,5,436217
ARForest,Altros,195,2,5,877895
hololive IDOL PROJECT,Daily~Diary~! (Short Ver.),172,5,3,1356841
Ellim Gnirps vs. Yomi,Khionos TiARA,200.01,2,5,700493
Hommarju,Sahara,95,2,5,855816
Mami Kawada,Contrail ~Kiseki~ (Epsilon Remix),175,3,3,617077
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,565779
TrySail,adrenaline!!! -TV Ver-,268,3,3,610333
Nekomata Master,Far east nightbird,180,2,5,90042
HiTECH NINJA,HiT! HiT! HiT! (Cranky vs. HiTECH NINJA),160,10,14,801161
uma,masaka IN Nightmare!,170,10,3,314071
ginkiha,EOS -INFINITE EDIT-,175,2,2,255431
Various Artists,International Wrestling Festival 2015 -WORLD OF ANIKI-,180,7,14,436910
Tsubaki,Kyun Kyun Tamaran Inaba-tan.,180,2,3,312780
Seibin,Oriental Shade,160,2,5,427284
Masatoshi Ono,departure! (TV Size),160,3,3,437582
FamiRockP,Oni Kanojo,202,10,3,65759
WALKUERE,Ikenai Borderline,161,3,3,478451
ZOGRAPHOS (Yu_Asahina+Yamajet),Verse IV,212,2,5,264749
void,Just Hold on (To All Fighters),170,10,2,409440
Nishino Kana,Sweet Dreams (11t dnb mix),175,10,3,791866
Getty vs. DJ DiA,Ops:Code-Rapture-,97.5,2,5,356681
Ta9-5,Positive (feat. Looci),180,10,2,1026168
Vini Vici,kookaburra remix,163,10,5,1217567
sakuzyo,AXION,160,2,5,222073
Ironami,Melty Sweets,177,2,5,968909
SHK,Identity Part 4,140,2,5,39428
LiSA,Rising Hope -TV ver.-,190,3,3,224058
Puru,Filament,170,2,5,1071184
Zou Tian Heng,No.1127,232,2,5,160779
DJ YOSHITAKA,VALLIS-NERIA,185,2,5,124866
Spica,Make debut! (TV Size),180,3,3,1414044
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,2,3,591748
t+pazolite,QLWA,150,2,5,685008
KOTOKO,WING OF ZERO,143,2,3,117791
HO-KAGO TEA TIME,Kira Kira Days,200,3,3,444335
Sakuzyo feat. Nikki Simmons,Destr0yer,90,2,2,875074
Watashi (CV: Yuuki Aoi),Ganbare! Kumoko-san no Thema (TV Size),190,3,3,1398110
Kabocha,EmbryO,220,2,5,925317
Camellia feat. Nanahira,Ju-Ju- Yakiniku no Hi kara Phenix!?~Saitan no Sumibi Yaki~,180,2,3,481371
ensou feat. GUMI,COMA,180,2,14,147152
P*Light,Poppin' Shower,175,2,5,147837
Ray,Sweet Days,174,5,3,330461
Yun*chi,Your song*,130,3,3,126752
nato,Yog-Sothoth,200,2,5,258097
DJ SHARPNEL,Touch the angel,175.34,3,3,304422
Kizuna AI (Prod. Yunomi),Sky High (Mtell Hardcore Bootleg),170,10,3,1202006
Chroma,Daiuchuu Stage,202,2,5,350484
"Iris December Uncry (CV: Hanazono Mei), Noel the Nextseason (CV: Ameba Tsukasa)",Crying Heart,178,2,3,1113841
bj.HaLo,Ende,200,2,5,79132
DJ Genki VS Camellia feat. moimoi,YELL!,170,10,3,661022
Fractal Dreamers,Ad Astra,210,10,5,1086164
Mitsuyoshi Takenobu no Ani,Amphisbaena,185,2,5,524841
Dark PHOENiX,Taketori Hishou,192,2,5,606334
Ogura Yui,Honey Come!! (TV size),184,3,3,353365
TK from Ling tosite sigure,unravel (TV edit),135,3,3,206887
Chroma,"Destroy, Destroy, Destroy The Happy End",218,10,5,1327306
Nakamura Meiko,Scarlet Faith,151,5,3,144223
Twenty Knives,Crow's Ghost,190,10,5,666119
Laur,Vindication,174,10,5,1055661
Sawai Miku,Colorful. (Asterisk DnB Remix),175,3,3,322571
Shiena Nishizawa,Brand-new World,205,3,3,364167
Sakuzyo,AngelFalse,173,2,5,1125774
MiddleIsland,"Piano Concerto No.1 ""Scream""",165,12,5,90270
cosMo@BousouP,Oceanus,196,2,5,539179
fripSide,future gazer (TV Size),138,3,3,115715
YUC'e,MUDPIE,175,10,3,633309
Lite Show Magic,Crack traxxxx,220,2,5,123456
sakuzyo,Scattered Rose,180,2,5,294740
you vs. ETIA.,Shang A Lang (kamome sano Remix),175,10,3,896709
Kayano Ai,Oracion(TV-Size),166,3,3,197085
Suzuki Konomi,My Days,200,2,3,939960
Dj CUTMAN,POP/STARS vs. MEGALOVANIA,185,2,2,1167660
System of a Down,Vicinity of Obscenity,230,11,2,13768
Grant,Starship,160,10,5,609900
Hatsune Miku,Hatsune Miku no Shoushitsu,240,4,3,8284
kors k,Dot,142.67,10,5,328684
Camellia,We Could Get More Machinegun Psystyle! (And More Genre Switches),160,10,5,1034114
TrySail,Honto da yo,175,5,3,1146189
Usada Pekora,Discommunication Alien,170,5,3,1196084
Satori-san,Hari no Sora,126,5,3,315793
Amamiya Sora,PARADOX (TV Size),166,3,3,1100732
Soleily,Renatus,182,10,5,241526
KISIDA KYODAN & THE AKEBOSI ROCKETS,Tenkyou no Alderamin -TV-size,197,3,3,501877
nao,Dimension tripper!!!!,188.2,3,3,399702
Yasuda Rei,Mirror -TV edit-,127,3,3,322428
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,479188
Jun Kuroda + AAAA,Ultimate Fate,180,10,5,490208
Kanemoto Hisako & Iwami Manaka & Ookubo Rumi,GAMERS! (TV Size),186,3,3,978702
Becca,I'm ALIVE! (TV Size),175,3,2,11628
BlackY,FLOWER -SPRING Long VER.-,170,2,5,300685
ReoNa,ANIMA (TV Size),193,4,3,1220489
Chroma,I,225,2,5,738673
himmeltengoku,Whisper of Rose,175,13,5,252947
ARForest,Metheus,195,2,5,1123154
Camellia,Embracing intelligences,212,10,5,1055424
KASAI HARCORES,Cycle Hit,175,10,5,746817
Ichigaya Arisa (CV: Itou Ayasa),Su-Suki Nanka Janai!,166,2,3,1118461
witch's slave,disperagioia,180,10,5,637240
fripSide,sister's noise (TV Size),144,3,3,87689
Mimori Suzuko,Yumemiru! Shinjiru! Mirai Kanaete!,173,3,3,370502
u's,Korekara no Someday(TV Size),240,3,3,323413
Pendulum,Blood Sugar,176,10,2,326337
C-Show,On the FM,200,2,5,531090
P*Light,Sakura Reflection (P*Light Slayer Remix),186,2,5,154156
Diceros Bicornis,Innocent Tempest,180,2,5,367484
*namirin,Kanade,155,3,3,607014
VALLEYSTONE feat. Shizaki Yuki,HEAVENLY SMILE,184,2,3,551771
goreshit,the nature of dying,171,6,5,453378
ClariS,CLICK (Soleily Remix),166,3,3,1232531
Exile,Indestructible,105,2,2,10104
Risk Junk-G,Candy Galy,184,10,5,147745
sakuzyo,AXION,160,2,5,546168
MY FIRST STORY feat. chelly (EGOIST),"1,000,000 TIMES",200,4,3,1467805
Halozy,K.O.K.O.R.O,178,2,5,780992
LOLI RIPE,All I wanna do is touch your power points,154,10,2,474288
Lime,Smiling,172,2,5,810911
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,104030
Aoi Eir,IGNITE (TV size ver.),171,3,3,190954
SAKURA*TRICK,Won(*3*)Chu KissMe! (TV Size),153,3,3,147281
Zeami,Music Revolver,168,2,5,277735
Machico,1 Milli Symphony,160,3,3,1186788
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,726545
Nomizu Iori,SAVE MY HEART (TV Size),158,3,3,143082
DJ TOTTO & Qrispy Joybox,Curtain Call Memories,173,2,5,393419
lapix,Duality Rave (Zekk's 'FULL SPEC' Remix),160,10,5,859797
void,Valedict,156,2,5,217583
YUC'e,Chemical Cookie,180,2,3,1017088
ETIA.,Nihonshiki Koukaku-OukaRanman-,175,10,5,185362
Nishikino Maki (CV:Pile) & Yazawa Nico (CV:Tokui Sora),Zurui yo Magnetic today,180,3,3,290598
DJ Genki VS Camellia feat. moimoi,YELL!,170,10,3,591786
nano,Rock on.,90,3,3,600354
Paitan,LEMON SUMMER,180,2,5,237212
Azu,Haryu,218,2,5,183478
Blend A,Bon Appetit S (TV Size),152,3,3,690240
Rem(CV:Minase Inori),Wishing,75,3,3,528131
EXIT TRANCE,SPEED ANIME TRANCE BEST pt1,175,3,3,21889
u's,START:DASH!!,150,3,3,99340
Infected Mushroom & BLiSS,Ani Mevushal (Cut Ver.),145,10,5,1348758
Chroma,Dark Sheep,177,10,5,939798
cosMo@bousouP,Oceanus,196,2,5,1047505
Kano,Dear Brave,188,5,3,390668
Camellia,POWA OF DA WILDANES,300,10,5,1098578
SUi,planetarium,180,2,5,785196
u's,Sore wa Bokutachi no Kiseki (TV Size),180,3,3,163680
Lifetheory,Daisy,180,10,5,695418
SPYAIR,I'M A BELIEVER,194,3,3,363579
nekomirin,NO NIGHT MORE SOUL!,165,2,5,812546
THE ORAL CIGARETTES,BLACK MEMORY (Cut Ver.),182,4,3,1255164
Minato Aqua,#Aquairo Palette,156,5,3,1246880
Ray,lull ~Soshite Bokura wa~,133,3,3,172450
sak respect for Arata Iiyoshi,Reason of being,95,2,5,553116
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,310656
Ohashi Ayaka,Wagamama MIRROR HEART (LU-I Remix),174,3,3,643742
ETIA.,9TH5IN,222,2,5,1127597
fumika,Umikaze no Brave,156,3,3,66346
SHK,Identity Part 4,140,2,5,144959
Marshmello,Alone,142,10,2,552712
7!!,Orange (Piano Arrange Ver.),84,3,5,505667
xi,Halcyon -Long Version-,95,2,5,742318
Hommarju,Wowie Zowie!,128,2,5,711091
Getty vs. DJ DiA,DropZ-Line-,200,2,5,701369
TrioStaR x Lilyca*,Floating Garden,136,10,5,1058621
xi,Quietus Ray,200,2,5,374277
Lucky Star,Motteke! Sailor Fuku (REDALiCE Remix),171,3,3,3030
Jean-Philippe Collard,"Le Tombeau de Couperin, M. 68: VI. Toccata",149,12,5,1187093
KANON NAKAGAWA starring Nao Toyama,Natsuiro Surprise,168,3,3,88307
SOUND HOLIC feat. Nana Takahashi,Ha lle lu jah,150,2,3,124867
fiend,Morrissey,170,9,2,1358575
ginkiha,Paved Garden,187,10,5,1215941
sakuraburst,skyshifter vip,170,10,5,529155
TrySail,Gomakashi (TV Size),189,3,3,1098415
Mastermind(xi+nora2r),Dreadnought,192,2,5,361643
gmtn. (witch's slave),furioso melodia,155,2,5,307371
t+pazolite,Satisfiction (Massive New Krew Remix),200,10,5,1161543
Nanawo Akari,Kanzen Houki Sengen,190,5,3,1265338
ReoNa,forget-me-not (TV Size),148,3,3,1109557
Shimoji Shino,God Save The Girls (TV Size),170,3,3,1103239
senya,"Utakata, Ai no Mahoroba",155,2,3,186159
DragonForce,Chemical Interference,135,4,2,584941
NU-KO,Pochiko no Shiawase na Nichijou,192,2,3,293130
Senpi-,Touhou EX Boss Rush!! +a Kouhen,190,2,5,165924
goreshit,burn this moment into the retina of my eye,217,10,5,309881
LiSA,Catch the Moment,190,3,3,576112
Haruna Luna,TRUE STORY,172,2,3,333351
Yorushika,Itte.,180,5,3,985066
Kizuna AI,"Hello, Morning (Pa's Lam System Remix)",160,10,3,1297440
Lia,Bravely You (TV Size),150,3,3,333815
Gekidan Hitotose,Curtain Call!!!!!,296,3,3,611200
Yooh,salvation,192,10,5,459200
Matsunaga Maho (from StylipS),Resonant World,190,2,3,193326
xi,Mirage Garden,130,4,5,1280470
Gekidan Hitotose,a e i u e o ao!! (TV Size),145,3,3,843804
BlackY vs. Yooh,Happy Voice,175,10,5,573298
ginkiha,Starlight Express,200,2,5,216238
CHiCO with HoneyWorks,color,180,5,3,373114
Sako Tomohisa,Getta Banban (TV Size),167,3,3,1115875
Helblinde,Heaven's Fall,200,3,3,507745
Hakuryu,Genesis At Oasis (MOONLiGHT Mix),212,2,5,779906
Kozato,Tsuki -Yue-,150,6,5,248504
DJ YOSHITAKA,SHION,179,2,3,345306
Yooh,Tribal Trial,165,2,5,965664
Aphex Twin,Flim,148.02,10,5,1178598
MisoilePunch ~Takenoko Soe~,Staring at star,250,2,5,920688
Toromaru,Shounen wa Sora o Tadoru Prog Piano Remix,140,2,5,453912
Brad Breeck,Gravity Falls Theme Song,165.8,3,5,313844
Eisyo-kobu,Oriental Blossom,180,2,5,781373
Senpi-,The First Part of Touhou EX Boss Rush!!,190,2,5,178018
EARPHONES,Arakajime Ushinawareta Bokura no Ballad,198,2,3,586805
xi,.357 Magnum,178.5,2,5,155749
Aests,FIGHT!,120,10,3,854292
Rissyu,uni,131,10,3,84156
uno feat. Chiyoko (IOSYS),Twin Rocket,185,2,3,796663
Celldweller,Pulsar,86,4,5,272785
Mutsuhiko Izumi vs. DJ TOTTO,Nijiiro Yuenchi,165,2,5,1072682
ClariS,Hitorigoto -TV MIX-,165,3,3,602861
Yokomin,Proof -Album ver-,138,4,3,465705
Chino (CV: Minase Inori),Sootto Blanket,174,3,3,1142756
TERRA,Hana Ranman -Flowers-,160,2,3,939363
aran,Xperanza,200,2,5,788120
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,1088021
LiSA,Gurenge,135,3,3,1025171
saradisk,083 - nekomimi,200,7,3,1329723
Reol,No title,200,5,3,320118
kamome sano,citrus,174,2,5,854717
sweet ARMS,Trust in you (TV Size),190,3,3,178826
HHH,Ignited Night,149,2,5,207949
GUMI,PANDA HERO,190,4,3,25461
Halozy,Three Magic (DiGiTAL WiNG TRANCE Remix),140,2,3,564014
KOTOKO,Shichitenhakki*Shijou Shugi!,176,3,3,174526
Hanazawa Kana &  Itou Shizuka & Toyosaki Aki,Minna no Namae o Irete Kudasai TV size ver,190,3,3,161066
Mastermind(xi+nora2r),Dreadnought,192,2,5,555681
MaxNRG,Hide Away My Heart,174,10,2,668691
Yuusha Party,Endoro~ru! (TV Size),140,3,3,1044591
Halozy,Kanshou no Matenrou,183,2,3,350528
Solarbear,Stick Your Ins Out,260,4,5,1149112
BTS,DOPE,154,5,6,497583
kamome sano,eclair au chocolat,182,2,5,292558
3R2,Theme of Rabi-Ribi,175,2,5,413748
Kawada Mami,INITIATIVE,134,2,3,1264866
uma vs. Morimori Atsushi,GLORY:ROAD,250,2,5,1049362
Sharlo,Vidro Moyou,130.99,3,3,139045
Suzuki Konomi,Realize (TV Size),206,3,3,1192653
sakuzyo,Black Lair,150,2,5,93287
Maozon,Equilibrium,180,2,5,1182015
Dimension & Arctic Moon & Zedd feat. Foxes,Queensland's Clarity (Arctic Moon Mashup),140,10,2,485725
LeaF,Aleph-0 (extended ver.),250,10,5,1234605
odaxelagnia,The Shortest Mashcore Ever,249,10,5,574811
lapix,Debug Dance,151,2,5,688459
Thaehan,Chiptune & Baroque,200,2,5,590323
capitaro,Tenshinranman Haikara Hime,170,4,3,475591
Nightmare,Boulafacet,170,2,5,254581
fripSide,black bullet (TV Size),155,3,3,157168
RAMM,Wonder Nanda? Kataomoi,180,3,3,135599
ARCIEN,Future Son,150,10,2,777881
Nds vs Tom E.,In These Days (Nightcore Mix),161.19,10,2,24473
ESTi,HELIX,175,2,5,137037
senya,Sakuretsu Irony,152,2,3,223960
fourfolium,Now Loading!!!! (TV Size),193,3,3,529708
Aoi Eir,INNOCENCE (TV Size),183,3,3,106040
Camellia feat. Nanahira,Konran Shoujo Soflan-chan!!,230,2,3,867026
IAHN,Pink Love (feat. Lency),167,5,6,548030
Halozy,Don't let you down,135,2,3,626034
Katakiri Rekka & Suzuyu,Girl meets Love ShortVersion,185,2,3,413761
Nightwish,Sagan,146,4,2,395298
DJ'TEKINA//SOMETHING,Internet bitch P*Light Remix,175,10,3,942796
kamome sano,</emotional>,174,10,5,800663
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,3,3,677924
Nekomata Master,Despair of ELFERIA,205,2,5,565431
BABYMETAL,MEGITSUNE,142,11,3,167880
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,443751
nonet,Now On Stage!!,170,2,3,480904
Martin Garrix,Animals,128,10,5,224299
t+pazolite & Camellia feat. Nanahira,"Boku no Yume, Mecha Kuso Mugen Waki",205,10,3,1328442
kamome sano,archive::zip,185,2,5,453953
ZAQ,VOICE (TV Size),184,3,3,159519
Memme,Chinese Restaurant,175,2,5,252357
V.K,Reverse - Parallel Universe,115,2,5,155439
Gram vs. Kobaryo,Yggdrasil,200,10,5,737273
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,570938
Hiiragi Mayuki (CV: Ogura Yui) / Hagino Chiaki (CV: Toujou Hisako),Shiawase Iro,122,3,3,666740
Thaehan,Final Boss,130,10,5,622417
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,430934
BlackY,Harpuia,186,2,5,295703
Doma Umaru [CV.Tanaka Aimi],Kakushinteki*Metamaruphose!,278,3,3,332623
Camellia,In Black & White,150,10,5,1020196
Miku Sawai,Colorful. (AnimeVer.),153,3,3,586296
sasakure.UK,Atropos (Short Edit),182,2,5,132118
*namirin,The Noise of Rain,204,4,3,859370
jun,KIMONO PRINCESS,190,2,2,147232
goreshit,o'er the flood,194,6,5,454793
capitaro,Karen Aikyou Hana Saka Gumi,140,4,3,378527
Garuru,Zero Gravity,160,2,5,243180
Acrnym,Knife,200,10,5,809495
Machico,Korekara (TV Size),162,3,3,794264
