art,t,bpm,g,ln,s
LiSA,rapid life syndrome,185,5,3,318102
Remixed by P*Light,We're so Happy (P*Light Remix) IIDX ver.,185,2,5,422313
i_o,Possession,130,10,2,1025679
F-777,Airborne Robots,200,2,5,473736
HHHxMMxST,Follow Tomorrow,140,2,3,553860
BilliumMoto,1xMISS,211,1,1,989512
earthmind,ARCADIA,177,2,3,121542
Brandy,Cross Time,160,1,1,886126
siinamota feat. Hatsune Miku,Sore wa Mahiru no Suisei (Chroma gochapon remix),202,7,3,878429
feryquitous feat sennzai,Strahv -Encore-,191,2,1,497464
dj TAKA feat.AiMEE,True Blue,164,2,2,424743
Niira Etsuko,Imaginary Waltz,170.04,5,3,189927
DJ YOSHITAKA,CUSTOM DRIVE,155,2,5,155973
SOUND HOLIC,The Party We Have Never Seen,128,2,3,804518
Kaga (CV: Iguchi Yuka),Kaga Misaki,133,2,3,398924
DETRO,volcanic,191,2,5,765056
IOSYS,Miracle Hinacle,160,1,1,807527
LeaF,Arianrhod,160,2,5,366362
S3RL,Candy (feat. Sara),175,1,1,953777
Kishida Kyoudan & The Akeboshi Rockets,STRIKE THE BLOOD,208,3,3,155315
CHiCO with HoneyWorks,Koiiro ni Sake,185,3,3,453032
WEAVER,S.O.S.,117,3,3,647137
iconoclasm,Zirkfied,210,2,3,118383
HHHxMMxST,Oboro,149,2,3,217956
Umeboshi Chazuke,Owari to Hajimari no Oto,201,2,5,516824
DJ OKAWARI,Canon,98,6,5,284229
S.S.H.,Intersect Thunderbolt-Remix,250,2,5,127305
Jin ft. MARiA from GARNiDELiA,daze (short ver.),198,3,3,187538
Tomatsu Haruka,Q&A Recital! (TV Size),182,3,3,62021
Skillet,Hero,142,4,2,52361
Hommarju,Sahara,95,2,5,855816
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,80018
Mitsuyoshi Takenobu no Ani,Amphisbaena,185,2,5,461514
TrySail,adrenaline!!! -TV Ver-,268,3,3,610333
Igorrr & Ruby My Dear,Figue Folle,188,10,5,347453
bradbreeck,Star Vs The Forces Of Evil Theme,144.4,3,2,553866
Mili,Nine Point Eight,164,2,2,202610
XX:me,escape (TV Size),206,3,3,882486
"Music by Minamotoya, Vocal by SOPHY",Hello world!,175,2,3,310861
Twenty Knives,Crow's Ghost,190,10,5,666119
HoneyWorks meets TrySail,Senpai. [MOVIE Ver.],162,3,3,541765
Nekomata Master,Far east nightbird,180,2,5,90042
Warak,REANIMATE,174,2,5,411866
Roselia,BRAVE JEWEL (TV Size),192,1,1,1024827
Kola Kid,sea shells,200,1,1,1114940
C-Show,Invitation from Mr.C,230,2,5,293235
Kinjishi VS Kirin,Broken Sword,160,2,5,476589
Gekikara Mania,Deublithick,228,2,5,725078
DAOKO x Yonezu Kenshi,Uchiage Hanabi,96,3,3,672250
Poppin'Party,KIZUNA MUSIC,189,1,1,932307
TeddyLoid,ME!ME!ME! feat. daoko,125,10,3,236697
Mitsuyoshi Takenobu no Ani,Amphisbaena,185,2,5,524841
Yooh,LiFE Garden (Extended Mix),149,10,5,626965
A.SAKA,Nanatsu Issenzakura,172,6,5,220432
IOSYS,Utage wa Eien ni ~SHD~,170,2,3,7385
Yooh,LiFE Garden,149,10,5,436217
Hana,Kuukirikigaku Shoujo to Shounen no Uta,182,2,3,251951
Ryu feat.Mayumi Morinaga,Din Don Dan,140,2,2,368331
enzo + O2i3,Mentanpindoradora,185,2,5,614438
FamiRockP,Oni Kanojo,202,7,3,65759
yanaginagi,Haru Modoki,174,3,3,313208
ensou feat. GUMI,COMA,180,2,1,147152
Tsubaki,Kyun Kyun Tamaran Inaba-tan.,180,2,3,312780
DJ Okawari,Flower Dance,100,6,5,33688
Nishino Kana,Sweet Dreams (11t dnb mix),175,10,3,791866
ARForest,Altros,195,1,1,877895
ginkiha,EOS -INFINITE EDIT-,175,2,2,255431
Ray,Sweet Days,174,5,3,330461
uma,masaka IN Nightmare!,170,10,3,314071
Camellia,Quaoar,174,10,5,812418
7!!,"Sayonara Memory (""NARUTO SHIPPUDEN"" Ending Ver.)",152,3,3,525138
Amateras Records,Guuzou Distortion,157,2,3,1108327
Camellia,Lunatic Rough Party!! (Long Ver.),120,2,5,286262
Ryu* vs. Sota,Go Ahead!!,200,1,1,572415
Ohara Yuiko,Zero Centimeters (TV Size),77,3,3,1000722
DragonForce,The Warrior Inside,200,4,2,330405
SON OF KICK,Hours ft. Lady Leshurr & Paigey Cakey,132,9,2,274111
LiSA,Rising Hope -TV ver.-,190,3,3,224058
Yun*chi,Your song*,130,3,3,126752
S3RL feat. Nikolett,Silicon XX,175,1,1,875743
ZOGRAPHOS (Yu_Asahina+Yamajet),Verse IV,212,2,5,264749
Zou Tian Heng,No.1127,232,2,5,160779
Camellia,Embracing intelligences,212,10,5,1055424
Getty vs. DJ DiA,Ops:Code-Rapture-,97.5,2,5,356681
Ogura Yui,Honey Come!! (TV size),184,3,3,353365
Grant,Starship,160,1,1,609900
Chroma,Daiuchuu Stage,202,2,5,350484
Sangatsu no Phantasia,Collage,138,1,1,878288
void,Just Hold on (To All Fighters),170,10,2,409440
sakuzyo,AXION,160,2,5,222073
Sawai Miku,Colorful. (Asterisk DnB Remix),175,3,3,322571
WALKUERE,Ikenai Borderline,161,3,3,478451
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,565779
Sakuzyo feat. Nikki Simmons,Destr0yer,90,2,2,875074
t+pazolite,QLWA,150,1,1,685008
Shiena Nishizawa,Brand-new World,205,3,3,364167
DJ YOSHITAKA,VALLIS-NERIA,185,2,5,124866
Seibin,Oriental Shade,160,2,5,427284
Nomizu Iori,SAVE MY HEART (TV Size),158,3,3,143082
HiTECH NINJA,HiT! HiT! HiT! (Cranky vs. HiTECH NINJA),160,10,1,801161
Kayano Ai,Oracion(TV-Size),166,3,3,197085
Mami Kawada,Contrail ~Kiseki~ (Epsilon Remix),175,3,3,617077
Nakamura Meiko,Scarlet Faith,151,7,3,144223
nato,Yog-Sothoth,200,2,1,258097
Minase Inori,Lucky Clover,177,1,1,924800
KANA-BOON,Silhouette,183,3,3,310793
himmeltengoku,Whisper of Rose,175,7,5,252947
Silentroom,Protoflicker,140,2,5,808867
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,479188
sakuraburst,skyshifter vip,170,10,5,529155
bj.HaLo,Ende,200,2,5,79132
KOTOKO,WING OF ZERO,143,2,3,117791
P*Light,Poppin' Shower,175,2,5,147837
Aisaka Taiga (CV: Kugimiya Rie) & Kawashima Ami (CV: Kitamura Eri),Holy Night,110,1,1,692322
Ellim Gnirps vs. Yomi,Khionos TiARA,200.01,2,5,700493
nao,Dimension tripper!!!!,188.2,3,3,399702
u's,Korekara no Someday(TV Size),240,3,3,323413
fourfolium,Hosshii no!,190,3,3,1075954
SHK,Identity Part 4,140,2,5,39428
DJ Genki VS Camellia feat. moimoi,YELL!,170,10,3,661022
fripSide,future gazer (TV Size),138,3,3,115715
Soleily,Renatus,182,10,5,241526
USAO,USAO ULTIMATE HYPER MEGA MIX,200,10,2,847282
MiddleIsland,"Piano Concerto No.1 ""Scream""",165,3,5,90270
DJ TOTTO & Qrispy Joybox,Curtain Call Memories,173,2,5,393419
Camellia feat. Nanahira,Ju-Ju- Yakiniku no Hi kara Phenix!?~Saitan no Sumibi Yaki~,180,2,3,481371
P*Light,Sakura Reflection (P*Light Slayer Remix),186,2,5,154156
ETIA.,Nihonshiki Koukaku-OukaRanman-,175,10,5,185362
Lite Show Magic,Crack traxxxx,220,2,5,123456
YUC'e,MUDPIE,175,1,1,633309
antiPLUR,Runengon,174,1,1,971561
Jeff Williams & Casey Lee Williams,This Will Be the Day (James Landino's Magical Girl Remix),130,3,2,179991
Halozy,K.O.K.O.R.O,178,2,5,780992
Various Artists,International Wrestling Festival 2015 -WORLD OF ANIKI-,180,7,1,436910
sakuzyo,Scattered Rose,180,2,5,294740
System of a Down,Vicinity of Obscenity,230,4,2,13768
*namirin,Kanade,155,3,3,607014
Dark PHOENiX,Taketori Hishou,192,2,5,606334
Ta9-5,Positive (feat. Looci),180,10,2,1026168
witch's slave,disperagioia,180,10,5,637240
DJ SHARPNEL,Touch the angel,175.34,3,3,304422
VALLEYSTONE feat. Shizaki Yuki,HEAVENLY SMILE,184,2,3,551771
Diceros Bicornis,Innocent Tempest,180,2,5,367484
TK from Ling tosite sigure,unravel (TV edit),135,3,3,206887
sak respect for Arata Iiyoshi,Reason of being,95,2,5,553116
Satori-san,Hari no Sora,126,5,3,315793
Jun Kuroda + AAAA,Ultimate Fate,180,10,5,490208
Hatsune Miku,Hatsune Miku no Shoushitsu,240,7,3,8284
Kanemoto Hisako & Iwami Manaka & Ookubo Rumi,GAMERS! (TV Size),186,1,1,978702
KISIDA KYODAN & THE AKEBOSI ROCKETS,Tenkyou no Alderamin -TV-size,197,3,3,501877
Lifetheory,Daisy,180,10,5,695418
Lia,Bravely You (TV Size),150,3,3,333815
Getty vs. DJ DiA,DropZ-Line-,200,2,5,701369
Risk Junk-G,Candy Galy,184,10,5,147745
SPYAIR,I'M A BELIEVER,194,3,3,363579
kors k,Dot,142.67,10,5,328684
Masatoshi Ono,departure! (TV Size),160,3,3,437582
Mimori Suzuko,Yumemiru! Shinjiru! Mirai Kanaete!,173,3,3,370502
Pendulum,Blood Sugar,176,10,2,326337
Exile,Indestructible,105,2,2,10104
Lucky Star,Motteke! Sailor Fuku (REDALiCE Remix),171,3,3,3030
C-Show,On the FM,200,2,5,531090
KANON NAKAGAWA starring Nao Toyama,Natsuiro Surprise,168,3,3,88307
UNDEAD CORPORATION,The Empress scream off ver,270,2,2,315435
SAKURA*TRICK,Won(*3*)Chu KissMe! (TV Size),153,3,3,147281
Aoi Eir,IGNITE (TV size ver.),171,3,3,190954
Yooh,salvation,192,10,5,459200
Kano,Dear Brave,188,5,3,390668
Paitan,LEMON SUMMER,180,2,5,237212
Rem(CV:Minase Inori),Wishing,75,3,3,528131
fripSide,sister's noise (TV Size),144,3,3,87689
LOLI RIPE,All I wanna do is touch your power points,154,10,2,474288
HO-KAGO TEA TIME,Kira Kira Days,200,3,3,444335
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,2,3,591748
Becca,I'm ALIVE! (TV Size),175,3,2,11628
SHK,Identity Part 4,140,2,5,144959
void,Valedict,156,2,5,217583
BlackY,FLOWER -SPRING Long VER.-,170,2,5,300685
7!!,Orange (Piano Arrange Ver.),84,3,5,505667
Taishi,All For The Time,180,10,5,1029946
EXIT TRANCE,SPEED ANIME TRANCE BEST pt1,175,3,3,21889
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,104030
NU-KO,Pochiko no Shiawase na Nichijou,192,2,3,293130
Yasuda Rei,Mirror -TV edit-,127,3,3,322428
Haruna Luna,TRUE STORY,172,2,3,333351
u's,Sore wa Bokutachi no Kiseki (TV Size),180,3,3,163680
gmtn. (witch's slave),furioso melodia,155,2,5,307371
you vs. ETIA.,Shang A Lang (kamome sano Remix),175,10,3,896709
Amamiya Sora,PARADOX (TV Size),166,3,3,1100732
Ray,lull ~Soshite Bokura wa~,133,3,3,172450
Chroma,I,225,2,5,738673
Marshmello,Alone,142,10,2,552712
Mastermind(xi+nora2r),Dreadnought,192,2,5,361643
Ironami,Melty Sweets,177,1,1,968909
Azu,Haryu,218,2,5,183478
Zeami,Music Revolver,168,2,5,277735
kamome sano,citrus,174,2,5,854717
Nishikino Maki (CV:Pile) & Yazawa Nico (CV:Tokui Sora),Zurui yo Magnetic today,180,3,3,290598
Matsunaga Maho (from StylipS),Resonant World,190,2,3,193326
kamome sano,eclair au chocolat,182,2,5,292558
senya,"Utakata, Ai no Mahoroba",155,2,3,186159
Yokomin,Proof -Album ver-,138,7,3,465705
Mastermind(xi+nora2r),Dreadnought,192,2,5,555681
ginkiha,Starlight Express,200,2,5,216238
CHiCO with HoneyWorks,color,180,5,3,373114
Suzuki Konomi,My Days,200,2,3,939960
LiSA,Catch the Moment,190,3,3,576112
nano,Rock on.,90,1,1,600354
Our Stolen Theory,United (L.A.O.S Remix),175,10,2,726545
Yooh,Tribal Trial,165,1,1,965664
u's,START:DASH!!,150,3,3,99340
MaxNRG,Hide Away My Heart,174,1,1,668691
YUC'e,Chemical Cookie,180,2,3,1017088
DJ Genki VS Camellia feat. moimoi,YELL!,170,10,3,591786
ARCIEN,Future Son,150,10,2,777881
Hommarju,Wowie Zowie!,128,2,5,711091
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,310656
Fractal Dreamers,Gardens Under A Spring Sky,195,10,5,1080892
lapix,Duality Rave (Zekk's 'FULL SPEC' Remix),160,1,1,859797
lapix,Debug Dance,151,2,5,688459
Celldweller,Pulsar,86,4,5,272785
Thaehan,Chiptune & Baroque,200,2,5,590323
Blend A,Bon Appetit S (TV Size),152,3,3,690240
BTS,DOPE,154,5,6,497583
Hakuryu,Genesis At Oasis (MOONLiGHT Mix),212,2,5,779906
sweet ARMS,Trust in you (TV Size),190,3,3,178826
Toromaru,Shounen wa Sora o Tadoru Prog Piano Remix,140,2,5,453912
fumika,Umikaze no Brave,156,3,3,66346
Senpi-,The First Part of Touhou EX Boss Rush!!,190,2,5,178018
HHH,Ignited Night,149,2,5,207949
sakuzyo,Black Lair,150,2,5,93287
Senpi-,Touhou EX Boss Rush!! +a Kouhen,190,2,5,165924
xi,Quietus Ray,200,2,5,374277
Sharlo,Vidro Moyou,130.99,3,3,139045
Kozato,Tsuki -Yue-,150,6,5,248504
3R2,Theme of Rabi-Ribi,175,2,5,413748
DJ YOSHITAKA,SHION,179,2,3,345306
Gekidan Hitotose,a e i u e o ao!! (TV Size),145,3,3,843804
Reol,No title,200,7,3,320118
EARPHONES,Arakajime Ushinawareta Bokura no Ballad,198,2,3,586805
Hiiragi Mayuki (CV: Ogura Yui) / Hagino Chiaki (CV: Toujou Hisako),Shiawase Iro,122,3,3,666740
Gekidan Hitotose,Curtain Call!!!!!,296,3,3,611200
Hanazawa Kana &  Itou Shizuka & Toyosaki Aki,Minna no Namae o Irete Kudasai TV size ver,190,3,3,161066
Rissyu,uni,131,7,3,84156
uno feat. Chiyoko (IOSYS),Twin Rocket,185,2,3,796663
Nightwish,Sagan,146,4,2,395298
goreshit,the nature of dying,171,6,5,453378
Hyadain,Hyadain no Joujou Yuujou (TV Size),200,3,3,33212
Memme,Chinese Restaurant,175,2,5,252357
Brad Breeck,Gravity Falls Theme Song,165.8,3,5,313844
senya,Sakuretsu Irony,152,2,3,223960
SOUND HOLIC feat. Nana Takahashi,Ha lle lu jah,150,2,3,124867
fourfolium,Now Loading!!!! (TV Size),193,1,1,529708
Helblinde,Heaven's Fall,200,3,3,507745
nekomirin,NO NIGHT MORE SOUL!,165,2,5,812546
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,3,3,677924
Lime,Smiling,172,2,5,810911
KOTOKO,Shichitenhakki*Shijou Shugi!,176,3,3,174526
xi,.357 Magnum,178.5,2,5,155749
fripSide,black bullet (TV Size),155,3,3,157168
capitaro,Tenshinranman Haikara Hime,170,7,3,475591
KASAI HARCORES,Cycle Hit,175,10,5,746817
DJ S3RL,T-T-Techno (feat. Jesskah),175,10,2,83560
goreshit,burn this moment into the retina of my eye,217,10,5,309881
BABYMETAL,MEGITSUNE,142,4,3,167880
Halozy,Kanshou no Matenrou,183,2,3,350528
Halozy,Don't let you down,135,2,3,626034
ESTi,HELIX,175,2,5,137037
BlackY vs. Yooh,Happy Voice,175,10,5,573298
Garuru,Zero Gravity,160,2,5,243180
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,430934
Dimension & Arctic Moon & Zedd feat. Foxes,Queensland's Clarity (Arctic Moon Mashup),140,10,2,485725
nonet,Now On Stage!!,170,2,3,480904
Nds vs Tom E.,In These Days (Nightcore Mix),161.19,10,2,24473
ClariS,Hitorigoto -TV MIX-,165,3,3,602861
ONE OK ROCK,The Beginning,182,4,3,71561
Morimori Atsushi vs. uma,Arche,195,2,5,757718
SUi,planetarium,180,1,1,785196
Machico,Korekara (TV Size),162,3,3,794264
Cuvelia,Tenkuu no Yoake,150,2,5,509694
uma vs. Morimori Atsushi,GLORY:ROAD,250,1,1,1049362
Shihori,Bamboo Dance,140,2,2,39056
DragonForce,Chemical Interference,135,4,2,584941
aran,Xperanza,200,2,5,788120
Snails & Pegboard Nerds,Deep In The Night,150,10,5,513194
AAAA,Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.],187,2,5,653414
jun,KIMONO PRINCESS,190,2,2,147232
Dollscythe,Flashes,180,2,5,489950
Chata,anesthesia,153,5,3,77093
ginkiha,nightfall (full ver),92,2,5,473048
V.K,Reverse - Parallel Universe,115,2,5,155439
Hatsune Miku,Hatsune Miku no Gekishou,200,2,3,22672
Aoi Eir,INNOCENCE (TV Size),183,3,3,106040
Ohashi Ayaka,Wagamama MIRROR HEART (LU-I Remix),174,1,1,643742
NICO Touches the Walls,Niwaka Ame ni mo Makezu,186,3,3,378559
ZAQ,VOICE (TV Size),184,3,3,159519
S3RL,Pika Girl,175,10,2,40440
Yoko Hikasa,"Don't Say ""Lazy""",181,3,3,6257
pan,Yamiyo no Nagoshisai ~for 2015 edition~,193,10,5,599978
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,570938
Yooh,FIRE FIRE -DARK BLAZE REMIX-,177,2,5,242368
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,443751
An,LittleGameStar,215,2,5,208999
ZUN,Sleepless Night of the Eastern Country,160,2,5,12011
Katakiri Rekka & Suzuyu,Girl meets Love ShortVersion,185,2,3,413761
kamome sano,archive::zip,185,2,5,453953
kors k as teranoid,Bad Maniacs,195,2,5,332338
GUMI,PANDA HERO,190,7,3,25461
Waterflame,Electroman Adventures,170,2,5,404318
RAMM,Wonder Nanda? Kataomoi,180,3,3,135599
IAHN,Pink Love (feat. Lency),167,5,6,548030
SPYAIR,I'M A BELIEVER,194,3,3,362718
BlackY,Harpuia,186,2,5,295703
Gojou Kai & Nakamura Meiko,fragment of tears,175,2,3,235122
Miku Sawai,Colorful. (AnimeVer.),153,3,3,586296
sakuzyo,AXION,160,2,5,546168
Kushi,Yuumeikyou o Wakatsu Koto,121,2,3,440423
odaxelagnia,The Shortest Mashcore Ever,249,10,5,574811
angela,ANGEL,184,3,3,180632
Cuvelia,Tenkuu no Yoake,150,2,5,509270
Camellia feat. Nanahira,Konran Shoujo Soflan-chan!!,230,1,1,867026
Wayne Lytle,Pipe Dream,148,7,5,9850
Camellia,POWA OF DA WILDANES,300,1,1,1098578
Camellia & DJ Genki,Feelin Sky,174,10,5,524256
Yorushika,Itte.,180,1,1,985066
Suzuki Konomi,Absolute Soul,188,3,3,256365
Alstroemeria Records,SACRIFICE feat. ayame,180,2,5,836072
Nekomata Master,Scars of FAUNA,165,2,5,644654
Kurokotei,wtf,200,10,5,932851
O2i3,Capitalism Cannon,190,2,5,626677
PinocchioP,SLoWMoTIoN,160,7,3,477058
DJ'TEKINA//SOMETHING,Internet bitch P*Light Remix,175,1,1,942796
TJ.Hangneil,Kamui,210,2,5,109438
DJ TOTTO,Windy Fairy,180,1,1,932356
TrioStaR x Lilyca*,Floating Garden,136,1,1,1058621
MikitoP feat.Matsushita,Kunoichi demo Koi ga Shitai,185,2,3,337127
S3RL,Bass Slut (Original Mix),175,10,2,375648
Mimori Suzuko,Yumemiru! Shinjiru! Mirai Kanaete! (TV Size),173,3,3,293923
"BEMANI Sound Team ""Nekomata Master""",Life is beautiful,155,1,1,860089
Aso Natsuko,More-more LOVERS!!(TV ver.),182,3,3,213202
kors k,Insane Techniques,146,2,5,138188
masaki,Rhythmical Planet,162,10,5,82460
P*Light feat. mow*2,Hello Happiness,182,2,5,483147
DJ Genki vs. Camellia feat. moimoi,Sunshine,170,10,3,715728
*namirin,The Noise of Rain,204,7,3,859370
aran,L.F.O,180,1,1,937565
Thaehan,Bwa !,188.5,1,1,1120790
Qrispy Joybox feat. mao,Colorful Minutes,152,1,1,510218
8284 vs wa.,Adularescence,190,2,5,337035
Doma Umaru [CV.Tanaka Aimi],Kakushinteki*Metamaruphose!,278,3,3,332623
96neko,Buriki no Dance,172,7,3,588211
Sako Tomohisa,Getta Banban (TV Size),167,3,3,1115875
cosMo@bousouP,Oceanus,196,1,1,1047505
James Landino & Kabuki,Birdsong,165,1,1,1009907
Thaehan,Final Boss,130,10,5,622417
AAAA,Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.],187,2,5,895664
Momobako & Aihara Kaori,Senbonzakura,154,7,3,209952
sasakure.UK,Atropos (Short Edit),182,2,5,132118
Lin-G,I Want You,140,2,6,114750
Nightmare,Boulafacet,170,2,5,254581
"Harada Hitomi, Kayano Ai & Ogura Yui",Maware! Setsugekka (TV Size),159.99,3,3,129383
Kawada Mami,Wings of Courage -Sora o Koete-,160,2,3,185572
saradisk,220 - Kumano,200,2,5,562394
kamome sano,</emotional>,174,10,5,800663
antiPLUR,One Life Left to Live,175,1,1,966408
ALiCE'S EMOTiON,Dark Flight Dreamer,189,2,3,185250
goreshit,o'er the flood,194,6,5,454793
Sawai Miku,Colorful.(Anime ver.),153,3,3,260115
Hisaka Yoko,"Don't say ""lazy"" (Full ver.)",181,3,3,6593
LiSA,Gurenge,135,1,1,1025171
Amatsuki,Chiisana Koi no Uta,218,7,3,534788
44teru-k remixed wa.,Isetsu Higanbana Daiichi - Gensho no Amaryllis -,150,2,5,207599
Shoujo,Reminiscing,175,10,3,487074
Sota Fujimori,VOLTEXES II,147,2,5,183878
Black Raison d'etre,INSIDE IDENTITY,186,3,3,108204
Memme,BSPower Explosion,180,2,5,297960
t+pazolite,UMMU,180,1,1,910428
ClariS,Connect -TV MIX-,175,3,3,203567
Amane,Roaddoggz,165,2,5,15211
UNDEAD CORPORATION,karakurenawi,170,2,5,329497
Yooh,Dynasty,189,2,5,83094
AKITO,Sakura Kagetsu,138,2,5,472124
765PRO ALLSTARS,M@STERPIECE,128.01,3,3,235477
Rhodanthe*,Happy*Pretty*Clover,182,3,3,583943
lapix,Inner Spirit,146,2,5,510768
44teru-k remixed wa.,Isetsu Higanbana Daini -Shuusei no Lycoris-,175,2,5,235278
capitaro,Karen Aikyou Hana Saka Gumi,140,7,3,378527
Camellia,Bassline Yatteru? w,128,10,3,809424
r300k,Energy Flower 3007,133,2,5,454071
Ikareru Kin no Shishi,G59,170,10,5,85585
Reol,No title,200,7,3,343672
cosMo@BousouP,Oceanus,196,1,1,539179
Hisaka Yoko,Fudepen ~Ballpen~ (TV Size),153,3,3,8431
Aests,FIGHT!,120,1,1,854292
Nishikino Maki(CV.Pile) & Yazawa Nico(CV.Tokui Sora),Zurui yo Magnetic today,180,3,3,455273
Syuiro,Ama no Jaku,200,4,3,39817
RAMM ni Haiyoru Tamao-san,Kirai na WaKe Lychee,150,3,3,148702
Team Nekokan,Can't Defeat Airman,200,2,3,24313
Renard + Adraen,Physicality,275,10,2,601403
Thaehan,Saiyajin,180,2,5,591074
succducc,destination moon but it has amen breaks,160,10,5,843723
BABYMETAL,"NO RAIN, NO RAINBOW",80.7,4,3,585019
BoA,MASAYUME CHASING,129,3,3,163330
Last Note. feat.GUMI,Osanana Blue,148,7,3,283155
Amane,Melt in the sky,140,2,5,11420
Vospi,Reverence,172,2,5,456709
ChouCho,DreamRiser (TV size),165,3,3,531735
kors k,Our Faith,175,2,5,307276
DJ TOTTO,Crystalia,270,2,5,782749
ELISA,Dear My Friend -Mada Minu Mirai e-,129,3,3,157296
Ayumi.,Hanagoyomi short version,120,2,3,513745
Kagamine Rin,Love is War (Remix),144,7,3,9220
nano feat. MY FIRST STORY,SAVIOR OF SONG (TV Size),192,3,3,144589
The Hatters,Stay true,170,1,1,684428
Pet na Kanojotachi,Kimi ga Yume wo Tsuretekita (TV Size),135,3,3,112675
Demetori,The Grimoire of Alice ~ Alice in Wonderland,175,2,5,277279
Synergy Sound,Dreaming,136,1,1,966717
ONE OK ROCK,Mikansei Koukyoukyoku,195,4,3,348604
supercell,Kimi no Shiranai Monogatari -TV Edit-,165,3,3,627110
Sanaas & Asterisk,Reliance (Original mix),175,10,5,461450
Nogizaka46,Yubi Bouenkyou (TV Size),180,3,3,779332
XX:me,Torikago,155,3,3,727784
VINXIS,Applause,120,10,5,788001
Ice,citanLu,168,2,5,470304
Sporty-O,Let Me Hit It,128,10,2,180812
Martin Garrix,Animals,128,10,5,224299
Soleily,Violet Soul,158,2,5,235126
JULIE SIGTUNA (CV:Yamamoto Nozomi),BelievexBelieve,122,3,3,257325
tokuP,SPiCa,162,7,3,945395
Gram vs. Kobaryo,Yggdrasil,200,10,5,737273
Ichigaya Arisa (CV: Itou Ayasa),Su-Suki Nanka Janai!,166,2,3,1118461
DJ Okawari,Canon (Short Ver.),98,6,5,44305
fripSide,fortissimo-from insanity affection- (Short Ver.),150,2,3,104839
Hino Isuka,#be_fortunate,190,2,5,1032511
Iguchi Yuka,Grow Slowly (TV Size),165,3,3,137586
LiSA,ADAMAS (TV Size),191,3,3,859608
lapix,Discloze (Extended),145,2,5,719520
Hoshino Gen,Koi,158,5,3,667590
ELISA connect EFP,EONIAN -eonian-,150,3,3,241064
Brad Breeck,Fury Heart,109,3,2,624003
ClariS,Hitorigoto -TV MIX-,165,3,3,596704
Leon Lai,Zhong Ai Qing You (Speed up Version),168,5,4,103550
Akatsuki Records,WARNING x WARNING x WARNING,172,2,3,755619
Kakumi Nishigomi,Hyakka Ryouran,148,2,5,73451
Yu_Asahina,Ongaku -resolve-,120,2,5,540432
Mimori Suzuko,Univer Page (TV Size),190,3,3,127789
NZBZ,Chao Yue Ji Xian,174.15,3,4,600528
Hatsune Miku,i LOVE YOU,141,7,3,30162
Acrnym,Knife,200,1,1,809495
Cranky,Danger & Danger,150,10,5,279063
Halozy,Three Magic (DiGiTAL WiNG TRANCE Remix),140,2,3,564014
Suzuki Konomi,THERE IS A REASON,134,3,3,641718
Miki Sayaka vs. Miki Sayaka (fw. Miki Sayaka),squartatrice,180,2,5,540175
ARM,Mobbyca,160,10,5,511435
Iguchi Yuka,Grow Slowly (TV Size),165,3,3,93865
Daiichi Uchuu Sokudo,VISION (Short Ver.),152,2,3,46459
Ray,Songs Compilation,106.1,3,3,149561
AKINO from bless4,MIIRO,195,3,3,256623
DJ TOTTO VS TOTTO,Vajra,173,2,5,322526
Ocelot,YUKARI,174,2,5,416020
Feint,We Won't Be Alone (feat. Laura Brehm),175,1,1,1048385
Omoi,Teo,185,4,3,721804
Sayuri,Mikazuki,126,3,3,481703
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,3,3,309176
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los!,240,3,3,570679
Camellia,"d:for the DELTA (Camellia's ""PLANETARY//DUBSTEP"" Remix)",150,1,1,928491
Linked Horizon,Guren no Yumiya (TV Size ver.),180.68,3,3,243364
Otokaze,amamichi,95,6,5,126508
PSYQUI,Education,180,1,1,983953
Sisterz,Inverse World,185,10,5,476172
BTS,MIC Drop (Steve Aoki Remix),170,5,6,698526
fourfolium,SAKURA Skip,165,3,3,499643
nomico,Hoshizora e Kakaru Hashi,100,2,3,183261
Reol,SYSTEMATIC LOVE,136,7,3,423194
Thaehan,Help,196,1,1,977631
CINDERELLA PROJECT,Shine!!(you Remix),175,3,3,456289
Ji Zhou,Theresa's teriteri Circulation,144,2,3,473858
penoreri,Lord=Crossight,154,2,5,497026
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,228875
Tatsh,reunion,184,2,2,346213
Manami Numakura,Sakebe,197,3,3,511055
Nakagawa Kanon (CV: Toyama Nao),Happy Crescent,162,1,1,877573
