id,name,ppOld,ppNew,ppDiff,minuteUpdated
6735738,GATmoneyTJ1994,13628,13080.50,-710,28526581
10981997,Nekoyase,13610.9,13077.08,-101,28526581
6830745,DaHuJka,13967.8,13070.67,-1123,28526581
11410595,yia,13826.2,13068.96,-649,28526581
9704802,zekk,13623.4,13067.10,-102,28526581
3872987,-raizen-,13677.8,13065.22,189,28526581
11607790,Chzaron,13233.1,13064.33,1067,28526581
10056419,PaintedKoala,13171.7,13061.41,1346,28526582
7786382,boleks,13603.2,13059.48,128,28526581
6284683,Jagester,13602.6,13052.06,115,28526581
9227895,LordGabriel,14033.6,13051.89,-1096,28526581
12514014,Faded,13579.9,13051.38,-459,28526581
3219026,Rohulk,13262,13050.83,1780,28526581
8861058,Lonky,13095.8,13046.93,1356,28526582
14689295,Misaka Mikoto,13532.9,13046.46,302,28526581
8291141,egaSyeliR,13586.9,13045.64,392,28526581
12252724,honque,13106.9,13042.07,1659,28526582
9513980,Tartis,13397.9,13041.81,769,28526581
5963637,Jazzercize,13843,13041.39,-776,28526581
16085078,- alex,13424.9,13040.03,228,28526581
10567112,Alfrah,13676.1,13033.98,-638,28526581
10239034,Azali,13585.5,13027.93,-374,28526581
8775024,Karuna,13273.5,13021.18,943,28526581
11610772,MakiDonalds,13807.1,13015.60,-892,28526581
3698691,Vivace,13315,13006.46,930,28526581
11021073,baoo,13790.6,13004.03,-653,28526581
10354591,splitty,13273.3,13002.22,309,28526581
2303856,Wieran,13354.4,12999.50,767,28526581
3772251,Ephix,13402.5,12995.94,860,28526581
11750028,Thuya,13796.2,12992.87,-1078,28526581
6046526,IcyBoat,13372.1,12989.25,375,28526581
4705732,eran,13356.3,12984.22,42,28526581
7785655,Pepsi Max,13376,12982.27,901,28526581
11918710,ORRRY,13359.8,12977.02,733,28526581
13596160,gheanfoil,13467.4,12976.14,-91,28526581
39828,WubWoofWolf,12815.8,12975.86,2761,28526582
9217468,II II I,13609.2,12974.87,-652,28526581
14247293,Forza,13359.7,12971.21,381,28526581
12147277,-Kedama,13724.3,12970.75,-835,28526581
10121815,Deeline,13886.7,12969.45,-1281,28526581
9987634,carbon dioxide,13670.7,12966.38,-876,28526581
11113490,Legend_OZ,13314,12962.55,683,28526581
4734244,Informous,13116.2,12956.39,1592,28526582
15119977,MouseR1ez,13391.9,12952.06,933,28526581
4682646,maxbireo,13686.7,12951.35,-1144,28526581
11226645,JackPaX,13593.6,12951.10,-253,28526581
4608074,Skycries,13691.5,12948.97,-797,28526581
13872272,Sobu-,13801.6,12948.04,-991,28526581
4780986,Smarteyy,13594.5,12943.45,371,28526581
3360947,_WinRAWR,13579.7,12940.69,-316,28526581
14176480,Raspigaous,13593.8,12935.17,-696,28526581
9719351,Lucrise,13540.3,12932.40,-13,28526581
4361729,Wario,13639.1,12927.81,-620,28526581
3048222,Wakson,13592.7,12922.37,-423,28526581
19892110,Beneqt,13489.7,12921.32,-676,28526581
9830628,gusniki,13763.1,12919.83,-864,28526581
12701607,noncycle,13273.8,12919.15,1335,28526581
7673764,cloud_chaser02,13694.3,12916.69,-888,28526581
2507306,Calcium,13152.4,12911.61,508,28526582
6407282,Kazuki K,13415.9,12910.49,186,28526581
4857328,KagaSumire,13292.5,12907.08,181,28526581
4277702,Mystia,12814.2,12906.10,2275,28526582
14671051,Furamun,13308.8,12899.92,-159,28526581
7781914,Rikiya,13363.4,12898.26,119,28526581
4163860,Piggey,12943.7,12895.45,1662,28526582
8935379,Tony 2,13167,12892.50,1596,28526582
6169483,-Hebel-,13460.9,12891.84,-493,28526581
2734971,bango,13531.8,12881.98,-650,28526581
6888972,amae koromo,13063.9,12869.53,1131,28526582
19154954,Dice,13469.8,12864.06,-548,28526581
10571948,That1Under,13432.4,12862.33,-400,28526581
14289060,DEMOLITORUS,13530.6,12858.04,-257,28526581
15734664,Sirboks,13497.5,12856.47,-510,28526581
8749563,sliderbreak234,13225.2,12851.79,435,28526581
15556397,- deston -,13782.1,12851.69,-1318,28526581
11417993,Jarran,13748.8,12848.43,-1288,28526581
1987591,Rosemi Lovelock,12917.5,12843.63,1503,28526582
20089142,Kemae,13550.3,12843.35,-794,28526581
9920144,Kryterion,13568.2,12840.75,-552,28526581
16593233,cam the tree,13393.2,12838.17,-491,28526581
10814480,Ends,13682.3,12833.64,-1041,28526581
8529128,Victoor,13745.7,12831.55,-1191,28526581
7447249,zin,13447.3,12830.42,-312,28526581
1646397,Crystal,13352.6,12828.04,-345,28526581
11836334,Nev-,13623.8,12824.75,-658,28526581
6567297,gIoom,13391.2,12824.65,-372,28526581
12041303,Rideru,13570.9,12822.49,-1190,28526581
8252592,Ragezeus,13520.1,12821.91,-561,28526581
11967146,teach to play,13495.1,12820.78,158,28526581
14787295,Dolphin_,13605.1,12820.36,-939,28526581
10064064,Majewski,13775,12816.57,-1683,28526581
16691293,Rushio,13569.1,12811.04,-500,28526581
6215032,Orenburg,13350.1,12809.45,662,28526581
9888266,HikkaSka,13362.6,12806.62,-390,28526581
11042418,lystia,13137.8,12798.62,163,28526582
10069909,DEETO,13342.3,12794.28,-266,28526581
251683,Musty,13508,12792.72,-238,28526581
7242804,edam23,13204,12784.69,-16,28526581
11315329,tsunyoku,13164.4,12780.91,282,28526582
1818573,Anroyz,13422.1,12780.38,381,28526581
10662278,NameLuux,12926.8,12776.26,502,28526582
13244804,PigDon,12806,12775.56,952,28526582
4553852,Strider,13454.1,12775.40,-808,28526581
14731375,-Lookz-,13125,12774.31,490,28526582
718454,ThePooN,13150.4,12773.42,1312,28526582
1887616,Lexalia,13626.2,12772.88,-771,28526581
6437601,Xephyrinyas,13194.8,12771.30,469,28526582
4142572,Math God,13340.3,12763.87,-358,28526581
16031697,CHEMOTHERAPY,13234.1,12763.59,623,28526581
12265149,xceller,13210.6,12762.86,478,28526581
7817539,maciek,13329.9,12760.99,-326,28526581
10652837,Rammu,13018.3,12758.67,1077,28526582
7836718,katalashka boy,13366.4,12756.47,-835,28526581
6236248,jamin,12607.5,12753.86,2769,28526582
11469447,Arbusion,13026.4,12752.98,1073,28526582
8523723,delta,13209.8,12749.67,-149,28526581
7728757,-ZooM-,13275.2,12746.21,-302,28526581
4856562,minus,13411.4,12742.74,-305,28526581
8655635,Homutan,13427.2,12740.90,-741,28526581
1389663,talala,13359.4,12733.14,-292,28526581
6440158,Misumena,13371.1,12729.08,-300,28526581
4497691,Fangzy,12937.6,12722.25,1852,28526582
15816872,Ledeau_Fox,13107.2,12720.76,-188,28526582
2802727,DarthInvaderZim,13467,12720.04,-657,28526581
10735379,SHEKERANDO,13514.1,12716.25,-1233,28526581
6136994,Winfly,13469.3,12714.06,-597,28526581
843086,Aru10sh1,13054.7,12713.70,290,28526582
7333471,haunte,13169.9,12709.36,850,28526582
8045604,RomanTheFUKER,13357.4,12704.23,96,28526581
11144984,PodVox,12825.4,12700.47,977,28526582
11715109,AlmightyDoor,13097.3,12693.77,249,28526582
10463344,Marjus,13422,12692.05,-1357,28526581
13783044,Gulbang,13225.3,12691.82,-474,28526581
12145220,Nekkid,12861,12691.69,1803,28526582
9948625,Mag,13120.8,12688.90,-25,28526582
17064861,Srr,13074.9,12688.15,-94,28526582
6661913,AstroFP,12954.8,12680.76,912,28526582
1458932,KyoouN,13112.9,12679.67,918,28526582
15837148,Habbie,13363.2,12679.41,-753,28526581
14249222,Ethan2222,13422.1,12674.75,-1033,28526581
5201225,ItsKevZii,13209.6,12671.34,-196,28526581
10077132,MontemorU,13499.7,12671.25,-1222,28526581
11375251,Amasetic,12364.2,12671.14,3163,28526583
11141578,Emilbus,12998.6,12670.69,505,28526582
7448448,Takaga,13106.3,12670.26,-37,28526582
11671398,Sandou,13134,12669.80,-343,28526582
11129034,Spektre,13264.1,12669.72,-125,28526581
14633196,Kato Megumi,13201.7,12666.21,-273,28526581
4317480,Malolat,13208.4,12665.22,352,28526581
14272451,Juztan,13405.6,12664.30,-977,28526581
21527894,SmallPeen,13659,12662.72,-1661,28526581
9494931,Julla,13255,12658.33,-606,28526581
7784120,S_odorD,12524.7,12657.59,-21,28526582
9820878,KING GG,13458.8,12656.64,-638,28526581
11790672,zados,13457.1,12655.46,-891,28526581
12805967,Lukiii,13492.3,12655.10,-896,28526581
4845266,haruchi,12881.8,12653.77,1098,28526582
6667041,Dafonz,13227.8,12653.73,222,28526581
9863870,Sieu Phan Dong,13358.9,12647.51,-727,28526581
4797389,Abraham,13175.9,12645.43,160,28526582
1041943,Zeisen,12958.2,12644.49,31,28526582
11538636,nbob,13208.6,12641.27,-753,28526581
9088637,fireblaze3028,13572.1,12639.44,-1034,28526581
10794815,Nerimaki,12937.3,12638.59,700,28526582
10917620,rundyyy,13075.6,12635.22,54,28526582
8682683,Stunar,13054.2,12634.99,365,28526582
12352050,Raivynn,13327.9,12630.24,-758,28526581
4796794,Vento,13099.1,12630.01,-262,28526582
8445098,Samuel Vertiz,13146.5,12627.94,-609,28526582
8128670,star1322,13425.3,12625.97,-716,28526581
6315784,Dylson,13355.9,12622.77,-881,28526581
19110609,IcyTrip,13416.5,12618.61,-988,28526581
2694475,kyle,13086.1,12612.92,806,28526582
11869374,kyhwill,13058.7,12606.08,48,28526582
17724014,Alfiu,13295.1,12603.45,-906,28526581
2490770,Cellina,13254.3,12598.17,-108,28526581
5106613,Ronk,13156.2,12593.94,-345,28526582
9405745,kattunge,12499.3,12593.47,1581,28526582
17649390,chocoleche,13546.6,12584.40,-1688,28526581
3929529,mniminwoo,13253.1,12580.04,-328,28526581
4819811,NinjaFish,12594.5,12573.28,2613,28526582
3614356,-Kazuki-,12670,12572.09,2176,28526582
10270787,Mekeyo,13285.3,12571.36,-1316,28526581
12083446,cihp,12653.3,12570.98,2229,28526582
2321050,kanocchi,13001.7,12565.65,299,28526582
3820683,KC Snorlaax,13078.8,12563.53,-401,28526582
13407873,Ex Merami,12891.1,12561.82,630,28526582
14264961,iisobeyan,12508.8,12560.63,2532,28526582
12009458,gogos19,13465.9,12559.43,-1362,28526581
11596326,Happinator,13318.5,12559.20,-552,28526581
11572692,Sun Tzu,13159.6,12558.30,-548,28526582
16094871,hvke,13318.3,12552.05,-951,28526581
7948169,Altrax,13185.7,12551.66,-346,28526582
6014327,lovetap,13100.7,12550.03,42,28526582
3542416,- Nikliu -,12830.5,12549.96,507,28526582
139670,Vendemmia,13128.3,12549.15,-65,28526582
14457718,wuk,13566.5,12547.86,-1272,28526581
6159669,daanit,12875.2,12547.75,1053,28526582
9858112,AdonisXVIII,13178.5,12547.17,-388,28526582
10067974,DOODOONUTS,13436.5,12542.75,-1133,28526581
3545323,alden,13306.2,12542.40,-1042,28526581
11357673,MarcelSvK,13444.8,12540.17,-1145,28526581
3213239,flaven,12836.5,12538.07,1030,28526582
4448118,Koba,13016.1,12537.97,-249,28526582
11078815,CRIMEA,12967.9,12535.78,-194,28526582
5783315,Carbone,13273.6,12529.54,-966,28526581
11234706,ZeitFrost,12785,12521.82,920,28526582
4696315,Skyrovania,13211.1,12518.80,-108,28526581
19887342,Hober38,13347.4,12517.07,-550,28526581
13628898,Jacob3,13254.2,12516.61,-583,28526581
8170186,TWOJA STARA,12999.5,12513.47,431,28526582
7613309,emmyerson,12921.9,12512.98,133,28526582
2644828,t[-_-t],12284.5,12504.36,2801,28526583
3163649,GfMRT,12700.5,12499.82,1000,28526582
11635349,Dejvi,13126.9,12498.26,-135,28526582
13041927,Rasukiii,13104.3,12485.71,-382,28526582
15493529,XxJoeSwag727xX,12840.8,12484.97,334,28526582
6303818,vain,13078.2,12483.42,-328,28526582
1336437,gusrua123,12816.2,12475.29,-34,28526582
15423958,veirakk,12836.3,12474.56,364,28526582
9053187,0xygen,12714.1,12474.13,1430,28526582
4012086,Monk Gyatso,12890.5,12472.79,-151,28526582
16702873,distant_waves,13400.7,12471.61,-870,28526581
17949915,dados123,13142.3,12471.60,-456,28526582
4785308,sl4tt,13179.1,12465.59,-810,28526582
126144,Nezzar,12869.1,12465.11,686,28526582
5175726,Calideon,12906.7,12462.16,152,28526582
1837989,MrBooM,12880.7,12461.42,817,28526582
6024502,Negaces,13108.3,12457.50,-744,28526582
7701428,Eunha,12673.7,12455.70,139,28526582
14897088,wooting,12959.5,12450.59,559,28526582
11919665,Hatted,12760.3,12443.31,643,28526582
8576721,Alparabel,12895,12442.55,125,28526582
5575135,jan glin,12820.4,12442.21,-57,28526582
12048359,Amo a mi novia,12869.3,12440.57,-37,28526582
7774197,Endura,12859.6,12439.06,706,28526582
10807597,-Ke15,13168.9,12439.05,-153,28526582
16844298,EndlessRhythmic,13023.9,12438.96,-587,28526582
18153252,z10a,12950.9,12429.33,-306,28526582
3437592,CircleClick,12376.9,12428.68,2680,28526583
12070555,AkitoshisNormal,13015.6,12424.94,-462,28526582
10210668,SakuraSunset,13086.4,12419.07,-213,28526582
13652059,MietteDePain_,13052.6,12417.27,-895,28526582
10918320,Bloodworm,13107.3,12401.98,-1041,28526582
8385864,My Angel Inanis,12895.2,12401.80,174,28526582
13080423,sekibae,13214.4,12399.89,-1048,28526581
11740484,Macatito,12835,12398.42,61,28526582
2003326,emilia,12300.9,12396.29,2327,28526583
6216284,aokana,12752.6,12379.65,209,28526582
10394538,TAPAC,13020.5,12375.74,-781,28526582
8274648,P0MAH,13155.2,12370.52,-1100,28526582
16314022,MithiChang,13132.6,12363.78,-1064,28526582
2064831,Optimism,13221,12363.64,-1120,28526581
3556891,_demo,12825.9,12361.13,2,28526582
2212941,Pein,13014.5,12359.41,-382,28526582
15428284,nase,12645.9,12352.62,285,28526582
12762744,Toilet Player,12944.9,12351.91,425,28526582
4301976,Hifkil,12750.2,12350.14,280,28526582
6685958,M4T1K,13327.3,12341.48,-1560,28526581
9106690,-Petar,12965,12339.25,-528,28526582
9336886,zeta,13045.5,12339.11,-479,28526582
4384207,DigitalHypno,12620.3,12335.77,1982,28526582
5570115,Chubery,13149.1,12333.63,-1096,28526582
2758279,GENDER BENDER,12862.1,12331.90,-139,28526582
12967997,HyIu,13216.8,12329.97,-1061,28526581
11584669,marzey,12730.5,12329.76,444,28526582
15085171,vandyl,12816.3,12329.44,36,28526582
7005392,vingolobuna,13001.3,12328.84,-460,28526582
5642779,heyronii,13109.4,12327.95,-1019,28526582
3062998,rollpan,12664,12327.49,727,28526582
8603987,flopper727,12936.6,12327.44,-708,28526582
1600432,Zyph,12550.5,12326.53,1028,28526582
15803625,flover1ss,13096.9,12325.31,-320,28526582
3521482,Willy,13235.4,12320.22,-728,28526581
4215381,Seat Ibiza TDI,12858,12318.71,26,28526582
6295380,iamVill,12809.7,12316.24,-77,28526582
8758104,Stravez0r,12769,12315.62,988,28526582
10975777,CutPaper,12380.9,12315.04,2021,28526583
8631281,azaz08967565,12870.5,12312.52,-223,28526582
11481765,RafuNa,13115.9,12312.39,-641,28526582
10724221,cir,12591.4,12311.91,-155,28526582
11034873,Menoji,13201.2,12307.97,-1357,28526582
21811804,Akuma no Tenshi,12931,12306.55,-657,28526582
7657761,Voss,13064.2,12304.41,-983,28526582
8275270,Shahmeer,12940.9,12303.89,-587,28526582
6920104,Dolter,12803.5,12301.61,925,28526582
5791401,lolol234,12876.2,12301.46,-217,28526582
13068741,LyeRR,12959.5,12295.26,-786,28526582
10753344,cobble,12693.6,12294.32,433,28526582
1688846,Emperorpenguin83,12433,12294.16,1596,28526582
11479551,Xepei,12855.7,12292.15,378,28526582
1504556,L4plus1,12579,12290.61,1063,28526582
9049630,Lefy,12781.2,12289.10,460,28526582
4360718,shineroo,12581.9,12279.83,946,28526582
4383303,Kokuban,12667,12277.54,844,28526582
10651106,Pezz,12516.8,12276.67,1500,28526582
11345747,BProd,13078.8,12271.89,9,28526582
9820792,Nightlywind,12639.9,12270.29,595,28526582
4248481,Meniwa,12673.2,12269.09,678,28526582
6107872,MACKGEE,12526,12268.75,762,28526582
2922853,suffix,12372.4,12267.00,1849,28526583
10229405,G Eleven,12465,12264.81,804,28526582
10909049,Crestive,12858.5,12263.26,-297,28526582
11376152,HandsomeMe,12945.8,12262.97,-545,28526582
17468193,sinarys,12754.6,12261.99,233,28526582
7461231,robloxxa,12644.9,12260.31,562,28526582
4322869,Aknama,12959.3,12259.04,-840,28526582
17851835,bern1sh,13238.5,12256.28,-1390,28526581
14201221,Vince7778,12975.5,12249.37,-1023,28526582
11198186,Dream Fire,12934.2,12246.40,-459,28526582
11027465,femse,12690.1,12244.90,267,28526582
1715441,Veth,12651.9,12244.31,716,28526582
21619075,def,12573.3,12243.77,1337,28526582
6879408,yaysin,12419.4,12243.48,1291,28526582
10531825,Lawndred,13151.2,12243.09,-1164,28526582
4415285,El Condor Pasa,12863.8,12242.59,-479,28526582
11811792,Sorae,12964,12241.20,-474,28526582
9843825,Arav,12847.9,12226.73,-838,28526582
4112304,FINGERLOCK,13033.3,12225.82,-1042,28526582
11758404,Belladonna,12984.8,12223.98,-701,28526582
10333154,Synoxa,13078.9,12218.75,-1443,28526582
20461077,MidC,12963.1,12217.30,-1124,28526582
12667143,Rykic,13120.6,12214.75,-1421,28526582
4121149,czumpi,12420.1,12213.71,1898,28526582
15169131,Selaph,12898.9,12208.27,-120,28526582
11569142,shNzg0d,12757.6,12207.68,-18,28526582
5287410,Wucki,12372.5,12206.52,1895,28526583
7068158,JapWhite,12673,12205.35,286,28526582
1440585,FreeDom,12888.7,12205.19,168,28526582
12777806,2chocopie,12956.8,12203.69,-783,28526582
10504596,temka na,12964.2,12202.51,-573,28526582
11961979,Sleya,12975.8,12202.30,-934,28526582
4733185,KonKonKinakoN,12626.3,12200.92,301,28526582
15954602,Kiskai,13005,12199.21,-1088,28526582
5221616,Astrovia,12520.4,12198.91,1350,28526582
3139364,Joseph Jostar,12266.6,12198.66,2329,28526583
3673083,Felrion,12152.9,12195.60,2473,28526583
6237416,-Snowy-,12587.3,12193.60,-37,28526582
14503423,misha awa,12576.9,12190.07,700,28526582
8987016,FDX,12478.5,12184.87,417,28526582
18507628,cantgeta700pp,12692,12182.64,-529,28526582
8481621,Sofia,12565.8,12182.33,289,28526582
8236827,Fumatsu,12543.1,12177.50,425,28526582
8826833,TheRealZachTV,12596.5,12176.60,-216,28526582
6831210,Burtpi,12676.5,12171.00,150,28526582
17636394,JoshuaGC,12297.6,12167.22,1162,28526583
4185400,-Nenu-,12931.6,12165.68,-583,28526582
18537231,hurbruh,12407.6,12165.60,1107,28526583
7689631,KAMUU,12499.4,12164.91,246,28526582
9322480,kiir0chii,12834.9,12164.02,-164,28526582
9377901,Wekkl,12887.7,12162.94,-894,28526582
4663554,Zekker,12354.9,12157.59,1177,28526583
6195814,oni,12815.5,12153.92,-703,28526582
10691605,Chadol,12966.2,12152.61,-1143,28526582
11843859,TacosCordoba,12379.7,12151.43,1322,28526583
14361133,Spacus,13116.4,12148.50,-1247,28526582
7341086,Jalepers,12629.3,12146.53,273,28526582
8641416,Big Z,12951,12146.11,-1093,28526582
20501126,6Nusu9,11949,12144.03,3587,28526583
13911889,Yetiga,12780.6,12142.64,-309,28526582
4166621,- Heatwave -,12896.8,12134.00,-978,28526582
4194445,reflection,12259.5,12125.36,1327,28526583
10476092,rimerca,12815.7,12125.26,-662,28526582
4357340,Konam,12490.8,12124.42,855,28526582
3730848,mx10000,12301.9,12124.25,1324,28526583
1597068,iMey,12061.6,12120.92,1650,28526583
15263047,Nitrine,12742,12119.52,-512,28526582
10826957,escace,12122.9,12116.68,2177,28526583
5014197,Dizick,12483.3,12110.07,661,28526582
6703655,PandaCattle,12548.2,12108.28,627,28526582
11794209,POMAH,12318,12099.10,966,28526583
23417038,_Ash_,12673.4,12097.89,-829,28526582
11113213,Melxdy,12733.7,12093.10,-827,28526582
6145220,AngelNamirin,12394.6,12092.60,70,28526583
9203015,Tooqie,12670.5,12089.83,-375,28526582
23640655,spikay,9274.28,12089.51,103,28526597
9393446,Zydan,12768,12088.80,-849,28526582
16048250,CIash of Clans,12133.2,12086.44,1081,28526583
8386483,Envy_ss,12658.9,12084.76,-35,28526582
5413624,Hibiki,12545.8,12083.77,234,28526582
2882231,-Gab-,12417.9,12081.51,1399,28526582
1568047,Haenes,12524,12081.25,503,28526582
11617315,Syndi,12776.3,12079.84,-901,28526582
3504692,Chorus,12200.7,12076.97,1569,28526583
4460587,Edviskrc,12665.8,12074.46,-223,28526582
12260184,-Koda,12614.2,12074.06,543,28526582
4628473,tones,12719.8,12073.12,-811,28526582
1712195,Shizaki Kanon,12842.6,12068.44,-380,28526582
17663011,rabbit w,12502.3,12063.98,-3,28526582
4548264,Ayla,12799.7,12063.16,-762,28526582
8147403,Knalli,12661.3,12062.79,82,28526582
3895969,Zmatureeno,12639,12062.26,-17,28526582
14992852,SomeBread,13070.2,12060.78,-1237,28526582
14958380,Clutchx,12918,12060.72,-637,28526582
11921324,ILOVEISRAEL,12629.2,12056.76,-538,28526582
1341421,Shizuru-,12718,12055.82,-240,28526582
9256803,waifaii,12234.4,12054.33,1191,28526583
3221564,Ceptin,11913,12053.49,2490,28526583
11184264,Applett,12774.3,12053.43,-806,28526582
1266166,Dsan,12132,12053.36,2023,28526583
5386106,deruz,12551.3,12052.83,-61,28526582
3771576,Flami,12788,12051.94,-1170,28526582
2848604,toybot,12626.9,12049.63,-129,28526582
12949673,CharlesGNS,12577.8,12048.99,-241,28526582
