id,name,ppOld,ppNew,ppDiff,minuteUpdated
10481416,ianski,14164.9,13465.32,-944,28822971
5326197,Invoker,13662.3,13464.90,2057,28822971
4752123,Remyuu,14438,13464.76,-1207,28822971
12211248,YukariSmug,13990.6,13464.71,73,28822971
10239034,Azali,13984,13450.79,-303,28822971
6502403,Lilily,14322.4,13445.29,-1108,28822971
5247450,Mirei Hayasaka,14017.5,13445.08,-120,28822971
5392289,GIGAGAMER69,14341.7,13445.06,-1200,28822971
1629553,rHO,14210,13441.55,-687,28822971
8291141,egaSyeliR,13911.6,13441.44,634,28822971
11461426,XenoitesBadPog,13830.2,13439.08,162,28822971
9106690,-Petar,14095.5,13439.02,-566,28822971
3215487,Yellow-,13803.6,13435.80,142,28822971
10056419,PaintedKoala,13476.8,13435.06,1924,28822972
9723127,ChaiPhukChep,13965.2,13427.36,94,28822971
3043603,kablaze,14070.7,13426.55,-100,28822971
7940696,pundice,14113.2,13426.25,-676,28822971
13872272,Sobu-,14287.3,13423.29,-1018,28822971
3474202,lowju,13730,13422.86,1342,28822971
6567297,lowskilluser,14191,13412.00,-559,28822971
5798349,JAGEKO,13902.6,13411.37,-323,28822971
9896317,RyooYamada,13881.1,13409.93,-57,28822971
3145033,HUNDUR,13504.3,13409.57,464,28822972
9203793,wob,14035.8,13407.43,-812,28822971
16227745,F2X,13966.4,13406.37,274,28822971
14358922,blench,13898.3,13402.20,-293,28822971
3189069,dnfd,13820.6,13402.14,213,28822971
5302223,Myst1k,13882.7,13401.13,348,28822971
6133101,Arakii,14309.6,13392.74,-1114,28822971
2540011,krautz sieberg,13667.4,13389.57,1238,28822971
15119977,MouseR1ez,13884.4,13387.75,754,28822971
10486062,Sunwraith,14258.1,13385.12,-700,28822971
14061950,The Hassle,14106,13383.99,-1072,28822971
5965797,Zesdash,14072,13383.71,-547,28822971
16359045,Vayge,14061.8,13374.57,-890,28822971
12563874,sacril,13946.9,13373.46,-326,28822971
11919665,Hatted,13647.4,13369.30,836,28822971
12088216,Lewis Hamilton,14220.8,13359.95,-1149,28822971
11481765,RafuNa,13997.3,13358.88,-534,28822971
11740484,Macatito,13597,13358.25,189,28822971
11684952,pretty girl,14001,13357.90,-483,28822971
2757689,Toy,13368,13357.23,1783,28822972
6244066,HaruTachi-,13690,13350.37,1035,28822971
11410238,me slow,13965.4,13344.80,-664,28822971
6667041,Dafonz,13863.8,13344.76,477,28822971
7161503,Shiretomi,14164.3,13344.49,-841,28822971
10918320,Bloodworm,13969.8,13343.63,-624,28822971
8445098,Samuel Vertiz,13675.2,13343.06,-401,28822971
10077132,MontemorU,14103.6,13340.29,-1087,28822971
9704802,zekk,13668.9,13339.94,-53,28822971
2734971,bango,13899.8,13337.20,-635,28822971
12739835,villix,13919.5,13331.62,-332,28822971
8688804,-Hideki-,13724.4,13330.27,195,28822971
6524603,Freezd,13589.8,13327.92,895,28822971
14176480,Raspigaous,13876.2,13326.88,-498,28822971
12309147,Mizeree,14192.3,13323.76,-954,28822971
11836334,Nev-,14211,13322.99,-885,28822971
15734664,Sirboks,13949.4,13321.08,-707,28822971
6375834,Enns,13881.2,13319.74,351,28822971
14277157,Nailer,13819.2,13318.23,185,28822971
6506107,Rhythm blue,13820.4,13310.85,-394,28822971
7081596,Bomilk,13884.9,13309.68,-298,28822971
3274346,Blairzey,13454.5,13308.84,1625,28822972
3099689,Xilver15,13547.4,13308.82,1736,28822972
10121815,Deeline,14285,13308.52,-1184,28822971
6267851,Yuuzinho,13537.9,13306.44,745,28822972
7165477,Ryuzaki,14037.4,13305.44,-708,28822971
2395405,MAREK MARUCHA,13951.9,13305.20,-224,28822971
11078815,CRIMEA,13737.4,13304.32,-8,28822971
4033022,blejd,13878.3,13296.16,-194,28822971
19309181,Indicolite,14055.5,13295.60,-864,28822971
9719351,LCRS,13908.3,13291.67,-15,28822971
11410595,yia,14014.6,13290.18,-606,28822971
12147277,-Kedama,14075.7,13289.51,-872,28822971
5459981,-Machine-,13989.3,13278.04,-422,28822971
5563397,chaotic_turtle,14109,13277.62,-877,28822971
10354591,splitty,13590.9,13274.71,257,28822971
8682683,Stunar,13663.3,13272.45,310,28822971
10064064,Majewski,14132.1,13265.83,-1433,28822971
7211425,- Frane-,13956.4,13256.91,-838,28822971
16844298,EndlessRhythmic,14054.8,13250.32,-823,28822971
15423958,veirakk,13514.9,13239.75,223,28822972
19154954,Dice,13905.1,13239.40,-690,28822971
14527580,Forbes,13409.1,13235.83,-854,28822972
4750008,Skydiver,13759.7,13234.32,-499,28822971
14992852,lil bread,14213.2,13221.32,-1580,28822971
4782236,ithi,13804.3,13219.83,-533,28822971
4571123,Mighty Paws,13691,13216.84,218,28822971
9276293,EzChock,13884,13214.12,-273,28822971
11749789,samuele,13924.4,13214.08,-955,28822971
84841,CXu,13902.5,13209.75,-771,28822971
8441074,Lunacy_,13753.6,13209.20,-521,28822971
2507306,Calcium,13437.6,13208.55,656,28822972
6437601,LoidKun,13661.5,13200.88,413,28822971
11226645,JackPaX,13852.5,13197.68,-445,28822971
18507628,cantgeta700pp,13872.9,13197.18,-440,28822971
6284683,Jagester,13789.4,13194.99,155,28822971
14247293,Forza,13587.2,13193.24,468,28822971
7341471,BossPlays,13671.1,13191.11,225,28822971
4301976,Hifkil,13930.2,13184.88,168,28822971
12701607,noncycle,13455.6,13182.61,1661,28822972
5963637,Jazzercize,13948.3,13181.35,-642,28822971
14958380,Clutchx,13961.5,13180.40,-748,28822971
20328948,tayko,13617.3,13178.92,-557,28822971
14897088,wooting,13837,13170.29,524,28822971
3551255,Afrodafro,13740.6,13151.85,-134,28822971
11610772,MakiDonalds,14004.7,13150.24,-856,28822971
9405745,scylla,13010.6,13140.26,1939,28822972
9987634,carbon dioxide,13866.9,13140.11,-898,28822971
6928036,doki,13214,13136.96,1022,28822972
10826957,escace,13018.5,13118.29,2752,28822972
11967146,Hunter Thompson,13895.3,13115.12,-70,28822971
11021073,baoo,13906.2,13112.70,-674,28822971
5425046,Vespirit,13501.7,13109.90,1239,28822972
10652837,Rammu,13160.2,13108.27,1199,28822972
10981997,Nekoyase,13614.6,13102.70,-135,28822971
5106613,Ronk,13646.6,13101.71,-482,28822971
10702366,Slowpoke1181,13459.9,13099.52,342,28822972
8749563,sliderbreak234,13486.3,13099.28,491,28822972
7786382,boleks,13642.7,13098.28,178,28822971
11607790,Chzaron,13233.1,13097.42,1200,28822972
14289060,DEMOLITORUS,13787.8,13096.75,-347,28822971
3673698,redbaby,13355.4,13092.63,131,28822972
3872987,-raizen-,13677.8,13088.77,304,28822971
6407282,Kazuki K,13564.4,13085.03,208,28822972
3219026,Rohulk,13262,13076.90,1871,28822972
8937001,ZDzero,13806.1,13075.02,305,28822971
8861058,Lonky,13095.8,13069.66,1398,28822972
11243772,reimia,13884.3,13068.62,-1154,28822971
11790672,zados,13884.4,13067.85,-924,28822971
12352050,aurora on osu,13781,13065.77,-637,28822971
16270893,im a fancy kids,13706.8,13059.56,-916,28822971
9920144,Kryterion,13895.5,13059.02,-686,28822971
13596160,gheanfoil,13537.4,13058.53,-17,28822972
7447249,zin,13695.8,13052.07,-293,28822971
12932016,preisteixo,13908.6,13048.13,-1063,28822971
4857328,KagaSumire,13535.9,13047.48,96,28822972
11918710,ORRRY,13376.5,13045.95,708,28822972
12403742,what about me,13804.5,13042.12,-1005,28822971
11315329,tsunyoku,13465.5,13040.64,-17,28822972
10662278,NameLuux,13388.7,13038.56,292,28822972
18922516,Nicolaa,13609.8,13038.00,-612,28822971
21811804,Akuma no Tenshi,13685.8,13030.80,-807,28822971
11144984,PodVox,13135.5,13030.65,1144,28822972
3698691,Vivace,13315,13025.12,996,28822972
4780986,Smarteyy,13689.8,13024.52,318,28822971
8775024,Karuna,13273.5,13021.29,1011,28822972
16593233,cam the tree,13598.6,13015.19,-587,28822971
4361729,Wario,13829.6,13010.66,-746,28822971
39828,WubWoofWolf,12816.2,13009.25,2926,28822973
6017901,netnesanya,13527.3,13002.42,592,28822972
9494931,Julla,13643.8,13002.30,-709,28822971
12264918,El Milanga,13192.8,12998.49,-199,28822972
7785655,Pepsi Max,13376,12996.66,978,28822972
8529128,Victoor,13875,12995.04,-973,28822971
3772251,Ephix,13402.5,12992.77,837,28822972
17468193,sinarys,13689.7,12986.63,-30,28822971
11113490,Legend_OZ,13316.9,12985.49,728,28822972
16416081,Rinko Shirokane,13872.1,12980.64,-1288,28822971
12197743,kotkotyar,14017.2,12980.42,-1381,28822971
10463344,Marjus,13894.3,12977.67,-1301,28822971
4734244,Informous,13116.2,12975.53,1658,28822972
4705732,eran,13356.3,12974.67,-19,28822972
3360947,_WinRAWR,13579.7,12969.03,-232,28822971
4608074,Skycries,13691.5,12964.78,-722,28822971
17949915,42ms,13512.1,12964.46,-338,28822972
251683,Musty,13695.3,12963.18,-170,28822971
14671051,Furamun,13531,12958.69,-394,28822972
11375251,Amasetic,12707.3,12956.45,3231,28822973
14731375,-Lookz-,13293.1,12954.10,454,28822972
9830628,gusniki,13763.1,12951.09,-746,28822971
7242804,edam23,13397.5,12950.65,-61,28822972
11758404,Belladonna,13882.4,12948.49,-1048,28822971
11584075,ganjanov,13664.2,12947.02,-1238,28822971
9088637,fireblaze3028,13828.9,12945.44,-939,28822971
7701428,Eunha,13438.2,12944.90,174,28822972
7333471,HAUNTE,13455.4,12944.39,1088,28822972
7673764,cloud_chaser02,13694.9,12941.92,-778,28822971
3048222,Wakson,13592.7,12938.13,-363,28822971
1646397,Crystal,13392.6,12937.96,-162,28822972
12834269,El Merami,13369.5,12937.19,948,28822972
10302933,bromothymolblue,13726.9,12936.69,-1161,28822971
4277702,Mystia,12814.2,12936.20,2371,28822973
10794815,Nerimaki,13327.4,12932.79,633,28822972
5575135,jan glin,13350.9,12932.56,-70,28822972
4163860,Piggey,12943.7,12930.11,1741,28822972
11584669,marzey,13346.1,12929.50,489,28822972
14787295,Meower,13690.8,12925.53,-859,28822971
10571948,That1Under,13505.3,12922.40,-440,28822972
12667143,Rykic,13751.6,12921.07,-1350,28822971
8935379,Tony 2,13169.4,12920.99,1743,28822972
7781914,Rikiya,13363.5,12919.33,190,28822972
8523723,delta,13376.1,12917.96,35,28822972
11469447,Arbusion,13351.6,12908.60,963,28822972
17649390,chocoleche,13819.9,12906.15,-1491,28822971
12145220,Nekkid,13031.8,12901.75,1899,28822972
10814480,Ends,13829,12900.81,-1133,28822971
1818573,Anroyz,13567,12898.68,382,28822972
7448448,Takaga,13303,12898.38,96,28822972
4383303,Kokuban,13504.1,12898.21,446,28822972
3595282,Jyuifty,13118.4,12896.21,1042,28822972
6169483,-Hebel-,13460.9,12894.94,-463,28822972
1987591,Rosemi Lovelock,12957.9,12893.68,1680,28822972
13244804,PigDon,12868.5,12893.48,1016,28822972
11141578,2oomer,13169.1,12893.18,289,28822972
17117482,Ither,13493.3,12891.85,200,28822972
11715109,AlmightyDoor,13364.6,12885.04,280,28822972
7613309,emmyerson,13319.3,12881.88,154,28822972
6830745,DaHuJka,13703.4,12878.32,-953,28822971
6888972,amae koromo,13063.9,12875.41,1205,28822972
13068741,LyeRR,13577.2,12875.33,-843,28822972
16691293,Rushio,13643.2,12866.85,-512,28822971
8252592,Ragezeus,13520.1,12860.86,-408,28822972
20089142,Kemae,13546.9,12860.52,-675,28822972
11479551,Xepei,13472.6,12859.11,76,28822972
23417038,_Ash_,13455.1,12856.71,-629,28822972
12563077,02171,13079.3,12856.14,328,28822972
9265990,rng_,13067.5,12852.54,919,28822972
11234706,ZeitFrost,13040.6,12847.70,1190,28822972
13831265,WhitePixel_,13571.4,12845.01,-364,28822972
6215032,Orenburg,13350.3,12841.52,769,28822972
12041303,Rideru,13570.9,12840.00,-1118,28822972
6235225,erick,13329.8,12837.13,-657,28822972
1887616,Lexalia,13658.9,12834.25,-493,28822971
4755314,FlashoFoSho,13438.8,12831.63,-509,28822972
2064831,Optimism,13774.5,12822.83,-1038,28822971
9888266,HikkaSka,13366.4,12819.24,-369,28822972
11042418,lystia,13161,12812.81,354,28822972
14457718,wuk,13782.6,12810.16,-1123,28822971
11635349,Dejvi,13421.4,12806.26,-132,28822972
11671398,Sandou,13270.3,12805.87,-329,28822972
4553852,Strider,13480.7,12802.36,-776,28822972
14264961,iisobeyan,12714.3,12799.04,2560,28822973
16263219,[Eclipse],13212.8,12797.79,-92,28822972
7817539,maciek,13335.7,12790.59,-291,28822972
19006618,connorr,13664.3,12785.45,-824,28822971
4856562,minus,13525.3,12783.47,-380,28822972
15658574,ratbutbuff,13546.4,12776.62,-1051,28822972
4142572,Math God,13340.3,12774.38,-347,28822972
8655635,Homutan,13430.5,12773.72,-629,28822972
14017762,Hinamon,13482.9,12773.56,-1324,28822972
16031697,sol,13246.3,12773.26,646,28822972
7216556,durex,13427.1,12772.39,-483,28822972
7836718,katalashka boy,13366.4,12769.17,-787,28822972
14735944,Slde,12956.9,12768.24,794,28822972
12265149,xceller,13231.7,12766.48,347,28822972
25417051,-hayni,13459.6,12766.06,-1010,28822972
7728757,-ZooM-,13275.2,12765.97,-268,28822972
15837148,Habbie,13431.4,12765.95,-653,28822972
8218797,Mitake,12916.9,12764.51,1002,28822972
8045604,RomanTheFUKER,13397.6,12762.07,121,28822972
6440158,Misumena,13371.1,12758.26,-207,28822972
12571145,120-cell,13241.3,12756.94,314,28822972
6236248,jamin,12607.5,12756.83,2814,28822973
12000193,Murzikk,13542.4,12754.58,-666,28822972
16702873,distant_waves,13613.7,12753.59,-732,28822971
25643883,dsa,13237.8,12753.52,-87,28822972
14919428,Aheo,13490.5,12750.31,-479,28822972
6136994,Winfly,13469.3,12743.95,-506,28822972
8128670,star1322,13579.3,12743.88,-715,28822971
718454,ThePooN,13150.5,12743.31,1233,28822972
4497691,Fangzy,12937.6,12743.03,1879,28822972
1389663,talala,13359.4,12742.48,-257,28822972
7774197,Endura,13184.9,12742.03,740,28822972
6216284,aokana,13041.3,12739.30,648,28822972
10917620,vana,13151.3,12735.88,70,28822972
2848604,toybot,13240.2,12735.32,-17,28822972
13628898,Jacob3,13413.8,12732.21,-498,28822972
13484596,Impowster,13328.4,12731.42,-498,28822972
10735379,SHEKERANDO,13514.1,12730.34,-1195,28822972
5221616,Astrovia,13019.6,12730.09,1701,28822972
1458932,KyoouN,13153.9,12729.11,982,28822972
16866418,resha,12893.7,12728.33,784,28822972
6661913,AstroFP,12954.8,12726.14,1027,28822972
7440783,Aerora,13374.4,12722.67,-239,28822972
21527894,SmallPeen,13659,12718.94,-1519,28822971
10592853,Piper,12657,12718.48,1861,28822973
843086,Aru10sh1,13054.7,12716.93,327,28822972
17636394,Gaja,12849.2,12715.43,1102,28822972
12009458,gogos,13704.4,12715.42,-1290,28822971
12339533,chido,12850.9,12714.21,1620,28822972
11129034,Spektre,13235.6,12712.59,153,28822972
12805967,Lukiii,13547.5,12707.56,-875,28822972
12420904,gakuw,13544.8,12706.60,-767,28822972
4317480,Malolat,13208.4,12702.92,443,28822972
4112304,FINGERLOCK,13517.7,12698.83,-819,28822972
13334336,xayoto,13460.1,12696.42,-267,28822972
9948625,Mag,13139.7,12695.66,-52,28822972
11357673,MarcelSvK,13626.3,12686.20,-1053,28822971
12083446,cihp,12739.8,12685.70,2295,28822973
13080423,sekibae,13568.1,12685.02,-1157,28822972
5201225,ItsKevZii,13213.3,12678.04,-341,28822972
2694475,kyle,13093.9,12676.39,954,28822972
3521482,Willy,13619.2,12671.26,-797,28822971
20212288,nyxuu,13220.1,12670.07,145,28822972
6315784,Dylson,13355.9,12669.40,-739,28822972
14201221,Vince7778,13370,12668.94,-893,28822972
30160132,Comatose,13182.1,12665.17,-546,28822972
5570115,Chubery,13400.6,12664.50,-958,28822972
8576721,Alparabel,13028,12664.31,426,28822972
4797389,Abraham,13175.9,12662.51,212,28822972
17064861,Srr,13074.9,12660.79,-123,28822972
9863870,Sieu Phan Dong,13358.9,12660.32,-667,28822972
10724221,cir,13157.7,12659.69,-223,28822972
5783315,Carbone,13385.7,12659.36,-890,28822972
6195814,oni,13225.1,12654.35,-475,28822972
3545323,bad boy,13396.5,12653.01,-889,28822972
19110609,IcyTrip,13416.5,12651.54,-905,28822972
11673059,DonnieGG,13462.1,12649.88,-717,28822972
12070555,day drinking,13369.8,12646.12,-652,28822972
8573172,Hardstuck 10,13430.5,12641.07,-939,28822972
12115298,HeyItzShane,12846.9,12637.60,672,28822972
16314022,MithiChang,13481.4,12637.39,-1164,28822972
14067834,n0 head,12861,12637.36,929,28822972
20501126,6Nusu9,12368.4,12635.20,4142,28822973
9820792,nightlywind,13164,12633.75,398,28822972
1041943,Zeisen,13003.3,12633.75,-15,28822972
14361133,Spacus,13562.4,12633.39,-1197,28822972
11869374,kyhwill,13075.7,12631.29,105,28822972
13407873,Ex Merami,12941.4,12631.11,773,28822972
17462509,MiMiTooU,13553.2,12629.63,-921,28822972
10067974,DOODOONUTS,13516,12628.05,-1047,28822972
1336437,gusrua123,13172.7,12626.04,-18,28822972
6014327,lovetap,13190.2,12623.59,268,28822972
11376152,HandsomeMe,13288.3,12621.93,-104,28822972
12967997,swake,13533.3,12620.65,-1067,28822972
15954602,Kiskai,13514.7,12619.18,-1041,28822972
11653711,1Max,12954.5,12618.49,709,28822972
18014081,meridian,12960.6,12618.24,422,28822972
10126088,zaguh,13220.8,12618.13,700,28822972
4845266,haruchi,12881.8,12612.38,1100,28822972
4796794,Vento,13099.9,12609.58,-248,28822972
12605572,f8t,13123.5,12604.38,-314,28822972
3929529,mniminwoo,13253.1,12604.36,-230,28822972
9858112,AdonisXVIII,13244.6,12602.90,-447,28822972
2490770,Cellina,13286.7,12601.76,-101,28822972
11596326,Happinator,13322.7,12592.74,-527,28822972
11617315,Syndi,13232.7,12590.74,-781,28822972
3614356,-Kazuki-,12670.7,12582.76,2140,28822973
12482926,Zoomiee,13268,12582.29,-1043,28822972
11800154,JeongMin,12829.1,12581.46,618,28822972
4819811,NinjaFish,12594.5,12580.95,2684,28822973
10229405,G Eleven,12763.4,12580.11,830,28822973
7948169,Altrax,13202.5,12578.29,-288,28822972
3542416,- Nikliu -,12830.5,12576.21,615,28822972
10394538,kamaris1337,13136,12575.70,-585,28822972
2321050,kanocchi,13001.7,12574.79,322,28822972
20037221,Fump,13095.8,12572.40,-375,28822972
3820683,KC Snorlaax,13078.8,12569.92,-354,28822972
4448118,Koba,13016.1,12567.33,-122,28822972
10975777,CutPaper,12705.8,12567.33,2004,28822973
5009715,Doga,12773.8,12563.25,993,28822973
9316213,NovatoKing,13168.8,12561.95,-618,28822972
6159669,daanit,12875.3,12559.67,1047,28822972
7101953,MAKCOH,13137.4,12556.06,-219,28822972
6646269,1v9,12979.9,12554.87,-640,28822972
139670,Vendemmia,13129,12550.14,-63,28822972
11317547,Luccachu,13003.5,12548.51,-260,28822972
4696315,Skyrovania,13211.1,12541.51,-30,28822972
3730848,mx10000,12604.5,12540.20,1710,28822973
8170186,TWOJA STARA,12999.5,12538.76,522,28822972
3375842,Nayro,13157.7,12534.37,384,28822972
12329989,[MG]-iky-,12958.9,12529.63,808,28822972
3213239,FLAVEN,12836.6,12524.58,1045,28822972
15803625,flover1ss,13265,12523.91,-28,28822972
11034873,Menoji,13363,12521.72,-1080,28822972
3441616,Clarity,13378.7,12519.73,-1033,28822972
10634348,EthantrixV2,12178.8,12518.81,3291,28822974
6303818,vain,13078.2,12518.74,-247,28822972
13467691,Naiwo,13117.8,12516.06,-687,28822972
11547643,moturiki,13332.4,12514.74,-582,28822972
8987016,FDX,12625.8,12514.47,356,28822973
4012086,Monk Gyatso,12900.9,12507.16,-80,28822972
11919554,KeikoL,12979.6,12506.10,-227,28822972
2644828,t[-_-t],12284.5,12503.76,2840,28822974
15169131,Selaph,13194.7,12499.85,174,28822972
3163649,GfMRT,12700.5,12498.37,1006,28822973
6024502,Negaces,13155.3,12497.18,-658,28822972
13041927,Rasukiii,13104.8,12492.95,-377,28822972
12855946,saewon,13027.6,12492.40,507,28822972
14534809,Jamke,13009.1,12491.90,-150,28822972
19974935,HadiGB,13197.6,12489.91,-1029,28822972
16509171,uatzap,13264.3,12488.09,-349,28822972
18153252,z10a,13008.4,12478.91,-327,28822972
1837989,MrBooM,12880.7,12478.18,865,28822972
126144,Nezzar,12869.1,12477.34,762,28822972
4014850,__unnamed__,12448.8,12474.81,3003,28822973
9997093,BLOSHI,13361.2,12473.16,-1025,28822972
3437592,CircleClick,12390.1,12473.04,2744,28822973
12762744,Toilet Player,13271,12470.94,-181,28822972
13122754,WhiteAfrican,13136.7,12464.64,-946,28822972
9053187,0xygen,12732.4,12464.41,1331,28822973
11961979,Sleya,13111.4,12463.85,-637,28822972
17851835,bern1sh,13449.5,12462.04,-1319,28822972
18361419,Slimey26532,12855.2,12460.25,-130,28822972
10807597,-Ke15,13168.9,12456.61,-125,28822972
9377901,Wekkl,13283.6,12456.15,-711,28822972
19605558,fancy bro dude,13334.4,12454.96,-1272,28822972
2882231,-Gab-,12951.1,12454.11,1093,28822972
5175726,Calideon,12906.7,12450.83,183,28822972
19485895,unhappykuro,13135.5,12450.45,-380,28822972
8356568,femkitty,13163.1,12448.04,-987,28822972
12048359,B of yassin,12871.3,12447.12,-118,28822972
