id,name,ppOld,ppNew,ppDiff,minuteUpdated
11461426,XenoitesBadPog,13830.2,13439.16,138,28807442
5247450,Mirei Hayasaka,14017.5,13438.63,-148,28807442
17724014,ALFIU,14174.8,13437.50,-998,28807442
8291141,egaSyeliR,13911.6,13437.17,600,28807442
17207739,Yully,14067.8,13437.10,-389,28807442
10056419,PaintedKoala,13476.8,13435.67,1902,28807443
3215487,Yellow-,13803.6,13435.13,127,28807442
5392289,GIGAGAMER69,14341.7,13432.72,-1242,28807442
9106690,-Petar,14095.5,13425.17,-587,28807442
3474202,lowju,13730,13421.30,1331,28807442
7940696,pundice,14113.2,13419.61,-696,28807442
3043603,kablaze,14070.7,13418.98,-141,28807442
13051015,Zoxeim,14175.2,13418.78,-495,28807442
13872272,Sobu-,14287.3,13408.89,-1046,28807442
16227745,F2X,13966.4,13407.89,269,28807442
6567297,lowskilluser,14191,13405.63,-531,28807442
9723127,ChaiPhukChep,13965.2,13405.53,63,28807442
5798349,JAGEKO,13902.6,13402.92,-363,28807442
14358922,blench,13898.3,13400.24,-324,28807442
3189069,dnfd,13820.6,13397.20,183,28807442
5302223,Myst1k,13882.7,13394.25,310,28807442
6133101,Arakii,14309.6,13382.28,-1099,28807442
15119977,MouseR1ez,13884.4,13378.80,736,28807442
10486062,Sunwraith,14258.1,13375.60,-728,28807442
14061950,The Hassle,14106,13372.14,-1110,28807442
2540011,krautz sieberg,13667.4,13368.52,1298,28807443
5965797,Zesdash,14072,13364.43,-602,28807442
12563874,sacril,13946.9,13362.90,-353,28807442
16359045,Vayge,14061.8,13361.55,-930,28807442
6244066,HaruTachi-,13690,13354.10,1024,28807442
12088216,Lewis Hamilton,14220.8,13353.00,-1191,28807442
2757689,Toy,13368,13352.47,1761,28807443
11919665,Hatted,13647.4,13344.13,895,28807443
13735210,TheKusoAimer,13872.4,13341.46,-400,28807442
11684952,pretty girl,14001,13339.54,-523,28807442
10918320,Bloodworm,13969.8,13338.84,-672,28807442
10077132,MontemorU,14103.6,13331.09,-1144,28807442
6667041,Dafonz,13863.8,13327.68,440,28807442
11410238,me slow,13965.4,13327.50,-703,28807442
6524603,Freezd,13589.8,13324.16,874,28807443
12739835,villix,13919.5,13322.15,-397,28807442
8688804,-Hideki-,13724.4,13320.08,173,28807442
11836334,Nev-,14211,13316.44,-910,28807442
12309147,Mizeree,14192.3,13313.42,-1003,28807442
6375834,Enns,13881.2,13313.35,325,28807442
14277157,Nailer,13819.2,13312.65,165,28807442
3274346,Blairzey,13454.5,13304.91,1602,28807443
11078815,CRIMEA,13737.4,13300.67,-44,28807442
6267851,Yuuzinho,13537.9,13300.26,704,28807443
3099689,Xilver15,13547.4,13299.56,1708,28807443
6506107,Rhythm blue,13820.4,13297.41,-444,28807442
10121815,Deeline,14285,13297.16,-1251,28807442
7081596,Bomilk,13884.9,13296.84,-344,28807442
7165477,Ryuzaki,14037.4,13296.34,-746,28807442
2395405,MAREK MARUCHA,13951.9,13293.79,-262,28807442
11481765,RafuNa,13997.3,13290.60,-575,28807442
12147277,-Kedama,14075.7,13288.47,-906,28807442
19309181,Indicolite,14055.5,13288.30,-893,28807442
9719351,LCRS,13908.3,13287.03,-38,28807442
4033022,blejd,13878.3,13283.57,-236,28807442
2734971,bango,13899.8,13283.07,-630,28807442
11410595,yia,14014.6,13270.46,-637,28807442
8682683,Stunar,13663.3,13270.45,295,28807443
11740484,Macatito,13597,13270.42,160,28807443
5563397,chaotic_turtle,14109,13270.07,-924,28807442
5459981,-Machine-,13989.3,13266.37,-465,28807442
10354591,splitty,13590.9,13265.25,216,28807443
10064064,Majewski,14132.1,13261.64,-1467,28807442
15734664,Sirboks,13949.4,13255.21,-741,28807442
7211425,- Frane-,13956.4,13245.82,-869,28807442
4750008,Skydiver,13759.7,13230.56,-533,28807442
16844298,EndlessRhythmic,14054.8,13229.96,-857,28807442
19154954,Dice,13905.1,13228.26,-721,28807442
7161503,Shiretomi,14164.3,13225.01,-897,28807442
4782236,ithi,13804.3,13214.87,-572,28807442
9896317,RyooYamada,13881.1,13211.24,-42,28807442
4571123,Mighty Paws,13691,13208.81,178,28807442
11749789,samuele,13924.4,13203.37,-998,28807442
9276293,EzChock,13884,13203.02,-319,28807442
84841,CXu,13902.5,13200.68,-795,28807442
2507306,Calcium,13437.6,13198.54,632,28807443
9203793,wob,14035.8,13195.04,-783,28807442
6284683,Jagester,13789.4,13191.24,123,28807442
6437601,LoidKun,13661.5,13187.51,383,28807443
2802727,DarthInvaderZim,13932.3,13187.42,-429,28807442
5963637,Jazzercize,13948.3,13186.95,-638,28807442
11226645,JackPaX,13852.5,13185.29,-490,28807442
14176480,Raspigaous,13876.2,13182.23,-704,28807442
14247293,Forza,13587.2,13182.07,439,28807443
7341471,BossPlays,13671.1,13181.97,146,28807443
18507628,cantgeta700pp,13872.9,13178.39,-402,28807442
4301976,Hifkil,13930.2,13177.02,131,28807442
12701607,noncycle,13455.6,13176.78,1630,28807443
14958380,Clutchx,13961.5,13170.70,-790,28807442
14897088,wooting,13837,13156.03,508,28807442
11610772,MakiDonalds,14004.7,13141.78,-895,28807442
3551255,Afrodafro,13740.6,13141.00,-163,28807442
9987634,carbon dioxide,13866.9,13132.00,-929,28807442
6928036,doki,13214,13130.64,989,28807443
8441074,Lunacy_,13753.6,13130.29,-611,28807442
9405745,scylla,13010.6,13129.08,1936,28807443
9704802,zekk,13668.9,13125.44,-34,28807443
14992852,lil bread,14213.2,13123.92,-1665,28807442
8445098,Samuel Vertiz,13675.2,13122.38,-382,28807443
5425046,Vespirit,13501.7,13114.86,1236,28807443
15423958,veirakk,13514.9,13112.87,118,28807443
10826957,escace,13018.5,13109.37,2730,28807443
11021073,baoo,13906.2,13102.66,-704,28807442
10981997,Nekoyase,13614.6,13098.10,-157,28807443
11967146,Hunter Thompson,13895.3,13097.76,-45,28807442
11607790,Chzaron,13233.1,13094.80,1179,28807443
7786382,boleks,13642.7,13092.47,138,28807443
14289060,DEMOLITORUS,13787.8,13091.47,-378,28807442
5106613,Ronk,13646.6,13084.15,-516,28807443
8749563,sliderbreak234,13486.3,13082.15,514,28807443
6407282,Kazuki K,13564.4,13081.54,235,28807443
3872987,-raizen-,13677.8,13080.48,270,28807443
10702366,Slowpoke1181,13459.9,13074.95,281,28807443
3219026,Rohulk,13262,13070.38,1846,28807443
8861058,Lonky,13095.8,13061.94,1373,28807443
11790672,zados,13884.4,13060.58,-957,28807442
13596160,gheanfoil,13537.4,13053.13,-34,28807443
16270893,im a fancy kids,13706.8,13049.98,-955,28807442
9920144,Kryterion,13895.5,13049.47,-729,28807442
8937001,ZDzero,13806.1,13048.46,200,28807442
11243772,reimia,13884.3,13047.57,-1192,28807442
12932016,preisteixo,13908.6,13044.25,-1108,28807442
12403742,what about me,13804.5,13043.36,-1008,28807442
7447249,zin,13695.8,13042.30,-313,28807442
11918710,ORRRY,13376.5,13041.75,686,28807443
12352050,aurora on osu,13781,13035.59,-669,28807442
4857328,KagaSumire,13535.9,13025.79,77,28807443
21811804,Akuma no Tenshi,13685.8,13022.22,-709,28807442
8775024,Karuna,13273.5,13017.43,984,28807443
10662278,NameLuux,13388.7,13015.77,373,28807443
4780986,Smarteyy,13689.8,13015.64,297,28807442
11144984,PodVox,13135.5,13014.86,1068,28807443
3698691,Vivace,13315,13013.66,962,28807443
11315329,tsunyoku,13465.5,13012.93,-67,28807443
16593233,cam the tree,13598.6,13011.04,-592,28807443
39828,WubWoofWolf,12816.2,13008.98,2914,28807444
18922516,Nicolaa,13609.8,13007.84,-656,28807443
4361729,Wario,13829.6,12996.43,-737,28807442
7785655,Pepsi Max,13376,12993.80,964,28807443
3772251,Ephix,13402.5,12987.16,817,28807443
8529128,Victoor,13875,12985.19,-1005,28807442
6017901,netnesanya,13527.3,12984.61,538,28807443
11113490,Legend_OZ,13316.9,12978.25,703,28807443
9494931,Julla,13643.8,12977.15,-763,28807443
17468193,sinarys,13689.7,12975.31,-60,28807442
3145033,HUNDUR,13504.3,12971.12,524,28807443
4734244,Informous,13116.2,12968.32,1632,28807443
4705732,eran,13356.3,12967.91,-56,28807443
12197743,kotkotyar,14017.2,12961.44,-1442,28807442
3360947,_WinRAWR,13579.7,12959.27,-263,28807443
251683,Musty,13695.3,12955.38,-196,28807442
10463344,Marjus,13894.3,12954.97,-1413,28807442
4608074,Skycries,13691.5,12954.88,-758,28807442
17949915,42ms,13512.1,12954.49,-377,28807443
20328948,tayko,13617.3,12953.93,-660,28807443
14671051,Furamun,13531,12947.36,-433,28807443
14731375,-Lookz-,13293.1,12947.07,506,28807443
11375251,Amasetic,12707.3,12945.09,3295,28807444
12834269,El Merami,13369.5,12944.71,992,28807443
7333471,HAUNTE,13455.4,12944.25,1071,28807443
7242804,edam23,13397.5,12941.90,-77,28807443
7701428,Eunha,13438.2,12941.33,143,28807443
9830628,gusniki,13763.1,12938.94,-781,28807442
10652837,Rammu,13160.2,12935.29,1185,28807443
11758404,Belladonna,13882.4,12934.01,-1095,28807442
4277702,Mystia,12814.2,12933.80,2348,28807444
5575135,jan glin,13350.9,12932.59,-83,28807443
7673764,cloud_chaser02,13694.9,12932.50,-813,28807442
3048222,Wakson,13592.7,12931.05,-388,28807443
1646397,Crystal,13392.6,12930.48,-209,28807443
4163860,Piggey,12943.7,12925.03,1713,28807443
11584669,marzey,13346.1,12923.78,461,28807443
10302933,bromothymolblue,13726.9,12923.73,-1211,28807442
10571948,That1Under,13505.3,12918.26,-457,28807443
8935379,Tony 2,13169.4,12915.00,1713,28807443
7781914,Rikiya,13363.5,12914.22,158,28807443
10794815,Nerimaki,13327.4,12912.39,607,28807443
8523723,delta,13376.1,12911.96,0,28807443
9088637,fireblaze3028,13828.9,12908.04,-971,28807442
14787295,Meower,13690.8,12903.63,-896,28807442
11469447,Arbusion,13351.6,12903.48,948,28807443
7448448,Takaga,13303,12895.30,79,28807443
17649390,chocoleche,13819.9,12894.03,-1514,28807442
12145220,Nekkid,13031.8,12892.04,1871,28807443
10814480,Ends,13829,12891.87,-1174,28807442
1987591,Rosemi Lovelock,12957.9,12891.61,1662,28807443
1818573,Anroyz,13567,12891.57,341,28807443
16416081,Rinko Shirokane,13872.1,12890.60,-1351,28807442
13244804,PigDon,12868.5,12889.81,998,28807444
6169483,-Hebel-,13460.9,12888.77,-502,28807443
4383303,Kokuban,13504.1,12884.20,410,28807443
17117482,Ither,13493.3,12880.06,158,28807443
7613309,emmyerson,13319.3,12873.77,122,28807443
13068741,LyeRR,13577.2,12871.60,-874,28807443
6888972,amae koromo,13063.9,12870.50,1182,28807443
11715109,AlmightyDoor,13364.6,12866.90,227,28807443
6830745,DaHuJka,13703.4,12866.65,-981,28807442
16691293,Rushio,13643.2,12861.80,-539,28807443
8252592,Ragezeus,13520.1,12854.82,-439,28807443
9265990,rng_,13067.5,12852.82,912,28807443
6215032,Orenburg,13350.3,12850.64,765,28807443
20089142,Kemae,13546.9,12847.96,-716,28807443
11479551,Xepei,13472.6,12845.50,103,28807443
23417038,_Ash_,13455.1,12837.30,-653,28807443
11141578,2oomer,13169.1,12836.44,313,28807443
11234706,ZeitFrost,13040.6,12835.57,1159,28807443
12041303,Rideru,13570.9,12834.08,-1140,28807443
1887616,Lexalia,13658.9,12824.03,-530,28807443
3673698,redbaby,13355.4,12822.29,151,28807443
4755314,FlashoFoSho,13438.8,12815.75,-558,28807443
9888266,HikkaSka,13366.4,12812.59,-392,28807443
11635349,Dejvi,13421.4,12811.92,-145,28807443
2064831,Optimism,13774.5,12811.10,-1076,28807442
11042418,lystia,13161,12810.62,335,28807443
11671398,Sandou,13270.3,12807.70,-340,28807443
14457718,wuk,13782.6,12803.03,-1168,28807442
13831265,WhitePixel_,13571.4,12802.89,-374,28807443
4553852,Strider,13480.7,12793.86,-822,28807443
11584075,ganjanov,13664.2,12791.65,-1327,28807443
19006618,connorr,13664.3,12780.99,-864,28807443
4856562,minus,13525.3,12779.06,-413,28807443
7817539,maciek,13335.7,12774.65,-331,28807443
3595282,Jyuifty,13118.4,12773.30,852,28807443
718454,ThePooN,13150.5,12770.96,1271,28807443
8655635,Homutan,13430.5,12768.11,-662,28807443
15658574,ratbutbuff,13546.4,12767.25,-1099,28807443
4142572,Math God,13340.3,12766.33,-375,28807443
7728757,-ZooM-,13275.2,12764.37,-286,28807443
7836718,katalashka boy,13366.4,12764.08,-820,28807443
12265149,xceller,13231.7,12762.80,320,28807443
12667143,Rykic,13751.6,12762.60,-1375,28807442
16031697,sol,13246.3,12761.25,627,28807443
15837148,Habbie,13431.4,12760.07,-684,28807443
25417051,-hayni,13459.6,12758.08,-1044,28807443
6235225,erick,13329.8,12757.33,-682,28807443
8045604,RomanTheFUKER,13397.6,12756.08,92,28807443
6236248,jamin,12607.5,12755.88,2802,28807444
6136994,Winfly,13469.3,12752.73,-510,28807443
6440158,Misumena,13371.1,12747.18,-244,28807443
12000193,Murzikk,13542.4,12746.32,-697,28807443
6216284,aokana,13041.3,12745.03,640,28807443
14264961,iisobeyan,12714.3,12744.37,2508,28807444
8128670,star1322,13579.3,12740.13,-732,28807443
14919428,Aheo,13490.5,12740.07,-457,28807443
4497691,Fangzy,12937.6,12738.65,1870,28807443
8218797,Mitake,12916.9,12733.93,906,28807443
7774197,Endura,13184.9,12731.98,624,28807443
10917620,vana,13151.3,12727.46,44,28807443
5221616,Astrovia,13019.6,12727.38,1692,28807443
1389663,talala,13359.4,12726.73,-251,28807443
6661913,AstroFP,12954.8,12724.73,1013,28807443
16702873,distant_waves,13613.7,12722.52,-691,28807443
7216556,durex,13427.1,12722.36,-537,28807443
1458932,KyoouN,13153.9,12720.81,966,28807443
10735379,SHEKERANDO,13514.1,12719.40,-1248,28807443
13628898,Jacob3,13413.8,12718.50,-557,28807443
21527894,SmallPeen,13659,12708.47,-1561,28807443
11129034,Spektre,13235.6,12706.34,125,28807443
17636394,Gaja,12849.2,12704.65,1054,28807444
12339533,chido,12850.9,12702.81,1576,28807444
843086,Aru10sh1,13054.7,12702.18,277,28807443
12009458,gogos,13704.4,12702.15,-1342,28807442
12805967,Lukiii,13547.5,12701.09,-929,28807443
9948625,Mag,13139.7,12698.42,-49,28807443
12420904,gakuw,13544.8,12694.12,-742,28807443
2848604,toybot,13240.2,12692.33,-2,28807443
12264918,El Milanga,13192.8,12690.38,-240,28807443
4317480,Malolat,13208.4,12690.29,405,28807443
14017762,Hinamon,13482.9,12690.02,-1359,28807443
4112304,FINGERLOCK,13517.7,12686.60,-859,28807443
12083446,cihp,12739.8,12683.61,2301,28807444
10592853,Piper,12657,12683.13,1811,28807444
12563077,02171,13079.3,12682.60,101,28807443
13484596,Impowster,13328.4,12680.18,-537,28807443
11357673,MarcelSvK,13626.3,12678.48,-1090,28807443
5201225,ItsKevZii,13213.3,12673.93,-350,28807443
2694475,kyle,13093.9,12672.91,942,28807443
13080423,sekibae,13568.1,12671.08,-1199,28807443
3521482,Willy,13619.2,12663.12,-839,28807443
14201221,Vince7778,13370,12660.10,-932,28807443
6315784,Dylson,13355.9,12659.41,-782,28807443
7440783,Aerora,13374.4,12658.70,-189,28807443
12571145,120-cell,13241.3,12658.62,242,28807443
4797389,Abraham,13175.9,12657.28,186,28807443
16263219,[Eclipse],13212.8,12657.21,-188,28807443
20212288,nyxuu,13220.1,12655.83,101,28807443
10724221,cir,13157.7,12653.59,-240,28807443
17064861,Srr,13074.9,12652.78,-153,28807443
8576721,Alparabel,13028,12651.58,394,28807443
5783315,Carbone,13385.7,12648.49,-937,28807443
19110609,IcyTrip,13416.5,12646.66,-934,28807443
3545323,bad boy,13396.5,12645.98,-923,28807443
11673059,DonnieGG,13462.1,12644.02,-749,28807443
9863870,Sieu Phan Dong,13358.9,12642.64,-708,28807443
16314022,MithiChang,13481.4,12629.95,-1204,28807443
11869374,kyhwill,13075.7,12628.68,84,28807443
20501126,6Nusu9,12368.4,12627.94,4188,28807445
14735944,Slde,12956.9,12627.62,833,28807443
14527580,Forbes,13409.1,12627.33,-1104,28807443
1041943,Zeisen,13003.3,12626.57,-46,28807443
12070555,day drinking,13369.8,12626.39,-685,28807443
6195814,oni,13225.1,12625.90,-530,28807443
13407873,Ex Merami,12941.4,12625.76,745,28807443
12115298,HeyItzShane,12846.9,12625.38,614,28807444
14361133,Spacus,13562.4,12623.35,-1223,28807443
10067974,DOODOONUTS,13516,12623.09,-1078,28807443
9820792,nightlywind,13164,12621.50,341,28807443
1336437,gusrua123,13172.7,12620.53,-36,28807443
17462509,MiMiTooU,13553.2,12618.87,-949,28807443
11376152,HandsomeMe,13288.3,12618.86,-130,28807443
12967997,swake,13533.3,12617.76,-1085,28807443
30160132,Comatose,13182.1,12617.65,-587,28807443
6014327,lovetap,13190.2,12616.16,243,28807443
18014081,meridian,12960.6,12611.95,395,28807443
15954602,Kiskai,13514.7,12610.66,-1092,28807443
11653711,1Max,12954.5,12610.61,684,28807443
4796794,Vento,13099.9,12608.71,-276,28807443
13334336,xayoto,13460.1,12607.19,-382,28807443
4845266,haruchi,12881.8,12603.90,1076,28807443
10126088,zaguh,13220.8,12597.39,652,28807443
3929529,mniminwoo,13253.1,12597.01,-256,28807443
2490770,Cellina,13286.7,12595.60,-129,28807443
3614356,-Kazuki-,12670.7,12589.33,2141,28807444
9858112,AdonisXVIII,13244.6,12586.16,-492,28807443
11596326,Happinator,13322.7,12583.10,-568,28807443
14067834,n0 head,12861,12578.27,955,28807444
4819811,NinjaFish,12594.5,12577.78,2658,28807444
11617315,Syndi,13232.7,12574.70,-815,28807443
10229405,G Eleven,12763.4,12571.16,800,28807444
2321050,kanocchi,13001.7,12570.61,300,28807443
3542416,- Nikliu -,12830.5,12568.85,585,28807444
10394538,kamaris1337,13136,12567.95,-588,28807443
7948169,Altrax,13202.5,12567.60,-332,28807443
20037221,Fump,13095.8,12564.88,-376,28807443
5570115,Chubery,13400.6,12562.54,-966,28807443
10975777,CutPaper,12705.8,12561.11,1977,28807444
3820683,KC Snorlaax,13078.8,12559.80,-404,28807443
4448118,Koba,13016.1,12559.30,-152,28807443
9316213,NovatoKing,13168.8,12559.26,-640,28807443
6159669,daanit,12875.3,12559.03,1061,28807444
5009715,Doga,12773.8,12556.24,970,28807444
12605572,f8t,13123.5,12554.06,-232,28807443
8573172,Hardstuck 10,13430.5,12551.03,-959,28807443
11317547,Luccachu,13003.5,12546.58,-281,28807443
25643883,dsa,13237.8,12546.22,-201,28807443
139670,Vendemmia,13129,12542.48,-85,28807443
7101953,MAKCOH,13137.4,12541.94,-114,28807443
3730848,mx10000,12604.5,12541.63,1625,28807444
16866418,resha,12893.7,12533.80,795,28807443
3375842,Nayro,13157.7,12532.68,366,28807443
8170186,TWOJA STARA,12999.5,12530.79,500,28807443
12482926,Zoomiee,13268,12530.21,-1000,28807443
4696315,Skyrovania,13211.1,12528.72,-66,28807443
12329989,[MG]-iky-,12958.9,12526.99,802,28807443
3213239,FLAVEN,12836.6,12522.81,1024,28807444
15803625,flover1ss,13265,12517.44,-60,28807443
6303818,vain,13078.2,12512.78,-275,28807443
13467691,Naiwo,13117.8,12511.50,-718,28807443
11547643,moturiki,13332.4,12510.28,-614,28807443
11034873,Menoji,13363,12506.80,-1131,28807443
10634348,EthantrixV2,12178.8,12504.85,3257,28807445
3441616,Clarity,13378.7,12501.59,-1061,28807443
14534809,Jamke,13009.1,12500.26,-151,28807443
4012086,Monk Gyatso,12900.9,12499.40,-105,28807443
11919554,KeikoL,12979.6,12499.39,-263,28807443
2644828,t[-_-t],12284.5,12499.29,2822,28807445
3163649,GfMRT,12700.5,12498.26,990,28807444
6024502,Negaces,13155.3,12493.67,-686,28807443
18153252,z10a,13008.4,12492.31,-320,28807443
12855946,saewon,13027.6,12487.90,479,28807443
13041927,Rasukiii,13104.8,12487.82,-383,28807443
15169131,Selaph,13194.7,12485.38,138,28807443
16509171,uatzap,13264.3,12483.29,-433,28807443
19974935,HadiGB,13197.6,12477.20,-993,28807443
126144,Nezzar,12869.1,12473.00,743,28807444
3437592,CircleClick,12390.1,12472.15,2735,28807444
4014850,__unnamed__,12448.8,12471.37,2982,28807444
1837989,MrBooM,12880.7,12469.62,834,28807443
9053187,0xygen,12732.4,12464.17,1319,28807444
12762744,Toilet Player,13271,12463.86,-205,28807443
9997093,BLOSHI,13361.2,12463.22,-1056,28807443
10807597,-Ke15,13168.9,12461.50,-93,28807443
17851835,bern1sh,13449.5,12459.53,-1288,28807443
12760743,A N T O N I O,12852.4,12450.90,642,28807444
5175726,Calideon,12906.7,12449.91,178,28807443
9377901,Wekkl,13283.6,12449.19,-742,28807443
19485895,unhappykuro,13135.5,12448.44,-401,28807443
13122754,WhiteAfrican,13136.7,12446.58,-949,28807443
19605558,fancy bro dude,13334.4,12443.10,-1306,28807443
12048359,B of yassin,12871.3,12442.18,-145,28807444
2882231,-Gab-,12951.1,12437.32,1056,28807443
8356568,femkitty,13163.1,12437.19,-1027,28807443
10778848,cheeeeto,13323.4,12435.31,-717,28807443
11285958,Biroche,12772.4,12434.65,-5,28807444
10210668,SakuraSunset,13086.4,12429.40,-184,28807443
15288904,std,13127.8,12426.91,-487,28807443
