id,name,ppOld,ppNew,ppDiff,minuteUpdated
14633196,Kato Megumi,14078.3,13474.70,-519,28829035
9768274,Zralf,13914.9,13472.81,124,28829035
11750028,Thuya,14391.2,13471.54,-1218,28829034
12211248,YukariSmug,13990.9,13467.70,84,28829035
4752123,Remyuu,14438,13465.86,-1224,28829034
5326197,Invoker,13662.3,13464.72,2060,28829035
10481416,ianski,14164.9,13463.96,-943,28829035
10239034,Azali,13984,13450.92,-311,28829035
5392289,GIGAGAMER69,14341.7,13446.50,-1193,28829034
6502403,Lilily,14322.4,13446.25,-1109,28829034
5247450,Mirei Hayasaka,14017.5,13445.74,-120,28829035
1629553,rHO,14210,13443.35,-699,28829034
8291141,egaSyeliR,13911.7,13440.48,636,28829035
11461426,XenoitesBadPog,13830.2,13439.87,165,28829035
3215487,Yellow-,13803.6,13436.84,150,28829035
10056419,PaintedKoala,13476.8,13436.46,1927,28829035
7940696,pundice,14113.2,13430.72,-672,28829035
3043603,kablaze,14070.7,13429.40,-88,28829035
13872272,Sobu-,14293.9,13427.96,-1001,28829034
3474202,lowju,13730,13424.86,1339,28829035
9723127,ChaiPhukChep,13978.8,13422.20,89,28829035
12137295,RankAjae,13658.7,13415.71,-33,28829035
6567297,lowskilluser,14191.4,13412.90,-559,28829034
9896317,RyooYamada,14059.7,13411.13,-49,28829035
16227745,F2X,13966.4,13410.08,288,28829035
5798349,Jageko,13903.1,13409.94,-344,28829035
3189069,dnfd,13820.6,13407.28,198,28829035
3145033,HUNDUR,13851.2,13404.56,449,28829035
14358922,blench,13898.3,13402.43,-287,28829035
9704802,zekk,13968.7,13402.36,-38,28829035
5302223,Myst1k,13882.7,13397.21,330,28829035
6133101,Arakii,14311.2,13393.22,-1113,28829034
11919665,Hatted,13714.6,13391.31,845,28829035
15119977,MouseR1ez,13884.4,13389.45,759,28829035
2540011,krautz sieberg,13690.8,13387.86,1237,28829035
10486062,Sunwraith,14258.2,13386.83,-693,28829034
5965797,Zesdash,14072,13385.66,-541,28829035
14061950,The Hassle,14106.1,13385.60,-1071,28829035
12563874,sacril,13946.9,13373.95,-346,28829035
16359045,Vayge,14061.8,13372.11,-893,28829035
11481765,RafuNa,14066.5,13367.84,-443,28829035
12088216,Lewis Hamilton,14220.8,13364.11,-1138,28829034
11740484,Macatito,13689.4,13360.40,187,28829035
11684952,pretty girl,14001,13359.41,-474,28829035
2757689,Toy,13368,13358.62,1790,28829035
13287112,Salikuu,14047.3,13353.79,-1000,28829035
7161503,Shiretomi,14294.7,13349.60,-880,28829034
6244066,HaruTachi-,13690,13348.47,1024,28829035
11410238,me slow,13965.4,13347.31,-659,28829035
6667041,Dafonz,13863.8,13344.61,482,28829035
2734971,bango,13952,13342.80,-649,28829035
10918320,Bloodworm,13969.8,13342.57,-627,28829035
10077132,MontemorU,14105.3,13342.09,-1085,28829035
8445098,Samuel Vertiz,13901.4,13339.65,-433,28829035
12739835,villix,13919.7,13332.27,-325,28829035
6524603,Freezd,13589.8,13329.94,900,28829035
8688804,-Hideki-,13724.4,13329.17,205,28829035
14176480,Raspigaous,13935.4,13327.76,-451,28829035
11836334,Nev-,14211,13326.18,-882,28829034
12309147,Mizeree,14192.3,13325.61,-950,28829034
6375834,Enns,13881.2,13320.56,352,28829035
15734664,Sirboks,13992,13319.66,-715,28829035
14277157,Nailer,13819.2,13317.07,182,28829035
6506107,Rhythm blue,13820.4,13311.57,-390,28829035
3274346,Blairzey,13461.7,13311.54,1631,28829035
3099689,Xilver15,13547.4,13308.48,1732,28829035
7165477,Ryuzaki,14037.4,13307.94,-698,28829035
10121815,Deeline,14286.9,13306.26,-1181,28829034
2395405,MAREK MARUCHA,13951.9,13305.19,-223,28829035
11078815,CRIMEA,13737.5,13304.94,-11,28829035
6267851,Yuuzinho,13537.9,13303.89,727,28829035
4033022,blejd,13878.3,13299.80,-181,28829035
19309181,Indicolite,14055.6,13297.62,-876,28829035
7081596,Bomilk,13885.3,13295.92,-321,28829035
9719351,LCRS,13908.3,13293.89,-5,28829035
12147277,-Kedama,14075.8,13292.21,-864,28829035
11410595,yia,14030.8,13290.30,-605,28829035
5563397,chaotic_turtle,14109,13277.29,-875,28829035
10354591,splitty,13590.9,13276.94,256,28829035
5459981,-Machine-,13989.3,13276.05,-424,28829035
8682683,Stunar,13663.3,13274.77,316,28829035
14992852,lil bread,14315,13273.17,-1611,28829034
10064064,Majewski,14132.1,13268.76,-1416,28829035
4301976,Hifkil,14010.4,13264.94,151,28829035
7211425,- Frane-,13956.4,13257.76,-833,28829035
16844298,EndlessRhythmic,14054.8,13254.61,-822,28829035
15423958,veirakk,13612.9,13244.78,228,28829035
14527580,Forbes,13876,13239.77,-853,28829035
4750008,Skydiver,13759.7,13235.16,-494,28829035
19154954,Dice,13905.1,13231.25,-693,28829035
8441074,Lunacy_,13860.5,13230.36,-472,28829035
4782236,ithi,13804.3,13221.08,-531,28829035
4571123,Mighty Paws,13691,13218.04,223,28829035
9276293,EzChock,13884,13215.62,-263,28829035
11749789,samuele,13924.4,13214.85,-939,28829035
84841,CXu,13902.5,13208.27,-770,28829035
14958380,Clutch,13987,13207.74,-741,28829035
2507306,Calcium,13437.6,13205.85,640,28829035
6284683,Jagester,13789.5,13197.64,155,28829035
11226645,JackPaX,13852.6,13196.05,-443,28829035
6437601,LoidKun,13661.5,13194.66,410,28829035
14247293,Forza,13587.2,13194.32,463,28829035
7341471,BossPlays,13671.2,13193.31,231,28829035
18507628,cantgeta700pp,13879.7,13192.24,-499,28829035
20328948,tayko,13798.4,13190.09,-535,28829035
12701607,noncycle,13455.6,13185.37,1655,28829035
5963637,Jazzercize,13948.3,13178.85,-650,28829035
14897088,wooting,13837,13170.26,527,28829035
3551255,Afrodafro,13740.6,13152.78,-127,28829035
11610772,MakiDonalds,14004.7,13150.39,-855,28829035
9987634,carbon dioxide,13867,13142.35,-890,28829035
9405745,scylla,13013.3,13142.32,1940,28829036
6928036,doki,13214,13137.98,1025,28829035
11021073,baoo,13906.2,13117.27,-654,28829035
11967146,Hunter Thompson,13910.5,13115.42,-127,28829035
5106613,Ronk,13681.9,13113.81,-503,28829035
5425046,Vespirit,13501.7,13112.80,1234,28829035
10826957,escace,13018.5,13112.74,2752,28829036
10652837,Rammu,13346.8,13104.76,1204,28829035
10981997,Nekoyase,13614.6,13103.73,-132,28829035
18922516,viciobylike,13720,13102.81,-614,28829035
7786382,boleks,13642.7,13100.32,183,28829035
11607790,Chzaron,13233.1,13097.64,1203,28829035
10702366,Slowpoke1181,13484.4,13097.15,285,28829035
14289060,DEMOLITORUS,13787.8,13097.09,-343,28829035
12403742,what about me,13865.5,13097.07,-991,28829035
8749563,sliderbreak234,13504,13096.50,491,28829035
3872987,-raizen-,13677.8,13090.08,312,28829035
6407282,Kazuki K,13565.8,13086.11,221,28829035
251683,Musty,13779.3,13086.05,-112,28829035
3673698,redbaby,13692,13079.07,105,28829035
3219026,Rohulk,13262,13074.81,1869,28829035
11243772,reimia,13897.5,13072.65,-1147,28829035
12197743,kotkotyar,14126.4,13071.46,-1457,28829035
8937001,ZDzero,13809.7,13071.44,306,28829035
8861058,Lonky,13095.8,13071.20,1399,28829036
11790672,zados,13884.4,13068.73,-921,28829035
12352050,aurora on osu,13815.4,13066.26,-648,28829035
9920144,Kryterion,13895.5,13061.57,-681,28829035
13596160,gheanfoil,13537.4,13061.11,-14,28829035
16270893,im a fancy kids,13706.8,13056.02,-923,28829035
5575135,jan glin,13505.9,13051.79,-66,28829035
11918710,ORRRY,13376.5,13050.22,722,28829035
7447249,zin,13696.6,13050.17,-314,28829035
7333471,HAUNTE,13626.2,13048.86,962,28829035
12932016,preisteixo,13908.6,13048.00,-1055,28829035
4857328,KagaSumire,13558.2,13046.57,98,28829035
10662278,NameLuux,13429.6,13044.87,308,28829035
12834269,El Merami,13460.4,13044.14,941,28829035
11315329,tsunyoku,13488.8,13042.63,-8,28829035
21811804,Akuma no Tenshi,13742,13036.02,-800,28829035
11144984,PodVox,13142.4,13029.69,1135,28829036
3698691,Vivace,13315,13025.64,1000,28829035
4780986,Smarteyy,13689.8,13023.32,317,28829035
8775024,Karuna,13273.5,13021.58,1014,28829035
14787295,Meower,13815.5,13015.76,-904,28829035
16593233,cam the tree,13598.8,13014.76,-574,28829035
4361729,Wario,13839.5,13012.32,-738,28829035
39828,WubWoofWolf,12816.2,13010.72,2931,28829036
12264918,El Milanga,13488.3,13001.94,-179,28829035
7785655,Pepsi Max,13376,13000.68,991,28829035
9494931,Julla,13643.8,13000.40,-705,28829035
6017901,netnesanya,13527.3,12999.75,580,28829035
8529128,Victoor,13875,12995.81,-975,28829035
3772251,Ephix,13402.5,12994.49,853,28829035
17468193,sinarys,13689.7,12989.79,-35,28829035
14731375,-Lookz-,13329,12988.36,472,28829035
11113490,Legend_OZ,13316.9,12985.54,734,28829035
16416081,Rinko Shirokane,13957.3,12977.55,-1286,28829035
10463344,Marjus,13894.7,12977.37,-1304,28829035
4734244,Informous,13116.2,12975.66,1660,28829036
3360947,_WinRAWR,13579.7,12969.78,-234,28829035
4705732,eran,13356.3,12967.86,-30,28829035
4608074,Skycries,13691.5,12965.31,-717,28829035
17949915,42ms,13512.1,12963.00,-339,28829035
6830745,DaHuJka,13729.9,12962.48,-863,28829035
14671051,Furamun,13531,12957.20,-404,28829035
9830628,gusniki,13763.1,12952.99,-742,28829035
11375251,Amasetic,12721.7,12952.27,3227,28829036
7242804,edam23,13397.5,12949.60,-75,28829035
11758404,Belladonna,13895,12946.15,-1043,28829035
9088637,fireblaze3028,13855.3,12946.07,-929,28829035
7673764,cloud_chaser02,13699.2,12945.96,-784,28829035
7701428,Eunha,13438.2,12945.05,173,28829035
11584075,ganjanov,13794.7,12944.60,-1243,28829035
3048222,Wakson,13592.7,12939.72,-350,28829035
1646397,Crystal,13392.6,12938.82,-161,28829035
4277702,Mystia,12814.2,12937.46,2372,28829036
8523723,delta,13393.1,12934.26,43,28829035
10302933,reitak,13727,12933.15,-1161,28829035
10794815,Nerimaki,13341.7,12930.68,642,28829035
4163860,Piggey,12943.7,12928.08,1737,28829036
11584669,marzey,13354.8,12927.52,475,28829035
12667143,Rykic,13897.4,12926.81,-1345,28829035
8935379,Tony 2,13169.4,12920.98,1746,28829036
7781914,Rikiya,13363.5,12918.70,189,28829035
10571948,That1Under,13505.3,12910.46,-458,28829035
17649390,chocoleche,13820.6,12908.38,-1489,28829035
11469447,Arbusion,13351.6,12907.61,959,28829035
14067834,n0 head,13256.9,12907.57,901,28829035
10814480,Ends,13829,12901.64,-1135,28829035
12145220,Nekkid,13031.8,12900.25,1896,28829036
6235225,erick,13524.7,12899.28,-677,28829035
1818573,Anroyz,13567,12897.38,380,28829035
6169483,-Hebel-,13460.9,12896.79,-460,28829035
7448448,Takaga,13303,12896.46,84,28829035
3595282,Jyuifty,13181.2,12896.15,1076,28829036
13068741,Clutchx,13586,12894.54,-799,28829035
13244804,PigDon,12868.5,12894.33,1025,28829036
4383303,Kokuban,13504.1,12893.65,432,28829035
1987591,Rosemi Lovelock,12958,12893.48,1651,28829036
11141578,2oomer,13237.7,12892.96,290,28829035
17117482,Ither,13493.3,12891.62,198,28829035
7613309,emmyerson,13319.3,12886.75,164,28829035
11715109,AlmightyDoor,13364.6,12880.75,275,28829035
6888972,amae koromo,13063.9,12879.87,1210,28829036
16691293,Rushio,13643.4,12864.58,-514,28829035
8252592,Ragezeus,13520.1,12862.62,-399,28829035
12563077,02171,13245.7,12861.78,339,28829035
16263219,[Eclipse],13417.5,12860.46,-160,28829035
23417038,_Ash_,13471.3,12857.81,-634,28829035
20089142,Kemae,13546.9,12855.86,-692,28829035
11479551,Xepei,13478.1,12855.50,74,28829035
9265990,rng_,13067.5,12852.99,927,28829036
13831265,WhitePixel_,13622.7,12847.78,-367,28829035
11234706,ZeitFrost,13055.8,12840.67,1139,28829036
12041303,Rideru,13570.9,12839.48,-1117,28829035
6215032,Orenburg,13350.3,12838.27,765,28829035
1887616,Lexalia,13658.9,12834.06,-488,28829035
4755314,FlashoFoSho,13438.8,12829.19,-511,28829035
2064831,Optimism,13774.5,12822.85,-1038,28829035
14735944,Slde,13084.6,12821.20,839,28829036
9888266,HikkaSka,13366.4,12815.01,-381,28829035
13484596,Impowster,13453,12814.25,-493,28829035
11042418,lystia,13161.8,12813.57,359,28829036
11635349,Dejvi,13421.4,12808.51,-115,28829035
14457718,wuk,13782.6,12807.06,-1120,28829035
4553852,Strider,13480.7,12803.52,-775,28829035
14264961,iisobeyan,12737.4,12800.35,2566,28829036
11671398,Sandou,13271,12793.71,-361,28829035
20501126,6Nusu9,12588.5,12789.02,4075,28829036
4856562,minus,13525.3,12784.58,-373,28829035
7817539,maciek,13335.7,12784.00,-307,28829035
19006618,connorr,13669.6,12783.93,-899,28829035
12571145,120-cell,13355.6,12778.37,301,28829035
14017762,Hinamon,13563,12777.36,-1315,28829035
8218797,Mitake,12945,12777.03,980,28829036
15658574,ratbutbuff,13546.4,12776.89,-1045,28829035
11800154,JeongMin,13233.8,12775.72,372,28829035
4142572,Math God,13340.3,12774.24,-349,28829035
7216556,durex,13478.3,12773.21,-461,28829035
16031697,sol,13246.3,12773.21,642,28829035
8655635,Homutan,13430.5,12772.71,-628,28829035
16702873,distant_waves,13675.7,12770.60,-777,28829035
7836718,katalashka boy,13366.4,12769.59,-787,28829035
12265149,xceller,13231.7,12766.40,349,28829035
7728757,-ZooM-,13275.2,12765.35,-271,28829035
6440158,Misumena,13371.1,12764.99,-189,28829035
25417051,-hayni,13461.3,12763.94,-1013,28829035
8045604,RomanTheFUKER,13397.6,12761.45,119,28829035
15837148,Habbie,13431.4,12759.55,-669,28829035
6236248,jamin,12607.5,12756.76,2799,28829036
12000193,Murzikk,13542.4,12755.84,-663,28829035
25643883,dsa,13409.8,12754.44,-84,28829035
14919428,Aheo,13495.6,12751.40,-482,28829035
6136994,Winfly,13469.3,12746.96,-496,28829035
4497691,Fangzy,12937.6,12746.09,1884,28829036
718454,ThePooN,13150.5,12745.64,1241,28829036
1389663,talala,13372,12744.80,-247,28829035
7774197,Endura,13186.8,12744.75,748,28829036
8128670,star1322,13579.9,12743.77,-741,28829035
6216284,aokana,13045,12741.77,659,28829036
16866418,resha,13094.4,12738.21,766,28829036
10917620,vana,13151.3,12736.43,74,28829036
13628898,Jacob3,13413.8,12731.83,-497,28829035
2848604,toybot,13282.4,12731.73,-29,28829035
5221616,Astrovia,13019.6,12731.60,1695,28829036
10735379,SHEKERANDO,13514.1,12730.03,-1199,28829035
1458932,KyoouN,13155.5,12728.31,980,28829036
6661913,AstroFP,12954.8,12727.46,1037,28829036
7440783,Aerora,13437.6,12721.52,-255,28829035
10592853,Piper,12716.2,12719.38,1869,28829036
21527894,SmallPeen,13659,12719.04,-1522,28829035
12009458,gogos,13704.4,12718.35,-1285,28829035
11129034,Spektre,13235.6,12714.52,160,28829035
843086,Aru10sh1,13054.7,12714.27,310,28829036
12339533,chido,12863.7,12713.06,1546,28829036
12805967,Lukiii,13547.5,12709.06,-872,28829035
12420904,gakuw,13551.4,12707.39,-761,28829035
4317480,Malolat,13208.4,12705.37,452,28829035
17636394,Gaja,12849.2,12701.46,1072,28829036
9948625,Mag,13139.8,12700.01,-32,28829036
4112304,FINGERLOCK,13517.7,12699.29,-819,28829035
13334336,xayoto,13545,12696.32,-265,28829035
13080423,sekibae,13568.1,12685.87,-1154,28829035
12083446,cihp,12739.8,12685.50,2298,28829036
11357673,MarcelSvK,13626.3,12685.11,-1057,28829035
5201225,ItsKevZii,13213.3,12681.08,-319,28829035
2694475,kyle,13093.9,12680.23,957,28829036
20212288,nyxuu,13220.1,12673.21,151,28829035
3521482,Willy,13619.2,12671.86,-791,28829035
6315784,Dylson,13355.9,12669.53,-739,28829035
4797389,Abraham,13175.9,12668.03,226,28829036
5570115,Chubery,13514,12666.76,-956,28829035
14201221,Vince7778,13370,12664.89,-909,28829035
17064861,Srr,13074.9,12664.19,-113,28829036
30160132,Comatose,13192.1,12662.89,-577,28829036
9863870,Sieu Phan Dong,13358.9,12662.14,-657,28829035
8576721,Alparabel,13028.2,12661.62,423,28829036
5783315,Carbone,13385.7,12660.35,-884,28829035
10724221,cir,13157.7,12660.12,-219,28829036
19110609,IcyTrip,13416.5,12655.07,-896,28829035
6195814,oni,13249.8,12653.59,-531,28829035
3545323,bad boy,13396.5,12652.67,-887,28829035
11673059,DonnieGG,13462.1,12649.51,-713,28829035
7101953,MAKCOH,13249.5,12648.48,-411,28829035
12070555,day drinking,13369.8,12646.34,-643,28829035
8573172,Hardstuck 10,13534.6,12645.33,-937,28829035
17462509,MiMiTooU,13573.8,12642.44,-909,28829035
16314022,MithiChang,13481.4,12639.81,-1161,28829035
12115298,HeyItzShane,12846.9,12637.69,671,28829036
9820792,nightlywind,13164,12636.83,401,28829036
14361133,Spacus,13562.4,12632.14,-1200,28829035
1041943,Zeisen,13003.3,12631.14,-18,28829036
1336437,gusrua123,13172.7,12629.40,-6,28829036
10067974,DOODOONUTS,13516,12629.21,-1041,28829035
11376152,HandsomeMe,13288.3,12626.54,-90,28829035
6014327,lovetap,13190.2,12624.93,265,28829036
12967997,swake,13533.5,12624.91,-1062,28829035
11653711,1Max,12968.6,12623.98,709,28829036
10126088,zaguh,13220.8,12623.90,709,28829035
13407873,Ex Merami,12941.4,12622.86,755,28829036
18014081,meridian,12960.6,12621.03,433,28829036
11869374,kyhwill,13075.7,12619.28,94,28829036
4845266,haruchi,12881.8,12618.77,1103,28829036
15954602,Kiskai,13514.7,12618.67,-1034,28829035
12605572,f8t,13202,12612.58,-310,28829035
4796794,Vento,13099.9,12608.39,-252,28829036
3929529,mniminwoo,13253.1,12607.02,-222,28829035
2490770,Cellina,13286.7,12602.28,-97,28829035
9858112,AdonisXVIII,13244.6,12601.70,-451,28829035
11596326,Happinator,13322.7,12593.52,-531,28829035
11617315,Syndi,13240.4,12592.16,-780,28829035
12482926,Zoomiee,13322.3,12584.10,-1037,28829035
3614356,-Kazuki-,12670.7,12582.77,2139,28829036
4819811,NinjaFish,12594.5,12581.97,2690,28829036
10394538,kamaris1337,13137.7,12577.76,-556,28829036
7948169,Altrax,13202.5,12575.58,-294,28829035
2321050,kanocchi,13001.7,12574.42,320,28829036
10229405,G Eleven,12763.4,12574.10,824,28829036
3542416,- Nikliu -,12830.5,12572.53,610,28829036
20037221,Fump,13103.2,12570.40,-374,28829036
3820683,KC Snorlaax,13078.8,12569.79,-354,28829036
6646269,1v9,13356.1,12567.23,-748,28829035
4448118,Koba,13016.1,12566.09,-126,28829036
10975777,CutPaper,12705.8,12565.12,2002,28829036
9316213,NovatoKing,13168.8,12563.62,-613,28829036
6159669,daanit,12875.3,12553.27,1042,28829036
139670,Vendemmia,13129,12551.86,-63,28829036
5009715,Doga,12773.8,12550.22,977,28829036
3730848,mx10000,12605.6,12549.17,1728,28829036
11317547,Luccachu,13003.5,12548.57,-258,28829036
4696315,Skyrovania,13211.1,12544.25,-25,28829035
8170186,TWOJA STARA,12999.5,12541.61,537,28829036
3375842,Nayro,13157.7,12532.75,385,28829036
12329989,[MG]-iky-,12961.9,12532.13,845,28829036
10634348,EthantrixV2,12183.5,12530.68,3337,28829037
8987016,FDX,12849.3,12528.36,442,28829036
15803625,flover1ss,13265.1,12525.42,-25,28829035
19974935,Hadi,13229.2,12524.25,-1044,28829035
11034873,Menoji,13367.1,12524.18,-1064,28829035
3213239,FLAVEN,12836.6,12523.79,1046,28829036
3441616,Clarity,13378.7,12518.14,-1035,28829035
6303818,vain,13078.2,12517.38,-249,28829036
13467691,Naiwo,13117.8,12517.12,-684,28829036
11547643,moturiki,13332.4,12515.73,-583,28829035
12855946,saewon,13059.6,12515.21,481,28829036
4012086,Monk Gyatso,12907.3,12509.07,-88,28829036
11919554,KeikoL,12979.6,12505.78,-224,28829036
2644828,t[-_-t],12284.5,12503.94,2838,28829037
3163649,GfMRT,12700.5,12499.26,1013,28829036
6024502,Negaces,13155.3,12499.14,-652,28829036
15169131,Selaph,13194.8,12498.86,178,28829036
13041927,Rasukiii,13104.8,12496.52,-357,28829036
25626082,Satsukiiii,12799.6,12495.37,191,28829036
14534809,Jamke,13009.1,12491.47,-151,28829036
16509171,uatzap,13264.4,12488.14,-347,28829035
10704796,Kayrem,13190,12482.12,-608,28829036
126144,Nezzar,12869.1,12477.62,762,28829036
18153252,z10a,13008.4,12477.20,-329,28829036
1837989,MrBooM,12880.7,12476.44,870,28829036
3437592,CircleClick,12390.1,12474.37,2750,28829037
11961979,Sleya,13178.4,12473.24,-645,28829036
9997093,BLOSHI,13361.2,12472.86,-1026,28829035
12762744,Toilet Player,13271,12471.74,-179,28829035
4014850,__unnamed__,12448.8,12470.50,2992,28829037
7438459,ricoel,13074.1,12469.62,-427,28829036
13122754,WhiteAfrican,13156.4,12466.28,-943,28829036
9053187,0xygen,12732.4,12466.13,1336,28829036
18361419,Slimey26532,12921.8,12462.77,-127,28829036
17851835,bern1sh,13451,12461.03,-1311,28829035
10807597,-Ke15,13168.9,12460.47,-111,28829036
10925451,Mitage,13093.5,12460.28,-475,28829036
