id,name,ppOld,ppNew,ppDiff,minuteUpdated
31340937,1105,15325.9,14191.46,-928,28808617
13289287,Ranshii,14933.5,14189.75,857,28808617
2940660,Hehoooh,14395.2,14185.71,2299,28808618
25586931,yran,14922.5,14180.07,210,28808617
29024004,Meatloaf,14892.7,14172.74,376,28808618
3021168,qodtjr,14825.2,14166.50,1198,28808618
8025443,P1gh,15142.8,14160.56,376,28808617
20021208,Goshujin Sama,15153.9,14157.24,-139,28808617
12261836,A i r -,15201.3,14155.57,25,28808617
33648815,ej1na,14936.2,14153.83,468,28808617
15929931,Haengsyo,15140.5,14151.79,229,28808617
9423922,Velyria,14725.2,14146.25,397,28808618
18943504,fefedk,14921.8,14141.52,360,28808618
9916104,xpwaster,15133.3,14140.15,-54,28808617
31899950,Culturing,14812.9,14139.77,116,28808618
1488878,costle,15119.3,14134.63,254,28808617
4693052,lemonguy,15068.9,14131.54,34,28808617
1482965,Cobo-,14395.2,14130.71,2237,28808618
12489832,TingMomentum,14838.7,14130.16,480,28808618
19223045,GOUYU,15162.8,14129.34,-285,28808617
23179367,jeyik,15067.2,14124.34,221,28808617
10483296,Papago,14530.4,14118.99,900,28808618
28535456,9Xeroize9,14802.2,14103.07,65,28808618
11341964,MowseChow,14897.4,14092.01,-53,28808618
14412562,HeavenlyFaith,15117.5,14090.12,-737,28808617
13901048,MireZip,15124.7,14089.91,-167,28808617
8846778,sang981203,14994,14088.19,979,28808617
15807665,alivn,15302.7,14080.38,-1204,28808617
9043661,lioseulbi,15094.2,14075.10,-339,28808617
26634482,lisachandra,14779.7,14067.30,44,28808618
19334327,Blaite1016,15048.3,14064.87,-209,28808617
17385733,kacsa14,15079.2,14064.28,-271,28808617
1948903,Gonzaalooo,14425.1,14061.77,1783,28808618
11144284,Yozomi,15137.8,14054.65,-815,28808617
20868243,Attraqtia,15108.2,14052.55,-592,28808617
9169747,Nathanial,14616.5,14042.43,1431,28808618
26253851,paocompaoepaa,14863.8,14035.91,-208,28808618
18341280,Lowuki,15149.1,14032.55,-794,28808617
7227070,IllIlllIIlIIlIl,14294,14026.05,1929,28808618
10665336,[Crz]Nanami,14624.9,14021.37,104,28808618
2747704,Dawt,15075,14019.57,-641,28808617
6419257,Zmor0133,15038.4,13995.17,-728,28808617
13171482,[Iron],15197.8,13991.00,-1349,28808617
24973011,P3pokk,15160.3,13990.47,-813,28808617
31519818,[Crz]anfish1013,14650.8,13989.68,-112,28808618
18520056,[LS]Tenshi,15140.3,13986.44,-961,28808617
7095193,Aleju03,15131,13979.69,-1187,28808617
11787977,[MY]NoLimit,14958.6,13972.78,-65,28808617
2081126,Vala,14947.8,13969.23,293,28808617
33745274,141truth,14633.1,13965.52,187,28808618
34291221,Chisato recoli,14896,13965.10,35,28808618
3262821,[SPNG] Sim0,14863.6,13963.67,-760,28808618
12634361,k4Zero,15125.5,13958.27,-1166,28808617
13769101,Netroo,14772.7,13955.69,-11,28808618
22674434,noober,14816.7,13955.66,-422,28808618
1626983,Cryolien,14877.9,13951.01,614,28808618
17152485,dendro_,14765.9,13941.59,-153,28808618
16131837,Monsterr,14854.4,13926.48,35,28808618
15513303,AstalFanBoy,14744,13924.54,-257,28808618
15926730,PeachMarrow,14720.2,13913.17,-174,28808618
13975661,lianic,14751.5,13912.75,0,28808618
11488604,CrewK,14633.5,13907.56,256,28808618
118489,inuyashasama,14842.9,13902.16,451,28808618
32304607,Near,14695.3,13888.36,917,28808618
31948630,UngDiKing,14384.7,13880.41,68,28808618
11649450,ime,15074.5,13877.04,-1235,28808617
8094971,Difenoxin,14830.2,13871.94,227,28808618
14241467,[Crz]Magi,14599.4,13868.90,646,28808618
2281110,Nyarlahothep,14488.3,13868.55,1099,28808618
3918056,Craty,14860.3,13864.80,-28,28808618
11743223,Burn2,14750.7,13860.94,398,28808618
15183087,LiangFenFan,14658,13858.12,497,28808618
10707444,Skadi_,14842.1,13856.37,-114,28808618
7602467,clrty2,14842.6,13852.45,-186,28808618
20496815,4Kenn,14638.6,13849.39,-7,28808618
11441915,Lullaby-P1,14728.3,13847.32,770,28808618
10906301,flashnias,15014,13845.32,-889,28808617
17285510,SoominFanGirl,14786.2,13842.52,97,28808618
12562107,CPT_Sivelia,14713.6,13839.41,-218,28808618
6699923,[GB]SuddenDeath,14472.2,13832.63,991,28808618
10284984,Begin,15022.6,13822.58,-673,28808617
14535598,Mokett,14753.6,13811.67,456,28808618
24847256,[EL] endernubek,14867.4,13810.19,-873,28808618
22725724,magnifestio,14343.1,13808.31,649,28808618
18356454,Minwoo3098,15029.3,13806.35,-850,28808617
24780565,Abyss 0,14457,13803.70,-59,28808618
36370211,LivCat,14387.6,13791.97,2267,28808618
2163585,Snowwind,14490.5,13788.59,1798,28808618
1385494,karama325,14681.8,13783.32,524,28808618
16923930,Natsumi100,14568.3,13783.06,104,28808618
13135192,Hoshizora,14793.7,13770.24,-398,28808618
14454420,fhdmtmf,14808.9,13765.64,-335,28808618
12599154,Toxic Scent,14393.7,13755.18,288,28808618
14751007,Binaric,14789.2,13747.16,-429,28808618
3825901,Anemia,14485,13744.53,766,28808618
32909413,kknnhh,14580.3,13740.42,297,28808618
7955249,Thengkeon,14760.3,13735.67,7,28808618
14003647,-Jameson-,14812.9,13733.09,-1192,28808618
33397520,ggbb4,14453.1,13731.38,1177,28808618
10947900,Kaori Kyan,13970.5,13725.54,1888,28808618
24104574,Squis1037,14541.6,13721.20,-120,28808618
25468030,oofyy,14528.1,13714.11,-306,28808618
9238293,Hucky,14676.3,13714.00,-43,28808618
6148762,Enoku,14678.6,13703.32,253,28808618
13286526,[ Nebula ],14844.2,13702.23,-1078,28808618
17989209,ag0,14648.8,13702.00,-62,28808618
4075092,Blocko,14652.9,13701.16,205,28808618
17655626,Milerangkis,14644,13696.71,97,28808618
10336332,YuyukoFangirl,14725.6,13694.13,-604,28808618
14544810,maniashallah,14650,13689.20,-89,28808618
7676585,[RS] F4st,14689.1,13688.19,-605,28808618
11731209,Reticent,14643.1,13686.45,230,28808618
3642440,Identikit,14681.4,13684.13,-31,28808618
18111392,minatoaquafan69,14489.8,13681.05,331,28808618
8408784,Tropicar,14679.2,13674.21,9,28808618
19659006,Mushroompie,14432.4,13674.17,452,28808618
20531318,Balanc3D3mon,14261.3,13669.87,185,28808618
4686520,_claidheamh,14669.5,13669.23,-510,28808618
23387588,cheems jr,14225.7,13667.94,553,28808618
31185655,SaltFalt,14352.1,13666.78,264,28808618
4116072,Arkener,14696,13664.26,-403,28808618
11440539,CShon,14682.3,13662.56,-488,28808618
2115269,[YRK],14642.9,13653.10,153,28808618
23490205,Donerman_,14712.6,13652.46,-593,28808618
19133938,Eeriee,14510.7,13650.50,-82,28808618
14799684,Hyeon_E,14645.1,13649.00,-288,28808618
17089357,[RUE]Jeunios,14498.8,13648.51,93,28808618
29929002,[MY] VASD,14510.7,13645.31,-36,28808618
13631923,_Yukm,14496.5,13644.35,-306,28808618
32579046,ashurn,14441.3,13636.66,-320,28808618
30220646,vvvxx,14687.8,13634.41,-676,28808618
15889644,YuLiangSSS,14351.3,13630.98,316,28808618
28014801,Cpina,14413.3,13625.34,-300,28808618
24548857,Anterex,14347,13623.99,395,28808618
16562681,Bacon Haniwa,14686.9,13623.22,-1046,28808618
36782749,AAAwangge,13717.5,13622.98,1196,28808618
19900854,shiroupi,14732.3,13620.81,-854,28808618
13288401,Damned,14580.7,13619.40,40,28808618
5235597,Genuine,14666.3,13617.97,-555,28808618
33218299,MeMelon,14549.7,13613.57,174,28808618
9299072,[Crz]Zetsfy,13609.2,13612.28,1489,28808619
16128842,Lifelyless,14661.4,13602.69,-881,28808618
20372838,[Szy]polymaridd,14765.2,13598.57,-1043,28808618
16469072,cooheri,14575.9,13593.14,-50,28808618
31755778,shir0kuma,14338.1,13592.87,33,28808618
25308131,[GB]R-Trigger,14774.5,13589.21,-629,28808618
34060021,LoveHanu,14304.1,13588.42,675,28808618
11112775,[Mys]Mili,14038.2,13586.82,526,28808618
10629473,cow,14366.8,13586.80,-317,28808618
6912079,PocaFanboy,14456.3,13581.75,-55,28808618
16371466,109,13851.7,13581.44,2031,28808618
9710653,_Moni_,14452.7,13580.52,-546,28808618
16407268,ERA Dev,14360.3,13579.92,625,28808618
27233308,[GB]GanyuAngel,14419.4,13579.43,-305,28808618
12099520,OobabymanoO,14531.6,13579.24,461,28808618
5214397,upan,14499.9,13570.05,353,28808618
25682415,[Crz]Yurucawaii,14403.6,13565.18,-392,28808618
14579257,diviza,14283.2,13561.74,-312,28808618
9332478,Slick6969,14336,13550.66,48,28808618
13250642,LTE FOOD BOX,14411.9,13548.63,622,28808618
18375016,chana,14377.9,13548.15,-275,28808618
15508957,yeetboii,14347.5,13545.47,-82,28808618
20951357,cuteyzn,14546.4,13543.15,-88,28808618
8011881,k s m,13999.5,13539.10,1353,28808618
23248427,-Veloce-,14466.6,13534.92,-578,28808618
16020685,ShiroPeDeFresa,14619.6,13533.32,-689,28808618
6577242,_Reimu,14449.9,13532.65,236,28808618
32288791,Chiral Cabbage,14521.9,13516.04,-513,28808618
12796512,shiyu1213,14053.2,13513.94,1074,28808618
505137,H O L Y,13796.3,13510.70,2474,28808618
21102581,[Crz]Namia,14355,13510.43,-104,28808618
9074982,weikong,14019.4,13506.05,1277,28808618
4866977,Lam-,14441.6,13489.87,191,28808618
18837185,Humanod,14491.9,13486.95,-23,28808618
9630674,Freek,14084.8,13483.96,658,28808618
19744986,-Viktor-,14218.9,13483.82,10,28808618
17258072,Antipole,14329.9,13475.47,-122,28808618
24291557,[TCD]thuypb2009,14241.4,13467.53,-265,28808618
8837858,N2Oe-,14228.1,13463.70,563,28808618
21446926,Fieri,14179.2,13463.49,202,28808618
23327830,Drippy Meep,14240.9,13462.43,342,28808618
26603694,CHUBIXS,14604.3,13447.26,-953,28808618
14960876,O2jam Ultima,14008.1,13438.54,653,28808618
2284328,Elementaires,14390.5,13432.00,308,28808618
16918654,JVRed,14348.4,13424.46,82,28808618
11711666,lifilled,14219.3,13413.63,-83,28808618
31706494,C0mp1ex_,14251.9,13412.55,-324,28808618
14714059,Tofu80,14333.5,13405.63,295,28808618
11183413,CertifiedPinoy,14291.6,13398.35,-56,28808618
19113292,[LS]Resolent,13837.5,13391.45,1060,28808618
12584420,Vulpsi,14309.8,13390.70,-434,28808618
7928981,[Crz]Riko,14134.6,13385.35,-10,28808618
12052253,SuperPotatoMLG,14364.3,13379.89,-318,28808618
17184474,imagoodguy100,14167.5,13379.30,-430,28808618
24224930,[REG]Seika,14349.4,13373.83,-535,28808618
23402647,[LS]Fluzt,14083.4,13369.64,-103,28808618
12852613,Nattapoom,14570.6,13364.69,-1331,28808618
15543726,nanonbandusty,14544.1,13364.31,-935,28808618
14551764,[LS]Mitter,13763.2,13360.43,919,28808618
13125084,Coach,14174.7,13359.68,-557,28808618
6505058,Rinomi-,14202.4,13357.86,1010,28808618
33930869,Flanium,14311.7,13355.40,-57,28808618
14160917,Blacku1,14093.8,13352.61,-602,28808618
10149312,BananenTropfen,13981.2,13348.95,949,28808618
32651686,Pleia_,14176,13348.46,-349,28808618
1031263,Snowdrop,14072.6,13347.96,1542,28808618
18267981,revokeww,14104.2,13347.73,296,28808618
18563362,kai4ngel,14109.8,13346.26,182,28808618
15636338,Astelina,14244.5,13342.42,-246,28808618
25300387,-hakitsu,14222.7,13341.88,-188,28808618
16447598,Earther06,14171.5,13335.91,-222,28808618
27313653,byKloud,14311.9,13334.24,-364,28808618
15548876,Silicosis,14194.9,13333.99,25,28808618
14742321,Laventale,14291.8,13332.17,32,28808618
8179131,[Crz]MemoryI,13497.9,13331.36,2371,28808619
22839620,beta carotene,14248.7,13322.69,-630,28808618
12871335,[BOY],14233.5,13322.68,-441,28808618
23297156,[Crz]RafaelPC,14025.4,13308.09,281,28808618
24058560,Neon-Hooray,14148.8,13305.37,-388,28808618
14208094,ogilaC,14345.3,13303.83,-983,28808618
26912305,notaosuplayer32,14077.9,13299.34,-351,28808618
17535627,Aaki_,14215.4,13298.05,127,28808618
8900975,BKwind,14189,13288.24,-30,28808618
11976319,Lv_k,14236.3,13288.16,-15,28808618
13333125,kamitsu980,14130.6,13278.91,965,28808618
17245290,Rage Mongraal,14135.3,13277.68,-355,28808618
13945196,I Ryze,14092.2,13259.05,143,28808618
7439939,by-ad,14268.1,13257.33,-290,28808618
13941662,Domajnyk Pear,14036.7,13256.97,-35,28808618
11898245,Manipko,14100.8,13255.00,6,28808618
22825158,[LS]Dan,14068,13253.96,-314,28808618
26882713,Projiensux,14074.9,13251.39,281,28808618
20544648,[LS]Nemesis,14103.2,13248.37,-345,28808618
23833099,kilotek,14047,13245.24,210,28808618
23237836,Fran_Exe,14350.8,13241.97,-1038,28808618
16108901,D F A,14195.8,13241.10,-2,28808618
17673611,Anwul_,14434,13239.65,-1025,28808618
29065774,imstupidfor7k,14178.6,13238.84,-472,28808618
11149878,bounter,14200.2,13236.89,-99,28808618
22703533,Polygone,14092.9,13235.33,-558,28808618
9921804,Truzko,13992,13232.24,-148,28808618
3191489,Phil,13735.9,13230.51,717,28808618
23989702,[Lmc]Gandalf,13952.4,13222.75,13,28808618
27208738,CatalepsiaX,14077,13221.86,-336,28808618
20298842,Na2He,14004.7,13221.39,-330,28808618
34548393,da_bee,14033.5,13215.41,-232,28808618
11700865,Lemmie,14127,13209.29,-517,28808618
27166529,minicrewmate,13931.7,13208.28,-327,28808618
18508394,Tevelkin,13988.5,13206.16,425,28808618
25604245,ERA Nanachi,14052.6,13205.69,-239,28808618
6384643,Hidrocarburo,13859.6,13205.19,358,28808618
5367287,Flexo123,14125.3,13199.80,569,28808618
29944863,nick-haoran,14004.4,13196.14,-103,28808618
8683297,[Crz]EzNys,13908.9,13193.42,-247,28808618
4700778,Coolgamer,14154.8,13185.31,96,28808618
15843206,Perplexities,13933.9,13182.57,-375,28808618
31956722,KullaiPora,14029.9,13181.35,-441,28808618
12094314,Okusann Tifa,14079.2,13178.62,551,28808618
14196373,Verdon,14048.4,13177.47,-502,28808618
27767846,Oort6,14035.6,13176.78,-391,28808618
17836733,KRIMCEROL,13943.4,13173.48,-349,28808618
28414124,choi76,14139.4,13172.54,-211,28808618
18236316,Sawdust Inhaler,14336.6,13171.83,-799,28808618
22920375,maquiito,14075.7,13168.86,-603,28808618
4685756,LothusFangirl,13993,13163.88,887,28808618
25311011,Selitation,13987.7,13161.53,1,28808618
11937337,WaterMelonTube,14154.7,13160.07,-466,28808618
16296036,IWateh,13830.8,13157.25,699,28808618
16119061,Zembonics,14006.5,13156.75,80,28808618
17203049,v69v,13928.7,13148.89,-59,28808618
8880797,MyAngelKokomi,14002.4,13147.90,-94,28808618
17091831,zidae,14034.9,13145.05,-223,28808618
17494164,ggeexx1,13693.3,13143.74,714,28808619
27754735,MinLinh,14193.1,13137.88,-545,28808618
26844936,SomeDumbEtDude,13961.8,13137.43,-181,28808618
13347579,LeMarcinho,13981.2,13133.54,-173,28808618
18248035,Torru,13852.2,13133.06,765,28808618
12086252,Gera,14133.3,13132.45,-340,28808618
24589727,[NP]Zunite,13964.7,13131.39,-625,28808618
6382544,heavyweapon9,13975.2,13127.61,527,28808618
13045719,THIS A PERSON,13801.8,13123.50,1117,28808618
32831399,MisakuraRin,14004.4,13121.17,164,28808618
8065567,Cerelac,14056.1,13120.94,-40,28808618
10728432,Kaify,13883.2,13118.96,20,28808618
33494281,Houkiboshi_,14022.6,13115.20,-131,28808618
14004386,- Grace,14074.6,13106.50,-233,28808618
12399822,Tiputo,14005.5,13101.98,151,28808618
11067151,Puglz,13848.8,13089.11,135,28808618
9602755,Mitto,14073,13088.63,-461,28808618
28092788,skibidisigma727,14030.7,13086.08,-289,28808618
24449678,Rand0mwastaken,14197.4,13073.32,-1088,28808618
17237364,EstaticStatisIO,14263.4,13073.03,-1091,28808618
16018038,the blue frawog,13872.5,13069.86,-282,28808618
12054898,[MY]Sol,13907.9,13066.75,-152,28808618
15832551,Crazypizzakid,13837,13059.62,520,28808618
6556546,Moo99999999,14022.1,13053.39,303,28808618
29800037,imjustawheel,13832.1,13052.64,73,28808618
623773,metyabo,13882.6,13048.41,1038,28808618
8442734,_Salieri,14156.7,13048.14,-672,28808618
7539957,Makiba,13925.4,13047.91,736,28808618
14213383,Kalguksu,13600.3,13047.03,936,28808619
11304785,jordan180105,13764.7,13044.24,268,28808618
34982060,riika,13860.8,13039.29,-247,28808618
11480864,azuree,14079,13031.72,-734,28808618
14676719,TTv_UFO,13778.3,13030.54,180,28808618
235080,auzen,13377.2,13030.41,1882,28808619
18521083,[Crz]Neri,13705.2,13028.68,186,28808619
13320197,Divine,13766.1,13022.33,201,28808618
12658750,Merlodian,14013.2,13017.99,-171,28808618
4918394,Seulgi,13934.1,13014.54,644,28808618
17491817,Kanimiko,14081.6,13006.32,-860,28808618
12820563,AlexMTM,13990,13006.23,-731,28808618
3846874,Itim,13916,13001.47,218,28808618
23647027,akari_chn,13928.1,13000.31,89,28808618
35073100,Einsiedler,13786.1,12998.38,309,28808618
36676672,nishizhu1,13077.2,12993.42,2188,28808619
30495433,Shirakami_Fbk,13816.7,12989.42,-276,28808618
8756421,quentin5110054,13823,12982.99,-282,28808618
11257774,Sai_Mnz,13431.9,12979.26,1297,28808619
7490871,limtan,13872.1,12978.54,106,28808618
17154483,imrrr,13906.5,12974.36,-140,28808618
8370443,Lovelyn,13898.8,12969.54,-58,28808618
11964257,Mocarena,13692.1,12969.20,623,28808619
12426337,Fl Studio 20,13904,12961.58,193,28808618
15760722,binified,13864.7,12957.95,-619,28808618
12904746,[0v0],14003.3,12955.70,-824,28808618
26188903,ThreeAccounts,13799.6,12954.74,-49,28808618
2368630,lucky icons,13885.9,12954.40,133,28808618
24978350,Rushenality,13804.5,12949.25,-525,28808618
8710290,[Crz]SuJaK,14015.2,12946.05,-583,28808618
6188901,[ March 7th ],13848.8,12945.88,0,28808618
17289780,Reptilion,13809.3,12944.07,-753,28808618
13390529,-Aishiteru-,13434.3,12934.76,1111,28808619
17369785,Loslic,13822.7,12933.97,-431,28808618
21933816,raatus,13834.9,12928.94,-403,28808618
1275168,NoteTool,13789.4,12928.35,595,28808618
11759693,DarryllV,13901.9,12927.53,-61,28808618
30870258,Anthony2308,13804.9,12925.45,-219,28808618
3215366,Matiias,13227.3,12925.08,2003,28808619
9401939,cheshire_,13858.3,12919.44,60,28808618
28571440,[Crz]yomogi237,13722.9,12898.65,-407,28808618
5243536,etterna in osu,13597.1,12898.00,1097,28808619
11400322,WANGTIANDADA,13859.5,12897.91,182,28808618
13005943,Majke1,13727.7,12891.18,-416,28808618
33886210,nyasunfangirl,13707.9,12891.02,-282,28808618
16898447,GoldPabilion,13761.1,12889.83,-675,28808618
3035476,araragigun,13288.3,12889.04,1933,28808619
7335062,[LS]SirroNL,14089.7,12886.45,-1101,28808618
8250228,Tealios,13891.6,12883.90,-433,28808618
17527822,[Crz]Ranm,13809.9,12883.12,-601,28808618
16191180,Shice2566,13776.5,12882.24,-383,28808618
431457,myumeow_,13315.2,12876.77,1225,28808619
34990703,eilander,13631.2,12875.28,424,28808619
21906254,Nebimin,13418.9,12870.84,218,28808619
16468962,ERA Sunny,13746.9,12870.29,-26,28808618
28299216,SENSAMA,13694.1,12864.62,406,28808619
28848583,Sirtian,13649.3,12859.15,150,28808619
31660026,neonsign,13841.5,12859.09,-601,28808618
13858488,C90,13600.2,12858.58,208,28808619
5424097,Hiraa-,13838,12854.29,-124,28808618
7081478,[GS]Teo,13440.6,12852.28,881,28808619
315646,Aeven,13789,12849.00,155,28808618
14124854,ASTROMENT,13836.7,12848.77,-466,28808618
9244686,shippou,13057.7,12840.11,2386,28808619
21568700,Mizum,13542.7,12837.34,716,28808619
31316743,ueee-,13881.1,12836.14,-1052,28808618
26103726,LeionTha,13598.1,12826.34,33,28808619
13640336,JassonAHH,13957.6,12822.96,-770,28808618
32785738,Inclemetite,13451.1,12820.21,518,28808619
25263357,[GB]Rick,13655.5,12813.94,-15,28808619
15711419,thatguyalpha,13556.9,12808.13,-298,28808619
6748142,MinatoFan,13651.5,12801.47,619,28808619
16787675,Cranium,13624.9,12800.71,-288,28808619
23291631,b3njvv2,13703.1,12800.36,-499,28808619
29388371,bad maniaplayer,13652.6,12799.93,-290,28808619
10804091,GDMem,13801.8,12799.58,-328,28808618
36613902,DuDeoJI,13283.2,12799.55,-177,28808619
8597906,-VRX-,12925,12795.63,1447,28808619
9492940,- Min -,13658.5,12793.93,674,28808619
19509414,kzp_twlss,13555.5,12793.29,-256,28808619
23172720,Warneyi,13532.1,12793.16,372,28808619
20028293,Lorak_80,13632.1,12787.12,244,28808619
22708257,[KC]CruB,13603.9,12783.06,-606,28808619
19834488,-Wintrie-,13583,12782.45,403,28808619
22202849,F_Scarlet,13816,12779.42,-382,28808618
22782597,[NMC] Noraa,13402.5,12768.19,192,28808619
20485400,Apr4th,13446.1,12767.07,-6,28808619
18801040,xxrobloxpro42,13729.5,12764.59,-255,28808618
20822831,Acrylla_,13503.2,12763.81,-50,28808619
10944966,Outlasted,13612.8,12760.47,380,28808619
30750250,awask233,13500.3,12757.32,-237,28808619
28639641,[GB]mmttyy233,13449,12749.63,250,28808619
9522312,jaol35,13474.7,12745.93,774,28808619
4875530,Loebad434,13438.8,12742.95,839,28808619
