id,name,ppOld,ppNew,ppDiff,minuteUpdated
32503792,woodstockVV,15218.3,14206.11,-212,28827169
2940660,Hehoooh,14395.2,14204.64,2380,28827170
13858581,grenade,15258.9,14203.07,-297,28827169
13289287,Ranshii,14933.5,14201.93,935,28827170
25586931,yran,14922.5,14201.62,160,28827170
7240849,-dreamy witch-,15272,14188.22,-494,28827169
34241263,[Crz]Thirteen,15054.4,14187.68,-465,28827169
9655624,1405512654,15201.6,14179.11,277,28827169
24756728,[Crz]Sakuya,15030.3,14177.03,-281,28827169
9423922,Velyria,14725.2,14162.79,465,28827170
13901048,MireZip,15124.7,14161.61,-221,28827169
18638952,Iasys,15218,14157.55,-225,28827169
1482965,Cobo-,14395.2,14142.98,2311,28827170
3021168,qodtjr,14825.2,14141.61,1209,28827170
16562681,Bacon Haniwa,14686.9,14133.59,-1186,28827170
18943504,fefedk,14921.8,14131.34,376,28827170
8025443,P1gh,15142.8,14130.61,393,28827169
10483296,Papago,14530.4,14127.15,967,28827170
31340937,1105,15325.9,14124.02,-983,28827169
12489832,TingMomentum,14838.7,14121.08,446,28827170
20021208,Goshujin Sama,15153.9,14120.14,-159,28827169
12261836,A i r -,15201.3,14117.25,11,28827169
11341964,MowseChow,14897.4,14116.92,-128,28827170
33648815,ej1na,14936.2,14108.39,420,28827169
15929931,Haengsyo,15140.5,14108.21,226,28827169
31899950,Culturing,14812.9,14105.75,95,28827170
9916104,xpwaster,15133.3,14097.76,-63,28827169
11441915,Lullaby-P1,14728.3,14096.84,708,28827170
19223045,GOUYU,15162.8,14094.58,-264,28827169
23179367,jeyik,15067.2,14090.48,232,28827169
28535456,9Xeroize9,14802.2,14088.15,102,28827170
4693052,lemonguy,15068.9,14083.07,36,28827169
11144284,Yozomi,15137.8,14077.02,-754,28827169
1948903,Gonzaalooo,14425.1,14074.51,1858,28827170
7227070,IllIlllIIlIIlIl,14294,14057.09,2018,28827170
9169747,Nathanial,14616.5,14052.49,1504,28827170
14412562,HeavenlyFaith,15117.5,14051.41,-754,28827169
8846778,sang981203,14994,14049.40,994,28827169
13171482,[Iron],15197.8,14042.23,-1407,28827169
9043661,lioseulbi,15094.2,14040.62,-330,28827169
26634482,lisachandra,14779.7,14037.83,66,28827170
26253851,paocompaoepaa,14863.8,14035.28,-186,28827170
15807665,alivn,15302.7,14030.88,-1240,28827169
19334327,Blaite1016,15048.3,14029.71,-206,28827169
10665336,[Crz]Nanami,14624.9,14029.22,164,28827170
17385733,kacsa14,15079.2,14027.68,-270,28827169
20868243,Attraqtia,15108.2,14012.88,-588,28827169
18341280,Lowuki,15149.1,13999.30,-801,28827169
2747704,Dawt,15075,13980.19,-661,28827169
6419257,Zmor0133,15038.4,13962.15,-728,28827169
24973011,P3pokk,15160.3,13954.26,-827,28827169
18520056,[LS]Tenshi,15140.3,13948.15,-976,28827169
7095193,Aleju03,15131,13946.25,-1205,28827169
33745274,141truth,14633.1,13945.89,183,28827170
3262821,[SPNG] Sim0,14863.6,13934.32,-761,28827170
2081126,Vala,14947.8,13926.45,298,28827169
11787977,[MY]NoLimit,14958.6,13924.80,-73,28827169
13769101,Netroo,14772.7,13924.46,14,28827170
22674434,noober,14816.7,13923.50,-419,28827170
12634361,k4Zero,15125.5,13919.17,-1214,28827169
34291221,Chisato recoli,14896,13917.22,14,28827170
17152485,dendro_,14765.9,13910.52,-135,28827170
1626983,Cryolien,14877.9,13903.73,620,28827170
15513303,AstalFanBoy,14744,13895.72,-235,28827170
16131837,Monsterr,14854.4,13891.81,64,28827170
3918056,Craty,14860.3,13891.65,-22,28827170
28414124,choi76,14139.4,13889.48,-271,28827170
13975661,lianic,14751.5,13885.30,-29,28827170
15926730,PeachMarrow,14720.2,13882.51,-161,28827170
11488604,CrewK,14633.5,13871.61,270,28827170
31948630,UngDiKing,14384.7,13856.00,47,28827170
118489,inuyashasama,14842.9,13855.94,447,28827170
32909413,kknnhh,14580.3,13849.72,357,28827170
6699923,[GB]SuddenDeath,14472.2,13848.29,1063,28827170
32304607,Near,14695.3,13843.69,928,28827170
8094971,Difenoxin,14830.2,13842.13,233,28827170
15183087,LiangFenFan,14658,13836.94,519,28827170
14241467,[Crz]Magi,14599.4,13836.75,670,28827170
22725724,magnifestio,14343.1,13822.64,734,28827170
24780565,Abyss 0,14457,13817.00,1,28827170
10707444,Skadi_,14842.1,13816.96,-116,28827170
11649450,ime,15074.5,13814.68,-1276,28827169
2281110,Nyarlahothep,14488.3,13813.16,1097,28827170
11743223,Burn2,14750.7,13812.37,386,28827170
20496815,4Kenn,14638.6,13809.71,-5,28827170
7602467,clrty2,14842.6,13807.94,-186,28827170
21906254,Nebimin,13418.9,13806.77,-17,28827171
20372838,[Szy]polymaridd,14765.2,13806.64,-1209,28827170
10906301,flashnias,15014,13804.74,-919,28827169
12562107,CPT_Sivelia,14713.6,13803.06,-248,28827170
28014801,Cpina,14413.3,13802.31,-251,28827170
17285510,SoominFanGirl,14786.2,13801.63,68,28827170
24847256,[EL] endernubek,14867.4,13779.76,-873,28827170
12599154,Toxic Scent,14393.7,13771.02,356,28827170
14535598,Mokett,14753.6,13767.35,472,28827170
10284984,Begin,15022.6,13765.94,-697,28827169
2163585,Snowwind,14490.5,13754.97,1820,28827170
16923930,Natsumi100,14568.3,13752.67,132,28827170
1385494,karama325,14681.8,13752.22,495,28827170
18356454,Minwoo3098,15029.3,13743.74,-903,28827169
14003647,-Jameson-,14812.9,13740.17,-1215,28827170
13135192,Hoshizora,14793.7,13739.79,-401,28827170
31185655,SaltFalt,14352.1,13739.54,218,28827170
10947900,Kaori Kyan,13970.5,13736.63,1951,28827170
32579046,ashurn,14441.3,13731.10,-172,28827170
13286526,[ Nebula ],14844.2,13730.90,-1161,28827170
3825901,Anemia,14485,13729.00,770,28827170
14454420,fhdmtmf,14808.9,13713.84,-360,28827170
14751007,Binaric,14789.2,13710.77,-420,28827170
7955249,Thengkeon,14760.3,13705.15,39,28827170
24104574,Squis1037,14541.6,13704.00,-185,28827170
33397520,ggbb4,14453.1,13699.76,1196,28827170
14544810,maniashallah,14650,13696.53,-131,28827170
25468030,oofyy,14528.1,13687.89,-258,28827170
17089357,[RUE]Jeunios,14498.8,13686.30,137,28827170
20531318,Balanc3D3mon,14261.3,13685.83,254,28827170
23387588,cheems jr,14225.7,13684.16,621,28827170
9238293,Hucky,14676.3,13677.37,-52,28827170
6148762,Enoku,14678.6,13672.73,271,28827170
10336332,YuyukoFangirl,14725.6,13664.59,-609,28827170
17989209,ag0,14648.8,13661.65,-56,28827170
18111392,minatoaquafan69,14489.8,13660.43,383,28827170
4075092,Blocko,14652.9,13659.93,212,28827170
10629473,cow,14366.8,13656.95,-345,28827170
7676585,[RS] F4st,14689.1,13655.22,-594,28827170
17655626,Milerangkis,14644,13653.00,97,28827170
3642440,Identikit,14681.4,13652.97,-4,28827170
15889644,YuLiangSSS,14351.3,13647.94,369,28827170
11731209,Reticent,14643.1,13641.93,233,28827170
19659006,Mushroompie,14432.4,13637.60,462,28827170
14960876,O2jam Ultima,14008.1,13633.48,749,28827170
8408784,Tropicar,14679.2,13631.21,5,28827170
23490205,Donerman_,14712.6,13631.10,-576,28827170
9299072,[Crz]Zetsfy,13609.2,13630.98,1547,28827171
4686520,_claidheamh,14669.5,13630.84,-510,28827170
4116072,Arkener,14696,13627.90,-401,28827170
29929002,[MY] VASD,14510.7,13625.88,33,28827170
11440539,CShon,14682.3,13625.03,-483,28827170
31755778,shir0kuma,14338.1,13621.55,130,28827170
19133938,Eeriee,14510.7,13618.44,-71,28827170
5235597,Genuine,14666.3,13612.21,-566,28827170
2115269,[YRK],14642.9,13609.12,165,28827170
30220646,vvvxx,14687.8,13607.97,-656,28827170
14799684,Hyeon_E,14645.1,13606.14,-284,28827170
24548857,Anterex,14347,13596.02,420,28827170
16371466,109,13851.7,13595.29,2106,28827170
11112775,[Mys]Mili,14038.2,13588.65,556,28827170
9710653,_Moni_,14452.7,13584.26,-470,28827170
16469072,cooheri,14575.9,13583.92,-83,28827170
13288401,Damned,14580.7,13578.36,49,28827170
21102581,[Crz]Namia,14355,13574.73,28,28827170
16407268,ERA Dev,14360.3,13569.81,660,28827170
33218299,MeMelon,14549.7,13568.86,175,28827170
13250642,LTE FOOD BOX,14411.9,13564.57,687,28827170
16128842,Lifelyless,14661.4,13562.50,-889,28827170
19900854,shiroupi,14732.3,13562.23,-889,28827170
34060021,LoveHanu,14304.1,13553.38,683,28827170
6912079,PocaFanboy,14456.3,13553.17,-33,28827170
8011881,k s m,13999.5,13551.87,1419,28827170
27233308,[GB]GanyuAngel,14419.4,13550.88,-290,28827170
23248427,-Veloce-,14466.6,13550.20,-751,28827170
12099520,OobabymanoO,14531.6,13540.43,458,28827170
25682415,[Crz]Yurucawaii,14403.6,13536.77,-374,28827170
5214397,upan,14499.9,13529.96,365,28827170
505137,H O L Y,13796.3,13527.44,2549,28827171
9332478,Slick6969,14336,13525.47,123,28827170
18375016,chana,14377.9,13524.91,-331,28827170
12796512,shiyu1213,14053.2,13521.70,1119,28827170
15508957,yeetboii,14347.5,13518.86,-58,28827170
25308131,[GB]R-Trigger,14774.5,13512.74,-667,28827170
9074982,weikong,14019.4,13510.08,1325,28827170
14579257,diviza,14283.2,13509.31,-331,28827170
20951357,cuteyzn,14546.4,13507.44,-73,28827170
9630674,Freek,14084.8,13504.12,715,28827170
16020685,ShiroPeDeFresa,14619.6,13499.52,-704,28827170
19744986,-Viktor-,14218.9,13496.95,66,28827170
6577242,_Reimu,14449.9,13492.02,235,28827170
32288791,Chiral Cabbage,14521.9,13491.61,-475,28827170
21446926,Fieri,14179.2,13480.02,275,28827170
23327830,Drippy Meep,14240.9,13453.55,442,28827170
18837185,Humanod,14491.9,13452.56,-38,28827170
17258072,Antipole,14329.9,13444.25,-104,28827170
4866977,Lam-,14441.6,13441.82,197,28827170
24291557,[TCD]thuypb2009,14241.4,13435.77,-256,28827170
26912305,notaosuplayer32,14077.9,13434.77,-267,28827170
17184474,imagoodguy100,14167.5,13433.31,-469,28827170
8837858,N2Oe-,14228.1,13431.06,594,28827170
27208738,CatalepsiaX,14077,13416.41,-291,28827170
18248035,Torru,13852.2,13414.13,858,28827170
26603694,CHUBIXS,14604.3,13412.85,-951,28827170
16296036,IWateh,13830.8,13410.44,705,28827171
14160917,Blacku1,14093.8,13409.79,-587,28827170
19113292,[LS]Resolent,13837.5,13408.03,1138,28827170
12852613,Nattapoom,14570.6,13407.17,-1335,28827170
31706494,C0mp1ex_,14251.9,13404.46,-314,28827170
11711666,lifilled,14219.3,13403.90,-49,28827170
11183413,CertifiedPinoy,14291.6,13395.47,-31,28827170
15543726,nanonbandusty,14544.1,13390.58,-937,28827170
2284328,Elementaires,14390.5,13386.42,315,28827170
13125084,Coach,14174.7,13386.32,-546,28827170
16918654,JVRed,14348.4,13382.73,95,28827170
15927535,venyez,13712.1,13373.21,-1182,28827171
14551764,[LS]Mitter,13763.2,13373.10,982,28827171
10149312,BananenTropfen,13981.2,13366.25,1022,28827170
7928981,[Crz]Riko,14134.6,13364.50,24,28827170
12584420,Vulpsi,14309.8,13362.35,-415,28827170
14714059,Tofu80,14333.5,13358.61,287,28827170
11898245,Manipko,14100.8,13354.43,-107,28827170
8179131,[Crz]MemoryI,13497.9,13345.16,2448,28827171
12052253,SuperPotatoMLG,14364.3,13344.69,-311,28827170
14217379,Wishtynite,13659.8,13340.22,-1072,28827171
32651686,Pleia_,14176,13339.22,-181,28827170
18563362,kai4ngel,14109.8,13338.03,297,28827170
23402647,[LS]Fluzt,14083.4,13334.75,-106,28827170
24224930,[REG]Seika,14349.4,13332.39,-556,28827170
25300387,-hakitsu,14222.7,13329.68,-144,28827170
33930869,Flanium,14311.7,13327.81,-72,28827170
6505058,Rinomi-,14202.4,13323.63,1027,28827170
18267981,revokeww,14104.2,13322.86,321,28827170
22703533,Polygone,14092.9,13319.59,-540,28827170
15636338,Astelina,14244.5,13311.71,-234,28827170
16447598,Earther06,14171.5,13310.90,-207,28827170
1031263,Snowdrop,14072.6,13307.04,1557,28827170
15548876,Silicosis,14194.9,13306.16,48,28827170
14742321,Laventale,14291.8,13302.16,34,28827170
17836733,KRIMCEROL,13943.4,13301.80,-340,28827170
8683297,[Crz]EzNys,13908.9,13300.81,-238,28827170
22839620,beta carotene,14248.7,13293.58,-619,28827170
6556546,Moo99999999,14022.1,13291.28,340,28827170
27313653,byKloud,14311.9,13287.18,-373,28827170
23297156,[Crz]RafaelPC,14025.4,13279.72,306,28827170
14208094,ogilaC,14345.3,13275.56,-998,28827170
25604245,ERA Nanachi,14052.6,13274.66,-151,28827170
24058560,Neon-Hooray,14148.8,13274.36,-381,28827170
12871335,[BOY],14233.5,13273.40,-468,28827170
8900975,BKwind,14189,13260.34,26,28827170
17535627,Aaki_,14215.4,13256.75,95,28827170
23833099,kilotek,14047,13255.88,309,28827170
3191489,Phil,13735.9,13254.74,802,28827171
13333125,kamitsu980,14130.6,13252.96,1000,28827170
17245290,Rage Mongraal,14135.3,13250.62,-338,28827170
18508394,Tevelkin,13988.5,13249.47,509,28827170
20544648,[LS]Nemesis,14103.2,13248.93,-273,28827170
11976319,Lv_k,14236.3,13242.13,-38,28827170
13945196,I Ryze,14092.2,13234.99,113,28827170
35073100,Einsiedler,13786.1,13228.82,-122,28827171
11149878,bounter,14200.2,13228.79,-129,28827170
22825158,[LS]Dan,14068,13228.38,-298,28827170
13941662,Domajnyk Pear,14036.7,13228.28,-20,28827170
27767846,Oort6,14035.6,13224.68,-360,28827170
7439939,by-ad,14268.1,13223.69,-276,28827170
26882713,Projiensux,14074.9,13222.72,315,28827170
12086252,Gera,14133.3,13218.37,-358,28827170
9921804,Truzko,13992,13212.70,-128,28827170
20298842,Na2He,14004.7,13208.81,-270,28827170
24449678,Rand0mwastaken,14197.4,13205.94,-1133,28827170
5367287,Flexo123,14125.3,13204.88,541,28827170
16108901,D F A,14195.8,13202.58,1,28827170
34548393,da_bee,14033.5,13201.79,-308,28827170
23237836,Fran_Exe,14350.8,13198.25,-1069,28827170
23989702,[Lmc]Gandalf,13952.4,13195.64,32,28827170
29065774,imstupidfor7k,14178.6,13193.11,-491,28827170
27166529,minicrewmate,13931.7,13191.00,-306,28827170
25311011,Selitation,13987.7,13190.74,24,28827170
6384643,Hidrocarburo,13859.6,13187.60,384,28827170
17673611,Anwul_,14434,13183.45,-1040,28827170
31956722,KullaiPora,14029.9,13176.75,-465,28827170
11700865,Lemmie,14127,13175.95,-516,28827170
29944863,nick-haoran,14004.4,13174.09,-61,28827170
17491817,Kanimiko,14081.6,13173.24,-967,28827170
18236316,Sawdust Inhaler,14336.6,13172.75,-782,28827170
17494164,ggeexx1,13693.3,13158.51,782,28827171
15843206,Perplexities,13933.9,13155.58,-368,28827170
13045719,THIS A PERSON,13801.8,13152.71,1214,28827171
4700778,Coolgamer,14154.8,13149.61,106,28827170
12094314,Okusann Tifa,14079.2,13148.46,582,28827170
14196373,Verdon,14048.4,13147.83,-482,28827170
4685756,LothusFangirl,13993,13138.95,900,28827170
8880797,MyAngelKokomi,14002.4,13138.45,-95,28827170
32831399,MisakuraRin,14004.4,13136.30,216,28827170
22920375,maquiito,14075.7,13134.91,-605,28827170
11937337,WaterMelonTube,14154.7,13134.45,-450,28827170
16119061,Zembonics,14006.5,13130.69,114,28827170
17203049,v69v,13928.7,13124.12,-24,28827170
13347579,LeMarcinho,13981.2,13121.87,-147,28827170
17091831,zidae,14034.9,13116.24,-215,28827170
8065567,Cerelac,14056.1,13110.49,-14,28827170
27754735,MinLinh,14193.1,13108.66,-541,28827170
26844936,SomeDumbEtDude,13961.8,13107.11,-146,28827170
24589727,[NP]Zunite,13964.7,13103.82,-624,28827170
31316743,ueee-,13881.1,13101.84,-1034,28827170
34990703,eilander,13631.2,13095.84,326,28827171
10728432,Kaify,13883.2,13092.49,42,28827170
15832551,Crazypizzakid,13837,13087.24,543,28827170
6382544,heavyweapon9,13975.2,13085.82,539,28827170
33886210,nyasunfangirl,13707.9,13079.63,-215,28827171
14004386,- Grace,14074.6,13077.90,-217,28827170
11067151,Puglz,13848.8,13077.59,210,28827170
33494281,Houkiboshi_,14022.6,13077.08,-123,28827170
36613902,DuDeoJI,13283.2,13068.22,-5,28827171
11304785,jordan180105,13764.7,13064.01,325,28827171
25696729,AsahinaMikuru,13344.8,13063.02,345,28827171
12399822,Tiputo,14005.5,13061.60,156,28827170
14213383,Kalguksu,13600.3,13056.39,989,28827171
28092788,skibidisigma727,14030.7,13048.93,-299,28827170
9602755,Mitto,14073,13047.12,-472,28827170
16018038,the blue frawog,13872.5,13042.16,-263,28827170
12054898,[MY]Sol,13907.9,13040.20,-138,28827170
14676719,TTv_UFO,13778.3,13034.62,218,28827171
235080,auzen,13377.2,13033.91,1930,28827171
29800037,imjustawheel,13832.1,13021.63,100,28827170
13320197,Divine,13766.1,13018.43,229,28827171
12426337,Fl Studio 20,13904,13018.32,105,28827170
18521083,[Crz]Neri,13705.2,13016.03,204,28827171
34982060,riika,13860.8,13009.82,-226,28827170
7539957,Makiba,13925.4,13006.40,734,28827170
17237364,EstaticStatisIO,14263.4,13006.02,-1130,28827170
623773,metyabo,13882.6,13002.20,1059,28827170
8710290,[Crz]SuJaK,14015.2,12994.99,-694,28827170
36676672,nishizhu1,13077.2,12989.96,2221,28827171
11480864,azuree,14079,12989.61,-743,28827170
8442734,_Salieri,14156.7,12989.54,-702,28827170
11257774,Sai_Mnz,13431.9,12983.90,1351,28827171
12658750,Merlodian,14013.2,12978.75,-176,28827170
4918394,Seulgi,13934.1,12978.11,651,28827170
28848583,Sirtian,13649.3,12976.85,121,28827171
12820563,AlexMTM,13990,12973.31,-762,28827170
30495433,Shirakami_Fbk,13816.7,12970.69,-256,28827171
12904746,[0v0],14003.3,12969.23,-834,28827170
23647027,akari_chn,13928.1,12965.21,101,28827170
3846874,Itim,13916,12958.45,222,28827170
8756421,quentin5110054,13823,12957.11,-261,28827170
21933816,raatus,13834.9,12956.74,-290,28827170
13390529,-Aishiteru-,13434.3,12945.94,1177,28827171
3215366,Matiias,13227.3,12944.57,2088,28827171
11964257,Mocarena,13692.1,12942.07,647,28827171
15760722,binified,13864.7,12941.78,-609,28827170
7490871,limtan,13872.1,12941.00,104,28827170
26103726,LeionTha,13598.1,12938.32,68,28827171
17154483,imrrr,13906.5,12938.30,-135,28827170
26188903,ThreeAccounts,13799.6,12924.06,-34,28827171
16191180,Shice2566,13776.5,12923.96,-315,28827171
8370443,Lovelyn,13898.8,12922.64,-68,28827170
24978350,Rushenality,13804.5,12920.81,-519,28827171
30870258,Anthony2308,13804.9,12918.05,-203,28827171
2368630,lucky icons,13885.9,12915.16,133,28827170
17289780,Reptilion,13809.3,12911.44,-753,28827171
6188901,[ March 7th ],13848.8,12911.15,12,28827170
17369785,Loslic,13822.7,12909.93,-406,28827171
29207320,[4VKZ] Zillion,13102.9,12909.89,-705,28827171
16898447,GoldPabilion,13761.1,12909.40,-663,28827171
3035476,araragigun,13288.3,12901.95,2013,28827171
431457,myumeow_,13315.2,12895.69,1302,28827171
9401939,cheshire_,13858.3,12894.68,95,28827170
11759693,DarryllV,13901.9,12891.29,-66,28827170
22601490,Nico777playz,13383.4,12889.92,-177,28827171
14324153,ERA Gregorii,13618.3,12889.11,-992,28827171
15809312,laser,12942.4,12886.24,-83,28827171
30750250,awask233,13500.3,12885.68,-201,28827171
28571440,[Crz]yomogi237,13722.9,12884.50,-386,28827171
1275168,NoteTool,13789.4,12879.80,625,28827171
13858488,C90,13600.2,12872.62,269,28827171
5243536,etterna in osu,13597.1,12871.25,1124,28827171
13005943,Majke1,13727.7,12867.57,-400,28827171
10804091,GDMem,13801.8,12865.23,-406,28827171
11400322,WANGTIANDADA,13859.5,12860.02,190,28827170
31660026,neonsign,13841.5,12856.26,-608,28827170
8250228,Tealios,13891.6,12856.02,-416,28827170
17527822,[Crz]Ranm,13809.9,12854.42,-593,28827171
9244686,shippou,13057.7,12851.78,2452,28827171
16468962,ERA Sunny,13746.9,12840.58,-6,28827171
32785738,Inclemetite,13451.1,12838.39,589,28827171
28299216,SENSAMA,13694.1,12837.03,196,28827171
13640336,JassonAHH,13957.6,12835.84,-920,28827170
315646,Aeven,13789,12833.14,286,28827171
7335062,[LS]SirroNL,14089.7,12831.71,-1122,28827170
21568700,Mizum,13542.7,12819.35,752,28827171
3003417,Wind God Boy,13193.4,12814.58,661,28827171
5424097,Hiraa-,13838,12813.82,-141,28827170
7081478,[GS]Teo,13440.6,12813.55,898,28827171
14124854,ASTROMENT,13836.7,12811.17,-470,28827170
8597906,-VRX-,12925,12809.50,1516,28827172
15711419,thatguyalpha,13556.9,12809.35,-296,28827171
16787675,Cranium,13624.9,12805.08,-277,28827171
23172720,Warneyi,13532.1,12791.67,395,28827171
22468508,tronny0207,13548.2,12790.94,-225,28827171
25263357,[GB]Rick,13655.5,12789.04,3,28827171
22782597,[NMC] Noraa,13402.5,12782.72,259,28827171
20822831,Acrylla_,13503.2,12775.92,10,28827171
19554046,Shadow_GM,13493,12771.38,-210,28827171
29388371,bad maniaplayer,13652.6,12770.72,-262,28827171
23291631,b3njvv2,13703.1,12769.20,-479,28827171
22708257,[KC]CruB,13603.9,12768.93,-591,28827171
