id,name,ppOld,ppNew,ppDiff,minuteUpdated
13322711,GGGGGG133,16100.1,15386.92,92,29790168
12779064,qx1b,16598.8,15386.42,-302,29790167
33366048,StarFrostbite01,16371,15386.04,1170,29790168
11817838,Brisket Bacon,16088.6,15385.85,1061,29790168
20541794,[LS]sdkl4,16206.4,15384.78,38,29790168
22175175,YMskmkt,16080.2,15384.19,394,29790168
28951806,rerust,16659.3,15383.69,448,29790167
26904807,Miyai-,16184.6,15382.79,-56,29790168
18483296,keppruff,16874.8,15380.31,-942,29790167
5001658,Fritte,16489.7,15370.11,1319,29790167
21591349,Big noob lol,16385.3,15367.18,-268,29790168
34265718,cangbai,16224.3,15366.29,-126,29790168
12904746,[0v0],16805.6,15361.64,-1528,29790167
30608692,[Crz]Nurture,16118.1,15346.32,760,29790168
12452291,Krn_,16086.1,15333.13,1810,29790168
15889644,HeavenUsurper,15370.1,15325.42,2766,29790170
2820075,gosy777,16486.3,15316.98,1266,29790167
8291500,Seiren Shikino,15702,15307.08,2655,29790169
18356454,Minwoo3098,15952.8,15305.24,1090,29790169
9504954,illumnus,16474.7,15304.11,1317,29790168
27166529,minicrewmate,16137.1,15304.01,-108,29790168
16837177,CappK,15345.8,15303.34,2679,29790170
34933898,snow_stargazer,16683.5,15301.82,-1911,29790167
5068537,- gero -,16452.4,15297.80,1066,29790168
19664675,goodpuppygirl69,16293.3,15296.15,165,29790168
14196373,Verdon,16159.1,15294.38,695,29790168
25673755,netzoid,16382.6,15290.26,-1290,29790168
17308009,Hello_Son,15787.1,15281.27,2680,29790169
39088400,Cressida,15999.7,15278.56,930,29790168
18756838,SHABEST,16204.1,15276.71,1139,29790168
25769457,tiantangw,16561.7,15276.66,-1039,29790167
8911771,Ascelice,16300.2,15271.03,706,29790168
36513815,yut4a,16212.9,15268.42,-120,29790168
32026760,GenirX,15391.8,15257.41,1272,29790170
26140861,Scitra,15257.3,15256.22,2997,29790171
2160513,Kanosy,15785.1,15252.15,3145,29790169
8581031,KIRIMI,16497.5,15248.92,-573,29790167
25654619,moonrocks 4,16013.2,15245.27,587,29790168
15959620,Ishiro,16267.5,15243.29,-81,29790168
16090188,bat5231,16198.9,15236.07,945,29790168
20372838,RealGolden,16601.4,15235.73,-1425,29790167
35268765,Normai_,16055.9,15216.42,111,29790168
12556314,HeSo71,15920.2,15216.41,2403,29790169
30603618,insidus,16125.9,15202.81,355,29790168
15555328,Hawkfrost,16142.7,15201.03,106,29790168
12386417,GreenTeaz-,15656.2,15200.17,2585,29790169
25326813,Tehinal,16072.5,15199.20,1359,29790168
15115710,OsuNoob-_old,15499.2,15194.05,886,29790170
36085552,Nanash11111,16288.1,15190.33,1480,29790168
277044,Entozer,15182.8,15184.27,4260,29790171
27770813,FroceST,16005.8,15174.10,-494,29790168
14075567,bad LN player,16007.7,15173.84,286,29790168
23201183,yousvck101,16222.7,15173.17,-1365,29790168
24036664,nu0,16002.9,15172.87,-31,29790168
12489832,spanner dude,15950,15171.48,1120,29790169
2225008,Skalim,15210,15164.70,4198,29790171
9697642,shanakiss,15574.8,15154.90,2948,29790170
20459395,boxipro,15876.8,15151.98,1382,29790169
3360737,Jinjin,15302.3,15150.93,951,29790171
33801604,Fuyuneel,15629.6,15145.50,1970,29790169
35324750,b1ackcy1,15961.4,15143.55,-2,29790169
7288913,_LASH,15339.1,15140.78,3712,29790170
31891965,DominoMonika,16387.8,15139.82,-1571,29790168
7156052,[HaRu],15523,15137.53,2631,29790170
28917477,10086kfry,15525.7,15135.94,2545,29790170
24776314,Plana_,16092.6,15135.26,647,29790168
26702763,riftoyu,16140.4,15129.13,209,29790168
14412562,HeavenlyFaith,15879.4,15129.07,1393,29790169
16469072,Chevachi,15841.5,15127.82,2095,29790169
22881566,Rodrigos3xo,16463,15124.24,-954,29790168
13545528,xShyzDy,15506.7,15122.03,1636,29790170
30790527,Databyte,16109.6,15121.72,-272,29790168
22386333,chi - i,16484.1,15117.15,-900,29790168
17721427,Wang Jian,16692.8,15112.50,-2079,29790167
29591499,dream2,15627.5,15111.89,461,29790170
8271308,Lung_P,16226.5,15109.36,836,29790168
12452131,gaesol,15916.5,15100.22,-77,29790169
34112607,Danet,16094.2,15099.22,172,29790168
17836733,alley328,15957.2,15095.78,573,29790169
11765280,lunarcoffee,15551.3,15082.02,2247,29790170
6577242,_Reimu,15777.6,15079.88,2474,29790169
17396431,eui,16349,15078.71,-733,29790168
4998501,xNett,16167.5,15077.65,914,29790168
17147440,Kornjii,15301.8,15061.44,2,29790171
40037229,AndreaLovesDOMO,11671.2,15059.82,1899,29790194
13125084,coach79,15566.7,15048.84,-184,29790170
10947900,Kaori Kyan,15949.9,15048.14,1642,29790169
39510219,renovo,15865.7,15045.68,2127,29790169
10340462,Endroma,16103.4,15045.19,1623,29790168
15098503,-Lalito898,15845,15041.47,1095,29790169
8880797,Naito Mare,16081.8,15040.48,275,29790168
17495902,wyrchi8,15908.5,15039.51,329,29790169
10027302,Cyaewin,16333.3,15039.13,-847,29790168
2163585,Snowwind,15565.1,15036.53,2642,29790170
32397022,Shiroko_Beiyi,16008.6,15033.46,-425,29790168
20787698,nakji2810,15916.8,15030.82,658,29790169
25379972,acienator,15531.8,15030.63,2007,29790170
3072921,Callionet,15694.2,15028.06,1683,29790169
19088935,Sayy_,15897.2,15017.03,355,29790169
32611807,Shoost,15879.8,15016.15,429,29790169
10036005,-Oni-Chan-,15584,15002.39,-72,29790170
7216115,Rantte,15687.2,15002.37,2435,29790169
24847256,endernubek,16031.6,15000.77,-844,29790168
25158670,kamladshold,16257.3,14997.71,-1029,29790168
11888159,BaniiYanii,15672.3,14996.55,1845,29790169
31125806,Noxmir,15993.3,14995.94,-145,29790168
25923595,BC1_CI9,15830,14995.15,343,29790169
31185655,SaltFalt,15773.3,14993.48,519,29790169
25690184,JoeyGYGY,15939.8,14980.02,377,29790169
34340319,-Challenger-,15619.1,14978.75,2350,29790170
22674434,noober,15791.9,14969.51,-260,29790169
12906676,Phantom decied,16041,14968.05,547,29790168
36995133,poitiox,16192.7,14961.61,-346,29790168
37037455,nagi__,15321.8,14958.15,2626,29790170
22975802,Juanormal,15640.9,14954.14,73,29790169
34548393,da_bee,15589.2,14952.83,1067,29790170
33965831,spongebob real,15031.7,14946.79,-451,29790172
18508394,Tevelkin,15721.4,14942.69,1430,29790169
30072350,myth1calz,15581.5,14942.13,-55,29790170
10528290,TrueDash24,16022.1,14941.00,705,29790168
21933816,fihh,15899.6,14939.45,-53,29790169
13320197,Divine,15788.5,14939.15,634,29790169
25604245,ERA Nanachi,15762.4,14936.29,243,29790169
34233516,- MatchaLatte -,15837.8,14936.06,375,29790169
15926730,PeachMarrow,15459.9,14934.30,1524,29790170
15513303,Znow,15631.4,14929.76,993,29790169
3603342,SDMseven,14919.2,14926.76,2844,29790172
4952941,Gamer97,15221.3,14925.75,3283,29790171
26103726,LeionTha,15799.8,14924.50,104,29790169
29957843,-GRJ-,15872,14921.88,1995,29790169
24730995,Yunema,15780.1,14920.85,1151,29790169
9401939,U149,16166.4,14920.27,669,29790168
26253851,Aigisfangirl,15690.4,14912.20,935,29790169
23410931,stoneworm,16014,14908.17,-222,29790168
17115114,koshepen,15453.8,14906.98,1541,29790170
29388371,bad maniaplayer,15873.1,14904.84,301,29790169
33318995,specialcall,15329.9,14899.66,-550,29790170
15862779,Aaronzzang,15967,14899.50,-424,29790169
15183087,LiangFenFan,16035.7,14897.40,52,29790168
14003647,-Jameson-,16215.9,14896.53,-585,29790168
11313227,Quotient,15515.9,14894.83,1670,29790170
17106738,Kraehe,15390,14894.37,2475,29790170
15543726,nanonbandusty,15971,14893.36,312,29790169
33834721,TheGreaseBall,15748,14890.37,727,29790169
10696707,Greedom,15406.5,14883.89,2418,29790170
16259193,Momichi,15877.7,14883.59,158,29790169
18111392,minatoaquafan69,15735.7,14882.70,1161,29790169
25174222,Plus_QwQ,15874.4,14881.48,-1426,29790169
35448136,RichMineral,15873.5,14878.77,1959,29790169
8856244,Nakano Yuko,15815.9,14877.99,1243,29790169
16696389,spizman,15459,14872.75,1834,29790170
38795302,qurqale,15627.7,14872.50,-477,29790170
20040607,[GS]hina,15559.1,14870.90,1866,29790170
35494263,LOKSHOON_OSU,15810.2,14865.52,131,29790169
25445118,zKuri,15797,14864.19,954,29790169
23476278,cianskid,15963.4,14864.15,-869,29790169
1824775,inteliser,14582.8,14860.57,4025,29790174
18483399,CaptainLan,15523.7,14856.13,579,29790170
36108015,thx_peace,15396.4,14855.95,570,29790170
23091125,AdamYuan,15235.9,14851.62,2516,29790171
17400577,girlpop,15909.1,14849.21,-155,29790169
7296731,I love furries,15340.7,14842.25,2842,29790170
12115437,Future Kimi,15437.4,14840.74,2663,29790170
19838492,hato,15625.7,14836.99,1013,29790170
36867914,Hellasbpm,15865.6,14835.25,58,29790169
37125773,Centro,15472.9,14830.37,213,29790170
15269436,Lemoncoin,15813.5,14829.94,-263,29790169
19579657,kiwibird01,15816,14829.64,-689,29790169
10105408,kywie,15642.9,14825.26,-504,29790169
16898447,GoldPabilion,15639.6,14824.46,202,29790169
11107867,AKlevenseven,14681.4,14814.56,3199,29790173
19671005,Notddruser,15955.6,14810.64,1406,29790169
30409342,hatanako,15607.2,14807.79,848,29790170
29379793,klobuck,15629,14800.80,390,29790169
12346181,0133,14553,14797.80,4520,29790174
28984758,yuri feet,15690.1,14796.83,52,29790169
8901267,fer789,15099.7,14795.74,3220,29790171
10804091,GDMem,15881.4,14792.79,-62,29790169
34756301,Plancktime,15721.2,14787.00,-351,29790169
25865730,1byte,15754.4,14783.57,346,29790169
35925880,zhitu294,15179.7,14766.47,1250,29790171
32696420,Crz_Zryy,15166.8,14765.00,149,29790171
14324153,ERA Gregorii,16263.9,14758.31,-1750,29790168
23059352,Excluxid,15665.7,14758.21,-10,29790169
21114236,clonedroid,15359.7,14754.84,1290,29790170
11649450,ime,15789.3,14752.32,-938,29790169
1715562,Cawolo,15861.2,14748.51,886,29790169
11106874,Polyester,15789,14748.13,-306,29790169
22440246,zanka,15801.2,14747.17,-449,29790169
3825901,Anemia,15924.8,14739.77,675,29790169
27480074,Taksma,16110,14739.69,-1783,29790168
6605301,sagerao,15783.2,14734.81,-828,29790169
4760676,Lyuna,15115.8,14731.94,2717,29790171
36210798,xuer,15269.1,14730.81,717,29790171
28098890,parponger,14908.8,14725.84,2413,29790172
37591237,Miawwwww,15464.7,14716.78,392,29790170
32066819,Yutori Natsu,15630.4,14715.51,-248,29790169
28720868,Anto_Crasher555,15910.6,14714.20,621,29790169
20496815,4Kenn,15660.6,14703.82,586,29790169
11441915,Lullaby-P1,15564.7,14701.25,2351,29790170
34664189,-Khoa-,15640.2,14698.63,487,29790169
15391485,Einstein,15414,14694.07,818,29790170
24978350,Rushenality,15692.3,14692.23,-316,29790169
8837858,N2Oe-,15596.4,14690.34,466,29790170
38922718,Wistriel,15009.2,14686.29,446,29790172
10649463,[Paw] Winwin,15448.9,14679.20,100,29790170
18160033,Civilian,16126.5,14676.72,-1447,29790168
865132,Reat,15094.9,14675.21,2906,29790171
27168661,eark11,15822.8,14672.37,452,29790169
26904916,kitaikyy,15623.3,14671.18,-660,29790170
9188975,mae0149,14724.5,14669.76,3349,29790173
26866485,icy23,15446.4,14661.12,263,29790170
30380812,[Crz]Elys1a,15366,14660.12,861,29790170
13901048,MireZip,15785,14658.28,663,29790169
35192461,sunghyun0608,14400.6,14657.59,3497,29790174
1626983,Cryolien,13259.5,14657.51,1235,29790181
27297872,trentcard,14150.8,14656.61,5065,29790175
16609701,Yuseol,15768.2,14656.21,-417,29790169
16248394,aa181619,15662.2,14654.41,25,29790169
31755778,shir0kuma,15352.8,14654.37,1769,29790170
10809497,NunotabaShinobu,15539.5,14648.91,697,29790170
23833514,blue reimu,15737.3,14647.33,1115,29790169
8497680,Henni,15647.9,14646.38,65,29790169
4557440,reyss,15422.6,14646.11,2180,29790170
31524315,- Denia -,15662.5,14641.19,-22,29790169
18278945,PocaFangirl,15085.4,14633.00,1927,29790171
3667577,NiAs-,14995.4,14632.75,2856,29790172
17471458,fantasticsiker,16065.5,14632.09,-961,29790168
16119061,Adachi Rei-,15635,14630.58,412,29790169
33946550,MiyamizuMitsuha,15768,14630.44,1044,29790169
29034266,thesayer,16019.8,14625.94,-1729,29790168
35130489,Wickion,15848,14624.69,-1417,29790169
34344384,Nikorofanboy,15122.7,14622.00,1520,29790171
38363768,Vain_,15138,14607.91,2425,29790171
24894204,Rinley,15658.7,14607.48,-123,29790169
16764818,Bob9765625,15657.7,14601.05,541,29790169
33772205,keYcRA,15765.3,14597.65,-462,29790169
30107848,sans1590,15872.9,14596.93,-1546,29790169
24409289,Choofy,15677.4,14595.16,-980,29790169
9630674,Freek,14948.5,14588.70,2454,29790172
36184065,[GB] Josh,15429.1,14587.48,662,29790170
15807199,TheSandCastle,16103.5,14582.63,-1888,29790168
7490871,limtan,13034.1,14580.07,2812,29790182
13975661,lianic,15707.1,14573.96,-111,29790169
32810917,Kyk,15452.6,14566.39,421,29790170
23374994,daarvalo,15406.3,14557.97,801,29790170
26856985,SoftC418,14966.9,14550.04,2478,29790172
7945868,Do at G,14761.4,14548.05,2027,29790173
16769741,Kalm777,14946.3,14545.90,408,29790172
17757419,TehRealAlex,15434.1,14543.05,1483,29790170
11304785,jordan180105,15233.6,14539.81,993,29790171
31709045,Bl1x3r,15397.7,14533.67,541,29790170
13450837,shadowkun-,14858.6,14527.81,2912,29790172
27288518,Shizuku-09,15606.5,14527.34,-145,29790170
31519818,[Crz]anfish1013,15477.9,14520.92,183,29790170
3003778,Henkayy,15535.9,14512.29,749,29790170
16467458,SrIvanARGXD,15350.9,14512.15,-835,29790170
18267981,revokeww,15024.2,14512.01,1153,29790172
7233032,paprotkaaaa,15603,14511.97,554,29790170
34545394,shenmeng,15394.7,14511.13,637,29790170
12457803,BKMC,15536.2,14500.56,1238,29790170
9196671,cllg,15480.8,14498.05,-636,29790170
11794749,snow leopard,15590.6,14495.88,-41,29790170
38368230,Auvelityz,15455,14493.44,150,29790170
18248035,Torru,15609.1,14491.89,902,29790170
31728201,hh27v7,15484.7,14491.45,-238,29790170
12118687,Voezux,15237.8,14477.07,457,29790171
20222452,Suang,15812.5,14473.26,-1619,29790169
903155,Transcendence,14513.2,14472.79,2940,29790174
24553856,taoovnnha,15232,14470.92,439,29790171
24641217,miyaabi_,15548.6,14470.22,-775,29790170
20435157,theman234 tonk,15418,14464.12,771,29790170
23297156,[Crz]RafaelPC,15304.8,14461.23,350,29790171
15912277,-Neonrium-,15820.1,14454.84,-1006,29790169
13858581,grenade,15350.5,14450.14,1749,29790170
32211048,nudragon,15299.6,14448.45,558,29790171
10353340,chimameee,15302.6,14444.00,623,29790171
29165753,shadiaojunshi,15435.6,14442.38,336,29790170
23528661,henryalexbr,15129.1,14433.41,48,29790171
10613612,Merhaf,14952.9,14432.16,2438,29790172
15727775,yoth99,15425.5,14429.77,-184,29790170
32180438,norrfleet,15338.7,14424.99,261,29790170
31104935,ReMESSS,15255.5,14420.63,476,29790171
7095193,Aleju03,15675.2,14420.52,-1983,29790169
7918550,candybin,14775.8,14420.01,2199,29790173
27208738,Psyche03,15163.3,14418.62,211,29790171
36836616,w0rst ln player,15546.1,14415.52,-945,29790170
37923969,ChortaX,15227.4,14414.18,-162,29790171
15548876,Silicosis,15176.4,14413.61,1040,29790171
25864079,GinaFujino,15663.2,14411.90,-1403,29790169
27419503,[quietly],15308.4,14402.27,333,29790171
24287308,4StcHyL,14128.3,14398.47,3319,29790175
36403260,FlameMining,15300.7,14396.93,-548,29790171
38191541,wonsoon Park,15398,14396.79,-271,29790170
16615040,Nicknem_,15470.4,14395.88,-225,29790170
12871335,Rubydear,15591.2,14394.39,-887,29790170
12127515,artsim,15243,14394.04,44,29790171
27541831,-bode-,15346.7,14384.27,-384,29790170
15665805,konkawe,15086.6,14378.68,1109,29790171
9710653,_Moni_,15374.5,14373.59,453,29790170
9760824,7777,13950.6,14371.92,4866,29790176
31701921,MrDan236,15503.1,14371.19,-849,29790170
9116519,Nananana,15262.3,14371.14,1823,29790171
23833099,kilotek,15236.4,14370.20,530,29790171
16131837,Monsterr,15190,14368.91,1936,29790171
34068524,Tharna,15292.9,14367.87,256,29790171
2449200,AncuL,15271.3,14367.78,2067,29790171
34833603,LeBron Jamez,15194.9,14367.23,433,29790171
26925082,fghaiktjjjj777i,14907,14367.18,841,29790172
26261249,Magnes99,15801.4,14364.46,-1555,29790169
15591024,Omagari Hare,15781.4,14364.13,-1177,29790169
31935573,Cossy2,15202.6,14362.04,-98,29790171
32596600,DDSJ,15548.2,14357.92,448,29790170
33473292,yukii4444,15072.9,14356.34,624,29790172
5350761,Whirst,14667.6,14353.40,2793,29790173
34623234,SeiaYurizonoLin,15286.5,14352.58,226,29790171
35237151,NeroWye,15363.5,14347.88,-92,29790170
5424097,Hiraa-,15375.4,14347.76,824,29790170
13170913,csmd,15268.1,14345.02,1618,29790171
33206685,Q9P,15509,14343.95,-723,29790170
27301297,SunnyJ,13822.5,14340.52,3778,29790177
24972681,Szak_,14897.5,14339.04,115,29790172
34288649,Ypa_Roblox5,15100.3,14337.61,-679,29790171
12689667,[Albert],14665.9,14336.27,1902,29790173
9332478,Slick6969,15319.4,14330.93,112,29790171
24511860,_wxzy,15086.8,14329.19,-250,29790171
24449770,1145810,15216.1,14329.09,-172,29790171
235080,auzen,15016.1,14325.01,2605,29790172
25234424,NovakD,15503.3,14322.21,-352,29790170
39442564,verthn,13443.8,14322.12,4232,29790179
15801489,Merlin69420h,15340.9,14319.36,-13,29790170
9602755,Mitto,15381.9,14309.83,-21,29790170
19477584,ComboPower,15277.7,14308.36,53,29790171
15360604,Heian Alien,15544.3,14307.81,-763,29790170
13250642,HoMuRi,14776.9,14307.63,650,29790173
27455673,ZefliN,15255.4,14307.27,214,29790171
23258300,cycl1264,15262,14303.66,-13,29790171
18275001,7hiraSimp,14819.7,14303.41,259,29790173
30243406,unluminated520,15254.2,14302.93,195,29790171
5349855,7co,15727.8,14301.26,-1225,29790169
12346126,iwi,15341.9,14293.08,-705,29790170
31001075,[YPL]Katharxi,15133,14288.06,152,29790171
26997039,Vorpis,15374,14287.42,-723,29790170
36430557,BANG3R,15093.2,14284.14,224,29790171
30234014,koronkun,15158.2,14283.50,692,29790171
11824060,I LOVE REQUIS,15075.4,14278.63,-276,29790172
18270641,[LS]Shark,14851.7,14278.48,2682,29790172
18566390,Nubbo123,15042.8,14273.53,1106,29790172
33695086,[Crz]qpwoeirutu,15242.3,14272.79,-487,29790171
2427023,-Homura-,14734.7,14271.95,2821,29790173
22933961,_Reggie_,14604,14261.07,1312,29790174
13390529,-Aishiteru-,14794.7,14260.93,1457,29790173
20763941,PaperPlane,15212.2,14260.34,246,29790171
5054154,Crazzeh,15488.8,14260.18,-876,29790170
19910862,- Stay -,15324.4,14259.78,-224,29790170
18884854,Min-,14422.5,14258.64,3186,29790174
18390946,unununium,15645.8,14257.36,-1287,29790169
39855970,Rurikon Fangirl,15000.5,14257.02,284,29790172
14030362,-Chen-,15601.2,14255.89,-1065,29790170
22839620,beta carotene,14811.2,14255.88,-1035,29790173
21798971,-Deno-,15262.4,14254.53,-166,29790171
17607162,_Happy,15311.2,14252.33,448,29790171
35767193,Ashrixu,15175.3,14250.90,-153,29790171
15482579,SJIS Cat,15062.2,14248.24,2048,29790172
6148762,Enoku,14690.2,14245.23,2345,29790173
24836266,[BTB]yukaa,15188.3,14244.37,-234,29790171
36489459,MD The Supreme,15178.5,14243.78,294,29790171
25308131,RTrigger,15468.8,14239.58,-204,29790170
36868866,LSxx,15303.4,14237.90,-182,29790171
23291631,Bleeeh,15218.7,14234.24,241,29790171
16233412,[GB]fanqiu,15104.6,14233.98,-203,29790171
34040907,choose life,15161.7,14232.99,143,29790171
14174524,Silicosis 4,15601.7,14232.91,-1802,29790170
14762260,Chordstream,14929,14229.07,-193,29790172
26233321,Vixile,15110.8,14224.43,477,29790171
7286896,RevVoJH,14420.8,14223.86,3776,29790174
13887879,Adic,15243.4,14222.87,-143,29790171
15760722,cowzyzy,15167.3,14221.34,303,29790171
20868243,Attraqtia,14710.5,14220.96,2243,29790173
25311011,Stereotype,14989.5,14220.32,930,29790172
35843897,wushang,15142.7,14219.00,-471,29790171
16399680,loleur361,15551.1,14216.91,-1393,29790170
30924602,Essence,15292.3,14215.68,-536,29790171
15288539,Tsumikiyuzu,14932.6,14214.51,1020,29790172
34455976,[Crz]weweqe,15276,14213.83,-650,29790171
21207706,Shirasu-Azusa,15177.3,14209.94,394,29790171
32503792,woodstockVV,14625.1,14209.31,2296,29790173
31679332,[AT] Funnies,15374.8,14206.25,-604,29790170
8491893,eoc,14588.9,14205.43,3128,29790174
12584420,Vulpsi,15304.3,14203.33,-642,29790171
35665662,mallowtail,15286.8,14202.23,-597,29790171
