id,name,ppOld,ppNew,ppDiff,minuteUpdated
12599154,Toxic Scent,14094.7,13441.84,333,28524642
11624923,Dukitan,14312.6,13439.34,-266,28524642
13288401,Damned,14494.8,13436.15,1,28524641
32253035,Mikomushiro,14351.2,13434.77,-871,28524642
15482579,SJIS Cat,14464.7,13427.64,467,28524641
16020685,ShiroPeDeFresa,14619.6,13425.76,-896,28524641
26228192,SUNec4_,14547.7,13414.75,-792,28524641
8094971,Difenoxin,14418.5,13390.43,133,28524641
3918056,Craty,14433.2,13385.50,-42,28524641
10284984,Begin,14546.9,13379.93,-613,28524641
4773855,Maffe,14242.1,13361.98,-333,28524642
10906301,flashnias,14275.7,13352.76,-700,28524642
7160872,20XX,14337.1,13336.04,-701,28524642
2284328,Elementaires,14390.5,13335.99,172,28524641
24224930,[REG]Seika,14339.9,13332.69,-688,28524642
26603694,CHUBIXS,14604.3,13325.67,-1151,28524641
4866977,Lam-,14380.4,13321.44,16,28524641
9238293,Hucky,14359.9,13320.05,-104,28524642
14454420,fhdmtmf,14367.1,13310.46,-362,28524641
12052253,SuperPotatoMLG,14364.1,13289.61,-504,28524641
31948630,UngDiKing,14360.1,NaN,NaN,28524641
10947900,Kaori Kyan,13970.5,13683.39,1744,28524642
15079888,ssrykat,13866.9,13664.52,813,28524642
16371466,109,13851.7,13553.81,1968,28524642
505137,H O L Y,13796.3,13486.81,2419,28524642
11112775,[Mys]Mili,13786.6,13353.14,576,28524642
18943504,Miku Meru,13791.2,13311.48,-18,28524642
8837858,[Paw]Just_MLN,13765.4,13262.39,483,28524642
23989702,[Lmc]Gandalf,13873.6,13199.02,-82,28524642
6384643,Hidrocarburo,13859.6,13161.08,218,28524642
15513303,ElzeFanBoy,13817.3,13151.03,-389,28524642
6912079,PocaFanboy,13847.9,13120.63,-174,28524642
33386856,My Angel Rei,13826.2,13116.05,484,28524642
24589727,[NP]Zunite,13764.1,13104.71,-697,28524642
24847256,[EL] endernubek,13886.6,13076.63,-403,28524642
13945196,I Ryze,13872.5,13060.63,77,28524642
26252846,alx556,13802.1,13051.03,-426,28524642
19133938,Eeriee,13836.2,13039.09,10,28524642
17089357,[RUE]Jeunios,13835,13031.24,164,28524642
4414322,[Style],13797.1,13025.75,839,28524642
25604245,ERA Nanachi,13839.8,13023.39,-114,28524642
23297156,[Crz]RafaelPC,13766.3,13022.23,186,28524642
11898245,[LN]Nepko,13821.9,12997.13,19,28524642
32909413,kknnhh,13794.2,12994.55,-135,28524642
16018038,the blue frawog,13767.1,12968.24,-244,28524642
30822230,nkeyfangirl,13781.5,12958.43,-524,28524642
623773,metyabo,13883.9,12954.15,943,28524642
7490871,limtan,13872.1,12881.86,-13,28524642
17535627,__Yuri__,13849.4,12870.30,145,28524642
2368630,lucky icons,13885.9,12864.88,-13,28524642
6188901,[ March 7th ],13848.8,12854.92,-119,28524642
17289780,Reptilion,13809.3,12846.28,-903,28524642
23237836,Fran_Exe,13868.9,12836.77,-1066,28524642
32831399,MisakuraRin,13780.6,12824.11,139,28524642
11400322,WANGTIANDADA,13859.4,12802.95,57,28524642
7439939,by-ad,13848.7,12800.50,-214,28524642
11976319,Lv_k,13803,12792.47,-202,28524642
17154483,imrrr,13780.3,12778.19,-82,28524642
11759693,DarryllV,13789.6,12751.25,91,28524642
26820084,- AteF -,13879.1,12736.34,-959,28524642
12904746,[0v0],13845.9,12714.31,-879,28524642
14335907,denzeljr,13826.9,12686.93,-736,28524642
16566148,M2UFanboy,13819.9,NaN,NaN,28524642
29621751,0628,13819.7,NaN,NaN,28524642
9299072,[Crz]Zetsfy,13609.2,13614.20,1508,28524642
903155,Transcendence,14028.6,13564.16,1315,28524642
9074982,weikong,14019.4,13485.37,1226,28524642
24457999,shychu,13988.8,13472.50,1518,28524642
8011881,k s m,13999.5,13469.25,1216,28524642
5350761,Whirst,13950.3,13407.51,364,28524642
13975661,lianic,14145.8,13369.47,106,28524642
24026784,achii77,14019.3,13350.76,-103,28524642
14551764,[LS]Mitter,13761.1,13347.09,908,28524642
12796512,shiyu1213,13927,13344.46,1131,28524642
8179131,[Crz]MemoryI,13497.9,13313.87,2357,28524642
11341964,MowseChow,13985.3,13307.35,56,28524642
14714059,Tofu80,14333.5,13304.10,141,28524642
9630674,Freek,13939.7,13301.62,399,28524642
13847712,DannyXLee,14003,13298.11,-436,28524642
16407268,ERA Dev,14024.7,13296.71,534,28524642
19744986,-Viktor-,14029.2,13284.59,-61,28524642
6505058,Rinomi-,14202.4,13278.31,923,28524642
20531318,Balanc3D3mon,13910.8,13273.41,175,28524642
1031263,Snowdrop,14072.6,13243.27,1409,28524642
20951357,cuteyzn,14328.4,13242.25,-180,28524642
27313653,byKloud,14311.9,13239.82,-495,28524642
18375016,chana,14005.7,13231.84,-80,28524642
17385733,kacsa14,14219.5,13226.43,-176,28524642
26253851,paocompaoepaa,14017.3,13213.28,-231,28524642
31706494,C0mp1ex_,14010.8,13184.79,-380,28524642
12261836,A i r -,14220.9,13181.60,-238,28524642
7602467,clrty2,14219.4,13168.81,-232,28524642
5990313,Geon_,14102.8,13149.27,150,28524642
12871335,[BOY],14002.3,13141.32,-560,28524642
14799684,Hyeon_E,14251,13140.90,-746,28524642
11149878,bounter,14200.2,13140.27,-218,28524642
11711666,lifilled,13924.3,13137.42,37,28524642
16108901,D F A,14195.8,13130.51,-176,28524642
29065774,imstupidfor7k,14178.6,13128.32,-656,28524642
19223045,GOUYU,14177,13115.96,-325,28524642
7676585,[RS] F4st,14171.4,13100.97,-719,28524642
4685756,LothusFangirl,13993,13088.94,772,28524642
4700778,Coolgamer,14154.8,13079.00,-111,28524642
5235597,Genuine,14191,13076.87,-676,28524642
11799958,buenoo,14160,13072.13,-522,28524642
11937337,WaterMelonTube,14154.7,13069.70,-611,28524642
12054898,[MY]Sol,13898.9,13049.59,-151,28524642
34344384,noman,13650.5,13040.21,-141,28524642
14213383,Kalguksu,13600.3,13031.43,850,28524642
13125084,Coach,13753.9,13026.01,-474,28524642
14241467,MagiScorch,13538.5,13024.61,380,28524642
14004386,- Grace,14074.6,13017.36,-344,28524642
6382544,heavyweapon9,13975.2,13012.21,331,28524642
31899950,Culturing,13500,12995.18,274,28524642
14039549,Bei,13689.7,12992.76,262,28524642
18521083,Croatian songs,13700.8,12991.07,185,28524642
9602755,Mitto,14073,12989.27,-615,28524642
17237364,EstaticStatisIO,14257.6,12985.48,-1237,28524642
21446926,Fieri,13625.1,12974.42,276,28524642
14544810,maniashallah,13955.2,12967.56,-204,28524642
10336332,YuyukoFangirl,14016.1,12962.79,-555,28524642
25426411,Focoo,14128.2,12960.74,-997,28524642
12820563,AlexMTM,13990,12959.65,-907,28524642
31185655,[Paw]Fish_wood,13423.2,12952.28,455,28524642
16918654,JVRed,13952.9,12946.79,-121,28524642
1488878,costle,13956,12944.18,382,28524642
11144284,Yozomi,14015.7,12932.09,-658,28524642
11257774,Sai_Mnz,13431.9,12930.26,1175,28524642
24291557,thuypb2009,13516.9,12928.35,-472,28524642
25468030,oofyy,13700.6,12928.20,-415,28524642
11480864,azuree,14079,12925.58,-905,28524642
12399822,Tiputo,13915,12924.34,39,28524642
7539957,Makiba,13925.4,12919.96,553,28524642
13390529,-Aishiteru-,13434.3,12918.45,1095,28524642
28917056,ToukiM,13896.6,12915.28,590,28524642
14676719,TTv_UFO,13620,12914.71,480,28524642
4918394,Seulgi,13934.1,12911.93,476,28524642
19686164,Seroni,13157,12908.32,-284,28524642
23833099,kilotek,13620.3,12907.50,300,28524642
3846874,Itim,13916,12905.03,49,28524642
10728432,Kaify,13469,12896.95,-130,28524642
3215366,Matiias,13204.6,12888.28,1927,28524642
13171482,[Iron],14151.2,12884.78,-1423,28524642
8370443,Lovelyn,13898.8,12867.65,-234,28524642
10665336,[Crz]Nanami,13454.2,12867.13,-39,28524642
14003647,-Jameson-,13895.8,12865.06,-1071,28524642
29024004,Meatloaf,13495.8,12865.02,412,28524642
16562681,Bacon Haniwa,13909.7,12852.82,-1007,28524642
7928981,[Crz]Riko,13464.9,12845.79,228,28524642
23501956,Luna I guess,13571.4,12845.51,-60,28524642
15843206,Perplexities,13438.2,12841.52,-436,28524642
13941662,Domajnyk Pear,13579.6,12831.41,-221,28524642
24978350,Rushenality,13671.3,12821.63,-551,28524642
9244686,shippou,13057.7,12820.43,2352,28524642
1385494,karama325,13702.3,12818.01,573,28524642
8756421,quentin5110054,13589.6,12811.68,-331,28524642
3035476,araragigun,13269.7,12810.95,1674,28524642
22825158,[LS]Dan,13584.4,12808.43,-343,28524642
9921804,Truzko,13528.3,12806.42,203,28524642
13347579,LeMarcinho,13607.4,12791.91,-93,28524642
15508957,yeetboii,13513.9,12791.21,-264,28524642
18111392,racksack,13555.4,12785.66,149,28524642
15926730,PeachMarrow,13590.9,12769.74,-67,28524642
8900975,BKwind,13748.6,12768.19,-523,28524642
16447598,Earther06,13434.7,12766.88,-258,28524642
13640336,JassonAHH,13908.7,12760.11,-891,28524642
7081478,[GS]Teo,13440.6,12750.96,731,28524642
1275168,NoteTool,13729.8,12746.45,540,28524642
22782597,[NMC] Noraa,13408.9,12746.34,136,28524642
23647027,akari_chn,13760.2,12746.16,86,28524642
7335062,[LS]SirroNL,13991.9,12742.17,-1383,28524642
20822831,Acrylla_,13503.2,12722.10,-122,28524642
16468962,ERA Sunny,13285,12722.01,-86,28524642
9332478,Slick6969,13445,12720.88,0,28524642
34982060,riika,13475.7,12719.92,170,28524642
3825901,Anemia,13489.8,12715.79,442,28524642
15889644,YuLiangSSS,13407,12704.01,987,28524642
16427395,ZilverX15,13398.1,12702.06,-1085,28524642
10149312,BananenTropfen,13243.1,12688.00,1008,28524642
15548876,Silicosis,13542.7,12685.74,-210,28524642
9595391,kanki2,12671.2,12680.47,2607,28524643
13135192,Ayaeon,13641,12678.91,-344,28524642
18801040,xxrobloxpro42,13729.5,12674.92,-398,28524642
33494281,Houkiboshi_,13679.4,12674.69,-2,28524642
28571440,[Crz]yomogi237,13480.6,12666.69,-567,28524642
4557440,reyss,13080.9,12653.61,1228,28524642
15183087,LiangFenFan,13337,12653.42,480,28524642
6748142,MinatoFan,13568.8,12651.62,558,28524642
23609936,jianawesome22,13348.2,12651.26,181,28524642
26188903,ThreeAccounts,13437.6,12646.34,-29,28524642
4875530,Loebad434,13386.4,12642.52,872,28524642
3244389,Mura7797,12866.1,12642.34,2255,28524643
9522312,jaol35,13434.1,12638.73,572,28524642
17115114,ATP Koshepen,13248.3,12634.99,6,28524642
22920375,maquiito,13524.5,12630.34,-583,28524642
21742758,Daljigi,13425.7,12629.80,3,28524642
15760722,binified,13513.7,12628.78,-550,28524642
14030362,-Chen-,13379,12625.55,-849,28524642
23528661,henryalexbr,13413.8,12623.35,-421,28524642
10242297,Tiger,13678.9,12622.05,-600,28524642
8597906,-VRX-,12754.4,12619.62,1432,28524643
8195584,yellEx,13046.6,12611.00,1560,28524642
16446375,DumbFunk,13597.1,12610.21,568,28524642
9492940,- Min -,13561.7,12607.20,486,28524642
8710290,[Crz]SuJaK,13727,12602.96,-543,28524642
1192936,MapleSyrup-,13538.5,12601.05,635,28524642
18377298,Veirynn,13403.5,12599.86,275,28524642
17607162,_Happy,13350.5,12599.66,38,28524642
34660779,[Crz]Vosk,13225.7,12595.41,241,28524642
4815930,Applequestria,13353.8,12595.35,413,28524642
8683297,[Crz]EzNys,13293.3,12580.32,-272,28524642
18267981,revokeww,13185.6,12577.42,533,28524642
9006144,Moca7,12785.2,12569.39,1964,28524643
11964257,Mocarena,13213.1,12569.34,511,28524642
12584420,Vulpsi,13386,12564.64,-117,28524642
20242876,SSENMOON,13564.8,12564.20,73,28524642
15447708,Burgundy,13021.2,12562.99,555,28524642
14694998,Appetible,13311.4,12560.82,266,28524642
19838492,hato,13329.4,12557.33,266,28524642
29800037,imjustawheel,13314.8,12553.52,191,28524642
31755778,shir0kuma,13041.1,12552.54,-125,28524642
14124854,ASTROMENT,13575.7,12550.24,-527,28524642
17494164,ggeexx1,13043.7,12548.68,802,28524642
5642989,Chiara,13539.2,12544.68,-112,28524642
22202849,F_Scarlet,13614.3,12542.88,-560,28524642
8250228,Tealios,13593.4,12538.43,-524,28524642
7909538,KimTaJo,12842.8,12536.55,991,28524643
11649450,ime,13728.5,12535.25,-904,28524642
11247298,-Willow-,13476.9,12535.08,487,28524642
23327830,Drippy Meep,13135.3,12533.46,-129,28524642
17036965,PouSlayer,13315.9,12532.75,200,28524642
6420368,wlsgur5436,13017.5,12530.04,1624,28524642
10318380,lovely_hyahya,13721.3,12524.12,-972,28524642
9530019,Lothus,13039,12519.53,538,28524642
18520056,[LS]Tenshi,13572.8,12517.90,-527,28524642
15543726,nanonbandusty,13734.3,12511.01,-1124,28524642
22839620,beta carotene,13295.7,12498.46,-357,28524642
25311011,Selitation,13063.5,12495.70,-54,28524642
14960876,O2jam Ultima,13180.2,12494.91,635,28524642
16081867,- Such -,13390.5,12494.22,-650,28524642
33078224,THE YI,13663.1,12490.76,-981,28524642
16192531,origamibest,13616.8,12490.76,-1177,28524642
9787146,Myukee,12913.9,12490.39,1487,28524643
20937526,Unpatito,13033.6,12487.59,790,28524642
12127515,artsim,13624.8,12485.93,-241,28524642
12086252,Herarudo,13496.1,12477.46,-300,28524642
7466406,hoo9030,13432,12471.03,419,28524642
9655624,1405512654,13049.8,12469.24,930,28524642
32453617,-Delaynomore-,13327.5,12462.11,282,28524642
23726452,xxxbruhmanxxx,13080.8,12460.61,-83,28524642
17839143,Lovebiim,13072.4,12456.81,1062,28524642
4666773,Arezo,13414.7,12441.66,184,28524642
27301297,Sujin97,12380.4,12438.54,1813,28524643
27208738,CatalepsiaX,13235.8,12436.82,-94,28524642
7095193,Aleju03,13586.4,12435.84,-1168,28524642
3793502,- Kaho -,13420.4,12431.09,-265,28524642
18428953,Hualow,13228.3,12425.40,-297,28524642
19900854,shiroupi,13418.2,12423.35,-588,28524642
8880797,MyAngelKokomi,13202.6,12409.10,84,28524642
15677134,UltraBlack,13536,12407.64,-893,28524642
9710653,_Moni_,13332.7,12401.86,-465,28524642
32145505,Campbell Soup,13314.7,12397.16,-311,28524642
17638079,Lokkoro,13068.2,12396.83,659,28524642
28092788,skibidisigma727,13435.8,12395.95,-624,28524642
25308131,[GB]R-Trigger,13339.9,12388.12,-272,28524642
10944966,Outlasted,13322.8,12387.02,-74,28524642
14174524,Xyrenoxx,13068.2,12381.64,-379,28524642
25300387,-hakitsu,12744.5,12366.82,-148,28524643
32695517,0143,13571.4,12364.89,-992,28524642
5919873,Xan-,13190.9,12362.98,-78,28524642
24973011,P3pokk,13523.1,12358.08,-1088,28524642
14122291,Fuwapiuwa,13294.4,12355.11,79,28524642
17184474,imagoodguy100,13125.1,12354.64,-330,28524642
13858581,grenade,13351.9,12349.76,-360,28524642
27233308,[GB]GanyuAngel,12721.4,12347.58,-339,28524643
18884854,Min-,12941.1,12345.18,976,28524642
29530752,Enderek_,13179,12342.13,-235,28524642
27419503,hhde233,12608.9,12341.64,-1,28524643
10702235,[Crz]Caicium,12819.1,12340.48,1178,28524643
6576888,zenonia5,12801.9,12339.75,1493,28524643
17673611,Anwul_,13464.1,12329.85,-1133,28524642
16530364,EletricIsProe,13017.9,12318.60,-258,28524642
13333125,kamitsu980,13130.6,12317.82,987,28524642
13250642,LTE FOOD BOX,12748.7,12311.28,985,28524643
10963351,_Ennui,13291.7,12306.38,-44,28524642
11441915,Lullaby-P1,13239.4,12294.96,666,28524642
16119061,Zembonics,13132,12292.33,-81,28524642
22204699,JamJamJamJam,13072.4,12291.86,-261,28524642
3461860,Yomiel,12459.3,12289.96,2242,28524643
14137067,Exlude,12700.4,12277.67,960,28524643
9008270,Goroke,12573.6,12276.38,1557,28524643
5164172,AIRGOD,12598.2,12274.87,1984,28524643
16469072,cooheri,13260.7,12274.55,-65,28524642
13086972,Lycanroc,13099.4,12268.97,-221,28524642
14009758,TriDoanGaming,12963.7,12266.26,205,28524642
15148238,grandstar6262,13481.9,12264.25,-981,28524642
10393606,ERA Illya,13391.3,12262.02,-857,28524642
23490205,Donerman_,13262.7,12250.36,-474,28524642
19509414,kzp_twlss,13064.4,12249.91,-347,28524642
25586931,yran,12941.4,12249.01,-278,28524642
2208895,jDoce12,12564,12243.93,2154,28524643
14324153,ERA Gregorii,13406,12243.14,-1127,28524642
13858488,C90,12894.5,12226.35,575,28524643
14932620,HoneyBee,12556.3,12223.29,1469,28524643
24202059,- Suxt -,13158.5,12216.23,309,28524642
12852613,Nattapoom,13429.8,12212.76,-1225,28524642
23410931,stoneworm,13072.1,12202.19,-468,28524642
16768803,[ReyZ],12963.5,12199.09,4,28524642
6814203,Monheim,12735,12198.19,1114,28524643
13132585,Argefangirl,13196.3,12197.73,-485,28524642
16308598,winterlover,12129.9,12194.07,1588,28524643
2883132,Jole,13203.8,12190.73,-577,28524642
11440539,CShon,12671.7,12182.57,-500,28524643
10058835,WaDeFa,13275,12181.48,-781,28524642
20485400,Apr4th,12879.2,12180.31,108,28524643
14526718,1983805906,13007.9,12170.30,891,28524642
9951483,Motxi,12684.7,12157.15,801,28524643
28414124,choi76,13179.6,12155.23,-556,28524642
18236316,Axelerrixx,13237.7,12154.74,-532,28524642
12290050,Plstica_,12900.6,12154.46,451,28524643
2147106,Dipif,12376.2,12148.74,2683,28524643
23447025,F0rever,12676.5,12140.17,466,28524643
6378892,takuminn1005,13125.3,12139.55,-365,28524642
29388371,cheese ez,12953,12138.84,-262,28524642
28246172,baigu678,13027.1,12137.27,-571,28524642
19805569,pogyes,12899.8,12133.28,-78,28524643
28635826,dlekghajtwla,12538.2,12126.43,39,28524643
14222982,Tat3,13077.7,12122.07,448,28524642
11888159,BaniiYanii,12577.4,12120.14,661,28524643
7437049,DR2L_,13106.8,12120.12,316,28524642
17369785,Loslic,12955.1,12117.25,-358,28524642
23070586,7581Eason,13188.1,12114.64,-647,28524642
18693260,FabrizzioGd,13226.3,12112.80,-800,28524642
11306153,jimmyreturnz,13288.2,12108.50,-1066,28524642
15832551,Crazypizzakid,12566.3,12106.67,460,28524643
8795096,StarTemplar,12615,12105.79,533,28524643
16100800,ICECAKE,12611.1,12101.92,-81,28524643
1963937,Worms,12460.4,12093.84,1498,28524643
19191509,AspectOfTheDie,12911.7,12093.70,-662,28524643
25462042,JeanfMz,13127,12092.93,-331,28524642
20298842,Na2He,12786.1,12092.24,-250,28524643
23200233,[LS] Connor21,12964.6,12091.01,-600,28524642
20544648,[LS]Nemesis,12773.3,12088.87,-296,28524643
3620963,liaoxingyao,12746.9,12085.71,748,28524643
24449770,1145810,12966.3,12085.50,-450,28524642
11468520,rdc4266,12149.9,12084.23,2169,28524643
30870258,Anthony2308,12857.5,12079.74,-428,28524643
23651038,Ertrx,12852,12071.56,-513,28524643
24495218,[LS]SureFir3,12931.8,12070.40,-508,28524642
11823301,Girls frontline,12426.3,12069.79,1022,28524643
13268178,walteir,13024.1,12068.90,-291,28524642
10804091,GDMem,12833.7,12065.65,26,28524643
22660023,akenyii-,12950.1,12064.38,-26,28524642
13310760,Zayin -,12756.5,12062.94,22,28524643
9423922,Velyria,12511.6,12061.96,777,28524643
6577242,_Reimu,12880.8,12061.24,538,28524643
32921636,K u r e a,13204.3,12050.70,-948,28524642
10608702,Mihyo_San,12810,12049.04,282,28524643
315646,Aeven,13014.9,12048.96,61,28524642
16772030,BummyLee,12923.2,12047.07,-650,28524642
10157813,Andere,13106.5,12046.55,-433,28524642
15216030,G2t,12852.5,12044.67,267,28524643
8507194,[Sizu],12402.4,12043.82,1393,28524643
12658750,Bernadetta,13056.6,12042.29,-289,28524642
17203049,v69v,12768.9,12042.04,192,28524643
25263357,[GB]Rick,12661.3,12041.32,180,28524643
3183277,Fiea,12256.7,12038.50,2004,28524643
24598551,RetroDeath,12856.2,12037.17,-430,28524643
19554046,Shadow_GM,12721.1,12034.53,-327,28524643
16480419,latsderpy,12947.7,12029.62,-519,28524642
5730521,SDVX_Unknown,12940.2,12029.14,950,28524642
5314573,lenpai,12474,12027.05,1284,28524643
8078673,[KOR]Mania,12453,12021.53,1076,28524643
11454895,AlbertInPain,12917.5,12018.90,390,28524642
8599070,Eistal,12844.6,12018.46,158,28524643
33328421,Plamira,13257.5,12008.68,-831,28524642
3995789,Kasen-,12898.4,12004.99,510,28524643
27754735,MinLinh,13043.8,12001.36,-714,28524642
15555328,Hawkfrost,12794.9,11998.19,-392,28524643
17091831,zidae,12775.9,11997.06,-18,28524643
9596403,hiddenending,12382.7,11994.12,957,28524643
13320197,Divine,12728.6,11993.00,171,28524643
11824060,I LOVE REQUIS,12407.4,11992.45,652,28524643
8359780,KAZYE562,12285,11991.06,174,28524643
24548857,LOLCHICOTHEPRO,12471,11986.56,453,28524643
23291631,b3njvv2,12800.6,11982.30,-450,28524643
27394972,Foolharded,12553.4,11978.57,-250,28524643
25660423,[LS]qwk,13183.7,11965.73,-1145,28524642
32379983,Idkwto,12359.5,11963.79,1184,28524643
14196373,Verdon,12580.5,11960.50,-610,28524643
9656224,foon1878,12265.7,11959.91,1852,28524643
30326221,Faisal727,12333.9,11959.58,553,28524643
15727775,yoth99,12693.6,11958.76,-211,28524643
235080,auzen,12108.3,11957.93,2101,28524644
10622472,Sprrumnk Lokii,13054.8,11957.53,-401,28524642
22703533,Polygone,12810.5,11951.17,-765,28524643
