id,name,ppOld,ppNew,ppDiff,minuteUpdated
8811229,Konomachi,10751.2,10042.58,-70,28824863
9332097,cristhofer052,10762,10041.85,-142,28824863
1936711,a1007500,10829.7,10039.88,85,28824863
6336721,[Paw]FIood,10927,10039.46,-1127,28824863
9434933,Asteristia,10785,10011.85,-1121,28824863
16568987,Byjumbur,10841.5,10002.34,-1300,28824863
4115635,EBAWER-,10620.8,9999.13,-319,28824863
1929450,_Nanami,10837.1,9997.57,-536,28824863
34606048,Renessia,10775,9987.78,-744,28824863
1847850,Komekko,10692.1,9984.88,-343,28824863
11324794,Nikku,10867.6,9977.49,-1424,28824863
1619007,Daihmuddah,10436.9,9971.39,429,28824863
2052986,Endo,10607.6,9964.80,-851,28824863
6061501,wordmaster,10606.3,9951.60,94,28824863
4229240,Geniance,10730,9947.39,-951,28824863
3996466,Cryophenix,10562.8,9938.07,77,28824863
9626549,HyPerNekoChan,10561.3,9924.40,-196,28824863
6347308,Kitakami,10752.7,9903.16,-763,28824863
4023183,Benita,10745.4,9898.30,-680,28824863
22005940,Nendus,10356.4,9890.61,-7,28824863
4994598,Liyac,10383.8,9871.49,595,28824863
10419790,RomanianAlex,10422.8,9869.33,162,28824863
2317102,Jafett,10595.9,9868.61,-464,28824863
4044289,Olib,10126.2,9864.28,802,28824864
12131006,Cookezion,10690.6,9862.24,-1061,28824863
6049302,Elusion,10517.8,9861.04,343,28824863
11548062,Anthonyvfxfx,10439.1,9853.82,374,28824863
5169874,DUKI MODODIABLO,10639.2,9845.70,75,28824863
1459769,mjj741,10338.4,9830.68,1376,28824863
4319655,Mwallx,10402.4,9830.12,423,28824863
2573707,Hojaldre,10538.3,9827.81,-693,28824863
8299277,jaimeywea,10632.3,9818.02,-848,28824863
5635563,LTNS,10600.9,9817.86,-426,28824863
10755079,-Takato-,10728.5,9812.58,-1063,28824863
7720945,Sakaii,10392.9,9798.24,103,28824863
3306180,Emiru,10584.4,9794.84,330,28824863
6345176,Bastian,10517.8,9786.06,-414,28824863
23381622,CTB WhiteCat,10845.4,9780.35,-1575,28824863
11973153,Sekk_,10689.2,9772.71,-758,28824863
8383804,Beizer,10703.5,9764.44,-691,28824863
13854,HineX,10213.6,9760.03,1538,28824864
2815946,DxNightwave,9827.89,9757.75,2870,28824864
6045522,Cakenoob,10316,9750.99,-231,28824864
6237768,Blurred955,10033.8,9742.89,-615,28824864
605088,set44599,10156.7,9735.12,1064,28824864
8403862,Myawaki Sakura,10197.9,9731.59,-441,28824864
3356580,-byakuya-,10762.2,9716.22,-1423,28824863
6443263,Seija,10258.3,9710.64,292,28824864
4892798,LieLoom,10141.2,9704.59,1699,28824864
2077521,Chimbotrufio,9972.22,9702.97,1929,28824864
14095299,-Salads-,10459.6,9696.01,15,28824863
17838855,Char0n,10347.1,9680.57,-410,28824863
1169796,Accel,10136.6,9672.82,645,28824864
9402159,Headpat,10185.3,9667.28,932,28824864
4100941,Sartan,10564.9,9661.21,-660,28824863
14685908,ryuiee,10391.6,9657.94,-692,28824863
13962882,Shadowbolts1,10205.6,9656.87,34,28824864
4046640,Kashou,10476.4,9654.67,-334,28824863
10095644,Ruiz,10292.6,9652.11,-161,28824864
3212806,Selo,10250.1,9651.93,390,28824864
10193706,alextheman2017,10375.4,9651.67,-865,28824863
11913197,MiMiichann,10534,9641.38,-784,28824863
13610668,[224]Miriai-,10272.4,9640.25,-617,28824864
3622412,Sypro2000,10458.8,9635.13,-470,28824863
9738159,salchow,10234.2,9634.92,207,28824864
31885496,tthanh,10389.4,9630.99,-1207,28824863
7890134,Jemzuu,9995.43,9627.88,950,28824864
3880845,Taidex,10359,9626.28,-564,28824863
3908087,Teru,10374.2,9625.70,-830,28824863
5163523,Novoids,10044.9,9625.16,844,28824864
6083491,GinIkari,10578.5,9620.68,-1219,28824863
31815402,leejihun132465,10023.6,9615.72,-407,28824864
1952803,Oktavia,10243.3,9600.86,-85,28824864
9784522,SimplyHai,10512.3,9599.22,-695,28824863
7155262,die Eisdiele,10336.8,9595.42,-82,28824863
12382410,kokomi on osu,10366.7,9589.02,-590,28824863
2958293,Skyleia,9914.16,9578.14,1774,28824864
4339778,[Aless50],10521.4,9561.07,-644,28824863
6960376,Ambition-,10336.6,9559.13,-703,28824864
12735053,Imaya,10496.1,9549.48,-1253,28824863
19611177,-NGNL-,10348.6,9548.37,-1255,28824863
1686145,Len,10316.2,9547.52,-51,28824864
7971842,God Gosu,10256.3,9538.78,-286,28824864
10863802,Ferran,10375.6,9533.09,-363,28824863
4568537,Predominador,10125.6,9532.28,176,28824864
19471527,Tourb0,10350.7,9523.76,-1010,28824863
1616974,TW_Misc,10172.6,9509.11,-614,28824864
5404711,Des9,10105.2,9507.63,-230,28824864
8668722,Zyoulou,10205.2,9503.36,-189,28824864
14489248,Fie,10360.2,9500.30,-1141,28824863
4266634,Love Lolita,10144.7,9496.35,-47,28824864
1894511,Yukiteru Amano,10380.6,9494.49,-393,28824863
11202866,Nerris,9909.22,9488.60,58,28824864
13966422,Ekseff,10067.4,9487.67,335,28824864
4144266,Trollingor,10283.2,9477.61,-396,28824864
1101600,Tenshichan,10082.4,9457.66,76,28824864
559308,Badis,9622,9449.34,1886,28824864
9926856,Starwide,10176.9,9448.95,-294,28824864
5034270,Zakrusta,9674.61,9439.25,1166,28824864
4915649,Lacrima,10229.2,9429.32,-407,28824864
4618171,Horuhe,10092.1,9411.84,-174,28824864
15924034,e19,9194.68,9409.76,4052,28824864
1555865,tacokatze,10117,9408.68,-1059,28824864
15489757,RaptusRites,10006.7,9403.23,-125,28824864
8710703,SkyBlazed,10114.7,9399.89,-616,28824864
10278890,Marota,9936.36,9388.01,7,28824864
4890687,Rimura-sama,9983.33,9384.34,323,28824864
2022158,Sharino,10203.5,9382.81,-1269,28824864
26377086,Copano_Lucky,10122.9,9377.30,-537,28824864
7293637,Prince Zariel,9389.86,9373.40,2028,28824864
6438262,Gnozza79,10066,9369.36,-389,28824864
25115746,RiverRed,9867.92,9366.28,448,28824864
6583340,Blytox,10108.1,9360.73,-719,28824864
29511549,tosurashgame,10030.8,9351.37,-792,28824864
7616811,Toaph Daddy,10091.6,9351.22,-302,28824864
1974131,Cera-,9958.27,9349.25,80,28824864
8348072,DemiGodtier,10107.5,9344.17,-410,28824864
5040981,Maxbel,10043.4,9341.24,-578,28824864
4682813,[Romanos],9441.67,9322.77,170,28824864
1513301,uppia,9837.43,9313.13,512,28824864
7496029,Sanyi,9915.96,9305.72,-327,28824864
10760717,RussianKot,10054.9,9301.59,-333,28824864
14683065,MyAngelElysia,9672.91,9294.81,148,28824864
9629190,Zephirine,10104.9,9294.04,-622,28824864
8687353,Guille,10166,9287.04,-1073,28824864
518503,KagamineRin02,9718.82,9279.51,1393,28824864
2351567,Future_miku95,9426.59,9266.19,2230,28824864
13104075,Silky Heart,10108.1,9266.18,-901,28824864
2715118,Voltaeyx,9976.27,9264.60,-245,28824864
9504653,TomyLeFaux,10200.4,9263.09,-710,28824864
10281149,EpicTHO,10100.3,9248.16,-698,28824864
2888013,Zyzyx,10083.2,9245.86,-223,28824864
3636998,Divine Cake,10098.7,9244.74,-518,28824864
15015592,Latina-,9876.72,9240.11,-414,28824864
5927823,Blushing,10066.6,9236.64,-973,28824864
16294034,Patatitta,10049.3,9228.21,-755,28824864
3784334,UY Scuti,9757.63,9224.24,572,28824864
34237460,ichoGon,9894.55,9223.80,-752,28824864
5051425,[RUE]Ludboy,10031.8,9216.94,-769,28824864
4642193,[ BrianOuO ],9322.49,9194.97,-1070,28824864
2344040,[ GrandPa ],9816.63,9187.32,-306,28824864
12759554,MusicDropZ,9562.81,9184.17,56,28824864
3414261,Razor Sharp,10003.4,9176.47,-256,28824864
3204086,-Kurx,9945.67,9176.28,-25,28824864
11176520,[225]Aizen,9850.04,9176.11,-660,28824864
3538446,Tomari Mari,9578.88,9174.03,1966,28824864
10615367,ERA Punish,10034.2,9172.06,-930,28824864
6403823,zove,9850.2,9169.42,-535,28824864
2150415,Nosuri,9917.47,9167.53,-512,28824864
6416920,wangwangg,9801.49,9160.74,-74,28824864
2367959,Ficsta,9637.35,9154.27,229,28824864
2673742,Setsuen,9594.62,9151.22,737,28824864
3619875,lord98kjp,9854.97,9141.46,-513,28824864
8049216,Dotory,9779.99,9128.62,-658,28824864
7689992,-[Shadow-Evil]-,9793.68,9124.68,-777,28824864
29405408,awzxec,9930.65,9122.86,-983,28824864
5095790,bokeh,9789.79,9114.05,828,28824864
31090401,ShiroHanaSaki,10002.7,9104.15,-912,28824864
5219553,S h y n e,9843.51,9102.71,-428,28824864
4405764,Wehus,9733.92,9099.56,-205,28824864
3995789,Kasen-,9715.07,9099.11,-248,28824864
1465947,keikonakuru,9726.78,9078.07,-797,28824864
20637430,Brunoxcy8,10011.3,9078.04,-1183,28824864
3006672,gold801,9803.38,9073.62,-446,28824864
3673417,Snow-s-m,9732.84,9069.81,-125,28824864
14278708,-[NaoChan]-,9770.2,9059.64,-330,28824864
723623,T o u k o,9691.55,9050.08,-86,28824864
10491951,dogshit player,9597.36,9043.61,144,28824864
588046,SK Eternal,9681.21,9042.72,24,28824864
2417394,Nhelv,9999.77,9038.92,-500,28824864
10937890,yukinasimp,10013.2,9035.93,-1265,28824864
4949021,Rizki,9703.78,9035.61,-119,28824864
6739378,Touhou Fanboy,9617.3,9035.03,-134,28824864
5032045,wonjae,9689.07,9026.57,-416,28824864
35970036,wxv2,8897.38,9015.71,-480,28824864
4220829,lovemathboy,9542.03,9001.19,240,28824864
12708243,zidaneaaron,9730,8990.14,-1017,28824864
4151397,Dask,9707.25,8987.07,-514,28824864
8623922,Shizuku,9849.55,8986.22,-738,28824864
1866048,dsh,9606.01,8985.78,605,28824864
19236870,Tixcyte,8884.33,8979.75,2600,28824864
11464236,Sottobil Tipsy,9620.95,8976.70,-882,28824864
4277070,Spinacina,9655.78,8975.22,-214,28824864
3031177,Mamat,9573.24,8963.32,-111,28824864
5308080,MooN4000,9659.7,8957.57,-702,28824864
4013465,Wishs,9642.88,8953.77,-818,28824864
19391812,Hanabioni,9710.79,8933.66,-865,28824864
367756,Perfect Day,9667.63,8932.89,-765,28824864
4146243,Fl4ndre Scarlet,9614.82,8931.49,-176,28824864
20085430,Not_Peni,9379.23,8924.58,238,28824864
4028740,Adagaki-sama,9316.73,8922.58,834,28824864
10334943,Kitsuka,9413.76,8917.91,-96,28824864
7515326,[ M Y S T I C ],9592.37,8900.02,-1100,28824864
18882652,Nezsk,9698.18,8895.49,-854,28824864
7699172,insaneskills,9629.24,8893.03,-668,28824864
16168625,Luuderi,9657.09,8892.37,-579,28824864
1254639,Valskiel,9689.47,8891.87,-259,28824864
11382428,Silent Chord,9421.57,8889.37,-84,28824864
7320075,Geniancefangirl,9734.83,8887.92,-866,28824864
7293491,SkrillHaX,9580.02,8884.57,-520,28824864
1643335,sekirei,9492.21,8883.45,957,28824864
3035276,maxqw123,9335.66,8865.27,634,28824864
5375171,HyakkiSama,9398.84,8862.47,359,28824864
12465980,_Syst,9564.2,8839.17,-674,28824864
1913190,Sorceress,9671.2,8838.29,-412,28824864
4607073,Hotaru,9597.58,8830.61,415,28824864
2312572,Ventilador,9513.33,8827.28,-228,28824864
5122949,Laffey Gaming,9533.13,8826.50,-484,28824864
4586549,EclipZ,9564.3,8825.12,-941,28824864
4080520,T s u m i,8578,8814.83,3291,28824864
19132590,tjukas,9643.46,8813.26,-1342,28824864
3320300,BPDelirious,9383.82,8812.29,-125,28824864
6423123,Flippy88,9695.88,8808.86,-882,28824864
6341006,Crowley,9243.15,8799.67,318,28824864
11246834,Cnolii,9123.08,8786.97,1373,28824864
10286499,Baron,9464.34,8776.77,-326,28824864
8062855,EquitaS,9579.44,8770.31,-838,28824864
3299660,Coron,9394.47,8770.25,6,28824864
4446007,Uygrzybrzywszy,9281.04,8752.93,622,28824864
13240976,JAOJAO,9391.22,8750.76,-303,28824864
2241910,Roxy Migurdia,9319.6,8746.71,-51,28824864
9988837,-Joni-,9525.63,8736.10,-740,28824864
8146190,Furdek,9569.76,8733.20,-634,28824864
9901244,SethRGS,9407.78,8715.62,-576,28824864
16301262,Sadu,9643.67,8714.62,-1220,28824864
8837858,N2Oe-,8986.01,8708.72,1273,28824864
12441210,Shamookie,9452.28,8689.20,-905,28824864
6650048,mirofantasm,9520.36,8686.34,-1065,28824864
2322189,Shirahane,9339.29,8683.28,417,28824864
5220511,Dohland,9112.31,8677.65,520,28824864
7124984,-Lyney-,9406.05,8677.16,-789,28824864
643160,NekoMiMi,9330.22,8670.25,-125,28824864
34705396,Rockxer,9340.3,8668.90,-1256,28824864
4937690,NekuMagetsu,9446.16,8667.03,-833,28824864
4960842,kyao,9397.49,8665.82,-526,28824864
30765289,sutheman86,9157.74,8665.61,774,28824864
4350087,Sololiquy,9229.75,8664.63,777,28824864
11716047,gogogoray,8740.74,8656.72,1619,28824864
13929270,yaneuwu,9214.48,8641.04,-34,28824864
2212951,alluya69,9226.75,8639.89,2,28824864
9089150,astrias,9107.27,8639.12,452,28824864
10696269,GZone,9394.93,8625.93,-565,28824864
27819084,AnhMinh_709,9426.84,8613.75,-173,28824864
9481266,[GS]Rose,9200.88,8612.53,121,28824864
14889628,Tomy,9504.3,8611.15,-1142,28824864
9677924,i suck at ctb,9012.09,8604.40,317,28824864
6368527,Disco783,9237.29,8588.95,-38,28824864
11239593,yuinn,9211.42,8582.82,-342,28824864
12249595,Pettson,9387.54,8576.39,-912,28824864
8353249,ElPolloOficial,9324.58,8572.50,-711,28824864
15208771,Mazuki,9296.52,8572.11,-627,28824864
5102624,Marfolog,9364.13,8570.12,-761,28824864
3221898,Constantine,8709.22,8563.23,1746,28824864
8477520,SeriOni -,9139.32,8561.21,-247,28824864
4011799,Lute,8972.34,8558.24,150,28824864
30653081,Azakriel,9386.77,8539.76,-770,28824864
15227144,ludeath20,9355.71,8535.41,-757,28824864
6377687,Mitchie1917,9259.48,8517.42,-1069,28824864
8224668,Artenius,9134.78,8511.89,-684,28824864
10557830,dark rainbow,9212.45,8504.24,-526,28824864
1871745,XDarionX,9221.69,8504.22,-491,28824864
4169930,Hipnotic,9179.83,8500.01,-285,28824864
36485798,_yakitori,8254.88,8495.09,1648,28824865
6811767,Paralysis,9176.06,8488.39,-431,28824864
25029674,-Kaeme,8713.42,8487.51,783,28824864
2804545,AntennaWT,9216.9,8484.93,-178,28824864
7658884,Angvite,9214.75,8481.38,-437,28824864
3536352,cyrxyz,9271.92,8480.54,-909,28824864
3247173,yogafm,9130.6,8477.20,-175,28824864
9767342,Flyer,9155.33,8476.74,253,28824864
8805840,Aefkay,9212,8475.04,-396,28824864
1691809,Jervis,9226.46,8472.90,-308,28824864
14510301,A-40,9227.36,8472.86,-935,28824864
6803892,Jumper-,9221.3,8472.06,-483,28824864
14549465,Valdarog,8683.54,8469.16,1427,28824864
14277249,KerK_,8840.6,8463.33,342,28824864
3122557,Hanabira-,8942.51,8459.60,978,28824864
4383265,Ari Light,8969.08,8457.55,684,28824864
6937487,TheKingNoob,9164.02,8448.04,-803,28824864
7740655,Supuritto,8974.35,8447.81,-149,28824864
8312428,Azu chan,9217.41,8447.42,-446,28824864
18018708,McButt,8460.95,8438.73,847,28824865
7749445,-Overdose-,8993.16,8438.43,275,28824864
524489,Simon4158,9288.61,8435.86,-765,28824864
16899553,Maitoo,9273.48,8432.97,-1042,28824864
17819541,ERROR CODE 0x7A,8779.02,8417.96,-163,28824864
1985428,Miharu,9030.05,8411.80,971,28824864
15681946,-Azura Mizuki-,9196.59,8411.41,-967,28824864
3971190,rc fox,9197.19,8410.75,-698,28824864
3556856,LwL,8777.13,8410.09,576,28824864
13645370,Rektydios,9101.54,8401.23,-448,28824864
1794766,1794766,8921.73,8400.00,190,28824864
230946,GaMma765,8954.04,8398.82,-56,28824864
6565081,-Ztx,9038.46,8393.80,-258,28824864
9553853,Klice,9155.4,8391.80,-713,28824864
14786379,Qiu yu,9155.97,8391.29,-657,28824864
31154914,nobodyyy,9132.14,8388.22,-212,28824864
1049467,PM____,8878.02,8382.97,1375,28824864
11608122,Neptunia-chan,8895.3,8381.95,79,28824864
11694783,Putin CtB,9064.93,8381.11,-394,28824864
25690654,[MG] Replinter,9044.86,8377.16,-220,28824864
8822027,Aayuri,9170.1,8377.12,-937,28824864
3263646,MasterForcer,9082.59,8375.92,-270,28824864
2459589,F D Flourite,8926.22,8368.34,94,28824864
9799927,EpicDoggo,9145.71,8365.47,-693,28824864
1360885,Nyong,9081.36,8361.55,-137,28824864
235618,Sooty,8689.05,8356.07,849,28824864
13460592,Naniwa,8739.98,8350.30,1655,28824864
20198280,Clara-,8939.63,8344.24,-1223,28824864
11917325,Ayaka-chan_24,9171.49,8342.51,-626,28824864
13348163,YisusPro950,8975.4,8340.32,-702,28824864
9874807,ElenaMii,9036.05,8339.42,-376,28824864
2697988,jongwon12,8470.27,8325.85,2077,28824865
29643341,Tokumey,8617.39,8325.31,-307,28824864
4050223,Tomcat,9059.81,8324.45,-436,28824864
4284567,_Fubucky_,8978.9,8313.22,-306,28824864
6336713,My Angel RangE,9143.88,8313.17,-683,28824864
32028459,ERA trooperr,8948.43,8301.33,-474,28824864
8630988,-Hex-,8225.46,8281.77,2378,28824865
9610569,A l z a i,9013.59,8277.19,-818,28824864
11899441,RapidRubyV21,9041.07,8272.57,-766,28824864
24422146,[ Sebastian ],8920.13,8271.36,-613,28824864
4948274,Regu-,8786.75,8261.05,123,28824864
23522188,-mery-,9036.47,8260.71,-737,28824864
2353850,EEEHHH,8924.93,8254.37,-311,28824864
4284008,Sol-lip,8887.12,8252.58,-234,28824864
23961214,Black_Life,9180.79,8252.22,-999,28824864
8647138,eZmmR,8929.49,8247.70,-531,28824864
12090552,C0IN,8937.49,8247.41,-298,28824864
10792711,Endou-,8664.58,8247.11,481,28824864
6572786,-Jingliu-,9006.44,8241.31,-663,28824864
4363530,Tachibana Gekka,8517.25,8239.80,532,28824864
2392087,-Rico,9098.58,8239.24,-528,28824864
3770612,ZYX_GAME,8855.86,8233.06,-268,28824864
1302259,Last Bubble,8788.28,8233.06,719,28824864
21105275,Rubae,8021.02,8228.02,2595,28824865
13451333,- A i n a -,8799.13,8227.86,98,28824864
8922468,Saenai,8695.75,8218.00,-41,28824864
13602706,GamerXNeko,8917.37,8206.07,-462,28824864
10530767,Lumoxir,8984.29,8205.16,-455,28824864
2823883,Minalinsky-,8802.87,8200.85,403,28824864
3594510,Yostel,8616.68,8197.56,1122,28824864
6056288,[MY]error_exe,8638.5,8196.79,703,28824864
1863017,Spencers,8916.31,8188.68,-468,28824864
13951464,RockyCobra,8760.7,8181.79,-83,28824864
7732574,MicroRocket,8831.14,8175.37,-132,28824864
707456,giru HD,8299.75,8167.31,2016,28824865
697659,Esckiller,8876.75,8158.69,-648,28824864
8140944,Dapulezatos,8675.22,8151.54,262,28824864
158552,Kuzino,8735.92,8146.37,48,28824864
10698188,Syluvaine,8847.91,8133.55,-556,28824864
18014473,Breydher,9000.45,8126.97,-1065,28824864
21276218,dkrupa,8748.89,8126.22,-417,28824864
5126518,Litlas,8828.47,8118.65,-734,28824864
7034422,Nidoking,8694.44,8102.58,-25,28824864
14495805,deskilln,8591.83,8100.62,-151,28824864
11414445,zuida3,8639.01,8100.21,153,28824864
4427038,Buffow,8728.88,8092.25,78,28824864
14476098,Wettham77,7876.5,8090.69,2564,28824865
7803396,Ambrew,8789.51,8079.99,-869,28824864
14581544,Pdog4ni,8732.7,8073.03,-600,28824864
3407743,Seira-Nanamori,8251.98,8066.24,1034,28824865
8661271,enjjares,8692.5,8059.71,-494,28824864
2441896,solitaire74,8373.19,8042.29,491,28824865
16457228,_Haven_,8517.55,8040.16,482,28824864
207916,Sumaki,8795.27,8038.98,-846,28824864
1839650,Torchic,8582.92,8038.67,812,28824864
6194830,Shiny Froakie,8380.55,8028.51,449,28824865
3656798,Nocturnus,8649.27,8024.64,90,28824864
4538783,Doom-,8449.25,8021.28,933,28824865
4879508,JBHyperion,8683.63,8020.44,-253,28824864
107553,pandaBear,8370.15,8015.40,593,28824865
21973607,Kulo_Man69,8716.25,8004.94,-769,28824864
330764,Bananajoe,8724.82,8001.34,-480,28824864
10291253,-[CocoaFangirl],8503.57,7995.50,-169,28824864
10177249,Fre3Styl3r,8794.69,7987.74,-875,28824864
7578195,countspetchula,8478.86,7985.75,150,28824865
13005571,Spring16,8607.67,7980.10,-501,28824864
8170778,Christan,8612.23,7976.67,-256,28824864
3805080,Devil_Oid,8657.74,7973.78,-452,28824864
11899559,radiatik,8617.63,7968.94,-537,28824864
3240418,insaneplayer,8449.82,7968.60,160,28824865
4485933,milr_,8619.84,7966.42,-45,28824864
13097231,Lumpita,8721.11,7965.04,-963,28824864
2535016,CirnoBaka,8498.23,7958.47,-47,28824864
2488026,rew0825,8281.04,7956.86,409,28824865
27189281,Jirozy LTS,8763.5,7954.73,-687,28824864
4632730,koliron,8605.76,7949.05,-407,28824864
31323430,seou_,8730.28,7945.04,-1166,28824864
6097002,AmaZ,8420.51,7940.44,373,28824865
6283052,MrGoose,8604.44,7936.29,-61,28824864
8922653,Ryma,8480.96,7936.13,-248,28824865
4936530,Maincrashed,8607.58,7936.08,-194,28824864
3788536,[Eun],8628.81,7934.52,-342,28824864
4215343,SonKu,8751.3,7932.07,-745,28824864
129806,kusakabe001,8478.46,7931.73,686,28824865
4670692,mina-,8554.08,7931.54,-404,28824864
6672736,AizW,8558.6,7921.95,-280,28824864
3716061,Rawaj,8479.23,7918.02,185,28824865
214574,AleZer0,8067.96,7917.20,1110,28824865
8673115,SirJato,8431.68,7914.55,46,28824865
10286018,shenglinnn,8248.78,7912.23,261,28824865
5308330,[Robin],8570.93,7910.41,-860,28824864
4312036,Verosan,8430.35,7906.25,74,28824865
7213330,SkyNekoLyn,8552.28,7905.29,-154,28824864
5604201,Reid Hezzel,7769.89,7903.61,2674,28824865
6689101,Xetopia,8449.05,7900.06,143,28824865
11159192,Alerr,8578.13,7893.94,-383,28824864
6316919,--No--Name--,8532.59,7889.24,-404,28824864
21347411,vmnothere,8668.87,7887.03,-657,28824864
8880995,BabyAR,8543.95,7880.14,-545,28824864
7299865,poi4,8031.95,7879.61,1321,28824865
18516579,Lc0,8674.68,7879.14,-704,28824864
