id,name,ppOld,ppNew,ppDiff,minuteUpdated
4144266,Trollingor,10074.9,9390.03,-558,28525307
8668722,Zyoulou,10057.2,9381.30,-281,28525307
1101600,Tenshichan,10080.6,9370.01,-85,28525307
4618171,Horuhe,9950.62,9364.30,-292,28525307
15489757,RaptusRites,9860.34,9358.89,-208,28525307
4890687,Rimura-sama,9975.22,9338.06,169,28525307
9434933,Asteristia,9966.34,9312.98,-1092,28525307
6583340,Blytox,9902.83,9308.06,-999,28525307
1974131,Cera-,9940.21,9303.98,-51,28525307
12467500,Indy,9895.17,9286.36,-842,28525307
24524181,debub,10019.5,9273.76,-432,28525307
8348072,DemiGodtier,10039.6,9270.34,-598,28525307
9629190,Zephirine,10104.3,9227.04,-783,28525307
2715118,Voltaeyx,9861.46,9199.68,-442,28525307
16932505,-Suru-,9858.66,9195.01,-718,28525307
8772708,P64,9992.52,9166.81,-1284,28525307
3204086,-Kurx,9945.67,9148.89,-66,28525307
16294034,Patatitta,10049.3,9139.50,-972,28525307
11324794,KingNikku,10171.8,9136.11,-1410,28525307
8403862,Myawaki Sakura,10019,NaN,NaN,28525307
2815946,DxNightwave,9755.26,9752.22,2842,28525307
11619349,detteiuu,10259.1,9737.15,-1048,28525307
2573707,Arespro,10368.9,9733.56,-947,28525307
3306180,Emiru,10492.5,9729.94,202,28525306
8383804,Beizer,10540.5,9707.58,-839,28525306
4319655,Mwallx,10373.5,9689.19,264,28525307
6345176,Bastian,10412.3,9678.64,-559,28525307
11548062,Anthonyvfxfx,10202.9,9675.10,371,28525307
9626549,HyPerNekoChan,10260.6,9674.57,-447,28525307
17838855,Char0n,10347.8,9649.33,-525,28525307
13205755,Potato9756,10363.2,9647.33,-1389,28525307
4100941,Sartan,10356.2,9633.81,-736,28525307
8299277,jaimeywea,10280,9610.12,-795,28525307
4046640,Kashou,10352.8,9604.02,-442,28525307
14685908,ryuiee,10205.9,9603.84,-869,28525307
10755079,-Takato-,10384.1,9592.02,-1169,28525307
10095644,Ruiz,10294.8,9590.54,-387,28525307
3622412,Sypro2000,10371.7,9581.28,-622,28525307
7155262,die Eisdiele,10205.5,9571.13,-152,28525307
25880514,Akaza Naoyasu,10356.4,9561.15,-1020,28525307
2958293,Skyleia,9732.19,9544.97,1735,28525307
4044289,Olib,9775.73,9536.09,966,28525307
11973153,Sekk_,10297.6,9530.71,-990,28525307
9402159,Headpat,9692.18,9524.30,805,28525307
1686145,Len,10284.8,9495.42,-146,28525307
7971842,God Gosu,10247.3,9456.94,-456,28525307
1894511,Yukiteru Amano,10311.1,9452.16,-525,28525307
559308,Badis,9626.24,9450.81,1963,28525307
9784522,SimplyHai,10287.4,9444.47,-910,28525307
4787989,_Tsukiko,10331.3,9428.38,-1271,28525307
4339778,[Aless50],10432.4,9424.69,-908,28525306
20409063,Leups,10397.2,9412.71,-1126,28525307
31348648,-Psicosis,10206.3,9385.86,-1025,28525307
3359485,Psc_IceRain,10199.8,9360.75,-236,28525307
10278890,Marota,9711.46,9331.92,-118,28525307
19781424,NovemberX,9521.05,9303.34,958,28525307
1513301,uppia,9748.82,9290.19,443,28525307
7496029,Sanyi,9846.59,9269.91,-465,28525307
9926856,Starwide,9660.8,9256.58,-502,28525307
2351567,Future_miku95,9429.35,9254.31,2128,28525307
518503,KagamineRin02,9627.7,9245.79,1419,28525307
9738159,salchow,9656.05,9244.25,86,28525307
1952803,Oktavia,8683.38,9235.07,-515,28525307
15015592,Latina-,9599.18,9205.74,-567,28525307
10605929,_Misti,9481.3,9188.17,-1157,28525307
6438262,Gnozza79,9780.43,9187.71,-607,28525307
3636998,Divine Cake,9850.99,9171.02,-688,28525307
13854,HineX,9817.51,9167.95,403,28525307
6829111,liamggss,9317.71,9159.29,435,28525307
3784334,UY Scuti,9720.77,9144.84,224,28525307
11176520,[225]Aizen,9553.98,9137.35,-780,28525307
2367959,Ficsta,9394.53,9136.28,167,28525307
3414261,Razor Sharp,9782.11,9134.99,-359,28525307
3619875,lord98kjp,9568.57,9115.54,-583,28525307
6403823,zove,9694.78,9113.91,-607,28525307
3880845,TaiDex,9743.16,9105.37,-533,28525307
6960376,Ambition-,9733.08,9095.76,-944,28525307
5034270,Zakrusta,9219.89,9085.36,845,28525307
6416920,wangwangg,9590.66,9080.50,-173,28525307
5219553,S h y n e,9725.05,9075.90,-554,28525307
5095790,bokeh,9579.68,9071.98,763,28525307
2150415,Nosuri,9800.77,9070.36,-713,28525307
29405408,awzxec,9649.16,9061.51,-1133,28525307
4405764,Wehus,9561.24,9058.84,-305,28525307
2344040,[ GrandPa ],9527.7,9044.32,-383,28525307
13966422,Ekseff,9351.36,9042.07,555,28525307
3006672,gold801,9763.44,9033.28,-572,28525307
2673742,Setsuen,9440.23,9031.28,677,28525307
11202866,Nerris,9427.57,9030.10,39,28525307
8329151,[225]Zeus,9514.76,9028.43,-319,28525307
10491951,dogshit player,9392.94,9022.14,56,28525307
3673417,Snow-s-m,9658.68,9017.21,-228,28525307
5927823,Blushing,9842.35,9006.64,-1076,28525307
1465947,keikonakuru,9513.28,9004.66,-953,28525307
14278708,-[NaoChan]-,9527.19,9002.33,-496,28525307
588046,SK Eternal,9631.75,9000.13,-25,28525307
723623,T o u k o,9632.46,8998.76,-212,28525307
4949021,Rizki,9472.74,8989.78,-247,28525307
7689992,-[Shadow-Evil]-,9531.71,8977.83,-947,28525307
1616974,TW_Misc,9674.01,8973.76,-562,28525307
4220829,lovemathboy,9326.07,8961.63,96,28525307
10309451,wale wiadro,9791.02,8960.09,-822,28525307
18569771,manok,9611.08,8939.93,-915,28525307
1866048,dsh,9406.51,8935.89,504,28525307
19471527,Tourb0,9696.23,8932.77,-987,28525307
12708243,zidaneaaron,9555.08,8925.95,-1121,28525307
3031177,Mamat,9571.06,8920.89,-220,28525307
10334943,Kitsuka,9416.53,8919.82,-104,28525307
20085430,Not_Peni,9340.25,8910.88,118,28525307
4277070,Spinacina,9485.81,8910.31,-371,28525307
4151397,Dask,9685.29,8910.22,-686,28525307
4028740,Adagaki-sama,9262.4,8909.65,812,28525307
12382410,kokomi on osu,9181.15,8909.38,-711,28525307
6739378,Touhou Fanboy,9302.35,8907.09,-290,28525307
9137627,MILK_16,9690.67,8906.14,-959,28525307
5308080,MooN4000,9405.47,8897.59,-846,28525307
10760717,RussianKot,9413.28,8893.33,-395,28525307
19391812,Hanabioni,9710.02,8882.85,-1068,28525307
1643335,sekirei,9492.44,8878.94,923,28525307
4372552,S h i g u r e,9029.57,8873.80,201,28525307
11382428,Silent Chord,9216.52,8873.55,-187,28525307
5032045,wonjae,9399.22,8858.28,-481,28525307
7720945,Sakaii,9013.15,8854.64,509,28525307
8687353,Guille,9521.33,8850.11,-1238,28525307
7293491,SkrillHaX,9460.76,8847.02,-683,28525307
4146243,Fl4ndre Scarlet,9436.27,8845.24,-436,28525307
5375171,HyakkiSama,9298.35,8841.42,316,28525307
4080520,T s u m i,8580.71,8836.16,3404,28525307
3035276,maxqw123,9326.04,8835.97,614,28525307
4607073,Hotaru,9353.18,8834.09,488,28525307
1254639,Valskiel,9527.99,8833.49,-379,28525307
7320075,Geniancefangirl,9627.31,8820.58,-1108,28525307
18882652,Nezsk,9417.29,8816.43,-1043,28525307
1913190,Sorceress,9550.23,8804.88,-490,28525307
11246834,Cnolii,9096.31,8801.84,1398,28525307
5122949,Laffey Gaming,9387.76,8781.77,-642,28525307
5169874,DUKI MODODIABLO,9236.03,8766.22,480,28525307
4586549,EclipZ,9356.62,8764.88,-1127,28525307
3356580,-byakuya-,9669.17,8762.26,-1020,28525307
2312572,Ventilador,9449.5,8756.81,-385,28525307
6341006,Crowley,9111.6,8748.12,194,28525307
6423123,Flippy88,9516.67,8747.17,-1042,28525307
2241910,Roxy Migurdia,9179.21,8726.51,-117,28525307
3908087,Teru,9245.98,8724.37,-721,28525307
10286499,Baron,9298.77,8721.33,-507,28525307
4446007,Uygrzybrzywszy,9124.07,8717.24,550,28525307
13240976,JAOJAO,9334.36,8714.98,-410,28525307
7293637,Prince Zariel,8668.28,8706.76,2371,28525307
8062855,EquitaS,9499.61,8703.49,-1022,28525307
5253610,Risako,9148.42,8695.94,-251,28525307
9988837,-Joni-,9408.13,8693.69,-899,28525307
12465980,_Syst,9241.05,8693.15,-807,28525307
3538446,Tomari Mari,9057.88,8685.10,1895,28525307
8146190,Furdek,9289.21,8682.97,-745,28525307
5220511,Dohland,8958.53,8660.98,452,28525307
9901244,SethRGS,9243.41,8660.81,-735,28525307
26377086,Copano_Lucky,9103.68,8631.44,-445,28525307
6083491,GinIkari,9355.97,8630.98,-1294,28525307
643160,NekoMiMi,9280.2,8625.89,-235,28525307
4350087,Sololiquy,9229.75,8618.84,657,28525307
8837858,[Paw]Just_MLN,8677.27,8611.17,1092,28525307
7699172,insaneskills,9362.92,8608.07,-694,28525307
3320300,BPDelirious,8975.02,8603.74,86,28525307
13929270,yaneuwu,9135.15,8603.44,-82,28525307
2212951,alluya69,9156.38,8596.67,-129,28525307
14489248,Fie,8814.98,8578.01,-1182,28525307
6368527,Disco783,9028.2,8553.07,-106,28525307
6650048,mirofantasm,9284.21,8548.17,-1090,28525307
4011799,Lute,8853.67,8545.69,112,28525307
8477520,SeriOni -,8929.93,8536.85,-280,28525307
8353249,ElPolloOficial,9287.09,8524.70,-864,28525307
17458994,TuuGamer,9312.78,8524.57,-1413,28525307
15208771,Mazuki,9191.83,8523.57,-779,28525307
10696269,GZone,9129.8,8515.36,-740,28525307
9504653,TomyLeFaux,9210.34,8498.96,-587,28525307
1691809,Jervis,9165.88,8491.65,-315,28525307
5102624,Marfolog,9123.86,8491.42,-918,28525307
2417394,Nhelv,9161.87,8485.50,-55,28525307
2322189,Shirahane,9155.26,8481.83,191,28525307
3221898,Constantine,8521.19,8468.04,1716,28525307
7740655,Supuritto,8811.18,8464.69,-215,28525307
14277249,KerK_,8580.81,8457.76,312,28525307
1871745,XDarionX,9161.17,8453.11,-624,28525307
10557830,dark rainbow,9113.58,8450.62,-646,28525307
14549465,Valdarog,8550,8439.89,1356,28525307
6811767,Paralysis,9039.82,8438.31,-542,28525307
7658884,Angvite,9165.49,8436.61,-573,28525307
3247173,yogafm,9074.62,8430.28,-269,28525307
4169930,Hipnotic,8997.91,8425.28,-544,28525307
6567640,Realmas,8920.29,8424.42,-166,28525307
4383265,Ari Light,8800.45,8422.77,593,28525307
8224668,Artenius,8801.79,8417.57,-762,28525307
3536352,cyrxyz,9021.61,8411.53,-1089,28525307
2022158,Sharino,9059.41,8407.99,-1213,28525307
6803892,Jumper-,8949.79,8405.93,-657,28525307
14510301,A-40,8940.01,8404.58,-1081,28525307
19611177,-NGNL-,9209.52,8391.09,-1033,28525307
524489,Simon4158,9094.01,8390.64,-909,28525307
1985428,Miharu,8823.13,8390.28,949,28525307
6937487,TheKingNoob,9024.23,8389.37,-975,28525307
11608122,Neptunia-chan,8615.4,8375.37,24,28525307
1794766,1794766,8924.45,8373.88,81,28525307
1049467,PM____,8755.08,8366.49,1331,28525307
9966768,LaviSorrow,9168.23,8360.10,-979,28525307
12036156,Noemark,9147.77,8358.75,-1135,28525307
6565081,-Ztx,9038.46,8352.54,-388,28525307
2459589,F D Flourite,8759.84,8349.53,99,28525307
230946,GaMma765,8917.24,8347.17,-163,28525307
9553853,Klice,8978.01,8346.24,-853,28525307
2512267,Nazrin on osu,8965.14,8337.16,-454,28525307
15681946,-Azura Mizuki-,8907.35,8335.86,-1162,28525307
3971190,rc fox,8985.82,8334.19,-887,28525307
10702118,Upbeat,8996.32,8329.38,-712,28525307
2804545,AntennaWT,8957.74,8327.54,-376,28525307
7749445,-Overdose-,8723.52,8325.38,160,28525307
23381622,CTB WhiteCat,8998.46,8322.59,-1317,28525307
31154914,nobodyyy,9086.75,8318.87,-378,28525307
11239593,yuinn,9073.14,8315.61,-343,28525307
13460592,Naniwa,8567.66,8310.51,1566,28525307
1360885,Nyong,8923.1,8306.97,-255,28525307
9799927,EpicDoggo,8946.33,8306.15,-819,28525307
3263646,MasterForcer,8951.37,8301.54,-413,28525307
31885496,tthanh,8819.95,8291.06,-1141,28525307
9874807,ElenaMii,8878.17,8284.32,-517,28525307
12249595,Pettson,8805.71,8283.85,-929,28525307
4050223,Tomcat,8884.36,8278.89,-527,28525307
25115746,RiverRed,8186.16,8272.89,1201,28525308
8710703,SkyBlazed_,8612.6,8268.08,-526,28525307
13645370,Rektydios,9044.04,8260.99,-692,28525307
11994066,iCrYsT4L,8739.22,8249.29,-388,28525307
8822027,Aayuri,8820.31,8248.15,-885,28525307
4284567,_Fubucky_,8774.12,8245.50,-448,28525307
6336713,My Angel RangE,8928.68,8237.78,-814,28525307
10792711,Endou-,8580.33,8235.22,448,28525307
4948274,Regu-,8611.15,8233.29,62,28525307
25029674,-Kaeme,8439.29,8228.55,607,28525307
11899441,RapidRubyV21,8943.37,8217.48,-907,28525307
4363530,Tachibana Gekka,8277.17,8210.46,490,28525307
8647138,eZmmR,8809.68,8207.34,-562,28525307
8922468,Saenai,8503.08,8205.22,-65,28525307
8630988,-Hex-,8149.18,8204.30,2296,28525308
4284008,Sol-lip,8720.98,8203.31,-379,28525307
2392087,-Rico,9032.69,8202.34,-625,28525307
2353850,EEEHHH,8788.41,8200.81,-424,28525307
3995789,Kasen-,8602.67,8200.59,-292,28525307
1302259,Last Bubble,8647.07,8192.48,641,28525307
6572786,-Jingliu-,8871.28,8189.89,-753,28525307
3770612,ZYX_GAME,8683,8181.68,-392,28525307
13451333,- A i n a -,8549.18,8178.63,-37,28525307
14786379,escoterz,8877.01,8157.35,-760,28525307
2823883,Minalinsky-,8650.51,8155.03,352,28525307
13951464,RockyCobra,8487.17,8150.59,-147,28525307
3594510,Yostel,8389.54,8148.53,1053,28525307
4642193,[ BrianOuO ],8784.22,8145.68,-1202,28525307
13602706,GamerXNeko,8699.6,8143.33,-594,28525307
1863017,Spencers,8881.01,8139.13,-595,28525307
7732574,MicroRocket,8730.32,8137.01,-198,28525307
33305106,Vikki,8626.35,8136.12,-307,28525307
12090552,C0IN,8871.73,8131.40,-397,28525307
11694783,liquid_boba,8766.37,8119.88,-386,28525307
13348163,YisusPro950,8466.58,8111.72,-678,28525307
235618,Sooty,8442.1,8107.12,877,28525307
697659,Esckiller,8759.66,8104.26,-810,28525307
8140944,Dapulezatos,8583.17,8101.73,157,28525307
21105275,Rubae,7850.85,8094.74,2516,28525308
4937690,NekuMagetsu,8305.74,8093.11,-810,28525307
8422828,dotCore,8279.27,8084.87,495,28525307
8623922,Shizuku,8656.93,8077.81,-442,28525307
5126518,Litlas,8663.7,8074.89,-892,28525307
14495805,deskilln,8591.83,8066.99,-282,28525307
4013465,Wishs,8416.55,8061.63,-747,28525307
4427038,Buffow,8694.62,8061.29,28,28525307
11414445,zuida3,8351.9,8052.29,65,28525307
6194830,Shiny Froakie,8201.52,8035.65,427,28525307
2441896,solitaire74,8208.33,8028.44,426,28525307
12441210,Shamookie,8416.16,8027.76,-876,28525307
4538783,Doom-,8231.99,8021.67,938,28525307
6056288,[MY]error_exe,8363.32,8016.56,476,28525307
7034422,Nidoking,8538.15,8016.51,-301,28525307
8661271,enjjares,8509.11,8007.94,-635,28525307
10281149,EpicTHO,8549.5,8002.17,-720,28525307
1839650,Torchic,8505.52,7992.34,739,28525307
11513377,beem2137,8616.47,7983.51,-580,28525307
3656798,Nocturnus,8540.72,7981.85,24,28525307
10291253,-[CocoaFangirl],8501.36,7979.31,-224,28525307
1555865,tacokatze,8616.73,7977.07,-596,28525307
17819541,ERROR CODE 0x7A,8627.99,7975.26,-425,28525307
18014473,Breydher,8559.62,7969.07,-1153,28525307
4879508,JBHyperion,8646.03,7968.10,-394,28525307
10698188,Syluvaine,8507.73,7965.32,-627,28525307
3996466,Cryophenix,8121.88,7962.59,-107,28525308
21973607,Kulo_Man69,8568.85,7953.10,-878,28525307
13005571,Spring16,8479.37,7949.85,-613,28525307
3240418,insaneplayer,8346.24,7944.03,106,28525307
330764,Bananajoe,8584.53,7939.76,-620,28525307
207916,Sumaki,8590.71,7935.43,-1031,28525307
7578195,countspetchula,8223.49,7930.14,26,28525307
2535016,CirnoBaka,8342.09,7927.56,-93,28525307
4485933,milr_,8613.67,7918.97,-140,28525307
10177249,Fre3Styl3r,8697.17,7915.95,-1063,28525307
29824043,Teoman,8551.89,7915.16,-1211,28525307
8312428,Azu chan,8445.58,7914.54,-353,28525307
6097002,AmaZ,8404.83,7913.22,299,28525307
3805080,Devil_Oid,8657.47,7913.20,-576,28525307
8922653,Ryma,8291.76,7912.99,-345,28525307
13097231,Lumpita,8542.64,7905.92,-1098,28525307
6237768,Blurred955,8003.3,7905.06,-310,28525308
14581544,Pdog4ni,8534.47,7903.48,-853,28525307
25690654,[MG] Replinter,7926.75,7899.28,-153,28525308
3788536,[Eun],8606.34,7898.14,-441,28525307
6283052,MrGoose,8418.83,7892.83,-143,28525307
4670692,mina-,8382.02,7892.19,-541,28525307
8673115,SirJato,8155.6,7889.05,-1,28525308
6672736,AizW,8391.71,7885.08,-393,28525307
3716061,Rawaj,8481.43,7881.80,11,28525307
6925410,-Aletz-,8110.63,7877.99,618,28525308
27189281,Jirozy LTS,8504.7,7875.21,-822,28525307
4632730,koliron,8457.61,7872.00,-604,28525307
14889628,Tomy,8622.23,7869.62,-1001,28525307
6689101,Xetopia,8377.41,7865.89,62,28525307
8880995,BabyAR,8347.79,7861.60,-536,28525307
129806,kusakabe001,8435.46,7854.11,438,28525307
4215343,SonKu,8571.31,7853.02,-917,28525307
6708316,Naraku,8134.78,7852.09,420,28525308
4585260,aluuu,8295.88,7849.90,-619,28525307
6316919,--No--Name--,8475.15,7845.94,-507,28525307
5118258,Lolerei,7809.74,7845.75,2017,28525308
7213330,SkyNekoLyn,8381.91,7844.89,-286,28525307
1380645,Ddraigon,8136.95,7840.09,1376,28525308
23961214,Black_Life,8492.17,7838.08,-1034,28525307
7408055,G1ilbert,8327.42,7833.36,-61,28525307
11917325,Ayaka-chan_24,8411.22,7832.55,-568,28525307
2697988,jongwon12,7824.18,7827.74,2205,28525308
538717,thedted,7931.47,7823.90,1969,28525308
16301262,Sadu,8526.7,7823.45,-1300,28525307
3313680,parafullran,8352.08,7819.96,-666,28525307
6233826,TheFlameWind,8306.51,7819.92,771,28525307
870978,Im Laura,8452.19,7819.04,-845,28525307
18516579,Lc0,8478.22,7817.60,-859,28525307
5404711,Des9,8500.89,7813.59,-616,28525307
9852829,[- -],8237.47,7810.16,-155,28525307
11792387,UDADAGE,8285.91,7809.03,-846,28525307
4841753,Alexlin7,8244.93,7806.06,1256,28525307
24422146,[ Sebastian ],8432.35,7800.24,-686,28525307
5604201,Reid Hezzel,7332.9,7796.14,2689,28525308
10491522,Ferick,8102.99,7795.09,-119,28525308
4778689,-Luminate,8443.85,7794.03,-349,28525307
2173232,Didfus,8378.12,7787.22,341,28525307
1600437,messi,8362.55,7785.51,-115,28525307
17154677,CosmicDreamerXD,8387.1,7783.00,-545,28525307
18226127,loftylime,8354.23,7772.26,-431,28525307
13055705,ReiYKana,8354.9,7770.87,-673,28525307
7345342,broomsniffer22,8351.29,7767.27,-525,28525307
2569786,Zazick,8513.52,7762.77,-558,28525307
707456,giru HD,7762.01,7760.65,2357,28525308
4642937,FrozenPeng,8256.33,7756.29,-498,28525307
4147020,Miraa-,8294.93,7751.74,-698,28525307
11716047,gogogoray,7913.61,7749.02,1261,28525308
2407265,Wesley,8328.31,7744.20,27,28525307
9414526,Shirokane Rinko,8200.86,7744.01,-433,28525307
803484,119410501,8167.81,7742.97,1276,28525308
7439939,by-ad,8261.91,7740.18,-236,28525307
10027302,Cyaewin,8149.78,7735.99,-559,28525308
9950122,ShimeAlpha,8301.73,7733.39,-641,28525307
13195815,Muragaki,7626.1,7729.78,2637,28525308
6715645,Digitalfear117,7567.37,7725.99,3041,28525308
11529135,Prezident,7863,7723.86,1572,28525308
1127729,Blackcurrant,7546.98,7721.08,2869,28525308
21227757,Rick0M,8218.33,7713.94,-690,28525307
10445862,Mansek,8224.49,7707.80,-677,28525307
13917463,[AlphaCentauri],8118.99,7707.47,-517,28525308
107553,pandaBear,8126.33,7705.95,453,28525308
2488026,rew0825,8078.91,7703.08,108,28525308
1929336,Suikami,7958.7,7695.62,292,28525308
7470906,Manhattan Cafe,8331.52,7687.86,-461,28525307
8283671,Kajou Ayame,8248.25,7686.20,-678,28525307
16196079,Romania,8448.86,7680.37,-827,28525307
15637355,CloudyBfbRoblox,7469.81,7672.27,1611,28525308
2103365,Harpyia,8210.1,7668.46,-553,28525307
8923804,Akita,8345.67,7668.07,-560,28525307
261497,wampir,8055.35,7666.99,712,28525308
8177073,AFK-,8087.2,7665.54,245,28525308
5954015,floflim,7744,7654.07,1938,28525308
1917940,Placia,8176.81,7652.18,-510,28525308
4948624,Nana Tsubasa,8133.65,7647.40,323,28525308
14346039,Haidunia,8189.25,7644.91,-170,28525307
1096240,Reissfelt,8372.79,7642.84,-451,28525307
9900841,Inu-senpai,8134.54,7640.00,-538,28525308
1698729,Hatsuse-Izuna,8140.67,7635.78,-540,28525308
10267005,vv72,8340.35,7633.17,-802,28525307
4808804,noob desu,8107.1,7632.33,932,28525308
4099041,Juicy Fruit,8002.59,7628.51,1062,28525308
22329458,nam2007vn,8196.37,7627.96,-140,28525307
8061081,ViRonsS,8168.72,7625.80,-303,28525308
11595139,Maoik231,8157.08,7624.74,-707,28525308
7574093,Leacim,8114.21,7622.00,-811,28525308
18324015,lype23,8107.3,7612.76,-13,28525308
9820706,-Lenny-,8156.48,7609.93,-486,28525308
8062334,AiChizuyu,8234.94,7607.82,-378,28525307
5334542,HereDik,8080.32,7600.59,529,28525308
4598862,Tyrell,8181.32,7595.32,-146,28525308
21143663,Aloko,8052.26,7594.07,-933,28525308
3817153,NicoFlame,8285.83,7593.89,-844,28525307
23522188,-mery-,8137.93,7591.43,-960,28525308
2888013,Zyzyx,8012.35,7583.43,69,28525308
16253321,AlexDemon-,8251.88,7577.11,-798,28525307
5439894,arceusgenesect,8072.11,7576.31,-699,28525308
9898151,Nura,7975.59,7576.00,-834,28525308
7802293,Frankito,8133.54,7571.68,-753,28525308
2808770,Aronov,7769.76,7564.04,-539,28525308
884838,WhyHaveITried,8186.81,7563.86,-270,28525307
3957481,calvinsurya,8137.79,7563.72,-461,28525308
9610569,A l z a i,8205.86,7560.72,-580,28525307
