id,name,ppOld,ppNew,ppDiff,minuteUpdated
6575915,Lobsterr,10675,10046.21,-503,28827951
9332097,cristhofer052,10762,10043.50,-142,28827951
6336721,[Paw]FIood,10927,10041.33,-1127,28827951
8811229,Konomachi,10751.2,10038.40,-80,28827951
1936711,a1007500,10829.7,10037.91,75,28827951
9434933,Asteristia,10785,10011.94,-1123,28827951
16568987,Byjumbur,10841.5,10001.38,-1315,28827951
4115635,EBAWER-,10620.8,9996.85,-325,28827951
1929450,_Nanami,10837.1,9995.33,-542,28827951
34606048,Renessia,10775,9990.60,-742,28827951
1847850,Komekko,10692.1,9982.79,-339,28827951
11324794,Nikku,10867.6,9973.53,-1433,28827951
1619007,Daihmuddah,10436.9,9972.25,429,28827951
2052986,Endo,10607.6,9962.64,-858,28827951
6061501,wordmaster,10606.3,9952.72,85,28827951
4229240,Geniance,10730,9945.19,-960,28827951
3996466,Cryophenix,10562.8,9926.02,41,28827951
9626549,HyPerNekoChan,10561.3,9924.76,-199,28827951
6347308,Kitakami,10752.7,9905.71,-765,28827951
4023183,Benita,10745.4,9902.48,-648,28827951
22005940,Nendus,10356.4,9888.92,-58,28827951
4994598,Liyac,10383.8,9870.08,592,28827951
10419790,RomanianAlex,10422.8,9869.87,161,28827951
4044289,Olib,10126.2,9865.78,811,28827951
2317102,Jafett,10595.9,9865.75,-472,28827951
12131006,Cookezion,10690.6,9863.36,-1065,28827951
6049302,Elusion,10517.8,9857.28,332,28827951
11548062,Anthonyvfxfx,10439.1,9853.39,375,28827951
5169874,DUKI MODODIABLO,10639.2,9852.81,84,28827951
1459769,mjj741,10338.4,9831.09,1375,28827951
2573707,Hojaldre,10538.3,9829.41,-694,28827951
4319655,Mwallx,10402.4,9828.61,421,28827951
5635563,LTNS,10600.9,9817.82,-426,28827951
8299277,jaimeywea,10632.3,9815.85,-855,28827951
10755079,-Takato-,10728.5,9813.41,-1065,28827951
7720945,Sakaii,10392.9,9797.26,99,28827951
3306180,Emiru,10584.4,9792.40,326,28827951
31815402,leejihun132465,10023.6,9788.97,-426,28827951
23381622,CTB WhiteCat,10845.4,9786.08,-1575,28827951
6345176,Bastian,10517.8,9782.54,-416,28827951
11973153,Sekk_,10689.2,9768.45,-765,28827951
13854,HineX,10213.6,9762.34,1541,28827951
8383804,Beizer,10703.5,9761.99,-699,28827951
2815946,DxNightwave,9827.89,9755.93,2865,28827951
6045522,Cakenoob,10316,9748.93,-237,28827951
6237768,Blurred955,10033.8,9738.21,-625,28827951
8403862,Myawaki Sakura,10197.9,9735.50,-440,28827951
605088,set44599,10156.7,9735.19,1067,28827951
3356580,-byakuya-,10762.2,9714.94,-1422,28827951
6443263,Seija,10258.3,9706.31,279,28827951
4892798,LieLoom,10141.2,9702.72,1690,28827951
2077521,Chimbotrufio,9972.22,9700.00,1924,28827951
14095299,-Salads-,10459.6,9694.40,7,28827951
4682813,[Romanos],9441.67,9683.94,341,28827951
17838855,Char0n,10347.1,9682.99,-410,28827951
1169796,Accel,10136.6,9672.39,641,28827951
9402159,Headpat,10185.3,9670.97,934,28827951
4100941,Sartan,10564.9,9662.55,-659,28827951
14685908,ryuiee,10391.6,9661.85,-697,28827951
4046640,Kashou,10476.4,9654.56,-341,28827951
13962882,Shadowbolts1,10205.6,9654.14,33,28827951
10095644,Ruiz,10292.6,9652.25,-164,28827951
3212806,Selo,10250.1,9650.16,386,28827951
10193706,alextheman2017,10375.4,9646.87,-900,28827951
11913197,MiMiichann,10534,9644.32,-777,28827951
13610668,[224]Miriai-,10272.4,9637.80,-618,28827951
3622412,Sypro2000,10458.8,9633.89,-479,28827951
9738159,salchow,10234.2,9632.18,203,28827951
31885496,tthanh,10389.4,9631.06,-1215,28827951
3908087,Teru,10374.2,9627.62,-823,28827951
7890134,Jemzuu,9995.43,9626.46,947,28827951
3880845,Taidex,10359,9626.32,-566,28827951
5163523,Novoids,10044.9,9622.96,839,28827951
6083491,GinIkari,10578.5,9620.40,-1224,28827951
1952803,Oktavia,10243.3,9600.42,-108,28827951
9784522,SimplyHai,10512.3,9598.53,-735,28827951
7155262,die Eisdiele,10336.8,9593.36,-87,28827951
12382410,kokomi on osu,10366.7,9590.79,-588,28827951
2958293,Skyleia,9914.16,9575.89,1767,28827951
6960376,Ambition-,10336.6,9558.56,-710,28827951
4339778,[Aless50],10521.4,9556.46,-653,28827951
12735053,Imaya,10496.1,9550.77,-1258,28827951
19611177,-NGNL-,10348.6,9547.77,-1256,28827951
1686145,Len,10316.2,9547.50,-56,28827951
7971842,God Gosu,10256.3,9535.02,-294,28827951
4568537,Predominador,10125.6,9532.66,172,28827951
10863802,Ferran,10375.6,9531.13,-371,28827951
19471527,Tourb0,10350.7,9523.70,-1008,28827951
5404711,Des9,10105.2,9509.36,-240,28827951
1616974,TW_Misc,10172.6,9508.32,-617,28827951
14489248,Fie,10360.2,9505.79,-1126,28827951
8668722,Zyoulou,10205.2,9500.43,-194,28827951
4266634,Love Lolita,10144.7,9494.03,-60,28827951
1894511,Yukiteru Amano,10380.6,9492.95,-399,28827951
11202866,Nerris,9909.22,9489.83,53,28827951
1555865,tacokatze,10117,9489.52,-1108,28827951
13966422,Ekseff,10067.4,9487.00,328,28827951
4144266,Trollingor,10283.2,9476.44,-401,28827951
1101600,Tenshichan,10082.4,9460.42,81,28827951
4642193,[ BrianOuO ],9322.49,9460.00,-1104,28827951
559308,Badis,9622,9447.41,1873,28827951
9926856,Starwide,10176.9,9446.59,-300,28827951
5034270,Zakrusta,9674.61,9439.25,1167,28827951
15924034,e19,9194.68,9429.45,4070,28827951
4915649,Lacrima,10229.2,9429.29,-408,28827951
4618171,Horuhe,10092.1,9411.38,-179,28827951
15489757,RaptusRites,10006.7,9401.90,-133,28827951
8710703,SkyBlazed,10114.7,9401.85,-619,28827951
10278890,Marota,9936.36,9387.53,2,28827951
4890687,Rimura-sama,9983.33,9385.25,322,28827951
2022158,Sharino,10203.5,9383.42,-1267,28827951
26377086,Copano_Lucky,10122.9,9376.43,-532,28827951
7293637,Prince Zariel,9389.86,9371.36,2023,28827951
6438262,Gnozza79,10066,9369.17,-403,28827951
25115746,RiverRed,9867.92,9367.77,445,28827951
6583340,Blytox,10108.1,9365.68,-720,28827951
7616811,Toaph Daddy,10091.6,9352.52,-305,28827951
1974131,Cera-,9958.27,9347.20,74,28827951
8348072,DemiGodtier,10107.5,9341.49,-421,28827951
5040981,Maxbel,10043.4,9335.09,-593,28827951
29511549,tosurashgame,10030.8,9320.12,-832,28827951
1513301,uppia,9837.43,9316.92,513,28827951
7496029,Sanyi,9915.96,9305.41,-326,28827951
10760717,RussianKot,10054.9,9300.87,-337,28827951
14683065,MyAngelElysia,9672.91,9296.63,148,28827951
9629190,Zephirine,10104.9,9293.90,-617,28827951
8687353,Guille,10166,9287.27,-1079,28827951
3995789,Kasen-,9715.07,9285.73,-285,28827951
518503,KagamineRin02,9718.82,9278.03,1387,28827951
13104075,Silky Heart,10108.1,9267.11,-906,28827951
2351567,Future_miku95,9426.59,9266.95,2227,28827951
9504653,TomyLeFaux,10200.4,9264.78,-714,28827951
2715118,Voltaeyx,9976.27,9261.64,-253,28827951
10281149,EpicTHO,10100.3,9249.52,-701,28827951
2888013,Zyzyx,10083.2,9244.16,-227,28827951
3636998,Divine Cake,10098.7,9241.78,-531,28827951
15015592,Latina-,9876.72,9240.74,-414,28827951
5927823,Blushing,10066.6,9234.96,-979,28827951
34237460,ichoGon,9894.55,9226.25,-793,28827951
16294034,Patatitta,10049.3,9224.52,-767,28827951
3784334,UY Scuti,9757.63,9219.87,566,28827951
5051425,[RUE]Ludboy,10031.8,9216.70,-773,28827951
2344040,[ GrandPa ],9816.63,9186.77,-313,28827951
12759554,MusicDropZ,9562.81,9186.40,68,28827951
3414261,Razor Sharp,10003.4,9175.04,-261,28827951
11176520,[225]Aizen,9850.04,9174.43,-665,28827951
3204086,-Kurx,9945.67,9173.42,-33,28827951
3538446,Tomari Mari,9578.88,9172.86,1961,28827951
10615367,ERA Punish,10034.2,9171.71,-925,28827951
6403823,zove,9850.2,9168.23,-536,28827951
2150415,Nosuri,9917.47,9165.56,-516,28827951
6416920,wangwangg,9801.49,9157.64,-81,28827951
2367959,Ficsta,9637.35,9153.56,234,28827951
2673742,Setsuen,9594.62,9151.10,734,28827951
3619875,lord98kjp,9854.97,9143.52,-514,28827951
8049216,Dotory,9779.99,9128.45,-667,28827951
7689992,-[Shadow-Evil]-,9793.68,9124.76,-779,28827951
29405408,awzxec,9930.65,9123.00,-980,28827951
5095790,bokeh,9789.79,9112.30,822,28827951
31090401,ShiroHanaSaki,10002.7,9102.89,-920,28827951
5219553,S h y n e,9843.51,9102.55,-432,28827951
4405764,Wehus,9733.92,9096.82,-211,28827951
1465947,keikonakuru,9726.78,9077.64,-803,28827951
3006672,gold801,9803.38,9076.74,-440,28827951
20637430,Brunoxcy8,10011.3,9076.32,-1189,28827951
3673417,Snow-s-m,9732.84,9070.00,-132,28827951
11464236,Sottobil Tipsy,9620.95,9060.42,-890,28827951
14278708,-[NaoChan]-,9770.2,9058.07,-334,28827951
723623,T o u k o,9691.55,9049.20,-88,28827951
588046,SK Eternal,9681.21,9042.12,16,28827951
10491951,dogshit player,9597.36,9041.18,137,28827951
2417394,Nhelv,9999.77,9039.16,-506,28827951
35970036,wxv2,8897.38,9038.10,-472,28827952
6739378,Touhou Fanboy,9617.3,9037.76,-133,28827951
4949021,Rizki,9703.78,9036.43,-123,28827951
10937890,yukinasimp,10013.2,9036.00,-1269,28827951
5032045,wonjae,9689.07,9027.07,-420,28827951
4220829,lovemathboy,9542.03,8998.38,231,28827951
12708243,zidaneaaron,9730,8987.20,-1027,28827951
4151397,Dask,9707.25,8987.06,-514,28827951
1866048,dsh,9606.01,8985.80,603,28827951
8623922,Shizuku,9849.55,8985.52,-741,28827951
19236870,Tixcyte,8884.33,8979.51,2599,28827952
4277070,Spinacina,9655.78,8977.12,-218,28827951
3031177,Mamat,9573.24,8964.74,-114,28827951
4013465,Wishs,9642.88,8959.35,-862,28827951
5308080,MooN4000,9659.7,8955.53,-703,28827951
19391812,Hanabioni,9710.79,8935.09,-868,28827951
367756,Perfect Day,9667.63,8934.89,-754,28827951
4146243,Fl4ndre Scarlet,9614.82,8928.59,-183,28827951
20085430,Not_Peni,9379.23,8926.44,235,28827951
4028740,Adagaki-sama,9316.73,8918.74,821,28827951
10334943,Kitsuka,9413.76,8917.06,-93,28827951
7515326,[ M Y S T I C ],9592.37,8899.44,-1103,28827951
7699172,insaneskills,9629.24,8893.97,-698,28827951
18882652,Nezsk,9698.18,8893.26,-863,28827951
16168625,Luuderi,9657.09,8891.98,-588,28827951
1254639,Valskiel,9689.47,8889.77,-266,28827951
11382428,Silent Chord,9421.57,8889.03,-84,28827951
7320075,Geniancefangirl,9734.83,8888.99,-868,28827951
7293491,SkrillHaX,9580.02,8884.17,-524,28827951
1643335,sekirei,9492.21,8882.16,952,28827951
19132590,tjukas,9643.46,8871.48,-1353,28827951
5375171,HyakkiSama,9398.84,8864.10,359,28827951
3035276,maxqw123,9335.66,8863.44,624,28827951
1913190,Sorceress,9671.2,8837.08,-419,28827951
12465980,_Syst,9564.2,8837.02,-676,28827951
4607073,Hotaru,9597.58,8827.35,410,28827951
2312572,Ventilador,9513.33,8826.51,-232,28827951
4586549,EclipZ,9564.3,8825.42,-942,28827951
5122949,Laffey Gaming,9533.13,8823.97,-494,28827951
4080520,T s u m i,8578,8814.66,3295,28827952
6341006,Crowley,9243.15,8814.48,269,28827951
3320300,BPDelirious,9383.82,8812.94,-131,28827951
6423123,Flippy88,9695.88,8806.55,-886,28827951
11246834,Cnolii,9123.08,8785.26,1366,28827951
10286499,Baron,9464.34,8774.19,-334,28827951
8062855,EquitaS,9579.44,8770.51,-841,28827951
3299660,Coron,9394.47,8770.16,5,28827951
4446007,Uygrzybrzywszy,9281.04,8750.45,615,28827951
2241910,Roxy Migurdia,9319.6,8747.43,-51,28827951
13240976,JAOJAO,9391.22,8746.98,-314,28827951
9988837,-Joni-,9525.63,8734.25,-742,28827951
8146190,Furdek,9569.76,8731.58,-639,28827951
9901244,SethRGS,9407.78,8716.59,-580,28827951
16301262,Sadu,9643.67,8714.40,-1231,28827951
8837858,N2Oe-,8986.01,8707.49,1269,28827952
12441210,Shamookie,9452.28,8690.82,-907,28827951
4960842,kyao,9397.49,8689.83,-569,28827951
6650048,mirofantasm,9520.36,8684.63,-1069,28827951
2322189,Shirahane,9339.29,8681.11,412,28827951
7124984,-Lyney-,9406.05,8678.39,-795,28827951
5220511,Dohland,9112.31,8675.45,516,28827951
34705396,Rockxer,9340.3,8672.43,-1238,28827951
643160,NekoMiMi,9330.22,8669.79,-126,28827951
4937690,NekuMagetsu,9446.16,8668.31,-833,28827951
4350087,Sololiquy,9229.75,8665.17,777,28827951
30765289,sutheman86,9157.74,8663.71,772,28827951
11716047,gogogoray,8740.74,8657.33,1615,28827952
13929270,yaneuwu,9214.48,8640.72,-40,28827951
2212951,alluya69,9226.75,8635.27,-9,28827951
9089150,astrias,9107.27,8625.70,432,28827951
10696269,GZone,9394.93,8623.16,-573,28827951
27819084,AnhMinh_709,9426.84,8614.16,-180,28827951
9481266,[GS]Rose,9200.88,8613.28,117,28827951
14889628,Tomy,9504.3,8610.90,-1141,28827951
9677924,i suck at ctb,9012.09,8603.81,314,28827952
6368527,Disco783,9237.29,8587.63,-48,28827951
9767342,Flyer,9155.33,8583.28,215,28827951
11239593,yuinn,9211.42,8581.49,-349,28827951
36485798,_yakitori,8254.88,8580.22,1760,28827952
12249595,Pettson,9387.54,8575.19,-916,28827951
8353249,ElPolloOficial,9324.58,8573.81,-709,28827951
15208771,Mazuki,9296.52,8569.33,-630,28827951
5102624,Marfolog,9364.13,8566.58,-771,28827951
3221898,Constantine,8709.22,8564.47,1746,28827952
8477520,SeriOni -,9139.32,8561.04,-246,28827951
4011799,Lute,8972.34,8556.98,144,28827952
30653081,Azakriel,9386.77,8540.09,-770,28827951
15227144,ludeath20,9355.71,8536.74,-754,28827951
6377687,Mitchie1917,9259.48,8514.07,-1081,28827951
8224668,Artenius,9134.78,8511.74,-690,28827951
10557830,dark rainbow,9212.45,8503.11,-531,28827951
1871745,XDarionX,9221.69,8501.96,-500,28827951
4169930,Hipnotic,9179.83,8498.49,-291,28827951
6811767,Paralysis,9176.06,8487.50,-434,28827951
2804545,AntennaWT,9216.9,8484.65,-178,28827951
7658884,Angvite,9214.75,8478.52,-442,28827951
8805840,Aefkay,9212,8478.00,-399,28827951
3536352,cyrxyz,9271.92,8476.64,-918,28827951
3247173,yogafm,9130.6,8476.50,-179,28827951
1691809,Jervis,9226.46,8473.24,-313,28827951
6803892,Jumper-,9221.3,8471.19,-486,28827951
14549465,Valdarog,8683.54,8470.56,1419,28827952
14510301,A-40,9227.36,8470.02,-944,28827951
14277249,KerK_,8840.6,8463.27,340,28827952
25029674,-Kaeme,8713.42,8462.84,732,28827952
3122557,Hanabira-,8942.51,8460.48,978,28827952
4383265,Ari Light,8969.08,8455.95,676,28827952
6937487,TheKingNoob,9164.02,8448.53,-807,28827951
8312428,Azu chan,9217.41,8448.01,-452,28827951
7740655,Supuritto,8974.35,8445.88,-158,28827952
18018708,McButt,8460.95,8441.08,854,28827952
7749445,-Overdose-,8993.16,8438.09,269,28827952
524489,Simon4158,9288.61,8433.56,-770,28827951
16899553,Maitoo,9273.48,8432.29,-1046,28827951
17819541,ERROR CODE 0x7A,8779.02,8418.93,-166,28827952
3556856,LwL,8777.13,8415.49,593,28827952
1985428,Miharu,9030.05,8411.12,970,28827952
3971190,rc fox,9197.19,8410.72,-702,28827951
15681946,-Azura Mizuki-,9196.59,8408.58,-974,28827951
13645370,Rektydios,9101.54,8400.47,-456,28827951
1794766,1794766,8921.73,8399.23,191,28827952
230946,GaMma765,8954.04,8395.39,-65,28827952
6565081,-Ztx,9038.46,8391.44,-265,28827951
32028459,ERA trooperr,8948.43,8390.01,-546,28827952
9553853,Klice,9155.4,8388.58,-721,28827951
14786379,Qiu yu,9155.97,8388.39,-668,28827951
11694783,Putin CtB,9064.93,8386.97,-387,28827951
31154914,nobodyyy,9132.14,8386.59,-217,28827951
1049467,PM____,8878.02,8381.43,1372,28827952
11608122,Neptunia-chan,8895.3,8380.62,75,28827952
8822027,Aayuri,9170.1,8376.32,-943,28827951
25690654,[MG] Replinter,9044.86,8375.51,-226,28827951
3263646,MasterForcer,9082.59,8373.58,-269,28827951
2459589,F D Flourite,8926.22,8367.11,89,28827952
9799927,EpicDoggo,9145.71,8363.50,-698,28827951
1360885,Nyong,9081.36,8361.66,-140,28827951
235618,Sooty,8689.05,8356.95,847,28827952
13460592,Naniwa,8739.98,8350.00,1653,28827952
20198280,Clara-,8939.63,8345.66,-1227,28827952
13348163,YisusPro950,8975.4,8342.70,-696,28827952
11917325,Ayaka-chan_24,9171.49,8340.66,-635,28827951
9874807,ElenaMii,9036.05,8336.83,-382,28827952
29643341,Tokumey,8617.39,8324.65,-313,28827952
2697988,jongwon12,8470.27,8323.22,2070,28827952
4050223,Tomcat,9059.81,8321.29,-442,28827951
6336713,My Angel RangE,9143.88,8312.96,-686,28827951
4284567,_Fubucky_,8978.9,8311.82,-313,28827952
8630988,-Hex-,8225.46,8277.41,2358,28827952
9610569,A l z a i,9013.59,8275.99,-823,28827952
24422146,[ Sebastian ],8920.13,8272.02,-616,28827952
11899441,RapidRubyV21,9041.07,8270.84,-771,28827951
23522188,-mery-,9036.47,8263.90,-737,28827952
4948274,Regu-,8786.75,8261.87,118,28827952
2353850,EEEHHH,8924.93,8252.82,-319,28827952
4284008,Sol-lip,8887.12,8250.65,-236,28827952
23961214,Black_Life,9180.79,8250.44,-1003,28827951
8647138,eZmmR,8929.49,8247.05,-536,28827952
12090552,C0IN,8937.49,8246.99,-301,28827952
10792711,Endou-,8664.58,8246.76,475,28827952
6572786,-Jingliu-,9006.44,8241.80,-668,28827952
4363530,Tachibana Gekka,8517.25,8240.14,529,28827952
2392087,-Rico,9098.58,8237.78,-535,28827951
1302259,Last Bubble,8788.28,8234.82,718,28827952
3770612,ZYX_GAME,8855.86,8232.91,-272,28827952
21105275,Rubae,8021.02,8227.88,2593,28827952
13451333,- A i n a -,8799.13,8225.26,91,28827952
8922468,Saenai,8695.75,8216.59,-44,28827952
13602706,GamerXNeko,8917.37,8205.71,-466,28827952
10530767,Lumoxir,8984.29,8203.71,-464,28827952
2823883,Minalinsky-,8802.87,8200.81,399,28827952
6056288,[MY]error_exe,8638.5,8197.27,699,28827952
3594510,Yostel,8616.68,8196.47,1117,28827952
1863017,Spencers,8916.31,8185.98,-475,28827952
13951464,RockyCobra,8760.7,8180.51,-89,28827952
7732574,MicroRocket,8831.14,8173.69,-135,28827952
707456,giru HD,8299.75,8165.37,2005,28827952
697659,Esckiller,8876.75,8158.12,-651,28827952
8140944,Dapulezatos,8675.22,8148.86,255,28827952
158552,Kuzino,8735.92,8144.42,45,28827952
10698188,Syluvaine,8847.91,8132.86,-547,28827952
21276218,dkrupa,8748.89,8128.47,-416,28827952
18014473,Breydher,9000.45,8126.08,-1071,28827952
5126518,Litlas,8828.47,8117.69,-740,28827952
7034422,Nidoking,8694.44,8107.73,-23,28827952
14495805,deskilln,8591.83,8102.36,-163,28827952
11414445,zuida3,8639.01,8099.72,150,28827952
4427038,Buffow,8728.88,8092.24,75,28827952
14476098,Wettham77,7876.5,8088.05,2559,28827952
7803396,Ambrew,8789.51,8081.58,-850,28827952
3407743,Seira-Nanamori,8251.98,8074.65,1095,28827952
14581544,Pdog4ni,8732.7,8071.90,-606,28827952
8661271,enjjares,8692.5,8059.88,-497,28827952
16457228,_Haven_,8517.55,8042.26,517,28827952
2441896,solitaire74,8373.19,8041.69,478,28827952
1839650,Torchic,8582.92,8038.90,810,28827952
207916,Sumaki,8795.27,8038.81,-857,28827952
6194830,Shiny Froakie,8380.55,8024.56,433,28827952
3656798,Nocturnus,8649.27,8021.43,85,28827952
10286018,shenglinnn,8248.78,8020.80,286,28827952
4879508,JBHyperion,8683.63,8019.55,-260,28827952
4538783,Doom-,8449.25,8019.13,925,28827952
107553,pandaBear,8370.15,8015.84,591,28827952
21973607,Kulo_Man69,8716.25,8003.63,-778,28827952
330764,Bananajoe,8724.82,8000.95,-485,28827952
10291253,-[CocoaFangirl],8503.57,7994.29,-177,28827952
10177249,Fre3Styl3r,8794.69,7986.16,-879,28827952
7578195,countspetchula,8478.86,7985.40,143,28827952
13005571,Spring16,8607.67,7977.98,-514,28827952
8170778,Christan,8612.23,7977.66,-258,28827952
3805080,Devil_Oid,8657.74,7973.47,-453,28827952
11899559,radiatik,8617.63,7973.09,-518,28827952
3240418,insaneplayer,8449.82,7969.02,158,28827952
4485933,milr_,8619.84,7963.49,-51,28827952
13097231,Lumpita,8721.11,7961.29,-975,28827952
2535016,CirnoBaka,8498.23,7956.97,-54,28827952
27189281,Jirozy LTS,8763.5,7953.53,-689,28827952
4632730,koliron,8605.76,7945.62,-418,28827952
31323430,seou_,8730.28,7944.08,-1171,28827952
2488026,rew0825,8281.04,7940.93,377,28827952
6097002,AmaZ,8420.51,7938.98,368,28827952
4936530,Maincrashed,8607.58,7935.71,-199,28827952
6283052,MrGoose,8604.44,7935.47,-64,28827952
8922653,Ryma,8480.96,7934.38,-252,28827952
3788536,[Eun],8628.81,7933.88,-348,28827952
129806,kusakabe001,8478.46,7932.24,683,28827952
4670692,mina-,8554.08,7930.74,-407,28827952
4215343,SonKu,8751.3,7927.74,-754,28827952
6672736,AizW,8558.6,7921.36,-283,28827952
3716061,Rawaj,8479.23,7915.68,177,28827952
214574,AleZer0,8067.96,7915.63,1105,28827952
8673115,SirJato,8431.68,7915.52,45,28827952
5308330,[Robin],8570.93,7912.09,-859,28827952
2159777,musicguy007,8227.52,7908.01,71,28827952
4312036,Verosan,8430.35,7907.04,68,28827952
7213330,SkyNekoLyn,8552.28,7903.78,-163,28827952
5604201,Reid Hezzel,7769.89,7903.51,2674,28827953
6689101,Xetopia,8449.05,7897.32,139,28827952
11159192,Alerr,8578.13,7892.10,-395,28827952
21347411,vmnothere,8668.87,7889.82,-645,28827952
6316919,--No--Name--,8532.59,7888.10,-408,28827952
7299865,poi4,8031.95,7879.24,1321,28827952
18516579,Lc0,8674.68,7879.05,-710,28827952
