art,t,bpm,g,ln,s
S3RL feat. Iceman,Berserk,195,10,5,1263014
Harry,Earth Day,178,4,3,65228
Kagamine Rin,Meltdown,165,4,3,45672
JIN,Outer Science feat. Hiraga [ dj-Jo Remix ],195,10,3,1219663
Remo Prototype (CV: Hanamori Yumiri),Sendan Life (katagiri Bootleg),260,10,3,1118054
Kenshi Yonezu,Peace Sign (TV edit.),200,3,3,594429
L'Arc~en~Ciel,DAYBREAK'S BELL (TV Size),156,3,3,16214
Usada Pekora,Discommunication Alien,170,5,3,1181343
Kobaryo,Magical Sanctuary,166.5,10,5,534568
MIMI,Mizuoto to Curtain,186,5,3,1198060
Calliope Mori,"Excuse My Rudeness, but Could You Please RIP?<3 (t+pazolite Remix)",260,10,2,1278695
Yiruma & Skullee,River Flows In You (A Love Note),140,10,5,68893
Lon,Nijigen Dream Fever,180,4,3,94744
Meramipop,Unknown x known - DYES IWASAKI Remix -,180,2,3,800070
Chris Da House vs. DJ Sledge Hammer,Believe (Nightcore Mix),171.12,10,2,181917
DM DOKURO,Reality Check Through The Skull,260,2,5,464643
Yousei Teikoku,Kuusou Mesorogiwi (TV Size),230,3,3,38459
L'Arc~en~Ciel,DAYBREAK'S BELL,156.24,4,3,19681
u's,Snow halation,173,3,3,209390
DECO*27,Ghost Rule,210,4,3,413117
07th Expansion,rog-unlimitation,220,2,5,28751
t+pazolite,Surf Zapping,200,2,5,782076
Yoko Takahashi,Cruel Angel's Thesis (TV Size),80,3,3,21472
Acchi Kocchi Cast,Acchi de Kocchi de (TV Size),210,3,3,49967
t+pazolite,Howling Down,230,10,5,1107264
Yousei Teikoku,Destrudo,180,3,3,46349
Yuaru,Asu no Yozora Shoukaihan,185,4,3,384772
Imperial Circus Dead Decadence,Shinbatsu o Tadori Kyoukotsu ni Itaru,250,11,3,1070409
Sou,Kokoronashi,168,4,3,563241
D(ABE3),MANIERA,208,2,5,400761
MY FIRST STORY,Shuuen Requiem,200,4,3,1112825
Jackal Queenston,Rubber Band,175,10,5,1112418
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,45720
Demetori,Shoujo Satori ~ Innumerable Eyes,190,2,5,288656
Kobaryo,New Game Plus,200,10,5,797710
9mm Parabellum Bullet,Punishment,215,4,3,16715
LOONA,Hi High,194,5,6,949876
t+pazolite,Angelic Jelly,200,2,5,790035
Kobaryo,Tool-Assisted Speedcore (TQBF Frame Advance RMX),196,10,5,1275054
Nightcore,Ravers Fantasy,169,10,2,11558
Matue,777-666,90,9,14,1287102
Jin,Outer Science,195,10,3,122376
rejection,Signal feat. Such (Mameyudoufu Remix),175,10,3,1190233
REOL,ChiruChiru,128,5,3,476697
ryo(supercell) feat. Hatsune Miku,ODDS&ENDS,192,2,3,624528
MAK & SAK feat. XANA,Indecent (Nightcore Mix),172.73,10,14,620305
"Ayase Eli, Tojo Nozomi",Garasu no Hanazono,169,3,3,522971
THE ORAL CIGARETTES,ReI,128,4,3,754451
NAMCO,RUN!RUN!RUN!,180,2,5,323751
Zeami,Shikou no Ran,183,2,5,578524
Reol,Asymmetry,184,10,3,292077
DECO*27 feat. marina,Aimai Elegy,210,4,3,43248
KNOWER,Time Traveler,160,10,2,622136
Morimori Atsushi,Paradigm Shift,145,10,5,765055
Megpoid GUMI & Kagamine Rin,Invisible,192,4,3,45160
Nashimoto Ui,AaAaAaAAaAaAAa,192,4,3,1017271
SOUND HOLIC,Drive My Life,167,2,2,57950
Sorry about my face,161914,168,6,5,832971
Parry Gripp,Guinea Pig Bridge,180,5,2,1004468
Camellia feat. Nanahira,Force!,120,10,3,898932
Tsubaki,Kyun Kyun Tamaran Inaba-tan.,180,2,3,98711
MY FIRST STORY,Itsuwari NEUROSE,188,4,3,548878
Black Raison d'etre,INSIDE IDENTITY,186,3,3,66901
u's,No brand girls(TV Size),197,3,3,88572
Dj Mashiro,Prismatic Lollipops,202,2,5,120289
livetune feat. Hatsune Miku,Tell Your World,150,5,3,42116
REOL,YoiYoi Kokon,150,5,3,509064
HAG,Colorful,192,5,3,931452
S3RL,Spoiler Alert,175,10,5,1123726
Kyary Pamyu Pamyu,Ninjya Re Bang Bang,130,5,3,83333
B.o.B feat. Hayley Williams,Airplanes (Feint Remix),178,10,2,83494
ClariS,Connect,175,3,3,25705
Rohi,Kanata ni Mau wa Sakura no Shirabe,200,13,3,93555
Camellia feat. Nanahira,Kansoku Eisei,183,2,3,927544
Camellia,Quaoar,174,2,5,931741
Yooh,Dynasty -da capo-,189,2,5,434695
Doppelman,Error!!,171,2,5,50042
Loos,Koi Yomi Zakura,168,5,3,33976
ryo(supercell) feat. Hatsune Miku,ODDS & ENDS,192,2,3,943117
Travis Scott,SICKO MODE feat. Drake,77.5,9,2,1295138
Yunomi,Mitarashi Platonic (feat. nicamoq),160,2,3,670088
Giga-P,Hibikase,140,10,3,217134
Kanon Wakeshima,Tsukinami,180,5,3,490956
Tatsh,HEAVENLY MOON,185,2,5,46706
Nightcore,Ass Up!,168.06,10,2,11947
Amatsuki,DORAEMON,160,3,3,853519
Kabocha,EgO,236,10,5,1156337
IOSYS,"The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring",188,2,3,27107
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,883363
toby fox,Spider Dance,230,2,5,373414
A*Teens,Gimme! Gimme! Gimme! (Nightcore Mix),162.51,10,2,46218
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,11,3,1251607
cillia,"Fairytale,",194,4,3,275331
Nico Nico Douga,Kumikyoku,180,7,5,3636
balloon,Charles,145,4,3,650733
ONE OK ROCK,NO SCARED,185,4,3,69779
Shawn Wasabi,Marble Soda,168,10,5,598830
Masayoshi Minoshima feat. nomico,Bad Apple!!,138,2,3,18260
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,382279
fhana,Wonder Stella,193,3,3,668202
CINDERELLA PROJECT,Shine!! (DJ Ramakun FUNKOT REMIX),180,3,3,549167
Vicetone & Tony Igy,Astronomia 2014,126,10,5,360107
Freezer feat. Kiichigo,Berry Go!!,175,5,3,1032225
Yorushika,"Hachigatsu, Bou, Tsukiakari",220,4,3,1194332
Blend A,Bon Appetit S,152,3,3,699427
dark cat,hot chocolate,160,10,5,847576
S3RL,I'll See You Again (feat. Chi Chi),175,10,5,785572
NH22,Corrosion,205,2,5,17044
LeaF,Alice in Misanthrope -Ensei Alice-,172,2,5,523315
Ogura Yui,Baby Sweet Berry Love (TV Size),170,3,3,85361
Silver Forest,Kero (9) Destiny,86,2,3,8523
U1 overground,Dopamine,200,10,5,210316
LiSA,ROCK-mode,180,4,3,1124391
ryo (supercell),ODDS&ENDS (Short Ver.),192,2,3,56017
ZYTOKINE,Dancing Dollz feat. cold kiss - REDALiCE Remix,175,2,3,690966
TryHardNinja,"Revenge (feat. CaptainSparklez) (ReeK's ""Dude, What's A Genre?"" Remix)",128,10,2,1398744
HO-KAGO TEA TIME,Kira Kira Days,200,3,3,444335
Yasuharu Takanashi,Fairy Tail Main Theme,220,3,5,13686
Camellia,Light it up,175,10,5,670905
ttbt,Makkuro Flandre S Shuuseiban,200,2,5,113458
Sewerslvt,Yandere Complex,186,10,5,1276466
Yooh,MariannE,191,10,5,285577
Roselia,Six Trillion Years and Overnight Story,85,2,3,790041
u's,"Natsuiro Egao de 1, 2, Jump! Funkot Remix",180,2,3,725398
Taiko no Tatsujin,Saitama2000,200,2,3,210
Kobaryo,Necrophagiatoast,340,10,5,567504
Groove Coverage,21st Century Digital Girl Remix (Nightcore Ver.),171.82,10,2,13771
Nanahira,Chikatto Chika Chika,178,3,3,931765
Noisia,Anomaly,172,10,5,1248594
Kuki Akumu,Ki ga Kurutta Noise,180,10,5,1237796
toby fox,Nyeh Heh Heh! & Bonetrousle,150,2,5,375994
ClariS,Connect (TV Size),175,3,3,24565
yes we cant,wh,130,10,2,295480
HyuN,Legend of Genesis,190,2,5,891356
Hanatan,Kokoronashi,168.16,4,3,449760
REDALiCE vs. USAO,SAIKYO STRONGER,205,10,5,1145432
DJ S3RL feat. Sara,Feel The Melody,175,10,2,68053
Halozy,K.O.K.O.R.O,178,2,5,780992
Nanaki feat.GUMI,Mousou Kajitsu,200,4,3,524966
Oomori Seiko,JUSTadICE (TV Size),185,3,3,950289
BLANKFIELD,Goodbye,258,2,5,830093
Envy,Paladin,130,10,5,109525
DJ YOSHITAKA,ALBIDA,185,2,5,23416
ChouCho,starlog (TV Size),168,3,3,103552
LiSA,crossing field,179,3,3,679269
OISHII,COCOA WATERSLIDE,195,10,5,912064
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,1213866
sasakure.UK feat. Hatsune Miku,"*Hello,Planet.",150,10,3,38950
Set It Off,Horrible Kids,170,4,2,1249048
Poppin'Party,Cherry Bomb,190,2,3,1055249
goreshit,burn this moment into the retina of my eye,217,10,5,359890
Demetori,Pure Furies ~ Vengeance is Mine,180,2,5,886419
DJ SPIZDIL,Malo Tebya,181.6,10,12,1433215
DJ Fresh,Gold Dust,177,10,2,28107
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,622109
MIMI feat. Hatsune Miku,Ai no Sukima (Rock Cover),204,4,3,1092468
t+pazolite,OMAKENO Stroke,240,2,5,371857
WAGAMAMA RAKIA,SURVIVE,220,4,3,1391348
sana,Kokuhaku Rival Sengen,165,5,3,301561
Kagura Mea,Venom,152,4,3,972341
yuzen,Ouka Ryouran,191,2,5,540913
Rostik,Liquid (Paul Rosenthal Remix),133,10,5,123593
Choucho,When the First Love Ends,180,4,3,25451
7!!,Lovers (TV Size),164,3,3,28690
MAJI,Saishuu Kichiku Zenbu Fue o Muriyari Hardcore ni Shite Mita.,200,2,5,352813
Bowling For Soup,Today is Gonna be a Great Day (TV Size),180,4,2,1209835
ONE OK ROCK,Re:make,172,4,3,64001
Chino (CV:Minase Inori),Mahou Shoujo Chino (nenpulse bootleg remix),176,3,3,683093
Thaehan,Ohayou !,188.5,2,5,792231
96neko,Uso no Hibana,188,3,3,1347368
Hatsune Miku,Dou Iu Koto Nano!?,175,5,3,36198
Miku Sawai,Colorful.(Asterisk DnB Remix),175,3,3,672223
IA,Six Trillion Years and Overnight Story,186,4,3,50258
Calvin Harris feat. Example,We'll Be Coming Back,128,10,2,107263
"Kugimiya Rie, Kitamura Eri & Horie Yui",Pre-Parade (TV Size),160,3,3,69158
Fire EX.,Shattered Dreams,215,4,4,287251
onoken,K8107,180,10,5,1201354
Komiya Mao,(can you) understand me?,185,2,3,456986
void feat. Komatsuna,Akatsuki no Tsuki,176,10,3,846800
YUC'e,intro-duck-tion!!,167,10,3,700150
IOSYS,Cirno no Perfect Sansuu Kyoushitsu,175,2,3,392215
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,248876
paraoka,boot,236,6,3,50131
Kano,Yuudachi no Ribbon,230,4,3,556174
Victorious Cast,Take a Hint feat. Victoria Justice & Elizabeth Gillies (Speed Up Ver.),164.08,5,2,984684
Pegboard Nerds,Try This,87,10,5,301138
Yunomi,Mentai Cosmic,224,10,3,436773
Sakamoto Eizo x Takahama Yusuke,UNDEAD HEART (IKARI NO Warriors),210,2,5,781915
M2U,Placebo Dying,170,2,14,60081
Hakobe Naru(CV:M.A.O),Nekomatsuri,160,2,3,659442
Lucky Star no Minna,Kumikyoku 'Lucky Star Douga',172,3,3,91214
yanaginagi,Haru Modoki,174,3,3,331376
Hanatan,Kimi no Kiseki,190,4,3,80624
Hige Driver join. SELEN,Dadadadadadadadadada,156,2,3,237306
DragonForce,Fury of the Storm,200,11,2,306975
Thaehan,Bwa !,188.5,10,5,1155594
t+pazolite,chipscape,220,10,5,27752
YuugouP,YELLOW TRICK,175,5,3,237515
Tomatsu Haruka,Q&A Recital! (TV Size),182,3,3,62021
Hommarju feat. R.Cena,Chousai Kenbo Sengen,200,3,3,30012
BTS,RUN,133,5,6,422427
BABYMETAL,Gimme chocolate!!,220,11,3,452230
Panda Eyes & Teminite,Immortal Flame (feat. Anna Yvette),110,10,2,703957
ZUN,Deaf to all but the Song,163,2,5,11397
Rhythmics & Cat Like Thief,Summer Wars,170,10,2,104621
Sakura Fumi,Realize,177,2,3,32146
team Umifure,DEEP BLUE TOWN e Oide yo,160,3,3,822032
Mia REGINA,My Sweet Maiden,204,3,3,648389
LiSA,crossing field,179,3,3,68500
AKINO from bless4,MIIRO,195,3,3,633835
Whispered,Jikininki,220,11,2,415048
COOL&CREATE,Saishoukichiku Imouto Flandre S,200,2,5,14853
toby fox,MEGALOVANIA (Camellia Remix),242,2,5,1043021
"Camellia as ""Bang Riot""",Blastix Riotz,256,2,5,351644
Rohi,Kodoku Egoism,185,10,3,1175341
Tatsh,Lunatic Tears...(Tatsh Remix),176,3,5,26743
Imperial Circus Dead Decadence,"Haishita Shoujo wa, Haiyoru Konton to Kaikousu.",140,11,3,1335661
FELT,In my room,165,10,5,399061
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,1187506
Renard,Blue Night,200,10,2,31333
TRUE,DREAM SOLISTER,167,3,3,359501
ke-ji feat. Nanahira,Ange du Blanc Pur,182,11,3,1188740
cute girls doing cute things,Main Heroine,156,10,5,1337389
Mutsuhiko Izumi,Snow Goose,200,2,5,21754
Murder King,Ben Her Gun Artik Sen,184,11,14,959186
DragonForce,Seasons,193,4,2,449873
S3RL,Catchit (Radio Edit),175,10,2,785731
SoraMafuUraSaka feat. Knives Out,FPS,200,4,3,881581
KYARY PAMYU PAMYU,Ninjya Re Bang Bang,130,5,3,316573
96neko,Uso no Hibana,188,3,3,559489
LiSA,Catch the Moment,190,3,3,572897
Girls' Generation,Gee,200,5,6,430622
ALiCE'S EMOTiON,Mami Mami Zone,173,2,3,43728
K/DA,"THE BADDEST feat. (G)I-DLE, Bea Miller, Wolftyla",150,5,2,1246543
Grant Kirkhope,King Sandybutt's Tomb,138,2,5,1114471
Pascal Michael Stiefel,Collapsing Rift,179,2,5,1086749
lapix,Future Raver feat. Numb'n'dub,165,10,5,963997
Roselia,R,188,2,3,820180
MowtenDoo,Terry's Athletic Bodywash,187.5,7,2,864396
KOTOKO,Light My Fire (TV Size),186,3,3,37838
Sim Gretina,Raise This Barn (Remix),130,10,2,72324
LVTHER,Some Kind Of Magic (Feat. MYZICA),168,5,2,751751
"Fear, and Loathing in Las Vegas",Rave-Up Tonight,160,4,3,244532
cYsmix,Manic,150,2,5,360772
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,891755
Eguchi Takahiro,silver temple,180,6,5,154954
nenpulse,Gateau au chocolat,180,2,3,969906
Misokkasu,Rising Rainbow,195,3,3,379296
Elmo and Cookie Monster,Cookie-Butter-Choco-Cookie,136,7,2,542081
bj.HaLo,Ende,200,2,5,188401
Loki,Wizard's Tower,175,11,5,985788
Murasaki Shion,KING,166,5,3,1329682
Omoi,Teo,185,4,3,721804
Lena Raine,Pigstep,170,2,5,1162493
Chino(Minase Inori),Okashi na Yume o Ohitotsu Douzo,175,3,3,593993
SawanoHiroyuki[nZk]:Gemie,x.U. (ETIA. Hardcore Bootleg Remix),172,3,2,356367
DragonForce,Ashes of the Dawn,180,11,2,1155392
9mm Parabellum Bullet,Inferno,195,3,3,482090
Feint,Reprise,175,10,5,324058
Noisestorm,Crab Rave,125,7,5,891596
*namirin,Koishiteiku Planet,185,5,3,916990
Shiokara-zu,Ink Me Up,172,2,3,368343
lily white,Binetsu kara Mystery,172,3,3,217642
Cascada,Dangerous (Nightcore Mix),181.25,10,2,24340
ALT,swee-chu -Kiss Shite Onii-chan- (Short Ver.),216,2,3,42084
Halozy,Paranoid Lost,176,2,3,683947
BlackY,Max Burning!!,190,2,5,320905
nano,Bull's Eye (TV Size),192,3,3,788233
Renard,Rainbow Dash Likes Girls (Stay Gay Pony Girl),220,7,2,57255
Knife Party & Tom Morello,Battle Sirens (RIOT Remix),174,10,5,808903
Trans-Siberian Orchestra,Wizards In Winter,148.4,4,5,132
MuryokuP feat. nano & Vin,PONPONPON,150,4,3,65432
xi,Freedom Dive (tpz Overcute Remix),234.56,2,5,1076933
supercell,Hoshi ga Matataku Konna Yoru ni,150,2,3,32509
VINXIS,Sidetracked Day (Short Ver.),188,10,5,767600
P*Light,Poppin' Shower,175,2,5,42527
Dark PHOENiX,Last Remote - Type gamma,93,2,5,123871
Himeringo,Shinitai-chan,132,5,3,1150490
t+pazolite,Pumpin' Junkies,190,10,5,967196
saradisk,222 - wewewe,180,10,5,519986
Mili,world.execute(me);,130,10,2,507196
Cascada,Everytime We Touch (Nightcore Mix),186,10,2,21219
Pendulum,Showdown,174,10,2,353583
Phoenix Wright - Sugimori Masakazu,Compilation,100,2,5,2085
ZAQ,Alteration (TV Size),160,3,3,73390
Max Coveri,Running in the 90's,158.5,3,2,18482
Skillet,Hero,142,4,2,52361
xi,ANiMA,183.5,2,5,441271
*namirin,Hitokoto no Kyori,180,5,3,919251
Camellia,Shun no Seafood o Ikashita Curry Fuumi Paella ~808 Chef no Twerk to Trap Jitate~,220,10,5,937726
Mimori Suzuko,Univer Page,189.5,3,3,120646
K2HAmu,Pekorap3D Remix,156,10,3,1307689
Kozato,Tsuki -Yue-,150,6,5,101123
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,773330
sakuzyo,Imprinting,175,10,5,371217
IOSYS,Third Eye ya!,87,2,3,239584
mafumafu,I wanna be a girl,140,5,3,1128617
Snails & Pegboard Nerds,Deep In The Night,150,10,5,513194
ayaponzu*,Super Nuko ni Naritai,194,4,3,801788
Chata,Yuujou Pop,174,2,3,22404
Sakurakou K-ON Bu,"Don't say ""lazy"" (TV Size)",181,3,3,736661
ELISA,Real Force (Full Ver.),168,3,3,16999
chano & 40mP,Natsukoi Hanabi,158,4,3,538998
"3L, mariapolo",WARNING!,164,2,2,92435
Nanahira,Monosugoi Space Shuttle de Koishi ga Monosugoi Uta,175,2,3,666992
Thaehan,Angry Birds Epic (Remix),195,2,5,876648
nao,Toaru Shoukoku no Ohimesama ga...,218,2,3,504344
O2i3,TSLove,185,10,5,1275052
USAO,Night sky (Extended Mix),192,2,5,536313
Nico Nico Douga,Owens,185,2,5,20406
Ryu*,I'm so Happy,181.02,2,2,50949
Himesaka Noa (CV: Kito Akari),Atashi Kawaii Sengen!!! (nenpulse bootleg remix),180,3,3,1298160
moro,Deaf-mutes,250,2,5,183237
LiLA'c Records,MONOCHROME SKY,175,2,3,883881
Hatsune Miku,Netoge Haijin Sprechchor,175,10,3,25802
KANA-BOON,Fighter,182,3,3,574536
Faylan,Dead END (TV Size),183,3,3,43584
Baracuda,La Di Da (Nightcore Mix),162.5,10,2,17852
Yunomi,Aimai Trip (with Momobako & miko),126,10,3,719072
NICO Touches the Walls,Hologram (TV Size),162.78,3,3,15459
TrySail,High Free Spirits,186,3,3,1011748
Yunomi,Wakusei Rabbit (feat. TORIENA),174,10,3,639535
KASAI HARCORES,Cycle Hit,175,10,5,671254
Nanawo Akari,One Room Sugar Life,180,5,3,818245
Feint,Snake Eyes (feat. CoMa),174,10,2,885801
Dendei,gabe power,171,7,5,1192466
DOES,Shura (TV Size),197,3,3,23852
Swimy,Acchi Muite,187,5,3,1141606
3L,Be Happy*,158,5,3,51247
FLOWxGRANRODEO,7 -seven- -TV SIZE -,170,3,3,282345
Minato Aqua,Good-bye sengen,170,5,3,1448237
toby fox,Finale,190,2,5,667713
t+pazolite,"Electric ""Sister"" Bitch",185,2,5,428123
F-777,Fasten Your Seatbelts,190,10,5,1093139
VINXIS,Sidetracked Day (Short Ver.),188,10,5,771159
Atoguru,Itoshi Kimi wo Mitsuke ni,170,2,3,29044
Seiryu,BLUE DRAGON,191,2,5,326920
GTA feat. Sam Bruno,Red Lips (Mendus Remix),100,10,2,512810
Mami Kawada,Joint (TV Size),180,3,3,13737
Baauer,Harlem Shake,140,10,2,105186
Kawada Mami,No buts! (TV Size),183,3,3,21841
Groove Coverage,The End (Nightcore Remix),183.29,10,2,24918
Ray,km/h (TV Size),185,3,3,828757
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,5,3,1001653
Goose house,Hikaru nara -TV size-,160,3,3,221408
Nogizaka46,Yubi Bouenkyou,180,3,3,1164077
Memme,China Dress,175,2,5,137665
P*Light,TRIGGER*HAPPY,185,2,5,74671
GARNiDELiA,grilletto (TV Size Ver.),191,3,3,190734
Taiko no Tatsujin,Haya Saitama2000,250,2,3,9917
Poppin'Party,Cherry Bomb,190,2,3,971051
Ryu* Vs. Sota,Go Beyond!!,200,2,5,19705
yanaginagi,Yukitoki (TV Size),165,3,3,87208
Tyrfing,Verflucht,180,2,5,965125
WEAVER,Kuchizuke Diamond,164,3,3,368985
Warak,REANIMATE,174,2,5,186318
TOMOSUKE x Jazzin'park,LANA - Kiroku no Kakera (sasakure.UK Framework Remix) -,200,2,3,286025
BLACKPINK,BOOMBAYAH,125,5,6,1296713
Komiya Mao,(can you) understand me?,185,2,3,765169
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,917930
Masato Nakamura,Eggman's Theme,133,2,5,71061
CYaRon!,Kinmirai Happy End,165,3,3,641487
"NicoNico Chorus, Hatsune Miku",Romeo & Cinderella,170,4,3,11036
MIMI feat. Hatsune Miku,Ai no Sukima (Rock Cover),204,4,5,1096932
USAO,Dynamite (Extended Mix),200,10,5,1159087
M2U,Gypsy Tronic,125,2,5,100445
Angel Vivaldi,Acid Reign,208,11,5,610152
Aimer,Brave Shine (TV size),85.5,3,3,301051
Infected Mushroom,The Pretender,174,4,2,82912
ETIA.,Singularity,175,2,5,1154702
ginkiha,EOS,175,10,2,725836
Vickeblanka,Black Rover (TV Size),204,3,3,793763
cillia,Uta o Utau Hito,200,10,3,1135401
Kawada Mami,Hishoku no Sora,169,3,3,25673
Sporty-O,Let Me Hit It,128,10,5,486008
LeaF,Wizdomiot (extended ver.),200,2,5,988522
Toby Fox,Vs. Lancer,180,2,5,873963
Prim,Koisuru*Uchuu Sensou!!,200,2,3,46528
t+pazolite,Tempestissimo,231,2,5,1179815
Nanahira,Chikatto Chika Chika,178,3,3,945049
sana,Kotonoha Clinic,151,5,3,419189
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,4,3,1231886
Eve,Last Dance,176,4,3,1079752
Team.Nekokan[Neko] featuring. Katakiri Rekka,Salvage (TV Size),177.75,3,3,78506
supercell,Kokuhaku (TV Size),180,3,3,52228
toby fox,Hopes and Dreams,170.67,2,5,373373
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,339558
KASAI HARCORES,Trinity Homerun,175,10,5,879375
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,874948
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,84646
Yorushika,Itte.,180,5,3,985066
yuki.,Spring Signal,185,10,5,716211
Hashimoto Miyuki,Futuristic Player (TV Size),163,3,3,78777
"Harada Hitomi, Kayano Ai & Ogura Yui",Maware! Setsugetsuka (TV Size),159.99,3,3,131882
TrySail,Honto da yo,175,5,3,1046720
Alex C. feat. Yasmin K.,Angel Of Darkness (Nightcore Mix),175,10,2,16489
Reol,MONSTER,164,4,3,366440
"Kozakai Yurie, Oomori Nichika, Hasegawa Rena",Hyper Bass (feat. Yunomi),180,10,3,1446332
THE ORAL CIGARETTES,ReI,128,4,3,987631
Aoi Eir,INNOCENCE (TV Size),183,3,3,61401
Magnetude,I'm For You,174,10,5,1255345
RAN,Dekat di Hati (REDSHiFT Remix),130,10,14,350207
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
Knife Party,Give It Up,87,10,2,230989
sweet ARMS,Installation,215,2,3,185927
Jan Wayne Vs. Raindropz,Numb (Nightcore Ver.),137.5,10,2,14983
ginkiha,Oriens,140,2,5,65855
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),163,3,3,17885
Camellia,Sayonara Heaven (Camellia's NEKOMATAelectroRMX),150,2,5,964453
Dancing Dolls,monochrome (Asterisk Makina Remix),175,3,3,961245
Shiokara-zu,Now or Never,184,2,3,380864
Aoi Eir,INNOCENCE (TV Size),183,3,3,61820
Stan SB,Let This Go,175,10,2,89912
Ogura Yui,Baby Sweet Berry Love (Tsukiko chan Maji kawa-E Remix),175,3,3,650719
Maduk,Ghost Assassin VIP feat. Veela,176,10,2,533298
Kami no Mizo Shiri-tai,Koi no Shirushi,165,3,3,23858
DJ YOSHITAKA,VALLIS-NERIA,185,2,5,62800
Omoi,Snow Drive(01.23),224,4,3,478405
Camellia,"Exit This Earth's Atomosphere (Camellia's ""PLANETARY//200STEP"" Remix)",200,10,5,843576
toby fox,Bergentrueckung/ASGORE,113,2,5,908087
Momo Belia Deviluke (CV: Toyosaki Aki),MORE & MORE,178,3,3,1236400
nameless x toa,Patchwork Staccato,139,5,3,416702
THE ORAL CIGARETTES,5150,192,4,3,812921
LeaF,MEPHISTO,170,2,5,106212
PENGUIN RESEARCH,Button,182,3,3,477685
Tsunku,Munchy Monk Circus,189,2,5,9608
nano.RIPE,Hana no Iro (TV Size),180,3,3,30567
Demetori,U.N. Owen wa Kanojo nanoka?,205,2,5,42247
TUYU,Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,225,5,3,1316773
S3RL,Catchit (Radio Edit),175,10,2,915434
Inori Minase,MELODY FLAG,182,5,3,613403
RADWIMPS,Zen Zen Zense (movie ver.),190,4,3,1333597
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,416153
IOSYS,Cirno Chirumiru,180,2,3,5708
Kiyoshi Hikawa,Genkai Toppa x Survivor,187.5,3,3,673464
t+pazolite,Ofcourse I neeD and neEd and nEed and Need and NEED YOU.,240,10,5,702438
Kozato snow,Rengetsu Ouka,144.91,2,5,24765
Suzuki Konomi,DAYS of DASH,160,3,3,66221
Laur,Sound Chimera,190,2,5,1080215
DJ Fresh (feat. Ellie Goulding),Flashlight (Radio Edit),175,10,2,274035
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,249939
LeaF,Mopemope,200,10,5,1128384
Kugimiya Rie,Pre-Parade (TV Size),160,3,3,27735
Kola Kid,contra88,200,10,5,1126630
Rita,Little Busters! -TV animation ver.-,151,3,3,56259
Camellia,Speedrun,182,10,5,784291
saradisk,168 - 401,200,7,3,1105381
DJ YOSHITAKA,FLOWER,173,2,5,339001
"Uinyasu, Occhoko Bunny",Aa Kenran no Yume ga Gotoku (Epsilon Remix 2018),175,2,3,1205562
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,104986
TWICE,FANCY,132,5,6,960258
seiya-murai feat. ALT,8bit Princess,150,2,3,97932
soraru x Lon,Haito Atoriesta nite,130,5,3,609579
DragonForce,Extraction Zone,200,4,2,662660
IOSYS,Border of extacy (Karaoke Ver),204,2,5,732190
Syuiro,Ama no Jaku,202,4,3,39817
ONE OK ROCK,Mighty Long Fall,158,4,2,578492
S3RL,MTC (Radio Edit),175,10,2,716630
Satsuki ga Tenkomori,Netoge Haijin Sprechchor,175,2,3,83349
Cascada,Last Christmas (Nightcore Mix),162.5,10,2,40717
t+pazolite,Rumble Kung-fu Showdown,240,10,5,804330
Yunomi,Wakusei Rabbit (feat. TORIENA),174,10,3,504171
Shounen Radio,neu,198.48,2,5,58422
C-Show,Rocking to the Beat,174,10,2,305938
C-Show,ERROR CODE,220,2,2,712757
lapix,Carry Me Away (Extended Mix),175,10,2,1228198
3R2,Bunny Panic!!!,175,2,5,898340
Sewerslvt,inlove,160,10,5,1311932
Yuusha Party,Endoro~ru! (nenpulse bootleg remix),175,3,3,927092
Megpoid GUMI,Justice Breaker,205,4,3,41616
