art,t,bpm,g,ln,s
IOSYS,Power of Dream (Night Fever Refix),180,2,3,27152
Ryu*,KOROBUSHKA (Ryu*Remix),175,2,5,57192
DJ YOSHITAKA,FLOWER,173,2,5,29996
Yousei Teikoku,Kuusou Mesorogiwi (TV Size),230,3,3,38459
Girls Dead Monster,Crow Song (TV Size),174,3,3,15341
Masayoshi Minoshima feat. nomico,Bad Apple!!,138,2,3,18260
Zeami,Shikou no Ran,183,2,5,578524
balloon,Charles,145,7,3,650733
May'n,Chase the world (TV Size),170,3,3,50988
AU,Rochill Tarmination(9 Voice Edit),200,2,5,301204
Savant,Melody Circus,137,10,5,104746
FujuniseikouyuuP,FREEDMAN,240,4,3,108529
BoA,Kiseki,104.95,5,3,150145
Electric Six,Gay Bar,171.96,4,2,129402
Afilia Saga,S.M.L (TV Size),200,3,3,126342
A*Teens,Gimme! Gimme! Gimme! (Nightcore Mix),162.51,10,2,46218
Rhodanthe*,Jumping!! (TV Size),175,3,3,151156
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Bye Bye YESTERDAY,180,3,3,480765
Aitsuki Nakuru,Monochrome Butterfly,175,7,3,770300
3L,Three Magic,133,2,3,59631
Kami no Mizo Shiri-tai,Koi no Shirushi,165,3,3,23858
Fantasy Project,Dam Dadi Doo (Nightcore Mix),172.5,10,2,46201
Ginsaku,Iroha Uta,172,7,3,48801
S3RL,I'll See You Again (feat. Chi Chi),175,10,5,785572
UPLIFT SPICE,Omega Rhythm,173,4,3,147962
ZAQ,INSIDE IDENTITY,186,3,3,67923
U1 overground,Dopamine,200,10,5,210316
Megpoid GUMI,Chocolate,180,7,3,52732
sakuzyo,Imprinting,175,10,5,371217
u's,LOVELESS WORLD,157,3,3,446641
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,443751
Nico Nico Douga,Kumikyoku,180,7,5,3636
B-ko (CV: Touyama Nao),Nisemono Chuuihou,260,10,3,1160473
Lite Show Magic (t+pazolite vs C-Show),Crack Traxxxx,220,2,5,139525
Kagamine Rin,Meltdown (Ryu Remix),177,7,3,26145
Falcom Sound Team jdk,Over Drive,167,2,5,40233
yuikonnu,Kakushigoto,200,7,3,122605
Krewella,Come And Get It (Razihel Remix),220,10,2,417377
S3RL,Bass Slut (Original Mix),175,1,1,983911
Silent Siren,Routine,176,5,3,396745
Hatsune Miku,Our let it be,88,7,3,45278
Mrs. GREEN APPLE,Inferno (TV Size),185,1,1,999645
nano,Exist,188,3,3,73789
Skrillex,Kyoto (feat. Sirah),87.5,10,2,55226
S3RL,Candy (feat. Sara),175,10,2,829956
HO-KAGO TEA TIME,U&I,210,3,3,23138
IOSYS,Third Eye ya!,87,2,3,239584
Rohi,Kodoku Egoism,184.9,7,3,58737
TK from Ling tosite sigure,unravel (TV edit),135,3,3,206887
t+pazolite,OMAKENO Stroke,240,2,5,371857
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) [long ver.],170,3,3,938144
Yunomi,Wakusei Rabbit (feat. TORIENA),174,5,3,639535
Blend A,Bon Appetit S,152,3,3,699427
Suzumetune,Otome,147,2,3,102861
t+pazolite,chipscape,220,7,5,27752
Mia REGINA,My Sweet Maiden,204,3,3,648389
Kano,Yuudachi no Ribbon,230,7,3,556174
Jun Kuroda,Coquette,200,1,1,1056581
Porter Robinson,Sad Machine,88.5,10,2,193396
Yoko Ishida,paraparaMAX I,312,3,3,972
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,84646
nano,"No pain, No game",190,3,3,64969
Aimer,Brave Shine (TV size),85.5,3,3,301051
Laza Morgan,This Girl (Nightcore Mix),157.52,10,2,41870
umu.,Ai no Sukima,204,1,1,966339
KOTOKO,Light My Fire (TV Size),186,3,3,37838
Nishizawa Shiena,FUBUKI (TV Size),180,3,3,270899
ClariS,Connect -TV MIX-,175,3,3,203567
Umetora,Ifuudoudou,130,7,3,84023
Demetori,Jehovah's YaHVeH,220,2,5,9641
Masayoshi Minoshima ft. nomico,Bad Apple!!,138,2,3,13177
Vickeblanka,Black Rover,204,3,3,913669
Hatsune Miku,Kagefumi Etranger,218,7,3,26154
FLOW,Sign (TV Size),75,3,3,17066
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,84008
YUC'e,intro-duck-tion!!,167,10,3,700150
BLACKPINK,BOOMBAYAH,125,5,6,500858
t+pazolite,Satisfiction (uncut edition),195,1,1,828877
LiSA,Rising Hope -TV ver.-,190,3,3,185476
Kitamura Eri,Be Starters!,168,3,3,38566
Suzuki Konomi,DAYS of DASH,160,3,3,66221
Tatsh,IMAGE -MATERIAL- <Version 0>,130,10,5,93523
Silver Forest,"Souon!! Now,Thank You!",180,2,3,23251
t+pazolite,Party in the HOLLOWood feat. Nanahira,177,10,3,819349
School Food Punishment,in bloom,165,4,3,113910
S3RL,Catchit (Radio Edit),175,10,2,839864
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,16273
Suzuki Konomi,CHOIR JAIL,181,3,3,172688
DECO*27,Reversible Campaign,190,7,3,555581
Primary,Inai Sekai,250,5,3,560389
"Ayase Eli, Tojo Nozomi",Garasu no Hanazono,169,3,3,522971
Stonebank,All Night,170,10,5,410998
Mutsuhiko Izumi,Red Goose,200,2,5,55920
Cranky,Chandelier - King,110,10,5,751785
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,416153
Lon,Nijigen Dream Fever,180,7,3,94744
ATC,Around The World (Nightcore Mix),157.13,10,2,25707
Doma Umaru [CV.Tanaka Aimi],Kakushinteki*Metamaruphose!,278,3,3,332623
Sana,Byoumei Koiwazurai,160,7,3,220636
Hatsune Miku,Deep Sea Girl,137,7,3,20337
Itou Kanako,Uncontrollable,210,3,3,640326
ClariS,STEP,146,3,3,183354
Kero Kero Bonito,Flamingo (WTN3 Remix),110,10,3,409214
GTA feat. Sam Bruno,Red Lips (Mendus Remix),100,10,2,512810
S3RL feat Mixie Moon,FriendZoned,175,10,2,409164
SHW,Ikusa JAPAN (shw.in),145,7,5,169969
Hito Ookami,Decisive Battle! Ho-Oh!,180,2,5,24875
RYO,Shuffle Heaven,190,2,5,194109
Hakobe Naru(CV:M.A.O),Nekomatsuri,160,2,3,659442
Kanon Wakeshima,killy killy JOKER,180,3,3,225202
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos (TV Size),143,3,3,47184
Yorushika,Itte.,180,4,3,1127175
Yellow Zebra,Melody!,175,2,3,45450
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg),170,3,3,734135
SID,V.I.P (TV Size),185,3,3,173652
Nico Nico Douga,BARUSA of MIKOSU,95,7,3,4651
Musashi Project & Toshiro Masuda,Ofuzake Mode,125,3,5,444793
Neru,Re-Education,163,4,3,58773
Larval Stage Planning,Trip -innocent of D- (TV Size),164,3,3,42731
TWICE,CHEER UP,173,5,6,456547
Gekidan Hitotose,a e i u e o ao!!,145,3,3,602313
Vickeblanka,Black Rover (TV Size),204,3,3,793763
ClariS,Connect (TV Size),175,3,3,24565
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,36569
Renard,WI-FI BRIDGE,200,10,2,235893
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,595844
Tsubaki,Kyun Kyun Tamaran Inaba-tan.,180,2,3,98711
Sim Gretina,Raise This Barn (Remix),130,10,2,72324
sana,Kokuhaku Rival Sengen,165,7,3,301561
MY FIRST STORY,Itsuwari NEUROSE,188,4,3,548878
Sagara Kokoro,Hoshizora no Ima,185,2,3,52584
Harry,Earth Day,178,7,3,65228
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,32047
Jin,Children Record,210,7,3,55775
toby fox,Hopes and Dreams,170.67,2,5,373373
goreshit,burn this moment into the retina of my eye,217,10,5,359890
Kyary Pamyu Pamyu,PONPONPON (Short Ver.),128,5,3,42073
Kyary Pamyu Pamyu,Ninjya Re Bang Bang,130,5,3,83333
Baracuda,Where Is The Love (Nightcore Mix),88.56,10,2,16904
Tsubaki,Kyun Kyun Tamaran Inaba-tan!,180,2,3,28441
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,231640
ginkiha,eastward,186,2,5,630364
HTT,"NO, Thank You! (TV Size)",181,3,3,43204
Feryquitous feat. Sennzai,Koe,191,2,3,958909
SID,Ranbu no Melody (TV Size),192.1,3,3,75785
CINDERELLA PROJECT,Shine!! (DJ Ramakun FUNKOT REMIX),180,3,3,549167
Hosoe Shinji,Son of Sun (Extended Mix),200,2,1,32785
KNOWER,Time Traveler,160,10,2,622136
CINDERELLA PROJECT,Star!!,178,3,3,336453
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ Border of Life",175,2,5,417044
nano.RIPE,Real World,197.5,3,3,419788
ZAQ,Alteration (TV Size),160,3,3,73390
ClariS,Colorful -movie MIX-,178,3,3,127683
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371118
Yasuharu Takanashi,Fairy Tail Main Theme,220,3,5,13686
yanaginagi,Muteki no Soldier,210,4,3,52221
NICO Touches the Walls,Niwaka Ame ni mo Makezu,186,3,3,378559
DJ Fresh,Gold Dust,177,10,2,28107
Mili,Nine Point Eight,164,2,2,198268
Nanahira,Monosugoi Space Shuttle de Koishi ga Monosugoi Uta,175,2,3,666992
t+pazolite,Ofcourse I neeD and neEd and nEed and Need and NEED YOU.,240,10,5,702438
LiSA,Rising Hope -TV ver.-,190,3,3,176779
Kagamine Rin,Meltdown,165,7,3,45672
Dj Satomi,Waves (Nightcore Mix),174.98,10,2,28146
Yiruma & Skullee,River Flows In You (A Love Note),140,10,5,68893
supercell,Kimi no Shiranai Monogatari,165,3,3,476586
Aimi,Link (TV Size),185,3,3,59055
NAMCO,RUN!RUN!RUN!,180,2,5,323751
mafumafu,Yume no Mata Yume,152,7,3,507212
PSY vs. Perfume,A Gangnam Style Hurly Burly,132,5,6,59000
Mitsunori Ikeda ft. Aimee B,Fallen Angel (El Poco Maro Remix),176,10,2,36319
livetune adding Takuro Sugawara(from 9mm Parabellum Bullet),SEN NO TSUBASA,170,3,3,191241
Silent Siren,Routine,176,5,3,811298
Hatsune Miku,Cruel Clocks,220,7,3,47608
nano,magenta,190,5,2,45069
Ryu,Sakura Sunrise,181,2,5,27096
Hatsune Miku,Do-re-mi-fa Rondo,125,7,3,46800
fripSide,black bullet,155,3,3,164930
fripSide,only my railgun -Euro Beat Charger Mix-,155,10,3,47105
Pitbull,Timber ft. Ke$ha (Speed Up Ver.),156,10,2,232451
Tristam,Follow Me,154,10,5,48901
team Umifure,DEEP BLUE TOWN e Oide yo,160,3,3,822032
COOL&CREATE,Saishoukichiku Imouto Flandre S,200,2,5,14853
LeaF,Kyouki Ranbu,230,2,5,394552
UNDEAD CORPORATION,Everything will freeze,240,2,2,1130197
Hashimoto Miyuki,Futuristic Player (TV Size),163,3,3,78777
paraoka,boot,236,7,3,50131
Loki,Interlude,175,10,5,659093
team Umifure,DEEP BLUE TOWN e Oide yo,160,2,3,848399
Megpoid GUMI,Poker Face,184,7,3,24782
Ogura Yui,Baby Sweet Berry Love (Tsukiko chan Maji kawa-E Remix),175,3,3,650719
Rhapsody,Emerald Sword,180,4,2,3198
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,302634
NH22,Corrosion,205,2,5,17044
9mm Parabellum Bullet,Punishment,212,4,3,16715
YuugouP,YELLOW TRICK,175,7,3,237515
Konuko,Toumei Elegy,220,7,3,219380
ETIA.,Enkan no Kotowari,180,2,5,39889
dark cat,BUBBLE TEA (feat. juu & cinders),160,5,2,716213
Tokoi Kenichi,Dragon Road - Day,185,2,5,171770
Hatsune Miku,Netoge Haijin Sprechchor,175,7,3,25802
bj.HaLo,Ende,200,2,5,188401
Paramore,Anklebiters,230,4,2,227990
Cascada,Last Christmas (Nightcore Mix),162.5,10,2,40717
Ara Potato,Skype x Can Can,195.14,7,1,47078
u's,START:DASH!!,150,3,3,103240
t+pazolite,illanai-assorted,191,10,5,831403
765PRO ALLSTARS,The world is all one!! (TV Size),167,3,3,38050
Kaneko Chiharu,WHITEOUT,198,1,1,1084474
Infinite Stratos Cast,BEAUTIFUL SKY (TV Size),180,3,3,120328
LiSA,crossing field (TV Size),179,3,3,54384
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,48069
Tama,Sonna Yume wo Mita no ~lonely dreaming girl~ (Remix),144.55,2,3,46186
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,339558
Matchbox Twenty,How Far We've Come,166,4,2,31014
Ice Cube,Go to Church (feat. Snoop Dogg & Lil Jon),84,9,2,319999
Nightcore,Pinball,173.76,10,2,7930
IA,Souzou Forest,180,7,3,44750
Nanahira,Chikatto Chika Chika,178,1,1,942642
Choucho,Kawaru Mirai,167,3,3,38337
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,97752
Mameyudoufu,Quality Control,175,10,5,1052288
IA,Six Trillion Years and Overnight Story,186,7,3,51245
Thaehan,Overpowered,178,2,5,877935
REDALiCE & aran,Sweet Requiem,190,2,5,665521
fripSide,black bullet,155,3,3,179224
DragonForce,Through the Fire and Flames,454.54,4,2,1627
B.o.B feat. Hayley Williams,Airplanes (Feint Remix),178,10,2,83494
Hatsune Miku,Ievan Polkka,289.85,7,1,1287
IOSYS,Okuu's Nuclear Fusion Dojo,175,2,3,8442
Mediks,Outbreak,172,10,5,527082
"Tomatsu Haruka, Hikasa Yoko, Amamiya Sora",Eyecatch! Too Much!,240,3,3,554873
REDALiCE,Haachama Haachamatchama,170,7,3,1152904
Tatsh,reunion,184,2,3,24523
Caramell,Caramelldansen (Speedycake Remix),164.74,7,9,18568
Matsunaga Maho (from StylipS),Resonant World,190,2,3,193326
nano.RIPE,Hana no Iro (TV Size),180,3,3,30567
Yuyoyuppe,AiAe,180,10,5,257793
"Tamaki to Yumine (CV*Naganawa Maria, Maekawa Ryoko)",Yonakajikaru [TV Size],186,3,3,634016
Hello Sleepwalkers,Goya no Machiawase (TV Size),189,3,3,141329
Doppelman,Error!!,175,2,5,50042
SisterS,Umarun Taisou,170,3,3,903891
Hanatan,Romeo and Cinderella,170,7,3,132591
P*Light,Gale Rider,193,2,5,622356
Tamura Yukari feat. motsu from m.o.v.e,You & Me,160,2,3,67093
Tsukasa,Visions,178,2,5,97162
Hatsuki Yura,Yoiyami Hanabi,115,5,3,236568
fripSide,fortissimo-from insanity affection- (Short Ver.),150,2,3,44106
Agressor Bunx,Tornado (Original Mix),172,10,5,236292
Ryu,I'm so Happy,181.02,2,2,29471
Whispered,Strike!,215,4,2,713086
Haruna Luna,Overfly,134,3,3,85812
Feint,Reprise,175,10,5,324058
Panda Eyes,On My Own,174,1,1,1065837
wa. vs celas,Vajuranda,190,2,5,41426
Renard,TU4AR,220,10,2,28997
Jin,Lost Time Memory,210,7,3,157617
Chino(Minase Inori),Okashi na Yume o Ohitotsu Douzo,175,3,3,593993
Goose house,Hikaru nara -TV size-,160,3,3,221408
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
Yasuo-P,Electric Angel,150,7,3,52304
DJ YOSHITAKA,VALLIS-NERIA,185,2,5,62800
Nico Nico Douga,U.N. Owen Was Her?,155,7,3,1785
marina,Towa yori Towa ni,200,2,3,143370
fripSide,LEVEL5 -judgelight- (Full Ver.),139.5,3,3,13628
Noisestorm,Solar,175,10,5,33483
Choucho,Kawaru Mirai,167,5,3,34464
Pegboard Nerds,Disconnected,128,10,2,134828
DECO*27,Haruichi. feat. Hatsune Miku,171,7,3,196049
T.M.Revolution x Mizuki Nana,Preserved Roses -Anime Version-,167,3,3,112416
TWICE,What is Love?,170,5,6,762823
Camellia feat. Carlos Menem,Exit This Earth's Estratosphere,170,1,1,949124
BTS,FIRE,100,5,6,479385
xi,Aragami,98,2,5,225377
C-Show,PANIC HOLIC (VIP),220,2,5,471504
Araki,Teo,185,4,3,759178
Memme,Extreme Fantasy,152,2,5,49459
Ayakura Mei,Romantic Fall,175,2,3,25174
Nightcore,Ravers Fantasy,169,10,2,11558
MuryokuP,Catastrophe,200,4,5,72740
Snails & Pegboard Nerds,Deep In The Night,150,10,5,513194
Igorrr,Tout Petit Moineau,212,10,5,212180
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
07th Expansion,miragecoordinator,150,2,5,67303
DJ SHARPNEL,FAKE PROMISE,190.8,1,1,1054153
Akita Neru,Gotya Gotya Uruse~!,220,7,3,22182
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika,178,1,1,962996
Marshmello,Alone,142,10,2,552712
Nobuo Uematsu,Those Who Fight,178.25,2,5,26196
t+pazolite,Against Gilgamesh,185,2,5,39816
team Umifure,DEEP BLUE TOWN e Oide yo,160,2,3,968401
P*Light,NINJA IS DEAD IIDX ver.,222,2,5,590032
EGOIST,Namae no Nai Kaibutsu (TV Size),180,3,3,62263
M2U feat. Guriri,Magnolia,160,2,2,140418
Sex Whales & Fraxo,Dead To Me (Instrumental),148,10,5,764602
ChouCho,Yasashisa no Riyuu (TV Size),177,3,3,48147
Kawada Mami,See visionS,164,3,3,26565
U,Sakura Saku,165,2,3,32978
Chasers,Lost,170,10,5,151878
Jaroslav Beck,Beat Saber,166,2,5,793455
Yousei Teikoku,Kokou no Sousei,240,6,3,28705
HoneyWorks,Akatsuki Zukuyo,154.6,7,3,351280
DJ S3RL feat. Sara,Feel The Melody,175,10,2,68053
toby fox,Death by Glamour,148,2,5,973439
t+pazolite,Doku LOCANdy,165,1,1,800811
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) [short ver.],170,3,3,741790
Hana(Usa) & X-Plorez,Summer time music,165,5,3,136862
Rita,Little Busters! -TV animation ver.-,151,3,3,56259
Rchetype,V Is For,178,10,5,111914
Camellia,Shun no Seafood o Ikashita Curry Fuumi Paella ~808 Chef no Twerk to Trap Jitate~,220,10,5,937726
Zeami feat. Ayane,Senpuu no Mai (CS ver.),160,2,3,19013
IOSYS,Cirno Chirumiru,180,2,3,5708
Porter Robinson,Goodbye To A World,128,10,5,983845
ichigo,Miku Miku ni shite ageru,170,7,3,117485
Nomizu Iori,SAVE MY HEART,158,3,3,92845
Thaehan,Leprechaun,210,10,5,877496
NICO Touches the Walls,Hologram (TV Size),162.78,3,3,15459
ryo(supercell) feat. Hatsune Miku,ODDS & ENDS,192,2,3,943117
Shihori,Bloody Night,165,2,2,46223
IOSYS,"The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring",188,2,3,27107
Hatsune Miku,Hatsune Miku no Gekishou,200,2,3,22672
Jin ft. MARiA from GARNiDELiA,daze (TV Size),198,3,3,172159
Asumi Kana & Fujita Saki & Kitamura Eri,COOLISH WALK (TV Size),242,3,3,37136
3L,Be Happy*,158,5,3,51247
Chino (CV:Minase Inori),Mahou Shoujo Chino (nenpulse bootleg remix),176,3,3,683093
you feat.nayuta,Diamond Smile,175,10,3,363525
Golden City Factory,Stirring an Autumn Moon ~ Mooned Insect,151,2,5,138886
Meramipop,Unknown x known - DYES IWASAKI Remix -,180,2,3,800070
fripSide,eternal reality - TV size -,145,3,3,108614
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,2,891755
Masayoshi Minoshima,"Bad Apple!! feat. nomico (Camellia's ""Bad Psy!!"" Remix)",160,1,1,1055080
Silver Forest,Kero (9) Destiny,86,2,3,8523
DJ Sharpnel,IVALTEK,208.1,10,2,50429
THREE LIGHTS DOWN KINGS,Glorious Days(TV size),192,3,3,458584
LiLA'c Records,Aimless Voyage,190,2,3,714233
Ryu* Vs. Sota,Go Beyond!!,200,2,5,19705
sasakure.UK,ChRoNiClESeVeN feat. Annabel,168,2,3,630014
Sara,Ren Ren Ai Ai Cir Cir Cula Cula Tion Tion,220,3,3,663337
fhana,Wonder Stella,193,3,3,668202
Kitauji Quartet,Tutti!,194,3,3,373212
Sayuri,Heikousen,148,3,3,571171
PSY,GANGNAM STYLE,132,5,6,55799
Demetori,Shoujo Satori ~ Innumerable Eyes,190,2,5,288656
Hirano Aya,God knows...,150,3,3,14798
Petit Rabbit's,Daydream cafe(you Remix),175,3,3,205660
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,504720
Tritonal,Anchor (Noisestorm Remix),175,10,2,287426
Yuu,U.N. Owen was Her?,157,2,5,7104
Jaroslav Beck,ESCAPE (ft. Summer Haze),175,2,2,761916
Beniiro Litmus,Rin to Shite Saku Hana no Gotoku,163,2,3,13451
uma,Vampin' Magic,175,2,2,685005
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,828931
Hatsune Miku,Mythologia's End,195,7,3,48979
Hashimoto Miyuki,Glossy:MMM (TV Size),175,3,3,44282
PENGUIN RESEARCH,Button,182,3,3,477685
Hanatan,Senbonzakura,154,7,3,248173
THE ORAL CIGARETTES,ReI,128,4,3,754451
LiSA,Gurenge,135,1,1,1025171
Yura Hatsuki x Seraph,Le Rouge et le Noir,162,5,3,365971
Reol,Streaming Heart,210,7,3,339335
BlackY,JEHANNEDARC,200,2,5,633361
Traktion,Mission ASCII,174.5,10,5,53249
PSYQUI,Be There,164,10,5,1039984
Reol,MONSTER,164,5,3,661483
sasakure.UK feat. Hatsune Miku,SeventH-HeaveN,180,7,3,275907
Roselia,Six Trillion Years and Overnight Story,85,2,3,790060
angela,Aoi Haru (TV Size),179,3,3,18634
Nanamori-chu*Gorakubu,Acchu~ma Seishun!,184,3,3,451830
Qrispy Joybox feat.sana,Twinkle Wonderland,188,2,3,60479
nekodex,circles!,184,2,5,355322
Takanashi Yasuharu,Doku Ryuu no Kobura,200,3,5,39950
Team Grimoire + Amaneko,croiX,155,10,5,1134145
Perfume,Laser Beam,135,5,3,106568
Porter Robinson & Madeon,Shelter,100,10,2,665003
yanaginagi,Vidro Moyou (QL Tell Your World Mashup),147,3,3,62440
ginkiha,Oriens,140,2,5,202040
Morimori Atsushi,Teriqma(MRM Edit),170,2,5,615774
BLACKPINK,AS IF IT'S YOUR LAST,125,5,6,630325
"Wake Up, Girls!",Gokujou Smile,143,3,3,413125
Task Horizon,Phase Prism,173,10,5,1195463
BTS,FAKE LOVE,77.5,5,6,787712
Fire EX.,Shattered Dreams,215,4,4,287251
MYTH & ROID,VORACITY (TV Size),200,3,3,818008
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,248876
Code Red,18 (Dan Winter Edit),140,10,5,734864
AAAA Chazuke,Sayonara Cosmonaut,200,2,5,694743
KOTOKO,Koi Kou Enishi,144,2,3,485249
fhana,Watashi no Tame no Monogatari ~My Uncompleted Story~ (nenpulse bootleg remix),175,3,3,1018940
LiSA,"best day, best way",180,5,3,316779
Joe Inoue,CLOSER (TV Size),166,3,3,30768
"Kayano Ai, Nakahara Mai, Toyosaki Aki",May I Help You?,150,3,3,103879
Nanamori-chu * Goraku-bu,After School Days,185,3,3,292370
Ken Ashcorp,20 Percent Cooler (Alex S. Remix),110,10,2,106552
Hatsune Miku,Rolling Girl,195,7,3,18571
Renard,Blue Night,200,10,2,31333
Perfume,Communication (Short Ver.),115,5,3,59227
Shihori,Heisei Kappa Lords,170,5,3,30841
Ryu*,bloomin' feeling,181,2,5,28332
TWICE,YES or YES,138,5,6,888676
Sasaki Sayaka,Marine Blue ni Sotte,180,2,3,630650
Doubutsu Biscuits x PPP,Youkoso JAPARI PARK e (TV size ver.),170,3,3,591845
DJ TOTTO VS TOTTO,Vajra,173,2,5,322526
Lindsey Stirling,Senbonzakura,154,7,5,277421
kors k feat.Yoshikawa Sunao,7 Colors,156,2,3,148397
Tamura Yukari,Fantastic future (TV Size),172,3,3,89013
Meiko,Leave The Lights On (KROT Remix),170,5,2,56633
mafumafu,Yuugure Semi Nikki,190,7,3,60096
ONE OK ROCK,Re:make,172,4,3,64001
2pm,Tetris,140,2,5,633
Feint,Time Bomb (feat. Veela & Boyinaband),175,10,2,98842
Jan Wayne and Scarlet,I Touch Myself (Nightcore Mix),170.4,10,2,47007
Horie Yui,chocolate insomnia (TV Size),162,3,3,104541
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),163,3,3,17885
IOSYS,Poinsettia,180,2,5,799276
Hatsune Miku,Rolling Girl,195,7,3,18606
IOSYS,Border of extacy (Karaoke Ver),204,2,5,732190
Igorrr,Unpleasant Sonata,224,6,5,90385
MuryokuP feat. nano & Vin,PONPONPON,150,4,3,65432
RADWIMPS,Nandemo Nai ya,84,3,3,515939
Faylan,Dead END (TV Size),183,3,3,43584
Momoiro Clover,Pinky Jones (TV Size),180,3,3,40218
Neru,Ningen Shikkaku,135,7,3,86983
GARNiDELiA,grilletto (TV Size Ver.),191,3,3,190734
Camellia,Sayonara Heaven (Camellia's NEKOMATAelectroRMX),150,2,5,964453
Hatsuki Yura,happy day,178,5,3,66411
Demetori,Solar Sect of Mystic Wisdom ~ Nuclear Fusion,185,2,5,20125
Neon Genesis Evangelion,Cruel Angel's Thesis,128.9,3,3,1377
Megurine Luka,Just Be Friends,128,7,3,19802
RSP,Sakura ~Anata ni Deaete Yokatta~,160,3,3,18428
ALTIMA,Burst The Gravity (TV Size),148.02,3,3,54839
EastNewSound,Black Lotus,148,2,3,12026
xi,Breakthrough Atmosphere,158,10,5,440905
Hommarju feat. R.Cena,Chousai Kenbo Sengen,200,3,3,30012
Max Coveri,Running in the 90's,158.5,3,2,18482
Camellia,Kono Hoshi de....,180,1,1,950793
Hanatan,My True Love,145.01,5,3,34728
Aoi Eir,INNOCENCE (TV Size),183,3,3,61401
MitiS & MaHi,Blu (Speed Up Ver.),167.56,10,5,261911
Hatsune Miku,Gigantic Girl,135,7,3,23020
scop,Keppekishou,190,7,3,70115
Chiyoko,Baby Fantastic! -Short ver.-,180,2,3,230736
MYTH & ROID,STYX HELIX,123,3,3,501705
MIMI feat. Hatsune Miku,Ai no Sukima,204,7,3,952409
Culprate & Skorpion,Jester,172,10,5,848259
96neko,Uso no Hibana,188,3,3,559489
WALKUERE,Ikenai Borderline,161,3,3,454835
BUMP OF CHICKEN,ray,132.19,4,3,158058
Stonebank,The Pressure,170,10,5,325307
fripSide,only my railgun (TV size),143,3,3,62852
Reol & nqrse,Ooedo Ranvu,134,5,3,357544
Megpoid GUMI,Romantic Hero,190,7,3,43508
Age Pee,When The Rain Begins To Fall (Nightcore Mix),161,10,2,36147
Tatsh,Lunatic Tears...(Tatsh Remix),176,3,5,26743
Pegboard Nerds,BAMF,160,10,5,517687
ginkiha,EOS,175,10,2,725836
Nightcore,Festa!,160.97,10,1,14236
DJ Fresh (feat. Ellie Goulding),Flashlight (Radio Edit),175,10,2,274035
Colors*Slash,Colors Power ni Omakasero! (Angeart remix),190,3,3,881951
Lucky Star no Minna,Kumikyoku 'Lucky Star Douga',172,3,3,8338
ONE OK ROCK,NO SCARED,185,4,3,69779
Foreground Eclipse,Storytellers,183,4,3,311328
The Weeknd,Blinding Lights,171,1,1,1124502
Gakuen Seikatsu Bu,Friend Shitai,148,3,3,333853
DystopiaGround,True Theory of Inheritance,182,7,3,35622
Kenshi Yonezu,Peace Sign (TV edit.),200,3,3,594429
Hatsune Miku,Atama no Taisou,120,7,3,40344
Billy Talent,Fallen Leaves,123,4,2,49114
Ayaka Ohashi,Wagamama MIRROR HEART,181,3,3,698154
Frederic Chopin,Etude Op. 10-4,167.5,2,5,22374
jun,KIMONO PRINCESS,190,2,2,49106
NicoNico Chorus,Rolling Girl,195,7,3,16458
Todd 'LilDeuceDeuce' Bryanton,EVERYBODY DO THE FLOP!,200,4,2,342966
