art,t,bpm,g,ln,s
CLIFF EDGE feat. Nakamura Maiko,Endless Tears,99,5,3,123489
Nakanojojo,Bittersweet (feat. Kuishinboakachan a.k.a Kiato),173,10,3,847323
Vickeblanka,Black Rover (TV Size),204,3,3,781509
Baracuda,La Di Da (Nightcore Mix),162.5,10,2,17852
Kami no Mizo Shiri-tai,Koi no Shirushi,165,3,3,23858
Krewella,Come And Get It (Razihel Remix),220,10,2,417377
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,2,6,883363
Kagamine Rin,Meltdown (Ryu Remix),177,7,3,26145
Sou,Kokoronashi,168,7,3,563241
Megpoid GUMI,Chocolate,180,7,3,52732
BoA,Kiseki,104.95,5,3,150145
KOTOKO,Light My Fire (TV Size),186,3,3,37838
Yunomi,Wakusei Rabbit (feat. TORIENA),174,5,3,639535
Yousei Teikoku,Kuusou Mesorogiwi (TV Size),230,3,3,38459
FujuniseikouyuuP,FREEDMAN,240,4,3,108529
Yoko Ishida,paraparaMAX I,312,3,3,972
May'n,Chase the world (TV Size),170,3,3,50988
Hatsune Miku,Our let it be,88,7,3,45278
u's,LOVELESS WORLD,157,3,3,446641
Silent Siren,Routine,176,5,3,396745
Envy,Paladin,130,10,5,109525
Savant,Melody Circus,137,10,5,104746
ZAQ,INSIDE IDENTITY,186,3,3,67923
t+pazolite,chipscape,220,7,5,27752
3L,Three Magic,133,2,3,59631
nano,Exist,188,3,3,73789
Laza Morgan,This Girl (Nightcore Mix),157.52,10,2,41870
HO-KAGO TEA TIME,U&I,210,3,3,23138
Falcom Sound Team jdk,Over Drive,167,2,5,40233
t+pazolite,OMAKENO Stroke,240,2,5,371857
A*Teens,Gimme! Gimme! Gimme! (Nightcore Mix),162.51,10,2,46218
Skrillex,Kyoto (feat. Sirah),87.5,10,2,55226
Team.NEKOKAN,Airman ga Taosenai,200,2,3,732994
Suzuki Konomi,DAYS of DASH,160,3,3,66221
Umetora,Ifuudoudou,130,7,3,84023
Suzuki Konomi,CHOIR JAIL,181,3,3,172688
Camellia,"Exit This Earth's Atomosphere (Camellia's ""PLANETARY//200STEP"" Remix)",200,10,5,833923
Electric Six,Gay Bar,171.96,4,2,129402
Rohi,Kodoku Egoism,184.9,7,3,58737
Primary,Inai Sekai,250,5,3,560389
Masayoshi Minoshima ft. nomico,Bad Apple!!,138,2,3,13177
nano,"No pain, No game",190,3,3,64969
sakuzyo,Imprinting,175,10,5,371217
Suzumetune,Otome,147,2,3,102861
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,84646
Tatsh,IMAGE -MATERIAL- <Version 0>,130,10,5,93523
HyuN feat. JeeE,Fallen Angel,160,2,6,891335
UPLIFT SPICE,Omega Rhythm,173,4,3,147962
IOSYS,Third Eye ya!,87,2,3,239584
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,84008
Aimer,Brave Shine (TV size),85.5,3,3,301051
Lon,Nijigen Dream Fever,180,7,3,94744
Demetori,Jehovah's YaHVeH,220,2,5,9641
Porter Robinson,Sad Machine,88.5,10,2,193396
Mia REGINA,My Sweet Maiden,204,3,3,648389
Kano,Yuudachi no Ribbon,230,7,3,556174
yuikonnu,Kakushigoto,200,7,3,122605
Masayoshi Minoshima feat. nomico,Bad Apple!!,138,2,3,18260
balloon,Charles,145,7,3,650733
Stonebank,All Night,170,10,5,410998
ClariS,Connect -TV MIX-,175,3,3,203567
Kitamura Eri,Be Starters!,168,3,3,38566
Hito Ookami,Decisive Battle! Ho-Oh!,180,2,5,24875
ATC,Around The World (Nightcore Mix),157.13,10,2,25707
TK from Ling tosite sigure,unravel (TV edit),135,3,3,206887
LiSA,Rising Hope -TV ver.-,190,3,3,185476
Vickeblanka,Black Rover,204,3,3,913669
RYO,Shuffle Heaven,190,2,5,194109
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,443751
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Bye Bye YESTERDAY,180,3,3,480765
SHW,Ikusa JAPAN (shw.in),145,7,5,169969
S3RL,I'll See You Again (feat. Chi Chi),175,10,5,785572
Silver Forest,"Souon!! Now,Thank You!",180,2,3,23251
FLOW,Sign (TV Size),75,3,3,17066
Hatsune Miku,Deep Sea Girl,137,7,3,20337
ClariS,STEP,146,3,3,183354
Hatsune Miku,Kagefumi Etranger,218,7,3,26154
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,416153
Doma Umaru [CV.Tanaka Aimi],Kakushinteki*Metamaruphose!,278,3,3,332623
Nico Nico Douga,BARUSA of MIKOSU,95,7,3,4651
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos (TV Size),143,3,3,47184
Gekidan Hitotose,a e i u e o ao!!,145,3,3,602313
t+pazolite,Party in the HOLLOWood feat. Nanahira,177,10,3,819349
Tsubaki,Kyun Kyun Tamaran Inaba-tan!,180,2,3,28441
Feryquitous feat. Sennzai,Koe,191,2,3,958909
Mutsuhiko Izumi,Red Goose,200,2,5,55920
YUC'e,intro-duck-tion!!,167,10,3,700150
DECO*27,Reversible Campaign,190,7,3,555581
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,16273
Kanon Wakeshima,killy killy JOKER,180,3,3,225202
Yellow Zebra,Melody!,175,2,3,45450
BLACKPINK,BOOMBAYAH,125,5,6,500858
Hakobe Naru(CV:M.A.O),Nekomatsuri,160,2,3,659442
Lite Show Magic (t+pazolite vs C-Show),Crack Traxxxx,220,2,5,139525
Larval Stage Planning,Trip -innocent of D- (TV Size),164,3,3,42731
Sagara Kokoro,Hoshizora no Ima,185,2,3,52584
Nanahira,Monosugoi Space Shuttle de Koishi ga Monosugoi Uta,175,2,3,666992
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,36569
School Food Punishment,in bloom,165,4,3,113910
Renard,WI-FI BRIDGE,200,10,2,235893
Nishizawa Shiena,FUBUKI (TV Size),180,3,3,270899
ginkiha,eastward,186,2,5,630364
toby fox,Hopes and Dreams,170.67,2,5,373373
MY FIRST STORY,Itsuwari NEUROSE,188,4,3,548878
SID,V.I.P (TV Size),185,3,3,173652
Musashi Project & Toshiro Masuda,Ofuzake Mode,125,3,5,444793
sana,Kokuhaku Rival Sengen,165,7,3,301561
SID,Ranbu no Melody (TV Size),192.1,3,3,75785
Kero Kero Bonito,Flamingo (WTN3 Remix),110,10,3,409214
Mrs. GREEN APPLE,Inferno (TV Size),185,1,1,999645
Sim Gretina,Raise This Barn (Remix),130,10,2,72324
Hosoe Shinji,Son of Sun (Extended Mix),200,2,1,32785
Baracuda,Where Is The Love (Nightcore Mix),88.56,10,2,16904
Kyary Pamyu Pamyu,Ninjya Re Bang Bang,130,5,3,83333
goreshit,burn this moment into the retina of my eye,217,10,5,359890
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,231640
Noisestorm,Crab Rave,125,7,5,891596
HTT,"NO, Thank You! (TV Size)",181,3,3,43204
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371118
"Ayase Eli, Tojo Nozomi",Garasu no Hanazono,169,3,3,522971
DECO*27,HIBANA feat. Hatsune Miku,200,10,3,875020
Neru,Re-Education,163,4,3,58773
CINDERELLA PROJECT,Star!!,178,3,3,336453
S3RL feat Mixie Moon,FriendZoned,175,10,2,409164
Harry,Earth Day,178,7,3,65228
Sana,Byoumei Koiwazurai,160,7,3,220636
Itou Kanako,Uncontrollable,210,3,3,640326
Kagamine Rin,Meltdown,165,7,3,45672
nano.RIPE,Real World,197.5,3,3,419788
Jin,Children Record,210,7,3,55775
t+pazolite,Satisfiction (uncut edition),195,1,1,828877
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,595844
S3RL,Candy (feat. Sara),175,10,2,829956
Rhapsody,Emerald Sword,180,4,2,3198
TWICE,CHEER UP,173,5,6,456547
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ Border of Life",175,2,5,417044
YuugouP,YELLOW TRICK,175,7,3,237515
supercell,Kimi no Shiranai Monogatari,165,3,3,476586
ClariS,Connect (TV Size),175,3,3,24565
ZAQ,Alteration (TV Size),160,3,3,73390
"Tamaki to Yumine (CV*Naganawa Maria, Maekawa Ryoko)",Yonakajikaru [TV Size],186,3,3,634016
LiSA,Rising Hope -TV ver.-,190,3,3,176779
Hatsune Miku,Cruel Clocks,220,7,3,47608
dark cat,BUBBLE TEA (feat. juu & cinders),160,5,2,716213
Hello Sleepwalkers,Goya no Machiawase (TV Size),189,3,3,141329
GTA feat. Sam Bruno,Red Lips (Mendus Remix),100,10,2,512810
Ara Potato,Skype x Can Can,195.14,7,1,47078
Pitbull,Timber ft. Ke$ha (Speed Up Ver.),156,10,2,232451
CINDERELLA PROJECT,Shine!! (DJ Ramakun FUNKOT REMIX),180,3,3,549167
nano,magenta,190,5,2,45069
S3RL,Catchit (Radio Edit),175,10,2,839864
Aimi,Link (TV Size),185,3,3,59055
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg),170,3,3,734135
Yasuharu Takanashi,Fairy Tail Main Theme,220,3,5,13686
Kyary Pamyu Pamyu,PONPONPON (Short Ver.),128,5,3,42073
COOL&CREATE,Saishoukichiku Imouto Flandre S,200,2,5,14853
PSY vs. Perfume,A Gangnam Style Hurly Burly,132,5,6,59000
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,32047
mafumafu,Yume no Mata Yume,152,7,3,507212
LiSA,crossing field (TV Size),179,3,3,54384
DJ Fresh,Gold Dust,177,10,2,28107
fripSide,only my railgun -Euro Beat Charger Mix-,155,10,3,47105
DragonForce,Through the Fire and Flames,454.54,4,2,1627
Dj Satomi,Waves (Nightcore Mix),174.98,10,2,28146
t+pazolite,Ofcourse I neeD and neEd and nEed and Need and NEED YOU.,240,10,5,702438
bj.HaLo,Ende,200,2,5,188401
KNOWER,Time Traveler,160,10,2,622136
Matchbox Twenty,How Far We've Come,166,4,2,31014
ClariS,Colorful -movie MIX-,178,3,3,127683
Hanatan,Romeo and Cinderella,170,7,3,132591
Tsubaki,Kyun Kyun Tamaran Inaba-tan.,180,2,3,98711
LeaF,Kyouki Ranbu,230,2,5,394552
Mili,Nine Point Eight,164,2,2,198268
Yiruma & Skullee,River Flows In You (A Love Note),140,10,5,68893
NAMCO,RUN!RUN!RUN!,180,2,5,323751
Yuyoyuppe,AiAe,180,10,5,257793
Hashimoto Miyuki,Futuristic Player (TV Size),163,3,3,78777
u's,START:DASH!!,150,3,3,103240
yanaginagi,Muteki no Soldier,210,4,3,52221
livetune adding Takuro Sugawara(from 9mm Parabellum Bullet),SEN NO TSUBASA,170,3,3,191241
Thaehan,Overpowered,178,2,5,877935
NH22,Corrosion,205,2,5,17044
Tatsh,reunion,184,2,3,24523
Mitsunori Ikeda ft. Aimee B,Fallen Angel (El Poco Maro Remix),176,10,2,36319
team Umifure,DEEP BLUE TOWN e Oide yo,160,3,3,822032
IA,Souzou Forest,180,7,3,44750
team Umifure,DEEP BLUE TOWN e Oide yo,160,2,3,848399
Tokoi Kenichi,Dragon Road - Day,185,2,5,171770
TWICE,What is Love?,170,5,6,762823
Whispered,Strike!,215,4,2,713086
NICO Touches the Walls,Niwaka Ame ni mo Makezu,186,3,3,378559
765PRO ALLSTARS,The world is all one!! (TV Size),167,3,3,38050
Konuko,Toumei Elegy,220,7,3,219380
Jin,Lost Time Memory,210,7,3,157617
Ryu,Sakura Sunrise,181,2,5,27096
fripSide,black bullet,155,3,3,164930
t+pazolite,illanai-assorted,191,10,5,831403
Araki,Teo,185,4,3,759178
paraoka,boot,236,7,3,50131
Feint,Reprise,175,10,5,324058
IA,Six Trillion Years and Overnight Story,186,7,3,51245
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,339558
Petit Rabbit's,Daydream cafe(you Remix),175,3,3,205660
Ice Cube,Go to Church (feat. Snoop Dogg & Lil Jon),84,9,2,319999
"Tomatsu Haruka, Hikasa Yoko, Amamiya Sora",Eyecatch! Too Much!,240,3,3,554873
Tama,Sonna Yume wo Mita no ~lonely dreaming girl~ (Remix),144.55,2,3,46186
Tsukasa,Visions,178,2,5,97162
Kaneko Chiharu,WHITEOUT,198,1,1,1084474
Tamura Yukari feat. motsu from m.o.v.e,You & Me,160,2,3,67093
ETIA.,Enkan no Kotowari,180,2,5,39889
Nightcore,Pinball,173.76,10,2,7930
nano.RIPE,Hana no Iro (TV Size),180,3,3,30567
Cascada,Last Christmas (Nightcore Mix),162.5,10,2,40717
9mm Parabellum Bullet,Punishment,212,4,3,16715
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,302634
Pegboard Nerds,Disconnected,128,10,2,134828
Hatsune Miku,Netoge Haijin Sprechchor,175,7,3,25802
Paramore,Anklebiters,230,4,2,227990
fripSide,black bullet,155,3,3,179224
Noisestorm,Solar,175,10,5,33483
Yasuo-P,Electric Angel,150,7,3,52304
Hatsune Miku,Ievan Polkka,289.85,7,1,1287
NICO Touches the Walls,Hologram (TV Size),162.78,3,3,15459
Megpoid GUMI,Poker Face,184,7,3,24782
IOSYS,Okuu's Nuclear Fusion Dojo,175,2,3,8442
Renard,TU4AR,220,10,2,28997
marina,Towa yori Towa ni,200,2,3,143370
Matsunaga Maho (from StylipS),Resonant World,190,2,3,193326
Haruna Luna,Overfly,134,3,3,85812
fripSide,LEVEL5 -judgelight- (Full Ver.),139.5,3,3,13628
Choucho,Kawaru Mirai,167,3,3,38337
Loki,Interlude,175,10,5,659093
BTS,FIRE,100,5,6,479385
07th Expansion,miragecoordinator,150,2,5,67303
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,97752
SisterS,Umarun Taisou,170,3,3,903891
Jaroslav Beck,Beat Saber,166,2,5,793455
Kawada Mami,See visionS,164,3,3,26565
B.o.B feat. Hayley Williams,Airplanes (Feint Remix),178,10,2,83494
C-Show,PANIC HOLIC (VIP),220,2,5,471504
REDALiCE & aran,Sweet Requiem,190,2,5,665521
Yuu,U.N. Owen was Her?,157,2,5,7104
t+pazolite,Against Gilgamesh,185,2,5,39816
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,48069
Rita,Little Busters! -TV animation ver.-,151,3,3,56259
Mediks,Outbreak,172,10,5,527082
Zeami feat. Ayane,Senpuu no Mai (CS ver.),160,2,3,19013
Memme,Extreme Fantasy,152,2,5,49459
Yorushika,Itte.,180,4,3,1127175
Blend A,Bon Appetit S,152,3,3,699427
DJ YOSHITAKA,VALLIS-NERIA,185,2,5,62800
fripSide,fortissimo-from insanity affection- (Short Ver.),150,2,3,44106
Tristam,Follow Me,154,10,5,48901
Marshmello,Alone,142,10,2,552712
P*Light,Gale Rider,193,2,5,622356
Ryu,I'm so Happy,181.02,2,2,29471
Goose house,Hikaru nara -TV size-,160,3,3,221408
UNDEAD CORPORATION,Everything will freeze,240,2,2,1130197
Yousei Teikoku,Kokou no Sousei,240,6,3,28705
EGOIST,Namae no Nai Kaibutsu (TV Size),180,3,3,62263
Infinite Stratos Cast,BEAUTIFUL SKY (TV Size),180,3,3,120328
Linked Horizon,Guren no Yumiya,180.68,3,3,105656
fhana,Watashi no Tame no Monogatari ~My Uncompleted Story~ (nenpulse bootleg remix),175,3,3,1018940
Chino(Minase Inori),Okashi na Yume o Ohitotsu Douzo,175,3,3,593993
Nanahira,Chikatto Chika Chika,178,1,1,942642
Doppelman,Error!!,175,2,5,50042
xi,Aragami,98,2,5,225377
Rchetype,V Is For,178,10,5,111914
Tritonal,Anchor (Noisestorm Remix),175,10,2,287426
Hatsune Miku,Do-re-mi-fa Rondo,125,7,3,46800
Hanatan,Senbonzakura,154,7,3,248173
U,Sakura Saku,165,2,3,32978
T.M.Revolution x Mizuki Nana,Preserved Roses -Anime Version-,167,3,3,112416
M2U feat. Guriri,Magnolia,160,2,2,140418
Hana(Usa) & X-Plorez,Summer time music,165,5,3,136862
Vickeblanka,Black Rover (TV Size),204,3,3,793763
Thaehan,Leprechaun,210,10,5,877496
Nightcore,Ravers Fantasy,169,10,2,11558
Kitauji Quartet,Tutti!,194,3,3,373212
BlackY,JEHANNEDARC,200,2,5,633361
Agressor Bunx,Tornado (Original Mix),172,10,5,236292
DJ SHARPNEL,FAKE PROMISE,190.8,1,1,1054153
Choucho,Kawaru Mirai,167,5,3,34464
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) [short ver.],170,3,3,741790
Nomizu Iori,SAVE MY HEART,158,3,3,92845
Silent Siren,Routine,176,5,3,811298
Hatsuki Yura,Yoiyami Hanabi,115,5,3,236568
Caramell,Caramelldansen (Speedycake Remix),164.74,7,9,18568
Meramipop,Unknown x known - DYES IWASAKI Remix -,180,2,3,800070
Akita Neru,Gotya Gotya Uruse~!,220,7,3,22182
LiLA'c Records,Aimless Voyage,190,2,3,714233
fhana,Wonder Stella,193,3,3,668202
Shihori,Bloody Night,165,2,2,46223
Nico Nico Douga,U.N. Owen Was Her?,155,7,3,1785
Ayakura Mei,Romantic Fall,175,2,3,25174
toby fox,Death by Glamour,148,2,5,973439
ichigo,Miku Miku ni shite ageru,170,7,3,117485
Chasers,Lost,170,10,5,151878
Igorrr,Tout Petit Moineau,212,10,5,212180
Demetori,Shoujo Satori ~ Innumerable Eyes,190,2,5,288656
Panda Eyes,On My Own,174,1,1,1065837
ChouCho,Yasashisa no Riyuu (TV Size),177,3,3,48147
Sex Whales & Fraxo,Dead To Me (Instrumental),148,10,5,764602
Jin ft. MARiA from GARNiDELiA,daze (TV Size),198,3,3,172159
IOSYS,"The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring",188,2,3,27107
yanaginagi,Vidro Moyou (QL Tell Your World Mashup),147,3,3,62440
Ogura Yui,Baby Sweet Berry Love (Tsukiko chan Maji kawa-E Remix),175,3,3,650719
sasakure.UK feat. Hatsune Miku,SeventH-HeaveN,180,7,3,275907
Qrispy Joybox feat.sana,Twinkle Wonderland,188,2,3,60479
Code Red,18 (Dan Winter Edit),140,10,5,734864
wa. vs celas,Vajuranda,190,2,5,41426
BTS,FAKE LOVE,77.5,5,6,787712
Golden City Factory,Stirring an Autumn Moon ~ Mooned Insect,151,2,5,138886
angela,Aoi Haru (TV Size),179,3,3,18634
DJ S3RL feat. Sara,Feel The Melody,175,10,2,68053
S3RL,Bass Slut (Original Mix),175,1,1,983911
THREE LIGHTS DOWN KINGS,Glorious Days(TV size),192,3,3,458584
Hatsune Miku,Hatsune Miku no Gekishou,200,2,3,22672
Yura Hatsuki x Seraph,Le Rouge et le Noir,162,5,3,365971
3L,Be Happy*,158,5,3,51247
Snails & Pegboard Nerds,Deep In The Night,150,10,5,513194
Nobuo Uematsu,Those Who Fight,178.25,2,5,26196
Traktion,Mission ASCII,174.5,10,5,53249
IOSYS,Cirno Chirumiru,180,2,3,5708
DECO*27,Haruichi. feat. Hatsune Miku,171,7,3,196049
Sara,Ren Ren Ai Ai Cir Cir Cula Cula Tion Tion,220,3,3,663337
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,504720
Nanamori-chu*Gorakubu,Acchu~ma Seishun!,184,3,3,451830
PENGUIN RESEARCH,Button,182,3,3,477685
Roselia,Six Trillion Years and Overnight Story,85,2,3,790060
Chino (CV:Minase Inori),Mahou Shoujo Chino (nenpulse bootleg remix),176,3,3,683093
Takanashi Yasuharu,Doku Ryuu no Kobura,200,3,5,39950
MuryokuP,Catastrophe,200,4,5,72740
Beniiro Litmus,Rin to Shite Saku Hana no Gotoku,163,2,3,13451
Megurine Luka,Just Be Friends,128,7,3,19802
Nanamori-chu * Goraku-bu,After School Days,185,3,3,292370
DJ Sharpnel,IVALTEK,208.1,10,2,50429
ginkiha,Oriens,140,2,5,202040
Morimori Atsushi,Teriqma(MRM Edit),170,2,5,615774
BLACKPINK,AS IF IT'S YOUR LAST,125,5,6,630325
HoneyWorks,Akatsuki Zukuyo,154.6,7,3,351280
Sasaki Sayaka,Marine Blue ni Sotte,180,2,3,630650
Ryu*,bloomin' feeling,181,2,5,28332
uma,Vampin' Magic,175,2,2,685005
Kobayashi Yuuya (IOSYS) feat. Yamamoto Momiji (monotone),Hinaru Medjed no Hinaru Yuuutsu,180,4,3,828297
MitiS & MaHi,Blu (Speed Up Ver.),167.56,10,5,261911
Ken Ashcorp,20 Percent Cooler (Alex S. Remix),110,10,2,106552
Hatsune Miku,Mythologia's End,195,7,3,48979
IOSYS,Border of extacy (Karaoke Ver),204,2,5,732190
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,828931
Mameyudoufu,Quality Control,175,10,5,1052288
nekodex,circles!,184,2,5,355322
Igorrr,Unpleasant Sonata,224,6,5,90385
PSYQUI,Be There,164,10,5,1039984
Fire EX.,Shattered Dreams,215,4,4,287251
Asumi Kana & Fujita Saki & Kitamura Eri,COOLISH WALK (TV Size),242,3,3,37136
Camellia feat. Carlos Menem,Exit This Earth's Estratosphere,170,1,1,949124
KOTOKO,Koi Kou Enishi,144,2,3,485249
"Kayano Ai, Nakahara Mai, Toyosaki Aki",May I Help You?,150,3,3,103879
Porter Robinson & Madeon,Shelter,100,10,2,665003
mafumafu,Yuugure Semi Nikki,190,7,3,60096
2pm,Tetris,140,2,5,633
Perfume,Laser Beam,135,5,3,106568
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,248876
Tamura Yukari,Fantastic future (TV Size),172,3,3,89013
TWICE,YES or YES,138,5,6,888676
Renard,Blue Night,200,10,2,31333
Jun Kuroda,Coquette,200,1,1,1056581
Faylan,Dead END (TV Size),183,3,3,43584
you feat.nayuta,Diamond Smile,175,10,3,363525
Joe Inoue,CLOSER (TV Size),166,3,3,30768
Feint,Time Bomb (feat. Veela & Boyinaband),175,10,2,98842
Megpoid GUMI,Romantic Hero,190,7,3,43508
Ryu* Vs. Sota,Go Beyond!!,200,2,5,19705
Reol,Streaming Heart,210,7,3,339335
Frederic Chopin,Etude Op. 10-4,167.5,2,5,22374
Colors*Slash,Colors Power ni Omakasero! (Angeart remix),190,3,3,881951
sasakure.UK,ChRoNiClESeVeN feat. Annabel,168,2,3,630014
Porter Robinson,Goodbye To A World,128,10,5,983845
PSY,GANGNAM STYLE,132,5,6,55799
AKINO with bless4,Yuki no Youni,184,5,3,630705
Silver Forest,Kero (9) Destiny,86,2,3,8523
Neru,Ningen Shikkaku,135,7,3,86983
Hirano Aya,God knows...,150,3,3,14798
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) [long ver.],170,3,3,938144
Horie Yui,chocolate insomnia (TV Size),162,3,3,104541
Demetori,Solar Sect of Mystic Wisdom ~ Nuclear Fusion,185,2,5,20125
fripSide,eternal reality - TV size -,145,3,3,108614
Jaroslav Beck,ESCAPE (ft. Summer Haze),175,2,2,761916
EastNewSound,Black Lotus,148,2,3,12026
BUMP OF CHICKEN,ray,132.19,4,3,158058
Camellia,Shun no Seafood o Ikashita Curry Fuumi Paella ~808 Chef no Twerk to Trap Jitate~,220,10,5,937726
t+pazolite,Doku LOCANdy,165,1,1,800811
Max Coveri,Running in the 90's,158.5,3,2,18482
Shihori,Heisei Kappa Lords,170,5,3,30841
MuryokuP feat. nano & Vin,PONPONPON,150,4,3,65432
Erik McClure,Lagomorphic,200,10,5,338942
Meiko,Leave The Lights On (KROT Remix),170,5,2,56633
Hashimoto Miyuki,Glossy:MMM (TV Size),175,3,3,44282
ryo(supercell) feat. Hatsune Miku,ODDS & ENDS,192,2,3,943117
Neon Genesis Evangelion,Cruel Angel's Thesis,128.9,3,3,1377
Sayuri,Heikousen,148,3,3,571171
Lindsey Stirling,Senbonzakura,154,7,5,277421
Hatsune Miku,Rolling Girl,195,7,3,18606
Sati Akura,Hitorigoto (TV Size),165,3,1,836943
ONE OK ROCK,Re:make,172,4,3,64001
Tatsh,Lunatic Tears...(Tatsh Remix),176,3,5,26743
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,2,5,680740
Chiyoko,Baby Fantastic! -Short ver.-,180,2,3,230736
LiSA,"best day, best way",180,5,3,316779
xi,Breakthrough Atmosphere,158,10,5,440905
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),163,3,3,17885
kors k feat.Yoshikawa Sunao,7 Colors,156,2,3,148397
P*Light,NINJA IS DEAD IIDX ver.,222,2,5,590032
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
MAK & SAK feat. XANA,Em Poses A 100 (Nightcore Mix),161.88,10,1,47388
DJ TOTTO VS TOTTO,Vajra,173,2,5,322526
Hatsuki Yura,happy day,178,5,3,66411
Jan Wayne and Scarlet,I Touch Myself (Nightcore Mix),170.4,10,2,47007
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,382279
WALKUERE,Ikenai Borderline,161,3,3,454835
Hanatan,My True Love,145.01,5,3,34728
Gakuen Seikatsu Bu,Friend Shitai,148,3,3,333853
Rin,Kurikaeshi Hitotsubu,118,7,3,422377
NicoNico Chorus,Rolling Girl,195,7,3,16458
Chris Da House vs. DJ Sledge Hammer,Believe (Nightcore Mix),171.12,10,2,181917
Hatsune Miku,Romeo and Cinderella,170,7,3,21954
Dirty Elegance,Leaves Of Autumn,120,6,5,350245
Perfume,Communication (Short Ver.),115,5,3,59227
Ryu*,I'm so Happy,181.02,2,2,50949
IOSYS,Border of extacy (Karaoke Ver),204,2,5,819351
GARNiDELiA,grilletto (TV Size Ver.),191,3,3,190734
P*Light,Gekkou Ranbu,186,2,5,406934
Nomizu Iori,Ma.Ka.Se.Te Tonight (TV Size),181,3,3,26497
Mizuki Nana,Tenkuu no Kanaria,152,3,3,12785
Whispered,Jikininki,220,4,2,415048
Stonebank,The Pressure,170,10,5,325307
Todd 'LilDeuceDeuce' Bryanton,EVERYBODY DO THE FLOP!,200,4,2,342966
"Wake Up, Girls!",Gokujou Smile,143,3,3,413125
Pegboard Nerds,BAMF,160,10,5,517687
jun,KIMONO PRINCESS,190,2,2,49106
team Umifure,DEEP BLUE TOWN e Oide yo,160,2,3,968401
Age Pee,When The Rain Begins To Fall (Nightcore Mix),161,10,2,36147
MYTH & ROID,STYX HELIX,123,3,3,501705
Yuusha Party,Endoro~ru! (nenpulse bootleg remix),175,3,3,927092
Aoi Eir,INNOCENCE (TV Size),183,3,3,61401
Kiryu,Euphoric Phantasmagoria,192,2,5,654413
Taiko no Tatsujin,Mekadesu.,320,2,3,10568
Amamiya Sora,Velvet Rays,168,2,3,354587
Billy Talent,Fallen Leaves,123,4,2,49114
AAAA Chazuke,Sayonara Cosmonaut,200,2,5,694743
Aoi Eir,INNOCENCE (TV Size),183,3,3,61820
RADWIMPS,Nandemo Nai ya,84,3,3,515939
Aso Natsuko,Perfect-area complete! (TV Size),183,3,3,125646
Kawada Mami,No buts! (TV Size),183,3,3,21841
Neuromonakh Feofan,Vezde plyashu,175,10,1,694154
KAITO/Hatsune Miku,Cendrillon,147,7,3,7555
scop,Keppekishou,190,7,3,70115
umu.,Ai no Sukima,204,1,1,966339
Icon For Hire,Make A Move,166,5,2,506483
B-ko (CV: Touyama Nao),Nisemono Chuuihou,260,10,3,1160473
MYTH & ROID,VORACITY (TV Size),200,3,3,818008
Reol,MONSTER,164,5,3,661483
U,Ha-tenya?,160,3,3,37313
Lucky Star no Minna,Kumikyoku 'Lucky Star Douga',172,3,3,8338
Matsuda Akito,After After,185,3,5,682326
Momoiro Clover,Pinky Jones (TV Size),180,3,3,40218
Hatsune Miku,Rolling Girl,195,7,3,18571
t+pazolite,Surf Zapping,200,2,5,782076
96neko,Uso no Hibana,188,3,3,559489
Nightcore,Festa!,160.97,10,1,14236
